"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038069","1936-12","44.167","66.75","153.0","CIILI, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19361212",",1,I","","","","","","","6.2","1,,I,12,","","","","","","","21.4","1,,,I","","","","","",""
"KZ000038069","1937-01","44.167","66.75","153.0","CIILI, KZ","","","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19370127",",2,I","","","","","","","3.2","2,,I,27,","","","","","","","8.2","2,,,I","","","","","",""
"KZ000038069","1937-02","44.167","66.75","153.0","CIILI, KZ","","","6","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19370204",",2,I","","","","","","","9.5","2,,I,04,","","","","","","","21.8","2,,,I","","","","","",""
"KZ000038069","1937-03","44.167","66.75","153.0","CIILI, KZ","","","6","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19370322",",3,I","","","","","","","4.8","3,,I,22,","","","","","","","19.3","3,,,I","","","","","",""
"KZ000038069","1937-04","44.167","66.75","153.0","CIILI, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19370412",",2,I","","","","","","","6.4","2,,I,12,","","","","","","","12.3","2,,,I","","","","","",""
"KZ000038069","1937-05","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370506",",1,I","","","","","","","14.2","1,,I,06,","","","","","","","17.0","1,,,I","","","","","",""
"KZ000038069","1937-06","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19370618",",1,I","","","","","","","4.0","1,,I,18,","","","","","","","7.2","1,,,I","","","","","",""
"KZ000038069","1937-07","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370720",",,I","","","","","","","1.0",",,I,20,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038069","1937-08","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038069","1937-09","44.167","66.75","153.0","CIILI, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370909","+,1,I","","","","","","","0.0","1,T,I,09,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038069","1937-10","44.167","66.75","153.0","CIILI, KZ","","","1","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19371006",",4,I","","","","","","","0.4","4,,I,06,","","","","","","","0.4","4,,,I","","","","","",""
"KZ000038069","1937-11","44.167","66.75","153.0","CIILI, KZ","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19371106",",3,I","","","","","","","2.2","3,,I,06,","","","","","","","4.4","3,,,I","","","","","",""
"KZ000038069","1937-12","44.167","66.75","153.0","CIILI, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19371211",",2,I","","","","","","","3.1","2,,I,11,","","","","","","","3.7","2,,,I","","","","","",""
"KZ000038069","1938-01","44.167","66.75","153.0","CIILI, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19380122",",,I","","","","","","","12.1",",,I,22,","","","","","","","35.3",",,,I","","","","","",""
"KZ000038069","1938-02","44.167","66.75","153.0","CIILI, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380224",",,I","","","","","","","5.6",",,I,24,","","","","","","","21.2",",,,I","","","","","",""
"KZ000038069","1938-03","44.167","66.75","153.0","CIILI, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380316",",1,I","","","","","","","5.4","1,,I,16,","","","","","","","14.7","1,,,I","","","","","",""
"KZ000038069","1938-04","44.167","66.75","153.0","CIILI, KZ","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380402",",,I","","","","","","","9.7",",,I,02,","","","","","","","21.6",",,,I","","","","","",""
"KZ000038069","1938-05","44.167","66.75","153.0","CIILI, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380518",",,I","","","","","","","5.0",",,I,18,","","","","","","","9.8",",,,I","","","","","",""
"KZ000038069","1938-06","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19380618",",1,I","","","","","","","10.2","1,,I,18,","","","","","","","16.4","1,,,I","","","","","",""
"KZ000038069","1938-07","44.167","66.75","153.0","CIILI, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380708",",,I","","","","","","","7.8",",,I,08,","","","","","","","11.0",",,,I","","","","","",""
"KZ000038069","1938-08","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380809",",,I","","","","","","","0.3",",,I,09,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038069","1938-09","44.167","66.75","153.0","CIILI, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19380927",",1,I","","","","","","","0.2","1,,I,27,","","","","","","","0.2","1,,,I","","","","","",""
"KZ000038069","1938-10","44.167","66.75","153.0","CIILI, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381018",",,I","","","","","","","1.7",",,I,18,","","","","","","","3.2",",,,I","","","","","",""
"KZ000038069","1938-11","44.167","66.75","153.0","CIILI, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19381122",",2,I","","","","","","","7.0","2,,I,22,","","","","","","","12.2","2,,,I","","","","","",""
"KZ000038069","1938-12","44.167","66.75","153.0","CIILI, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19381227",",2,I","","","","","","","9.3","2,,I,27,","","","","","","","17.7","2,,,I","","","","","",""
"KZ000038069","1939-01","44.167","66.75","153.0","CIILI, KZ","","","9","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19390103",",3,I","","","","","","","9.8","3,,I,03,","","","","","","","29.8","3,,,I","","","","","",""
"KZ000038069","1939-02","44.167","66.75","153.0","CIILI, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390209",",1,I","","","","","","","6.7","1,,I,09,","","","","","","","10.8","1,,,I","","","","","",""
"KZ000038069","1939-03","44.167","66.75","153.0","CIILI, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19390307",",2,I","","","","","","","16.6","2,,I,07,","","","","","","","36.6","2,,,I","","","","","",""
"KZ000038069","1939-04","44.167","66.75","153.0","CIILI, KZ","","","9","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19390419",",1,I","","","","","","","10.6","1,,I,19,","","","","","","","49.5","1,,,I","","","","","",""
"KZ000038069","1939-05","44.167","66.75","153.0","CIILI, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390510",",,I","","","","","","","3.6",",,I,10,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038069","1939-06","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390618",",,I","","","","","","","0.1",",,I,18,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038069","1939-07","44.167","66.75","153.0","CIILI, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390705",",1,I","","","","","","","6.0","1,,I,05,","","","","","","","6.0","1,,,I","","","","","",""
"KZ000038069","1939-08","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390804","+,,I","","","","","","","0.0",",T,I,04,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038069","1939-09","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390928","+,,I","","","","","","","0.0",",T,I,28,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038069","1939-10","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391023",",,I","","","","","","","2.4",",,I,23,","","","","","","","2.4",",,,I","","","","","",""
"KZ000038069","1939-11","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19391115",",1,I","","","","","","","1.0","1,,I,15,","","","","","","","3.1","1,,,I","","","","","",""
"KZ000038069","1939-12","44.167","66.75","153.0","CIILI, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391203",",,I","","","","","","","4.0",",,I,03,","","","","","","","16.2",",,,I","","","","","",""
"KZ000038069","1940-01","44.167","66.75","153.0","CIILI, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19400110",",1,I","","","","","","","4.2","1,,I,10,","","","","","","","16.3","1,,,I","","","","","",""
"KZ000038069","1940-02","44.167","66.75","153.0","CIILI, KZ","","","14","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19400223",",1,I","","","","","","","12.3","1,,I,23,","","","","","","","58.4","1,,,I","","","","","",""
"KZ000038069","1940-03","44.167","66.75","153.0","CIILI, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400307",",1,I","","","","","","","3.3","1,,I,07,","","","","","","","10.6","1,,,I","","","","","",""
"KZ000038069","1940-04","44.167","66.75","153.0","CIILI, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400428",",,I","","","","","","","8.4",",,I,28,","","","","","","","16.7",",,,I","","","","","",""
"KZ000038069","1940-05","44.167","66.75","153.0","CIILI, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400517",",,I","","","","","","","11.8",",,I,17,","","","","","","","27.2",",,,I","","","","","",""
"KZ000038069","1940-06","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400622",",,I","","","","","","","0.0",",T,I,22,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038069","1940-07","44.167","66.75","153.0","CIILI, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400707",",,I","","","","","","","3.0",",,I,07,","","","","","","","3.5",",,,I","","","","","",""
"KZ000038069","1940-08","44.167","66.75","153.0","CIILI, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400831","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038069","1940-09","44.167","66.75","153.0","CIILI, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19400924",",1,I","","","","","","","21.5","1,,I,24,","","","","","","","26.9","1,,,I","","","","","",""
"KZ000038069","1940-10","44.167","66.75","153.0","CIILI, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19401015",",,I","","","","","","","3.4",",,I,15,","","","","","","","9.2",",,,I","","","","","",""
"KZ000038069","1940-11","44.167","66.75","153.0","CIILI, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19401101",",,I","","","","","","","2.8",",,I,01,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038069","1940-12","44.167","66.75","153.0","CIILI, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19401206",",,I","","","","","","","6.3",",,I,06,","","","","","","","30.4",",,,I","","","","","",""
"KZ000038069","1941-01","44.167","66.75","153.0","CIILI, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410116",",,I","","","","","","","5.4",",,I,16,","","","","","","","23.8",",,,I","","","","","",""
"KZ000038069","1941-02","44.167","66.75","153.0","CIILI, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410222",",,I","","","","","","","8.0",",,I,22,","","","","","","","21.1",",,,I","","","","","",""
"KZ000038069","1941-03","44.167","66.75","153.0","CIILI, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19410312",",1,I","","","","","","","13.5","1,,I,12,","","","","","","","33.2","1,,,I","","","","","",""
"KZ000038069","1941-04","44.167","66.75","153.0","CIILI, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410420",",,I","","","","","","","3.8",",,I,20,","","","","","","","15.8",",,,I","","","","","",""
"KZ000038069","1941-05","44.167","66.75","153.0","CIILI, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410525",",,I","","","","","","","1.8",",,I,25,","","","","","","","4.9",",,,I","","","","","",""
"KZ000038069","1941-06","44.167","66.75","153.0","CIILI, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","3.1",",,I,14,","","","","","","","3.3",",,,I","","","","","",""
"KZ000038069","1941-07","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410726",",,I","","","","","","","0.5",",,I,26,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038069","1941-08","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410801",",,I","","","","","","","1.6",",,I,01,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038069","1941-09","44.167","66.75","153.0","CIILI, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19410924",",2,I","","","","","","","2.6","2,,I,24,","","","","","","","2.9","2,,,I","","","","","",""
"KZ000038069","1941-10","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411010",",,I","","","","","","","0.5",",,I,10,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038069","1941-11","44.167","66.75","153.0","CIILI, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19411115",",,I","","","","","","","4.4",",,I,15,","","","","","","","15.6",",,,I","","","","","",""
"KZ000038069","1941-12","44.167","66.75","153.0","CIILI, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411205",",,I","","","","","","","10.0",",,I,05,","","","","","","","25.5",",,,I","","","","","",""
"KZ000038069","1942-01","44.167","66.75","153.0","CIILI, KZ","","","8","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19420121",",3,I","","","","","","","10.0","3,,I,21,","","","","","","","17.8","3,,,I","","","","","",""
"KZ000038069","1942-02","44.167","66.75","153.0","CIILI, KZ","","","1","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19420222",",3,I","","","","","","","6.0","3,,I,22,","","","","","","","6.1","3,,,I","","","","","",""
"KZ000038069","1942-03","44.167","66.75","153.0","CIILI, KZ","","","11","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","19420308",",4,I","","","","","","","6.1","4,,I,08,","","","","","","","19.6","4,,,I","","","","","",""
"KZ000038069","1942-04","44.167","66.75","153.0","CIILI, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420419",",,I","","","","","","","4.6",",,I,19,","","","","","","","13.5",",,,I","","","","","",""
"KZ000038069","1942-05","44.167","66.75","153.0","CIILI, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420507",",,I","","","","","","","4.2",",,I,07,","","","","","","","8.7",",,,I","","","","","",""
"KZ000038069","1942-06","44.167","66.75","153.0","CIILI, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420611",",,I","","","","","","","1.0",",,I,11,","","","","","","","2.3",",,,I","","","","","",""
"KZ000038069","1942-07","44.167","66.75","153.0","CIILI, KZ","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19420731","+,3,I","","","","","","","0.0","3,,I,31,+","","","","","","","0.0","3,,,I","","","","","",""
"KZ000038069","1942-08","44.167","66.75","153.0","CIILI, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420807",",,I","","","","","","","9.3",",,I,07,","","","","","","","9.3",",,,I","","","","","",""
"KZ000038069","1942-09","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420918","+,,I","","","","","","","0.0",",T,I,18,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038069","1942-10","44.167","66.75","153.0","CIILI, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19421017",",1,I","","","","","","","3.7","1,,I,17,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000038069","1942-11","44.167","66.75","153.0","CIILI, KZ","","","8","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","19421123",",3,I","","","","","","","13.6","3,,I,23,","","","","","","","32.0","3,,,I","","","","","",""
"KZ000038069","1942-12","44.167","66.75","153.0","CIILI, KZ","","","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19421209",",4,I","","","","","","","1.6","4,,I,09,","","","","","","","4.6","4,,,I","","","","","",""
"KZ000038069","1943-01","44.167","66.75","153.0","CIILI, KZ","","","5","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19430109",",3,I","","","","","","","3.8","3,,I,09,","","","","","","","11.8","3,,,I","","","","","",""
"KZ000038069","1943-02","44.167","66.75","153.0","CIILI, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19430222",",2,I","","","","","","","12.5","2,,I,22,","","","","","","","16.5","2,,,I","","","","","",""
"KZ000038069","1943-03","44.167","66.75","153.0","CIILI, KZ","","","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19430314",",2,I","","","","","","","5.0","2,,I,14,","","","","","","","13.8","2,,,I","","","","","",""
"KZ000038069","1943-04","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19430424",",1,I","","","","","","","6.3","1,,I,24,","","","","","","","11.3","1,,,I","","","","","",""
"KZ000038069","1943-05","44.167","66.75","153.0","CIILI, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430522",",,I","","","","","","","7.5",",,I,22,","","","","","","","8.2",",,,I","","","","","",""
"KZ000038069","1943-06","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430601",",,I","","","","","","","0.5",",,I,01,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038069","1943-07","44.167","66.75","153.0","CIILI, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19430731","+,2,I","","","","","","","0.0","2,,I,31,+","","","","","","","0.0","2,,,I","","","","","",""
"KZ000038069","1943-08","44.167","66.75","153.0","CIILI, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430829","+,,I","","","","","","","0.0",",T,I,29,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038069","1943-09","44.167","66.75","153.0","CIILI, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19430919","+,1,I","","","","","","","0.0","1,T,I,19,+","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038069","1943-10","44.167","66.75","153.0","CIILI, KZ","","","1","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19431013",",3,I","","","","","","","6.6","3,,I,13,","","","","","","","6.9","3,,,I","","","","","",""
"KZ000038069","1943-11","44.167","66.75","153.0","CIILI, KZ","","","7","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19431124",",3,I","","","","","","","4.5","3,,I,24,","","","","","","","11.6","3,,,I","","","","","",""
"KZ000038069","1943-12","44.167","66.75","153.0","CIILI, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19431213",",1,I","","","","","","","12.6","1,,I,13,","","","","","","","20.7","1,,,I","","","","","",""
"KZ000038069","1944-01","44.167","66.75","153.0","CIILI, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440118",",,I","","","","","","","6.4",",,I,18,","","","","","","","27.7",",,,I","","","","","",""
"KZ000038069","1944-02","44.167","66.75","153.0","CIILI, KZ","","","8","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19440226",",3,I","","","","","","","3.4","3,,I,26,","","","","","","","12.5","3,,,I","","","","","",""
"KZ000038069","1944-03","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440321",",,I","","","","","","","1.8",",,I,21,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038069","1944-04","44.167","66.75","153.0","CIILI, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440422",",,I","","","","","","","2.5",",,I,22,","","","","","","","5.8",",,,I","","","","","",""
"KZ000038069","1944-05","44.167","66.75","153.0","CIILI, KZ","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19440518",",3,I","","","","","","","1.5","3,,I,18,","","","","","","","2.1","3,,,I","","","","","",""
"KZ000038069","1944-06","44.167","66.75","153.0","CIILI, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440608",",,I","","","","","","","0.6",",,I,08,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038069","1944-07","44.167","66.75","153.0","CIILI, KZ","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19440731","+,3,I","","","","","","","0.0","3,,I,31,+","","","","","","","0.0","3,,,I","","","","","",""
"KZ000038069","1944-08","44.167","66.75","153.0","CIILI, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440831","+,2,I","","","","","","","0.0","2,,I,31,+","","","","","","","0.0","2,,,I","","","","","",""
"KZ000038069","1944-09","44.167","66.75","153.0","CIILI, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440930","+,1,I","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038069","1944-10","44.167","66.75","153.0","CIILI, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19441010",",1,I","","","","","","","10.8","1,,I,10,","","","","","","","14.7","1,,,I","","","","","",""
"KZ000038069","1944-11","44.167","66.75","153.0","CIILI, KZ","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19441111",",2,I","","","","","","","8.0","2,,I,11,","","","","","","","25.4","2,,,I","","","","","",""
"KZ000038069","1944-12","44.167","66.75","153.0","CIILI, KZ","","","3","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","19441230",",3,I","","","","","","","1.1","3,,I,30,","","","","","","","2.4","3,,,I","","","","","",""
"KZ000038069","1945-01","44.167","66.75","153.0","CIILI, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19450122",",1,I","","","","","","","5.9","1,,I,22,","","","","","","","17.8","1,,,I","","","","","",""
"KZ000038069","1945-02","44.167","66.75","153.0","CIILI, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450221",",,I","","","","","","","2.7",",,I,21,","","","","","","","5.7",",,,I","","","","","",""
"KZ000038069","1945-03","44.167","66.75","153.0","CIILI, KZ","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19450330",",1,I","","","","","","","5.9","1,,I,30,","","","","","","","13.0","1,,,I","","","","","",""
