"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1955-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","714.9","0","0.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","19",",0","3",",0","3",",0","0",",0","","","19551128",",,0","19551130","+,,0","19551129","+,,0","5","","19551103",",,0","19551114",",,0","-13.3",",0,28,","0",",T,0,30,+","0",",T,0,29,+","41.7",",,0,03,","26.1",",0,14,","","","561.4","0","","","","","","","","","","","","","395.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.1",",,,0","0",",T,,0","5.17",",0","10.76",",,,0","-0.42",",,,0","",""
"USC00122309","1955-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","714.9","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","19551216",",,0","19551217","+,,0","19551215",",,0","","","19551202",",,0","19551225",",,0","-16.7",",0,16,","25",",,0,17,+","25",",,0,15,","12.2",",,0,02,","17.8",",0,25,","","","1134.1","0","","","","","","","","","","","","","572.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","25",",,,0","-0.14",",0","5.27",",,,0","-5.55",",,,0","",""
"USC00122309","1956-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","6",",0","4",",0","1",",0","12","1,0","3",",0","0",",0","30",",0","8",",0","0",",0","0",",0","2","","19560131","+,,0","19560119",",1,0","19560119",",,0","","","19560130",",,0","19560106",",,0","-11.7",",0,31,+","178","1,,0,19,","165",",,0,19,","26.4",",,0,30,","13.9",",0,06,","","","1743.0","0","","","","","","","","","","","","","608.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,,0","304",",,,0","-1.31",",0","3.78",",,,0","-6.40",",,,0","",""
"USC00122309","1956-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","14",",0","10",",0","5",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","5","","19560222",",,0","19560223","+,,0","19560223","+,,0","5","","19560202",",,0","19560225",",,0","-10.0",",0,22,","0",",T,0,23,+","0",",T,0,23,+","36.1",",,0,02,","18.9",",0,25,","","","2187.5","0","","","","","","","","","","","","","444.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197.0",",,,0","0",",T,,0","3.01",",0","7.58",",,,0","-1.57",",,,0","",""
"USC00122309","1956-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.3","0","0.3",",0","8",",0","6",",0","1",",0","1",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","19560320",",,0","19560316",",,0","19560316",",,0","1","","19560307",",,0","19560306",",,0","-7.2",",0,20,","25",",,0,16,","13",",,0,16,","32.8",",,0,07,","24.4",",0,06,","","","2558.6","0","","","","","","","","","","","","","371.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","13",",,,0","6.37",",0","12.07",",,,0","0.66",",,,0","",""
"USC00122309","1956-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","10.6","0","10.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","1","","19560423","+,,0","19560430","+,,0","19560417","+,,0","6","","19560415",",,0","19560428",",,0","-1.7",",0,23,+","0",",,0,30,+","0",",T,0,17,+","34.3",",,0,15,","28.3",",0,28,","","","2786.8","0","","","","","","","","","","","","","228.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142.2",",,,0","0",",T,,0","11.07",",0","16.78",",,,0","5.36",",,,0","",""
"USC00122309","1956-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","72.8","0","62.2",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19560516","+,,0","19560531","+,,0","19560531","+,,0","1","","19560507",",,0","19560531","+,,0","3.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","30.0",",0,31,+","","","2855.7","0","","","","","","","","","","","","","68.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5",",,,0","0",",,,0","18.12",",0","23.54",",,,0","12.69",",,,0","",""
"USC00122309","1956-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","214.3","0","141.5",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19560602",",,0","19560630","+,,0","19560630","+,,0","7","","19560620",",,0","19560625","+,,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,20,","32.8",",0,25,+","","","2874.3","0","","","","","","","","","","","","","18.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","0",",,,0","22.43",",0","28.49",",,,0","16.37",",,,0","",""
"USC00122309","1956-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","391.0","0","176.7",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","1","","19560712","+,,0","19560731","+,,0","19560731","+,,0","8","","19560713",",,0","19560728",",,0","12.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,13,","35.6",",0,28,","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","0",",,,0","24.03",",0","29.46",",,,0","18.60",",,,0","",""
"USC00122309","1956-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","545.3","0","154.3","2,0","5","2,0","5","2,0","1","2,0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","4","2,0","1","","19560822",",1,0","19560831","+,,0","19560831","+,,0","5","","19560814",",2,0","19560806",",2,0","8.3","1,0,22,","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,14,","36.7","2,0,06,","","","6.1","0","","","","","","","","","","","","","6.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4",",a,,0","0",",,,0","23.49","2,0","29.37","2,,,0","17.62","1,,,0","",""
"USC00122309","1956-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","611.9","0","66.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19560920",",,0","19560930","+,,0","19560930","+,,0","","","19560915",",,0","19560914",",,0","3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,15,","33.3",",0,14,","173.5",",,,0","59.3","0","","","","","","","","","","","","","53.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,,0","0",",,,0","18.78",",0","25.83",",,,0","11.73",",,,0","3631","1,,,0"
"USC00122309","1956-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","616.9","0","5.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19561027",",,0","19561031","+,,0","19561031","+,,0","","","19561004",",,0","19561017","+,,0","0.6",",0,27,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,04,","26.7",",0,17,+","111.4",",,,0","130.5","0","","","","","","","","","","","","","71.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.7",",,,0","0",",,,0","16.20",",0","22.55",",,,0","9.85",",,,0","3567",",,,0"
"USC00122309","1956-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","616.9","0","0.0",",0","8",",0","4",",0","1",",0","2",",0","1",",0","0",",0","16",",0","3",",0","7",",0","0",",0","","","19561124",",,0","19561124","+,,0","19561123",",,0","","","19561121",",,0","19561104",",,0","-12.2",",0,24,","51",",,0,24,+","43",",,0,23,","29.5",",,0,21,","25.0",",0,04,","","","498.5","0","","","","","","","","","","","","","368.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,0","43",",,,0","6.07",",0","11.72",",,,0","0.41",",,,0","",""
"USC00122309","1956-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","616.9","0","0.0","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1","1,0","1","1,0","0","1,0","","","19561229",",,0","19561229",",,0","19561229","+,,0","","","19561209",",,0","19561207",",1,0","-6.7",",0,29,","0",",T,0,29,","0",",T,0,29,+","27.9",",,0,09,","21.1","1,0,07,","","","889.7","0","","","","","","","","","","","","","391.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",T,,0","5.23","1,0","9.39","1,,,0","1.07",",,,0","",""
"USC00122309","1957-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","12",",0","7",",0","0",",0","3",",0","1","1,0","1",",0","30",",0","13",",0","0",",0","0",",0","","","19570117",",,0","19570118","+,,0","19570105",",1,0","","","19570122",",,0","19570122",",,0","-17.8",",0,17,","25",",,0,18,+","25","1,,0,05,","23.4",",,0,22,","16.7",",0,22,","","","1531.2","0","","","","","","","","","","","","","641.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.4",",,,0","59","1,,,0","-2.36",",0","2.24",",,,0","-6.96",",,,0","",""
"USC00122309","1957-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19570220",",,0","19570228","+,,0","19570205",",,0","","","19570210",",,0","19570226",",,0","-8.3",",0,20,","0",",,0,28,+","0",",T,0,05,","42.9",",,0,10,","20.0",",0,26,","","","1921.1","0","","","","","","","","","","","","","389.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0",",,,0","0",",T,,0","4.41",",0","8.86",",,,0","-0.04",",,,0","",""
"USC00122309","1957-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","19570303",",,0","19570308",",,0","19570308",",,0","","","19570312",",,0","19570314",",,0","-8.9",",0,03,","0",",T,0,08,","0",",T,0,08,","13.0",",,0,12,","22.8",",0,14,","","","2298.1","0","","","","","","","","","","","","","377.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","0",",T,,0","6.17",",0","11.31",",,,0","1.03",",,,0","",""
"USC00122309","1957-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","41.4","0","41.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19570414",",,0","19570430","+,,0","19570430","+,,0","","","19570404",",,0","19570422",",,0","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,04,","28.9",",0,22,","","","2470.0","0","","","","","","","","","","","","","171.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.3",",,,0","0",",,,0","13.98",",0","19.29",",,,0","8.67",",,,0","5314",",,,0"
"USC00122309","1957-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","83.0","0","41.6",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","19570505",",,0","19570531","+,,0","19570531","+,,0","","","19570522",",,0","19570513",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,22,","28.9",",0,13,","","","2534.7","0","","","","","","","","","","","","","64.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","179.5",",,,0","0",",,,0","17.59",",0","23.44",",,,0","11.73",",,,0","4041",",,,0"
"USC00122309","1957-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","217.9","0","134.9",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19570625",",,0","19570630","+,,0","19570630","+,,0","","","19570624",",,0","19570618",",,0","12.2",",0,25,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,24,","33.9",",0,18,","","","2537.8","0","","","","","","","","","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.3",",,,0","0",",,,0","22.73",",0","27.61",",,,0","17.84",",,,0","3324",",,,0"
"USC00122309","1957-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","393.2","0","175.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19570711",",,0","19570731","+,,0","19570731","+,,0","","","19570723",",,0","19570722","+,,0","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,23,","32.2",",0,22,+","","","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.2",",,,0","0",",,,0","23.99",",0","29.45",",,,0","18.53",",,,0","2679",",,,0"
"USC00122309","1957-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","541.3","0","148.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19570806",",,0","19570831","+,,0","19570831","+,,0","","","19570813",",,0","19570831",",,0","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,13,","33.9",",0,31,","157.3","3,,,0","2.5","0","","","","","","","","","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1",",,,0","0",",,,0","23.03",",0","29.58",",,,0","16.48",",,,0","2356","2,,,0"
