"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344984","1941-06","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","6",",6","5",",6","3",",6","0",",6","","","","","","","","","19410630","+,,6","19410606",",,6","","","0",",,6,30,+","59.2",",,6,06,","171.5",",,,6","0",",,,6","",""
"USC00344984","1941-07","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","3",",6","3",",6","0",",6","0",",6","","","","","","","","","19410731","+,,6","19410717",",,6","","","0",",,6,31,+","11.9",",,6,17,","27.1",",,,6","0",",,,6","",""
"USC00344984","1941-08","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","4",",6","2",",6","0",",6","","","","","","","","","19410831","+,,6","19410809",",,6","","","0",",,6,31,+","34.3",",,6,09,","84.8",",,,6","0",",,,6","",""
"USC00344984","1941-09","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","4",",6","2",",6","0",",6","","","","","","","","","19410930","+,,6","19410930",",,6","","","0",",,6,30,+","36.3",",,6,30,","106.9",",,,6","0",",,,6","",""
"USC00344984","1941-10","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","13",",6","11",",6","3",",6","","","","","","","","","","","","","19411002",",,6","","","","","60.2",",,6,02,","195.8",",,,6","","","",""
"USC00344984","1941-11","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19411122",",,6","","","","","20.6",",,6,22,","29.5",",,,6","","","",""
"USC00344984","1941-12","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","4",",6","0",",6","0",",6","","","","","","","","","19411231","+,,6","19411211",",,6","","","0",",,6,31,+","12.7",",,6,11,","40.1",",,,6","0",",,,6","",""
"USC00344984","1942-01","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","2",",6","1",",6","0",",6","1",",6","","","","","","","","","19420105",",,6","19420105",",,6","","","25",",,6,05,","2.5",",,6,05,","3.8",",,,6","38",",,,6","",""
"USC00344984","1942-02","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","6",",6","3",",6","1",",6","0",",6","","","","","","","","","19420218",",,6","19420215",",,6","","","13",",,6,18,","26.7",",,6,15,","36.9",",,,6","13",",,,6","",""
"USC00344984","1942-03","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","3",",6","2",",6","1",",6","1",",6","","","","","","","","","19420301",",,6","19420301",",,6","","","178",",,6,01,","25.4",",,6,01,","36.4",",,,6","178",",,,6","",""
"USC00344984","1942-04","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","12",",6","7",",6","2",",6","0",",6","","","","","","","","","19420430","+,,6","19420424","+,,6","","","0",",,6,30,+","34.3",",,6,24,+","129.0",",,,6","0",",,,6","",""
"USC00344984","1942-05","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19420511",",,6","","","","","11.2",",,6,11,","22.1",",,,6","","","",""
"USC00344984","1942-06","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","6",",6","6",",6","2",",6","0",",6","","","","","","","","","19420630","+,,6","19420622",",,6","","","0",",,6,30,+","105.4",",,6,22,","204.3",",,,6","0",",,,6","",""
"USC00344984","1942-07","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","4",",6","3",",6","1",",6","0",",6","","","","","","","","","19420731","+,,6","19420721",",,6","","","0",",,6,31,+","27.4",",,6,21,","47.2",",,,6","0",",,,6","",""
"USC00344984","1942-08","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","6",",6","5",",6","2",",6","","","","","","","","","","","","","19420826",",,6","","","","","91.4",",,6,26,","161.3",",,,6","","","",""
"USC00344984","1942-09","34.716667","-98.516667","419.1","LAKE THOMAS, OK US","6",",6","5",",6","3",",6","0",",6","","","","","","","","","19420930","+,,6","19420919",",,6","","","0",",,6,30,+","61.5",",,6,19,","134.9",",,,6","0",",,,6","",""
