"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024143","1938-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","20",",0","4",",0","14",",0","26",",0","11",",0","0",",0","0",",0","","","","","19380216",",,0","19380208",",,0","19380207",",,0","","","19380207",",,0","19380226",",,0","-29.4",",0,16,","203",",,0,08,","203",",,0,07,","7.9",",,0,07,","15.0",",0,26,","","","729.0",",0","14.4",",,,0","","","","","","","","","381",",,,0","-7.70",",0","-0.94",",,,0","-14.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","11",",0","3",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","19380307",",,0","19380305","+,,0","19380303",",,0","","","19380303",",,0","19380316",",,0","-13.9",",0,07,","152",",,0,05,+","140",",,0,03,","5.1",",,0,03,","15.6",",0,16,","","","531.6",",0","11.8",",,,0","","","","","","","","","250",",,,0","1.19",",0","7.28",",,,0","-4.91",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","1",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","19380401",",,0","19380403","+,,0","19380406",",,0","","","19380425",",,0","19380429",",,0","-16.1",",0,01,","51",",,0,03,+","25",",,0,06,","2.0",",,0,25,","24.4",",0,29,","","","318.9",",0","6.8",",,,0","","","","","","","","","25",",,,0","7.70",",0","14.40",",,,0","1.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","1.7","0","1.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","","","19380505",",,0","19380505",",,0","19380507","+,,0","","","19380528",",,0","19380527",",,0","-2.8",",0,05,","0",",T,0,05,","0",",T,0,07,+","28.2",",,0,28,","29.4",",0,27,","","","223.8",",0","94.5",",,,0","","","","","","","","","0",",T,,0","11.17",",0","17.15",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","13.6","0","11.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19380611",",,0","19380630","+,,0","19380630","+,,0","","","19380623",",,0","19380620",",,0","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,23,","28.9",",0,20,","","","64.1",",0","114.8",",,,0","","","","","","","","","0",",,,0","16.59",",0","23.26",",,,0","9.93",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","97.9","0","84.3",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","19380727","+,,0","19380731","+,,0","19380731","+,,0","","","19380703",",,0","19380722",",,0","10.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,03,","35.6",",0,22,","10.2","0","10.2",",0","25.6",",,,0","","","","","","","","","0",",,,0","20.72",",0","28.28",",,,0","13.16",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","159.3","0","61.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19380816",",,0","19380831","+,,0","19380831","+,,0","","","19380809",",,0","19380811",",,0","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,09,","33.3",",0,11,","34.1","0","23.9",",0","41.6",",,,0","","","","","","","","","0",",,,0","19.54",",0","28.07",",,,0","11.02",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","199.6","0","40.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19380911",",,0","19380930","+,,0","19380930","+,,0","","","19380905",",,0","19380922","+,,0","6.1",",0,11,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,05,","32.8",",0,22,+","65.7","0","31.6",",0","19.0",",,,0","","","","","","","","","0",",,,0","18.62",",0","27.24",",,,0","10.00",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","200.2","0","0.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","","","19381018",",,0","19381017","+,,0","19381017","+,,0","","","19381009",",,0","19381001",",,0","-3.9",",0,18,","0",",T,0,17,+","0",",T,0,17,+","20.6",",,0,09,","27.2",",0,01,","322.3","0","256.6",",0","39.4",",,,0","","","","","","","","","0",",T,,0","10.07",",0","16.05",",,,0","4.09",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","200.2","0","0.0",",0","9",",0","1",",0","0",",0","9",",0","1",",0","0",",0","23",",0","7",",0","0",",0","0",",0","","","","","19381123",",,0","19381122","+,,0","19381120",",,0","","","19381105",",,0","19381103",",,0","-16.7",",0,23,","51",",,0,22,+","25",",,0,20,","2.5",",,0,05,","12.2",",0,03,","856.5","0","534.2",",0","8.4",",,,0","","","","","","","","","86",",,,0","0.53",",0","4.85",",,,0","-3.80",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1938-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","200.2","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","25",",0","5",",0","0",",0","0",",0","","","","","19381228",",,0","19381230","+,,0","19381226",",,0","","","19381226",",,0","19381208",",,0","-26.7",",0,28,","0",",T,0,30,+","5",",,0,26,","0.5",",,0,26,","13.3",",0,08,","1471.5","0","615.0",",0","0.5",",,,0","","","","","","","","","5",",,,0","-1.51",",0","3.55",",,,0","-6.56",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","3",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","19390131",",,0","19390131","+,,0","19390130",",,0","","","19390130",",,0","19390101",",,0","-14.4",",0,31,","51",",,0,31,+","51",",,0,30,","2.5",",,0,30,","14.4",",0,01,","2027.0","0","555.5",",0","7.5",",,,0","","","","","","","","","100",",,,0","0.41",",0","4.95",",,,0","-4.12",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","12",",0","2",",0","10",",0","26",",0","11",",0","0",",0","0",",0","","","","","19390209",",,0","19390210","+,,0","19390208",",,0","","","19390224",",,0","19390212",",,0","-37.2",",0,09,","76",",,0,10,+","30",",,0,08,","2.3",",,0,24,","8.9",",0,12,","2747.4","0","720.4",",0","8.4",",,,0","","","","","","","","","113",",,,0","-7.40",",0","-1.45",",,,0","-13.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","3",",0","22",",0","4",",0","4",",0","0",",0","","","","","19390305",",,0","19390313",",,0","19390313",",,0","","","19390313",",,0","19390324","+,,0","-22.2",",0,05,","102",",,0,13,","104",",,0,13,","5.3",",,0,13,","22.2",",0,24,+","3246.3","0","498.9",",0","6.1",",,,0","","","","","","","","","137",",,,0","2.24",",0","8.92",",,,0","-4.44",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","4.8","0","4.8",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","","","19390406",",,0","19390405",",,0","19390410",",,0","","","19390424",",,0","19390429",",,0","-10.0",",0,06,","0",",T,0,05,","36",",,0,10,","11.9",",,0,24,","30.6",",0,29,","3527.6","0","281.3",",0","22.5",",,,0","","","","","","","","","36",",,,0","9.12",",0","17.03",",,,0","1.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","18.1","0","13.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19390501",",,0","19390531","+,,0","19390507",",,0","","","19390523",",,0","19390529","+,,0","0.0",",0,01,","0",",,0,31,+","0",",T,0,07,","16.3",",,0,23,","30.0",",0,29,+","3666.8","0","139.2",",0","38.8",",,,0","","","","","","","","","0",",T,,0","14.27",",0","21.92",",,,0","6.63",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","26.7","0","8.6",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19390602",",,0","19390630","+,,0","19390630","+,,0","","","19390617",",,0","19390630",",,0","2.2",",0,02,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,17,","31.7",",0,30,","3809.6","0","142.8",",0","61.3",",,,0","","","","","","","","","0",",,,0","13.86",",0","20.74",",,,0","6.98",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","164.6","0","137.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19390720","+,,0","19390731","+,,0","19390731","+,,0","","","19390714",",,0","19390728","+,,0","7.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,14,","37.8",",0,28,+","4.0","0","4.0",",0","16.7",",,,0","","","","","","","","","0",",,,0","22.65",",0","31.84",",,,0","13.47",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-08","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","266.6","0","102.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","","","","","19390807",",,0","19390831","+,,0","19390831","+,,0","","","19390826",",,0","19390814",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,26,","35.0",",0,14,","27.9","0","23.9",",0","15.0",",,,0","","","","","","","","","0",",,,0","20.85",",0","30.34",",,,0","11.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-09","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","19390928",",,0","19390930","+,,0","19390928",",,0","","","19390913",",,0","","","-1.1",",0,28,","0",",,0,30,+","0",",T,0,28,","11.2",",,0,13,","","","","","","","33.1",",,,0","","","","","","","","","0",",T,,0","","","","","7.54",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-10","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","","","19391025",",,0","19391026","+,,0","19391029","+,,0","","","19391002",",,0","19391014",",,0","-12.2",",0,25,","0",",T,0,26,+","0",",T,0,29,+","19.3",",,0,02,","22.2",",0,14,","","","299.8",",0","30.8",",,,0","","","","","","","","","0",",T,,0","8.66",",0","15.68",",,,0","1.65",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-11","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19391127","+,,0","19391130","+,,0","19391107",",,0","","","19391107",",,0","19391113",",,0","-4.4",",0,27,+","0",",,0,30,+","0",",T,0,07,","2.0",",,0,07,","18.9",",0,13,","","","329.4",",0","3.8",",,,0","","","","","","","","","0",",T,,0","7.35",",0","13.38",",,,0","1.32",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1939-12","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","","","0.0",",0","4",",0","1",",0","0",",0","9",",0","2",",0","4",",0","14",",0","7",",0","0",",0","0",",0","","","","","19391225",",,0","19391228","+,,0","19391221",",,0","","","19391221",",,0","19391205",",,0","-20.6",",0,25,","127",",,0,28,+","102",",,0,21,","5.8",",,0,21,","20.6",",0,05,","","","487.8",",0","7.9",",,,0","","","","","","","","","148",",,,0","2.60",",0","7.35",",,,0","-2.15",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-01","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","Z","0.0",",0","11",",0","2",",0","0",",0","18",",0","2",",0","14",",0","29",",0","18",",0","0",",0","0",",0","","","","","19400124",",,0","19400109","+,,0","19400110",",,0","","","19400106",",,0","19400129",",,0","-28.3",",0,24,","76",",,0,09,+","28",",,0,10,","5.1",",,0,06,","13.3",",0,29,","","","847.1",",0","14.8",",,,0","","","","","","","","","130",",,,0","-8.99",",0","-3.07",",,,0","-14.92",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-02","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","Z","0.0",",0","11",",0","3",",0","0",",0","14",",0","4",",0","5",",0","28",",0","12",",0","0",",0","0",",0","","","","","19400223",",,0","19400228","+,,0","19400201",",,0","","","19400218",",,0","19400210",",,0","-24.4",",0,23,","76",",,0,28,+","51",",,0,01,","4.1",",,0,18,","7.8",",0,10,","","","681.8",",0","17.5",",,,0","","","","","","","","","200",",,,0","-5.18",",0","-0.10",",,,0","-10.25",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-03","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","Z","0.0",",0","5",",0","3",",0","0",",0","0",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","19400312",",,0","19400331","+,,0","19400325",",,0","","","19400325",",,0","19400315",",,0","-11.1",",0,12,","0",",,0,31,+","114",",,0,25,","11.4",",,0,25,","17.8",",0,15,","","","488.3",",0","21.1",",,,0","","","","","","","","","147",",,,0","2.58",",0","7.99",",,,0","-2.83",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-04","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","0.0","Z","0.0",",0","14",",0","8",",0","0",",0","1",",0","2",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","","","19400411",",,0","19400410",",,0","19400410",",,0","","","19400421",",,0","19400413",",,0","-16.1",",0,11,","25",",,0,10,","64",",,0,10,","7.6",",,0,21,","23.9",",0,13,","","","398.4",",0","45.3",",,,0","","","","","","","","","109",",,,0","5.05",",0","10.87",",,,0","-0.76",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-05","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","7.5","Z","7.5",",Z","9",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","19",",Z","0",",Z","","","","","19400507","+,,Z","19400531","+,,Z","19400506",",,Z","","","19400526",",,Z","19400525","+,,Z","1.7",",Z,07,+","0",",,Z,31,+","0",",T,Z,06,","18.3",",,Z,26,","30.0",",Z,25,+","","","139.0",",Z","53.4",",,,Z","","","","","","","","","0",",T,,Z","14.09",",Z","22.01",",,,Z","6.17",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-06","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","61.1","Z","53.6",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","23",",Z","5",",Z","","","","","19400623","+,,Z","19400630","+,,Z","19400630","+,,Z","","","19400608",",,Z","19400625",",,Z","5.6",",Z,23,+","0",",,Z,30,+","0",",,Z,30,+","7.9",",,Z,08,","34.4",",Z,25,","","","59.1",",Z","23.1",",,,Z","","","","","","","","","0",",,,Z","18.15",",Z","26.00",",,,Z","10.31",",,,Z","","","","","","","","","","","","","","","","","",""
"USW00024143","1940-07","47.47327","-111.38281","1117.7","GREAT FALLS AIRPORT, MT US","","","","","","","","","","","178.4","Z","117.3",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","11",",Z","","","","","19400728",",,Z","19400731","+,,Z","19400731","+,,Z","","","19400727",",,Z","19400723",",,Z","7.8",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","5.6",",,Z,27,","36.7",",Z,23,","9.2","Z","9.2",",Z","18.6",",,,Z","","","","","","","","","0",",,,Z","21.82",",Z","30.05",",,,Z","13.59",",,,Z","","","","","","","","","","","","","","","","","",""
