"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026634","1928-06","55.25","24.767","73.0","UKMERGE, LH","","","22",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19280602",",,I","","","","","","","12.7",",,I,02,","","","","","","","75.0",",,,I","","","","","",""
"LH000026634","1928-07","55.25","24.767","73.0","UKMERGE, LH","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19280704",",,I","","","","","","","15.5",",,I,04,","","","","","","","55.1",",,,I","","","","","",""
"LH000026634","1928-08","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19280817",",,I","","","","","","","18.0",",,I,17,","","","","","","","74.7",",,,I","","","","","",""
"LH000026634","1928-09","55.25","24.767","73.0","UKMERGE, LH","","","11","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19280925",",2,I","","","","","","","11.5","2,,I,25,","","","","","","","37.0","2,,,I","","","","","",""
"LH000026634","1928-10","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19281018",",,I","","","","","","","8.6",",,I,18,","","","","","","","30.9",",,,I","","","","","",""
"LH000026634","1928-11","55.25","24.767","73.0","UKMERGE, LH","","","12","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19281109",",1,I","","","","","","","12.3","1,,I,09,","","","","","","","42.5","1,,,I","","","","","",""
"LH000026634","1928-12","55.25","24.767","73.0","UKMERGE, LH","","","13","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19281230",",4,I","","","","","","","7.3","4,,I,30,","","","","","","","32.7","4,,,I","","","","","",""
"LH000026634","1929-01","55.25","24.767","73.0","UKMERGE, LH","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19290114",",1,I","","","","","","","4.0","1,,I,14,","","","","","","","17.4","1,,,I","","","","","",""
"LH000026634","1929-02","55.25","24.767","73.0","UKMERGE, LH","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19290226",",,I","","","","","","","4.5",",,I,26,","","","","","","","17.5",",,,I","","","","","",""
"LH000026634","1929-03","55.25","24.767","73.0","UKMERGE, LH","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19290327","+,1,I","","","","","","","3.4","1,,I,27,+","","","","","","","13.7","1,,,I","","","","","",""
"LH000026634","1929-06","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19290607",",,I","","","","","","","11.5",",,I,07,","","","","","","","40.7",",,,I","","","","","",""
"LH000026634","1929-07","55.25","24.767","73.0","UKMERGE, LH","","","12","4,I","10","4,I","1","4,I","","","","","","","","","","","","","","","","","19290707",",4,I","","","","","","","41.5","4,,I,07,","","","","","","","92.5","4,,,I","","","","","",""
"LH000026634","1929-08","55.25","24.767","73.0","UKMERGE, LH","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19290825",",,I","","","","","","","15.3",",,I,25,","","","","","","","37.8",",,,I","","","","","",""
"LH000026634","1929-09","55.25","24.767","73.0","UKMERGE, LH","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19290909",",2,I","","","","","","","4.6","2,,I,09,","","","","","","","21.4","2,,,I","","","","","",""
"LH000026634","1929-10","55.25","24.767","73.0","UKMERGE, LH","","","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19291027",",,I","","","","","","","6.2",",,I,27,","","","","","","","32.6",",,,I","","","","","",""
"LH000026634","1929-11","55.25","24.767","73.0","UKMERGE, LH","","","16","2,I","9","2,I","1","2,I","","","","","","","","","","","","","","","","","19291117",",2,I","","","","","","","36.0","2,,I,17,","","","","","","","92.2","2,,,I","","","","","",""
"LH000026634","1929-12","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19291214",",1,I","","","","","","","12.5","1,,I,14,","","","","","","","29.4","1,,,I","","","","","",""
"LH000026634","1930-01","55.25","24.767","73.0","UKMERGE, LH","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19300116",",,I","","","","","","","3.7",",,I,16,","","","","","","","10.3",",,,I","","","","","",""
"LH000026634","1930-02","55.25","24.767","73.0","UKMERGE, LH","","","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19300201",",1,I","","","","","","","5.5","1,,I,01,","","","","","","","9.4","1,,,I","","","","","",""
"LH000026634","1930-03","55.25","24.767","73.0","UKMERGE, LH","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19300319",",,I","","","","","","","14.8",",,I,19,","","","","","","","42.5",",,,I","","","","","",""
"LH000026634","1930-07","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19300716",",,I","","","","","","","16.2",",,I,16,","","","","","","","53.3",",,,I","","","","","",""
"LH000026634","1930-08","55.25","24.767","73.0","UKMERGE, LH","","","16","3,I","9","3,I","1","3,I","","","","","","","","","","","","","","","","","19300809",",3,I","","","","","","","26.6","3,,I,09,","","","","","","","95.8","3,,,I","","","","","",""
"LH000026634","1930-09","55.25","24.767","73.0","UKMERGE, LH","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19300921",",2,I","","","","","","","10.0","2,,I,21,","","","","","","","36.0","2,,,I","","","","","",""
"LH000026634","1930-10","55.25","24.767","73.0","UKMERGE, LH","","","12","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","19301004",",2,I","","","","","","","51.0","2,,I,04,","","","","","","","92.0","2,,,I","","","","","",""
"LH000026634","1930-11","55.25","24.767","73.0","UKMERGE, LH","","","16","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","19301106",",1,I","","","","","","","30.0","1,,I,06,","","","","","","","130.5","1,,,I","","","","","",""
"LH000026634","1930-12","55.25","24.767","73.0","UKMERGE, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19301216",",,I","","","","","","","8.0",",,I,16,","","","","","","","34.6",",,,I","","","","","",""
"LH000026634","1931-11","55.25","24.767","73.0","UKMERGE, LH","","","6","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19311111",",1,I","","","","","","","16.0","1,,I,11,","","","","","","","33.5","1,,,I","","","","","",""
"LH000026634","1931-12","55.25","24.767","73.0","UKMERGE, LH","","","15","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19311228",",1,I","","","","","","","16.8","1,,I,28,","","","","","","","72.6","1,,,I","","","","","",""
"LH000026634","1932-01","55.25","24.767","73.0","UKMERGE, LH","","","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19320106",",,I","","","","","","","4.6",",,I,06,","","","","","","","23.1",",,,I","","","","","",""
"LH000026634","1932-02","55.25","24.767","73.0","UKMERGE, LH","","","8","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","19320221",",4,I","","","","","","","6.2","4,,I,21,","","","","","","","27.8","4,,,I","","","","","",""
"LH000026634","1933-01","55.25","24.767","73.0","UKMERGE, LH","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19330107",",,I","","","","","","","5.6",",,I,07,","","","","","","","28.0",",,,I","","","","","",""
"LH000026634","1933-02","55.25","24.767","73.0","UKMERGE, LH","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19330202",",2,I","","","","","","","6.4","2,,I,02,","","","","","","","34.8","2,,,I","","","","","",""
"LH000026634","1933-03","55.25","24.767","73.0","UKMERGE, LH","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19330311",",1,I","","","","","","","4.4","1,,I,11,","","","","","","","16.8","1,,,I","","","","","",""
"LH000026634","1933-04","55.25","24.767","73.0","UKMERGE, LH","","","16","1,I","12","1,I","0","1,I","","","","","","","","","","","","","","","","","19330417",",1,I","","","","","","","10.0","1,,I,17,","","","","","","","82.4","1,,,I","","","","","",""
"LH000026634","1933-07","55.25","24.767","73.0","UKMERGE, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19330717",",,I","","","","","","","7.6",",,I,17,","","","","","","","35.9",",,,I","","","","","",""
"LH000026634","1933-08","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","8","1,I","3","1,I","","","","","","","","","","","","","","","","","19330823",",1,I","","","","","","","42.5","1,,I,23,","","","","","","","148.7","1,,,I","","","","","",""
"LH000026634","1933-09","55.25","24.767","73.0","UKMERGE, LH","","","11","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19330915",",1,I","","","","","","","24.4","1,,I,15,","","","","","","","123.1","1,,,I","","","","","",""
"LH000026634","1933-10","55.25","24.767","73.0","UKMERGE, LH","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19331009",",,I","","","","","","","27.4",",,I,09,","","","","","","","84.0",",,,I","","","","","",""
"LH000026634","1933-11","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19331106",",,I","","","","","","","18.4",",,I,06,","","","","","","","55.7",",,,I","","","","","",""
"LH000026634","1933-12","55.25","24.767","73.0","UKMERGE, LH","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19331217",",1,I","","","","","","","5.7","1,,I,17,","","","","","","","23.9","1,,,I","","","","","",""
"LH000026634","1934-01","55.25","24.767","73.0","UKMERGE, LH","","","9","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19340119",",1,I","","","","","","","8.4","1,,I,19,","","","","","","","41.3","1,,,I","","","","","",""
"LH000026634","1934-02","55.25","24.767","73.0","UKMERGE, LH","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19340208",",,I","","","","","","","9.2",",,I,08,","","","","","","","56.2",",,,I","","","","","",""
"LH000026634","1934-03","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19340313",",,I","","","","","","","7.6",",,I,13,","","","","","","","50.0",",,,I","","","","","",""
"LH000026634","1934-04","55.25","24.767","73.0","UKMERGE, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19340421",",,I","","","","","","","12.4",",,I,21,","","","","","","","37.5",",,,I","","","","","",""
"LH000026634","1934-05","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19340528",",,I","","","","","","","19.2",",,I,28,","","","","","","","93.5",",,,I","","","","","",""
"LH000026634","1934-06","55.25","24.767","73.0","UKMERGE, LH","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19340605",",1,I","","","","","","","5.2","1,,I,05,","","","","","","","13.1","1,,,I","","","","","",""
"LH000026634","1934-07","55.25","24.767","73.0","UKMERGE, LH","","","18","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19340726",",1,I","","","","","","","50.7","1,,I,26,","","","","","","","132.1","1,,,I","","","","","",""
"LH000026634","1934-08","55.25","24.767","73.0","UKMERGE, LH","","","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19340815",",,I","","","","","","","27.5",",,I,15,","","","","","","","74.6",",,,I","","","","","",""
"LH000026634","1934-09","55.25","24.767","73.0","UKMERGE, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19340902",",,I","","","","","","","9.4",",,I,02,","","","","","","","26.4",",,,I","","","","","",""
"LH000026634","1934-10","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19341013",",,I","","","","","","","14.2",",,I,13,","","","","","","","40.5",",,,I","","","","","",""
"LH000026634","1934-11","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19341101",",,I","","","","","","","25.5",",,I,01,","","","","","","","68.8",",,,I","","","","","",""
"LH000026634","1934-12","55.25","24.767","73.0","UKMERGE, LH","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19341214",",,I","","","","","","","2.8",",,I,14,","","","","","","","4.3",",,,I","","","","","",""
"LH000026634","1935-01","55.25","24.767","73.0","UKMERGE, LH","","","14","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19350126",",3,I","","","","","","","8.4","3,,I,26,","","","","","","","40.7","3,,,I","","","","","",""
"LH000026634","1935-02","55.25","24.767","73.0","UKMERGE, LH","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19350219",",2,I","","","","","","","16.5","2,,I,19,","","","","","","","49.7","2,,,I","","","","","",""
"LH000026634","1935-03","55.25","24.767","73.0","UKMERGE, LH","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19350325",",,I","","","","","","","4.2",",,I,25,","","","","","","","20.5",",,,I","","","","","",""
"LH000026634","1935-04","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19350426",",,I","","","","","","","6.8",",,I,26,","","","","","","","37.1",",,,I","","","","","",""
"LH000026634","1935-05","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19350524",",,I","","","","","","","27.4",",,I,24,","","","","","","","118.5",",,,I","","","","","",""
"LH000026634","1935-06","55.25","24.767","73.0","UKMERGE, LH","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19350616",",,I","","","","","","","29.4",",,I,16,","","","","","","","130.4",",,,I","","","","","",""
"LH000026634","1935-07","55.25","24.767","73.0","UKMERGE, LH","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19350730",",,I","","","","","","","15.0",",,I,30,","","","","","","","103.4",",,,I","","","","","",""
"LH000026634","1935-08","55.25","24.767","73.0","UKMERGE, LH","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19350801",",,I","","","","","","","9.6",",,I,01,","","","","","","","38.0",",,,I","","","","","",""
"LH000026634","1935-09","55.25","24.767","73.0","UKMERGE, LH","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19350916",",,I","","","","","","","15.4",",,I,16,","","","","","","","90.6",",,,I","","","","","",""
"LH000026634","1935-10","55.25","24.767","73.0","UKMERGE, LH","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19351024",",,I","","","","","","","13.2",",,I,24,","","","","","","","78.6",",,,I","","","","","",""
"LH000026634","1935-11","55.25","24.767","73.0","UKMERGE, LH","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19351129",",,I","","","","","","","4.2",",,I,29,","","","","","","","8.1",",,,I","","","","","",""
"LH000026634","1935-12","55.25","24.767","73.0","UKMERGE, LH","","","14","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19351221",",2,I","","","","","","","8.5","2,,I,21,","","","","","","","50.6","2,,,I","","","","","",""
"LH000026634","1936-01","55.25","24.767","73.0","UKMERGE, LH","","","17","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19360121",",1,I","","","","","","","14.4","1,,I,21,","","","","","","","58.4","1,,,I","","","","","",""
"LH000026634","1936-02","55.25","24.767","73.0","UKMERGE, LH","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19360203",",2,I","","","","","","","6.2","2,,I,03,","","","","","","","32.2","2,,,I","","","","","",""
"LH000026634","1936-03","55.25","24.767","73.0","UKMERGE, LH","","","8","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","19360313",",3,I","","","","","","","4.8","3,,I,13,","","","","","","","16.8","3,,,I","","","","","",""
"LH000026634","1936-04","55.25","24.767","73.0","UKMERGE, LH","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19360428",",1,I","","","","","","","6.2","1,,I,28,","","","","","","","26.4","1,,,I","","","","","",""
"LH000026634","1936-05","55.25","24.767","73.0","UKMERGE, LH","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19360531",",,I","","","","","","","5.3",",,I,31,","","","","","","","21.2",",,,I","","","","","",""
"LH000026634","1936-06","55.25","24.767","73.0","UKMERGE, LH","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360609",",,I","","","","","","","21.2",",,I,09,","","","","","","","64.4",",,,I","","","","","",""
