"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220176","1957-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","19570701",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,01,","69.6",",,,0","0",",,,0"
"USC00220176","1957-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","19570801",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,01,","10.2",",,,0","0",",,,0"
"USC00220176","1957-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","19570923","+,,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,23,+","172.7",",,,0","0",",,,0"
"USC00220176","1957-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","7","2,0","6","2,0","4","2,0","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","19571114",",2,0","0",",,0,30,+","0",",,0,30,+","94.2","2,,0,14,","210.0","2,,,0","0",",,,0"
"USC00220176","1958-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","6","3,0","3","3,0","0","3,0","0",",0","0",",0","","","19580131","+,,0","19580131","+,,0","19580121",",3,0","0",",,0,31,+","0",",,0,31,+","15.2","3,,0,21,","34.4","3,,,0","0",",,,0"
"USC00220176","1958-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","3",",0","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","19580430",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,30,","148.6",",,,0","0",",,,0"
"USC00220176","1958-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","19581031","+,1,0","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","0.0","1,,,0","0",",,,0"
"USC00220176","1958-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","5",",0","1",",0","4",",0","2",",0","","","19581214",",,0","19581213",",,0","19581202",",,0","152",",,0,14,","114",",,0,13,","25.7",",,0,02,","49.3",",,,0","160",",,,0"
"USC00220176","1959-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","5",",0","0",",0","0",",0","","","19590131","+,,0","19590131","+,,0","19590121",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,21,","185.3",",,,0","0",",,,0"
"USC00220176","1959-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19590228","+,,0","19590228","+,,0","19590213",",,0","0",",,0,28,+","0",",,0,28,+","58.4",",,0,13,","119.3",",,,0","0",",,,0"
"USC00220176","1959-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","19590331","+,,0","19590331","+,,0","19590315",",2,0","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,15,","83.2",",a,,0","0",",,,0"
"USC00220176","1959-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","4",",0","0",",0","0",",0","","","19590430","+,,0","19590430","+,,0","19590418",",,0","0",",,0,30,+","0",",,0,30,+","33.3",",,0,18,","195.8",",,,0","0",",,,0"
"USC00220176","1959-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","19590624","+,,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,24,+","95.2",",,,0","0",",,,0"
"USC00220176","1959-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","3",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","19590725",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","125.2",",,,0","0",",,,0"
"USC00220176","1959-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","19590820",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,20,","51.0",",,,0","0",",,,0"
"USC00220176","1959-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","19590927",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,27,","86.3",",,,0","0",",,,0"
"USC00220176","1959-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","19591014",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","49.2",",,,0","0",",,,0"
"USC00220176","1959-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19591130","+,,0","19591130","+,,0","19591105",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,05,","64.2",",,,0","0",",,,0"
"USC00220176","1959-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","2",",0","0",",0","0",",0","","","19591231","+,,0","19591231","+,,0","19591228",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","158.0",",,,0","0",",,,0"
"USC00220176","1960-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19600131","+,,0","19600131","+,,0","19600127",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","198.4",",,,0","0",",,,0"
"USC00220176","1960-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","1",",0","2",",0","1",",0","","","19600213",",,0","19600213",",,0","19600221",",,0","152",",,0,13,","152",",,0,13,","33.3",",,0,21,","81.8",",,,0","152",",,,0"
"USC00220176","1960-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","7",",0","7",",0","4",",0","0",",0","0",",0","","","19600331","+,,0","19600331","+,,0","19600303",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,03,","173.0",",,,0","0",",,,0"
"USC00220176","1960-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","3",",0","0",",0","0",",0","","","19600430","+,,0","19600430","+,,0","19600403",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","110.2",",,,0","0",",,,0"
"USC00220176","1960-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","2",",0","1",",0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","19600507",",,0","0",",,0,31,+","0",",,0,31,+","41.9",",,0,07,","57.6",",,,0","0",",,,0"
"USC00220176","1960-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","19600603",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,03,","64.0",",,,0","0",",,,0"
"USC00220176","1960-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","19600712",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,12,","58.7",",,,0","0",",,,0"
"USC00220176","1960-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","2",",0","2",",0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","19600811",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,11,","94.8",",,,0","0",",,,0"
"USC00220176","1960-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","19600926",",,0","0",",,0,30,+","0",",,0,30,+","17.0",",,0,26,","46.4",",,,0","0",",,,0"
"USC00220176","1960-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","2",",0","2",",0","0",",0","0",",0","","","19601031","+,,0","19601031","+,,0","19601020",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","89.3",",,,0","0",",,,0"
"USC00220176","1960-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19601130","+,,0","19601130","+,,0","19601123",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,23,","82.3",",,,0","0",",,,0"
"USC00220176","1960-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19601231","+,,0","19601231","+,,0","19601211",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","71.0",",,,0","0",",,,0"
"USC00220176","1961-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","19610131","+,,0","19610131","+,,0","19610101",",2,0","0",",,0,31,+","0",",,0,31,+","35.6","2,,0,01,","63.6",",a,,0","0",",,,0"
"USC00220176","1961-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","4",",0","0",",0","0",",0","","","19610228","+,,0","19610228","+,,0","19610222",",,0","0",",,0,28,+","0",",,0,28,+","78.0",",,0,22,","290.9",",,,0","0",",,,0"
"USC00220176","1961-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","4",",0","0",",0","0",",0","","","19610331","+,,0","19610331","+,,0","19610331",",,0","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","226.9",",,,0","0",",,,0"
"USC00220176","1961-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","4","1,0","4","1,0","2","1,0","0",",0","0",",0","","","19610430","+,,0","19610430","+,,0","19610412","+,1,0","0",",,0,30,+","0",",,0,30,+","27.2","1,,0,12,+","82.4","1,,,0","0",",,,0"
"USC00220176","1961-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19610531","+,,0","19610531","+,,0","19610507",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,07,","120.9",",,,0","0",",,,0"
"USC00220176","1961-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","10",",0","0",",0","0",",0","0",",0","","","19610630","+,,0","19610630","+,,0","19610621",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,21,","93.3",",,,0","0",",,,0"
"USC00220176","1961-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19610731","+,,0","19610731","+,,0","19610707",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","59.4",",,,0","0",",,,0"
"USC00220176","1961-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19610831","+,,0","19610831","+,,0","19610809",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","27.5",",,,0","0",",,,0"
"USC00220176","1961-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19610930","+,,0","19610930","+,,0","19610906",",,0","0",",,0,30,+","0",",,0,30,+","13.7",",,0,06,","26.4",",,,0","0",",,,0"
"USC00220176","1961-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19611031","+,,0","19611031","+,,0","19611003",",,0","0",",,0,31,+","0",",,0,31,+","19.3",",,0,03,","22.9",",,,0","0",",,,0"
"USC00220176","1961-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","5",",0","0",",0","0",",0","","","19611130","+,,0","19611130","+,,0","19611123",",,0","0",",,0,30,+","0",",,0,30,+","66.0",",,0,23,","284.9",",,,0","0",",,,0"
"USC00220176","1961-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","12",",0","12",",0","6",",0","0",",0","0",",0","","","19611231","+,,0","19611231","+,,0","19611218",",,0","0",",,0,31,+","0",",,0,31,+","58.4",",,0,18,","326.4",",,,0","0",",,,0"
"USC00220176","1962-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","10",",0","2",",0","3","1,0","1",",0","","","19620110",",1,0","19620110",",,0","19620127",",,0","102","1,,0,10,","102",",,0,10,","38.1",",,0,27,","186.1",",,,0","102",",,,0"
"USC00220176","1962-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19620228","+,,0","19620228","+,,0","19620228","+,,0","0",",,0,28,+","0",",,0,28,+","40.6",",,0,28,+","173.0",",,,0","0",",,,0"
"USC00220176","1962-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","4",",0","0",",0","0",",0","","","19620331","+,,0","19620331","+,,0","19620331",",,0","0",",,0,31,+","0",",,0,31,+","36.8",",,0,31,","133.0",",,,0","0",",,,0"
"USC00220176","1962-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","4",",0","0",",0","0",",0","","","19620430","+,,0","19620430","+,,0","19620411",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,11,","184.4",",,,0","0",",,,0"
"USC00220176","1962-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19620531","+,,0","19620531","+,,0","19620530",",,0","0",",,0,31,+","0",",,0,31,+","66.0",",,0,30,","80.2",",,,0","0",",,,0"
"USC00220176","1962-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","4","3,0","4","3,0","0","3,0","0",",0","0",",0","","","19620630","+,,0","19620630","+,,0","19620602",",3,0","0",",,0,30,+","0",",,0,30,+","22.9","3,,0,02,","108.0",",a,,0","0",",,,0"
"USC00220176","1962-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19620731","+,,0","19620731","+,,0","19620726",",,0","0",",,0,31,+","0",",,0,31,+","28.4",",,0,26,","45.4",",,,0","0",",,,0"
"USC00220176","1962-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19620831","+,,0","19620831","+,,0","19620806",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,06,","61.8",",,,0","0",",,,0"
"USC00220176","1962-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","5","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19620930","+,,0","19620930","+,,0","19620910",",1,0","0",",,0,30,+","0",",,0,30,+","20.3","1,,0,10,","40.6","1,,,0","0",",,,0"
"USC00220176","1962-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19621031","+,,0","19621031","+,,0","19621017",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","45.7",",,,0","0",",,,0"
"USC00220176","1962-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19621130","+,,0","19621130","+,,0","19621118",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","71.4",",,,0","0",",,,0"
"USC00220176","1962-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19621231","+,,0","19621231","+,,0","19621224",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","57.2",",,,0","0",",,,0"
"USC00220176","1963-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","2",",0","2",",0","1",",0","","","19630112",",,0","19630112",",,0","19630130",",,0","51",",,0,12,","51",",,0,12,","38.1",",,0,30,","122.0",",,,0","51",",,,0"
"USC00220176","1963-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19630228","+,,0","19630228","+,,0","19630219",",,0","0",",,0,28,+","0",",,0,28,+","35.6",",,0,19,","60.7",",,,0","0",",,,0"
"USC00220176","1963-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19630331","+,,0","19630331","+,,0","19630312",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,12,","172.1",",,,0","0",",,,0"
"USC00220176","1963-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","7",",0","7",",0","1",",0","0",",0","0",",0","","","19630430","+,,0","19630430","+,,0","19630429",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,29,","114.3",",,,0","0",",,,0"
"USC00220176","1963-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19630531","+,,0","19630531","+,,0","19630506",",,0","0",",,0,31,+","0",",,0,31,+","73.7",",,0,06,","214.3",",,,0","0",",,,0"
"USC00220176","1963-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19630630","+,,0","19630630","+,,0","19630625",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","155.9",",,,0","0",",,,0"
"USC00220176","1963-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","11",",0","11",",0","1",",0","0",",0","0",",0","1","","19630731","+,,0","19630731","+,,0","19630714",",,0","0",",,0,31,+","0",",,0,31,+","53.3",",,0,14,","166.6",",,,0","0",",,,0"
"USC00220176","1963-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19630831","+,,0","19630831","+,,0","19630821",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","39.0",",,,0","0",",,,0"
"USC00220176","1963-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","2",",0","2",",0","1",",0","0",",0","0",",0","","","19630930","+,,0","19630930","+,,0","19630905",",,0","0",",,0,30,+","0",",,0,30,+","59.7",",,0,05,","62.2",",,,0","0",",,,0"
"USC00220176","1963-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","19631031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00220176","1963-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","2",",0","0",",0","0",",0","","","19631130","+,,0","19631130","+,,0","19631105",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","134.1",",,,0","0",",,,0"
"USC00220176","1963-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","2",",0","1","4,0","1",",0","","","19631223",",4,0","19631223",",,0","19631211",",,0","51","4,,0,23,","38",",,0,23,","55.9",",,0,11,","104.2",",,,0","38",",,,0"
"USC00220176","1964-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","2",",0","4",",0","2",",0","","","19640125","+,,0","19640125","+,,0","19640125",",,0","178",",,0,25,+","165",",,0,25,+","63.5",",,0,25,","146.1",",,,0","330",",,,0"
"USC00220176","1964-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19640229","+,,0","19640229","+,,0","19640215",",,0","0",",,0,29,+","0",",,0,29,+","38.1",",,0,15,","105.4",",,,0","0",",,,0"
"USC00220176","1964-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","1",",0","0",",0","0",",0","","","19640331","+,,0","19640331","+,,0","19640310",",,0","0",",,0,31,+","0",",,0,31,+","30.5",",,0,10,","149.4",",,,0","0",",,,0"
"USC00220176","1964-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","10",",0","6",",0","0",",0","0",",0","","","19640430","+,,0","19640430","+,,0","19640406",",,0","0",",,0,30,+","0",",,0,30,+","52.6",",,0,06,","297.2",",,,0","0",",,,0"
"USC00220176","1964-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19640531","+,,0","19640531","+,,0","19640503",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","33.4",",,,0","0",",,,0"
"USC00220176","1964-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19640630","+,,0","19640630","+,,0","19640612",",,0","0",",,0,30,+","0",",,0,30,+","18.8",",,0,12,","58.1",",,,0","0",",,,0"
"USC00220176","1964-07","33.98333","-88.55","70.1","AMORY 4 W, MS US","9",",0","9",",0","1",",0","0",",0","0",",0","","","19640731","+,,0","19640731","+,,0","19640712",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,12,","142.8",",,,0","0",",,,0"
"USC00220176","1964-08","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19640831","+,,0","19640831","+,,0","19640816",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","82.5",",,,0","0",",,,0"
"USC00220176","1964-09","33.98333","-88.55","70.1","AMORY 4 W, MS US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19640930","+,,0","19640930","+,,0","19640928",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,28,","27.2",",,,0","0",",,,0"
"USC00220176","1964-10","33.98333","-88.55","70.1","AMORY 4 W, MS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19641031","+,,0","19641031","+,,0","19641005",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","40.7",",,,0","0",",,,0"
"USC00220176","1964-11","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19641130","+,,0","19641130","+,,0","19641128",",,0","0",",,0,30,+","0",",,0,30,+","42.2",",,0,28,","121.2",",,,0","0",",,,0"
"USC00220176","1964-12","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19641231","+,,0","19641231","+,,0","19641211",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","99.1",",,,0","0",",,,0"
"USC00220176","1965-01","33.98333","-88.55","70.1","AMORY 4 W, MS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19650131","+,,0","19650131","+,,0","19650123",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","53.6",",,,0","0",",,,0"
"USC00220176","1965-02","33.98333","-88.55","70.1","AMORY 4 W, MS US","8",",0","8",",0","4",",0","0",",0","0",",0","","","19650228","+,,0","19650228","+,,0","19650211",",,0","0",",,0,28,+","0",",,0,28,+","71.1",",,0,11,","257.2",",,,0","0",",,,0"
"USC00220176","1965-03","33.98333","-88.55","70.1","AMORY 4 W, MS US","10",",0","10",",0","3",",0","0",",0","0",",0","","","19650331","+,,0","19650331","+,,0","19650326",",,0","0",",,0,31,+","0",",,0,31,+","33.8",",,0,26,","155.6",",,,0","0",",,,0"
"USC00220176","1965-04","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19650430","+,,0","19650430","+,,0","19650419",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","35.2",",,,0","0",",,,0"
"USC00220176","1965-05","33.98333","-88.55","70.1","AMORY 4 W, MS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19650531","+,,0","19650531","+,,0","19650512",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,12,","62.9",",,,0","0",",,,0"
"USC00220176","1965-06","33.98333","-88.55","70.1","AMORY 4 W, MS US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19650630","+,,0","19650630","+,,0","19650607",",,0","0",",,0,30,+","0",",,0,30,+","20.3",",,0,07,","50.3",",,,0","0",",,,0"
