"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00178817","2002-11","44.2822","-70.2561","172.2","TURNER, ME US","256.1","0","0.0",",0","15",",0","10",",0","1",",0","10",",0","4",",0","0",",0","23",",0","4",",0","0",",0","0",",0","5","","20021129",",,0","20021118",",,0","20021117",",,0","","","20021113",",,0","20021112",",,0","-11.7",",0,29,","152",",,0,18,","91",",,0,17,","26.9",",,0,13,","20.6",",0,12,","963.1","0","519.3",",0","105.7",",,,0","265",",,,0","1.02",",0","4.91",",,,0","-2.87",",,,0","","","",""
"USC00178817","2002-12","44.2822","-70.2561","172.2","TURNER, ME US","256.1","0","0.0",",0","8",",0","5",",0","0",",0","9",",0","3",",0","2",",0","30",",0","16",",0","0",",0","0",",0","1","","20021210","+,,0","20021227","+,,0","20021226",",,0","","","20021221",",,0","20021214",",,0","-18.9",",0,10,+","127",",,0,27,+","152",",,0,26,","20.3",",,0,21,","7.2",",0,14,","1642.8","0","679.7",",0","69.9",",,,0","313",",,,0","-3.59",",0","0.48",",,,0","-7.67",",,,0","","","",""
"USC00178817","2003-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","10",",0","3",",0","1",",0","31",",0","3",",0","12",",0","31",",0","28",",0","0",",0","0",",0","","","20030128","+,,0","20030111","+,,0","20030105",",,0","","","20030105",",,0","20030102","+,,0","-21.7",",0,28,+","356",",,0,11,+","216",",,0,05,","26.7",",,0,05,","1.7",",0,02,+","2519.5","0","876.7",",0","47.7",",,,0","423",",,,0","-9.95",",0","-5.55",",,,0","-14.35",",,,0","","","",""
"USC00178817","2003-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","28",",0","4",",0","10",",0","28",",0","18",",0","0",",0","0",",0","","","20030214",",,0","20030220","+,,0","20030203",",,0","","","20030202",",,0","20030222",",,0","-25.0",",0,14,","457",",,0,20,+","107",",,0,03,","14.0",",,0,02,","9.4",",0,22,","3266.2","0","746.7",",0","63.9",",,,0","299",",,,0","-8.34",",0","-3.74",",,,0","-12.93",",,,0","","","",""
"USC00178817","2003-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","29",",0","2",",0","5",",0","25",",0","10",",0","0",",0","0",",0","6","","20030304",",,0","20030303",",,0","20030303",",,0","","","20030321",",,0","20030330",",,0","-21.7",",0,04,","533",",,0,03,","157",",,0,03,","26.7",",,0,21,","13.3",",0,30,","3914.6","0","648.4",",0","86.2",",,,0","203",",,,0","-2.58",",0","3.11",",,,0","-8.28",",,,0","","","",""
"USC00178817","2003-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","1",",0","0",",0","18",",0","3",",0","3",",0","0",",0","","","20030401",",,0","20030406",",,0","20030406",",,0","","","20030427",",,0","20030416",",,0","-8.9",",0,01,","51",",,0,06,","38",",,0,06,","23.4",",,0,27,","26.7",",0,16,","4342.0","0","427.4",",0","40.0",",,,0","51",",,,0","4.09",",0","9.40",",,,0","-1.22",",,,0","","","",""
"USC00178817","2003-05","44.2822","-70.2561","172.2","TURNER, ME US","1.1","0","1.1",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","20030517",",,0","20030531","+,,0","20030531","+,,0","","","20030503",",,0","20030521",",,0","1.1",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","28.3",",0,21,","4565.4","0","223.4",",0","90.2",",,,0","0",",,,0","11.16",",0","15.82",",,,0","6.51",",,,0","","","",""
"USC00178817","2003-06","44.2822","-70.2561","172.2","TURNER, ME US","41.6","0","40.5",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","20030603",",,0","20030630","+,,0","20030630","+,,0","","","20030614",",,0","20030626",",,0","6.1",",0,03,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","33.3",",0,26,","4624.5","0","59.1",",0","45.5",",,,0","0",",,,0","17.71",",0","23.03",",,,0","12.39",",,,0","","","",""
"USC00178817","2003-07","44.2822","-70.2561","172.2","TURNER, ME US","121.8","0","80.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5","","20030712","+,,0","20030731","+,,0","20030731","+,,0","","","20030724",",,0","20030706",",,0","11.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","31.1",",0,06,","9.2","0","9.2",",0","50.5",",,,0","0",",,,0","20.62",",0","25.65",",,,0","15.60",",,,0","","","",""
"USC00178817","2003-08","44.2822","-70.2561","172.2","TURNER, ME US","205.5","0","83.7",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","20030829",",,0","20030831","+,,0","20030831","+,,0","","","20030802",",,0","20030823","+,,0","6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,02,","29.4",",0,23,+","29.8","0","20.6",",0","97.6",",,,0","0",",,,0","20.37",",0","25.09",",,,0","15.65",",,,0","","","",""
"USC00178817","2003-09","44.2822","-70.2561","172.2","TURNER, ME US","210.8","0","5.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","20030910",",,0","20030930","+,,0","20030930","+,,0","","","20030924",",,0","20030916",",,0","5.6",",0,10,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,24,","26.1",",0,16,","105.6","0","75.8",",0","146.4",",,,0","0",",,,0","15.98",",0","21.54",",,,0","10.43",",,,0","","","",""
"USC00178817","2003-10","44.2822","-70.2561","172.2","TURNER, ME US","210.8","0","0.0",",0","16",",0","11",",0","2",",0","1",",0","1",",0","0",",0","7",",0","0",",0","2",",0","0",",0","5","","20031021","+,,0","20031023",",,0","20031023",",,0","","","20031016",",,0","20031012",",,0","-2.2",",0,21,+","25",",,0,23,","25",",,0,23,","32.5",",,0,16,","24.4",",0,12,","423.4","0","317.8",",0","178.9",",,,0","25",",,,0","8.08",",0","13.33",",,,0","2.84",",,,0","","","",""
"USC00178817","2003-11","44.2822","-70.2561","172.2","TURNER, ME US","210.8","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","20",",0","4",",0","1",",0","0",",0","7","","20031110","+,,0","20031112","+,,0","20031112",",,0","","","20031129",",,0","20031102",",,0","-6.7",",0,10,+","0",",T,0,12,+","8",",,0,12,","35.1",",,0,29,","22.2",",0,02,","870.6","0","447.2",",0","114.4",",,,0","8",",,,0","3.43",",0","8.26",",,,0","-1.41",",,,0","","","",""
"USC00178817","2003-12","44.2822","-70.2561","172.2","TURNER, ME US","210.8","0","0.0",",0","9",",0","8",",0","3",",0","25",",0","4",",0","0",",0","31",",0","12",",0","0",",0","0",",0","","","20031215",",,0","20031209","+,,0","20031207",",,0","","","20031218",",,0","20031230",",,0","-16.1",",0,15,","432",",,0,09,+","312",",,0,07,","57.2",",,0,18,","13.9",",0,30,","1525.9","0","655.3",",0","175.4",",,,0","698",",,,0","-2.81",",0","1.96",",,,0","-7.58",",,,0","","","",""
"USC00178817","2004-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","28",",0","1",",0","14",",0","31",",0","27",",0","0",",0","0",",0","1","","20040115","+,,0","20040114",",,0","20040103",",,0","","","20040104",",,0","20040105",",,0","-27.2",",0,15,+","51",",,0,14,","25",",,0,03,","3.0",",,0,04,","5.0",",0,05,","2452.2","0","926.3",",0","8.0",",,,0","87",",,,0","-11.55",",0","-6.93",",,,0","-16.17",",,,0","","","",""
"USC00178817","2004-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","27",",0","5",",0","4",",0","29",",0","12",",0","0",",0","0",",0","","","20040218","+,,0","20040224","+,,0","20040222",",,0","","","20040222",",,0","20040229",",,0","-21.1",",0,18,+","305",",,0,24,+","224",",,0,22,","22.4",",,0,22,","7.2",",0,29,","3142.1","0","689.9",",0","57.4",",,,0","439",",,,0","-5.46",",0","0.17",",,,0","-11.08",",,,0","","","",""
"USC00178817","2004-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","9",",0","2",",0","0",",0","28",",0","5",",0","0",",0","0",",0","6","","20040323",",,0","20040301",",,0","20040321",",,0","","","20040327",",,0","20040328",",,0","-12.2",",0,23,","229",",,0,01,","36",",,0,21,","10.7",",,0,27,","12.2",",0,28,","3702.7","0","560.6",",0","32.3",",,,0","108",",,,0","0.25",",0","5.12",",,,0","-4.63",",,,0","","","",""
"USC00178817","2004-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","1",",0","0",",0","0",",0","17",",0","1",",0","2",",0","0",",0","6","","20040407","+,,0","20040405",",,0","20040405",",,0","","","20040414",",,0","20040420",",,0","-4.4",",0,07,+","25",",,0,05,","23",",,0,05,","42.2",",,0,14,","27.8",",0,20,","4085.7","0","383.0",",0","111.8",",,,0","38",",,,0","5.57",",0","10.99",",,,0","0.15",",,,0","","","",""
"USC00178817","2004-05","44.2822","-70.2561","172.2","TURNER, ME US","4.5","0","4.5",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10","","20040508","+,,0","20040531","+,,0","20040531","+,,0","","","20040504",",,0","20040516",",,0","1.1",",0,08,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,04,","30.6",",0,16,","4259.6","0","173.9",",0","118.6",",,,0","0",",,,0","12.87",",0","18.86",",,,0","6.88",",,,0","","","",""
"USC00178817","2004-06","44.2822","-70.2561","172.2","TURNER, ME US","19.3","0","14.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10","","20040602","+,,0","20040630","+,,0","20040630","+,,0","","","20040620",",,0","20040610",",,0","5.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,20,","31.1",",0,10,","4346.8","0","87.2",",0","61.9",",,,0","0",",,,0","15.92",",0","21.91",",,,0","9.93",",,,0","","","",""
"USC00178817","2004-07","44.2822","-70.2561","172.2","TURNER, ME US","60.6","0","41.3",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","20040725",",,0","20040731","+,,0","20040731","+,,0","","","20040709",",,0","20040719",",,0","10.0",",0,25,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,09,","28.3",",0,19,","12.0","0","12.0",",0","107.9",",,,0","0",",,,0","19.28",",0","24.21",",,,0","14.34",",,,0","","","",""
"USC00178817","2004-08","44.2822","-70.2561","172.2","TURNER, ME US","117.7","0","57.1",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20040823",",,0","20040831","+,,0","20040831","+,,0","","","20040814",",,0","20040829",",,0","8.3",",0,23,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,14,","30.6",",0,29,","33.1","0","21.1",",0","142.2",",,,0","0",",,,0","19.49",",0","24.79",",,,0","14.20",",,,0","","","",""
"USC00178817","2004-09","44.2822","-70.2561","172.2","TURNER, ME US","118.6","0","0.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","4","","20040930",",,0","20040930","+,,0","20040930","+,,0","","","20040919",",,0","20040904",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,19,","26.1",",0,04,","127.6","0","94.5",",0","52.6",",,,0","0",",,,0","15.21",",0","21.35",",,,0","9.07",",,,0","","","",""
"USC00178817","2004-10","44.2822","-70.2561","172.2","TURNER, ME US","118.6","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","6","","20041031","+,,0","20041031","+,,0","20041031","+,,0","","","20041016",",,0","20041009",",,0","-2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,16,","23.3",",0,09,","422.4","0","294.8",",0","48.3",",,,0","0",",,,0","8.82",",0","14.35",",,,0","3.30",",,,0","","","",""
"USC00178817","2004-11","44.2822","-70.2561","172.2","TURNER, ME US","118.6","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","5","","20041110",",,0","20041121",",,0","20041121",",,0","","","20041129",",,0","20041101",",,0","-7.8",",0,10,","0",",T,0,21,","8",",,0,21,","57.4",",,0,29,","17.2",",0,01,","889.1","0","466.7",",0","134.6",",,,0","8",",,,0","2.78",",0","7.48",",,,0","-1.93",",,,0","","","",""
"USC00178817","2004-12","44.2822","-70.2561","172.2","TURNER, ME US","118.6","0","0.0",",0","14",",0","8",",0","2",",0","25",",0","5",",0","2",",0","30",",0","16",",0","0",",0","0",",0","2","","20041221",",,0","20041222","+,,0","20041208",",,0","","","20041202",",,0","20041224",",,0","-21.7",",0,21,","102",",,0,22,+","69",",,0,08,","31.0",",,0,02,","11.1",",0,24,","1619.2","0","730.1",",0","110.6",",,,0","296",",,,0","-5.22",",0","-0.68",",,,0","-9.76",",,,0","","","",""
"USC00178817","2005-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","25",",0","7",",0","11",",0","31",",0","22",",0","0",",0","0",",0","4","","20050119",",,0","20050129","+,,0","20050120",",,0","","","20050115",",,0","20050115",",,0","-25.0",",0,19,","178",",,0,29,+","97",",,0,20,","17.3",",,0,15,","11.7",",0,15,","2467.2","0","848.0",",0","70.2",",,,0","508",",,,0","-9.02",",0","-4.17",",,,0","-13.87",",,,0","","","",""
"USC00178817","2005-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","28",",0","6",",0","0",",0","28",",0","15",",0","0",",0","0",",0","","","20050222","+,,0","20050215","+,,0","20050211",",,0","","","20050211",",,0","20050206",",,0","-17.2",",0,22,+","457",",,0,15,+","465",",,0,11,","38.1",",,0,11,","10.6",",0,06,","3106.1","0","638.9",",0","95.2",",,,0","850",",,,0","-4.49",",0","1.01",",,,0","-9.98",",,,0","","","",""
"USC00178817","2005-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","7",",0","6",",0","2",",0","31",",0","5",",0","1",",0","29",",0","10",",0","0",",0","0",",0","2","","20050310",",,0","20050313",",,0","20050309",",,0","","","20050329",",,0","20050331",",,0","-17.8",",0,10,","762",",,0,13,","279",",,0,09,","42.2",",,0,29,","11.1",",0,31,","3743.9","0","637.8",",0","116.6",",,,0","844",",,,0","-2.24",",0","2.77",",,,0","-7.25",",,,0","","","",""
"USC00178817","2005-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","12",",0","8",",0","3",",0","3",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","6","","20050417","+,,0","20050401",",,0","20050413",",,0","","","20050403",",,0","20050421",",,0","-2.2",",0,17,+","127",",,0,01,","10",",,0,13,","69.9",",,0,03,","26.1",",0,21,","4079.9","0","336.0",",0","241.7",",,,0","10",",,,0","7.13",",0","12.78",",,,0","1.49",",,,0","","","",""
"USC00178817","2005-05","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0","1,0","21",",0","11",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","2",",0","0",",0","16","","20050513",",1,0","20050531","+,,0","20050531","+,,0","","","20050524",",,0","20050511",",,0","0.6","1,0,13,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,24,","22.2",",0,11,","4344.4","0","264.5",",0","189.9",",,,0","0",",,,0","9.53","1,0","13.94",",,,0","5.13","1,,,0","","","",""
"USC00178817","2005-06","44.2822","-70.2561","172.2","TURNER, ME US","70.4","0","70.4",",0","18",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","14","","20050602",",,0","20050630","+,,0","20050630","+,,0","3","","20050612",",,0","20050626",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,12,","33.9",",0,26,","4407.0","0","62.6",",0","116.1",",,,0","0",",,,0","18.59",",0","24.40",",,,0","12.79",",,,0","","","",""
"USC00178817","2005-07","44.2822","-70.2561","172.2","TURNER, ME US","156.0","0","85.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8","","20050729","+,,0","20050731","+,,0","20050731","+,,0","3","","20050710",",,0","20050728",",,0","10.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,10,","31.7",",0,28,","11.9","0","11.9",",0","54.5",",,,0","0",",,,0","20.71",",0","26.44",",,,0","14.98",",,,0","","","",""
"USC00178817","2005-08","44.2822","-70.2561","172.2","TURNER, ME US","232.7","0","76.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","12","","20050819",",,0","20050831","+,,0","20050831","+,,0","1","","20050815",",,0","20050811",",,0","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","31.7",",0,11,","20.6","0","8.7",",0","61.1",",,,0","0",",,,0","20.53",",0","26.36",",,,0","14.69",",,,0","","","",""
"USC00178817","2005-09","44.2822","-70.2561","172.2","TURNER, ME US","254.5","0","21.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8","","20050925",",,0","20050930","+,,0","20050930","+,,0","1","","20050901",",,0","20050915","+,,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,01,","27.8",",0,15,+","84.7","0","64.1",",0","65.6",",,,0","0",",,,0","16.92",",0","22.57",",,,0","11.27",",,,0","","","",""
"USC00178817","2005-10","44.2822","-70.2561","172.2","TURNER, ME US","256.7","0","2.2",",0","14",",0","10",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","11","","20051030","+,,0","20051031","+,,0","20051026",",,0","","","20051009",",,0","20051008","+,,0","-3.3",",0,30,+","0",",,0,31,+","3",",,0,26,","104.6",",,0,09,","25.0",",0,08,+","360.5","0","275.8",",0","324.5",",,,0","3",",,,0","9.51",",0","13.58",",,,0","5.43",",,,0","","","",""
"USC00178817","2005-11","44.2822","-70.2561","172.2","TURNER, ME US","256.7","0","0.0",",0","14",",0","8",",0","3",",0","6",",0","2",",0","0",",0","17",",0","4",",0","0",",0","0",",0","9","","20051126",",,0","20051127","+,,0","20051125",",,0","1","","20051123",",,0","20051102",",,0","-10.0",",0,26,","102",",,0,27,+","107",",,0,25,","35.3",",,0,23,","20.0",",0,02,","815.0","0","454.5",",0","151.4",",,,0","171",",,,0","3.18",",0","7.74",",,,0","-1.37",",,,0","","","",""
"USC00178817","2005-12","44.2822","-70.2561","172.2","TURNER, ME US","256.7","0","0.0",",0","12",",0","8",",0","2",",0","22",",0","3",",0","0",",0","27",",0","14",",0","0",",0","0",",0","5","","20051214",",,0","20051224",",,0","20051217",",,0","","","20051201",",,0","20051201",",,0","-15.6",",0,14,","178",",,0,24,","107",",,0,17,","36.8",",,0,01,","11.7",",0,01,","1496.2","0","681.2",",0","126.9",",,,0","281",",,,0","-3.64",",0","0.34",",,,0","-7.62",",,,0","","","",""
"USC00178817","2006-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","0","0.0",",0","16",",0","7",",0","1",",0","22",",0","3",",0","0",",0","30",",0","15",",0","0",",0","0",",0","6","","20060117","+,,0","20060124","+,,0","20060124",",,0","","","20060119",",,0","20060122",",,0","-17.2",",0,17,+","127",",,0,24,+","124",",,0,24,","33.0",",,0,19,","12.2",",0,22,","2159.0","0","662.8",",0","111.9",",,,0","379",",,,0","-3.05",",0","1.47",",,,0","-7.56",",,,0","","","",""
