"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1944-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441021",",,6","","","","","","","0",",,6,31,+","40.6",",,6,21,","","","62.4",",,,6","0",",,,6","","","","","",""
"USC00197293","1944-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19441125","+,,6","","","19441130",",,6","","","","","","","0",",T,6,25,+","61.5",",,6,30,","","","217.5",",,,6","0",",T,,6","","","","","",""
"USC00197293","1945-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","","","",""
"USC00197293","1945-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450519",",,6","","","","","","","0",",,6,31,+","31.8",",,6,19,","","","120.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450627",",,6","","","","","","","0",",,6,30,+","61.0",",,6,27,","","","115.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450703",",,6","","","","","","","","","32.8",",,6,03,","","","83.5",",,,6","","","","","","","",""
"USC00197293","1945-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450825",",,6","","","","","","","0",",,6,31,+","26.9",",,6,25,","","","55.9",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450930",",,6","","","","","","","0",",,6,30,+","8.4",",,6,30,","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451024",",,6","","","","","","","0",",,6,31,+","25.1",",,6,24,","","","77.7",",,,6","0",",,,6","","","","","",""
"USC00197293","1945-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451130",",,6","","","","","","","","","81.3",",,6,30,","","","232.1",",,,6","","","","","","","",""
"USC00197293","1945-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",6","10",",6","4",",6","","","5",",6","","","","","","","","","","","","","","","","","19451229",",,6","","","19451207",",,6","","","","","","","152",",,6,29,","50.8",",,6,07,","","","189.2",",,,6","448",",,,6","","","","","",""
"USC00197293","1946-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19460220",",,6","","","19460228",",,6","","","","","","","127",",,6,20,","25.9",",,6,28,","","","73.8",",,,6","178",",,,6","","","","","",""
"USC00197293","1946-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460312",",,6","","","19460327",",,6","","","","","","","25",",,6,12,","18.5",",,6,27,","","","44.4",",,,6","25",",,,6","","","","","",""
"USC00197293","1946-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460402",",,6","","","19460427",",,6","","","","","","","0",",T,6,02,","25.4",",,6,27,","","","65.9",",,,6","0",",T,,6","","","","","",""
"USC00197293","1946-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460515",",,6","","","","","","","0",",,6,31,+","25.4",",,6,15,","","","118.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460603",",,6","","","","","","","0",",,6,30,+","34.0",",,6,03,","","","83.3",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460703",",,6","","","","","","","0",",,6,31,+","11.4",",,6,03,","","","26.4",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","14",",6","12",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460808",",,6","","","","","","","0",",,6,31,+","96.5",",,6,08,","","","325.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460925",",,6","","","","","","","0",",,6,30,+","24.6",",,6,25,","","","32.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461001",",,6","","","","","","","0",",,6,31,+","26.9",",,6,01,","","","39.1",",,,6","0",",,,6","","","","","",""
"USC00197293","1946-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461123",",,6","","","","","","","","","11.4",",,6,23,","","","24.7",",,,6","","","","","","","",""
"USC00197293","1946-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461222",",,6","","","","","","","","","40.1",",,6,22,","","","68.3",",,,6","","","","","","","",""
"USC00197293","1947-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470122",",,6","","","","","","","","","27.4",",,6,22,","","","71.1",",,,6","","","","","","","",""
"USC00197293","1947-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470222",",,6","","","19470222",",,6","","","","","","","267",",,6,22,","18.3",",,6,22,","","","24.4",",,,6","267",",,,6","","","","","",""
"USC00197293","1947-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","1,6","2","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19470302",",,6","","","19470303",",1,6","","","","","","","10",",,6,02,","54.4","1,,6,03,","","","68.1","1,,,6","10",",,,6","","","","","",""
"USC00197293","1947-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","1,6","6","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","19470421",",,6","","","19470406",",1,6","","","","","","","25",",,6,21,","38.1","1,,6,06,","","","123.0","1,,,6","33",",,,6","","","","","",""
"USC00197293","1947-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470501",",,6","","","","","","","0",",,6,31,+","37.1",",,6,01,","","","145.8",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470609",",,6","","","","","","","0",",,6,30,+","55.9",",,6,09,","","","124.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470729",",,6","","","","","","","0",",,6,31,+","116.1",",,6,29,","","","116.1",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470827",",,6","","","","","","","0",",,6,31,+","24.6",",,6,27,","","","81.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470915",",,6","","","","","","","0",",,6,30,+","40.6",",,6,15,","","","71.0",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471031",",,6","","","","","","","0",",,6,31,+","25.4",",,6,31,","","","64.8",",,,6","0",",,,6","","","","","",""
"USC00197293","1947-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","1,6","7","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19471113",",1,6","","","","","","","","","49.0","1,,6,13,","","","126.4","1,,,6","","","","","","","",""
"USC00197293","1948-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","3,6","8","3,6","5","3,6","","","8",",6","","","","","","","","","","","","","","","","","19480118",",,6","","","19480118",",3,6","","","","","","","330",",,6,18,","45.7","3,,6,18,","","","193.0","3,,,6","1014",",,,6","","","","","",""
"USC00197293","1948-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19480229",",,6","","","19480215",",,6","","","","","","","114",",,6,29,","14.0",",,6,15,","","","53.1",",,,6","394",",,,6","","","","","",""
"USC00197293","1948-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",6","11",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19480303",",,6","","","19480303",",,6","","","","","","","152",",,6,03,","17.8",",,6,03,","","","99.4",",,,6","266",",,,6","","","","","",""
"USC00197293","1948-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480402",",,6","","","","","","","","","29.0",",,6,02,","","","82.0",",,,6","","","","","","","",""
"USC00197293","1948-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",6","11",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19480531","+,,6","","","19480531",",,6","","","","","","","0",",,6,31,+","55.9",",,6,31,","","","267.2",",,,6","0",",,,6","","","","","",""
"USC00197293","1948-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,01,","","","99.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480706",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3","2,,0,06,","","","150.9",",a,,0","0",",,,0","","","","","",""
"USC00197293","1948-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","80.5",",,0,12,","","","106.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,19,","","","28.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,25,","","","159.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,11,","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1948-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","6","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","19481220",",,0","","","19481220",",2,0","","","","","","","203",",,0,20,","21.1","2,,0,20,","","","55.7",",a,,0","262",",,,0","","","","","",""
"USC00197293","1949-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","3,0","5","3,0","2","3,0","","","1",",0","","","","","","","","","","","","","","","","","19490127",",,0","","","19490122",",3,0","","","","","","","89",",,0,27,","28.7","3,,0,22,","","","81.7",",a,,0","89",",,,0","","","","","",""
"USC00197293","1949-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19490201",",,0","","","19490208",",,0","","","","","","","152",",,0,01,","21.6",",,0,08,","","","96.0",",,,0","330",",,,0","","","","","",""
"USC00197293","1949-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","4","2,0","0","2,0","","","4",",0","","","","","","","","","","","","","","","","","19490301",",,0","","","19490318",",2,0","","","","","","","254",",,0,01,","20.3","2,,0,18,","","","62.3",",a,,0","609",",,,0","","","","","",""
"USC00197293","1949-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","","","19490407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,07,","","","118.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,21,","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,22,","","","2.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,30,","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,23,","","","97.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,26,","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1949-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19491128",",,0","19491128",",,0","","","19491104",",,0","","","","","25",",,0,28,","25",",,0,28,","21.6",",,0,04,","","","85.9",",,,0","25",",,,0","","","","","",""
"USC00197293","1949-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19491203",",,0","","","19491212",",,0","","","","","","","76",",,0,03,","14.2",",,0,12,","","","54.8",",,,0","101",",,,0","","","","","",""
"USC00197293","1950-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","14",",0","10",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19500131","+,1,0","","","19500107",",,0","","","","","","","51","1,,0,31,+","20.3",",,0,07,","","","98.0",",,,0","102","1,,,0","","","","","",""
"USC00197293","1950-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","","","3","1,0","","","","","","","","","","","","","","","","","19500222",",1,0","","","","","","","","","","","203","1,,0,22,","","","","","99.5","2,a,,0","432","1,,,0","","","","","",""
"USC00197293","1950-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","","","2","1,0","","","","","","","","","","","","","","","","","19500314",",1,0","","","19500323",",,0","","","","","","","127","1,,0,14,","14.5",",,0,23,","","","58.2",",,,0","191","1,,,0","","","","","",""
"USC00197293","1950-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500414",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1","1,,0,14,","","","67.3","1,,,0","0",",,,0","","","","","",""
"USC00197293","1950-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,02,","","","53.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500618",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","48.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,02,","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500902",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","","","97.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,13,","","","42.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1950-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,26,","","","149.2",",,,0","0",",,,0","","","","","",""
