"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023154","1893-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","23",",6","0",",6","","","","","18930926",",,6","","","18930930",",,6","","","18930930",",,6","18930903",",,6","-5.6",",6,26,","","","0",",T,6,30,","0.0",",T,6,30,","28.9",",6,03,","","","206.4",",6","0.0",",T,,6","","","","","","","","","0",",T,,6","11.45",",6","21.78",",,,6","1.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","4",",6","0",",6","","","","","18931016",",,6","","","18931031","+,,6","","","18931031","+,,6","18931008",",,6","-12.8",",6,16,","","","0",",,6,31,+","0.0",",,6,31,+","21.7",",6,08,","","","365.6",",6","0.0",",,,6","","","","","","","","","0",",,,6","6.54",",6","15.66",",,,6","-2.58",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","1",",6","29",",6","1",",6","0",",6","0",",6","","","","","18931122",",,6","","","18931125",",,6","","","18931125",",,6","18931107","+,,6","-17.8",",6,22,","","","46",",,6,25,","5.1",",,6,25,","14.4",",6,07,+","","","520.9",",6","8.9",",,,6","","","","","","","","","46",",,,6","0.97",",6","9.57",",,,6","-7.63",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1893-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","4",",6","2",",6","0",",6","","","3",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","","","18931223",",,6","","","18931225",",,6","","","18931225",",,6","18931202",",,6","-15.6",",6,23,","","","152",",,6,25,","15.2",",,6,25,","12.8",",6,02,","","","605.1",",6","27.0",",,,6","","","","","","","","","279",",,,6","-1.19",",6","5.36",",,,6","-7.74",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","","","4",",6","6","1,6","29","1,6","9",",6","0",",6","0",",6","","","","","18940105",",1,6","","","18940120",",,6","","","18940120",",,6","18940128",",,6","-27.2","1,6,05,","","","76",",,6,20,","7.6",",,6,20,","18.9",",6,28,","","","682.5",",6","16.4",",,,6","","","","","","","","","164",",,,6","-4.39","1,6","2.84",",,,6","-11.63","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","","","6",",6","4",",6","1",",6","","","4",",6","","","","","10",",6","0",",6","0",",6","","","","","","","","","18940211",",,6","","","18940211",",,6","18940206",",,6","","","","","305",",,6,11,","30.5",",,6,11,","8.3",",6,06,","","","","","63.6",",,,6","","","","","","","","","636",",,,6","","","2.27",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","8",",6","8",",6","0",",6","","","7",",6","2",",6","27",",6","0",",6","0",",6","0",",6","","","","","18940305",",,6","","","18940320","+,,6","","","18940320","+,,6","18940329",",,6","-23.9",",6,05,","","","229",",,6,20,+","22.9",",,6,20,+","16.7",",6,29,","","","524.8",",6","109.3",",,,6","","","","","","","","","1068",",,,6","1.40",",6","9.27",",,,6","-6.46",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","0",",6","23",",6","0",",6","3",",6","0",",6","","","","","18940427","+,,6","","","18940415",",,6","","","18940415",",,6","18940424","+,,6","-8.9",",6,27,+","","","102",",,6,15,","10.2",",,6,15,","21.1",",6,24,+","","","376.8",",6","17.7",",,,6","","","","","","","","","177",",,,6","5.77",",6","14.59",",,,6","-3.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","21",",6","0",",6","","","","","18940502",",,6","","","18940514",",,6","","","18940521",",,6","18940529","+,,6","-7.8",",6,02,","","","0",",T,6,14,","12.7",",,6,21,","26.7",",6,29,+","","","201.3",",6","20.3",",,,6","","","","","","","","","0",",T,,6","11.84",",6","21.93",",,,6","1.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","1.1",",6","4",",Z","1",",Z","0",",Z","","","0",",6","0",",6","7",",6","0",",6","23",",6","0",",6","","","","","18940611",",,6","","","18940611",",,6","","","18940612",",,Z","18940630",",,6","-6.1",",6,11,","","","5",",,6,11,","6.4",",,Z,12,","31.1",",6,30,","","","159.7",",6","9.2",",,,Z","","","","","","","","","5",",,,6","13.05",",6","23.80",",,,6","2.30",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","51.5",",6","9",",6","3",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","18940704",",,6","","","18940731","+,,Z","","","18940716",",,6","18940710","+,,6","5.6",",6,04,","","","0",",,Z,31,+","20.3",",,6,16,","34.4",",6,10,+","7.7","6","7.7",",6","42.1",",,,6","","","","","","","","","0",",,,Z","19.75",",6","29.76",",,,6","9.73",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-08","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","31.0",",6","6",",6","6",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18940810",",,6","","","18940831","+,,Z","","","18940828","+,,6","18940827","+,,6","5.0",",6,10,","","","0",",,Z,31,+","7.6",",,6,28,+","30.6",",6,27,+","17.2","6","9.5",",6","29.1",",,,6","","","","","","","","","0",",,,Z","19.03",",6","28.38",",,,6","9.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","4",",6","4",",6","0",",6","","","1",",6","0",",6","6",",6","0",",6","23",",6","0",",6","","","","","18940928","+,,6","","","18940927",",,6","","","18940927",",,6","18940904",",,6","-4.4",",6,28,+","","","25",",,6,27,","20.3",",,6,27,","27.2",",6,04,","201.8","6","184.6",",6","41.9",",,,6","","","","","","","","","25",",,,6","12.18",",6","21.85",",,,6","2.51",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","2",",6","0",",6","","","","","18941028",",,6","","","18941031","+,,6","","","18941019",",,6","18941016","+,,6","-9.4",",6,28,","","","0",",,6,31,+","1.3",",,6,19,","21.1",",6,16,+","517.6","6","315.8",",6","1.3",",,,6","","","","","","","","","0",",,,6","8.15",",6","17.06",",,,6","-0.77",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","18941115",",,6","","","18941130","+,,6","","","18941130","+,,6","18941105",",,6","-15.6",",6,15,","","","0",",,6,30,+","0.0",",,6,30,+","18.9",",6,05,","939.4","6","421.8",",6","0.0",",,,6","","","","","","","","","0",",,,6","4.27",",6","14.46",",,,6","-5.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1894-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","","","0.0",",6","8","1,6","8","1,6","0","1,6","","","6",",6","6",",6","31",",6","7",",6","0",",6","0",",6","","","","","18941224",",,6","","","18941209","+,,6","","","18941220",",1,6","18941203",",,6","-24.4",",6,24,","","","127",",,6,09,+","20.3","1,,6,20,","10.0",",6,03,","1665.4","6","726.0",",6","80.1","1,,,6","","","","","","","","","534",",,,6","-5.09",",6","2.02",",,,6","-12.19",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","8",",6","6",",6","31",",6","8",",6","0",",6","0",",6","","","","","18950127",",,6","","","18950118",",,6","","","18950118",",,6","18950111",",,6","-28.3",",6,27,","","","152",",,6,18,","15.2",",,6,18,","8.9",",6,11,","2403.8","6","738.4",",6","53.3",",,,6","","","","","","","","","533",",,,6","-5.49",",6","1.86",",,,6","-12.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","6",",6","3",",6","28",",6","1",",6","0",",6","0",",6","","","","","18950214",",,6","","","18950212",",,6","","","18950212",",,6","18950222",",,6","-26.1",",6,14,","","","203",",,6,12,","20.3",",,6,12,","12.8",",6,22,","3000.7","6","596.9",",6","61.0",",,,6","","","","","","","","","610",",,,6","-2.99",",6","5.29",",,,6","-11.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","4",",6","1",",6","28",",6","1",",6","0",",6","0",",6","","","","","18950315",",,6","","","18950327",",,6","","","18950327",",,6","18950326",",,6","-17.8",",6,15,","","","127",",,6,27,","19.1",",,6,27,","17.8",",6,26,","3583.4","6","582.7",",6","42.1",",,,6","","","","","","","","","293",",,,6","-0.46",",6","7.65",",,,6","-8.57",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","0",",6","0","1,6","26","1,6","0","1,6","4","1,6","0","1,6","","","","","18950405",",1,6","","","18950427","+,,6","","","18950414",",,6","18950423",",1,6","-11.1","1,6,05,","","","0",",T,6,27,+","22.9",",,6,14,","22.8","1,6,23,","3927.0","6","343.6","1,6","47.1",",,,6","","","","","","","","","0",",T,,6","6.07","2,6","15.34","1,,,6","-3.20","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","1",",6","0",",6","13",",6","0",",6","17",",6","0",",6","","","","","18950531","+,,6","","","18950531",",,6","","","18950531",",,6","18950513",",,6","-5.0",",6,31,+","","","356",",,6,31,","35.6",",,6,31,","27.2",",6,13,","4149.4","6","222.4",",6","67.4",",,,6","","","","","","","","","356",",,,6","11.16",",6","20.47",",,,6","1.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","10.5","6","10.5",",6","1",",6","1",",6","0",",6","","","0",",Z","0",",6","7",",6","0",",6","22",",6","2",",6","","","","","18950616",",,6","","","18950630","+,,Z","","","18950627",",,6","18950624",",,6","-5.0",",6,16,","","","0",",,Z,30,+","6.4",",,6,27,","32.8",",6,24,","4297.6","6","148.2",",6","6.4",",,,6","","","","","","","","","0",",,,Z","13.74",",6","23.97",",,,6","3.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-07","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","35.3","6","24.8",",6","2",",6","1",",6","0",",6","","","0",",Z","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","18950711",",,6","","","18950731","+,,Z","","","18950720",",,6","18950715",",,6","3.9",",6,11,","","","0",",,Z,31,+","6.4",",,6,20,","33.9",",6,15,","30.8","6","30.8",",6","6.9",",,,6","","","","","","","","","0",",,,Z","18.14",",6","29.20",",,,6","7.08",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-08","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","80.3","6","45.0",",6","3",",6","2",",6","0",",6","","","0",",Z","0",",6","2",",6","0",",6","31",",6","7",",6","","","","","18950827",",,6","","","18950831","+,,Z","","","18950813",",,6","18950806",",,6","-1.1",",6,27,","","","0",",,Z,31,+","11.4",",,6,13,","35.0",",6,06,","62.6","6","31.8",",6","16.5",",,,6","","","","","","","","","0",",,,Z","18.76",",6","29.81",",,,6","7.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-09","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","83.9","6","3.6",",6","2",",6","1",",6","0",",6","","","1",",6","0",",6","8",",6","0",",6","26",",6","0",",6","","","","","18950921",",,6","","","18950920",",,6","","","18950920",",,6","18950908",",,6","-9.4",",6,21,","","","76",",,6,20,","7.6",",,6,20,","29.4",",6,08,","227.6","6","165.0",",6","8.9",",,,6","","","","","","","","","76",",,,6","12.95",",6","23.61",",,,6","2.29",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-10","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","83.9","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","7",",6","0",",6","","","","","18951030",",,6","","","18951031","+,,6","","","18951019",",,6","18951001",",,6","-10.0",",6,30,","","","0",",,6,31,+","6.4",",,6,19,","25.6",",6,01,","584.8","6","357.2",",6","20.3",",,,6","","","","","","","","","0",",,,6","6.81",",6","16.53",",,,6","-2.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-11","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","83.9","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","3",",6","30",",6","0",",6","0",",6","0",",6","","","","","18951104",",,6","","","18951122","+,,6","","","18951122","+,,6","18951115",",,6","-21.7",",6,04,","","","152",",,6,22,+","15.2",",,6,22,+","16.7",",6,15,","1171.6","6","586.8",",6","40.5",",,,6","","","","","","","","","405",",,,6","-1.23",",6","7.16",",,,6","-9.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1895-12","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","83.9","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","7",",6","31",",6","10",",6","0",",6","0",",6","","","","","18951228",",,6","","","18951223","+,,6","","","18951223","+,,6","18951212","+,,6","-23.9",",6,28,","","","25",",,6,23,+","2.5",",,6,23,+","10.0",",6,12,+","1907.5","6","735.9",",6","5.0",",,,6","","","","","","","","","50",",,,6","-5.40",",6","3.30",",,,6","-14.11",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-01","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","","","18960106","+,,6","","","18960129","+,,6","","","18960118",",,6","18960108",",,6","-15.0",",6,06,+","","","0",",T,6,29,+","7.6",",,6,18,","12.8",",6,08,","2495.6","6","588.1",",6","16.5",",,,6","","","","","","","","","0",",T,,6","-0.64",",6","6.34",",,,6","-7.61",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-02","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","2",",6","29",",6","1",",6","0",",6","0",",6","","","","","18960206","+,,6","","","18960229","+,,6","","","18960229","+,,6","18960225",",,6","-17.8",",6,06,+","","","13",",,6,29,+","1.3",",,6,29,+","13.3",",6,25,","3063.2","6","567.6",",6","5.2",",,,6","","","","","","","","","52",",,,6","-1.24",",6","7.70",",,,6","-10.18",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-03","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","2",",6","2",",6","29",",6","3",",6","0",",6","0",",6","","","","","18960304",",,6","","","18960303",",,6","","","18960303",",,6","18960325",",,6","-24.4",",6,04,","","","152",",,6,03,","15.2",",,6,03,","20.0",",6,25,","3598.4","6","535.2",",6","25.4",",,,6","","","","","","","","","203",",,,6","1.07",",6","9.73",",,,6","-7.60",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-04","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","7",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","18960416","+,,6","","","18960410",",,6","","","18960410",",,6","18960430",",,6","-12.2",",6,16,+","","","203",",,6,10,","20.3",",,6,10,","18.3",",6,30,","4060.7","6","462.3",",6","57.1",",,,6","","","","","","","","","495",",,,6","2.92",",6","11.57",",,,6","-5.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-05","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","10",",6","0",",6","","","0",",Z","0",",6","21",",6","0",",6","9",",6","0",",6","","","","","18960515","+,,6","","","18960505",",,Z","","","18960510",",,6","18960526",",,6","-9.4",",6,15,+","","","0",",T,Z,05,","20.3",",,6,10,","29.4",",6,26,","4395.3","6","334.6",",6","90.2",",,,6","","","","","","","","","0",",T,,Z","7.54",",6","16.95",",,,6","-1.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00023154","1896-06","39.29537","-114.84666","1904.9","ELY AIRPORT, NV US","","","","","","","","","","","13.0","6","13.0",",6","0",",6","0",",6","0",",6","","","0","4,6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","18960605","+,,6","","","18960630","+,4,6","","","18960624","+,,6","18960614",",,6","1.7",",6,05,+","","","0","4,,6,30,+","0.0",",T,6,24,+","34.4",",6,14,","4448.7","6","53.4",",6","0.0",",T,,6","","","","","","","","","0","4,,,6","16.99",",6","28.73",",,,6","5.24",",,,6","","","","","","","","","","","","","","","","","",""
