"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1942-04","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420405",",,6","","","19420430",",,6","","","","","","","13",",,6,05,","20.3",",,6,30,","","","44.4",",,,6","13",",,,6","","","","","",""
"USC00212038","1942-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420513",",,6","","","","","","","0",",,6,31,+","52.3",",,6,13,","","","236.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-06","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420625",",,6","","","","","","","0",",,6,30,+","26.4",",,6,25,","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420728",",,6","","","","","","","0",",,6,31,+","20.3",",,6,28,","","","60.1",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-08","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420805",",,6","","","","","","","0",",,6,31,+","13.5",",,6,05,","","","59.5",",,,6","0",",,,6","","","","","",""
"USC00212038","1942-09","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19420926",",,6","","","19420917",",,6","","","","","","","25",",,6,26,","37.1",",,6,17,","","","153.0",",,,6","25",",,,6","","","","","",""
"USC00212038","1942-10","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421003",",,6","","","","","","","","","12.2",",,6,03,","","","26.1",",,,6","","","","","","","",""
"USC00212038","1942-11","44.9318","-96.045","321.6","DAWSON, MN US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421129","+,,6","","","19421109",",,6","","","","","","","0",",T,6,29,+","0.5",",,6,09,","","","0.5",",,,6","0",",T,,6","","","","","",""
"USC00212038","1942-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19421220",",,6","","","19421220",",,6","","","","","","","102",",,6,20,","3.0",",,6,20,","","","5.3",",,,6","166",",,,6","","","","","",""
"USC00212038","1943-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19430103",",,6","","","19430103",",,6","","","","","","","203",",,6,03,","18.0",",,6,03,","","","27.7",",,,6","292",",,,6","","","","","",""
"USC00212038","1943-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430203",",,6","","","19430203",",,6","","","","","","","102",",,6,03,","7.1",",,6,03,","","","12.0",",,,6","204",",,,6","","","","","",""
"USC00212038","1943-03","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19430315",",,6","","","19430315",",,6","","","","","","","127",",,6,15,","28.4",",,6,15,","","","33.0",",,,6","165",",,,6","","","","","",""
"USC00212038","1943-04","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430413",",,6","","","19430422",",,6","","","","","","","0",",T,6,13,","4.3",",,6,22,","","","6.8",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430511",",,6","","","19430530",",,6","","","","","","","0",",T,6,11,","45.5",",,6,30,","","","100.0",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430602",",,6","","","","","","","0",",,6,30,+","35.3",",,6,02,","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","","","19430718",",,6","","","","","","","0",",,6,31,+","41.1",",,6,18,","","","143.2",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430809",",,6","","","","","","","0",",,6,31,+","18.8",",,6,09,","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430905",",,6","","","","","","","0",",,6,30,+","20.1",",,6,05,","","","42.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1943-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431031",",,6","","","","","","","0",",T,6,31,+","15.5",",,6,31,","","","44.7",",,,6","0",",T,,6","","","","","",""
"USC00212038","1943-11","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19431107",",,6","","","19431107",",,6","","","","","","","183",",,6,07,","15.5",",,6,07,","","","36.3",",,,6","267",",,,6","","","","","",""
"USC00212038","1943-12","44.9318","-96.045","321.6","DAWSON, MN US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431228","+,,6","","","19431228","+,,6","","","","","","","0",",T,6,28,+","0.0",",T,6,28,+","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00212038","1944-01","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440130","+,,6","","","19440127",",,6","","","","","","","0",",T,6,30,+","24.1",",,6,27,","","","29.4",",,,6","0",",T,,6","","","","","",""
"USC00212038","1944-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440226",",,6","","","19440226",",,6","","","","","","","178",",,6,26,","17.5",",,6,26,","","","28.2",",,,6","216",",,,6","","","","","",""
"USC00212038","1944-03","44.9318","-96.045","321.6","DAWSON, MN US","9","1,6","7","1,6","0","1,6","","","7",",6","","","","","","","","","","","","","","","","","19440307",",,6","","","19440307",",1,6","","","","","","","97",",,6,07,","9.7","1,,6,07,","","","44.8","1,,,6","461",",,,6","","","","","",""
"USC00212038","1944-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440415","+,,6","","","19440423",",,6","","","","","","","0",",T,6,15,+","25.1",",,6,23,","","","94.0",",,,6","0",",T,,6","","","","","",""
"USC00212038","1944-05","44.9318","-96.045","321.6","DAWSON, MN US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440510",",,6","","","","","","","","","39.1",",,6,10,","","","173.8",",,,6","","","","","","","",""
"USC00212038","1944-06","44.9318","-96.045","321.6","DAWSON, MN US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440612",",,6","","","","","","","0",",,6,30,+","22.6",",,6,12,","","","71.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-07","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440717",",,6","","","","","","","0",",,6,31,+","28.2",",,6,17,","","","61.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-08","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440826",",,6","","","","","","","0",",,6,31,+","33.3",",,6,26,","","","99.8",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-09","44.9318","-96.045","321.6","DAWSON, MN US","9",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440912",",,6","","","","","","","0",",,6,30,+","16.0",",,6,12,","","","65.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-10","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441002",",,6","","","","","","","0",",,6,31,+","4.3",",,6,02,","","","7.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1944-11","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441129",",,6","","","19441114",",,6","","","","","","","94",",,6,29,","16.0",",,6,14,","","","27.2",",,,6","94",",,,6","","","","","",""
"USC00212038","1944-12","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441231",",,6","","","19441231",",,6","","","","","","","104",",,6,31,","10.2",",,6,31,","","","10.8",",,,6","110",",,,6","","","","","",""
"USC00212038","1945-01","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19450117",",,6","","","19450117",",,6","","","","","","","107",",,6,17,","9.4",",,6,17,","","","16.6",",,,6","216",",,,6","","","","","",""
"USC00212038","1945-02","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450215",",,6","","","19450215",",,6","","","","","","","130",",,6,15,","11.9",",,6,15,","","","23.1",",,,6","183",",,,6","","","","","",""
"USC00212038","1945-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450305",",,6","","","19450315",",,6","","","","","","","58",",,6,05,","5.3",",,6,15,","","","12.4",",,,6","58",",,,6","","","","","",""
"USC00212038","1947-06","44.9318","-96.045","321.6","DAWSON, MN US","15",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470610",",,6","","","","","","","0",",,6,30,+","67.6",",,6,10,","","","201.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-07","44.9318","-96.045","321.6","DAWSON, MN US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470704",",,6","","","","","","","0",",,6,31,+","22.9",",,6,04,","","","31.6",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-08","44.9318","-96.045","321.6","DAWSON, MN US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","","","19470820",",,6","","","","","","","0",",,6,31,+","83.3",",,6,20,","","","118.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470930","+,,6","","","19470909",",,6","","","","","","","0",",,6,30,+","38.6",",,6,09,","","","87.4",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-10","44.9318","-96.045","321.6","DAWSON, MN US","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","","","19471023",",,6","","","","","","","0",",,6,31,+","19.1",",,6,23,","","","44.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1947-11","44.9318","-96.045","321.6","DAWSON, MN US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471115",",,6","","","","","","","","","23.1",",,6,15,","","","78.7",",,,6","","","","","","","",""
"USC00212038","1947-12","44.9318","-96.045","321.6","DAWSON, MN US","2",",6","1",",6","0",",6","28","3,6","2",",6","","","","","","","","","","","","","","","19471211","+,3,6","19471204",",,6","","","19471204",",,6","","","","","229","3,,6,11,+","46",",,6,04,","4.3",",,6,04,","","","5.8",",,,6","74",",,,6","","","","","",""
"USC00212038","1948-01","44.9318","-96.045","321.6","DAWSON, MN US","6","4,6","1","4,6","0","4,6","29","2,6","3",",6","","","","","","","","","","","","","","","19480127","+,2,6","19480124",",,6","","","19480112",",4,6","","","","","178","2,,6,27,+","33",",,6,24,","2.5","4,,6,12,","","","9.7","4,,,6","122",",,,6","","","","","",""
"USC00212038","1948-02","44.9318","-96.045","321.6","DAWSON, MN US","3","1,6","2","1,6","1","1,6","29",",6","3",",6","","","","","","","","","","","","","","","19480215","+,,6","19480228",",,6","","","19480228",",1,6","","","","","229",",,6,15,+","178",",,6,28,","46.7","1,,6,28,","","","51.5","1,,,6","282",",,,6","","","","","",""
"USC00212038","1948-03","44.9318","-96.045","321.6","DAWSON, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480306",",,6","","","","","","","","","9.9",",,6,06,","","","21.4",",,,6","","","","","","","",""
"USC00212038","1948-04","44.9318","-96.045","321.6","DAWSON, MN US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19480413","+,,6","","","19480425",",,6","","","","","","","0",",T,6,13,+","28.4",",,6,25,","","","76.6",",,,6","0",",T,,6","","","","","",""
"USC00212038","1948-05","44.9318","-96.045","321.6","DAWSON, MN US","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19480531","+,,6","","","19480503",",,6","","","","","","","0",",,6,31,+","7.1",",,6,03,","","","13.0",",,,6","0",",,,6","","","","","",""
"USC00212038","1948-06","44.9318","-96.045","321.6","DAWSON, MN US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19480630","+,,6","","","19480622",",,6","","","","","","","0",",,6,30,+","29.7",",,6,22,","","","156.3",",,,6","0",",,,6","","","","","",""
"USC00212038","1948-07","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,21,","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-08","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19480831","+,,0","19480831","+,,0","2","","19480809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,09,","","","132.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1948-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","2","","19480906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,06,","","","96.3",",,,0","0",",,,0","","","","","",""
