"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233537","1926-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19260331",",,6","","","19260330",",,6","","","","","","","76",",,6,31,","26.2",",,6,30,","","","","","79.1",",,,6","76",",,,6","","","","","",""
"USC00233537","1926-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19260430","+,,6","","","19260410",",,6","","","","","","","0",",,6,30,+","10.4",",,6,10,","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260531","+,,6","","","19260531",",,6","","","","","","","0",",,6,31,+","101.6",",,6,31,","","","","","132.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260630","+,,6","","","19260614",",,6","","","","","","","0",",,6,30,+","27.2",",,6,14,","","","","","100.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19260731","+,,6","","","19260725",",,6","","","","","","","0",",,6,31,+","25.4",",,6,25,","","","","","83.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19260831","+,,6","","","19260821",",,6","","","","","","","0",",,6,31,+","49.3",",,6,21,","","","","","173.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19260930","+,,6","","","19260907",",,6","","","","","","","0",",,6,30,+","63.5",",,6,07,","","","","","129.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261031","+,,6","","","19261028",",,6","","","","","","","0",",,6,31,+","22.9",",,6,28,","","","","","34.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1926-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19261117",",,6","","","19261114",",,6","","","","","","","178",",,6,17,","50.8",",,6,14,","","","","","84.3",",,,6","178",",,,6","","","","","",""
"USC00233537","1926-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19261231","+,,6","","","19261207",",,6","","","","","","","0",",,6,31,+","18.3",",,6,07,","","","","","55.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270131","+,,6","","","19270124",",,6","","","","","","","0",",,6,31,+","30.5",",,6,24,","","","","","78.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19270228",",,6","","","19270228",",,6","","","","","","","76",",,6,28,","7.6",",,6,28,","","","","","19.1",",,,6","165",",,,6","","","","","",""
"USC00233537","1927-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19270301",",,6","","","19270320",",,6","","","","","","","152",",,6,01,","22.9",",,6,20,","","","","","108.2",",,,6","152",",,,6","","","","","",""
"USC00233537","1927-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19270430","+,,6","","","19270413",",,6","","","","","","","0",",,6,30,+","38.9",",,6,13,","","","","","161.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19270531","+,,6","","","19270505",",,6","","","","","","","0",",,6,31,+","71.9",",,6,05,","","","","","238.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19270630","+,,6","","","19270619",",,6","","","","","","","0",",,6,30,+","61.0",",,6,19,","","","","","182.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","","","19270721",",,6","","","","","","","0",",,6,31,+","45.7",",,6,21,","","","","","212.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","","","19270814",",,6","","","","","","","0",",,6,31,+","45.0",",,6,14,","","","","","221.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","","","19270930",",,6","","","","","","","0",",,6,30,+","21.6",",,6,30,","","","","","86.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","","","19271010",",,6","","","","","","","0",",,6,31,+","50.8",",,6,10,","","","","","97.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19271130","+,,6","","","19271115",",,6","","","","","","","0",",,6,30,+","50.8",",,6,15,","","","","","81.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1927-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19271231",",,6","","","19271219","+,1,6","","","","","","","13",",,6,31,","20.3","1,,6,19,+","","","","","63.5","1,,,6","18",",,,6","","","","","",""
"USC00233537","1928-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19280102",",,6","","","19280119",",,6","","","","","","","25",",,6,02,","15.2",",,6,19,","","","","","27.4",",,,6","25",",,,6","","","","","",""
"USC00233537","1928-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19280224","+,,6","","","19280208",",,6","","","","","","","25",",,6,24,+","20.3",",,6,08,","","","","","54.6",",,,6","76",",,,6","","","","","",""
"USC00233537","1928-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3","1,6","3","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19280316",",,6","","","19280307",",1,6","","","","","","","76",",,6,16,","20.3","1,,6,07,","","","","","39.4","1,,,6","127",",,,6","","","","","",""
"USC00233537","1928-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280430","+,,6","","","19280405",",,6","","","","","","","0",",,6,30,+","56.6",",,6,05,","","","","","166.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","","","19280523",",,6","","","","","","","0",",,6,31,+","49.8",",,6,23,","","","","","100.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","17",",6","17",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280630","+,,6","","","19280603",",,6","","","","","","","0",",,6,30,+","47.0",",,6,03,","","","","","298.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","","","19280725",",,6","","","","","","","0",",,6,31,+","33.0",",,6,25,","","","","","83.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","","","19280804",",,6","","","","","","","0",",,6,31,+","87.6",",,6,04,","","","","","200.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","","","19280928",",,6","","","","","","","0",",,6,30,+","10.2",",,6,28,","","","","","10.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281031","+,,6","","","19281006",",,6","","","","","","","0",",,6,31,+","22.9",",,6,06,","","","","","48.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1928-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19281119","+,,6","","","19281129",",,6","","","","","","","0",",T,6,19,+","35.8",",,6,29,","","","","","46.0",",,,6","0",",T,,6","","","","","",""
"USC00233537","1928-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19281231","+,,6","","","19281212",",,6","","","","","","","0",",,6,31,+","26.2",",,6,12,","","","","","26.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19290104",",,6","","","19290123",",,6","","","","","","","51",",,6,04,","50.8",",,6,23,","","","","","72.9",",,,6","56",",,,6","","","","","",""
"USC00233537","1929-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19290219","+,,6","","","19290212",",,6","","","","","","","76",",,6,19,+","19.1",",,6,12,","","","","","50.4",",,,6","221",",,,6","","","","","",""
"USC00233537","1929-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290331","+,,6","","","19290311",",,6","","","","","","","0",",,6,31,+","17.8",",,6,11,","","","","","30.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","","","19290420",",,6","","","","","","","0",",,6,30,+","54.6",",,6,20,","","","","","216.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","","","19290508",",,6","","","","","","","0",",,6,31,+","50.8",",,6,08,","","","","","198.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","","","19290601",",,6","","","","","","","0",",,6,30,+","49.5",",,6,01,","","","","","156.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","","","19290707",",,6","","","","","","","0",",,6,31,+","53.3",",,6,07,","","","","","77.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","","","19290824",",,6","","","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","104.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4","4,6","4","4,6","2","4,6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","","","19290912",",4,6","","","","","","","0",",,6,30,+","50.8","4,,6,12,","","","","","96.5","4,,,6","0",",,,6","","","","","",""
"USC00233537","1929-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19291031","+,,6","","","19291016",",,6","","","","","","","0",",,6,31,+","50.8",",,6,16,","","","","","128.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1929-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291117",",,6","","","19291104",",,6","","","","","","","3",",,6,17,","2.5",",,6,04,","","","","","2.8",",,,6","3",",,,6","","","","","",""
"USC00233537","1929-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19291218",",,6","","","19291211",",,6","","","","","","","13",",,6,18,","25.4",",,6,11,","","","","","40.2",",,,6","16",",,,6","","","","","",""
"USC00233537","1930-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19300117",",,6","","","19300106",",,6","","","","","","","102",",,6,17,","25.4",",,6,06,","","","","","90.3",",,,6","229",",,,6","","","","","",""
"USC00233537","1930-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19300228","+,,6","","","","","","","","","","","0",",,6,28,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1930-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19300325",",,6","","","19300318",",,6","","","","","","","0",",T,6,25,","12.7",",,6,18,","","","","","19.1",",,,6","0",",T,,6","","","","","",""
"USC00233537","1930-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","","","19300423",",,6","","","","","","","0",",,6,30,+","36.3",",,6,23,","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300531","+,,6","","","19300510",",,6","","","","","","","0",",,6,31,+","52.1",",,6,10,","","","","","187.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","","","19300615",",,6","","","","","","","0",",,6,30,+","28.4",",,6,15,","","","","","110.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","","","19300723",",,6","","","","","","","0",",,6,31,+","33.0",",,6,23,","","","","","33.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19300831","+,,6","","","19300804",",,6","","","","","","","0",",,6,31,+","38.1",",,6,04,","","","","","57.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","","","19300909",",,6","","","","","","","0",",,6,30,+","101.6",",,6,09,","","","","","192.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19301031","+,,6","","","19301006",",,6","","","","","","","0",",,6,31,+","73.7",",,6,06,","","","","","106.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1930-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2","1,6","2","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19301130","+,,6","","","19301130",",1,6","","","","","","","0",",,6,30,+","15.2","1,,6,30,","","","","","22.8","1,,,6","0",",,,6","","","","","",""
"USC00233537","1930-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301215",",,6","","","19301205",",,6","","","","","","","81",",,6,15,","23.9",",,6,05,","","","","","85.4",",,,6","145",",,,6","","","","","",""
"USC00233537","1931-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310112",",,6","","","19310112",",,6","","","","","","","102",",,6,12,","7.1",",,6,12,","","","","","10.7",",,,6","102",",,,6","","","","","",""
"USC00233537","1931-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19310228","+,,6","","","","","","","","","","","0",",,6,28,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1931-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19310307",",,6","","","19310306",",,6","","","","","","","51",",,6,07,","35.1",",,6,06,","","","","","95.1",",,,6","51",",,,6","","","","","",""
"USC00233537","1931-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310430","+,,6","","","19310409",",,6","","","","","","","0",",,6,30,+","25.7",",,6,09,","","","","","87.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","19310519",",,6","","","","","","","0",",,6,31,+","30.5",",,6,19,","","","","","75.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","","","19310615",",,6","","","","","","","0",",,6,30,+","25.9",",,6,15,","","","","","70.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","","","19310724",",,6","","","","","","","0",",,6,31,+","18.5",",,6,24,","","","","","56.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","","","19310828",",,6","","","","","","","0",",,6,31,+","63.5",",,6,28,","","","","","169.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","","","19310923",",,6","","","","","","","0",",,6,30,+","5.3",",,6,23,","","","","","14.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19311031","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00233537","1931-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19311130","+,,6","","","19311125",",,6","","","","","","","0",",,6,30,+","35.6",",,6,25,","","","","","110.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1931-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19311231","+,,6","","","19311216",",,6","","","","","","","0",",,6,31,+","12.2",",,6,16,","","","","","30.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1932-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19320126",",,6","","","19320116",",,6","","","","","","","0",",T,6,26,","55.9",",,6,16,","","","","","161.3",",,,6","0",",T,,6","","","","","",""
"USC00233537","1932-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320204",",,6","","","19320212",",,6","","","","","","","0",",T,6,04,","11.4",",,6,12,","","","","","44.5",",,,6","0",",T,,6","","","","","",""
