"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00287825","1908-04","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080403",",,6","19080430",",,6","","","","","","","0",",T,6,03,","14.5",",,6,30,","","","","","","","","","51.6",",,,6","0",",T,,6","","","","","","","",""
"USC00287825","1908-05","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","12",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19080507",",,6","","","","","","","","","83.1",",,6,07,","","","","","","","","","182.2",",,,6","","","","","","","","","",""
"USC00287825","1908-06","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080616",",,6","","","","","","","","","59.9",",,6,16,","","","","","","","","","69.6",",,,6","","","","","","","","","",""
"USC00287825","1908-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080725",",,6","","","","","","","","","52.1",",,6,25,","","","","","","","","","86.6",",,,6","","","","","","","","","",""
"USC00287825","1908-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19080827",",,6","","","","","","","","","84.8",",,6,27,","","","","","","","","","113.7",",,,6","","","","","","","","","",""
"USC00287825","1908-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19080929",",,6","","","","","","","","","15.7",",,6,29,","","","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00287825","1908-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19081026",",,6","","","","","","","","","30.2",",,6,26,","","","","","","","","","52.1",",,,6","","","","","","","","","",""
"USC00287825","1908-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19081114",",,6","","","","","","","","","18.3",",,6,14,","","","","","","","","","25.7",",,,6","","","","","","","","","",""
"USC00287825","1908-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19081223",",,6","19081207",",,6","","","","","","","152",",,6,23,","52.6",",,6,07,","","","","","","","","","88.2",",,,6","190",",,,6","","","","","","","",""
"USC00287825","1909-01","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","9",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19090117",",,6","19090105",",,6","","","","","","","64",",,6,17,","31.2",",,6,05,","","","","","","","","","77.9",",,,6","201",",,,6","","","","","","","",""
"USC00287825","1909-02","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19090203",",,6","19090224",",,6","","","","","","","25",",,6,03,","52.8",",,6,24,","","","","","","","","","101.5",",,,6","25",",,,6","","","","","","","",""
"USC00287825","1909-03","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","12",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19090304",",,6","19090326",",,6","","","","","","","51",",,6,04,","30.7",",,6,26,","","","","","","","","","76.9",",,,6","76",",,,6","","","","","","","",""
"USC00287825","1909-04","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19090429",",,6","19090415",",,6","","","","","","","0",",T,6,29,","83.1",",,6,15,","","","","","","","","","166.6",",,,6","0",",T,,6","","","","","","","",""
"USC00287825","1909-05","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090523",",,6","","","","","","","","","30.5",",,6,23,","","","","","","","","","37.1",",,,6","","","","","","","","","",""
"USC00287825","1909-06","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19090605",",,6","","","","","","","","","15.0",",,6,05,","","","","","","","","","43.5",",,,6","","","","","","","","","",""
"USC00287825","1909-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19090723",",,6","","","","","","","","","29.0",",,6,23,","","","","","","","","","74.8",",,,6","","","","","","","","","",""
"USC00287825","1909-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","3","3,6","2","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","19090804",",3,6","","","","","","","","","9.7","3,,6,04,","","","","","","","","","207.6",",a,,6","","","","","","","","","",""
"USC00287825","1909-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19090910",",,6","","","","","","","","","26.2",",,6,10,","","","","","","","","","71.4",",,,6","","","","","","","","","",""
"USC00287825","1909-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19091023",",,6","","","","","","","","","6.4",",,6,23,","","","","","","","","","18.8",",,,6","","","","","","","","","",""
"USC00287825","1909-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","6",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19091125",",,6","19091125",",,6","","","","","","","51",",,6,25,","21.1",",,6,25,","","","","","","","","","33.6",",,,6","51",",,,6","","","","","","","",""
"USC00287825","1909-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","3",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19091226",",,6","19091213",",,6","","","","","","","234",",,6,26,","70.4",",,6,13,","","","","","","","","","105.7",",,,6","272",",,,6","","","","","","","",""
"USC00287825","1910-01","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19100107",",,6","","","","","","","","","49.5",",,6,07,","","","","","","","","","133.4",",,,6","","","","","","","","","",""
"USC00287825","1923-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19231024",",,6","","","","","","","","","57.4",",,6,24,","","","623.4","2,,,6","","","","","108.3",",,,6","","","","","","","","","2807","1,,,6"
"USC00287825","1923-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","6",",6","5",",6","0",",6","","","","","0",",","20",",6","","","","","","","","","19231120",",,6","","","","","19231130",",,6","","","-7.8",",6,20,","","","","","19.6",",,6,30,","","","241.7","1,,,6","","","","","51.3",",,,6","","","","","","","-0.19",",,,6","2274","2,,,6"
"USC00287825","1923-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","12",",6","9",",6","1",",6","","","","","","","","","1","4,6","0","4,6","0","4,6","","","","","","","","","19231205",",,6","19231213",",4,6","","","","","","","25.7",",,6,05,","18.9","4,6,13,","","","","","","","117.3",",,,6","","","","","8.59","4,,,6","","","3500",",,,6"
"USC00287825","1924-01","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","4",",6","4",",6","4",",6","","","","","","","","","3","1,6","0","1,6","0","1,6","","","","","","","","","19240103",",,6","19240111",",1,6","","","","","","","37.6",",,6,03,","16.7","1,6,11,","","","","","","","131.9",",,,6","","","","","6.80","1,,,6","","","4699","2,,,6"
"USC00287825","1924-02","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19240220",",,6","","","","","","","","","50.3",",,6,20,","","","","","","","","","87.9",",,,6","","","","","","","","","4202",",,,6"
"USC00287825","1924-03","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","8",",6","7",",6","0",",6","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","19240311",",,6","19240330","+,,6","","","","","","","17.8",",,6,11,","21.1",",6,30,+","","","","","","","58.4",",,,6","","","","","9.79",",,,6","","","5759","2,,,6"
"USC00287825","1924-04","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","10",",6","8",",6","2",",6","","","","","","","","","0",",6","3",",6","0",",6","","","","","","","","","19240407",",,6","19240428",",,6","","","","","","","32.0",",,6,07,","25.6",",6,28,","897.5","4,,,6","","","","","145.1",",,,6","","","","","16.11",",,,6","","","4950",",,,6"
"USC00287825","1924-05","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","15",",6","9",",6","3",",6","","","","","","","","","0","2,6","14","2,6","0","2,6","","","","","","","","","19240509",",,6","19240506",",2,6","","","","","","","47.5",",,6,09,","28.3","2,6,06,","1032.4",",,,6","","","","","158.8",",,,6","","","","","20.28","2,,,6","","","5224","2,,,6"
"USC00287825","1924-06","40.43333","-74.33333","6.1","RUNYON, NJ US","","","54.6","5,6","12",",6","11",",6","0",",6","","","","","0","5,6","0","5,6","0",",6","27",",6","3",",6","","","19240610","+,5,6","","","","","19240627",",,6","19240625",",,6","4.4","5,6,10,+","","","","","17.5",",,6,27,","33.3",",6,25,","1050.8","2,,,6","","","23.7",",6","87.6",",,,6","","","19.33","5,6","26.45",",,,6","12.21","5,,,6","1989",",,,6"
"USC00287825","1924-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","80.5","3,6","5",",6","5",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","5","1,6","","","19240728","+,2,6","","","","","19240708",",,6","19240730",",1,6","6.1","2,6,28,+","","","","","8.9",",,6,08,","36.1","1,6,30,","1344.6",",,,6","4.3","6","4.3","1,6","28.7",",,,6","","","21.20","3,6","29.73","1,,,6","12.66","2,,,6","1598","1,,,6"
"USC00287825","1924-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","98.4","3,6","5",",6","3",",6","2",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","7",",6","","","19240819",",3,6","","","","","19240812",",,6","19240807","+,,6","3.3","3,6,19,","","","","","110.5",",,6,12,","36.7",",6,07,+","","","15.4","6","11.1",",6","240.8",",,,6","","","21.47","3,6","29.65",",,,6","13.29","3,,,6","1296","2,,,6"
"USC00287825","1924-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","10",",6","7",",6","1",",6","","","","","","","","","0","1,6","22","1,6","2","1,6","","","","","","","","","19240930",",,6","19240901",",1,6","","","","","","","57.2",",,6,30,","35.0","1,6,01,","758.0",",,,6","","","","","110.7",",,,6","","","","","23.73","1,,,6","","","1924",",,,6"
"USC00287825","1924-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","1",",6","1",",6","0",",6","","","","","0",",6","16",",6","","","","","","","","","19241023",",,6","","","","","19241008",",,6","","","-8.9",",6,23,","","","","","5.1",",,6,08,","","","642.9",",,,6","","","","","5.1",",,,6","","","","","","","0.51",",,,6","1195",",,,6"
"USC00287825","1924-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0",",6","4",",6","2",",6","1",",6","","","","","0",",6","19",",6","0",",6","3",",6","0",",6","","","19241118",",,6","","","","","19241122",",,6","19241101",",,6","-17.2",",6,18,","","","","","29.7",",,6,22,","23.3",",6,01,","","","","","389.0",",6","38.3",",,,6","","","5.37",",6","14.15",",,,6","-3.41",",,,6","2292","1,,,6"
"USC00287825","1924-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0","5,6","7",",6","5",",6","0",",6","","","","","3","3,6","22","3,6","6","3,6","0","3,6","0","3,6","","","19241229",",3,6","","","","","19241224",",,6","19241209",",3,6","-18.9","3,6,29,","","","","","22.1",",,6,24,","17.8","3,6,09,","","","","","496.3","3,6","59.7",",,,6","","","-0.52","5,6","5.30","3,,,6","-6.34","3,,,6","2922",",,,6"
"USC00287825","1925-01","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","2,6","9",",6","8",",6","0",",6","","","","","4",",6","30",",6","7","2,6","0","2,6","0","2,6","","","19250115",",,6","","","","","19250120",",,6","19250125","+,2,6","-22.8",",6,15,","","","","","21.8",",,6,20,","7.2","2,6,25,+","","","","","639.7","2,6","86.0",",,,6","","","-3.74","2,6","2.54","2,,,6","-10.03",",,,6","3389",",,,6"
"USC00287825","1925-02","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","7",",6","7",",6","0",",6","","","","","0",",6","24",",6","1","1,6","0","1,6","0","1,6","","","19250205",",,6","","","","","19250226","+,,6","19250224",",1,6","-13.3",",6,05,","","","","","12.7",",,6,26,+","18.9","1,6,24,","","","","","431.1","1,6","51.2",",,,6","","","2.48","1,6","9.28","1,,,6","-4.33",",,,6","2589",",,,6"
"USC00287825","1925-03","40.43333","-74.33333","6.1","RUNYON, NJ US","0.0","6","0.0","1,6","8",",6","6",",6","1",",6","","","","","0","1,6","18","1,6","1",",6","3",",6","0",",6","","","19250303",",1,6","","","","","19250301",",,6","19250327",",,6","-12.8","1,6,03,","","","","","27.9",",,6,01,","24.4",",6,27,","","","","","369.1",",6","81.7",",,,6","","","5.99","1,6","14.71",",,,6","-2.74","1,,,6","3685",",,,6"
"USC00287825","1925-04","40.43333","-74.33333","6.1","RUNYON, NJ US","0.9","6","0.9","2,6","10",",6","6",",6","0",",6","","","","","0",",6","12",",6","0","2,6","7","2,6","0","2,6","","","19250407",",,6","","","","","19250411",",,6","19250423",",2,6","-9.4",",6,07,","","","","","15.5",",,6,11,","30.6","2,6,23,","994.2",",,,6","","","239.7","2,6","55.4",",,,6","","","9.81","2,6","18.21","2,,,6","1.41",",,,6","3486",",,,6"
"USC00287825","1925-05","40.43333","-74.33333","6.1","RUNYON, NJ US","12.6","6","11.7","3,6","8",",6","5",",6","0",",6","","","","","0","1,6","8","1,6","0","2,6","19","2,6","2","2,6","","","19250508",",1,6","","","","","19250511",",,6","19250523",",2,6","-5.0","1,6,08,","","","","","16.3",",,6,11,","36.1","2,6,23,","1157.8",",,,6","","","143.6","2,6","71.4",",,,6","","","13.59","3,6","23.54","2,,,6","3.65","1,,,6","2912",",,,6"
"USC00287825","1925-06","40.43333","-74.33333","6.1","RUNYON, NJ US","155.8","6","143.2","1,6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","19250617",",,6","","","","","19250630",",,6","19250606","+,1,6","3.9",",6,17,","","","","","17.5",",,6,30,","37.8","1,6,06,+","1798.1",",,,6","","","4.7","1,6","60.8",",,,6","","","23.09","1,6","31.60","1,,,6","14.57",",,,6","2338",",,,6"
"USC00287825","1925-07","40.43333","-74.33333","6.1","RUNYON, NJ US","266.0","6","110.2","1,6","13",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","6",",6","","","19250724",",1,6","","","","","19250731",",,6","19250712","+,,6","6.7","1,6,24,","","","","","26.9",",,6,31,","34.4",",6,12,+","1329.2",",,,6","2.2","6","2.2",",6","102.3",",,,6","","","21.88","1,6","29.44",",,,6","14.32","1,,,6","1590",",,,6"
"USC00287825","1925-08","40.43333","-74.33333","6.1","RUNYON, NJ US","361.5","6","95.5","3,6","7",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","6","2,6","","","19250829",",1,6","","","","","19250810",",,6","19250831","+,2,6","2.2","1,6,29,","","","","","11.4",",,6,10,","33.3","2,6,31,+","1240.6",",,,6","13.4","6","11.2","2,6","44.3",",,,6","","","21.35","3,6","29.85","2,,,6","12.85","1,,,6","1469",",,,6"
"USC00287825","1925-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19250907",",,6","","","","","","","","","32.5",",,6,07,","","","1035.6",",,,6","","","","","73.9",",,,6","","","","","","","","","1856",",,,6"
"USC00287825","1925-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","13",",6","9",",6","1",",6","","","","","0","1,6","12","1,6","","","","","","","","","19251024",",1,6","","","","","19251025",",,6","","","-6.7","1,6,24,","","","","","36.6",",,6,25,","","","523.4","1,,,6","","","","","116.7",",,,6","","","","","","","2.64","1,,,6","2583",",,,6"
"USC00287825","1925-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","9",",6","7",",6","1",",6","","","","","0",",6","22",",6","","","","","","","","","19251110",",,6","","","","","19251113",",,6","","","-11.1",",6,10,","","","","","33.8",",,6,13,","","","390.9","4,,,6","","","","","78.8",",,,6","","","","","","","-2.57",",,,6","3506",",,,6"
"USC00287825","1925-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","10",",6","4",",6","2",",6","","","","","0","5,6","21","5,6","4","2,6","0","2,6","0","2,6","","","19251227",",5,6","","","","","19251203",",,6","19251206",",2,6","-14.4","5,6,27,","","","","","30.5",",,6,03,","16.1","2,6,06,","","","","","","","76.4",",,,6","","","0.18","7,6","5.69","2,,,6","-5.33","5,,,6","4730",",,,6"
"USC00287825","1926-01","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","7",",6","7",",6","0",",6","","","","","0","4,6","25","4,6","4","2,6","0","2,6","0","2,6","","","19260113",",4,6","","","","","19260131",",,6","19260118",",2,6","-16.7","4,6,13,","","","","","24.1",",,6,31,","13.9","2,6,18,","","","","","","","70.6",",,,6","","","-1.20","6,6","4.77","2,,,6","-7.16","4,,,6","3697","1,,,6"
"USC00287825","1926-02","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0",",6","9",",6","9",",6","2",",6","","","","","3",",6","24",",6","3",",6","0",",6","0",",6","","","19260209",",,6","","","","","19260204",",,6","19260225","+,,6","-18.9",",6,09,","","","","","50.8",",,6,04,","11.1",",6,25,+","","","","","557.1",",6","138.7",",,,6","","","-1.56",",6","3.76",",,,6","-6.89",",,,6","4113",",,,6"
"USC00287825","1926-03","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0","3,6","7",",6","6",",6","0",",6","","","","","0",",6","26",",6","1","3,6","1","3,6","0","3,6","","","19260306",",,6","","","","","19260307",",,6","19260325",",3,6","-16.7",",6,06,","","","","","20.6",",,6,07,","21.7","3,6,25,","","","","","459.5","3,6","55.1",",,,6","","","1.90","3,6","9.03","3,,,6","-5.22",",,,6","4102",",,,6"
"USC00287825","1926-04","40.43333","-74.33333","6.1","RUNYON, NJ US","","","2.2","2,6","7",",6","5",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","4","1,6","0","1,6","","","19260416",",1,6","","","","","19260425",",,6","19260422",",1,6","-10.0","1,6,16,","","","","","21.6",",,6,25,","28.9","1,6,22,","1009.4",",,,6","","","291.2","1,6","51.3",",,,6","","","7.99","2,6","15.76","1,,,6","0.21","1,,,6","4095",",,,6"
"USC00287825","1926-05","40.43333","-74.33333","6.1","RUNYON, NJ US","","","7.0","1,6","9",",6","7",",6","0",",6","","","","","0","1,6","4","1,6","0",",6","26",",6","0",",6","","","19260505",",1,6","","","","","19260516",",,6","19260503",",,6","-3.3","1,6,05,","","","","","23.9",",,6,16,","31.1",",6,03,","1553.3",",,,6","","","115.8",",6","67.9",",,,6","","","14.67","1,6","24.36",",,,6","4.98","1,,,6","3353",",,,6"
"USC00287825","1926-06","40.43333","-74.33333","6.1","RUNYON, NJ US","","","27.8","4,6","10",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","25","2,6","0","2,6","","","19260621","+,2,6","","","","","19260623",",,6","19260630",",2,6","0.6","2,6,21,+","","","","","48.8",",,6,23,","31.7","2,6,30,","1241.6",",,,6","","","37.6","2,6","74.6",",,,6","","","17.90","4,6","26.45","2,,,6","9.35","2,,,6","2081",",,,6"
"USC00287825","1926-07","40.43333","-74.33333","6.1","RUNYON, NJ US","","","115.4","2,6","11",",6","9",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","7",",6","","","19260712",",2,6","","","","","19260725",",,6","19260722",",,6","7.8","2,6,12,","","","","","18.5",",,6,25,","38.9",",6,22,","1379.1",",,,6","1.7","6","1.7",",6","100.7",",,,6","","","22.42","2,6","30.10",",,,6","14.75","2,,,6","1795",",,,6"
"USC00287825","1926-08","40.43333","-74.33333","6.1","RUNYON, NJ US","","","134.2","2,6","13",",6","12",",6","2",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","8","2,6","","","19260831",",,6","","","","","19260813",",,6","19260812","+,2,6","3.3",",6,31,","","","","","73.2",",,6,13,","35.0","2,6,12,+","1023.6",",,,6","11.2","6","9.5","2,6","192.6",",,,6","","","22.67","2,6","28.58","2,,,6","16.75",",,,6","1345",",,,6"
"USC00287825","1926-09","40.43333","-74.33333","6.1","RUNYON, NJ US","","","","","","","","","","","","","","","0","5,6","1","5,6","","","","","","","","","19260927",",5,6","","","","","","","","","-0.6","5,6,27,","","","","","","","","","916.4",",,,6","","","","","","","","","","","","","9.72","5,,,6","",""
"USC00287825","1926-10","40.43333","-74.33333","6.1","RUNYON, NJ US","","","12.8","4,6","11",",6","9",",6","3",",6","","","","","0","2,6","8","2,6","0","4,6","9","4,6","0","4,6","","","19261028",",2,6","","","","","19261025",",,6","19261005",",4,6","-7.8","2,6,28,","","","","","45.2",",,6,25,","31.1","4,6,05,","614.7",",,,6","","","202.4","4,6","153.1",",,,6","","","11.29","4,6","18.78","4,,,6","3.80","2,,,6","1886",",,,6"
"USC00287825","1926-11","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0","5,6","8",",6","7",",6","0",",6","","","","","0","3,6","20","3,6","0","4,6","2","4,6","0","4,6","","","19261112",",3,6","","","","","19261109",",,6","19261109",",4,6","-11.7","3,6,12,","","","","","24.1",",,6,09,","24.4","4,6,09,","355.3",",,,6","","","321.7","4,6","96.5",",,,6","","","5.52","5,6","13.74","4,,,6","-2.70","3,,,6","3418",",,,6"
"USC00287825","1926-12","40.43333","-74.33333","6.1","RUNYON, NJ US","","","0.0","2,6","7",",6","4",",6","2",",6","","","","","2","1,6","29","1,6","5","1,6","0","1,6","0","1,6","","","19261207",",1,6","","","","","19261228",",,6","19261201",",1,6","-21.1","1,6,07,","","","","","31.0",",,6,28,","11.1","1,6,01,","","","","","613.8","1,6","83.8",",,,6","","","-2.68","2,6","2.25","1,,,6","-7.61","1,,,6","2418",",,,6"
