"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00108076","1941-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","","","","","19410314",",,0","","","","","","","19410301",",,0","19410331",",,0","-10.6",",0,14,","","","","","1.0",",,0,01,","20.0",",0,31,","","","432.9",",0","1.8",",,,0","","","4.37",",0","12.65",",,,0","-3.91",",,,0","","","","","","","",""
"USC00108076","1941-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","21",",0","0",",0","7",",0","0",",0","","","","","19410419",",,0","","","","","","","19410424",",,0","19410430",",,0","-10.0",",0,19,","","","","","7.4",",,0,24,","26.1",",0,30,","","","339.0",",0","10.7",",,,0","","","7.03",",0","16.42",",,,0","-2.35",",,,0","","","","","","","",""
"USC00108076","1941-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","1.1","0","1.1",",0","10",",0","5",",0","1",",0","","","","","0",",0","5",",0","0",",0","19",",0","1",",0","","","","","19410520","+,,0","","","","","","","19410526",",,0","19410512",",,0","-3.9",",0,20,+","","","","","25.7",",,0,26,","32.8",",0,12,","","","177.5",",0","57.7",",,,0","","","12.64",",0","21.93",",,,0","3.35",",,,0","","","","","","","",""
"USC00108076","1941-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","10.3","0","9.2","1,0","13","1,0","3","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","20","1,0","3","1,0","","","","","19410620",",1,0","","","","","","","19410607",",1,0","19410623",",1,0","2.8","1,0,20,","","","","","8.6","1,,0,07,","35.0","1,0,23,","","","84.7","1,0","28.4","1,,,0","","","15.73","1,0","24.49","1,,,0","6.98","1,,,0","","","","","","","",""
"USC00108076","1941-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","56.2","0","45.9",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19410729","+,,0","","","","","","","19410711",",,0","19410722",",,0","6.1",",0,29,+","","","","","21.3",",,0,11,","35.6",",0,22,","14.4","0","14.4",",0","64.8",",,,0","","","19.35",",0","30.04",",,,0","8.65",",,,0","","","","","","","",""
"USC00108076","1941-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","83.3","0","27.1",",0","10",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19410831",",,0","","","","","","","19410811",",,0","19410803",",,0","3.3",",0,31,","","","","","7.9",",,0,11,","35.6",",0,03,","52.9","0","38.5",",0","24.0",",,,0","","","17.96",",0","27.35",",,,0","8.58",",,,0","","","","","","","",""
"USC00108076","1941-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","83.3","0","0.0",",0","8",",0","3",",0","0",",0","","","","","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","19410928",",,0","","","","","","","19410919",",,0","19410918",",,0","-6.7",",0,28,","","","","","7.6",",,0,19,","27.8",",0,18,","305.8","0","252.9",",0","19.5",",,,0","","","9.90",",0","18.47",",,,0","1.34",",,,0","","","","","","","",""
"USC00108076","1941-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","83.3","0","0.0",",0","6",",0","4",",0","0",",0","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19411030",",,0","","","","","","","19411004",",,0","19411020",",,0","-8.9",",0,30,","","","","","11.2",",,0,04,","20.6",",0,20,","678.0","0","372.2",",0","26.8",",,,0","","","6.33",",0","15.14",",,,0","-2.49",",,,0","","","","","","","",""
"USC00108076","1941-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","83.3","0","0.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","","","","","19411123",",,0","","","","","","","19411114",",,0","19411115",",,0","-15.6",",0,23,","","","","","6.4",",,0,14,","17.8",",0,15,","1190.6","0","512.6",",0","12.8",",,,0","","","1.25",",0","8.57",",,,0","-6.08",",,,0","","","","","","","",""
"USC00108076","1941-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","83.3","0","0.0","2,0","9",",0","4",",0","0",",0","","","","","4","1,0","30","1,0","11","1,0","0","1,0","0","1,0","","","","","19411231",",1,0","","","","","","","19411203",",,0","19411201",",1,0","-23.9","1,0,31,","","","","","5.3",",,0,03,","11.7","1,0,01,","1818.2","0","627.6","1,0","20.7",",,,0","","","-3.61","2,0","2.08","1,,,0","-9.29","1,,,0","","","","","","","",""
"USC00108076","1942-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","31",",0","","","17",",0","31",",0","25",",0","0",",0","0",",0","","","","","19420101",",,0","19420124","+,,0","","","","","19420107",",,0","19420125",",,0","-32.8",",0,01,","229",",,0,24,+","","","5.6",",,0,07,","7.2",",0,25,","2783.5","0","965.3",",0","26.6",",,,0","","","-12.81",",0","-6.05",",,,0","-19.56",",,,0","","","","","","","",""
"USC00108076","1942-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","11",",0","0",",0","0",",0","28",",0","","","15",",0","28",",0","15",",0","0",",0","0",",0","","","","","19420218",",,0","19420227","+,,0","","","","","19420211","+,,0","19420204",",,0","-36.1",",0,18,","229",",,0,27,+","","","2.0",",,0,11,+","6.1",",0,04,","3567.6","0","784.1",",0","12.1",",,,0","","","-9.67",",0","-1.34",",,,0","-18.01",",,,0","","","","","","","",""
"USC00108076","1942-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","","","1",",0","31",",0","1",",0","0",",0","0",",0","","","","","19420304",",,0","","","","","","","19420312",",,0","19420331",",,0","-18.3",",0,04,","","","","","2.0",",,0,12,","15.6",",0,31,","4167.2","0","599.6",",0","6.7",",,,0","","","-1.01",",0","6.02",",,,0","-8.04",",,,0","","","","","","","",""
"USC00108076","1942-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","19",",0","0",",0","8",",0","0",",0","","","","","19420424",",,0","","","","","","","19420428",",,0","19420421","+,,0","-7.8",",0,24,","","","","","5.6",",,0,28,","25.0",",0,21,+","4483.5","0","316.3",",0","16.6",",,,0","","","7.79",",0","16.65",",,,0","-1.07",",,,0","","","","","","","",""
"USC00108076","1942-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","19",",0","8",",0","1",",0","","","","","0",",0","9",",0","0",",0","8",",0","0",",0","","","","","19420503",",,0","","","","","","","19420525",",,0","19420521",",,0","-5.6",",0,03,","","","","","25.9",",,0,25,","27.8",",0,21,","4769.3","0","285.8",",0","98.6",",,,0","","","9.11",",0","16.38",",,,0","1.84",",,,0","","","","","","","",""
"USC00108076","1942-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.6","0","0.6",",0","12",",0","6",",0","0",",0","","","","","0",",0","3",",0","0",",0","18",",0","1",",0","","","","","19420621","+,,0","","","","","","","19420604",",,0","19420630",",,0","0.0",",0,21,+","","","","","5.8",",,0,04,","32.2",",0,30,","4921.9","0","152.6",",0","32.0",",,,0","","","13.27",",0","21.89",",,,0","4.64",",,,0","","","","","","","",""
"USC00108076","1942-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","53.3","0","52.7",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19420724",",,0","","","","","","","19420710",",,0","19420705",",,0","3.3",",0,24,","","","","","2.0",",,0,10,","37.2",",0,05,","5.6","0","5.6",",0","2.0",",,,0","","","19.85",",0","31.47",",,,0","8.24",",,,0","","","","","","","",""
"USC00108076","1942-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","100.2","0","46.9",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19420829",",,0","","","","","","","19420826",",,0","19420819","+,,0","2.2",",0,29,","","","","","5.1",",,0,26,","36.1",",0,19,+","38.9","0","33.3",",0","8.9",",,,0","","","18.77",",0","30.77",",,,0","6.77",",,,0","","","","","","","",""
"USC00108076","1942-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","103.9","0","3.7",",0","2",",0","1",",0","0",",0","","","","","0",",0","13",",0","0",",0","26",",0","2",",0","","","","","19420920",",,0","","","","","","","19420909",",,0","19420904",",,0","-2.8",",0,20,","","","","","5.3",",,0,09,","33.3",",0,04,","185.2","0","146.3",",0","5.6",",,,0","","","13.58",",0","24.96",",,,0","2.20",",,,0","","","","","","","",""
"USC00108076","1942-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","103.9","0","0.0","1,0","7","1,0","1","1,0","0","1,0","","","","","0","1,0","20","1,0","0","1,0","10","1,0","0","1,0","","","","","19421026","+,1,0","","","","","","","19421011",",1,0","19421007",",1,0","-10.0","1,0,26,+","","","","","7.4","1,,0,11,","26.7","1,0,07,","505.4","0","320.2","1,0","12.3","1,,,0","","","7.66","1,0","17.61","1,,,0","-2.29","1,,,0","","","","","","","",""
"USC00108076","1942-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","103.9","0","0.0",",0","9",",0","5",",0","0",",0","","","","","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19421128","+,,0","","","","","","","19421118",",,0","19421123",",,0","-12.2",",0,28,+","","","","","8.9",",,0,18,","13.3",",0,23,","1059.5","0","554.1",",0","29.9",",,,0","","","-0.14",",0","5.79",",,,0","-6.07",",,,0","","","","","","","",""
"USC00108076","1942-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","103.9","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","","","5",",0","31",",0","12",",0","0",",0","0",",0","","","","","19421226",",,0","19421230","+,,0","","","","","19421228",",,0","19421231",",,0","-28.9",",0,26,","330",",,0,30,+","","","6.6",",,0,28,","5.0",",0,31,","1808.4","0","748.9",",0","22.4",",,,0","","","-5.82",",0","0.05",",,,0","-11.70",",,,0","","","","","","","",""
"USC00108076","1943-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","","","13",",0","31",",0","22",",0","0",",0","0",",0","","","","","19430118",",,0","19430114","+,,0","","","","","19430121",",,0","19430115","+,,0","-30.0",",0,18,","254",",,0,14,+","","","6.6",",,0,21,","8.9",",0,15,+","2673.9","0","865.5",",0","30.1",",,,0","","","-9.59",",0","-3.64",",,,0","-15.54",",,,0","","","","","","","",""
"USC00108076","1943-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","28",",0","","","8",",0","28",",0","11",",0","0",",0","0",",0","","","","","19430225",",,0","19430222",",,0","","","","","19430222",",,0","19430207",",,0","-22.2",",0,25,","178",",,0,22,","","","7.1",",,0,22,","10.6",",0,07,","3362.3","0","688.4",",0","16.0",",,,0","","","-6.25",",0","1.90",",,,0","-14.41",",,,0","","","","","","","",""
"USC00108076","1943-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","22","5,0","","","7",",0","30",",0","8",",0","1",",0","0",",0","","","","","19430303",",,0","19430306","+,5,0","","","","","19430313",",,0","19430328",",,0","-25.6",",0,03,","127","5,,0,06,+","","","2.5",",,0,13,","21.1",",0,28,","4022.5","0","660.2",",0","5.3",",,,0","","","-2.96",",0","4.92",",,,0","-10.84",",,,0","","","","","","","",""
"USC00108076","1943-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","14",",0","0",",0","11",",0","0",",0","","","","","19430407","+,,0","","","","","","","19430428",",,0","19430418",",,0","-3.9",",0,07,+","","","","","9.1",",,0,28,","26.1",",0,18,","4293.7","0","271.2",",0","19.5",",,,0","","","9.29",",0","18.41",",,,0","0.17",",,,0","","","","","","","",""
"USC00108076","1943-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","","","","","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","19430513",",,0","","","","","","","19430503",",,0","19430527",",,0","-7.2",",0,13,","","","","","3.6",",,0,03,","30.6",",0,27,","4570.4","0","276.7",",0","16.9",",,,0","","","9.41",",0","18.05",",,,0","0.76",",,,0","","","","","","","",""
"USC00108076","1943-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","2.8","0","2.8",",0","8",",0","2",",0","0",",0","","","","","0",",0","1",",0","0",",0","19",",0","0",",0","","","","","19430605",",,0","","","","","","","19430612",",,0","19430618",",,0","-2.2",",0,05,","","","","","6.9",",,0,12,","31.1",",0,18,","4715.5","0","145.1",",0","18.6",",,,0","","","13.59",",0","22.60",",,,0","4.58",",,,0","","","","","","","",""
"USC00108076","1943-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","49.5","0","46.7",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19430716",",,0","","","","","","","19430722",",,0","19430708",",,0","2.8",",0,16,","","","","","12.4",",,0,22,","35.6",",0,08,","26.0","0","26.0",",0","31.3",",,,0","","","19.00",",0","29.80",",,,0","8.20",",,,0","","","","","","","",""
"USC00108076","1943-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","61.5","0","12.0","2,0","4","2,0","3","2,0","1","2,0","","","","","0","2,0","0","2,0","0","2,0","28","2,0","6","2,0","","","","","19430826","+,2,0","","","","","","","19430802",",2,0","19430813","+,2,0","2.2","2,0,26,+","","","","","26.4","2,,0,02,","33.3","2,0,13,+","57.4","0","31.4","2,0","32.4","2,,,0","","","17.66","2,0","29.33","2,,,0","5.99","2,,,0","","","","","","","",""
"USC00108076","1943-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0",",0","6",",0","2",",0","0",",0","","","","","0",",0","20",",0","0",",0","12",",0","0",",0","","","","","19431020",",,0","","","","","","","19431028",",,0","19431004","+,,0","-7.8",",0,20,","","","","","10.2",",,0,28,","27.8",",0,04,+","","","305.0",",0","20.1",",,,0","","","8.49",",0","18.10",",,,0","-1.12",",,,0","","","","","","","",""
"USC00108076","1943-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","","","5","3,0","1","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","19431104",",3,0","","","","","","","","","5.1","3,,0,04,","","","","","","","10.7","3,,,0","","","","","","","","","","","","","","","",""
"USC00108076","1943-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","","","0.0","1,0","3",",0","2",",0","0",",0","7","5,0","","","12",",0","31",",0","16","1,0","0","1,0","0","1,0","","","","","19431228",",,0","19431231","+,5,0","","","","","19431225",",,0","19431203",",1,0","-23.9",",0,28,","76","5,,0,31,+","","","3.6",",,0,25,","13.9","1,0,03,","","","749.7","1,0","7.9",",,,0","","","-6.75","1,0","-0.42","1,,,0","-13.08",",,,0","","","","","","","",""
"USC00108076","1944-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","","","20",",0","31",",0","25",",0","0",",0","0",",0","","","","","19440104",",,0","19440131","+,,0","","","","","19440123",",,0","19440117",",,0","-28.3",",0,04,","229",",,0,31,+","","","7.4",",,0,23,","10.0",",0,17,","","","926.1",",0","14.8",",,,0","","","-11.54",",0","-3.43",",,,0","-19.65",",,,0","","","","","","","",""
"USC00108076","1944-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","27","2,0","","","1",",0","29",",0","4",",0","0",",0","0",",0","","","","","19440220",",,0","19440201",",2,0","","","","","19440229",",,0","19440203","+,,0","-19.4",",0,20,","229","2,,0,01,","","","6.4",",,0,29,","7.8",",0,03,+","","","602.5",",0","10.2",",,,0","","","-2.44",",0","3.78",",,,0","-8.66",",,,0","","","","","","","",""
"USC00108076","1944-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","19440314",",,0","","","","","","","19440304",",,0","19440330",",,0","-14.4",",0,14,","","","","","3.3",",,0,04,","16.7",",0,30,","","","566.8",",0","7.5",",,,0","","","0.05",",0","6.90",",,,0","-6.80",",,,0","","","","","","","",""
"USC00108076","1944-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","14",",0","0",",0","5",",0","0",",0","","","","","19440402",",,0","","","","","","","19440412",",,0","19440404",",,0","-6.1",",0,02,","","","","","3.8",",,0,12,","24.4",",0,04,","","","298.0",",0","17.7",",,,0","","","8.40",",0","16.60",",,,0","0.19",",,,0","","","","","","","",""
"USC00108076","1944-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","8",",0","0",",0","20",",0","1",",0","","","","","19440503",",,0","","","","","","","19440518",",,0","19440515",",,0","-5.6",",0,03,","","","","","13.7",",,0,18,","32.2",",0,15,","","","181.3",",0","47.7",",,,0","","","12.49",",0","22.24",",,,0","2.73",",,,0","","","","","","","",""
"USC00108076","1944-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","7.3","0","7.3",",0","19",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","3",",0","","","","","19440605",",,0","","","","","","","19440612",",,0","19440630",",,0","1.7",",0,05,","","","","","9.9",",,0,12,","36.7",",0,30,","","","120.3",",0","58.2",",,,0","","","14.57",",0","22.89",",,,0","6.24",",,,0","","","","","","","",""
"USC00108076","1944-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","52.7","0","45.4",",0","10",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19440703",",,0","","","","","","","19440731",",,0","19440718",",,0","1.7",",0,03,","","","","","7.6",",,0,31,","37.8",",0,18,","17.5","0","17.5",",0","26.4",",,,0","","","19.23",",0","30.51",",,,0","7.95",",,,0","","","","","","","",""
"USC00108076","1944-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","75.7","0","23.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19440815",",,0","","","","","","","19440801",",,0","19440831",",,0","1.1",",0,15,","","","","","3.3",",,0,01,","36.7",",0,31,","48.7","0","31.2",",0","8.7",",,,0","","","18.07",",0","30.37",",,,0","5.77",",,,0","","","","","","","",""
"USC00108076","1944-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","78.4","0","2.7","2,0","4",",0","1",",0","0",",0","","","","","0","1,0","8","1,0","0","1,0","22","1,0","7","1,0","","","","","19440928",",1,0","","","","","","","19440901",",,0","19440908","+,1,0","-2.8","1,0,28,","","","","","13.2",",,0,01,","33.3","1,0,08,+","164.3","0","115.6","1,0","15.8",",,,0","","","14.33","2,0","25.61","1,,,0","3.06","1,,,0","","","","","","","",""
"USC00108076","1944-10","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","78.4","0","0.0",",0","2",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","17",",0","0",",0","","","","","19441007",",,0","","","","","","","19441015",",,0","19441004",",,0","-6.7",",0,07,","","","","","2.0",",,0,15,","27.8",",0,04,","432.1","0","267.8",",0","3.0",",,,0","","","9.69",",0","21.25",",,,0","-1.87",",,,0","","","","","","","",""
"USC00108076","1944-11","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","78.4","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","19441128",",,0","","","","","","","19441110",",,0","19441106",",,0","-11.7",",0,28,","","","","","11.2",",,0,10,","11.7",",0,06,","988.2","0","556.1",",0","18.8",",,,0","","","-0.21",",0","5.16",",,,0","-5.57",",,,0","","","","","","","",""
"USC00108076","1944-12","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","78.4","0","0.0",",0","3",",0","1",",0","0",",0","","","","","14",",0","31",",0","22",",0","0",",0","0",",0","","","","","19441225",",,0","","","","","","","19441222",",,0","19441203","+,,0","-30.6",",0,25,","","","","","6.1",",,0,22,","6.1",",0,03,+","1836.7","0","848.5",",0","7.2",",,,0","","","-9.04",",0","-2.02",",,,0","-16.05",",,,0","","","","","","","",""
"USC00108076","1945-01","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","25",",0","","","9",",0","31",",0","14",",0","0",",0","0",",0","","","","","19450129",",,0","19450101",",,0","","","","","19450131",",,0","19450102",",,0","-21.1",",0,29,","76",",,0,01,","","","1.8",",,0,31,","6.7",",0,02,","2571.6","0","734.9",",0","6.0",",,,0","","","-5.37",",0","0.74",",,,0","-11.48",",,,0","","","","","","","",""
"USC00108076","1945-02","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","19450226",",,0","","","","","","","19450213","+,,0","19450209",",,0","-10.6",",0,26,","","","","","4.8",",,0,13,+","9.4",",0,09,","3065.6","0","494.0",",0","15.8",",,,0","","","0.69",",0","5.48",",,,0","-4.10",",,,0","","","","","","","",""
"USC00108076","1945-03","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","7","1,0","1","1,0","0","1,0","","","","","2",",0","29",",0","3",",0","0",",0","0",",0","","","","","19450305",",,0","","","","","","","19450303",",1,0","19450322",",,0","-21.7",",0,05,","","","","","3.3","1,,0,03,","20.0",",0,22,","3546.7","0","481.1",",0","8.5","1,,,0","","","2.81",",0","10.38",",,,0","-4.75",",,,0","","","","","","","",""
"USC00108076","1945-04","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","23",",0","0",",0","5",",0","0",",0","","","","","19450403",",,0","","","","","","","19450415",",,0","19450420",",,0","-12.2",",0,03,","","","","","1.0",",,0,15,","25.0",",0,20,","3913.3","0","366.6",",0","1.6",",,,0","","","6.11",",0","14.69",",,,0","-2.47",",,,0","","","","","","","",""
"USC00108076","1945-05","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","0.0","0","0.0",",0","16",",0","9",",0","0",",0","","","","","0",",0","4",",0","0",",0","16",",0","0",",0","","","","","19450520","+,,0","","","","","","","19450516",",,0","19450503",",,0","-1.1",",0,20,+","","","","","6.1",",,0,16,","30.0",",0,03,","4104.1","0","190.8",",0","41.5",",,,0","","","12.18",",0","21.08",",,,0","3.28",",,,0","","","","","","","",""
"USC00108076","1945-06","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","10.6","0","10.6",",0","10",",0","3",",0","0",",0","","","","","0",",0","1",",0","0",",0","17",",0","2",",0","","","","","19450615",",,0","","","","","","","19450605",",,0","19450621",",,0","-1.1",",0,15,","","","","","16.8",",,0,05,","35.0",",0,21,","4239.6","0","135.5",",0","44.3",",,,0","","","14.17",",0","22.50",",,,0","5.84",",,,0","","","","","","","",""
"USC00108076","1945-07","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","87.2","0","76.6",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19450701",",,0","","","","","","","19450729",",,0","19450725",",,0","2.2",",0,01,","","","","","22.9",",,0,29,","38.9",",0,25,","4.2","0","4.2",",0","28.1",",,,0","","","20.67",",0","33.29",",,,0","8.04",",,,0","","","","","","","",""
"USC00108076","1945-08","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","140.6","0","53.4",",0","7",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19450828","+,,0","","","","","","","19450807",",,0","19450802",",,0","1.7",",0,28,+","","","","","4.6",",,0,07,","37.8",",0,02,","17.0","0","12.8",",0","14.2",",,,0","","","19.64",",0","32.36",",,,0","6.92",",,,0","","","","","","","",""
"USC00108076","1945-09","45.2","-113.86667","1232.6","SALMON MUNICIPAL AIRPORT, ID US","","","151.2","0","10.6",",0","8",",0","3",",0","0",",0","","","","","0",",0","12",",0","0",",0","17",",0","4",",0","","","","","19450928",",,0","","","","","","","19450921",",,0","19450901",",,0","-6.1",",0,28,","","","","","6.4",",,0,21,","36.7",",0,01,","208.2","0","191.2",",0","19.6",",,,0","","","12.31",",0","23.19",",,,0","1.44",",,,0","","","","","","","",""
