"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00194502","1985-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","150.7","0","116.9",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","8","","19850701",",,0","19850731","+,,0","19850731","+,,0","5","","19850726",",,0","19850720",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,26,","32.8",",0,20,","","","3.1","0","3.1",",0","","","","","80.7",",,,0","0",",,,0","22.00",",0","27.42",",,,0","16.59",",,,0","",""
"USC00194502","1985-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","233.1","0","82.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","5","","19850831",",,0","19850831","+,,0","19850831","+,,0","2","","19850801",",,0","19850814",",,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,01,","33.3",",0,14,","","","11.1","0","8.0",",0","","","","","160.9",",,,0","0",",,,0","20.73",",0","25.42",",,,0","16.04",",,,0","",""
"USC00194502","1985-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","258.9","0","25.8","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","6","","19850914","+,1,0","19850930","+,,0","19850930","+,,0","2","","19850910",",,0","19850920",",,0","6.1","1,0,14,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","31.1",",0,20,","","","62.8","0","51.7",",0","","","","","96.0",",,,0","0",",,,0","17.56","1,0","22.72",",,,0","12.41","1,,,0","",""
"USC00194502","1985-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","261.1","0","2.2",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","10","","19851030",",,0","19851031","+,,0","19851031","+,,0","","","19851005",",,0","19851027","+,,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,05,","24.4",",0,27,+","","","256.1","0","193.3",",0","","","","","35.3",",,,0","0",",,,0","12.17",",0","17.21",",,,0","7.13",",,,0","",""
"USC00194502","1985-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","261.1","0","0.0",",0","18",",0","13",",0","1",",0","4",",0","1",",0","0",",0","9",",0","0",",0","2",",0","0",",0","6","","19851116",",,0","19851130","+,,0","19851126",",,0","1","","19851105",",,0","19851120",",,0","-5.0",",0,16,","25",",,0,30,+","46",",,0,26,","57.2",",,0,05,","23.3",",0,20,","","","594.2","0","338.1",",0","","","","","171.7",",,,0","76",",,,0","7.06",",0","10.99",",,,0","3.14",",,,0","",""
"USC00194502","1985-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","261.1","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","0",",0","0",",0","28",",0","7",",0","0",",0","0",",0","1","","19851219",",,0","19851223",",,0","19851223",",,0","","","19851213","+,,0","19851202",",,0","-15.0",",0,19,","25",",,0,23,","20",",,0,23,","8.9",",,0,13,+","14.4",",0,02,","","","1195.8","0","601.6",",0","","","","","32.7",",,,0","42",",,,0","-1.07",",0","2.95",",,,0","-5.10",",,,0","",""
"USC00194502","1986-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","2",",0","1",",0","1",",0","24",",0","9",",0","0",",0","0",",0","2","","19860115",",,0","19860129","+,,0","19860128",",,0","1","","19860119",",,0","19860118",",,0","-18.3",",0,15,","25",",,0,29,+","30",",,0,28,","30.7",",,0,19,","15.0",",0,18,","","","1785.2","0","589.4",",0","","","","","106.8",",,,0","50",",,,0","-0.68",",0","4.04",",,,0","-5.39",",,,0","",""
"USC00194502","1986-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","21",",0","4",",0","0",",0","27",",0","8",",0","0",",0","0",",0","2","","19860226","+,,0","19860217","+,,0","19860202",",,0","","","19860221",",,0","19860202",",,0","-11.1",",0,26,+","102",",,0,17,+","130",",,0,02,","19.1",",,0,21,","8.9",",0,02,","","","2358.5","0","573.3",",0","","","","","89.9",",,,0","305",",,,0","-2.14",",0","1.72",",,,0","-6.01",",,,0","",""
"USC00194502","1986-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","2",",0","1",",0","0",",0","16",",0","3",",0","3",",0","0",",0","4","","19860308",",,0","19860309",",,0","19860309",",,0","1","","19860314",",,0","19860329",",,0","-14.4",",0,08,","76",",,0,09,","81",",,0,09,","39.9",",,0,14,","23.9",",0,29,","","","2794.5","0","436.0",",0","","","","","92.2",",,,0","97",",,,0","4.27",",0","9.46",",,,0","-0.93",",,,0","",""
"USC00194502","1986-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","10","","19860412",",,0","19860430","+,,0","19860411","+,,0","2","","19860423",",,0","19860402",",,0","-1.1",",0,12,","0",",,0,30,+","0",",T,0,11,+","10.7",",,0,23,","21.7",",0,02,","","","3078.4","0","283.9",",0","","","","","47.9",",,,0","0",",T,,0","8.87",",0","13.19",",,,0","4.55",",,,0","",""
"USC00194502","1986-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","16.7","0","16.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5","","19860504",",,0","19860531","+,,0","19860531","+,,0","3","","19860524",",,0","19860530",",,0","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,24,","31.1",",0,30,","","","3245.5","0","167.1",",0","","","","","28.2",",,,0","0",",,,0","13.48",",0","18.41",",,,0","8.55",",,,0","",""
"USC00194502","1986-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","55.7","0","39.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19860603",",,0","19860630","+,,0","19860630","+,,0","7","","19860606",",,0","19860629",",,0","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,06,","30.0",",0,29,","","","3295.0","0","49.5",",0","","","","","175.9",",,,0","0",",,,0","17.98",",0","23.69",",,,0","12.28",",,,0","",""
"USC00194502","1986-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","142.6","0","86.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","2","","19860704",",,0","19860731","+,,0","19860731","+,,0","5","","19860702",",,0","19860707",",,0","10.6",",0,04,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,02,","34.4",",0,07,","","","17.2","0","17.2",",0","","","","","140.3",",,,0","0",",,,0","20.58",",0","25.29",",,,0","15.86",",,,0","",""
"USC00194502","1986-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","219.8","0","77.2",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5","","19860830",",,0","19860831","+,,0","19860831","+,,0","8","","19860818",",,0","19860811",",,0","6.7",",0,30,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","30.6",",0,11,","","","30.6","0","13.4",",0","","","","","67.6",",,,0","0",",,,0","20.39",",0","25.39",",,,0","15.39",",,,0","",""
"USC00194502","1986-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","235.9","0","16.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6","","19860928",",,0","19860930","+,,0","19860930","+,,0","3","","19860923",",,0","19860930",",,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,23,","30.0",",0,30,","","","116.9","0","86.3",",0","","","","","43.0",",,,0","0",",,,0","16.00",",0","20.90",",,,0","11.09",",,,0","",""
"USC00194502","1986-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","237.6","0","1.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","2","","19861031",",,0","19861031","+,,0","19861031","+,,0","","","19861004",",,0","19861001",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,04,","24.4",",0,01,","","","335.4","0","218.5",",0","","","","","65.8",",,,0","0",",,,0","11.34",",0","16.19",",,,0","6.49",",,,0","",""
"USC00194502","1986-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","237.6","0","0.0",",0","11",",0","7",",0","3",",0","3",",0","2",",0","0",",0","17",",0","0",",0","1",",0","0",",0","3","","19861114",",,0","19861119",",,0","19861119",",,0","1","","19861121",",,0","19861109",",,0","-9.4",",0,14,","152",",,0,19,","157",",,0,19,","40.6",",,0,21,","22.2",",0,09,","","","736.8","0","401.4",",0","","","","","150.4",",,,0","208",",,,0","4.95",",0","9.98",",,,0","-0.08",",,,0","",""
"USC00194502","1986-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","237.6","0","0.0",",0","11",",0","7",",0","2",",0","3",",0","1",",0","0",",0","27",",0","1",",0","0",",0","0",",0","1","","19861214",",,0","19861211",",,0","19861211",",,0","","","19861219",",,0","19861203",",,0","-10.0",",0,14,","76",",,0,11,","89",",,0,11,","54.1",",,0,19,","16.1",",0,03,","","","1262.1","0","525.3",",0","","","","","176.7",",,,0","140",",,,0","1.39",",0","5.21",",,,0","-2.44",",,,0","",""
"USC00194502","1987-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","13",",0","11",",0","1",",0","22",",0","7",",0","0",",0","29",",0","10",",0","0",",0","0",",0","2","","19870127",",,0","19870130",",,0","19870102",",,0","","","19870102",",,0","19870115",",,0","-14.4",",0,27,","305",",,0,30,","155",",,0,02,","49.3",",,0,02,","8.9",",0,15,","","","1901.3","0","639.2",",0","","","","","190.1",",,,0","715",",,,0","-2.29",",0","1.85",",,,0","-6.43",",,,0","",""
"USC00194502","1987-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","28",",0","1",",0","2",",0","28",",0","5",",0","0",",0","0",",0","","","19870215",",,0","19870216","+,,0","19870209",",,0","","","19870209",",,0","19870228","+,,0","-20.6",",0,15,","356",",,0,16,+","132",",,0,09,","18.3",",,0,09,","8.3",",0,28,+","","","2483.8","0","582.5",",0","","","","","20.1",",,,0","150",",,,0","-2.47",",0","2.43",",,,0","-7.36",",,,0","",""
"USC00194502","1987-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","13",",0","4",",0","2",",0","7",",0","1",",0","0",",0","19",",0","2",",0","0",",0","0",",0","1","","19870310",",,0","19870302",",,0","19870302",",,0","","","19870301",",,0","19870308",",,0","-11.7",",0,10,","127",",,0,02,","38",",,0,02,","41.7",",,0,01,","17.8",",0,08,","","","2952.5","0","468.7",",0","","","","","102.8",",,,0","115",",,,0","3.21",",0","7.47",",,,0","-1.04",",,,0","",""
"USC00194502","1987-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","18",",0","10",",0","3",",0","1",",0","2",",0","0",",0","5",",0","0",",0","1",",0","0",",0","6","","19870402",",,0","19870428",",,0","19870429",",,0","1","","19870405",",,0","19870412",",,0","-2.2",",0,02,","51",",,0,28,","43",",,0,29,","102.4",",,0,05,","21.7",",0,12,","","","3278.9","0","326.4",",0","","","","","275.7",",,,0","104",",,,0","7.45",",0","11.52",",,,0","3.39",",,,0","",""
"USC00194502","1987-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","25.6","0","25.6",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","","","19870514",",,0","19870531","+,,0","19870531","+,,0","1","","19870505",",,0","19870531",",,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,05,","35.0",",0,31,","","","3434.9","0","156.0",",0","","","","","58.3",",,,0","0",",,,0","14.12",",0","20.04",",,,0","8.21",",,,0","",""
"USC00194502","1987-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","84.9","0","59.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","19870607",",,0","19870630","+,,0","19870630","+,,0","","","19870623",",,0","19870619",",,0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,23,","32.2",",0,19,","","","3464.1","0","29.2",",0","","","","","54.5",",,,0","0",",,,0","19.34",",0","24.48",",,,0","14.19",",,,0","",""
"USC00194502","1987-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","198.7","0","113.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","11","","19870729",",,0","19870731","+,,0","19870731","+,,0","3","","19870702",",,0","19870724",",,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,02,","36.1",",0,24,","","","2.5","0","2.5",",0","","","","","33.4",",,,0","0",",,,0","21.92",",0","27.02",",,,0","16.82",",,,0","",""
"USC00194502","1987-08","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","285.7","0","87.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19870830","+,,0","19870831","+,,0","19870831","+,,0","","","19870810",",,0","19870817",",,0","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","34.4",",0,17,","","","19.7","0","17.2",",0","","","","","100.9",",,,0","0",",,,0","20.58",",0","25.86",",,,0","15.30",",,,0","",""
"USC00194502","1987-09","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","305.5","0","19.8",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","19870926",",,0","19870930","+,,0","19870930","+,,0","","","19870920",",,0","19870910",",,0","5.0",",0,26,","0",",,0,30,+","0",",,0,30,+","58.2",",,0,20,","28.3",",0,10,","","","80.5","0","60.8",",0","","","","","206.8",",,,0","0",",,,0","16.97",",0","21.43",",,,0","12.50",",,,0","",""
"USC00194502","1987-10","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","305.5","0","0.0",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","2","","19871027",",,0","19871031","+,,0","19871031","+,,0","","","19871004",",,0","19871003",",,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,04,","21.1",",0,03,","","","326.8","0","246.3",",0","","","","","73.1",",,,0","0",",,,0","10.39",",0","15.56",",,,0","5.22",",,,0","",""
"USC00194502","1987-11","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","305.5","0","0.0",",0","11",",0","7",",0","2",",0","6",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","1","","19871122","+,,0","19871112",",,0","19871112",",,0","","","19871112",",,0","19871104",",,0","-10.0",",0,22,+","254",",,0,12,","292",",,0,12,","44.2",",,0,12,","25.6",",0,04,","","","705.2","0","378.4",",0","","","","","117.2",",,,0","313",",,,0","5.72",",0","10.71",",,,0","0.73",",,,0","",""
"USC00194502","1987-12","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","305.5","0","0.0",",0","11",",0","5",",0","0",",0","3",",0","1",",0","1",",0","22",",0","3",",0","0",",0","0",",0","","","19871230",",,0","19871230","+,,0","19871229",",,0","","","19871215",",,0","19871210","+,,0","-17.8",",0,30,","127",",,0,30,+","135",",,0,29,","22.6",",,0,15,","13.9",",0,10,+","","","1229.3","0","524.1",",0","","","","","75.4",",,,0","179",",,,0","1.43",",0","5.27",",,,0","-2.42",",,,0","",""
"USC00194502","1988-01","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","30",",0","4",",0","2",",0","25",",0","13",",0","0",",0","0",",0","3","","19880114",",,0","19880109",",,0","19880104",",,0","","","19880126","+,,0","19880131",",,0","-21.1",",0,14,","381",",,0,09,","155",",,0,04,","15.2",",,0,26,+","13.3",",0,31,","","","1885.0","0","655.7",",0","","","","","83.2",",,,0","417",",,,0","-2.82",",0","1.61",",,,0","-7.24",",,,0","",""
"USC00194502","1988-02","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","21",",0","3",",0","0",",0","26",",0","4",",0","0",",0","0",",0","3","","19880207",",,0","19880214","+,,0","19880204",",,0","","","19880212",",,0","19880223","+,,0","-15.6",",0,07,","279",",,0,14,+","241",",,0,04,","53.3",",,0,12,","15.0",",0,23,+","","","2431.0","0","546.0",",0","","","","","121.3",",,,0","511",",,,0","-0.49",",0","4.24",",,,0","-5.23",",,,0","",""
"USC00194502","1988-03","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","10",",0","6",",0","2",",0","3",",0","1",",0","0",",0","23",",0","1",",0","0",",0","0",",0","","","19880321",",,0","19880305","+,,0","19880304",",,0","","","19880327",",,0","19880324",",,0","-12.2",",0,21,","76",",,0,05,+","89",",,0,04,","43.9",",,0,27,","19.4",",0,24,","","","2898.6","0","467.6",",0","","","","","108.6",",,,0","117",",,,0","3.25",",0","8.44",",,,0","-1.94",",,,0","",""
"USC00194502","1988-04","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","19880414",",,0","19880430","+,,0","19880416","+,,0","","","19880428",",,0","19880405",",,0","-1.1",",0,14,","0",",,0,30,+","0",",T,0,16,+","27.7",",,0,28,","18.3",",0,05,","","","3218.8","0","320.2",",0","","","","","56.1",",,,0","0",",T,,0","7.66",",0","11.81",",,,0","3.51",",,,0","",""
"USC00194502","1988-05","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","9.4","0","9.4",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13","","19880509",",,0","19880531","+,,0","19880531","+,,0","4","","19880531",",,0","19880523",",,0","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,31,","29.4",",0,23,","","","3381.3","0","162.5",",0","","","","","118.2",",,,0","0",",,,0","13.39",",0","18.19",",,,0","8.60",",,,0","",""
"USC00194502","1988-06","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","78.1","0","68.7",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1","","19880610",",,0","19880630","+,,0","19880630","+,,0","8","","19880623",",,0","19880615",",,0","6.1",",0,10,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,23,","36.7",",0,15,","","","3428.0","0","46.7",",0","","","","","25.7",",,,0","0",",,,0","19.07",",0","24.97",",,,0","13.16",",,,0","",""
"USC00194502","1988-07","42.5007","-70.8644","25.6","MARBLEHEAD, MA US","205.8","0","127.7",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","12","","19880701",",,0","19880731","+,,0","19880731","+,,0","12","","19880724",",,0","19880711",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,24,","36.1",",0,11,","","","7.8","0","7.8",",0","","","","","183.1",",,,0","0",",,,0","22.20",",0","27.40",",,,0","17.01",",,,0","",""
