"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003894","2002-02","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.6",",W","1.7","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","20",",W","1",",W","0",",W","0",",W","","","","","20020227",",,W","","","20020225",",,W","20020225",",,W","-8.9",",W,27,","12.4",",,W,25,","18.9",",W,25,","1577.2","W","392.1",",W","31.8",",,,W","","","","","","","4.33",",W","10.50",",,,W","-1.84",",,,W","0","5,W","250",",W","260",",W","12.5",",W","17.9",",W"
"USW00003894","2002-03","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.9",",W","1.7","W","0.0","1,W","16",",W","10",",W","3",",W","0","1,W","12","1,W","1","1,W","7","1,W","0","1,W","","","","","20020304",",1,W","","","20020317",",,W","20020329",",1,W","-11.1","1,W,04,","34.8",",,W,17,","26.7","1,W,29,","1874.1","W","296.9","1,W","163.3",",,,W","","","","","","","8.44","1,W","14.55","1,,,W","2.33","1,,,W","","","260",",W","250",",W","14.3",",W","19.2",",W"
"USW00003894","2002-04","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.4",",W","45.9","W","44.2",",W","12",",W","8",",W","2",",W","0",",W","5",",W","0",",W","18",",W","0",",W","","","","","20020405",",,W","","","20020424",",,W","20020418",",,W","-1.7",",W,05,","46.2",",,W,24,","31.7",",W,18,","1986.7","W","112.6",",W","150.4",",,,W","","","","","","","16.05",",W","22.48",",,,W","9.62",",,,W","","","180",",W","190",",W","13.9",",W","18.3",",W"
"USW00003894","2002-05","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.0",",W","102.4","W","56.5",",W","21",",W","9",",W","1",",W","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20020522","+,,W","","","20020525",",,W","20020531",",,W","3.9",",W,22,+","27.4",",,W,25,","30.0",",W,31,","2048.6","W","61.9",",W","85.4",",,,W","","","","","","","18.16",",W","24.03",",,,W","12.28",",,,W","0","4,","320",",W","300",",W","13.9",",W","17.4",",W"
"USW00003894","2002-06","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.2",",W","279.2","W","176.8",",W","5","3,W","3","3,W","0","3,W","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","20020617",",,W","","","20020606",",3,W","20020630",",,W","12.8",",W,17,","7.6","3,,W,06,","33.3",",W,30,","2048.6","W","0.0",",W","16.2","3,,,W","","","","","","","24.23",",W","30.12",",,,W","18.33",",,,W","0","4,","260",",W","260",",W","11.6",",W","15.6",",W"
"USW00003894","2002-07","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","1.7",",W","511.4","W","232.2","1,W","14","1,W","9","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","14","1,W","","","","","20020707",",1,W","","","20020723","+,1,W","20020705","+,1,W","16.7","1,W,07,","11.7","1,,W,23,+","34.4","1,W,05,+","0.0","W","0.0","1,W","79.7","1,,,W","","","","","","","26.07","1,W","31.61","1,,,W","20.54","1,,,W","","","340",",W","330",",W","15.6",",W","18.3",",W"
"USW00003894","2002-08","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","1.9",",W","739.7","W","228.3",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","20020808",",,W","","","20020814",",,W","20020805","+,,W","12.2",",W,08,","14.0",",,W,14,","36.1",",W,05,+","0.0","W","0.0",",W","66.9",",,,W","","","","","","","25.70",",W","32.03",",,,W","19.37",",,,W","0","3,W","330",",W","320",",W","11.6",",W","14.3",",W"
"USW00003894","2002-09","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1",",W","884.5","W","144.8",",W","17",",W","8",",W","2",",W","0",",W","0",",W","0",",W","28",",W","9",",W","","","","","20020924",",,W","","","20020926",",,W","20020910",",,W","6.7",",W,24,","169.2",",,W,26,","36.1",",W,10,","5.6","W","5.6",",W","270.2",",,,W","","","","","","","22.97",",W","29.62",",,,W","16.33",",,,W","0","5,W","300",",W","30",",W","12.5",",W","16.1",",W"
"USW00003894","2002-10","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.5",",W","909.3","W","24.8",",W","16",",W","7",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","","","","","20021022","+,,W","","","20021010",",,W","20021002",",,W","3.3",",W,22,+","63.0",",,W,10,","30.0",",W,02,","134.4","W","128.8",",W","135.7",",,,W","","","","","","","14.98",",W","19.50",",,,W","10.45",",,,W","","","270",",W","180",",W","11.2",",W","16.1",",W"
"USW00003894","2002-11","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.5",",W","910.2","W","0.9",",W","12",",W","5",",W","1",",W","0",",W","12",",W","0",",W","2",",W","0",",W","","","","","20021123",",,W","","","20021105",",,W","20021110",",,W","-4.4",",W,23,","25.7",",,W,05,","26.7",",W,10,","479.1","W","344.7",",W","75.3",",,,W","","","","","","","6.87",",W","12.01",",,,W","1.73",",,,W","","","170",",W","210",",W","17.0",",W","21.0",",W"
"USW00003894","2002-12","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.2",",W","910.2","W","0.0",",W","12",",W","8",",W","2",",W","0",",W","20",",W","4",",W","0",",W","0",",W","","","","","20021206",",,W","","","20021219",",,W","20021218",",,W","-11.7",",W,06,","80.8",",,W,19,","17.8",",W,18,","933.8","W","454.7",",W","179.2",",,,W","","","","","","","3.67",",W","8.05",",,,W","-0.71",",,,W","","","190",",W","250",",W","11.2",",W","15.6",",W"
"USW00003894","2003-01","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.5",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","2",",W","25",",W","8",",W","0",",W","0",",W","","","","","20030124","+,,W","","","20030101",",,W","20030108",",,W","-18.3",",W,24,+","7.6",",,W,01,","16.7",",W,08,","1528.6","W","594.8",",W","29.8",",,,W","","","","","","","-0.85",",W","4.19",",,,W","-5.90",",,,W","","","330",",W","230",",W","10.3",",W","13.0",",W"
"USW00003894","2003-02","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.4",",W","0.0","W","0.0",",W","14",",W","11",",W","3",",W","0",",W","20",",W","4",",W","0",",W","0",",W","","","","","20030208",",,W","","","20030214",",,W","20030202",",,W","-12.2",",W,08,","54.1",",,W,14,","20.0",",W,02,","1980.8","W","452.2",",W","184.3",",,,W","","","","","","","2.18",",W","6.23",",,,W","-1.87",",,,W","0","5,W","280",",W","280",",W","13.0",",W","16.5",",W"
"USW00003894","2003-03","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.3",",W","0.0","W","0.0","1,W","9",",W","4",",W","0",",W","0",",W","9",",W","0","1,W","9","1,W","0","1,W","","","","","20030303",",,W","","","20030319",",,W","20030307",",1,W","-5.6",",W,03,","23.6",",,W,19,","27.8","1,W,07,","2218.0","W","237.2","1,W","56.4",",,,W","","","","","","","10.41","1,W","17.30","1,,,W","3.52",",,,W","","","180",",W","180",",W","13.4",",W","17.4",",W"
"USW00003894","2003-04","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.7",",W","14.7","W","14.7","1,W","14","1,W","11","1,W","0","1,W","0","1,W","1","1,W","0","1,W","16","1,W","0","1,W","","","","","20030409",",1,W","","","20030406",",1,W","20030429","+,1,W","0.0","1,W,09,","22.6","1,,W,06,","28.9","1,W,29,+","2325.1","W","107.1","1,W","122.7","1,,,W","","","","","","","15.15","1,W","21.31","1,,,W","8.99","1,,,W","","","290","1,W","280","1,W","13.0","1,W","16.1","1,W"
"USW00003894","2003-05","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.0",",W","52.8","W","38.1","4,W","18","1,W","9","1,W","1","1,W","0","4,W","0","4,W","0","4,W","26","4,W","0","4,W","","","","","20030524",",4,W","","","20030507",",1,W","20030510","+,4,W","8.3","4,W,24,","31.2","1,,W,07,","28.9","4,W,10,+","2346.7","W","21.6","4,W","97.4","1,,,W","","","","","","","18.94","4,W","24.43","4,,,W","13.46","4,,,W","","","330","1,W","330","1,W","17.9","1,W","24.6","1,W"
"USW00003894","2003-06","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","1.9","2,W","148.5","W","95.7","3,W","15",",W","7",",W","2",",W","0","3,W","0","3,W","0","3,W","26","3,W","1","3,W","","","","","20030601",",3,W","","","20030626",",,W","20030625",",3,W","9.4","3,W,01,","33.3",",,W,26,","32.8","3,W,25,","2352.5","W","5.8","3,W","132.9",",,,W","","","","","","","21.66","3,W","27.43","3,,,W","15.89","3,,,W","","","330","2,W","330",",W","11.6","2,W","15.6",",W"
"USW00003894","2003-07","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1",",W","355.0","W","206.5",",W","15",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","10",",W","","","","","20030724",",,W","","","20030728",",,W","20030727",",,W","13.3",",W,24,","29.2",",,W,28,","34.4",",W,27,","0.0","W","0.0",",W","89.1",",,,W","","","","","","","24.99",",W","30.78",",,,W","19.21",",,,W","","","20",",W","10",",W","15.6",",W","17.9",",W"
"USW00003894","2003-08","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","1.8",",W","576.8","W","221.8",",W","16",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20030825","+,,W","","","20030822",",,W","20030822",",,W","16.7",",W,25,+","17.8",",,W,22,","34.4",",W,22,","0.0","W","0.0",",W","57.4",",,,W","","","","","","","25.49",",W","31.40",",,,W","19.57",",,,W","0","1,W","50",",W","270",",W","10.7",",W","15.6",",W"
"USW00003894","2003-09","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1","2,W","","","","","15",",W","6",",W","2",",W","","","","","","","","","","","","","","","","","","","20030902",",,W","","","","","67.1",",,W,02,","","","","","","","173.6",",,,W","","","","","","","","","","","","","","","310","3,W","310",",W","9.4","3,W","11.6",",W"
"USW00003894","2003-10","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.2",",W","","","5.4",",W","12",",W","5",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20031003",",,W","","","20031025",",,W","20031020",",,W","0.6",",W,03,","28.7",",,W,25,","27.2",",W,20,","","","111.7",",W","73.1",",,,W","","","","","","","14.90",",W","21.77",",,,W","8.04",",,,W","0","1,W","300",",W","280",",W","12.5",",W","16.1",",W"
"USW00003894","2003-11","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.3","1,W","","","2.0","1,W","14",",W","9",",W","1",",W","0","1,W","6","1,W","0","1,W","10","1,W","0","1,W","","","","","20031125",",1,W","","","20031118",",,W","20031103","+,1,W","-5.6","1,W,25,","25.4",",,W,18,","27.2","1,W,03,+","","","209.5","1,W","115.6",",,,W","","","","","","","11.18","1,W","16.68","1,,,W","5.67","1,,,W","","","330","1,W","320",",","11.6","1,W","16.1",",W"
"USW00003894","2003-12","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.5","1,W","","","0.0","2,W","15",",W","8",",W","1",",W","0","2,W","18","2,W","0","2,W","0","2,W","0","2,W","","","","","20031220",",2,W","","","20031223",",,W","20031228",",2,W","-7.8","2,W,20,","26.9",",,W,23,","18.3","2,W,28,","","","416.0","2,W","78.5",",,,W","","","","","","","3.99","2,W","9.05","2,,,W","-1.07","2,,,W","","","300","1,W","300",",W","11.6","1,W","16.5",",W"
"USW00003894","2004-01","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.7",",W","2.2","W","2.2",",W","11",",W","6",",W","0",",W","0",",W","24",",W","5",",W","2",",W","0",",W","","","","","20040131",",,W","","","20040125",",,W","20040103",",,W","-13.3",",W,31,","19.6",",,W,25,","22.8",",W,03,","","","502.2",",W","72.9",",,,W","","","","","","","2.20",",W","7.57",",,,W","-3.16",",,,W","0","5,W","280",",W","210",",W","11.6",",W","16.1",",W"
"USW00003894","2004-02","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.2",",W","2.2","W","0.0",",W","8",",W","2",",W","1",",W","0",",W","25",",W","1",",W","0",",W","0",",W","","","","","20040201",",,W","","","20040205",",,W","20040229",",,W","-7.8",",W,01,","38.4",",,W,05,","20.0",",W,29,","","","427.9",",W","54.2",",,,W","","","","","","","3.58",",W","9.79",",,,W","-2.64",",,,W","0","1,W","200",",W","210",",W","12.5",",W","16.5",",W"
"USW00003894","2004-03","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.6",",W","8.3","W","6.1",",W","13",",W","8",",W","0",",W","0",",W","8",",W","0",",W","9",",W","0",",W","","","","","20040310",",,W","","","20040320",",,W","20040328",",,W","-4.4",",W,10,","14.0",",,W,20,","27.8",",W,28,","","","235.6",",W","82.5",",,,W","","","","","","","10.93",",W","17.18",",,,W","4.68",",,,W","","","280",",W","280",",W","13.9",",W","18.3",",W"
"USW00003894","2004-04","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.6",",W","25.9","W","17.6",",W","9",",W","8",",W","3",",W","0",",W","1",",W","0",",W","17",",W","0",",W","","","","","20040405",",,W","","","20040423",",,W","20040418",",,W","-1.1",",W,05,","38.9",",,W,23,","28.9",",W,18,","","","133.9",",W","175.4",",,,W","","","","","","","14.46",",W","20.78",",,,W","8.13",",,,W","0",",W","200",",W","110",",W","11.2",",W","14.3",",W"
"USW00003894","2004-05","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.1",",W","147.0","W","121.1",",W","15",",W","14",",W","3",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","20040504",",,W","","","20040530",",,W","20040520",",,W","3.3",",W,04,","50.5",",,W,30,","30.6",",W,20,","","","22.8",",W","226.4",",,,W","","","","","","","21.50",",W","26.83",",,,W","16.18",",,,W","0",",W","310",",W","330",",W","13.9",",W","17.4",",W"
"USW00003894","2004-06","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1",",W","303.3","W","156.3",",W","15",",W","9",",W","0",",W","0",",W","0",",W","0",",W","30",",W","3",",W","","","","","20040601",",,W","","","20040617",",,W","20040612",",,W","12.2",",W,01,","18.5",",,W,17,","32.8",",W,12,","","","0.0",",W","82.5",",,,W","","","","","","","23.54",",W","29.18",",,,W","17.90",",,,W","","","280",",W","290",",W","12.5",",W","15.6",",W"
"USW00003894","2004-07","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1",",W","485.0","W","181.7",",W","16",",W","8",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","20040728",",,W","","","20040713",",,W","20040713",",,W","11.7",",W,28,","12.2",",,W,13,","33.3",",W,13,","0.0","W","0.0",",W","69.8",",,,W","","","","","","","24.19",",W","29.62",",,,W","18.77",",,,W","0","5,W","50",",W","50",",W","13.4",",W","17.9",",W"
"USW00003894","2004-08","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.1",",W","608.6","W","123.6",",W","15",",W","5",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","","","","","20040815",",,W","","","20040804",",,W","20040827","+,,W","8.9",",W,15,","25.9",",,W,04,","32.8",",W,27,+","3.3","W","3.3",",W","77.7",",,,W","","","","","","","22.21",",W","28.35",",,,W","16.07",",,,W","0","2,W","80",",W","300",",W","8.9",",W","11.6",",W"
"USW00003894","2004-09","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.2",",W","702.0","W","93.4",",W","10",",W","2",",W","0",",W","0",",W","0",",W","0",",W","30",",W","1",",W","","","","","20040930",",,W","","","20040913",",,W","20040906",",,W","6.1",",W,30,","19.3",",,W,13,","33.3",",W,06,","9.7","W","6.4",",W","30.8",",,,W","","","","","","","21.23",",W","28.00",",,,W","14.47",",,,W","0","2,W","360",",W","330",",W","8.9",",W","11.2",",W"
"USW00003894","2004-10","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","2.7",",W","724.0","W","22.0",",W","19",",W","6",",W","1",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20041017",",,W","","","20041023",",,W","20041007",",,W","1.7",",W,17,","28.4",",,W,23,","28.9",",W,07,","76.0","W","66.3",",W","78.6",",,,W","","","","","","","16.91",",W","22.59",",,,W","11.22",",,,W","","","200",",W","220",",W","11.6",",W","15.6",",W"
"USW00003894","2004-11","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.0",",W","726.5","W","2.5",",W","13",",W","8",",W","3",",W","0",",W","3",",W","0",",W","3",",W","0",",W","","","","","20041126",",,W","","","20041111",",,W","20041101",",,W","-1.1",",W,26,","38.1",",,W,11,","26.1",",W,01,","288.7","W","212.7",",W","169.6",",,,W","","","","","","","11.33",",W","16.26",",,,W","6.39",",,,W","","","270",",W","270",",W","13.0",",W","16.1",",W"
"USW00003894","2004-12","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.1",",W","726.5","W","0.0",",W","12",",W","6",",W","1",",W","0",",W","20",",W","5",",W","0",",W","0",",W","","","","","20041225",",,W","","","20041222",",,W","20041207",",,W","-14.4",",W,25,","59.7",",,W,22,","17.8",",W,07,","764.3","W","475.6",",W","128.8",",,,W","","","","","","","2.99",",W","8.36",",,,W","-2.37",",,,W","","","260",",W","250",",W","13.0",",W","17.4",",W"
"USW00003894","2005-01","36.61689","-87.41174","167.7","CLARKSVILLE OUTLAW AIRPORT, TN US","","","","","","","","","3.7",",W","0.0","0","0.0",",W","13",",W","8",",W","0",",W","0",",W","15",",W","4",",W","0",",W","0",",W","","","","","20050118",",,W","","","20050107",",,W","20050112",",,W","-11.7",",W,18,","24.1",",,W,07,","20.0",",W,12,","1173.4","0","409.1",",W","103.8",",,,W","","","","","","","5.14",",W","9.37",",,,W","0.90",",,,W","0","2,W","310",",W","320",",W","14.3",",W","17.9",",W"
