"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00705LKPQ","2000-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20000607",",,C","20000626",",,C","2.9",",C,07,","23.6",",C,26,","","","223.1",",C","10.90",",C","15.47",",,,C","6.32",",,,C","","","",""
"CA00705LKPQ","2000-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","20000705",",1,C","20000727",",1,C","6.6","1,C,05,","24.4","1,C,27,","152.5","C","152.5","1,C","13.25","1,C","17.61","1,,,C","8.89","1,,,C","","","",""
"CA00705LKPQ","2000-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","20000831","+,,C","20000816",",,C","7.4",",C,31,+","24.6",",C,16,","311.2","C","158.7",",C","13.21",",C","17.32",",,,C","9.11",",,,C","","","",""
"CA00705LKPQ","2000-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","0","5,C","0","4,C","0","4,C","0","4,C","20000928",",5,C","20000912",",4,C","1.6","5,C,28,","18.0","4,C,12,","543.2","C","232.0","4,C","9.08","5,C","12.41","4,,,C","5.75","5,,,C","","","",""
"CA00705LKPQ","2000-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","2","2,C","0","1,C","0","1,C","0","1,C","20001029",",2,C","20001002",",1,C","-2.2","2,C,29,","14.0","1,C,02,","927.0","C","383.8","1,C","5.09","2,C","7.95","1,,,C","2.22","2,,,C","","","",""
"CA00705LKPQ","2000-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","11","3,C","2","2,C","0","2,C","0","2,C","20001125",",3,C","20001125",",2,C","-9.4","3,C,25,","9.4","2,C,25,","1370.3","C","443.3","2,C","1.87","3,C","3.67","2,,,C","0.07","3,,,C","","","",""
"CA00705LKPQ","2000-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","1","5,C","26","5,C","20","5,C","0","5,C","0","5,C","20001209",",5,C","20001218","+,5,C","-18.4","5,C,09,","8.3","5,C,18,+","2015.1","C","644.8","5,C","-6.47","5,C","-2.97","5,,,C","-9.97","5,,,C","","","",""
"CA00705LKPQ","2001-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","0","5,C","26","5,C","","","","","","","20010120",",5,C","","","-15.6","5,C,20,","","","","","","","","","","","-11.48","5,,,C","","","",""
"CA00705LKPQ","2001-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","1","5,C","26","5,C","15","2,C","0","2,C","0","2,C","20010301",",5,C","20010320",",2,C","-20.0","5,C,01,","5.1","2,C,20,","","","","","-3.36","6,C","-0.78","2,,,C","-5.94","5,,,C","","","",""
"CA00705LKPQ","2001-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","","","","","1","1,C","0","1,C","0","1,C","","","20010424",",1,C","","","13.3","1,C,24,","","","","","","","6.00","1,,,C","","","","","",""
"CA00705LKPQ","2001-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","","","","","0","3,C","0","3,C","0","3,C","","","20010523",",3,C","","","17.8","3,C,23,","","","","","","","11.60","3,,,C","","","","","",""
"CA00705LKPQ","2001-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","20010612",",1,C","20010630","+,1,C","0.0","1,C,12,","20.7","1,C,30,+","","","176.9","1,C","12.23","1,C","16.42","1,,,C","8.04","1,,,C","","","",""
"CA00705LKPQ","2001-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0",",C","4",",C","0",",C","20010727","+,3,C","20010730",",,C","6.6","3,C,27,+","24.1",",C,30,","163.9","C","163.9",",C","12.51","3,C","16.59",",,,C","8.43","3,,,C","","","",""
"CA00705LKPQ","2001-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","5,C","0","5,C","0","2,C","1","2,C","0","2,C","20010823",",5,C","20010804",",2,C","5.9","5,C,23,","21.5","2,C,04,","297.5","C","133.6","2,C","13.15","5,C","17.30","2,,,C","9.01","5,,,C","","","",""
"CA00705LKPQ","2001-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","1","4,C","0","1,C","0","1,C","0","1,C","20010925",",4,C","20010908",",1,C","-3.4","4,C,25,","18.4","1,C,08,","521.8","C","224.3","1,C","9.70","4,C","13.37","1,,,C","6.03","4,,,C","","","",""
"CA00705LKPQ","2001-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","20011031",",3,C","20011014",",,C","0.7","3,C,31,","15.6",",C,14,","844.3","C","322.5",",C","6.87","3,C","9.65",",,,C","4.09","3,,,C","","","",""
"CA00705LKPQ","2001-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","","","","","2","4,C","0","4,C","0","4,C","","","20011125",",4,C","","","12.2","4,C,25,","","","","","","","4.97","4,,,C","","","","","",""
"CA00705LKPQ","2001-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","25","4,C","14","1,C","0","1,C","0","1,C","20011231",",4,C","20011206",",1,C","-9.4","4,C,31,","8.1","1,C,06,","","","542.2","1,C","-1.62","4,C","0.64","1,,,C","-3.87","4,,,C","","","",""
"CA00705LKPQ","2002-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","","","","","25","3,C","0","3,C","0","3,C","","","20020109",",3,C","","","2.0","3,C,09,","","","","","","","-4.05","3,,,C","","","","","",""
"CA00705LKPQ","2002-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","0","4,C","25","4,C","12","4,C","0","4,C","0","4,C","20020304",",4,C","20020330",",4,C","-14.6","4,C,04,","7.6","4,C,30,","","","561.0","4,C","-3.40","5,C","0.28","4,,,C","-7.07","4,,,C","","","",""
"CA00705LKPQ","2002-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","20020406",",,C","20020425",",,C","-5.7",",C,06,","16.1",",C,25,","","","452.9",",C","3.24",",C","6.30",",,,C","0.17",",,,C","","","",""
"CA00705LKPQ","2002-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","1","2,C","0","1,C","0","1,C","0","1,C","20020512",",2,C","20020530",",1,C","-0.1","2,C,12,","17.4","1,C,30,","","","324.8","1,C","7.16","2,C","10.76","1,,,C","3.57","2,,,C","","","",""
"CA00705LKPQ","2002-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","2",",C","0",",C","20020617",",1,C","20020628",",,C","4.5","1,C,17,","24.6",",C,28,","","","213.0",",C","10.96","1,C","14.79",",,,C","7.13","1,,,C","","","",""
"CA00705LKPQ","2002-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","2.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20020716","+,,C","20020703",",,C","7.4",",C,16,+","26.3",",C,03,","133.1","C","133.1",",C","14.10",",C","18.31",",,,C","9.90",",,,C","","","",""
"CA00705LKPQ","2002-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20020831",",,C","20020814",",,C","5.6",",C,31,","24.1",",C,14,","268.3","C","135.2",",C","13.97",",C","18.22",",,,C","9.72",",,,C","","","",""
"CA00705LKPQ","2002-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20020929",",,C","20020903",",,C","4.3",",C,29,","22.0",",C,03,","500.1","C","231.8",",C","10.61",",C","14.39",",,,C","6.82",",,,C","","","",""
"CA00705LKPQ","2002-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","20021031",",,C","20021005",",,C","-1.6",",C,31,","15.7",",C,05,","909.9","C","409.8",",C","5.11",",C","7.85",",,,C","2.38",",,,C","","","",""
"CA00705LKPQ","2002-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","22","1,C","8",",C","0",",C","0",",C","20021129",",1,C","20021111",",,C","-9.6","1,C,29,","8.9",",C,11,","1464.1","C","554.2",",C","-0.73","1,C","1.85",",,,C","-3.30","1,,,C","","","",""
"CA00705LKPQ","2002-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","2","1,C","30","1,C","18","1,C","0","1,C","0","1,C","20021209",",1,C","20021222",",1,C","-20.5","1,C,09,","3.5","1,C,22,","2142.0","C","677.9","1,C","-4.26","1,C","-1.28","1,,,C","-7.25","1,,,C","","","",""
"CA00705LKPQ","2003-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","4,C","7","3,C","28","3,C","25","4,C","0","4,C","0","4,C","20030117",",3,C","20030109",",4,C","-19.7","3,C,17,","2.0","4,C,09,","2908.3","C","766.3","4,C","-9.94","4,C","-5.83","4,,,C","-14.04","3,,,C","","","",""
"CA00705LKPQ","2003-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","3,C","5","3,C","25","3,C","22","3,C","0","3,C","0","3,C","20030214",",3,C","20030201",",3,C","-24.7","3,C,14,","2.3","3,C,01,","3583.8","C","675.5","3,C","-8.69","3,C","-4.73","3,,,C","-12.65","3,,,C","","","",""
"CA00705LKPQ","2003-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","1",",C","27",",C","16",",C","0",",C","0",",C","20030303",",,C","20030329",",,C","-21.4",",C,03,","12.4",",C,29,","4279.0","C","695.2",",C","-4.09",",C","-0.25",",,,C","-7.94",",,,C","","","",""
"CA00705LKPQ","2003-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","3,C","0","3,C","13","3,C","4","2,C","0","2,C","0","2,C","20030404",",3,C","20030411",",2,C","-13.1","3,C,04,","10.0","2,C,11,","4739.7","C","460.7","2,C","1.19","3,C","4.28","2,,,C","-1.89","3,,,C","","","",""
"CA00705LKPQ","2003-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20030503",",2,C","20030518",",2,C","1.1","2,C,03,","18.6","2,C,18,","5066.1","C","326.4","2,C","7.08","2,C","10.53","2,,,C","3.62","2,,,C","","","",""
"CA00705LKPQ","2003-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","20030615",",1,C","20030627",",1,C","4.6","1,C,15,","22.6","1,C,27,","5258.2","C","192.1","1,C","11.71","1,C","16.27","1,,,C","7.15","1,,,C","","","",""
"CA00705LKPQ","2003-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20030705",",,C","20030731",",,C","6.9",",C,05,","21.1",",C,31,","175.2","C","175.2",",C","12.68",",C","16.58",",,,C","8.79",",,,C","","","",""
"CA00705LKPQ","2003-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","20030830","+,,C","20030801",",,C","5.7",",C,30,+","24.2",",C,01,","357.4","C","182.2",",C","12.45",",C","16.52",",,,C","8.39",",,,C","","","",""
"CA00705LKPQ","2003-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20030903",",3,C","20030927",",3,C","4.7","3,C,03,","20.8","3,C,27,","553.5","C","196.1","3,C","11.07","3,C","15.42","3,,,C","6.71","3,,,C","","","",""
"CA00705LKPQ","2003-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","20031021",",,C","20031012",",,C","0.0",",C,21,","16.6",",C,12,","941.7","C","388.2",",C","5.81",",C","8.49",",,,C","3.13",",,,C","","","",""
"CA00705LKPQ","2003-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","1,C","0","1,C","19","1,C","2","1,C","0","1,C","0","1,C","20031109",",1,C","20031120",",1,C","-5.4","1,C,09,","12.6","1,C,20,","1425.9","C","484.2","1,C","1.64","1,C","4.18","1,,,C","-0.90","1,,,C","","","",""
"CA00705LKPQ","2003-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","3,C","0","3,C","28","3,C","20","3,C","0","3,C","0","3,C","20031222",",3,C","20031211",",3,C","-13.8","3,C,22,","4.1","3,C,11,","2068.2","C","642.3","3,C","-4.61","3,C","-1.92","3,,,C","-7.29","3,,,C","","","",""
"CA00705LKPQ","2004-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","","","10","5,C","26","5,C","","","","","","","20040115",",5,C","","","-27.9","5,C,15,","","","","","","","","","","","-16.21","5,,,C","","","",""
"CA00705LKPQ","2004-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","5,C","2","5,C","24","5,C","20","5,C","0","5,C","0","5,C","20040214",",5,C","20040227","+,5,C","-22.8","5,C,14,","3.7","5,C,27,+","","","604.9","5,C","-6.87","5,C","-2.79","5,,,C","-10.95","5,,,C","","","",""
"CA00705LKPQ","2004-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","28","1,C","11","1,C","0","1,C","0","1,C","20040323",",1,C","20040330",",1,C","-12.5","1,C,23,","8.5","1,C,30,","","","613.2","1,C","-2.11","1,C","1.14","1,,,C","-5.35","1,,,C","","","",""
"CA00705LKPQ","2004-04","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","20040425",",1,C","20040422",",1,C","-7.9","1,C,25,","12.6","1,C,22,","","","465.6","1,C","2.28","1,C","5.37","1,,,C","-0.81","1,,,C","","","",""
"CA00705LKPQ","2004-05","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","20040510",",3,C","20040523",",3,C","0.0","3,C,10,","17.7","3,C,23,","","","327.4","3,C","6.64","3,C","9.80","3,,,C","3.48","3,,,C","","","",""
"CA00705LKPQ","2004-06","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","20040604",",1,C","20040617",",,C","4.1","1,C,04,","22.2",",C,17,","","","227.9",",C","10.52","1,C","14.43",",,,C","6.60","1,,,C","","","",""
"CA00705LKPQ","2004-07","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","3,C","0","2,C","0","2,C","0","3,C","2","3,C","0","3,C","20040705",",2,C","20040722",",3,C","4.7","2,C,05,","23.0","3,C,22,","153.7","C","153.7","3,C","12.88","3,C","17.03","3,,,C","8.74","2,,,C","","","",""
"CA00705LKPQ","2004-08","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","1,C","0","1,C","0","1,C","0",",C","1",",C","0",",C","20040831",",1,C","20040819",",,C","4.6","1,C,31,","21.3",",C,19,","348.3","C","194.6",",C","11.86","1,C","15.81",",,,C","7.91","1,,,C","","","",""
"CA00705LKPQ","2004-09","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20040920",",,C","20040910",",,C","3.7",",C,20,","16.8",",C,10,","618.0","C","269.7",",C","9.34",",C","12.81",",,,C","5.87",",,,C","","","",""
"CA00705LKPQ","2004-10","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","0","4,C","20041029",",4,C","20041002",",4,C","1.0","4,C,29,","16.2","4,C,02,","944.8","C","326.8","4,C","6.23","4,C","9.18","4,,,C","3.28","4,,,C","","","",""
"CA00705LKPQ","2004-11","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","4,C","0","4,C","16","4,C","1","4,C","0","4,C","0","4,C","20041112",",4,C","20041120",",4,C","-5.1","4,C,12,","6.9","4,C,20,","1387.3","C","442.5","4,C","1.32","4,C","3.45","4,,,C","-0.82","4,,,C","","","",""
"CA00705LKPQ","2004-12","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","","","0.0","2,C","0","2,C","29","2,C","21","2,C","0","2,C","0","2,C","20041227",",2,C","20041223",",2,C","-17.3","2,C,27,","10.3","2,C,23,","2113.4","C","726.1","2,C","-6.71","2,C","-3.16","2,,,C","-10.25","2,,,C","","","",""
"CA00705LKPQ","2005-01","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","5,C","12","4,C","27","4,C","22","5,C","0","5,C","0","5,C","20050127",",4,C","20050114",",5,C","-23.6","4,C,27,","8.9","5,C,14,","2876.3","C","762.9","5,C","-11.07","5,C","-6.30","5,,,C","-15.84","4,,,C","","","",""
"CA00705LKPQ","2005-02","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","5,C","2","3,C","25","3,C","18","5,C","0","5,C","0","5,C","20050220",",3,C","20050215",",5,C","-22.0","3,C,20,","3.4","5,C,15,","3433.7","C","557.4","5,C","-6.10","5,C","-2.52","5,,,C","-9.68","3,,,C","","","",""
"CA00705LKPQ","2005-03","48.4167","-68.9","7.0","ILE BICQUETTE, QC CA","0.0","C","0.0","2,C","0","2,C","29","2,C","11","2,C","0","2,C","0","2,C","20050307",",2,C","20050324",",2,C","-17.1","2,C,07,","5.5","2,C,24,","4035.4","C","601.7","2,C","-2.42","2,C","0.84","2,,,C","-5.67","2,,,C","","","",""
