"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257540","1897-05","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","2",",6","","","","","","","18970527","+,,6","","","61.0",",,6,27,+","134.7",",,,6","",""
"USC00257540","1897-06","40.083333","-95.716667",,"SALEM, NE US","5","1,6","5","1,6","0","1,6","","","","","","","18970620",",1,6","","","15.2","1,,6,20,","30.4","1,,,6","",""
"USC00257540","1897-07","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","1",",6","","","","","","","18970704",",,6","","","31.8",",,6,04,","58.5",",,,6","",""
"USC00257540","1897-09","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","0",",6","","","","","","","18970911",",,6","","","15.2",",,6,11,","28.0",",,,6","",""
"USC00257540","1897-11","40.083333","-95.716667",,"SALEM, NE US","2",",6","1",",6","0",",6","","","","","","","18971104",",,6","","","2.5",",,6,04,","3.8",",,,6","",""
"USC00257540","1897-12","40.083333","-95.716667",,"SALEM, NE US","4",",6","4",",6","0",",6","4",",6","","","18971203",",,6","18971203",",,6","152",",,6,03,","15.2",",,6,03,","36.8",",,,6","368",",,,6"
"USC00257540","1898-02","40.083333","-95.716667",,"SALEM, NE US","1","1,6","1","1,6","1","1,6","0",",6","","","18980211","+,,6","18980210",",1,6","0",",T,6,11,+","57.2","1,,6,10,","57.2","1,,,6","0",",T,,6"
"USC00257540","1898-03","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","","","","","18980311",",,6","","","12.7",",,6,11,","20.3",",,,6","",""
"USC00257540","1898-04","40.083333","-95.716667",,"SALEM, NE US","7",",6","7",",6","0",",6","","","","","","","18980412",",,6","","","24.1",",,6,12,","78.7",",,,6","",""
"USC00257540","1898-05","40.083333","-95.716667",,"SALEM, NE US","12",",6","11",",6","2",",6","","","","","","","18980514",",,6","","","41.9",",,6,14,","141.4",",,,6","",""
"USC00257540","1898-06","40.083333","-95.716667",,"SALEM, NE US","9",",6","9",",6","1",",6","","","","","","","18980618",",,6","","","35.6",",,6,18,","143.6",",,,6","",""
"USC00257540","1898-07","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","0",",6","","","","","","","18980703",",,6","","","21.6",",,6,03,","54.1",",,,6","",""
"USC00257540","1898-09","40.083333","-95.716667",,"SALEM, NE US","8",",6","8",",6","3",",6","","","","","","","18980906",",,6","","","78.7",",,6,06,","191.8",",,,6","",""
"USC00257540","1898-10","40.083333","-95.716667",,"SALEM, NE US","7",",6","6",",6","1",",6","3",",6","","","18981018","+,,6","18981017",",,6","51",",,6,18,+","26.7",",,6,17,","61.1",",,,6","140",",,,6"
"USC00257540","1898-11","40.083333","-95.716667",,"SALEM, NE US","3","1,6","3","1,6","0","1,6","3",",6","","","18981122",",,6","18981122",",1,6","178",",,6,22,","17.8","1,,6,22,","25.4","1,,,6","254",",,,6"
"USC00257540","1898-12","40.083333","-95.716667",,"SALEM, NE US","4",",6","4",",6","1",",6","2",",6","","","18981204",",,6","18981218",",,6","76",",,6,04,","25.4",",,6,18,","45.4",",,,6","114",",,,6"
"USC00257540","1899-02","40.083333","-95.716667",,"SALEM, NE US","6",",6","5",",6","0",",6","5",",6","","","18990225",",,6","18990225",",,6","76",",,6,25,","7.6",",,6,25,","21.5",",,,6","215",",,,6"
"USC00257540","1899-03","40.083333","-95.716667",,"SALEM, NE US","9",",6","9",",6","0",",6","8",",6","","","18990331",",,6","18990303",",,6","102",",,6,31,","11.4",",,6,03,","54.5",",,,6","456",",,,6"
"USC00257540","1899-04","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","","","","","18990430",",,6","","","24.1",",,6,30,","30.5",",,,6","",""
"USC00257540","1899-05","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","1",",6","","","","","","","18990520",",,6","","","59.7",",,6,20,","133.4",",,,6","",""
"USC00257540","1899-06","40.083333","-95.716667",,"SALEM, NE US","4",",6","4",",6","0",",6","","","","","","","18990608",",,6","","","22.9",",,6,08,","50.8",",,,6","",""
"USC00257540","1899-07","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","4",",6","","","","","","","18990728",",,6","","","102.9",",,6,28,","260.3",",,,6","",""
"USC00257540","1899-08","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","2",",6","0",",6","","","18990831","+,,6","18990827",",,6","0",",,6,31,+","74.9",",,6,27,","141.0",",,,6","0",",,,6"
"USC00257540","1899-09","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","","","","","18990908",",,6","","","17.8",",,6,08,","20.3",",,,6","",""
"USC00257540","1899-11","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","6","","","","18991121",",,6","","","7.6",",,6,21,","12.9",",,,6","",""
"USC00257540","1899-12","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","0",",6","4",",6","","","18991226","+,,6","18991208",",,6","51",",,6,26,+","17.8",",,6,08,","36.8",",,,6","152",",,,6"
"USC00257540","1900-01","40.083333","-95.716667",,"SALEM, NE US","1",",6","1",",6","0",",6","","","","","","","19000109",",,6","","","5.1",",,6,09,","5.1",",,,6","",""
"USC00257540","1900-02","40.083333","-95.716667",,"SALEM, NE US","4","1,6","3","1,6","0","1,6","","","","","","","19000208",",1,6","","","7.6","1,,6,08,","20.4","1,,,6","",""
"USC00257540","1900-04","40.083333","-95.716667",,"SALEM, NE US","8",",6","8",",6","3",",6","","","","","","","19000427",",,6","","","44.5",",,6,27,","159.3",",,,6","",""
"USC00257540","1900-05","40.083333","-95.716667",,"SALEM, NE US","8",",6","6",",6","1",",6","","","","","","","19000514",",,6","","","38.1",",,6,14,","95.5",",,,6","",""
"USC00257540","1900-06","40.083333","-95.716667",,"SALEM, NE US","8",",6","7",",6","3",",6","","","","","","","19000617",",,6","","","45.7",",,6,17,","168.2",",,,6","",""
"USC00257540","1900-07","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","2",",6","","","","","","","19000716",",,6","","","104.1",",,6,16,","136.0",",,,6","",""
"USC00257540","1900-08","40.083333","-95.716667",,"SALEM, NE US","6",",6","5",",6","1",",6","","","","","","","19000814",",,6","","","69.9",",,6,14,","122.3",",,,6","",""
"USC00257540","1900-09","40.083333","-95.716667",,"SALEM, NE US","7",",6","6",",6","1",",6","","","","","","","19000910",",,6","","","27.9",",,6,10,","70.2",",,,6","",""
"USC00257540","1900-10","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","2",",6","","","","","","","19001028",",,6","","","55.9",",,6,28,","139.0",",,,6","",""
"USC00257540","1900-11","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","0",",6","1",",6","","","19001121",",,6","19001120",",,6","64",",,6,21,","3.8",",,6,20,","9.1",",,,6","64",",,,6"
"USC00257540","1900-12","40.083333","-95.716667",,"SALEM, NE US","2",",6","1",",6","0",",6","0",",6","","","19001224",",,6","19001223",",,6","5",",,6,24,","5.1",",,6,23,","5.6",",,,6","5",",,,6"
"USC00257540","1901-01","40.083333","-95.716667",,"SALEM, NE US","2","1,6","2","1,6","0","1,6","1",",6","","","19010109",",,6","19010111",",1,6","89",",,6,09,","7.6","1,,6,11,","10.1","1,,,6","94",",,,6"
"USC00257540","1901-02","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","0",",6","5",",6","","","19010203",",,6","19010203",",,6","152",",,6,03,","15.2",",,6,03,","30.4",",,,6","304",",,,6"
"USC00257540","1901-03","40.083333","-95.716667",,"SALEM, NE US","4","1,6","4","1,6","0","1,6","3",",6","","","19010320","+,,6","19010320",",1,6","76",",,6,20,+","17.8","1,,6,20,","48.3","1,,,6","177",",,,6"
"USC00257540","1901-04","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","0",",6","","","","","","","19010405",",,6","","","20.3",",,6,05,","70.1",",,,6","",""
"USC00257540","1901-06","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","1",",6","","","","","","","19010604",",,6","","","30.5",",,6,04,","68.4",",,,6","",""
"USC00257540","1901-07","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","0",",6","","","","","","","19010728",",,6","","","15.7",",,6,28,","31.0",",,,6","",""
"USC00257540","1901-08","40.083333","-95.716667",,"SALEM, NE US","5",",6","4",",6","1",",6","","","","","","","19010811",",,6","","","39.6",",,6,11,","64.8",",,,6","",""
"USC00257540","1901-09","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","0",",6","","","","","","","19010926",",,6","","","17.8",",,6,26,","71.4",",,,6","",""
"USC00257540","1901-10","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","0",",6","","","","","","","19011010",",,6","","","14.0",",,6,10,","36.1",",,,6","",""
"USC00257540","1901-11","40.083333","-95.716667",,"SALEM, NE US","2",",6","1",",6","0",",6","0",",6","","","19011104","+,,6","19011102",",,6","13",",,6,04,+","15.2",",,6,02,","16.5",",,,6","26",",,,6"
"USC00257540","1901-12","40.083333","-95.716667",,"SALEM, NE US","6",",6","3",",6","0",",6","","","","","","","19011219",",,6","","","7.6",",,6,19,","17.0",",,,6","",""
"USC00257540","1902-01","40.083333","-95.716667",,"SALEM, NE US","5",",6","3",",6","0",",6","3",",6","","","19020125","+,,6","19020125","+,,6","127",",,6,25,+","12.7",",,6,25,+","33.1",",,,6","331",",,,6"
"USC00257540","1902-02","40.083333","-95.716667",,"SALEM, NE US","0",",6","0",",6","0",",6","0",",6","","","19020213","+,,6","19020228","+,,6","0",",T,6,13,+","0.0",",T,6,28,+","0.0",",T,,6","0",",T,,6"
"USC00257540","1902-03","40.083333","-95.716667",,"SALEM, NE US","3",",6","3",",6","1",",6","0",",6","","","19020330","+,,6","19020326",",,6","0",",T,6,30,+","25.4",",,6,26,","42.5",",,,6","0",",T,,6"
"USC00257540","1902-04","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","","","","","19020402",",,6","","","12.7",",,6,02,","20.8",",,,6","",""
"USC00257540","1902-05","40.083333","-95.716667",,"SALEM, NE US","9",",6","9",",6","1",",6","","","","","","","19020505",",,6","","","25.4",",,6,05,","109.4",",,,6","",""
"USC00257540","1902-07","40.083333","-95.716667",,"SALEM, NE US","9",",6","9",",6","4",",6","","","","","","","19020718",",,6","","","68.6",",,6,18,","230.1",",,,6","",""
"USC00257540","1902-08","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","1",",6","","","","","","","19020831",",,6","","","39.4",",,6,31,","71.1",",,,6","",""
"USC00257540","1902-09","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","3",",6","","","","","","","19020924",",,6","","","31.8",",,6,24,","105.0",",,,6","",""
"USC00257540","1902-10","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","2",",6","","","","","","","19021004",",,6","","","48.3",",,6,04,","96.0",",,,6","",""
"USC00257540","1902-11","40.083333","-95.716667",,"SALEM, NE US","7",",6","5",",6","0",",6","0",",6","","","19021129","+,,6","19021114",",,6","13",",,6,29,+","12.7",",,6,14,","41.7",",,,6","26",",,,6"
"USC00257540","1902-12","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","1",",6","4",",6","","","19021213",",,6","19021220",",,6","76",",,6,13,","31.8",",,6,20,","55.6",",,,6","177",",,,6"
"USC00257540","1903-01","40.083333","-95.716667",,"SALEM, NE US","2",",6","0",",6","0",",6","0",",6","","","19030123","+,,6","19030123","+,,6","13",",,6,23,+","1.3",",,6,23,+","2.6",",,,6","26",",,,6"
"USC00257540","1903-02","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","0",",6","2",",6","","","19030215","+,,6","19030227",",,6","76",",,6,15,+","14.0",",,6,27,","30.5",",,,6","165",",,,6"
"USC00257540","1903-03","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","1",",6","","","19030322",",,6","19030319",",,6","64",",,6,22,","12.7",",,6,19,","19.1",",,,6","64",",,,6"
"USC00257540","1903-04","40.083333","-95.716667",,"SALEM, NE US","4",",6","3",",6","0",",6","0",",6","","","19030430",",,6","19030429",",,6","13",",,6,30,","16.5",",,6,29,","30.5",",,,6","13",",,,6"
"USC00257540","1903-05","40.083333","-95.716667",,"SALEM, NE US","15",",6","15",",6","8",",6","","","","","","","19030526","+,,6","","","50.8",",,6,26,+","379.9",",,,6","",""
"USC00257540","1903-06","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","0",",6","","","","","","","19030619","+,,6","","","16.5",",,6,19,+","61.0",",,,6","",""
"USC00257540","1903-07","40.083333","-95.716667",,"SALEM, NE US","2",",6","2",",6","0",",6","","","","","","","19030704",",,6","","","14.0",",,6,04,","19.1",",,,6","",""
"USC00257540","1903-08","40.083333","-95.716667",,"SALEM, NE US","8",",6","8",",6","4",",6","","","","","","","19030813",",,6","","","57.2",",,6,13,","189.5",",,,6","",""
"USC00257540","1903-09","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","2",",6","","","","","","","19030914",",,6","","","48.3",",,6,14,","108.8",",,,6","",""
"USC00257540","1903-10","40.083333","-95.716667",,"SALEM, NE US","6",",6","6",",6","0",",6","","","","","","","19031031","+,,6","","","15.2",",,6,31,+","44.3",",,,6","",""
"USC00257540","1903-11","40.083333","-95.716667",,"SALEM, NE US","6",",6","5",",6","0",",6","0",",6","","","19031125",",,6","19031101",",,6","5",",,6,25,","15.2",",,6,01,","32.2",",,,6","5",",,,6"
"USC00257540","1903-12","40.083333","-95.716667",,"SALEM, NE US","1",",6","1",",6","0",",6","1",",6","","","19031201",",,6","19031201",",,6","51",",,6,01,","5.1",",,6,01,","5.1",",,,6","51",",,,6"
"USC00257540","1904-01","40.083333","-95.716667",,"SALEM, NE US","6",",6","5",",6","0",",6","3",",6","","","19040130",",,6","19040119",",,6","51",",,6,30,","10.2",",,6,19,","24.6",",,,6","114",",,,6"
"USC00257540","1904-02","40.083333","-95.716667",,"SALEM, NE US","2",",6","0",",6","0",",6","0",",6","","","19040209",",,6","19040209",",,6","13",",,6,09,","1.3",",,6,09,","1.6",",,,6","16",",,,6"
"USC00257540","1904-03","40.083333","-95.716667",,"SALEM, NE US","5",",6","5",",6","0",",6","1",",6","","","19040313",",,6","19040324",",,6","89",",,6,13,","15.2",",,6,24,","39.3",",,,6","89",",,,6"
"USC00257540","1904-06","40.083333","-95.716667",,"SALEM, NE US","8",",6","8",",6","1",",6","","","","","","","19040623",",,6","","","40.6",",,6,23,","138.4",",,,6","",""
