"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003927","1954-02","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","4.2","X","4.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","15",",X","0",",X","","","","","19540208",",,X","19540228","+,,X","19540228","+,,X","1","","19540219",",,X","19540226",",,X","-2.2",",X,08,","0",",,X,28,+","0",",,X,28,+","15.2",",,X,19,","31.1",",X,26,","1041.2","X","140.4",",X","18.5",",,,X","","","","","","","","","0",",,,X","13.47",",X","21.22",",,,X","5.71",",,,X","","","","","","","","","270",",X","","","","","","","23.2",",X"
"USW00003927","1954-03","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","31.0","X","26.8",",X","4",",X","1",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","14",",X","1",",X","4","","","","19540306",",,X","19540306",",,X","19540305",",,X","2","","19540324",",,X","19540310",",,X","-3.9",",X,06,","0",",T,X,06,","43",",,X,05,","13.0",",,X,24,","33.9",",X,10,","1224.7","X","183.5",",X","16.9",",,,X","","","","","","","","","43",",,,X","13.28",",X","19.67",",,,X","6.88",",,,X","","","","","","","","","270",",X","","","","","","","35.8",",X"
"USW00003927","1954-04","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","141.3","X","110.3",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","1","","","","19540401",",,X","19540430","+,,X","19540427",",,X","6","","19540411",",,X","19540407","+,,X","0.6",",X,01,","0",",,X,30,+","0",",T,X,27,","29.2",",,X,11,","32.2",",X,07,+","1241.1","X","16.4",",X","92.0",",,,X","","","","","","","","","0",",T,,X","21.47",",X","27.19",",,,X","15.74",",,,X","","","","","","","","","225","1,X","","","","","","","27.7","1,X"
"USW00003927","1954-05","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","240.0","X","98.7",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","7","","","","19540504","+,,X","19540531","+,,X","19540531","+,,X","5","","19540510",",,X","19540528",",,X","5.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","63.0",",,X,10,","35.0",",X,28,","1273.9","X","32.8",",X","111.2",",,,X","","","","","","","","","0",",,,X","20.46",",X","25.84",",,,X","15.07",",,,X","","","","","","","","","90",",X","","","","","","","21.0",",X"
"USW00003927","1954-06","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","554.6","X","314.6",",X","2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","19540604",",,X","19540630","+,,X","19540630","+,,X","2","","19540615",",,X","19540630","+,,X","12.2",",X,04,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,15,","37.8",",X,30,+","1273.9","X","0.0",",X","30.5",",,,X","","","","","","","","","0",",,,X","28.82",",X","35.08",",,,X","22.56",",,,X","","","","","","","","","45","2,X","","","","","","","24.1","2,X"
"USW00003927","1954-07","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","993.2","X","438.6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","19540731",",,X","19540731","+,,X","19540731","+,,X","1","","19540731",",,X","19540725",",,X","23.3",",X,31,","0",",,X,31,+","0",",,X,31,+","3.0",",,X,31,","42.8",",X,25,","0.0","X","0.0",",X","6.1",",,,X","","","","","","","","","0",",,,X","32.48",",X","38.85",",,,X","26.12",",,,X","","","","","","","","","180",",X","","","","","","","23.2",",X"
"USW00003927","1954-08","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1402.2","X","409.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19540810",",,X","19540831","+,,X","19540831","+,,X","3","","19540822",",,X","19540830",",,X","20.0",",X,10,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,22,","41.1",",X,30,","0.0","X","0.0",",X","20.6",",,,X","","","","","","","","","0",",,,X","31.53",",X","37.89",",,,X","25.17",",,,X","","","","","","","","","180",",X","","","","","","","21.5",",X"
"USW00003927","1954-09","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1683.8","X","281.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","","","","","19540923","+,,X","19540930","+,,X","19540930","+,,X","5","","19540929",",,X","19540909","+,,X","12.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","38.3",",X,09,+","0.0","X","0.0",",X","37.1",",,,X","","","","","","","","","0",",,,X","27.72",",X","34.92",",,,X","20.51",",,,X","","","","","","","","","225",",X","","","","","","","20.1",",X"
"USW00003927","1954-10","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1812.4","X","128.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","6",",X","5","","","","19541031","+,,X","19541031","+,,X","19541031","+,,X","2","","19541001",",,X","19541013",",,X","3.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","19.6",",,X,01,","35.0",",X,13,","44.2","X","44.2",",X","59.8",",,,X","","","","","","","","","0",",,,X","21.05",",X","26.68",",,,X","15.43",",,,X","","","","","","","","","180",",X","","","","","","","21.9",",X"
"USW00003927","1954-11","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1813.0","X","0.6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","3","","","","19541129",",,X","19541130","+,,X","19541130","+,,X","1","","19541103",",,X","19541126","+,,X","-1.1",",X,29,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,03,","25.0",",X,26,+","201.9","X","157.7",",X","31.6",",,,X","","","","","","","","","0",",,,X","13.10",",X","19.78",",,,X","6.41",",,,X","","","","","","","","","315",",X","","","","","","","17.9",",X"
"USW00003927","1954-12","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1813.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6",",X","0",",X","5","","","","19541213",",,X","19541229",",,X","19541229","+,,X","1","","19541228",",,X","19541204",",,X","-1.7",",X,13,","0",",T,X,29,","0",",T,X,29,+","11.4",",,X,28,","26.7",",X,04,","464.9","X","263.0",",X","19.8",",,,X","","","","","","","","","0",",T,,X","9.85",",X","16.62",",,,X","3.08",",,,X","","","","","","","","","315",",X","","","","","","","23.7",",X"
"USW00003927","1955-01","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","3.0","X","3.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3",",X","0",",X","10","","","","19550129","+,,X","19550131","+,,X","19550110",",,X","","","19550109",",,X","19550104",",,X","-3.9",",X,29,+","0",",,X,31,+","0",",T,X,10,","21.8",",,X,09,","23.3",",X,04,","789.8","X","324.9",",X","29.8",",,,X","","","","","","","","","0",",T,,X","7.95",",X","13.00",",,,X","2.90",",,,X","","","","","","","","","315",",X","","","","","","","20.6",",X"
"USW00003927","1955-02","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","5.0","X","2.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","4",",X","0",",X","5","","","","19550211",",,X","19550228","+,,X","19550219",",,X","3","","19550203",",,X","19550228",",,X","-8.3",",X,11,","0",",,X,28,+","0",",T,X,19,","23.4",",,X,03,","23.3",",X,28,","1047.0","X","257.2",",X","51.1",",,,X","","","","","","","","","0",",T,,X","9.22",",X","15.11",",,,X","3.33",",,,X","","","","","","","","","270",",X","","","","","","","22.1",",X"
"USW00003927","1955-03","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","43.6","X","38.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17",",X","2",",X","6","","","","19550327","+,,X","19550331","+,,X","19550320",",,X","3","","19550320",",,X","19550310",",,X","-5.0",",X,27,+","0",",,X,31,+","0",",T,X,20,","32.8",",,X,20,","34.4",",X,10,","1207.8","X","160.8",",X","54.8",",,,X","","","","","","","","","0",",T,,X","14.39",",X","21.12",",,,X","7.66",",,,X","","","","","","","","","180",",X","","","","","","","22.6",",X"
"USW00003927","1955-04","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","152.0","X","108.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","2","","","","19550408",",,X","19550430","+,,X","19550409",",,X","4","","19550412",",,X","19550421",",,X","4.4",",X,08,","0",",,X,30,+","0",",T,X,09,","23.6",",,X,12,","35.0",",X,21,","1240.7","X","32.9",",X","49.2",",,,X","","","","","","","","","0",",T,,X","20.85",",X","27.03",",,,X","14.67",",,,X","","","","","","","","","270",",X","","","","","","","24.2",",X"
"USW00003927","1955-05","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","349.1","X","197.1",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","3","","","","19550529",",,X","19550531","+,,X","19550515",",,X","10","","19550519",",,X","19550514",",,X","13.9",",X,29,","0",",,X,31,+","0",",T,X,15,","57.2",",,X,19,","35.0",",X,14,","1240.7","X","0.0",",X","167.3",",,,X","","","","","","","","","0",",T,,X","24.69",",X","30.59",",,,X","18.79",",,,X","","","","","","","","","135",",X","","","","","","","37.5",",X"
"USW00003927","1955-06","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","565.6","X","216.5",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","19550611",",,X","19550630","+,,X","19550604",",,X","10","","19550604",",,X","19550627",",,X","12.8",",X,11,","0",",,X,30,+","0",",T,X,04,","48.0",",,X,04,","35.6",",X,27,","1241.0","X","0.3",",X","126.8",",,,X","","","","","","","","","0",",T,,X","25.54",",X","31.06",",,,X","20.02",",,,X","","","","","","","","","315","1,X","","","","","","","24.7","1,X"
"USW00003927","1955-07","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","916.7","X","351.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","19550720","+,,X","19550731","+,,X","19550731","+,,X","4","","19550717",",,X","19550714",",,X","21.7",",X,20,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,17,","38.9",",X,14,","0.0","X","0.0",",X","16.3",",,,X","","","","","","","","","0",",,,X","29.66",",X","35.41",",,,X","23.90",",,,X","","","","","","","","","225",",X","","","","","","","17.5",",X"
"USW00003927","1955-08","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1246.8","X","330.1",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19550815",",,X","19550831","+,,X","19550831","+,,X","4","","19550811",",,X","19550823","+,,X","17.8",",X,15,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,11,","39.4",",X,23,+","0.0","X","0.0",",X","25.4",",,,X","","","","","","","","","0",",,,X","28.98",",X","34.95",",,,X","23.01",",,,X","","","","","","","","","135",",X","","","","","","","15.4",",X"
"USW00003927","1955-09","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1508.7","X","261.9",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","2","","","","19550902",",,X","19550930","+,,X","19550930","+,,X","6","","19550923",",,X","19550920","+,,X","16.7",",X,02,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,23,","35.6",",X,20,+","0.0","X","0.0",",X","93.5",",,,X","","","","","","","","","0",",,,X","27.06",",X","32.92",",,,X","21.20",",,,X","","","","","","","","","135",",X","","","","","","","21.6",",X"
"USW00003927","1955-10","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1597.5","X","88.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","1","","","","19551025",",,X","19551031","+,,X","19551031","+,,X","2","","19551006",",,X","19551006",",,X","1.7",",X,25,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,06,","33.3",",X,06,","32.2","X","32.2",",X","5.1",",,,X","","","","","","","","","0",",,,X","20.16",",X","27.60",",,,X","12.72",",,,X","","","","","","","","","315","2,X","","","","","","","19.5","2,X"
"USW00003927","1955-11","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1636.5","X","39.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15",",X","0",",X","1","","","","19551129",",,X","19551130","+,,X","19551130",",,X","1","","19551130",",,X","19551122",",,X","-5.0",",X,29,","0",",,X,30,+","0",",T,X,30,","15.0",",,X,30,","31.7",",X,22,","231.9","X","199.7",",X","15.0",",,,X","","","","","","","","","0",",T,,X","12.98",",X","20.59",",,,X","5.36",",,,X","","","","","","","","","360",",X","","","","","","","22.1",",X"
"USW00003927","1955-12","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","1639.6","X","3.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","8","","","","19551216",",,X","19551231","+,,X","19551231","+,,X","","","19551201",",,X","19551224",",,X","-7.8",",X,16,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,01,","31.1",",X,24,","542.8","X","310.9",",X","5.4",",,,X","","","","","","","","","0",",,,X","8.40",",X","14.41",",,,X","2.40",",,,X","","","","","","","","","360",",X","","","","","","","18.0",",X"
"USW00003927","1956-01","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","3.3","X","3.3",",X","5",",X","2",",X","0",",X","3",",X","1",",X","0",",X","13",",X","1",",X","7",",X","0",",X","8","","","","19560119",",,X","19560119",",,X","19560118",",,X","","","19560118",",,X","19560105",",,X","-10.0",",X,19,","102",",,X,19,","97",",,X,18,","22.1",",,X,18,","26.1",",X,05,","893.4","X","350.6",",X","34.0",",,,X","","","","","","","","","97",",,,X","7.13",",X","13.04",",,,X","1.22",",,,X","","","","","","","","","360",",X","","","","","","","18.0",",X"
"USW00003927","1956-02","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","13.3","X","10.0",",X","9",",X","6",",X","1",",X","2",",X","0",",X","0",",X","7",",X","1",",X","8",",X","0",",X","10","","","","19560205",",,X","19560204","+,,X","19560202",",,X","6","","19560208",",,X","19560224",",,X","-4.4",",X,05,","25",",,X,04,+","13",",,X,02,","28.2",",,X,08,","30.0",",X,24,","1143.5","X","250.1",",X","64.5",",,,X","","","","","","","","","18",",,,X","10.05",",X","15.75",",,,X","4.36",",,,X","","","","","","","","","315",",X","","","","","","","24.7",",X"
"USW00003927","1956-03","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","47.0","X","33.7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","21",",X","1",",X","4","","","","19560308",",,X","19560331","+,,X","19560312",",,X","","","19560321",",,X","19560327",",,X","-2.2",",X,08,","0",",,X,31,+","0",",T,X,12,","1.3",",,X,21,","35.6",",X,27,","1291.1","X","147.6",",X","2.8",",,,X","","","","","","","","","0",",T,,X","14.66",",X","21.75",",,,X","7.57",",,,X","","","","","","","","","360",",X","","","","","","","22.6",",X"
"USW00003927","1956-04","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","98.6","X","51.6",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","3","","","","19560411",",,X","19560430","+,,X","19560430","+,,X","5","","19560429",",,X","19560413",",,X","2.8",",X,11,","0",",,X,30,+","0",",,X,30,+","46.7",",,X,29,","32.2",",X,13,","1347.2","X","56.1",",X","79.3",",,,X","","","","","","","","","0",",,,X","18.18",",X","24.81",",,,X","11.55",",,,X","","","","","","","","","180",",X","","","","","","","21.6",",X"
"USW00003927","1956-05","32.89744","-97.02196","165.7","DAL FTW WSCMO AIRPORT, TX US","","","","","","","","","","","317.1","X","218.5",",X","5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","3","","","","19560516",",,X","19560531","+,,X","19560531","+,,X","3","","19560501",",,X","19560519","+,,X","12.2",",X,16,","0",",,X,31,+","0",",,X,31,+","66.8",",,X,01,","35.6",",X,19,+","1347.2","X","0.0",",X","97.3",",,,X","","","","","","","","","0",",,,X","25.38",",X","31.30",",,,X","19.46",",,,X","","","","","","","","","360","1,X","","","","","","","22.1","1,X"
