"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1945-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450606","+,,6","","","","","","","19450613",",,6","19450608",",,6","2.8",",6,06,+","","","","","13.2",",,6,13,","9.4",",6,08,","5187.8","6","386.1",",6","26.8",",,,6","","","5.46",",6","6.64",",,,6","4.29",",,,6","","","","","","","",""
"USW00045715","1945-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","15",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450708",",,6","","","","","","","19450722",",,6","19450727",",,6","5.0",",6,08,","","","","","16.0",",,6,22,","17.2",",6,27,","309.0","6","309.0",",6","40.4",",,,6","","","8.37",",6","9.71",",,,6","7.02",",,,6","","","","","","","",""
"USW00045715","1945-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","13","3,6","4","3,6","0","3,6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450818",",,6","","","","","","","19450819",",3,6","19450804",",,6","5.0",",6,18,","","","","","10.9","3,,6,19,","12.2",",6,04,","577.6","6","268.6",",6","34.8","3,,,6","","","9.67",",6","10.86",",,,6","8.48",",,,6","","","","","","","",""
"USW00045715","1945-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19450929",",,6","","","","","","","19450920",",,6","19450914",",,6","4.4",",6,29,","","","","","14.5",",,6,20,","11.7",",6,14,","866.9","6","289.3",",6","47.1",",,,6","","","8.69",",6","9.70",",,,6","7.68",",,,6","","","","","","","",""
"USW00045715","1945-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","21",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19451031","+,,6","","","","","","","19451027",",,6","19451004",",,6","-0.6",",6,31,+","","","","","23.4",",,6,27,","8.9",",6,04,","1274.3","6","407.4",",6","93.4",",,,6","","","5.19",",6","6.63",",,,6","3.75",",,,6","","","","","","","",""
"USW00045715","1945-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","18",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19451121","+,,6","","","19451130","+,,6","","","19451108",",,6","19451109",",,6","-2.2",",6,21,+","","","0",",T,6,30,+","15.5",",,6,08,","7.8",",6,09,","1714.3","6","440.0",",6","59.8",",,,6","0",",T,,6","3.67",",6","5.01",",,,6","2.32",",,,6","","","","","","","",""
"USW00045715","1945-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","17",",6","3",",6","0",",6","","","0",",6","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","","","19451227",",1,6","","","19451231",",,6","","","19451219",",,6","19451202","+,,6","-2.8","1,6,27,","","","23",",,6,31,","5.1",",,6,19,","6.1",",6,02,+","2213.5","6","499.2",",6","28.1",",,,6","46",",,,6","1.69","1,6","2.82",",,,6","0.56","1,,,6","","","","","","","",""
"USW00045715","1946-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","19",",6","4",",6","0",",6","26",",6","3",",6","0",",6","27",",6","14",",6","0",",6","0",",6","","","","","19460121",",,6","19460120","+,,6","19460112",",,6","","","19460112",",,6","19460105",",,6","-6.7",",6,21,","356",",,6,20,+","208",",,6,12,","9.4",",,6,12,","3.3",",6,05,","2809.2","6","595.7",",6","38.4",",,,6","472",",,,6","-0.88",",6","0.44",",,,6","-2.21",",,,6","","","","","","","",""
"USW00045715","1946-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","18",",6","3",",6","0",",6","28",",6","3",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","","","19460215","+,,6","19460219",",,6","19460217",",,6","","","19460217",",,6","19460225","+,,6","-7.2",",6,15,+","330",",,6,19,","99",",,6,17,","9.9",",,6,17,","3.3",",6,25,+","3369.8","6","560.6",",6","31.7",",,,6","311",",,,6","-1.69",",6","-0.42",",,,6","-2.96",",,,6","","","","","","","",""
"USW00045715","1946-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","22",",6","1",",6","0",",6","29","2,6","2","1,6","0",",6","28",",6","9",",6","0",",6","0",",6","","","","","19460303","+,,6","19460330","+,2,6","19460321",",1,6","","","19460328",",,6","19460331",",,6","-5.6",",6,03,+","127","2,,6,30,+","41","1,,6,21,","3.8",",,6,28,","3.9",",6,31,","3956.4","6","586.6",",6","18.7",",,,6","214","1,,,6","-0.59",",6","0.94",",,,6","-2.12",",,,6","","","","","","","",""
"USW00045715","1946-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","3,6","8",",6","2",",6","0",",6","","","","","0","2,6","18","2,6","1","1,6","0","1,6","0","1,6","","","","","19460409","+,2,6","","","","","","","19460423",",,6","19460430","+,1,6","-1.7","2,6,09,+","","","","","8.4",",,6,23,","4.4","1,6,30,+","4412.7","6","456.3","1,6","17.3",",,,6","","","1.45","3,6","2.87","1,,,6","0.03","2,,,6","","","","","","","",""
"USW00045715","1946-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","5",",6","0",",6","0",",6","","","","","0","1,6","8","1,6","0",",6","0",",6","0",",6","","","","","19460509",",1,6","","","","","","","19460502","+,,6","19460530",",,6","-0.6","1,6,09,","","","","","1.5",",,6,02,+","6.7",",6,30,","4878.8","6","466.1",",6","3.9",",,,6","","","2.80","1,6","4.34",",,,6","1.26","1,,,6","","","","","","","",""
"USW00045715","1946-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","15","5,6","7","5,6","0","5,6","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","","","19460614",",,6","","","19460630","+,,6","","","19460625",",5,6","19460630",",1,6","2.2",",6,14,","","","0",",,6,30,+","8.1","5,,6,25,","8.9","1,6,30,","5253.0","6","374.2","1,6","43.6","5,,,6","0",",,,6","5.42","1,6","6.67","1,,,6","4.16",",,,6","","","","","","","",""
"USW00045715","1946-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","12","1,6","4","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19460714",",,6","","","19460731","+,,6","","","19460720",",1,6","19460728","+,,6","4.4",",6,14,","","","0",",,6,31,+","11.2","1,,6,20,","10.0",",6,28,+","339.0","6","339.0",",6","39.4","1,,,6","0",",,,6","7.40",",6","8.67",",,,6","6.12",",,,6","","","","","","","",""
"USW00045715","1946-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","","","","","","","","","0",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","","","19460813","+,,6","","","19460831","+,,6","","","","","19460824",",1,6","6.1",",6,13,+","","","0",",,6,31,+","","","17.2","1,6,24,","583.7","6","244.7","1,6","","","0",",,,6","10.15","1,6","11.92","1,,,6","8.37",",,,6","","","","","","","",""
"USW00045715","1946-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19460918",",,6","","","19460930","+,,6","","","","","19460908","+,,6","4.4",",6,18,","","","0",",,6,30,+","","","12.8",",6,08,+","852.5","6","268.8",",6","","","0",",,,6","9.37",",6","10.55",",,,6","8.20",",,,6","","","","","","","",""
"USW00045715","1946-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","25",",6","9",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19461031","+,,6","","","","","","","19461028",",,6","19461004",",,6","-0.6",",6,31,+","","","","","7.1",",,6,28,","9.4",",6,04,","1250.9","6","398.4",",6","58.3",",,,6","","","5.48",",6","7.16",",,,6","3.80",",,,6","","","","","","","",""
"USW00045715","1946-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14","3,6","4","3,6","0","3,6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","19461120","+,,6","","","","","","","19461119",",3,6","19461102",",,6","-2.2",",6,20,+","","","","","8.4","3,,6,19,","6.7",",6,02,","1732.3","6","481.4",",6","32.4","3,,,6","","","2.29",",6","3.70",",,,6","0.87",",,,6","","","","","","","",""
"USW00045715","1946-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","19",",6","7",",6","0",",6","","","","","0",",6","12",",6","4",",6","0",",6","0",",6","","","","","19461218",",,6","","","","","","","19461219",",,6","19461229","+,,6","-5.6",",6,18,","","","","","6.6",",,6,19,","5.6",",6,29,+","2248.4","6","516.1",",6","36.1",",,,6","","","1.69",",6","3.07",",,,6","0.30",",,,6","","","","","","","",""
"USW00045715","1947-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","18",",6","5",",6","0",",6","7","4,","","","0",",6","26",",6","14",",6","0",",6","0",",6","","","","","19470106",",,6","19470110","+,4,6","","","","","19470103",",,6","19470102",",,6","-5.6",",6,06,","76","4,,6,10,+","","","5.1",",,6,03,","5.6",",6,02,","2844.5","6","596.1",",6","30.7",",,,6","","","-0.90",",6","0.55",",,,6","-2.34",",,,6","","","","","","","",""
"USW00045715","1947-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","13","1,6","1","1,6","0","1,6","24","1,","","","0",",6","27",",6","14",",6","0",",6","0",",6","","","","","19470207","+,,6","19470218","+,1,6","","","","","19470214",",1,6","19470212",",,6","-6.7",",6,07,+","102","1,,6,18,+","","","3.0","1,,6,14,","5.6",",6,12,","3392.7","6","548.2",",6","15.6","1,,,6","","","-1.24",",6","0.26",",,,6","-2.75",",,,6","","","","","","","",""
"USW00045715","1947-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","2,6","13","2,6","4","2,6","0","2,6","17",",","","","0","1,6","25","1,6","9","1,6","0","1,6","0","1,6","","","","","19470314",",1,6","19470322","+,,6","","","","","19470330","+,2,6","19470329",",1,6","-5.6","1,6,14,","76",",,6,22,+","","","7.6","2,,6,30,+","3.9","1,6,29,","3924.1","6","531.4","1,6","27.2","2,,,6","","","-0.03","2,6","1.26","1,,,6","-1.31","1,,,6","","","","","","","",""
"USW00045715","1947-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","4,6","14","3,6","5","3,6","0","3,6","","","0",",6","0","3,6","12","3,6","0","1,6","0","1,6","0","1,6","","","","","19470409","+,3,6","","","19470430","+,,6","","","19470411",",3,6","19470416","+,1,6","-1.1","3,6,09,+","","","0",",,6,30,+","3.8","3,,6,11,","4.4","1,6,16,+","4357.8","6","433.7","1,6","20.8","3,,,6","0",",,,6","1.69","4,6","2.90","1,,,6","0.48","3,,,6","","","","","","","",""
"USW00045715","1947-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","13","1,6","0","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19470513","+,,6","","","19470531","+,,6","","","19470502",",1,6","19470530",",,6","0.6",",6,13,+","","","0",",,6,31,+","1.5","1,,6,02,","6.7",",6,30,","4836.3","6","478.5",",6","8.6","1,,,6","0",",,,6","2.90",",6","4.28",",,,6","1.52",",,,6","","","","","","","",""
"USW00045715","1947-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","14","4,6","1","4,6","0","4,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19470613","+,,6","","","19470630","+,,6","","","19470628",",4,6","19470626",",,6","0.6",",6,13,+","","","0",",,6,30,+","2.5","4,,6,28,","8.3",",6,26,","5255.9","6","419.6",",6","12.5","4,,,6","0",",,,6","4.35",",6","5.86",",,,6","2.83",",,,6","","","","","","","",""
"USW00045715","1947-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","1,6","15","4,6","5","4,6","0","4,6","","","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","19470717","+,1,6","","","19470731","+,,6","","","19470714","+,4,6","19470730","+,1,6","3.9","1,6,17,+","","","0",",,6,31,+","16.0","4,,6,14,+","10.0","1,6,30,+","348.8","6","348.8","1,6","70.4","4,,,6","0",",,,6","6.71","1,6","8.28","1,,,6","5.13","1,,,6","","","","","","","",""
"USW00045715","1947-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0",",6","16","2,6","7","2,6","0","2,6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19470822",",,6","","","19470831","+,,6","","","19470805",",2,6","19470818",",,6","5.0",",6,22,","","","0",",,6,31,+","20.1","2,,6,05,","11.1",",6,18,","675.0","6","326.2",",6","68.1","2,,,6","0",",,,6","7.81",",6","9.12",",,,6","6.50",",,,6","","","","","","","",""
"USW00045715","1947-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","6","0.0","2,6","15","5,6","4","5,6","1","5,6","","","0",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","","","","","19470927","+,,6","","","19470930","+,,6","","","19470905",",5,6","19470905",",2,6","4.4",",6,27,+","","","0",",,6,30,+","27.2","5,,6,05,","10.6","2,6,05,","991.0","6","316.0","2,6","63.3","5,,,6","0",",,,6","7.07","2,6","8.55","2,,,6","5.58",",,,6","","","","","","","",""
