"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00124550","1978-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","11",",0","10",",0","0",",0","1",",0","0",",0","0","1,0","9","1,0","0","1,0","5","1,0","0","1,0","19780422",",1,0","19780421",",,0","19780421",",,0","19780411",",,0","19780401",",1,0","-4.4","1,0,22,","25",",,0,21,","13",",,0,21,","18.0",",,0,11,","25.6","1,0,01,","","","","","","","","","262.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","13",",,,0","9.09","2,0","16.15","1,,,0","2.03","1,,,0","",""
"USC00124550","1978-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","34.0","0","34.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","1",",0","19780503","+,,0","19780531","+,,0","19780531","+,,0","19780513",",,0","19780529",",,0","-2.2",",0,03,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,13,","33.3",",0,29,","","","","","","","","","156.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","113.2",",,,0","0",",,,0","14.38",",0","20.17",",,,0","8.58",",,,0","",""
"USC00124550","1978-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","125.2","0","91.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","19780609",",,0","19780630","+,,0","19780630","+,,0","19780626",",,0","19780630","+,,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,26,","32.2",",0,30,+","","","","","","","","","19.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","54.4",",,,0","0",",,,0","20.72",",0","27.70",",,,0","13.74",",,,0","",""
"USC00124550","1978-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","248.9","0","123.7","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","19780711",",,0","19780731","+,,0","19780731","+,,0","19780713",",,0","19780722","+,1,0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,13,","33.3","1,0,22,+","","","1.7","0","","","","","1.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","22.24","1,0","28.80","1,,,0","15.68",",,,0","",""
"USC00124550","1978-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","352.6","0","103.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","19780805",",,0","19780831","+,,0","19780831","+,,0","19780828",",,0","19780820","+,,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","32.2",",0,20,+","","","5.9","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,0","0",",,,0","21.54",",0","28.32",",,,0","14.77",",,,0","",""
"USC00124550","1978-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","19780913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","","","","","","","",""
"USC00124550","1978-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0","1,0","9","1,0","0","1,0","19781024",",1,0","19781031","+,,0","19781031","+,,0","19781026",",,0","19781023",",1,0","-4.4","1,0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,26,","26.1","1,0,23,","","","","","","","","","241.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,0","0",",,,0","10.28","1,0","17.26","1,,,0","3.29","1,,,0","",""
"USC00124550","1978-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","2,0","8",",0","6",",0","0",",0","0","1,0","1",",0","0","2,0","18","2,0","1","2,0","4","2,0","0","2,0","19781129",",2,0","19781130","+,1,0","19781127",",,0","19781123",",,0","19781105",",2,0","-9.4","2,0,29,","0","1,,0,30,+","51",",,0,27,","12.2",",,0,23,","25.0","2,0,05,","","","","","","","","","356.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,,0","51",",,,0","5.62","2,0","11.24","2,,,0","0.00","2,,,0","",""
"USC00124550","1978-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","10","4,0","6","4,0","0","4,0","","","0","5,0","","","","","","","","","","","","","","","19781209","+,5,0","19781203",",4,0","","","","","","","5","5,,0,09,+","20.6","4,,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8","4,,,0","10","5,,,0","","","","","","","",""
"USC00124550","1979-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","26","5,0","3","5,0","13",",0","31",",0","23",",0","0",",0","0",",0","19790115",",,0","19790131","+,5,0","19790124",",5,0","19790124",",,0","19790124",",,0","-26.1",",0,15,","254","5,,0,31,+","127","5,,0,24,","20.6",",,0,24,","2.8",",0,24,","","","","","","","","","897.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","294","5,,,0","-10.62",",0","-5.56",",,,0","-15.67",",,,0","",""
"USC00124550","1979-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","3","3,0","3","3,0","0","3,0","28",",0","3",",0","16",",0","28",",0","","","","","","","19790206","+,,0","19790220","+,,0","19790212",",,0","19790221",",3,0","","","-27.8",",0,06,+","381",",,0,20,+","102",",,0,12,","7.1","3,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4","1,a,,0","178",",,,0","","","","","-16.74",",,,0","",""
"USC00124550","1979-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","11","1,0","9","1,0","0","1,0","3",",0","0",",0","0",",0","24",",0","","","","","","","19790312","+,,0","19790301",",,0","19790310",",,0","19790304",",1,0","","","-16.1",",0,12,+","102",",,0,01,","13",",,0,10,","24.1","1,,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7","1,,,0","18",",,,0","","","","","-2.88",",,,0","",""
"USC00124550","1979-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0","3,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","3,0","12","3,0","0","2,0","6","2,0","0","2,0","19790407",",3,0","19790430","+,,0","19790430","+,,0","19790412",",,0","19790413",",2,0","-7.2","3,0,07,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,12,","25.0","2,0,13,","","","","","","","","","287.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","128.1",",,,0","0",",,,0","7.67","3,0","13.66","2,,,0","1.68","3,,,0","1591","3,,,0"
"USC00124550","1979-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","28.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","19790501",",,0","19790531","+,,0","19790531","+,,0","19790503",",,0","19790511",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,03,","31.1",",0,11,","161.2",",,,0","","","","","","","151.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.1",",,,0","0",",,,0","14.37",",0","21.56",",,,0","7.17",",,,0","987",",,,0"
"USC00124550","1979-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","79.7","2,0","9","2,0","7","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","27","2,0","0","2,0","19790626",",2,0","19790630","+,,0","19790630","+,,0","19790630",",2,0","19790607","+,2,0","6.7","2,0,26,","0",",,0,30,+","0",",,0,30,+","12.4","2,,0,30,","31.7","2,0,07,+","148.1","4,,,0","","","","","","","12.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","68.5",",a,,0","0",",,,0","20.74","2,0","27.21","2,,,0","14.26","2,,,0","498","4,,,0"
"USC00124550","1979-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","101.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19790719","+,,0","19790731","+,,0","19790731","+,,0","19790731",",,0","19790725","+,,0","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,31,","32.2",",0,25,+","165.1",",,,0","7.5","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","81.6",",,,0","0",",,,0","21.36",",0","28.61",",,,0","14.12",",,,0","317",",,,0"
"USC00124550","1979-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","97.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19790816",",,0","19790831","+,,0","19790831","+,,0","19790829",",,0","19790808",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,29,","32.2",",0,08,","115.2","2,,,0","26.4","0","","","","","18.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","163.2",",,,0","0",",,,0","20.87",",0","26.52",",,,0","15.22",",,,0","500",",,,0"
"USC00124550","1979-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","38.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19790923",",,0","19790930","+,,0","19790930","+,,0","19790925",",,0","19790901",",,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,25,","30.0",",0,01,","116.0",",,,0","94.2","0","","","","","67.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","17.35",",0","25.47",",,,0","9.22",",,,0","248",",,,0"
"USC00124550","1979-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","10.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","19791014",",,0","19791031","+,,0","19791031","+,,0","19791002",",,0","19791022",",,0","-3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,02,","27.8",",0,22,","56.9","2,,,0","328.2","0","","","","","234.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","86.5",",,,0","0",",,,0","11.12",",0","17.14",",,,0","5.10",",,,0","313",",,,0"
"USC00124550","1979-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","19791126",",,0","","","","","0",",,0,30,+","0",",T,0,30,+","33.0",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6",",,,0","0",",T,,0","","","","","","","",""
"USC00124550","1979-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","","","0.0",",0","8",",0","5",",0","0",",0","0","1,0","1",",0","2",",0","28",",0","9",",0","0",",0","0",",0","19791218",",,0","19791231","+,1,0","19791201",",,0","19791224",",,0","19791225","+,,0","-20.6",",0,18,","0","1,,0,31,+","25",",,0,01,","23.9",",,0,24,","14.4",",0,25,+","","","","","","","","","589.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","25",",,,0","-0.69",",0","3.79",",,,0","-5.18",",,,0","",""
"USC00124550","1980-01","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0","2,0","4","1,0","3","1,0","0","1,0","","","1",",0","1","2,0","28","2,0","19","2,0","0","2,0","0","2,0","19800130",",2,0","","","19800125",",,0","19800111",",1,0","19800112",",2,0","-17.8","2,0,30,","","","25",",,0,25,","10.4","1,,0,11,","12.8","2,0,12,","","","","","","","","","677.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","26.1","1,,,0","51",",,,0","-5.02","2,0","-0.68","2,,,0","-9.37","2,,,0","",""
"USC00124550","1980-02","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","5","4,0","3","4,0","0","4,0","","","5",",0","7",",0","26",",0","20",",0","0",",0","0",",0","19800218",",,0","","","19800226",",,0","19800221",",4,0","19800222",",,0","-23.9",",0,18,","","","127",",,0,26,","19.8","4,,0,21,","6.1",",0,22,","","","","","","","","","723.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.6","4,,,0","345",",,,0","-6.63",",0","-1.20",",,,0","-12.06",",,,0","",""
"USC00124550","1980-03","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","","","1",",0","2",",0","25",",0","7",",0","0",",0","0",",0","19800302",",,0","","","19800313",",,0","19800317",",,0","19800317",",,0","-21.1",",0,02,","","","25",",,0,13,","32.3",",,0,17,","15.0",",0,17,","","","","","","","","","575.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","25",",,,0","-0.24",",0","4.97",",,,0","-5.45",",,,0","",""
"USC00124550","1980-04","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","19800425","+,,0","19800430","+,,0","19800415",",,0","19800409",",,0","19800423",",,0","-2.8",",0,25,+","0",",,0,30,+","0",",T,0,15,","28.2",",,0,09,","30.6",",0,23,","86.6","1,,,0","","","","","","","317.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","83.4",",,,0","0",",T,,0","7.76",",0","13.46",",,,0","2.05",",,,0","",""
"USC00124550","1980-05","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","31.1","0","31.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","2",",0","19800509",",,0","19800531","+,,0","19800531","+,,0","19800530",",,0","19800530",",,0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,30,","33.9",",0,30,","154.9","2,,,0","","","","","","","103.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","16.01",",0","23.06",",,,0","8.95",",,,0","",""
"USC00124550","1980-06","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","104.4","0","73.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","19800617",",,0","19800630","+,,0","19800630","+,,0","19800602",",,0","19800628",",,0","2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,02,","33.9",",0,28,","164.2","1,,,0","","","","","","","42.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","136.5",",,,0","0",",,,0","19.35",",0","26.09",",,,0","12.61",",,,0","",""
"USC00124550","1980-07","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","286.9","0","182.5",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19800731","+,,0","19800731","+,,0","19800731","+,,0","19800728",",,0","19800716",",,0","10.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","37.8",",0,16,","205.5",",,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.0",",,,0","0",",,,0","24.22",",0","31.38",",,,0","17.06",",,,0","",""
"USC00124550","1980-08","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","443.5","0","156.6",",0","16",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","19800824","+,,0","19800831","+,,0","19800831","+,,0","19800831",",,0","19800809",",,0","11.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","81.3",",,0,31,","35.0",",0,09,","148.9","1,,,0","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","195.5",",,,0","0",",,,0","23.36",",0","29.63",",,,0","17.09",",,,0","",""
"USC00124550","1980-09","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","488.4","0","44.9","1,0","9","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","1","1,0","19800927",",1,0","19800930","+,,0","19800930","+,,0","19800902",",2,0","19800923",",1,0","2.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","10.2","2,,0,02,","32.2","1,0,23,","91.7","2,,,0","51.4","0","","","","","50.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","90.5",",a,,0","0",",,,0","18.14","1,0","25.18","1,,,0","11.09","1,,,0","",""
"USC00124550","1980-10","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","490.3","0","1.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","19801030",",,0","19801028","+,,0","19801028","+,,0","19801028",",,0","19801009",",,0","-5.6",",0,30,","0",",T,0,28,+","0",",T,0,28,+","16.5",",,0,28,","30.6",",0,09,","64.9","4,,,0","334.0","0","","","","","282.6",",0","","","","","","","","","","","","","","","","","5.12","3,,,0","","","","","16.05",",,,0","51.7",",,,0","0",",T,,0","9.28",",0","16.04",",,,0","2.52",",,,0","2742",",,,0"
"USC00124550","1980-11","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","490.3","0","0.0","1,0","5",",0","4",",0","0",",0","3",",0","0","2,0","0","1,0","23","1,0","0",",0","1",",0","0",",0","19801127","+,1,0","19801127",",,0","19801130","+,2,0","19801128",",,0","19801104",",,0","-7.8","1,0,27,+","51",",,0,27,","0","2,,0,30,+","13.0",",,0,28,","21.7",",0,04,","","","763.6","0","","","","","429.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","0","2,,,0","3.40","1,0","9.05",",,,0","-2.25","1,,,0","",""
"USC00124550","1980-12","41.08333","-86.51667","228.6","KEWANNA 7 NW, IN US","490.3","0","0.0",",0","9",",0","7",",0","0",",0","8",",0","1",",0","2",",0","26",",0","11",",0","0",",0","0",",0","19801226",",,0","19801228","+,,0","19801224",",,0","19801209",",,0","19801208","+,,0","-22.2",",0,26,","76",",,0,28,+","76",",,0,24,","17.5",",,0,09,","15.6",",0,08,+","","","1394.1","0","","","","","630.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","84",",,,0","-2.01",",0","2.38",",,,0","-6.40",",,,0","",""
