"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001098941","2014-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","53.9","C","23.8",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20140823",",,C","","","20140831","+,,C","20140803",",,C","20140811",",,C","2.6",",C,23,","","","0",",,C,31,+","19.0",",,C,03,","31.6",",C,11,","118.4","C","70.1",",C","62.4",",,,C","0",",,,C","16.84",",C","23.49",",,,C","10.18",",,,C","","","",""
"CA001098941","2014-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","53.9","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","20140911",",,C","","","20140930","+,,C","20140929",",,C","20140921",",,C","-4.5",",C,11,","","","0",",,C,30,+","10.4",",,C,29,","28.3",",C,21,","318.2","C","199.8",",C","19.4",",,,C","0",",,,C","11.67",",C","18.87",",,,C","4.47",",,,C","","","",""
"CA001098941","2014-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","53.9","C","0.0",",C","13",",C","5",",C","0",",C","","","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","20141002",",,C","","","20141026",",,C","20141025",",,C","20141009",",,C","-4.0",",C,02,","","","42",",,C,26,","17.6",",,C,25,","19.8",",C,09,","653.4","C","335.2",",C","48.6",",,,C","74",",,,C","7.52",",C","12.21",",,,C","2.84",",,,C","","","",""
"CA001098941","2014-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","53.9","C","0.0",",C","12",",C","6",",C","0",",C","","","4",",C","3",",C","27",",C","15",",C","0",",C","0",",C","20141129",",,C","","","20141126",",,C","20141126",",,C","20141104",",,C","-31.0",",C,29,","","","240",",,C,26,","19.6",",,C,26,","9.5",",C,04,","1341.2","C","687.8",",C","53.8",",,,C","492",",,,C","-4.60",",C","-0.78",",,,C","-8.41",",,,C","","","",""
"CA001098941","2014-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","53.9","C","0.0",",C","7",",C","3",",C","0",",C","19","2,C","4",",C","3",",C","28",",C","16",",C","0",",C","0",",C","20141230",",,C","20141202",",2,C","20141228",",,C","20141220",",,C","20141210",",,C","-26.1",",C,30,","370","2,,C,02,","82",",,C,28,","4.0",",,C,20,","9.5",",C,10,","2049.4","C","708.2",",C","16.6",",,,C","200",",,,C","-4.51",",C","-1.22",",,,C","-7.80",",,,C","","","",""
"CA001098941","2015-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","1,C","10","1,C","5","1,C","0","1,C","31",",C","4","1,C","2","1,C","28","1,C","18","1,C","0","1,C","0","1,C","20150104",",1,C","20150106",",,C","20150105",",1,C","20150104",",1,C","20150127",",1,C","-19.6","1,C,04,","460",",,C,06,","168","1,,C,05,","14.6","1,,C,04,","7.7","1,C,27,","2730.7","C","681.3","1,C","52.2","1,,,C","448","1,,,C","-4.38","1,C","-1.36","1,,,C","-7.40","1,,,C","","","",""
"CA001098941","2015-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","11","2,C","8","2,C","0","2,C","27","1,C","4",",C","0",",C","25",",C","5",",C","0",",C","0",",C","20150204",",,C","20150205",",1,C","20150203",",,C","20150213",",2,C","20150208",",,C","-14.8",",C,04,","480","1,,C,05,","92",",,C,03,","11.4","2,,C,13,","9.6",",C,08,","3263.0","C","532.3",",C","54.4","2,,,C","311",",,,C","-0.68",",C","3.56",",,,C","-4.92",",,,C","","","",""
"CA001098941","2015-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","2",",C","0",",C","17",",C","1",",C","0",",C","0",",C","20150303",",,C","","","20150331",",,C","20150325",",,C","20150327",",,C","-15.5",",C,03,","","","64",",,C,31,","11.4",",,C,25,","18.4",",C,27,","3715.9","C","452.9",",C","43.8",",,,C","104",",,,C","3.72",",C","9.19",",,,C","-1.74",",,,C","","","",""
"CA001098941","2015-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","1",",C","0",",C","24",",C","0",",C","0",",C","0",",C","20150415","+,,C","","","20150422",",,C","20150422",",,C","20150420",",,C","-5.6",",C,15,+","","","36",",,C,22,","4.0",",,C,22,","19.9",",C,20,","4119.9","C","404.0",",C","13.6",",,,C","82",",,,C","4.87",",C","11.19",",,,C","-1.45",",,,C","12",",C","65.0",",C"
"CA001098941","2015-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","0",",C","0",",C","4",",C","0",",C","13",",C","0",",C","20150502",",,C","","","20150505","+,,C","20150524",",1,C","20150529",",,C","-3.2",",C,02,","","","0",",T,C,05,+","5.8","1,,C,24,","24.9",",C,29,","4332.4","C","212.5",",C","16.8","1,,,C","0",",T,,C","11.48",",C","19.12",",,,C","3.84",",,,C","11",",C","61.0",",C"
"CA001098941","2015-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","10.2","C","10.2","2,C","9","3,C","6","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","20150614",",2,C","","","20150630","+,2,C","20150630",",3,C","20150628",",2,C","1.9","2,C,14,","","","0","2,,C,30,+","10.5","3,,C,30,","31.6","2,C,28,","4422.2","C","89.8","2,C","43.9","3,,,C","0","2,,,C","15.49","2,C","22.89","2,,,C","8.09","2,,,C","26","2,C","67.0","2,C"
"CA001098941","2015-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","40.3","C","30.1",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","1",",C","20150727",",,C","","","20150731","+,,C","20150725",",,C","20150708",",,C","5.3",",C,27,","","","0",",,C,31,+","15.6",",,C,25,","33.1",",C,08,","53.5","C","53.5",",C","34.0",",,,C","0",",,,C","17.58",",C","24.54",",,,C","10.62",",,,C","21",",C","57.0",",C"
"CA001098941","2015-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","41.9","C","1.6",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","20150822",",,C","","","20150831","+,,C","20150829",",,C","20150812",",,C","0.7",",C,22,","","","0",",,C,31,+","6.6",",,C,29,","29.9",",C,12,","132.8","C","79.3",",C","18.8",",,,C","0",",,,C","15.83",",C","23.69",",,,C","7.96",",,,C","30",",C","63.0",",C"
"CA001098941","2015-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","41.9","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","20150905",",,C","","","20150930","+,,C","20150920",",,C","20150911",",,C","-1.5",",C,05,","","","0",",,C,30,+","21.6",",,C,20,","25.6",",C,11,","404.5","C","271.7",",C","48.8",",,,C","0",",,,C","9.28",",C","15.65",",,,C","2.91",",,,C","12",",C","59.0",",C"
"CA001098941","2015-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","41.9","C","0.0",",C","10","2,C","6","2,C","0","2,C","","","0","2,C","0",",C","13",",C","0",",C","0",",C","0",",C","20151024",",,C","","","20151026",",2,C","20151030",",2,C","20151001",",,C","-5.1",",C,24,","","","6","2,,C,26,","7.4","2,,C,30,","20.6",",C,01,","773.6","C","369.1",",C","32.2","2,,,C","6","2,,,C","6.43",",C","11.83",",,,C","1.02",",,,C","11",",C","67.0",",C"
"CA001098941","2015-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","41.9","C","0.0",",C","9","2,C","6","2,C","0","2,C","","","4","1,C","6",",C","28",",C","16",",C","0",",C","0",",C","20151125",",,C","","","20151123",",1,C","20151123",",2,C","20151101",",,C","-20.7",",C,25,","","","134","1,,C,23,","9.2","2,,C,23,","7.9",",C,01,","1462.4","C","688.8",",C","36.0","2,,,C","310","1,,,C","-4.63",",C","-0.50",",,,C","-8.75",",,,C","11",",C","82.0",",C"
"CA001098941","2015-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","41.9","C","0.0",",C","11","1,C","4","1,C","0","1,C","29","2,C","5",",C","0",",C","29",",C","20",",C","0",",C","0",",C","20151231",",,C","20151231","+,2,C","20151218",",,C","20151218",",1,C","20151208",",,C","-17.2",",C,31,","310","2,,C,31,+","134",",,C,18,","11.6","1,,C,18,","8.1",",C,08,","2180.5","C","718.1",",C","35.0","1,,,C","402",",,,C","-4.83",",C","-1.88",",,,C","-7.78",",,,C","11",",C","78.0",",C"
"CA001098941","2016-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","9","1,C","4","1,C","0","1,C","30","1,C","4",",C","4",",C","31",",C","17",",C","0",",C","0",",C","20160102",",,C","20160117",",1,C","20160116",",,C","20160116",",1,C","20160128",",,C","-24.8",",C,02,","430","1,,C,17,","90",",,C,16,","8.2","1,,C,16,","8.2",",C,28,","2909.7","C","729.2",",C","29.0","1,,,C","310",",,,C","-5.19",",C","-2.35",",,,C","-8.03",",,,C","11",",C","65.0",",C"
"CA001098941","2016-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","28","1,C","1",",C","0",",C","25",",C","3",",C","0",",C","0",",C","20160202",",,C","20160205","+,1,C","20160215",",,C","20160218",",,C","20160209",",,C","-10.8",",C,02,","270","1,,C,05,+","40",",,C,15,","5.6",",,C,18,","8.3",",C,09,","3440.0","C","530.3",",C","26.4",",,,C","94",",,,C","0.05",",C","4.10",",,,C","-4.00",",,,C","12",",C","72.0",",C"
"CA001098941","2016-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","2",",C","0",",C","23",",C","0",",C","0",",C","0",",C","20160317",",,C","","","20160301",",,C","20160301",",,C","20160331",",,C","-8.7",",C,17,","","","78",",,C,01,","7.2",",,C,01,","18.3",",C,31,","3904.0","C","464.0",",C","12.8",",,,C","128",",,,C","3.37",",C","8.60",",,,C","-1.87",",,,C","13",",C","76.0",",C"
"CA001098941","2016-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","6","1,C","4","1,C","0","1,C","","","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","20160410",",,C","","","20160405",",,C","20160406",",1,C","20160420",",,C","-3.5",",C,10,","","","10",",,C,05,","13.8","1,,C,06,","23.9",",C,20,","4199.9","C","295.9",",C","32.8","1,,,C","10",",,,C","8.47",",C","15.23",",,,C","1.71",",,,C","27",",C","70.0",",C"
"CA001098941","2016-05","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0",",C","13","1,C","5","1,C","1","1,C","","","0","1,C","0",",C","2",",C","0",",C","9",",C","0",",C","20160506",",,C","","","20160514",",1,C","20160511",",1,C","20160507",",,C","-2.1",",C,06,","","","10","1,,C,14,","27.0","1,,C,11,","27.7",",C,07,","4449.0","C","249.1",",C","58.4","1,,,C","10","1,,,C","10.30",",C","17.08",",,,C","3.51",",,,C","15",",C","65.0",",C"
"CA001098941","2016-06","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","4.2","C","4.2",",C","20","1,C","9","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","20160615",",,C","","","20160630","+,,C","20160602",",1,C","20160605",",,C","2.0",",C,15,","","","0",",,C,30,+","11.6","1,,C,02,","29.4",",C,05,","4585.2","C","136.2",",C","83.4","1,,,C","0",",,,C","13.93",",C","19.98",",,,C","7.88",",,,C","33",",C","61.0",",C"
"CA001098941","2016-07","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","8.9","C","4.7",",C","19",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","20160706",",,C","","","20160731","+,,C","20160714",",,C","20160727",",,C","4.0",",C,06,","","","0",",,C,31,+","15.0",",,C,14,","27.7",",C,27,","95.4","C","95.4",",C","70.0",",,,C","0",",,,C","15.40",",C","21.07",",,,C","9.74",",,,C","32",",C","57.0",",C"
"CA001098941","2016-08","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","13.1","C","4.2",",C","10",",C","4",",C","0",",C","","","0","1,C","0",",C","0",",C","0",",C","24",",C","0",",C","20160801",",,C","","","20160831","+,1,C","20160827","+,,C","20160820",",,C","5.5",",C,01,","","","0","1,,C,31,+","7.0",",,C,27,+","29.0",",C,20,","158.6","C","63.2",",C","33.4",",,,C","0","1,,,C","16.43",",C","23.65",",,,C","9.21",",,,C","21","1,C","67.0","1,C"
"CA001098941","2016-09","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","13.1","C","0.0",",C","16",",C","12",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","3",",C","0",",C","20160930",",,C","","","20160930","+,,C","20160917",",,C","20160914",",,C","-2.7",",C,30,","","","0",",,C,30,+","12.2",",,C,17,","22.4",",C,14,","432.8","C","274.2",",C","66.6",",,,C","0",",,,C","9.19",",C","14.93",",,,C","3.46",",,,C","30",",C","56.0",",C"
"CA001098941","2016-10","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","13.1","C","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","20161011",",,C","","","20161009","+,,C","20161007",",,C","20161003",",,C","-7.8",",C,11,","","","4",",,C,09,+","13.4",",,C,07,","14.4",",C,03,","872.8","C","440.0",",C","53.8",",,,C","9",",,,C","4.14",",C","8.41",",,,C","-0.13",",,,C","13",",C","61.0",",C"
"CA001098941","2016-11","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","13.1","C","0.0","1,C","13",",C","6",",C","0",",C","","","5",",C","0",",C","16",",C","5","1,C","0","1,C","0","1,C","20161116",",,C","","","20161130",",,C","20161130",",,C","20161108",",1,C","-7.0",",C,16,","","","60",",,C,30,","5.0",",,C,30,","17.7","1,C,08,","1316.8","C","444.0","1,C","27.0",",,,C","258",",,,C","3.05","1,C","5.94","1,,,C","0.16",",,,C","12",",C","72.0",",C"
"CA001098941","2016-12","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","13.1","C","0.0","1,C","10","1,C","4","1,C","0","1,C","30","1,C","4","1,C","13",",C","31",",C","26","1,C","0","1,C","0","1,C","20161213",",,C","20161218",",1,C","20161231",",1,C","20161231",",1,C","20161202",",1,C","-28.8",",C,13,","230","1,,C,18,","84","1,,C,31,","6.2","1,,C,31,","1.9","1,C,02,","2218.7","C","901.9","1,C","25.2","1,,,C","352","1,,,C","-11.77","1,C","-7.87","1,,,C","-15.68",",,,C","11","1,C","63.0","1,C"
"CA001098941","2017-01","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","1,C","6",",C","1",",C","0",",C","28","3,C","0","1,C","8",",C","27",",C","18","1,C","0","1,C","0","1,C","20170111",",,C","20170113","+,3,C","20170108","+,1,C","20170109",",,C","20170129",",1,C","-29.1",",C,11,","360","3,,C,13,+","24","1,,C,08,+","4.6",",,C,09,","7.5","1,C,29,","2994.3","C","775.6","1,C","11.8",",,,C","86","1,,,C","-7.64","1,C","-4.02","1,,,C","-11.26",",,,C","12",",C","74.0",",C"
"CA001098941","2017-02","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","4,C","10","2,C","5","2,C","0","2,C","23","5,C","6","3,C","6","2,C","24","2,C","15","4,C","0","4,C","0","4,C","20170208",",2,C","20170212","+,5,C","20170209",",3,C","20170209",",2,C","20170215",",4,C","-28.9","2,C,08,","440","5,,C,12,+","130","3,,C,09,","12.0","2,,C,09,","10.0","4,C,15,","3628.6","C","634.3","4,C","34.2","2,,,C","400","3,,,C","-7.79","4,C","-3.95","4,,,C","-11.63","2,,,C","11","2,C","65.0","2,C"
"CA001098941","2017-03","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","4,C","10","3,C","4","3,C","0","3,C","","","2","3,C","0","4,C","21","4,C","8","3,C","0","3,C","0","3,C","20170305",",4,C","","","20170310",",3,C","20170310",",3,C","20170314",",3,C","-16.7","4,C,05,","","","62","3,,C,10,","6.0","3,,C,10,","12.4","3,C,14,","4159.5","C","530.9","3,C","29.8","3,,,C","148","3,,,C","-1.25","4,C","3.43","3,,,C","-5.94","4,,,C","12","4,C","65.0","4,C"
"CA001098941","2017-04","52.1833","-122.05","940.0","WILLIAMS LAKE A, BC CA","0.0","C","0.0","1,C","17",",C","6",",C","0",",C","","","0",",C","0",",C","20",",C","0","1,C","0","1,C","0","1,C","20170404",",,C","","","20170413",",,C","20170413",",,C","20170421",",1,C","-4.6",",C,04,","","","18",",,C,13,","11.6",",,C,13,","14.1","1,C,21,","4564.6","C","405.1","1,C","46.4",",,,C","44",",,,C","4.34","1,C","9.71","1,,,C","-1.03",",,,C","10",",C","72.0",",C"
