"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2005-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","3.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","20051206",",,0","20051231","+,,0","20051231","+,,0","20051215",",,0","20051204",",,0","-5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","82.3",",,0,15,","27.8",",0,04,","507.2","0","","","315.2",",0","","","","","","","","","","","98.6",",,,0","0",",,,0","8.26",",0","15.26",",,,0","1.26",",,,0"
"USC00169804","2006-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","3.3","0","3.3","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","10",",0","0",",0","","","20060107",",1,0","20060131","+,,0","20060131","+,,0","20060117",",,0","20060103",",,0","-2.8","1,0,07,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,17,","25.6",",0,03,","719.1","0","  12.8",",,,0,3,2","211.9",",0","  17.2",",,,0,3,2","   4.4",",,,0,3,2","   9.4",",,,0,3,2","   7.7",",,,0,3,2","  12.8",",,,0,3,2","155.7",",,,0","0",",,,0","11.44","1,0","18.35",",,,0","4.52","1,,,0"
"USC00169804","2006-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","3.3","0","0.0",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","12",",0","0",",0","4",",0","0",",0","","","20060212",",,0","20060228","+,,0","20060228","+,,0","20060211",",,0","20060217",",,0","-5.0",",0,12,","0",",,0,28,+","0",",,0,28,+","53.6",",,0,11,","25.0",",0,17,","1005.8","0","  12.8",",,,0,3,2","286.7",",0","  16.1",",,,0,3,2","   1.1",",,,0,3,2","   3.9",",,,0,3,2","   5.9",",,,0,3,2","  10.4",",,,0,3,2","228.0",",,,0","0",",,,0","8.09",",0","14.52",",,,0","1.67",",,,0"
"USC00169804","2006-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","27.0","0","23.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","20060325","+,,0","20060331","+,,0","20060331","+,,0","20060321",",,0","20060312",",,0","1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","53.6",",,0,21,","30.6",",0,12,","1126.4","0","  15.0",",,,0,3,2","120.6",",0","  20.6",",,,0,3,2","   8.3",",,,0,3,2","  11.1",",,,0,3,2","  11.4",",,,0,3,2","  16.0",",,,0,3,2","121.9",",,,0","0",",,,0","15.21",",0","21.76",",,,0","8.66",",,,0"
"USC00169804","2006-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","115.1","0","88.1","3,0","4","3,0","4","3,0","2","3,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","26","3,0","5","3,0","","","20060410",",3,0","20060430","+,,0","20060430","+,,0","20060430",",3,0","20060419",",3,0","4.4","3,0,10,","0",",,0,30,+","0",",,0,30,+","33.8","3,,0,30,","34.4","3,0,19,","1139.2","0","  22.2","3,,,0,3,2","12.8","3,0","  27.8","3,,,0,3,2","  12.8","3,,,0,3,2","  18.9","3,,,0,3,2","  17.5","3,,,0,3,2","  23.7","3,,,0,3,2","93.0",",a,,0","0",",,,0","21.12","3,0","28.19","3,,,0","14.06","3,,,0"
"USC00169804","2006-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","281.0","0","165.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20060512",",,0","20060531","+,,0","20060531","+,,0","20060505",",,0","20060528",",,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","79.2",",,0,05,","35.0",",0,28,","1139.2","0","  24.4",",,,0,3,2","0.0",",0","  31.7",",,,0,3,2","  16.7",",,,0,3,2","  22.2",",,,0,3,2","  20.0",",,,0,3,2","  27.8",",,,0,3,2","139.8",",,,0","0",",,,0","23.69",",0","30.73",",,,0","16.64",",,,0"
"USC00169804","2006-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","507.2","0","226.2","3,0","3","2,0","3","2,0","1","2,0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","25","3,0","","","20060627","+,3,0","20060630","+,,0","20060630","+,,0","20060602",",2,0","20060624",",3,0","14.4","3,0,27,+","0",",,0,30,+","0",",,0,30,+","35.6","2,,0,02,","37.2","3,0,24,","1139.2","0","  26.7","3,,,0,3,2","0.0","3,0","  35.6","3,,,0,3,2","  21.1","3,,,0,3,2","  28.3","3,,,0,3,2","  24.6","3,,,0,3,2","  32.1","3,,,0,3,2","47.0",",a,,0","0",",,,0","26.71","3,0","34.12","3,,,0","19.30","3,,,0"
"USC00169804","2006-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","823.1","0","315.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","20060720",",,0","20060731","+,,0","20060731","+,,0","20060720",",,0","20060720",",,0","16.1",",0,20,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,20,","39.4",",0,20,","0.0","0","  27.8","5,,,0,3,2","0.0",",0","  35.0","5,,,0,3,2","  22.2","5,,,0,3,2","  27.2","5,,,0,3,2","  25.3","5,,,0,3,2","  32.1","5,,,0,3,2","149.4",",,,0","0",",,,0","28.52",",0","34.80",",,,0","22.25",",,,0"
"USC00169804","2006-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1167.8","0","344.7",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","20060831",",,0","20060831","+,,0","20060831","+,,0","20060825",",,0","20060816",",,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","40.0",",0,16,","0.0","0","  27.2",",,,0,3,2","0.0",",0","  33.3",",,,0,3,2","  23.9",",,,0,3,2","  27.8",",,,0,3,2","  26.3",",,,0,3,2","  31.3",",,,0,3,2","123.3",",,,0","0",",,,0","29.45",",0","36.24",",,,0","22.66",",,,0"
"USC00169804","2006-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1341.7","0","173.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","20060929",",,0","20060930","+,,0","20060930","+,,0","20060919",",,0","20060917",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,19,","35.0",",0,17,","0.3","0","  25.0",",,,0,3,2","0.3",",0","  28.3",",,,0,3,2","  19.4",",,,0,3,2","  21.7",",,,0,3,2","  22.5",",,,0,3,2","  25.8",",,,0,3,2","43.5",",,,0","0",",,,0","24.12",",0","31.72",",,,0","16.52",",,,0"
"USC00169804","2006-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1412.5","0","70.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","20061023",",,0","20061031","+,,0","20061031","+,,0","20061017",",,0","20061005",",,0","3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","258.3",",,0,17,","35.6",",0,05,","49.8","0","  23.3",",,,1,3,2","49.5",",0","  25.6",",,,1,3,2","  14.4",",,,1,3,2","  16.7",",,,1,3,2","  18.6",",,,1,3,2","  20.9",",,,1,3,2","445.7",",,,0","0",",,,0","19.02",",0","26.85",",,,0","11.19",",,,0"
"USC00169804","2006-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1421.9","0","9.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","20061121",",,0","20061130","+,,0","20061130","+,,0","20061106",",,0","20061110",",,0","-3.3",",0,21,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","28.3",",0,10,","208.1","0","","","158.3",",0","","","","","","","","","","","56.7",",,,0","0",",,,0","13.37",",0","20.85",",,,0","5.89",",,,0"
"USC00169804","2006-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1422.8","0","0.9",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","20061209","+,,0","20061231","+,,0","20061231","+,,0","20061230",",,0","20061201",",,0","-7.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","73.4",",,0,30,","26.7",",0,01,","468.3","0","  13.9","2,,,0,3,2","260.2",",0","  16.1","2,,,0,3,2","   4.4","2,,,0,3,2","   5.6","2,,,0,3,2","   9.3","2,,,0,3,2","  11.6","2,,,0,3,2","215.7",",,,0","0",",,,0","9.97",",0","16.36",",,,0","3.57",",,,0"
"USC00169804","2007-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","3.3","0","3.3",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","20070129",",,0","20070131","+,,0","20070131","+,,0","20070105",",,0","20070115","+,,0","-5.6",",0,29,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,05,","23.9",",0,15,+","790.7","0","  12.2","3,,,0,3,2","322.4",",0","","","   3.3","3,,,0,3,2","","","   6.9","3,,,0,3,2","","","147.1",",,,0","0",",,,0","8.04",",0","13.27",",,,0","2.81",",,,0"
"USC00169804","2007-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","3.9","0","0.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","20070203",",,0","20070228","+,,0","20070228","+,,0","20070213",",,0","20070222",",,0","-5.0",",0,03,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,13,","28.3",",0,22,","1057.3","0","  10.6","1,,,0,3,2","266.6",",0","  16.7","1,,,0,3,2","   2.2","1,,,0,3,2","   5.6","1,,,0,3,2","   5.9","1,,,0,3,2","  10.6","1,,,0,3,2","73.6",",,,0","0",",,,0","8.83",",0","15.45",",,,0","2.21",",,,0"
"USC00169804","2007-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","42.5","0","38.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","20070305",",,0","20070331","+,,0","20070331","+,,0","20070302",",,0","20070329",",,0","-2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","30.6",",0,29,","1127.9","0","  18.3",",,,1,3,2","70.6",",0","  22.8",",,,1,3,2","   5.6",",,,1,3,2","  11.7",",,,1,3,2","  12.6",",,,1,3,2","  17.8",",,,1,3,2","26.1",",,,0","0",",,,0","17.30",",0","25.03",",,,0","9.57",",,,0"
"USC00169804","2007-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","78.8","0","36.3",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20070408","+,,0","20070430","+,,0","20070430","+,,0","20070401",",,0","20070430",",,0","2.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,01,","31.1",",0,30,","1205.2","0","  19.4","2,,,0,3,2","77.3",",0","  26.1","2,,,0,3,2","  11.7","2,,,0,3,2","  15.0","2,,,0,3,2","  15.4","2,,,0,3,2","  21.0","2,,,0,3,2","123.3",",,,0","0",",,,0","16.97",",0","23.67",",,,0","10.27",",,,0"
"USC00169804","2007-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","235.0","0","156.2",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20070519",",,0","20070531","+,,0","20070531","+,,0","20070516",",,0","20070513",",,0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,16,","33.3",",0,13,","1209.4","0","  23.3","2,,,0,3,2","4.2",",0","  27.8","2,,,0,3,2","  16.7","2,,,0,3,2","  22.8","2,,,0,3,2","  21.1","2,,,0,3,2","  25.5","2,,,0,3,2","111.3",",,,0","0",",,,0","23.24",",0","29.84",",,,0","16.63",",,,0"
"USC00169804","2007-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","459.7","0","224.7","5,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","25","5,0","25","5,0","","","20070604",",5,0","20070630","+,,0","20070630","+,,0","20070610",",,0","20070620","+,5,0","16.7","5,0,04,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,10,","36.7","5,0,20,+","1209.4","0","  26.7","5,,,0,3,2","0.0","5,0","  32.2","5,,,0,3,2","  22.8","5,,,0,3,2","  28.9","5,,,0,3,2","  25.0","5,,,0,3,2","  30.7","5,,,0,3,2","75.7",",,,0","0",",,,0","27.32","5,0","34.37","5,,,0","20.27","5,,,0"
