"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00053261","1899-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","4.7","6","4.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","18990607",",,6","","","","","","","","","18990630",",,6","1.1",",6,07,","","","","","","","28.3",",6,30,","4855.3","6","150.7",",6","","","","","13.47",",6","20.77",",,,6","6.16",",,,6","",""
"USC00053261","1899-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","9.5","6","4.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","18990704",",,6","","","","","","","","","18990724",",,6","5.6",",6,04,","","","","","","","28.3",",6,24,","51.0","6","51.0",",6","","","","","16.84",",6","23.32",",,,6","10.36",",,,6","",""
"USC00053261","1899-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","9.5","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18990821","+,,6","","","","","","","","","18990802",",,6","4.4",",6,21,+","","","","","","","26.1",",6,02,","141.8","6","90.8",",6","","","","","15.41",",6","22.55",",,,6","8.26",",,,6","",""
"USC00053261","1899-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","10.9","6","1.4",",6","","","","","","","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","18990928",",,6","","","","","","","","","18990906","+,,6","-0.6",",6,28,","","","","","","","27.8",",6,06,+","288.8","6","147.0",",6","","","","","13.48",",6","20.33",",,,6","6.63",",,,6","",""
"USC00053261","1899-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","10.9","6","0.0",",6","","","","","","","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","18991026",",,6","","","","","","","","","18991020","+,,6","-7.8",",6,26,","","","","","","","17.8",",6,20,+","686.3","6","397.5",",6","","","","","5.51",",6","11.38",",,,6","-0.36",",,,6","",""
"USC00053261","1899-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","10.9","6","0.0",",6","","","","","","","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","18991101",",,6","","","","","","","","","18991108",",,6","-7.8",",6,01,","","","","","","","16.7",",6,08,","1148.6","6","462.3",",6","","","","","2.92",",6","8.17",",,,6","-2.32",",,,6","",""
"USC00053261","1899-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","10.9","6","0.0",",6","","","","","","","","","","","0",",6","31",",6","9",",6","0",",6","0",",6","","","18991215",",,6","","","","","","","","","18991209",",,6","-15.6",",6,15,","","","","","","","10.0",",6,09,","1787.4","6","638.8",",6","","","","","-2.27",",6","2.67",",,,6","-7.22",",,,6","",""
"USC00053261","1900-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","30",",6","6",",6","0",",6","0",",6","","","19000127",",,6","","","","","","","","","19000119",",,6","-15.6",",6,27,","","","","","","","9.4",",6,19,","2392.7","","605.3",",6","","","","","-1.19",",6","3.87",",,,6","-6.25",",,,6","",""
"USC00053261","1900-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","","","","","","","","","","","2",",6","28",",6","9",",6","0",",6","0",",6","","","19000217",",,6","","","","","","","","","19000222",",,6","-20.0",",6,17,","","","","","","","6.1",",6,22,","2999.8","","607.1",",6","","","","","-3.35",",6","2.34",",,,6","-9.04",",,,6","",""
"USC00053261","1900-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","","","19000317",",,6","","","","","","","","","19000311",",,6","-11.1",",6,17,","","","","","","","15.0",",6,11,","3504.6","","504.8",",6","","","","","2.05",",6","7.56",",,,6","-3.46",",,,6","",""
"USC00053261","1900-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","26",",6","1",",6","0",",6","0",",6","","","19000411",",,6","","","","","","","","","19000420",",,6","-17.2",",6,11,","","","","","","","17.2",",6,20,","3986.1","","481.5",",6","","","","","2.28",",6","8.14",",,,6","-3.57",",,,6","",""
"USC00053261","1900-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","0.0","","0.0",",6","","","","","","","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","","","19000502",",,6","","","","","","","","","19000527",",,6","-2.8",",6,02,","","","","","","","24.4",",6,27,","4242.2","","256.1",",6","","","","","10.07",",6","16.35",",,,6","3.80",",,,6","",""
"USC00053261","1908-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080831","+,,6","","","19080817",",,6","","","","","","","0",",,6,31,+","10.7",",,6,17,","","","","","","","37.3",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1908-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19080926",",,6","","","19080914",",,6","","","","","","","5",",,6,26,","13.2",",,6,14,","","","","","","","22.4",",,,6","5",",,,6","","","","","","","",""
"USC00053261","1908-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","3",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19081017",",,6","","","19081017",",,6","","","","","","","584",",,6,17,","27.9",",,6,17,","","","","","","","42.1",",,,6","774",",,,6","","","","","","","",""
"USC00053261","1908-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19081128",",,6","","","","","","","","","5.1",",,6,28,","","","","","","","17.5",",,,6","","","","","","","","","",""
"USC00053261","1908-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19081216",",,6","","","19081216",",,6","","","","","","","114",",,6,16,","8.6",",,6,16,","","","","","","","14.0",",,,6","196",",,,6","","","","","","","",""
"USC00053261","1909-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090122",",,6","","","","","","","","","16.8",",,6,22,","","","","","","","34.8",",,,6","","","","","","","","","",""
"USC00053261","1909-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","4",",6","1",",6","0",",6","17","4,6","","","","","","","","","","","","","","","","","19090223","+,4,6","","","","","19090213",",,6","","","","","25","4,,6,23,+","","","3.6",",,6,13,","","","","","","","7.6",",,,6","","","","","","","","","",""
"USC00053261","1909-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090323",",,6","","","","","","","","","5.6",",,6,23,","","","","","","","25.9",",,,6","","","","","","","","","",""
"USC00053261","1909-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19090404",",,6","","","","","","","","","18.8",",,6,04,","","","","","","","41.3",",,,6","","","","","","","","","",""
"USC00053261","1909-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19090507",",,6","","","19090520",",,6","","","","","","","76",",,6,07,","11.2",",,6,20,","","","","","","","43.1",",,,6","89",",,,6","","","","","","","",""
"USC00053261","1909-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090630","+,,6","","","19090606",",,6","","","","","","","0",",,6,30,+","10.2",",,6,06,","","","","","","","25.0",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1909-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090731","+,,6","","","19090723",",,6","","","","","","","0",",,6,31,+","16.3",",,6,23,","","","","","","","65.4",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1909-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","20",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19090831","+,,6","","","19090818",",,6","","","","","","","0",",,6,31,+","14.0",",,6,18,","","","","","","","87.5",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1909-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19090912",",,6","","","19090912",",,6","","","","","","","64",",,6,12,","19.3",",,6,12,","","","","","","","54.4",",,,6","89",",,,6","","","","","","","",""
"USC00053261","1909-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19091030","+,,6","","","19091007",",,6","","","","","","","0",",T,6,30,+","1.0",",,6,07,","","","","","","","2.3",",,,6","0",",T,,6","","","","","","","",""
"USC00053261","1909-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","5",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19091128",",,6","","","19091128",",,6","","","","","","","152",",,6,28,","9.9",",,6,28,","","","","","","","30.4",",,,6","419",",,,6","","","","","","","",""
"USC00053261","1909-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","2",",6","2",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","19091203","+,,6","19091201",",,6","","","19091201",",,6","","","","","203",",,6,03,+","102",",,6,01,","5.8",",,6,01,","","","","","","","11.1",",,,6","191",",,,6","","","","","","","",""
"USC00053261","1910-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","5",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19100116",",,6","","","19100103",",,6","","","","","","","30",",,6,16,","3.0",",,6,03,","","","","","","","7.3",",,,6","86",",,,6","","","","","","","",""
"USC00053261","1910-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","8",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19100215",",,6","","","19100215",",,6","","","","","","","51",",,6,15,","3.0",",,6,15,","","","","","","","9.5",",,,6","126",",,,6","","","","","","","",""
"USC00053261","1910-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19100309",",,6","","","19100309",",,6","","","","","","","25",",,6,09,","2.5",",,6,09,","","","","","","","7.4",",,,6","38",",,,6","","","","","","","",""
"USC00053261","1910-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100421","+,,6","","","19100429","+,,6","","","","","","","0",",T,6,21,+","3.3",",,6,29,+","","","","","","","9.9",",,,6","0",",T,,6","","","","","","","",""
"USC00053261","1910-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","11",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19100515","+,,6","","","19100520",",,6","","","","","","","152",",,6,15,+","10.4",",,6,20,","","","","","","","56.9",",,,6","558",",,,6","","","","","","","",""
"USC00053261","1910-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100630","+,,6","","","19100613",",,6","","","","","","","0",",,6,30,+","8.1",",,6,13,","","","","","","","25.6",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1910-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","14",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100731","+,,6","","","19100728",",,6","","","","","","","0",",,6,31,+","20.6",",,6,28,","","","","","","","70.0",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1910-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","8",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100831","+,,6","","","19100805",",,6","","","","","","","0",",,6,31,+","2.5",",,6,05,","","","","","","","7.0",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1910-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19100930","+,,6","","","19100913",",,6","","","","","","","0",",,6,30,+","9.4",",,6,13,","","","","","","","38.4",",,,6","0",",,,6","","","","","","","",""
"USC00053261","1910-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19101018",",,6","","","19101016",",,6","","","","","","","64",",,6,18,","6.6",",,6,16,","","","","","","","18.1",",,,6","128",",,,6","","","","","","","",""
"USC00053261","1910-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","4",",6","2",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19101115",",,6","","","19101115",",,6","","","","","","","102",",,6,15,","6.4",",,6,15,","","","","","","","11.5",",,,6","186",",,,6","","","","","","","",""
"USC00053261","1910-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19101211",",,6","","","","","","","","","4.1",",,6,11,","","","","","","","17.2",",,,6","","","","","","","","","",""
"USC00053261","1911-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19110120",",,6","","","19110120",",,6","","","","","","","178",",,6,20,","10.7",",,6,20,","","","","","","","16.6",",,,6","260",",,,6","","","","","","","",""
"USC00053261","1911-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110215",",,6","","","","","","","","","8.9",",,6,15,","","","","","","","20.8",",,,6","","","","","","","","","",""
"USC00053261","1911-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19110317",",,6","","","19110317",",,6","","","","","","","64",",,6,17,","5.8",",,6,17,","","","","","","","17.2",",,,6","199",",,,6","","","","","","","",""
"USC00053261","1911-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","7",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19110405",",,6","","","19110405",",,6","","","","","","","229",",,6,05,","17.0",",,6,05,","","","","","","","44.4",",,,6","521",",,,6","","","","","","","",""
"USC00053261","1911-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","8",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19110519","+,,6","","","19110528",",,6","","","","","","","0",",T,6,19,+","8.1",",,6,28,","","","","","","","25.5",",,,6","0",",T,,6","","","","","","","",""
"USC00053261","1911-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110620",",,6","","","","","","","","","8.1",",,6,20,","","","","","","","31.1",",,,6","","","","","","","","","",""
"USC00053261","1911-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110701",",,6","","","","","","","","","15.7",",,6,01,","","","","","","","75.0",",,,6","","","","","","","","","",""
"USC00053261","1911-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110810",",,6","","","","","","","","","13.5",",,6,10,","","","","","","","46.0",",,,6","","","","","","","","","",""
"USC00053261","1911-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19110901",",,6","","","","","","","","","7.6",",,6,01,","","","","","","","31.5",",,,6","","","","","","","","","",""
"USC00053261","1911-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","","","","","","","8",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19111018",",,6","","","19111026","+,,6","","","","","","","140",",,6,18,","8.1",",,6,26,+","","","","","","","32.0",",,,6","369",",,,6","","","","","","","",""
