"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046862","1961-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","19610519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,19,","","","","","0.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","19610630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","19610731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","19610810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,10,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","19610930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","19611031","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","19611120",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,20,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"USC00046862","1961-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19611231","+,,0","19611231","+,,0","19611202",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,02,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","4",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19620131","+,2,0","19620120",",,0","","","","","","","0","2,,0,31,+","23.9",",,0,20,","","","","","53.4",",,,0","0","2,,,0","","","","","",""
"USC00046862","1962-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","13",",0","12",",0","5",",0","","","0","3,0","","","","","","","","","","","","","","","19620228","+,3,0","19620210",",,0","","","","","","","0","3,,0,28,+","127.0",",,0,10,","","","","","476.3",",,,0","0","3,,,0","","","","","",""
"USC00046862","1962-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19620331","+,,0","19620331","+,,0","19620306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,06,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","19620430","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","19620514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","","","","","14.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","19620630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","19620731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","19620831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","19620930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","19621014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,14,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","19621130","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1962-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19621231","+,,0","19621231","+,,0","19621216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630131","+,,0","19630131","+,,0","19630131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,31,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630228","+,,0","19630228","+,,0","19630209",",,0","","","","","0",",,0,28,+","0",",,0,28,+","94.5",",,0,09,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","19630316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,16,","","","","","83.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","19630414",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,14,","","","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","19630509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,09,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","19630611","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,11,+","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","19630731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","19630831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","19630919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","19631016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,16,","","","","","16.2",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","19631119",",,0","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,19,","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1963-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631231","+,,0","19631231","+,,0","19631231","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640131","+,,0","19640131","+,,0","19640121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,21,","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640229","+,,0","19640229","+,,0","19640229","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","0.0",",,0,29,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","19640331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,31,","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","19640401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,01,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","19640504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,04,","","","","","25.1",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","19640608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","19640731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","19640818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,18,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","19640930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-10","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","19641029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,29,","","","","","35.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-11","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","19641108",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,08,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00046862","1964-12","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","19641219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,19,","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-01","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650131","+,,0","19650131","+,,0","19650107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-02","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650228","+,,0","19650228","+,,0","19650206","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","3.3",",,0,06,+","","","","","6.6",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-03","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19650331","+,,0","19650331","+,,0","19650331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,31,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-04","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","19650408",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,08,","","","","","130.3",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-05","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","19650509",",,0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,09,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-06","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","19650630","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-07","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","19650731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-08","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","19650811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,11,","","","","","0.8",",,,0","0",",,,0","","","","","",""
"USC00046862","1965-09","34.56667","-119.16667","936.0","PIEDRA BLANCA GAGING, CA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","19650918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,18,","","","","","9.1",",,,0","0",",,,0","","","","","",""
