"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1941-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19411223",",,6","","","","","","","30.5",",,6,23,","","","60.5",",,,6","","","",""
"USC00167897","1942-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","19420131",",,6","","","","","","","20.3",",,6,31,","","","57.2",",,,6","","","",""
"USC00167897","1942-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19420217",",,6","","","","","","","20.3",",,6,17,","","","49.0",",,,6","","","",""
"USC00167897","1942-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","8",",6","3",",6","","","","","","","","","","","","","","","19420308",",,6","","","","","","","45.7",",,6,08,","","","156.7",",,,6","","","",""
"USC00167897","1942-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","19420409",",,6","","","","","","","106.7",",,6,09,","","","149.5",",,,6","","","",""
"USC00167897","1942-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","19420515",",,6","","","","","","","92.5",",,6,15,","","","187.2",",,,6","","","",""
"USC00167897","1942-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",6","12",",6","4",",6","","","","","","","","","","","","","","","19420621",",,6","","","","","","","66.0",",,6,21,","","","254.7",",,,6","","","",""
"USC00167897","1942-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","19420702",",,6","","","","","","","15.5",",,6,02,","","","61.3",",,,6","","","",""
"USC00167897","1942-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","19420813",",,6","","","","","","","32.3",",,6,13,","","","109.2",",,,6","","","",""
"USC00167897","1942-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","19420908",",,6","","","","","","","17.0",",,6,08,","","","72.9",",,,6","","","",""
"USC00167897","1942-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","19421025",",,6","","","","","","","26.2",",,6,25,","","","41.2",",,,6","","","",""
"USC00167897","1942-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19421129",",,6","","","","","","","14.5",",,6,29,","","","18.3",",,,6","","","",""
"USC00167897","1942-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","19421227",",,6","","","","","","","90.7",",,6,27,","","","189.3",",,,6","","","",""
"USC00167897","1943-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","19430126",",,6","","","","","","","38.6",",,6,26,","","","71.6",",,,6","","","",""
"USC00167897","1943-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","19430326",",,6","","","","","","","49.8",",,6,26,","","","107.6",",,,6","","","",""
"USC00167897","1943-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","19430409",",,6","","","","","","","17.5",",,6,09,","","","50.6",",,,6","","","",""
"USC00167897","1943-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19430521",",,6","","","","","","","69.3",",,6,21,","","","130.3",",,,6","","","",""
"USC00167897","1943-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","19430624",",,6","","","","","","","16.5",",,6,24,","","","50.3",",,,6","","","",""
"USC00167897","1943-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","19430713",",,6","","","","","","","48.3",",,6,13,","","","104.6",",,,6","","","",""
"USC00167897","1943-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19430831","+,,6","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00167897","1943-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","19430919",",,6","","","","","","","37.6",",,6,19,","","","189.8",",,,6","","","",""
"USC00167897","1943-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","19431013",",,6","","","","","","","27.4",",,6,13,","","","47.7",",,,6","","","",""
"USC00167897","1943-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","19431107",",,6","","","","","","","58.7",",,6,07,","","","76.7",",,,6","","","",""
"USC00167897","1943-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","19431226",",,6","","","","","","","48.3",",,6,26,","","","112.0",",,,6","","","",""
"USC00167897","1944-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","19440102",",,6","","","","","","","59.9",",,6,02,","","","164.0",",,,6","","","",""
"USC00167897","1944-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","19440214",",,6","","","","","","","22.9",",,6,14,","","","114.4",",,,6","","","",""
"USC00167897","1944-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","19440319",",,6","","","","","","","52.1",",,6,19,","","","136.0",",,,6","","","",""
"USC00167897","1944-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","19440430",",,6","","","","","","","41.7",",,6,30,","","","130.6",",,,6","","","",""
"USC00167897","1944-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","19440505",",,6","","","","","","","41.4",",,6,05,","","","220.3",",,,6","","","",""
"USC00167897","1944-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","19440611",",,6","","","","","","","17.3",",,6,11,","","","50.6",",,,6","","","",""
"USC00167897","1944-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19440726",",,6","","","","","","","18.0",",,6,26,","","","48.3",",,,6","","","",""
"USC00167897","1944-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","19440831",",,6","","","","","","","58.9",",,6,31,","","","152.2",",,,6","","","",""
"USC00167897","1944-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19440902",",,6","","","","","","","15.2",",,6,02,","","","35.0",",,,6","","","",""
"USC00167897","1944-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","19441007",",,6","","","","","","","3.8",",,6,07,","","","5.3",",,,6","","","",""
"USC00167897","1944-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","19441120","+,,6","","","","","","","38.9",",,6,20,+","","","128.3",",,,6","","","",""
"USC00167897","1944-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","19441228",",,6","","","","","","","35.1",",,6,28,","","","128.9",",,,6","","","",""
"USC00167897","1945-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","19450101",",,6","","","","","","","50.8",",,6,01,","","","147.0",",,,6","","","",""
"USC00167897","1945-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","19450220",",,6","","","","","","","39.4",",,6,20,","","","152.3",",,,6","","","",""
"USC00167897","1945-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","19450320",",,6","","","","","","","33.3",",,6,20,","","","138.7",",,,6","","","",""
"USC00167897","1945-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","19450402",",,6","","","","","","","50.8",",,6,02,","","","117.7",",,,6","","","",""
"USC00167897","1945-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19450516",",,6","","","","","","","60.5",",,6,16,","","","110.5",",,,6","","","",""
"USC00167897","1945-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","19450612",",,6","","","","","","","177.8",",,6,12,","","","233.7",",,,6","","","",""
"USC00167897","1945-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","19450727",",,6","","","","","","","53.3",",,6,27,","","","127.5",",,,6","","","",""
"USC00167897","1945-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","19450817",",,6","","","","","","","33.0",",,6,17,","","","83.1",",,,6","","","",""
"USC00167897","1945-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","19451006",",,6","","","","","","","73.2",",,6,06,","","","152.0",",,,6","","","",""
"USC00167897","1945-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","19451109",",,6","","","","","","","29.2",",,6,09,","","","80.3",",,,6","","","",""
"USC00167897","1945-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","19451218",",,6","","","","","","","22.1",",,6,18,","","","72.9",",,,6","","","",""
"USC00167897","1946-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",6","11",",6","5",",6","","","","","","","","","","","","","","","19460105",",,6","","","","","","","50.8",",,6,05,","","","309.1",",,,6","","","",""
"USC00167897","1946-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","19460209",",,6","","","","","","","95.3",",,6,09,","","","231.1",",,,6","","","",""
"USC00167897","1946-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","19460316",",,6","","","","","","","35.1",",,6,16,","","","154.6",",,,6","","","",""
"USC00167897","1946-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19460425",",,6","","","","","","","50.8",",,6,25,","","","75.5",",,,6","","","",""
"USC00167897","1946-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",6","11",",6","1",",6","","","","","","","","","","","","","","","19460525",",,6","","","","","","","56.9",",,6,25,","","","177.0",",,,6","","","",""
"USC00167897","1946-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","19460609",",,6","","","","","","","66.3",",,6,09,","","","210.3",",,,6","","","",""
"USC00167897","1946-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","19460801",",,6","","","","","","","30.2",",,6,01,","","","56.3",",,,6","","","",""
"USC00167897","1946-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","19460916",",,6","","","","","","","15.0",",,6,16,","","","25.2",",,,6","","","",""
"USC00167897","1946-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","19461025",",,6","","","","","","","33.8",",,6,25,","","","59.5",",,,6","","","",""
"USC00167897","1946-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","19461231",",,6","","","","","","","38.1",",,6,31,","","","134.6",",,,6","","","",""
"USC00167897","1947-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","13",",6","12",",6","5",",6","","","","","","","","","","","","","","","19470117",",,6","","","","","","","55.6",",,6,17,","","","279.6",",,,6","","","",""
"USC00167897","1947-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","19470331","+,,6","19470313",",,6","","","","","0",",,6,31,+","66.3",",,6,13,","","","145.3",",,,6","0",",,,6","",""
"USC00167897","1947-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",6","9",",6","5",",6","","","0",",6","","","","","","","","","19470430","+,,6","19470411",",,6","","","","","0",",,6,30,+","184.2",",,6,11,","","","379.3",",,,6","0",",,,6","",""
"USC00167897","1947-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","19470531","+,,6","19470508",",,6","","","","","0",",,6,31,+","49.5",",,6,08,","","","94.0",",,,6","0",",,,6","",""
"USC00167897","1947-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","19470630","+,,6","19470624",",,6","","","","","0",",,6,30,+","45.0",",,6,24,","","","67.6",",,,6","0",",,,6","",""
"USC00167897","1947-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","19470719",",,6","","","","","","","15.5",",,6,19,","","","25.7",",,,6","","","",""
"USC00167897","1947-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","19470816",",,6","","","","","","","19.1",",,6,16,","","","31.0",",,,6","","","",""
"USC00167897","1947-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19471027",",,6","","","","","","","7.6",",,6,27,","","","7.6",",,,6","","","",""
"USC00167897","1947-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","19471115",",,6","","","","","","","82.3",",,6,15,","","","251.3",",,,6","","","",""
"USC00167897","1947-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","19471215",",,6","","","","","","","40.1",",,6,15,","","","117.5",",,,6","","","",""
"USC00167897","1948-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","1",",0","1",",0","2",",0","","","","","","","19480124",",,0","19480124","+,,0","19480101",",,0","","","51",",,0,24,","38",",,0,24,+","48.3",",,0,01,","","","141.5",",,,0","76",",,,0","",""
"USC00167897","1948-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","19480229","+,,0","19480229","+,,0","19480212",",,0","","","0",",,0,29,+","0",",,0,29,+","44.5",",,0,12,","","","174.2",",,,0","0",",,,0","",""
"USC00167897","1948-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19480331","+,,0","19480331","+,,0","19480302",",,0","","","0",",,0,31,+","0",",,0,31,+","52.3",",,0,02,","","","133.1",",,,0","0",",,,0","",""
"USC00167897","1948-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","19480430","+,,0","19480430","+,,0","19480414",",2,0","","","0",",,0,30,+","0",",,0,30,+","39.9","2,,0,14,","","","111.8",",a,,0","0",",,,0","",""
"USC00167897","1948-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19480531","+,,0","19480531","+,,0","19480527",",,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,27,","","","101.7",",,,0","0",",,,0","",""
"USC00167897","1948-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19480630","+,,0","19480630","+,,0","19480629",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,29,","","","14.2",",,,0","0",",,,0","",""
"USC00167897","1948-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19480731","+,,0","19480731","+,,0","19480712",",,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","","","25.6",",,,0","0",",,,0","",""
"USC00167897","1948-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19480831","+,,0","19480831","+,,0","19480815",",,0","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,15,","","","48.2",",,,0","0",",,,0","",""
"USC00167897","1948-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19480930","+,,0","19480930","+,,0","19480913",",,0","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","","","12.9",",,,0","0",",,,0","",""
"USC00167897","1948-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19481031","+,,0","19481031","+,,0","19481010",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,10,","","","15.3",",,,0","0",",,,0","",""
"USC00167897","1948-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10","4,0","9","4,0","3","4,0","0",",0","0",",0","","","","","","","19481130","+,,0","19481130","+,,0","19481119",",4,0","","","0",",,0,30,+","0",",,0,30,+","168.7","4,,0,19,","","","417.9",",a,,0","0",",,,0","",""
"USC00167897","1948-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19481231","+,,0","19481231","+,,0","19481225",",,0","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,25,","","","87.4",",,,0","0",",,,0","",""
"USC00167897","1949-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","1",",0","1",",0","1",",0","","","","","","","19490131",",,0","19490131",",,0","19490103",",,0","","","229",",,0,31,","229",",,0,31,","117.6",",,0,03,","","","238.7",",,,0","229",",,,0","",""
"USC00167897","1949-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","19490228","+,,0","19490228","+,,0","19490210",",,0","","","0",",,0,28,+","0",",,0,28,+","39.6",",,0,10,","","","165.1",",,,0","0",",,,0","",""
"USC00167897","1949-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19490331","+,,0","19490331","+,,0","19490325",",,0","","","0",",,0,31,+","0",",,0,31,+","82.0",",,0,25,","","","179.2",",,,0","0",",,,0","",""
"USC00167897","1949-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19490430","+,,0","19490430","+,,0","19490428",",,0","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,28,","","","151.2",",,,0","0",",,,0","",""
"USC00167897","1949-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19490531","+,,0","19490531","+,,0","19490502",",,0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,02,","","","26.7",",,,0","0",",,,0","",""
"USC00167897","1949-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","19490630","+,,0","19490630","+,,0","19490615",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,15,","","","155.0",",,,0","0",",,,0","",""
"USC00167897","1949-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","19490731","+,,0","19490731","+,,0","19490723",",,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,23,","","","203.1",",,,0","0",",,,0","",""
"USC00167897","1949-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19490831","+,,0","19490831","+,,0","19490830",",,0","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","","","58.9",",,,0","0",",,,0","",""
"USC00167897","1949-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19490930","+,,0","19490930","+,,0","19490912",",,0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","","","42.7",",,,0","0",",,,0","",""
"USC00167897","1949-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19491031","+,,0","19491031","+,,0","19491004",",,0","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,04,","","","125.3",",,,0","0",",,,0","",""
"USC00167897","1949-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19491130","+,,0","19491130","+,,0","19491112",",,0","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,12,","","","3.6",",,,0","0",",,,0","",""
"USC00167897","1949-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19491231","+,,0","19491231","+,,0","19491217",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","","","111.3",",,,0","0",",,,0","",""
"USC00167897","1950-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","19500131","+,,0","19500131","+,,0","19500105",",,0","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,05,","","","148.4",",,,0","0",",,,0","",""
"USC00167897","1950-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","19500228","+,,0","19500228","+,,0","19500212",",,0","","","0",",,0,28,+","0",",,0,28,+","99.1",",,0,12,","","","276.7",",,,0","0",",,,0","",""
"USC00167897","1950-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19500331","+,,0","19500331","+,,0","19500312",",,0","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","114.9",",,,0","0",",,,0","",""
"USC00167897","1950-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19500430","+,,0","19500430","+,,0","19500417",",,0","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,17,","","","111.5",",,,0","0",",,,0","",""
"USC00167897","1950-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19500531","+,,0","19500531","+,,0","19500501",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,01,","","","143.6",",,,0","0",",,,0","",""
