"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093727","1988-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",X","24.0","X","21.5",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","1","","19880420",",,X","19880430","+,,X","19880430","+,,X","2","","19880413",",,X","19880406",",,X","2.2",",X,20,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,13,","30.0",",X,06,","1498.9","X","87.5",",X","91.4",",,,X","0",",,,X","16.13",",X","22.55",",,,X","9.72",",,,X","","","","","","","210",",X","","","","","","","","","18.0",",X","",""
"USW00093727","1988-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",X","111.3","X","87.3",",X","14",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","26","","1","","19880502",",,X","19880531","+,,X","19880531","+,,X","7","","19880528",",,X","19880531",",,X","5.6",",X,02,","0",",,X,31,+","0",",,X,31,+","53.6",",,X,28,","33.3",",X,31,","1519.4","X","20.5",",X","209.3",",,,X","0",",,,X","20.49",",X","26.50",",,,X","14.47",",,,X","","","","","","","180",",X","","","","","","","","","19.0",",X","",""
"USW00093727","1988-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.6",",X","264.3","X","153.0",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","21","","","","19880612",",,X","19880630","+,,X","19880630","+,,X","7","","19880626",",,X","19880607",",,X","10.0",",X,12,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,26,","35.6",",X,07,","1524.7","X","5.3",",X","136.4",",,,X","0",",,,X","23.26",",X","29.52",",,,X","17.00",",,,X","","","","","","","30",",X","","","","","","","","","23.1",",X","",""
"USW00093727","1988-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",X","515.3","X","251.0",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","24","","","","19880702",",,X","19880731","+,,X","19880731","+,,X","10","","19880723",",,X","19880715",",,X","12.2",",X,02,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,23,","35.6",",X,15,","0.0","X","0.0",",X","193.4",",,,X","0",",,,X","26.43",",X","31.47",",,,X","21.39",",,,X","","","","","","","210",",X","","","","","","","","","31.9",",X","",""
"USW00093727","1988-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.1",",X","786.7","X","271.4",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","28","","","","19880831",",,X","19880831","+,,X","19880831","+,,X","12","","19880821",",,X","19880818",",,X","19.4",",X,31,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,21,","37.8",",X,18,","0.0","X","0.0",",X","172.8",",,,X","0",",,,X","27.09",",X","31.06",",,,X","23.12",",,,X","","","","","","","100",",X","","","","","","","","","15.4",",X","",""
"USW00093727","1988-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","928.4","X","141.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","27","","1","","19880907",",,X","19880930","+,,X","19880930","+,,X","4","","19880904",",,X","19880914",",,X","13.9",",X,07,","0",",,X,30,+","0",",,X,30,+","19.3",",,X,04,","33.3",",X,14,","0.0","X","0.0",",X","55.6",",,,X","0",",,,X","23.06",",X","27.81",",,,X","18.30",",,,X","","","","","","","50",",X","","","","","","","","","14.4",",X","",""
"USW00093727","1988-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.8",",X","944.2","X","15.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","18","","2","","19881014",",,X","19881031","+,,X","19881031","+,,X","1","","19881021",",,X","19881002","+,,X","0.0",",X,14,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,21,","28.9",",X,02,+","124.5","X","124.5",",X","68.8",",,,X","0",",,,X","14.83",",X","21.30",",,,X","8.35",",,,X","","","","","","","270",",X","","","","","","","","","15.4",",X","",""
"USW00093727","1988-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1",",X","954.8","X","10.6",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16",",X","0",",X","23","","","","19881125",",,X","19881130","+,,X","19881130","+,,X","3","","19881123",",,X","19881117",",,X","0.0",",X,25,","0",",,X,30,+","0",",,X,30,+","27.7",",,X,23,","26.7",",X,17,","263.7","X","139.2",",X","99.1",",,,X","0",",,,X","14.05",",X","20.86",",,,X","7.23",",,,X","","","","","","","210",",X","","","","","","","","","24.7",",X","",""
"USW00093727","1988-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",X","954.8","X","0.0",",X","5",",X","2",",X","0",",X","1",",X","1",",X","0",",X","17",",X","0",",X","4",",X","0",",X","9","","2","","19881217",",,X","19881217",",,X","19881216",",,X","","","19881216",",,X","19881228","+,,X","-7.8",",X,17,","25",",,X,17,","25",",,X,16,","6.1",",,X,16,","23.3",",X,28,+","601.0","X","337.3",",X","12.5",",,,X","25",",,,X","7.45",",X","14.21",",,,X","0.70",",,,X","","","","","","","190",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1989-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",X","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5",",X","0",",X","19","","","","19890105",",,X","19890131","+,,X","19890131","+,,X","","","19890101",",,X","19890108",",,X","-4.4",",X,05,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,01,","26.1",",X,08,","855.6","X","254.6",",X","63.2",",,,X","0",",,,X","10.12",",X","16.06",",,,X","4.17",",,,X","","","","","","","270",",X","","","","","","","","","26.7",",X","",""
"USW00093727","1989-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",X","12.5","X","12.5",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","18","","1","","19890210",",,X","19890225","+,,X","19890224","+,,X","1","","19890221",",,X","19890203",",,X","-8.3",",X,10,","0",",T,X,25,+","0",",T,X,24,+","24.4",",,X,21,","28.9",",X,03,","1109.6","X","254.0",",X","84.7",",,,X","0",",T,,X","9.71",",X","15.48",",,,X","3.94",",,,X","","","","","","","260",",X","","","","","","","","","19.5",",X","",""
"USW00093727","1989-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.8",",X","24.2","X","11.7",",X","17",",X","13",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","27","","2","","19890311","+,,X","19890331","+,,X","19890308",",,X","4","","19890323",",,X","19890329",",,X","-0.6",",X,11,+","0",",,X,31,+","0",",T,X,08,","30.0",",,X,23,","29.4",",X,29,","1298.6","X","189.0",",X","155.6",",,,X","0",",T,,X","12.61",",X","18.43",",,,X","6.79",",,,X","","","","","","","340",",X","","","","","","","","","14.9",",X","",""
"USW00093727","1989-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",X","61.8","X","37.6",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","24","","1","","19890412",",,X","19890430","+,,X","19890411","+,,X","5","","19890425",",,X","19890425",",,X","0.0",",X,12,","0",",,X,30,+","0",",T,X,11,+","62.5",",,X,25,","31.7",",X,25,","1409.8","X","111.2",",X","225.0",",,,X","0",",T,,X","15.88",",X","22.13",",,,X","9.63",",,,X","","","","","","","330",",X","","","","","","","","","21.6",",X","",""
"USW00093727","1989-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",X","147.3","X","85.5",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","24","","","","19890508",",,X","19890531","+,,X","19890531","+,,X","5","","19890515",",,X","19890527",",,X","3.3",",X,08,","0",",,X,31,+","0",",,X,31,+","46.2",",,X,15,","36.1",",X,27,","1436.5","X","26.7",",X","84.5",",,,X","0",",,,X","20.23",",X","26.38",",,,X","14.08",",,,X","","","","","","","220",",X","","","","","","","","","18.5",",X","",""
"USW00093727","1989-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.1",",X","392.7","X","245.4",",X","11",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","26","","","","19890630",",,X","19890630","+,,X","19890630","+,,X","12","","19890617",",,X","19890602",",,X","18.9",",X,30,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,17,","36.7",",X,02,","1436.5","X","0.0",",X","115.5",",,,X","0",",,,X","26.51",",X","31.43",",,,X","21.60",",,,X","","","","","","","270",",X","","","","","","","","","20.0",",X","",""
"USW00093727","1989-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","665.6","X","272.9",",X","13",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","10","","","","19890702","+,,X","19890731","+,,X","19890731","+,,X","8","","19890717",",,X","19890712","+,,X","17.2",",X,02,+","0",",,X,31,+","0",",,X,31,+","54.1",",,X,17,","36.7",",X,12,+","0.0","X","0.0",",X","151.6",",,,X","0",",,,X","27.14",",X","32.05",",,,X","22.22",",,,X","","","","","","","210",",X","","","","","","","","","14.4",",X","",""
"USW00093727","1989-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.4",",X","915.1","X","249.5",",X","14",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","28","","","","19890809",",,X","19890831","+,,X","19890831","+,,X","5","","19890809",",,X","19890806",",,X","17.2",",X,09,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,09,","36.1",",X,06,","0.0","X","0.0",",X","97.8",",,,X","0",",,,X","26.38",",X","30.98",",,,X","21.78",",,,X","","","","","","","300",",X","","","","","","","","","13.4",",X","",""
"USW00093727","1989-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.0",",X","1093.2","X","178.1",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","24","","","","19890928",",,X","19890930","+,,X","19890930","+,,X","3","","19890925",",,X","19890902",",,X","10.6",",X,28,","0",",,X,30,+","0",",,X,30,+","70.6",",,X,25,","35.0",",X,02,","4.3","X","4.3",",X","150.7",",,,X","0",",,,X","24.12",",X","28.82",",,,X","19.43",",,,X","","","","","","","100",",X","","","","","","","","","20.6",",X","",""
"USW00093727","1989-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.4",",X","1142.9","X","49.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","1","","19891021",",,X","19891031","+,,X","19891031","+,,X","","","19891001",",,X","19891003",",,X","2.8",",X,21,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,01,","30.6",",X,03,","60.2","X","55.9",",X","72.5",",,,X","0",",,,X","18.13",",X","24.35",",,,X","11.92",",,,X","","","","","","","60",",X","","","","","","","","","10.8",",X","",""
"USW00093727","1989-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","1154.5","X","11.6",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16",",X","0",",X","17","","","","19891125",",,X","19891130","+,,X","19891130","+,,X","1","","19891102",",,X","19891112",",,X","-3.9",",X,25,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,02,","28.3",",X,12,","216.1","X","155.9",",X","60.0",",,,X","0",",,,X","13.52",",X","19.98",",,,X","7.06",",,,X","","","","","","","250",",X","","","","","","","","","16.4",",X","",""
"USW00093727","1989-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",X","1154.5","X","0.0",",X","12",",X","8",",X","2",",X","8",",X","2",",X","1",",X","23",",X","3",",X","1",",X","0",",X","15","","","","19891225",",,X","19891225",",,X","19891223",",,X","","","19891208",",,X","19891206",",,X","-20.6",",X,25,","330",",,X,25,","213",",,X,23,","64.3",",,X,08,","21.7",",X,06,","685.7","X","469.6",",X","167.0",",,,X","322",",,,X","3.18",",X","8.93",",,,X","-2.56",",,,X","","","","","","","300",",X","","","","","","","","","17.0",",X","",""
"USW00093727","1990-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","3.8","X","3.8",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7",",X","0",",X","20","","1","","19900114",",,X","19900131","+,,X","19900131","+,,X","","","19900107",",,X","19900121",",,X","-4.4",",X,14,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,07,","24.4",",X,21,","905.4","X","219.7",",X","53.2",",,,X","0",",,,X","11.37",",X","18.06",",,,X","4.67",",,,X","","","","","","","290",",X","","","","","","","","","17.0",",X","",""
"USW00093727","1990-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.4",",X","15.2","X","11.4",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","14","","","","19900226",",,X","19900228","+,,X","19900228","+,,X","","","19900219",",,X","19900204",",,X","-5.0",",X,26,","0",",,X,28,+","0",",,X,28,+","15.2",",,X,19,","27.8",",X,04,","1069.0","X","163.6",",X","33.4",",,,X","0",",,,X","12.90",",X","19.30",",,,X","6.49",",,,X","","","","","","","280",",X","","","","","","","","","20.6",",X","",""
"USW00093727","1990-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.3",",X","40.8","X","25.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","1",",X","23","","","","19900308",",,X","19900331","+,,X","19900331","+,,X","","","19900329",",,X","19900313",",,X","-0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","82.0",",,X,29,","32.2",",X,13,","1204.9","X","135.9",",X","148.6",",,,X","0",",,,X","14.78",",X","21.06",",,,X","8.49",",,,X","","","","","","","190",",X","","","","","","","","","17.5",",X","",""
"USW00093727","1990-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",X","82.0","X","41.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","3",",X","15","","","","19900409",",,X","19900430","+,,X","19900430","+,,X","3","","19900411",",,X","19900427","+,,X","1.1",",X,09,","0",",,X,30,+","0",",,X,30,+","18.0",",,X,11,","34.4",",X,27,+","1280.8","X","75.9",",X","60.1",",,,X","0",",,,X","17.17",",X","24.07",",,,X","10.28",",,,X","","","","","","","320",",X","","","","","","","","","14.9",",X","",""
"USW00093727","1990-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.2",",X","186.7","X","104.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","24","","","","19900511",",,X","19900531","+,,X","19900531","+,,X","7","","19900522",",,X","19900517",",,X","7.8",",X,11,","0",",,X,31,+","0",",,X,31,+","29.0",",,X,22,","33.9",",X,17,","1289.9","X","9.1",",X","111.3",",,,X","0",",,,X","21.41",",X","27.31",",,,X","15.52",",,,X","","","","","","","360",",X","","","","","","","","","17.5",",X","",""
"USW00093727","1990-06","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","403.6","X","216.9",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","27","","","","19900613",",,X","19900630","+,,X","19900630","+,,X","5","","19900622",",,X","19900621",",,X","11.7",",X,13,","0",",,X,30,+","0",",,X,30,+","59.7",",,X,22,","38.3",",X,21,","1289.9","X","0.0",",X","92.3",",,,X","0",",,,X","25.56",",X","31.62",",,,X","19.50",",,,X","","","","","","","260",",X","","","","","","","","","25.2",",X","",""
"USW00093727","1990-07","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",X","695.2","X","291.6",",X","15",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","25","","","","19900704",",,X","19900731","+,,X","19900701",",,X","12","","19900708",",,X","19900731",",,X","17.8",",X,04,","0",",,X,31,+","0",",T,X,01,","29.2",",,X,08,","36.7",",X,31,","0.0","X","0.0",",X","121.8",",,,X","0",",T,,X","27.74",",X","32.77",",,,X","22.71",",,,X","","","","","","","190",",X","","","","","","","","","18.5",",X","",""
"USW00093727","1990-08","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","1.8",",X","959.1","X","263.9",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","27","","","","19900804",",,X","19900831","+,,X","19900831","+,,X","9","","19900830",",,X","19900828",",,X","18.9",",X,04,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,30,","36.7",",X,28,","0.0","X","0.0",",X","115.8",",,,X","0",",,,X","26.85",",X","31.78",",,,X","21.91",",,,X","","","","","","","30",",X","","","","","","","","","15.9",",X","",""
"USW00093727","1990-09","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.0",",X","1126.1","X","167.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","26","","3","","19900925",",,X","19900930","+,,X","19900930","+,,X","3","","19900903",",,X","19900907",",,X","7.8",",X,25,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,03,","34.4",",X,07,","4.9","X","4.9",",X","54.9",",,,X","0",",,,X","23.74",",X","29.36",",,,X","18.11",",,,X","","","","","","","60",",X","","","","","","","","","18.5",",X","",""
"USW00093727","1990-10","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","1222.2","X","96.1","2,X","5",",X","4",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","","","","","19901030",",1,X","19901031","+,,X","19901031","+,,X","","","19901023",",,X","19901013",",1,X","0.6","1,X,30,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,23,","31.1","1,X,13,","54.0","X","49.1","1,X","119.1",",,,X","0",",,,X","19.91","2,X","26.35","1,,,X","13.46","1,,,X","","","","","","","190",",X","","","","","","","","","20.0",",X","",""
"USW00093727","1990-11","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","1223.6","X","1.4",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","","","1","","19901119",",,X","19901130","+,,X","19901130","+,,X","","","19901110",",,X","19901128","+,,X","-0.6",",X,19,","0",",,X,30,+","0",",,X,30,+","53.1",",,X,10,","25.6",",X,28,+","205.9","X","151.9",",X","77.7",",,,X","0",",,,X","13.32",",X","20.36",",,,X","6.28",",,,X","","","","","","","240",",X","","","","","","","","","18.0",",X","",""
"USW00093727","1990-12","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",X","1230.4","X","6.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","","","4","","19901225","+,,X","19901231","+,,X","19901231","+,,X","","","19901208",",,X","19901230",",,X","-1.7",",X,25,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,08,","26.7",",X,30,","412.0","X","206.1",",X","36.3",",,,X","0",",,,X","11.90",",X","17.66",",,,X","6.15",",,,X","","","","","","","270",",X","","","","","","","","","15.4",",X","",""
"USW00093727","1991-01","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.6",",X","0.0","X","0.0",",X","16",",X","12",",X","3",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","","","1","","19910123",",,X","19910131","+,,X","19910124",",,X","","","19910116",",,X","19910116",",,X","-5.0",",X,23,","0",",,X,31,+","0",",T,X,24,","35.1",",,X,16,","21.1",",X,16,","725.4","X","313.4",",X","211.0",",,,X","0",",T,,X","8.22",",X","13.04",",,,X","3.41",",,,X","","","","","","","270",",X","","","","","","","","","18.0",",X","",""
"USW00093727","1991-02","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.5",",X","4.2","X","4.2",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","","","2","","19910217","+,,X","19910228","+,,X","19910215",",,X","","","19910207",",,X","19910220",",,X","-6.7",",X,17,+","0",",,X,28,+","0",",T,X,15,","20.1",",,X,07,","27.8",",X,20,","969.4","X","244.0",",X","40.3",",,,X","0",",T,,X","9.77",",X","16.25",",,,X","3.29",",,,X","","","","","","","260",",X","","","","","","","","","17.5",",X","",""
"USW00093727","1991-03","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","3.5",",X","23.2","X","19.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16",",X","0",",X","","","3","","19910310",",,X","19910331","+,,X","19910331","+,,X","","","19910303",",,X","19910322",",,X","-1.7",",X,10,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,03,","28.9",",X,22,","1138.7","X","169.3",",X","91.4",",,,X","0",",,,X","13.48",",X","19.67",",,,X","7.30",",,,X","","","","","","","180",",X","","","","","","","","","21.1",",X","",""
"USW00093727","1991-04","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.9",",X","75.1","X","51.9",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","2","","19910401",",,X","19910430","+,,X","19910430","+,,X","","","19910430",",,X","19910430",",,X","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","31.2",",,X,30,","30.6",",X,30,","1186.8","X","48.1",",X","88.1",",,,X","0",",,,X","18.46",",X","24.59",",,,X","12.33",",,,X","","","","","","","200",",X","","","","","","","","","15.4",",X","",""
"USW00093727","1991-05","34.70842","-77.43966","7.9","NEW RIVER MCAF, NC US","2.7",",X","235.9","X","160.8",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","","","","","19910503",",,X","19910531","+,,X","19910531","+,,X","","","19910520",",,X","19910531","+,,X","10.0",",X,03,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,20,","34.4",",X,31,+","1188.2","X","1.4",",X","39.7",",,,X","0",",,,X","23.48",",X","28.78",",,,X","18.17",",,,X","","","","","","","100",",X","","","","","","","","","12.9",",X","",""
