"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00211417","1920-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","173.3","6","82.8",",6","8",",6","6",",6","1",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19200716",",,6","19200701",",,6","19200723",",,6","10.0",",6,16,","26.7",",,6,01,","31.7",",6,23,","1806.0","1,,,6","3.8","6","3.8",",6","71.1",",,,6","20.88",",6","26.87",",,,6","14.89",",,,6","3905",",,,6"
"USC00211417","1920-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","223.5","6","50.2","4,6","5",",6","3",",6","0",",6","0","2,6","0","2,6","0","3,6","26","3,6","1","3,6","19200822",",2,6","19200830",",,6","19200811",",3,6","6.7","2,6,22,","11.2",",,6,30,","33.9","3,6,11,","1541.3","1,,,6","20.6","6","16.8","3,6","21.8",",,,6","19.71","4,6","26.53","3,,,6","12.89","2,,,6","3562","1,,,6"
"USC00211417","1920-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","260.8","6","37.3","3,6","11",",6","5",",6","0",",6","0","3,6","0","3,6","0","2,6","21","2,6","1","2,6","19200930","+,3,6","19200911",",,6","19200925",",2,6","2.8","3,6,30,+","12.2",",,6,11,","32.2","2,6,25,","1174.6","2,,,6","71.7","6","51.1","2,6","38.1",",,,6","17.95","3,6","24.70","2,,,6","11.20","3,,,6","4420","2,,,6"
"USC00211417","1920-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","263.3","6","2.5",",6","9",",6","7",",6","1",",6","0",",6","5",",6","0",",6","13",",6","0",",6","19201029",",,6","19201020",",,6","19201007",",,6","-5.6",",6,29,","30.0",",,6,20,","25.6",",6,07,","978.0","1,,,6","242.4","6","170.7",",6","83.1",",,,6","12.91",",6","18.91",",,,6","6.90",",,,6","5325",",,,6"
"USC00211417","1920-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","263.3","6","0.0",",6","7",",6","4",",6","0",",6","0",",6","24",",6","11",",6","0",",6","0",",6","19201111",",,6","19201101",",,6","19201105",",,6","-12.8",",6,11,","13.2",",,6,01,","10.6",",6,05,","","","806.4","6","564.0",",6","36.4",",,,6","-0.47",",6","3.25",",,,6","-4.19",",,,6","5524",",,,6"
"USC00211417","1920-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","263.3","6","0.0",",6","5",",6","1",",6","0",",6","4",",6","30",",6","16",",6","0",",6","0",",6","19201228",",,6","19201221",",,6","19201211",",,6","-27.2",",6,28,","3.8",",,6,21,","6.7",",6,11,","","","1542.3","6","735.9",",6","8.6",",,,6","-5.41",",6","-1.88",",,,6","-8.93",",,,6","7575",",,,6"
"USC00211417","1921-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","4",",6","31",",6","18",",6","0",",6","0",",6","19210112",",,6","19210114",",,6","19210120",",,6","-24.4",",6,12,","3.8",",,6,14,","7.8",",6,20,","","","2311.7","6","769.4",",6","4.6",",,,6","-6.49",",6","-2.04",",,,6","-10.93",",,,6","6891",",,,6"
"USC00211417","1921-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","4",",6","28",",6","16",",6","0",",6","0",",6","19210219",",,6","19210208",",,6","19210216","+,,6","-21.1",",6,19,","3.0",",,6,08,","13.9",",6,16,+","","","2971.8","6","660.1",",6","4.5",",,,6","-5.24",",6","0.09",",,,6","-10.57",",,,6","5854",",,,6"
"USC00211417","1921-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","0",",6","28",",6","5",",6","0",",6","0",",6","19210328",",,6","19210319",",,6","19210318",",,6","-16.7",",6,28,","14.5",",,6,19,","18.3",",6,18,","","","3521.6","6","549.8",",6","43.7",",,,6","0.60",",6","6.40",",,,6","-5.20",",,,6","7759",",,,6"
"USC00211417","1921-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","7.5","6","7.5",",6","8",",6","7",",6","0",",6","0",",6","7",",6","0",",6","7",",6","0",",6","19210416",",,6","19210421",",,6","19210404",",,6","-5.6",",6,16,","8.9",",,6,21,","27.2",",6,04,","","","3770.7","6","249.1",",6","46.0",",,,6","10.28",",6","16.93",",,,6","3.63",",,,6","6760","1,,,6"
"USC00211417","1921-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","49.5","6","42.0",",6","12",",6","6",",6","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","19210516","+,,6","19210501",",,6","19210522",",,6","-1.1",",6,16,+","19.8",",,6,01,","31.1",",6,22,","1423.8",",,,6","3918.0","6","147.3",",6","63.4",",,,6","14.94",",6","20.80",",,,6","9.07",",,,6","6291","1,,,6"
"USC00211417","1921-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","171.9","6","122.4","3,6","4",",6","2",",6","1",",6","0","3,6","0","3,6","0","2,6","24","2,6","5","2,6","19210604",",3,6","19210607",",,6","19210630",",2,6","2.8","3,6,04,","69.6",",,6,07,","36.1","2,6,30,","1739.3","3,,,6","3937.7","6","19.7","2,6","77.2",",,,6","22.19","3,6","28.14","2,,,6","16.24","3,,,6","3549","3,,,6"
"USC00211417","1921-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","359.7","6","187.8",",6","10",",6","6",",6","3",",6","0",",6","0",",6","0",",6","31",",6","14",",6","19210731",",,6","19210727",",,6","19210711","+,,6","9.4",",6,31,","51.3",",,6,27,","35.0",",6,11,+","2024.1","2,,,6","0.8","6","0.8",",6","149.1",",,,6","24.36",",6","30.73",",,,6","18.00",",,,6","3541",",,,6"
"USC00211417","1921-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","433.2","6","73.5",",6","6",",6","5",",6","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","19210821",",,6","19210817",",,6","19210830","+,,6","6.1",",6,21,","19.6",",,6,17,","32.2",",6,30,+","1571.5",",,,6","14.1","6","13.3",",6","45.0",",,,6","20.27",",6","26.87",",,,6","13.68",",,,6","3395",",,,6"
"USC00211417","1921-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","465.7","6","32.5",",6","11",",6","8",",6","1",",6","0",",6","0",",6","0",",6","23",",6","0",",6","19210930",",,6","19210913",",,6","19210902","+,,6","4.4",",6,30,","26.4",",,6,13,","31.7",",6,02,+","1145.5","3,,,6","76.5","6","62.4",",6","110.6",",,,6","17.34",",6","23.68",",,,6","10.99",",,,6","4273",",,,6"
"USC00211417","1921-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","465.7","6","0.0",",6","5",",6","2",",6","0",",6","0",",6","5",",6","0",",6","5",",6","0",",6","19211004",",,6","19211010",",,6","19211021",",,6","-3.9",",6,04,","5.8",",,6,10,","23.3",",6,21,","","","327.3","6","250.8",",6","14.3",",,,6","10.24",",6","16.49",",,,6","3.99",",,,6","4661",",,,6"
"USC00211417","1921-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","465.7","6","0.0","2,6","9",",6","5",",6","0",",6","1","1,6","26","1,6","14","1,6","0","1,6","0","1,6","19211120",",1,6","19211117",",,6","19211101",",1,6","-21.1","1,6,20,","6.6",",,6,17,","16.1","1,6,01,","","","929.4","6","602.1","1,6","27.4",",,,6","-3.19","2,6","1.11","1,,,6","-7.50","1,,,6","4604",",,,6"
"USC00211417","1921-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","465.7","6","0.0",",6","4",",6","0",",6","0",",6","8",",6","31",",6","17",",6","0",",6","0",",6","19211224",",,6","19211215",",,6","19211201",",,6","-28.3",",6,24,","1.0",",,6,15,","5.6",",6,01,","","","1712.4","6","783.0",",6","2.8",",,,6","-6.92",",6","-2.08",",,,6","-11.77",",,,6","6623",",,,6"
"USC00211417","1922-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","1,6","7",",6","0",",6","0",",6","17",",6","31",",6","24","1,6","0","1,6","0","1,6","19220124",",,6","19220118","+,,6","19220109",",1,6","-32.8",",6,24,","2.3",",,6,18,+","3.3","1,6,09,","","","2575.3","6","862.9","1,6","7.7",",,,6","-10.63","1,6","-4.45","1,,,6","-16.81",",,,6","7153",",,,6"
"USC00211417","1922-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","10",",6","4",",6","0",",6","16",",6","28",",6","20",",6","0",",6","0",",6","19220228",",,6","19220201",",,6","19220210",",,6","-29.4",",6,28,","22.6",",,6,01,","3.9",",6,10,","","","3421.4","6","846.1",",6","64.5",",,,6","-11.88",",6","-5.37",",,,6","-18.40",",,,6","6177",",,,6"
"USC00211417","1922-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","2",",6","30",",6","4",",6","0",",6","0",",6","19220301",",,6","19220318",",,6","19220327","+,,6","-22.2",",6,01,","19.8",",,6,18,","8.3",",6,27,+","","","4027.3","6","605.9",",6","37.1",",,,6","-1.21",",6","3.54",",,,6","-5.96",",,,6","5989",",,,6"
"USC00211417","1922-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","19220401",",,6","19220409",",,6","19220430","+,,6","-3.9",",6,01,","14.7",",,6,09,","19.4",",6,30,+","","","4373.2","6","345.9",",6","30.2",",,,6","6.80",",6","12.71",",,,6","0.90",",,,6","5660",",,,6"
"USC00211417","1922-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","19.5","6","19.5",",6","12",",6","6",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","19220531",",,6","19220508",",,6","19220510",",,6","5.0",",6,31,","8.9",",,6,08,","28.9",",6,10,","1460.2",",,,6","4434.5","6","61.3",",6","49.5",",,,6","16.98",",6","22.39",",,,6","11.58",",,,6","5998",",,,6"
"USC00211417","1922-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","83.8","6","64.3",",6","12",",6","8",",6","1",",6","0",",6","0",",6","0",",6","30",",6","1",",6","19220612",",,6","19220602",",,6","19220623",",,6","8.3",",6,12,","28.2",",,6,02,","35.0",",6,23,","1921.7",",,,6","4444.6","6","10.1",",6","118.2",",,,6","20.14",",6","26.24",",,,6","14.03",",,,6","3828",",,,6"
"USC00211417","1922-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","152.3","6","68.5",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","19220708",",,6","19220709",",,6","19220731","+,,6","8.9",",6,08,","13.7",",,6,09,","30.6",",6,31,+","1550.3","1,,,6","9.1","6","9.1",",6","42.0",",,,6","20.25",",6","26.38",",,,6","14.12",",,,6","3746",",,,6"
"USC00211417","1922-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","267.2","6","114.9","1,6","9",",6","7",",6","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","5","1,6","19220829",",1,6","19220809",",,6","19220817","+,1,6","6.1","1,6,29,","12.2",",,6,09,","32.8","1,6,17,+","1491.1","1,,,6","19.9","6","10.8","1,6","56.1",",,,6","21.80","1,6","28.09","1,,,6","15.51","1,,,6","2442","1,,,6"
"USC00211417","1922-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","323.7","6","56.5","1,6","10",",6","5",",6","0",",6","0",",6","0",",6","0","1,6","18","1,6","4","1,6","19220925",",,6","19220905",",,6","19220905",",1,6","1.7",",6,25,","17.8",",,6,05,","35.6","1,6,05,","1091.3",",,,6","89.6","6","69.7","1,6","41.3",",,,6","17.93","1,6","24.65","1,,,6","11.22",",,,6","3374",",,,6"
"USC00211417","1922-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","340.4","6","16.7","2,6","5",",6","3",",6","0",",6","0","2,6","7","2,6","0","2,6","12","2,6","0","2,6","19221018",",2,6","19221016",",,6","19221005","+,2,6","-6.7","2,6,18,","5.6",",,6,16,","30.0","2,6,05,+","711.7","3,,,6","298.7","6","209.1","2,6","17.6",",,,6","11.70","2,6","18.79","2,,,6","4.60","2,,,6","6521","2,,,6"
"USC00211417","1922-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","340.4","6","0.0",",6","12",",6","9",",6","0",",6","0",",6","13",",6","4",",6","0",",6","0",",6","19221128",",,6","19221110",",,6","19221106",",,6","-11.7",",6,28,","19.3",",,6,10,","14.4",",6,06,","","","736.0","6","437.3",",6","105.3",",,,6","3.76",",6","7.08",",,,6","0.44",",,,6","6070",",,,6"
"USC00211417","1922-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","340.4","6","0.0",",6","1",",6","1",",6","0",",6","9",",6","31",",6","17",",6","0",",6","0",",6","19221218",",,6","19221214",",,6","19221201",",,6","-26.1",",6,18,","7.6",",,6,14,","13.9",",6,01,","","","1531.2","6","795.2",",6","7.6",",,,6","-7.32",",6","-2.23",",,,6","-12.41",",,,6","7211",",,,6"
"USC00211417","1923-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","9",",6","3",",6","0",",6","8",",6","31",",6","26",",6","0",",6","0",",6","19230106",",,6","19230127",",,6","19230118",",,6","-23.3",",6,06,","6.9",",,6,27,","4.4",",6,18,","","","2379.4","6","848.2",",6","21.9",",,,6","-9.03",",6","-3.74",",,,6","-14.32",",,,6","6639",",,,6"
"USC00211417","1923-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","3,6","3",",6","0",",6","0",",6","19","1,6","27","1,6","20","3,6","0","3,6","0","3,6","19230203",",1,6","19230219","+,,6","19230225",",3,6","-36.7","1,6,03,","2.0",",,6,19,+","4.4","3,6,25,","","","3192.4","6","813.0","3,6","5.5",",,,6","-14.12","3,6","-7.50","3,,,6","-20.74","1,,,6","7116","1,,,6"
"USC00211417","1923-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","1,6","5",",6","2",",6","0",",6","6","1,6","30","1,6","16",",6","0",",6","0",",6","19230319",",1,6","19230315",",,6","19230302",",,6","-26.1","1,6,19,","3.0",",,6,15,","12.2",",6,02,","","","3921.2","6","728.8",",6","8.6",",,,6","-5.94","1,6","0.75",",,,6","-12.63","1,,,6","8987",",,,6"
"USC00211417","1923-04","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","2",",6","25",",6","1",",6","4",",6","0",",6","19230409",",,6","19230407",",,6","19230420","+,,6","-20.6",",6,09,","19.1",",,6,07,","27.8",",6,20,+","","","4377.6","6","456.4",",6","44.2",",,,6","3.12",",6","12.91",",,,6","-6.67",",,,6","5494",",,,6"
"USC00211417","1923-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0","1,6","10",",6","8",",6","0",",6","0","1,6","8","1,6","0","1,6","16","1,6","0","1,6","19230513",",1,6","19230502",",,6","19230529",",1,6","-8.9","1,6,13,","19.6",",,6,02,","27.8","1,6,29,","","","4581.4","6","203.8","1,6","74.0",",,,6","11.54","1,6","21.16","1,,,6","1.92","1,,,6","5301","1,,,6"
"USC00211417","1923-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","76.8","6","76.8",",6","11",",6","9",",6","1",",6","0",",6","1",",6","0",",6","27",",6","4",",6","19230608",",,6","19230625",",,6","19230623","+,,6","0.0",",6,08,","71.9",",,6,25,","32.2",",6,23,+","1665.9",",,,6","4626.7","6","45.3",",6","124.3",",,,6","19.39",",6","27.72",",,,6","11.05",",,,6","3157",",,,6"
"USC00211417","1923-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","227.2","6","150.4","2,6","5",",6","4",",6","0",",6","0","2,6","0","2,6","0","1,6","30","1,6","8","1,6","19230728",",2,6","19230727",",,6","19230722",",1,6","9.4","2,6,28,","20.1",",,6,27,","36.1","1,6,22,","1759.9","1,,,6","0.0","6","0.0","1,6","44.3",",,,6","23.41","2,6","30.11","1,,,6","16.72","2,,,6","2161","1,,,6"
"USC00211417","1923-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","278.9","6","51.7","1,6","9",",6","4",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","19230822",",1,6","19230821",",,6","19230812",",1,6","4.4","1,6,22,","22.4",",,6,21,","31.1","1,6,12,","1310.0","1,,,6","28.3","6","28.3","1,6","41.5",",,,6","19.11","1,6","26.39","1,,,6","11.84","1,,,6","1887","1,,,6"
"USC00211417","1923-09","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","309.9","6","31.0","2,6","10",",6","4",",6","0",",6","0","2,6","2","2,6","0","1,6","20","1,6","0","1,6","19230914","+,2,6","19230917",",,6","19230906",",1,6","-1.7","2,6,14,+","11.9",",,6,17,","31.1","1,6,06,","1078.6","1,,,6","110.2","6","81.9","1,6","36.7",",,,6","16.56","2,6","23.37","1,,,6","9.76","2,,,6","4172","1,,,6"
"USC00211417","1923-10","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","309.9","6","0.0","1,6","","","","","","","0","1,6","14","1,6","1",",6","8",",6","0",",6","19231030",",1,6","","","19231009",",,6","-8.3","1,6,30,","","","25.6",",6,09,","","","408.3","6","298.1",",6","","","8.44","1,6","14.91",",,,6","1.98","1,,,6","5102",",,,6"
"USC00211417","1923-11","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","309.9","6","0.0","1,6","5",",6","3",",6","0",",6","0","1,6","20","1,6","1","1,6","0","1,6","0","1,6","19231123","+,1,6","19231130",",,6","19231111",",1,6","-10.0","1,6,23,+","10.4",",,6,30,","15.0","1,6,11,","","","841.1","6","432.8","1,6","20.8",",,,6","3.41","1,6","9.21","1,,,6","-2.39","1,,,6","5197","1,,,6"
"USC00211417","1923-12","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","309.9","6","0.0",",6","4",",6","1",",6","0",",6","1",",6","29",",6","5",",6","0",",6","0",",6","19231231",",,6","19231220",",,6","19231219",",,6","-21.1",",6,31,","3.0",",,6,20,","11.1",",6,19,","","","1455.4","6","614.3",",6","5.8",",,,6","-1.48",",6","3.83",",,,6","-6.79",",,,6","4892",",,,6"
"USC00211417","1924-01","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","20",",6","31",",6","23",",6","0",",6","0",",6","19240105",",,6","19240110",",,6","19240130",",,6","-35.6",",6,05,","4.1",",,6,10,","6.1",",6,30,","","","2465.3","6","1009.9",",6","8.9",",,,6","-14.25",",6","-7.04",",,,6","-21.45",",,,6","5665",",,,6"
"USC00211417","1924-02","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","6",",6","29",",6","14",",6","0",",6","0",",6","19240222",",,6","19240203",",,6","19240227",",,6","-24.4",",6,22,","9.7",",,6,03,","5.6",",6,27,","","","3184.8","6","719.5",",6","11.8",",,,6","-6.48",",6","-1.19",",,,6","-11.77",",,,6","5174",",,,6"
"USC00211417","1924-03","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","0.0","6","0.0",",6","5",",6","1",",6","1",",6","0",",6","30",",6","6",",6","0",",6","0",",6","19240331",",,6","19240329",",,6","19240327",",,6","-13.9",",6,31,","65.8",",,6,29,","10.0",",6,27,","","","3797.9","6","613.1",",6","68.8",",,,6","-1.45",",6","3.29",",,,6","-6.18",",,,6","4510",",,,6"
"USC00211417","1924-05","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","0.5","1,6","11",",6","5",",6","0",",6","0","1,6","3","1,6","0","1,6","3","1,6","0","1,6","19240520","+,1,6","19240508",",,6","19240517","+,1,6","0.0","1,6,20,+","10.9",",,6,08,","24.4","1,6,17,+","1316.3","5,,,6","","","243.0","1,6","40.9",",,,6","10.25","1,6","16.41","1,,,6","4.09","1,,,6","",""
"USC00211417","1924-06","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","22.3","1,6","11",",6","9",",6","0",",6","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","19240607",",1,6","19240623",",,6","19240614",",1,6","3.3","1,6,07,","18.3",",,6,23,","29.4","1,6,14,","1459.2","1,,,6","","","58.1","1,6","85.5",",,,6","17.10","1,6","23.77","1,,,6","10.43","1,,,6","5441","1,,,6"
"USC00211417","1924-07","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","79.0",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","19240702",",,6","19240723","+,,6","19240729",",,6","6.1",",6,02,","6.1",",,6,23,+","31.7",",6,29,","1526.2","3,,,6","20.1","6","20.1",",6","23.1",",,,6","20.23",",6","27.37",",,,6","13.10",",,,6","2093",",,,6"
"USC00211417","1924-08","45.166667","-93.066667","270.7","CENTERVILLE LAKE, MN US","","","61.8","1,6","12",",6","9",",6","1",",6","0","1,6","0","1,6","0","1,6","27","1,6","2","1,6","19240818",",1,6","19240821",",,6","19240827","+,1,6","4.4","1,6,18,","62.7",",,6,21,","32.2","1,6,27,+","1362.9","2,,,6","53.4","6","33.3","1,6","131.4",",,,6","19.28","1,6","25.94","1,,,6","12.62","1,,,6","3385","1,,,6"
