"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135203","1994-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",6","4",",6","0",",6","","","","","","","","","1","1,6","0","1,6","0","1,6","","","","","","","19941121",",,6","19941107",",1,6","","","","","","","23.4",",,6,21,","18.9","1,6,07,","","","55.9",",,,6","","","","","9.69","1,,,6","",""
"USC00135203","1994-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19941207",",,6","","","","","","","","","26.7",",,6,07,","","","","","37.9",",,,6","","","","","","","",""
"USC00135203","2012-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","5",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","20120305",",,7","20120305",",,7","20120330",",,7","","","","","25",",,7,05,","23",",,7,05,","20.1",",,7,30,","","","","","57.2",",,,7","23",",,,7","","","","","",""
"USC00135203","2013-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","4",",7","0",",7","13",",7","2",",7","","","","","","","","","","","","","20130102","+,,7","20130130",",,7","20130128",",,7","","","","","229",",,7,02,+","71",",,7,30,","8.1",",,7,28,","","","","","23.1",",,,7","132",",,,7","","","","","",""
"USC00135203","2013-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6","2,7","6","2,7","0","2,7","17",",7","3","2,7","","","","","","","","","","","","","20130228","+,,7","20130227",",2,7","20130227",",2,7","","","","","203",",,7,28,+","178","2,,7,27,","15.2","2,,7,27,","","","","","40.9","2,,,7","315","2,,,7","","","","","",""
"USC00135203","2013-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","7",",7","0",",7","16",",7","2",",7","","","","","","","","","","","","","20130305",",,7","20130304",",,7","20130310",",,7","","","","","254",",,7,05,","64",",,7,04,","15.2",",,7,10,","","","","","57.3",",,,7","138",",,,7","","","","","",""
"USC00135203","2013-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20130930","+,,7","20130930","+,,7","20130920",",,7","","","","","0",",,7,30,+","0",",,7,30,+","26.2",",,7,20,","","","","","49.1",",,,7","0",",,,7","","","","","",""
"USC00135203","2013-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20131031","+,,7","20131031","+,,7","20131004",",,7","","","","","0",",,7,31,+","0",",,7,31,+","19.3",",,7,04,","","","","","61.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2013-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20131125","+,,7","20131122",",,7","20131106",",,7","","","","","0",",T,7,25,+","10",",,7,22,","24.6",",,7,06,","","","","","55.9",",,,7","15",",,,7","","","","","",""
"USC00135203","2013-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","4",",7","0",",7","23",",7","4",",7","","","","","","","","","","","","","20131231","+,,7","20131222",",,7","20131222",",,7","","","","","127",",,7,31,+","102",",,7,22,","9.1",",,7,22,","","","","","23.2",",,,7","319",",,,7","","","","","",""
"USC00135203","2014-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","1",",7","0",",7","31",",7","1",",7","","","","","","","","","","","","","20140111","+,,7","20140121",",,7","20140121",",,7","","","","","127",",,7,11,+","25",",,7,21,","3.3",",,7,21,","","","","","5.9",",,,7","54",",,,7","","","","","",""
"USC00135203","2014-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12","1,7","4","1,7","0","1,7","27","1,7","5",",7","","","","","","","","","","","","","20140217","+,1,7","20140205",",,7","20140221",",1,7","","","","","203","1,,7,17,+","76",",,7,05,","20.8","1,,7,21,","","","","","45.8","1,,,7","291",",,,7","","","","","",""
"USC00135203","2014-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","0",",7","12",",7","1",",7","","","","","","","","","","","","","20140306","+,,7","20140302",",,7","20140328",",,7","","","","","152",",,7,06,+","81",",,7,02,","14.7",",,7,28,","","","","","29.5",",,,7","111",",,,7","","","","","",""
"USC00135203","2014-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","11",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20140630","+,,7","20140630","+,,7","20140617",",,7","","","","","0",",,7,30,+","0",",,7,30,+","71.1",",,7,17,","","","","","200.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2014-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20140731","+,,7","20140731","+,,7","20140701",",,7","","","","","0",",,7,31,+","0",",,7,31,+","69.1",",,7,01,","","","","","145.8",",,,7","0",",,,7","","","","","",""
"USC00135203","2014-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","15",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20140831","+,,7","20140831","+,,7","20140823",",,7","","","","","0",",,7,31,+","0",",,7,31,+","64.8",",,7,23,","","","","","191.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2014-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20140930","+,,7","20140930","+,,7","20140901",",,7","","","","","0",",,7,30,+","0",",,7,30,+","45.7",",,7,01,","","","","","110.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2014-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20141031","+,,7","20141031","+,,7","20141014",",,7","","","","","0",",,7,31,+","0",",,7,31,+","54.6",",,7,14,","","","","","90.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2014-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","3",",7","0",",7","7",",7","2","1,7","","","","","","","","","","","","","20141116",",,7","20141116",",1,7","20141124",",,7","","","","","76",",,7,16,","64","1,,7,16,","5.6",",,7,24,","","","","","11.4",",,,7","94","1,,,7","","","","","",""
"USC00135203","2014-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","3",",7","0",",7","1",",7","1",",7","","","","","","","","","","","","","20141224",",,7","20141224",",,7","20141223",",,7","","","","","25",",,7,24,","25",",,7,24,","14.2",",,7,23,","","","","","37.1",",,,7","25",",,,7","","","","","",""
"USC00135203","2015-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","0",",7","11",",7","1",",7","","","","","","","","","","","","","20150110","+,,7","20150106",",,7","20150106",",,7","","","","","152",",,7,10,+","140",",,7,06,","10.2",",,7,06,","","","","","24.0",",,,7","156",",,,7","","","","","",""
"USC00135203","2015-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","3",",7","1",",7","0",",7","28",",7","3",",7","","","","","","","","","","","","","20150206","+,,7","20150201",",,7","20150226",",,7","","","","","152",",,7,06,+","127",",,7,01,","8.4",",,7,26,","","","","","11.4",",,,7","228",",,,7","","","","","",""
"USC00135203","2015-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","3",",7","1",",7","0",",7","7",",7","0",",7","","","","","","","","","","","","","20150301",",,7","20150331","+,,7","20150325",",,7","","","","","102",",,7,01,","0",",,7,31,+","12.2",",,7,25,","","","","","12.8",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","8",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20150430","+,,7","20150430","+,,7","20150419",",,7","","","","","0",",,7,30,+","0",",,7,30,+","35.6",",,7,19,","","","","","109.1",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","9",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20150531","+,,7","20150531","+,,7","20150525",",,7","","","","","0",",,7,31,+","0",",,7,31,+","33.0",",,7,25,","","","","","122.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","15",",7","9",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20150630","+,,7","20150630","+,,7","20150607",",,7","","","","","0",",,7,30,+","0",",,7,30,+","49.0",",,7,07,","","","","","183.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20150731","+,,7","20150731","+,,7","20150707",",,7","","","","","0",",,7,31,+","0",",,7,31,+","54.1",",,7,07,","","","","","185.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20150831","+,,7","20150831","+,,7","20150809",",,7","","","","","0",",,7,31,+","0",",,7,31,+","45.2",",,7,09,","","","","","141.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20150930","+,,7","20150930","+,,7","20150919",",,7","","","","","0",",,7,30,+","0",",,7,30,+","16.8",",,7,19,","","","","","60.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20151031","+,,7","20151031","+,,7","20151028",",,7","","","","","0",",,7,31,+","0",",,7,31,+","31.0",",,7,28,","","","","","60.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2015-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","6",",7","0",",7","2",",7","1",",7","","","","","","","","","","","","","20151122","+,,7","20151121",",,7","20151106",",,7","","","","","51",",,7,22,+","102",",,7,21,","14.2",",,7,06,","","","","","51.0",",,,7","102",",,,7","","","","","",""
"USC00135203","2015-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","7",",7","1",",7","4",",7","2",",7","","","","","","","","","","","","","20151231","+,,7","20151229",",,7","20151214",",,7","","","","","152",",,7,31,+","152",",,7,29,","62.2",",,7,14,","","","","","139.7",",,,7","224",",,,7","","","","","",""
"USC00135203","2016-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","0",",7","31",",7","2",",7","","","","","","","","","","","","","20160105","+,,7","20160126",",,7","20160108",",,7","","","","","127",",,7,05,+","51",",,7,26,","9.4",",,7,08,","","","","","21.2",",,,7","94",",,,7","","","","","",""
"USC00135203","2016-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","","","","","","","17",",7","","","","","","","","","","","","","","","20160212","+,,7","","","","","","","","","76",",,7,12,+","","","","","","","","","","","","","","","","","",""
"USC00135203","2016-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20160430","+,,7","20160430","+,,7","20160428",",,7","","","","","0",",,7,30,+","0",",,7,30,+","14.2",",,7,28,","","","","","55.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20160531","+,,7","20160531","+,,7","20160501",",,7","","","","","0",",,7,31,+","0",",,7,31,+","12.4",",,7,01,","","","","","53.8",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","5",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20160630","+,,7","20160630","+,,7","20160626",",,7","","","","","0",",,7,30,+","0",",,7,30,+","56.6",",,7,26,","","","","","161.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","6",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20160731","+,,7","20160731","+,,7","20160711",",,7","","","","","0",",,7,31,+","0",",,7,31,+","28.7",",,7,11,","","","","","77.1",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","7",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20160831","+,,7","20160831","+,,7","20160812",",,7","","","","","0",",,7,31,+","0",",,7,31,+","77.0",",,7,12,","","","","","182.6",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20160930","+,,7","20160930","+,,7","20160916",",,7","","","","","0",",,7,30,+","0",",,7,30,+","60.5",",,7,16,","","","","","200.6",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20161031","+,,7","20161031","+,,7","20161026",",,7","","","","","0",",,7,31,+","0",",,7,31,+","20.3",",,7,26,","","","","","42.6",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20161130","+,,7","20161130","+,,7","20161128",",,7","","","","","0",",,7,30,+","0",",,7,30,+","10.2",",,7,28,","","","","","22.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2016-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","6",",7","0",",7","14",",7","3",",7","","","","","","","","","","","","","20161212","+,,7","20161211",",,7","20161204",",,7","","","","","76",",,7,12,+","76",",,7,11,","13.7",",,7,04,","","","","","46.1",",,,7","176",",,,7","","","","","",""
"USC00135203","2017-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","2",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","20170208",",,7","20170208",",,7","20170224",",,7","","","","","25",",,7,08,","13",",,7,08,","11.2",",,7,24,","","","","","22.1",",,,7","13",",,,7","","","","","",""
"USC00135203","2017-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20170430","+,,7","20170430","+,,7","20170416",",,7","","","","","0",",,7,30,+","0",",,7,30,+","33.0",",,7,16,","","","","","90.6",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20170630","+,,7","20170630","+,,7","20170617",",,7","","","","","0",",,7,30,+","0",",,7,30,+","28.4",",,7,17,","","","","","71.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20170731","+,,7","20170731","+,,7","20170721",",,7","","","","","0",",,7,31,+","0",",,7,31,+","29.5",",,7,21,","","","","","36.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","14",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20170831","+,,7","20170831","+,,7","20170817",",,7","","","","","0",",,7,31,+","0",",,7,31,+","23.1",",,7,17,","","","","","96.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","4",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20170930","+,,7","20170930","+,,7","20170917",",,7","","","","","0",",,7,30,+","0",",,7,30,+","19.3",",,7,17,","","","","","31.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","8",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20171031","+,,7","20171031","+,,7","20171007",",,7","","","","","0",",,7,31,+","0",",,7,31,+","28.2",",,7,07,","","","","","128.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2017-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20171130","+,,7","20171130","+,,7","20171118",",,7","","","","","0",",,7,30,+","0",",,7,30,+","5.8",",,7,18,","","","","","12.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","6",",7","0",",7","10",",7","5",",7","","","","","","","","","","","","","20180212","+,,7","20180206",",,7","20180206",",,7","","","","","152",",,7,12,+","102",",,7,06,","8.6",",,7,06,","","","","","41.2",",,,7","280",",,,7","","","","","",""
"USC00135203","2018-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","5",",7","1",",7","5",",7","3",",7","","","","","","","","","","","","","20180325",",,7","20180306",",,7","20180324",",,7","","","","","51",",,7,25,","51",",,7,06,","33.3",",,7,24,","","","","","71.5",",,,7","127",",,,7","","","","","",""
"USC00135203","2018-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","3",",7","0",",7","4",",7","2",",7","","","","","","","","","","","","","20180415",",,7","20180415",",,7","20180415",",,7","","","","","76",",,7,15,","89",",,7,15,","16.8",",,7,15,","","","","","28.3",",,,7","153",",,,7","","","","","",""
"USC00135203","2018-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20180531","+,,7","20180531","+,,7","20180504",",,7","","","","","0",",,7,31,+","0",",,7,31,+","18.0",",,7,04,","","","","","84.6",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","11",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20180630","+,,7","20180630","+,,7","20180626",",,7","","","","","0",",,7,30,+","0",",,7,30,+","39.9",",,7,26,","","","","","176.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20180831","+,,7","20180831","+,,7","20180828",",,7","","","","","0",",,7,31,+","0",",,7,31,+","54.4",",,7,28,","","","","","180.3",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","10",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20180930","+,,7","20180930","+,,7","20180904",",,7","","","","","0",",,7,30,+","0",",,7,30,+","77.5",",,7,04,","","","","","226.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","13",",7","9",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20181031","+,,7","20181031","+,,7","20181009",",,7","","","","","0",",,7,31,+","0",",,7,31,+","21.6",",,7,09,","","","","","91.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2018-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","5",",7","1",",7","3",",7","1",",7","","","","","","","","","","","","","20181117",",,7","20181117",",,7","20181104",",,7","","","","","51",",,7,17,","51",",,7,17,","26.7",",,7,04,","","","","","56.0",",,,7","64",",,,7","","","","","",""
"USC00135203","2019-01","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","10",",7","6",",7","0",",7","19",",7","6",",7","","","","","","","","","","","","","20190131","+,,7","20190128",",,7","20190119",",,7","","","","","330",",,7,31,+","114",",,7,28,","8.9",",,7,19,","","","","","37.6",",,,7","445",",,,7","","","","","",""
"USC00135203","2019-03","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","6",",7","5",",7","0",",7","14",",7","0",",7","","","","","","","","","","","","","20190307","+,,7","20190331","+,,7","20190310",",,7","","","","","178",",,7,07,+","0",",,7,31,+","11.4",",,7,10,","","","","","31.5",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-04","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","6",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20190430","+,,7","20190402",",,7","20190410",",,7","","","","","0",",,7,30,+","0",",T,7,02,","24.9",",,7,10,","","","","","67.3",",,,7","0",",T,,7","","","","","",""
"USC00135203","2019-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","16",",7","13",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20190531","+,,7","20190531","+,,7","20190524",",,7","","","","","0",",,7,31,+","0",",,7,31,+","44.5",",,7,24,","","","","","235.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20190630","+,,7","20190630","+,,7","20190616",",,7","","","","","0",",,7,30,+","0",",,7,30,+","48.3",",,7,16,","","","","","145.8",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","8",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20190731","+,,7","20190731","+,,7","20190703",",,7","","","","","0",",,7,31,+","0",",,7,31,+","12.2",",,7,03,","","","","","42.7",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20190831","+,,7","20190831","+,,7","20190820",",,7","","","","","0",",,7,31,+","0",",,7,31,+","36.8",",,7,20,","","","","","88.8",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","15",",7","10",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20190930","+,,7","20190930","+,,7","20190922",",,7","","","","","0",",,7,30,+","0",",,7,30,+","36.6",",,7,22,","","","","","104.1",",,,7","0",",,,7","","","","","",""
"USC00135203","2019-10","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","14",",7","12",",7","2",",7","1",",7","1",",7","","","","","","","","","","","","","20191029",",,7","20191029",",,7","20191006",",,7","","","","","51",",,7,29,","51",",,7,29,","29.2",",,7,06,","","","","","138.6",",,,7","59",",,,7","","","","","",""
"USC00135203","2019-11","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","9","1,7","5","1,7","0","1,7","4",",7","1",",7","","","","","","","","","","","","","20191114","+,,7","20191111",",,7","20191121",",1,7","","","","","76",",,7,14,+","71",",,7,11,","9.7","1,,7,21,","","","","","31.7","1,,,7","86",",,,7","","","","","",""
"USC00135203","2019-12","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","7",",7","2",",7","0",",7","2",",7","1",",7","","","","","","","","","","","","","20191212","+,,7","20191211",",,7","20191229",",,7","","","","","51",",,7,12,+","38",",,7,11,","22.6",",,7,29,","","","","","32.7",",,,7","54",",,,7","","","","","",""
"USC00135203","2020-02","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","1",",7","0",",7","17",",7","1",",7","","","","","","","","","","","","","20200201",",,7","20200213",",,7","20200218",",,7","","","","","203",",,7,01,","25",",,7,13,","8.9",",,7,18,","","","","","12.8",",,,7","49",",,,7","","","","","",""
"USC00135203","2020-05","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","15",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20200531","+,,7","20200531","+,,7","20200529",",,7","","","","","0",",,7,31,+","0",",,7,31,+","30.5",",,7,29,","","","","","122.2",",,,7","0",",,,7","","","","","",""
"USC00135203","2020-06","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","12",",7","7",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","20200630","+,,7","20200630","+,,7","20200610",",,7","","","","","0",",,7,30,+","0",",,7,30,+","51.1",",,7,10,","","","","","180.4",",,,7","0",",,,7","","","","","",""
"USC00135203","2020-07","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20200731","+,,7","20200731","+,,7","20200730",",,7","","","","","0",",,7,31,+","0",",,7,31,+","38.6",",,7,30,","","","","","49.0",",,,7","0",",,,7","","","","","",""
"USC00135203","2020-08","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","5",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20200831","+,,7","20200831","+,,7","20200811",",,7","","","","","0",",,7,31,+","0",",,7,31,+","38.9",",,7,11,","","","","","62.5",",,,7","0",",,,7","","","","","",""
"USC00135203","2020-09","42.0655","-92.908","265.2","MARSHALLTWN POL CN PLANT, IA US","","","11",",7","8",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20200930","+,,7","20200930","+,,7","20200912",",,7","","","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,12,","","","","","127.9",",,,7","0",",,,7","","","","","",""
