"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031749","1937-05","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","13","1,I","0","1,I","","","","","","","","","","","","","","","","","19370509",",1,I","","","","","","","19.7","1,,I,09,","","","","","102.7","1,,,I","","","","","",""
"RSM00031749","1937-06","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19370607",",,I","","","","","","","18.9",",,I,07,","","","","","97.5",",,,I","","","","","",""
"RSM00031749","1937-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19","3,I","15","3,I","0","3,I","","","","","","","","","","","","","","","","","19370725",",3,I","","","","","","","23.7","3,,I,25,","","","","","152.6","3,,,I","","","","","",""
"RSM00031749","1937-08","48.017","136.85","288.0","CHERINAY, RS","","","","","18","1,I","13","1,I","3","1,I","","","","","","","","","","","","","","","","","19370811",",1,I","","","","","","","51.5","1,,I,11,","","","","","228.9","1,,,I","","","","","",""
"RSM00031749","1937-09","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19370926",",,I","","","","","","","45.4",",,I,26,","","","","","137.0",",,,I","","","","","",""
"RSM00031749","1937-10","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19371012",",,I","","","","","","","23.3",",,I,12,","","","","","55.6",",,,I","","","","","",""
"RSM00031749","1937-11","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19371121",",1,I","","","","","","","1.6","1,,I,21,","","","","","11.3","1,,,I","","","","","",""
"RSM00031749","1937-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19371211",",1,I","","","","","","","3.3","1,,I,11,","","","","","12.7","1,,,I","","","","","",""
"RSM00031749","1938-01","48.017","136.85","288.0","CHERINAY, RS","","","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380119",",,I","","","","","","","1.6",",,I,19,","","","","","4.6",",,,I","","","","","",""
"RSM00031749","1938-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380218",",,I","","","","","","","3.8",",,I,18,","","","","","8.0",",,,I","","","","","",""
"RSM00031749","1938-03","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19380318",",1,I","","","","","","","3.0","1,,I,18,","","","","","10.1","1,,,I","","","","","",""
"RSM00031749","1938-04","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19380413",",,I","","","","","","","8.9",",,I,13,","","","","","50.0",",,,I","","","","","",""
"RSM00031749","1938-05","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19380508",",,I","","","","","","","15.0",",,I,08,","","","","","59.0",",,,I","","","","","",""
"RSM00031749","1938-06","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19380629",",,I","","","","","","","25.6",",,I,29,","","","","","60.8",",,,I","","","","","",""
"RSM00031749","1938-07","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19380731",",,I","","","","","","","16.5",",,I,31,","","","","","50.5",",,,I","","","","","",""
"RSM00031749","1938-08","48.017","136.85","288.0","CHERINAY, RS","","","","","21","1,I","12","1,I","3","1,I","","","","","","","","","","","","","","","","","19380810",",1,I","","","","","","","49.7","1,,I,10,","","","","","201.6","1,,,I","","","","","",""
"RSM00031749","1938-09","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19380929",",,I","","","","","","","26.9",",,I,29,","","","","","143.9",",,,I","","","","","",""
"RSM00031749","1938-10","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19381002",",,I","","","","","","","18.1",",,I,02,","","","","","59.8",",,,I","","","","","",""
"RSM00031749","1938-11","48.017","136.85","288.0","CHERINAY, RS","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381108",",,I","","","","","","","16.0",",,I,08,","","","","","27.2",",,,I","","","","","",""
"RSM00031749","1938-12","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19381230",",,I","","","","","","","1.4",",,I,30,","","","","","8.4",",,,I","","","","","",""
"RSM00031749","1939-01","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390120",",,I","","","","","","","4.3",",,I,20,","","","","","15.8",",,,I","","","","","",""
"RSM00031749","1939-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390225",",,I","","","","","","","5.1",",,I,25,","","","","","11.3",",,,I","","","","","",""
"RSM00031749","1939-03","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19390317",",1,I","","","","","","","4.4","1,,I,17,","","","","","36.0","1,,,I","","","","","",""
"RSM00031749","1939-04","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19390422",",1,I","","","","","","","18.7","1,,I,22,","","","","","43.8","1,,,I","","","","","",""
"RSM00031749","1939-05","48.017","136.85","288.0","CHERINAY, RS","","","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19390509",",1,I","","","","","","","18.6","1,,I,09,","","","","","53.5","1,,,I","","","","","",""
"RSM00031749","1939-06","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19390612",",,I","","","","","","","13.2",",,I,12,","","","","","71.6",",,,I","","","","","",""
"RSM00031749","1939-07","48.017","136.85","288.0","CHERINAY, RS","","","","","16","1,I","11","1,I","1","1,I","","","","","","","","","","","","","","","","","19390714",",1,I","","","","","","","34.5","1,,I,14,","","","","","165.6","1,,,I","","","","","",""
"RSM00031749","1939-08","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19390810",",,I","","","","","","","26.6",",,I,10,","","","","","87.4",",,,I","","","","","",""
"RSM00031749","1939-09","48.017","136.85","288.0","CHERINAY, RS","","","","","18","1,I","13","1,I","1","1,I","","","","","","","","","","","","","","","","","19390911",",1,I","","","","","","","30.6","1,,I,11,","","","","","158.9","1,,,I","","","","","",""
"RSM00031749","1939-10","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19391001",",,I","","","","","","","17.4",",,I,01,","","","","","77.4",",,,I","","","","","",""
"RSM00031749","1939-11","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391125",",,I","","","","","","","4.3",",,I,25,","","","","","16.9",",,,I","","","","","",""
"RSM00031749","1939-12","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19391210",",,I","","","","","","","1.3",",,I,10,","","","","","6.6",",,,I","","","","","",""
"RSM00031749","1940-01","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400128","+,,I","","","","","","","2.0",",,I,28,+","","","","","12.4",",,,I","","","","","",""
"RSM00031749","1940-02","48.017","136.85","288.0","CHERINAY, RS","","","","","10","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400220","+,1,I","","","","","","","1.0","1,,I,20,+","","","","","5.8","1,,,I","","","","","",""
"RSM00031749","1940-03","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400315",",,I","","","","","","","4.0",",,I,15,","","","","","28.2",",,,I","","","","","",""
"RSM00031749","1940-04","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400414",",,I","","","","","","","12.2",",,I,14,","","","","","48.0",",,,I","","","","","",""
"RSM00031749","1940-05","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19400520",",,I","","","","","","","7.1",",,I,20,","","","","","41.0",",,,I","","","","","",""
"RSM00031749","1940-06","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19400630",",,I","","","","","","","50.0",",,I,30,","","","","","102.4",",,,I","","","","","",""
"RSM00031749","1940-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","17",",I","3",",I","","","","","","","","","","","","","","","","","19400711",",,I","","","","","","","72.9",",,I,11,","","","","","299.1",",,,I","","","","","",""
"RSM00031749","1940-08","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19400826",",,I","","","","","","","19.6",",,I,26,","","","","","90.8",",,,I","","","","","",""
"RSM00031749","1940-09","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19400914",",,I","","","","","","","16.1",",,I,14,","","","","","59.4",",,,I","","","","","",""
"RSM00031749","1940-10","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19401013",",,I","","","","","","","15.0",",,I,13,","","","","","71.3",",,,I","","","","","",""
"RSM00031749","1940-11","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19401114",",,I","","","","","","","9.6",",,I,14,","","","","","46.9",",,,I","","","","","",""
"RSM00031749","1940-12","48.017","136.85","288.0","CHERINAY, RS","","","","","12","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19401208",",1,I","","","","","","","5.6","1,,I,08,","","","","","20.1","1,,,I","","","","","",""
"RSM00031749","1941-01","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410118",",,I","","","","","","","2.0",",,I,18,","","","","","9.9",",,,I","","","","","",""
"RSM00031749","1941-02","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410220",",,I","","","","","","","2.7",",,I,20,","","","","","10.4",",,,I","","","","","",""
"RSM00031749","1941-03","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19410311",",,I","","","","","","","7.9",",,I,11,","","","","","26.2",",,,I","","","","","",""
"RSM00031749","1941-04","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19410420",",,I","","","","","","","4.5",",,I,20,","","","","","38.4",",,,I","","","","","",""
"RSM00031749","1941-05","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19410505",",,I","","","","","","","13.9",",,I,05,","","","","","53.4",",,,I","","","","","",""
"RSM00031749","1941-06","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","15",",I","3",",I","","","","","","","","","","","","","","","","","19410623",",,I","","","","","","","40.6",",,I,23,","","","","","177.7",",,,I","","","","","",""
"RSM00031749","1941-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","14",",I","3",",I","","","","","","","","","","","","","","","","","19410719",",,I","","","","","","","68.2",",,I,19,","","","","","237.9",",,,I","","","","","",""
"RSM00031749","1941-08","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19410805",",,I","","","","","","","21.5",",,I,05,","","","","","82.6",",,,I","","","","","",""
"RSM00031749","1941-09","48.017","136.85","288.0","CHERINAY, RS","","","","","9","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19410914",",2,I","","","","","","","14.5","2,,I,14,","","","","","67.7","2,,,I","","","","","",""
"RSM00031749","1941-10","48.017","136.85","288.0","CHERINAY, RS","","","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19411025",",,I","","","","","","","12.8",",,I,25,","","","","","56.7",",,,I","","","","","",""
"RSM00031749","1941-11","48.017","136.85","288.0","CHERINAY, RS","","","","","14","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19411116",",2,I","","","","","","","4.6","2,,I,16,","","","","","22.6","2,,,I","","","","","",""
"RSM00031749","1942-01","48.017","136.85","288.0","CHERINAY, RS","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420122",",,I","","","","","","","1.8",",,I,22,","","","","","4.4",",,,I","","","","","",""
"RSM00031749","1942-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420228",",,I","","","","","","","2.4",",,I,28,","","","","","9.7",",,,I","","","","","",""
"RSM00031749","1942-03","48.017","136.85","288.0","CHERINAY, RS","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420325",",,I","","","","","","","3.6",",,I,25,","","","","","13.4",",,,I","","","","","",""
"RSM00031749","1942-04","48.017","136.85","288.0","CHERINAY, RS","","","","","18","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19420427",",1,I","","","","","","","9.2","1,,I,27,","","","","","34.8","1,,,I","","","","","",""
"RSM00031749","1942-05","48.017","136.85","288.0","CHERINAY, RS","","","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19420515",",,I","","","","","","","18.7",",,I,15,","","","","","88.1",",,,I","","","","","",""
"RSM00031749","1942-06","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19420614",",,I","","","","","","","15.3",",,I,14,","","","","","66.5",",,,I","","","","","",""
"RSM00031749","1942-07","48.017","136.85","288.0","CHERINAY, RS","","","","","19","2,I","16","2,I","1","2,I","","","","","","","","","","","","","","","","","19420704",",2,I","","","","","","","48.9","2,,I,04,","","","","","206.6","2,,,I","","","","","",""
"RSM00031749","1942-08","48.017","136.85","288.0","CHERINAY, RS","","","","","14","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19420824",",1,I","","","","","","","20.4","1,,I,24,","","","","","95.2","1,,,I","","","","","",""
"RSM00031749","1942-09","48.017","136.85","288.0","CHERINAY, RS","","","","","26",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19420925",",,I","","","","","","","21.4",",,I,25,","","","","","154.6",",,,I","","","","","",""
"RSM00031749","1942-10","48.017","136.85","288.0","CHERINAY, RS","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19421016",",,I","","","","","","","12.5",",,I,16,","","","","","60.1",",,,I","","","","","",""
"RSM00031749","1942-11","48.017","136.85","288.0","CHERINAY, RS","","","","","20","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19421105",",1,I","","","","","","","7.2","1,,I,05,","","","","","48.1","1,,,I","","","","","",""
"RSM00031749","1942-12","48.017","136.85","288.0","CHERINAY, RS","","","","","12","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19421213",",1,I","","","","","","","3.3","1,,I,13,","","","","","10.3","1,,,I","","","","","",""
"RSM00031749","1943-01","48.017","136.85","288.0","CHERINAY, RS","","","","","15","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19430127",",1,I","","","","","","","2.8","1,,I,27,","","","","","14.8","1,,,I","","","","","",""
"RSM00031749","1943-02","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430207",",,I","","","","","","","2.6",",,I,07,","","","","","11.4",",,,I","","","","","",""
"RSM00031749","1943-03","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430316",",,I","","","","","","","4.8",",,I,16,","","","","","16.6",",,,I","","","","","",""
"RSM00031749","1943-04","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19430405",",,I","","","","","","","8.5",",,I,05,","","","","","33.0",",,,I","","","","","",""
"RSM00031749","1943-05","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19430507",",,I","","","","","","","23.0",",,I,07,","","","","","73.6",",,,I","","","","","",""
"RSM00031749","1943-06","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","15",",I","1",",I","","","","","","","","","","","","","","","","","19430604",",,I","","","","","","","29.4",",,I,04,","","","","","140.8",",,,I","","","","","",""
"RSM00031749","1943-07","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19430722",",,I","","","","","","","35.6",",,I,22,","","","","","123.1",",,,I","","","","","",""
"RSM00031749","1943-08","48.017","136.85","288.0","CHERINAY, RS","","","","","18",",I","11",",I","3",",I","","","","","","","","","","","","","","","","","19430802",",,I","","","","","","","49.9",",,I,02,","","","","","215.4",",,,I","","","","","",""
"RSM00031749","1943-09","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19430921",",,I","","","","","","","35.8",",,I,21,","","","","","144.0",",,,I","","","","","",""
"RSM00031749","1943-10","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19431010",",,I","","","","","","","8.1",",,I,10,","","","","","36.5",",,,I","","","","","",""
"RSM00031749","1943-11","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431109",",,I","","","","","","","7.1",",,I,09,","","","","","20.8",",,,I","","","","","",""
"RSM00031749","1943-12","48.017","136.85","288.0","CHERINAY, RS","","","","","13","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19431231","+,2,I","","","","","","","2.4","2,,I,31,+","","","","","14.9","2,,,I","","","","","",""
"RSM00031749","1944-01","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440123",",,I","","","","","","","1.2",",,I,23,","","","","","7.7",",,,I","","","","","",""
"RSM00031749","1944-02","48.017","136.85","288.0","CHERINAY, RS","","","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440228",",,I","","","","","","","1.2",",,I,28,","","","","","5.4",",,,I","","","","","",""
"RSM00031749","1944-03","48.017","136.85","288.0","CHERINAY, RS","","","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440331","+,1,I","","","","","","","1.4","1,,I,31,+","","","","","6.1","1,,,I","","","","","",""
"RSM00031749","1944-04","48.017","136.85","288.0","CHERINAY, RS","","","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440413",",2,I","","","","","","","2.0","2,,I,13,","","","","","6.2","2,,,I","","","","","",""
"RSM00031749","1944-05","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19440510",",,I","","","","","","","8.6",",,I,10,","","","","","45.0",",,,I","","","","","",""
"RSM00031749","1944-06","48.017","136.85","288.0","CHERINAY, RS","","","","","20",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19440628",",,I","","","","","","","24.2",",,I,28,","","","","","102.6",",,,I","","","","","",""
"RSM00031749","1944-07","48.017","136.85","288.0","CHERINAY, RS","","","","","13",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19440713",",,I","","","","","","","60.3",",,I,13,","","","","","145.5",",,,I","","","","","",""
"RSM00031749","1944-08","48.017","136.85","288.0","CHERINAY, RS","","","","","23","1,I","18","1,I","4","1,I","","","","","","","","","","","","","","","","","19440804",",1,I","","","","","","","56.4","1,,I,04,","","","","","314.8","1,,,I","","","","","",""
"RSM00031749","1944-09","48.017","136.85","288.0","CHERINAY, RS","","","","","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19440917",",,I","","","","","","","19.7",",,I,17,","","","","","96.5",",,,I","","","","","",""
"RSM00031749","1944-10","48.017","136.85","288.0","CHERINAY, RS","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19441009",",,I","","","","","","","17.9",",,I,09,","","","","","69.8",",,,I","","","","","",""
"RSM00031749","1944-11","48.017","136.85","288.0","CHERINAY, RS","","","","","19",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19441102",",,I","","","","","","","5.3",",,I,02,","","","","","31.4",",,,I","","","","","",""
"RSM00031749","1944-12","48.017","136.85","288.0","CHERINAY, RS","","","","","10","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19441204","+,2,I","","","","","","","0.9","2,,I,04,+","","","","","5.9","2,,,I","","","","","",""
"RSM00031749","1945-01","48.017","136.85","288.0","CHERINAY, RS","","","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450117",",,I","","","","","","","0.7",",,I,17,","","","","","4.1",",,,I","","","","","",""
"RSM00031749","1945-02","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450223",",,I","","","","","","","1.9",",,I,23,","","","","","8.0",",,,I","","","","","",""
"RSM00031749","1945-03","48.017","136.85","288.0","CHERINAY, RS","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450308",",,I","","","","","","","2.7",",,I,08,","","","","","13.3",",,,I","","","","","",""
"RSM00031749","1945-04","48.017","136.85","288.0","CHERINAY, RS","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450427",",,I","","","","","","","5.6",",,I,27,","","","","","20.4",",,,I","","","","","",""
