"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038091","1955-12","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19551207",",,I","","","","","","","5.5",",,I,07,","","","","","","","18.1",",,,I","","","","","",""
"KZ000038091","1956-01","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19560115",",1,I","","","","","","","2.0","1,,I,15,","","","","","","","3.5","1,,,I","","","","","",""
"KZ000038091","1956-02","44.8","71.067","266.0","ULANBEL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19560222",",1,I","","","","","","","4.9","1,,I,22,","","","","","","","14.9","1,,,I","","","","","",""
"KZ000038091","1956-03","44.8","71.067","266.0","ULANBEL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19560318",",,I","","","","","","","6.7",",,I,18,","","","","","","","18.8",",,,I","","","","","",""
"KZ000038091","1956-04","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560415",",,I","","","","","","","9.0",",,I,15,","","","","","","","28.7",",,,I","","","","","",""
"KZ000038091","1956-05","44.8","71.067","266.0","ULANBEL, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19560506",",1,I","","","","","","","21.5","1,,I,06,","","","","","","","34.2","1,,,I","","","","","",""
"KZ000038091","1956-06","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19560611",",,I","","","","","","","8.8",",,I,11,","","","","","","","15.7",",,,I","","","","","",""
"KZ000038091","1956-07","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1956-08","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560823",",,I","","","","","","","0.0",",T,I,23,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038091","1956-09","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560910",",,I","","","","","","","0.6",",,I,10,","","","","","","","0.6",",,,I","","","","","",""
"KZ000038091","1956-10","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561025",",,I","","","","","","","7.5",",,I,25,","","","","","","","11.9",",,,I","","","","","",""
"KZ000038091","1956-11","44.8","71.067","266.0","ULANBEL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19561126",",1,I","","","","","","","3.5","1,,I,26,","","","","","","","5.3","1,,,I","","","","","",""
"KZ000038091","1956-12","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561213",",,I","","","","","","","2.6",",,I,13,","","","","","","","5.3",",,,I","","","","","",""
"KZ000038091","1957-01","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570122",",,I","","","","","","","7.5",",,I,22,","","","","","","","9.5",",,,I","","","","","",""
"KZ000038091","1957-02","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570214",",,I","","","","","","","2.0",",,I,14,","","","","","","","2.7",",,,I","","","","","",""
"KZ000038091","1957-03","44.8","71.067","266.0","ULANBEL, KZ","","","9","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19570319",",1,I","","","","","","","7.0","1,,I,19,","","","","","","","31.7","1,,,I","","","","","",""
"KZ000038091","1957-04","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570411","+,1,I","","","","","","","1.1","1,,I,11,+","","","","","","","2.8","1,,,I","","","","","",""
"KZ000038091","1957-05","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19570531","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1957-06","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19570613",",1,I","","","","","","","14.9","1,,I,13,","","","","","","","20.6","1,,,I","","","","","",""
"KZ000038091","1957-07","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570711",",,I","","","","","","","5.1",",,I,11,","","","","","","","7.9",",,,I","","","","","",""
"KZ000038091","1957-08","44.8","71.067","266.0","ULANBEL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570816",",1,I","","","","","","","1.7","1,,I,16,","","","","","","","1.7","1,,,I","","","","","",""
"KZ000038091","1957-09","44.8","71.067","266.0","ULANBEL, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570912",",1,I","","","","","","","0.0","1,T,I,12,","","","","","","","0.0","1,T,,I","","","","","",""
"KZ000038091","1957-10","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571011",",,I","","","","","","","7.0",",,I,11,","","","","","","","15.0",",,,I","","","","","",""
"KZ000038091","1957-11","44.8","71.067","266.0","ULANBEL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19571116",",,I","","","","","","","12.9",",,I,16,","","","","","","","29.0",",,,I","","","","","",""
"KZ000038091","1957-12","44.8","71.067","266.0","ULANBEL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19571221",",1,I","","","","","","","7.0","1,,I,21,","","","","","","","15.8","1,,,I","","","","","",""
"KZ000038091","1958-01","44.8","71.067","266.0","ULANBEL, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19580130",",,I","","","","","","","12.5",",,I,30,","","","","","","","33.3",",,,I","","","","","",""
"KZ000038091","1958-02","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19580213",",,I","","","","","","","3.9",",,I,13,","","","","","","","6.1",",,,I","","","","","",""
"KZ000038091","1958-03","44.8","71.067","266.0","ULANBEL, KZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19580310",",1,I","","","","","","","7.2","1,,I,10,","","","","","","","28.7","1,,,I","","","","","",""
"KZ000038091","1958-04","44.8","71.067","266.0","ULANBEL, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580421",",,I","","","","","","","11.2",",,I,21,","","","","","","","49.1",",,,I","","","","","",""
"KZ000038091","1958-05","44.8","71.067","266.0","ULANBEL, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580516",",,I","","","","","","","6.5",",,I,16,","","","","","","","23.4",",,,I","","","","","",""
"KZ000038091","1958-06","44.8","71.067","266.0","ULANBEL, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580627",",,I","","","","","","","2.0",",,I,27,","","","","","","","2.7",",,,I","","","","","",""
"KZ000038091","1958-07","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580703",",,I","","","","","","","0.1",",,I,03,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038091","1958-08","44.8","71.067","266.0","ULANBEL, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580825",",,I","","","","","","","12.4",",,I,25,","","","","","","","28.0",",,,I","","","","","",""
"KZ000038091","1958-09","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1958-10","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581013",",,I","","","","","","","5.1",",,I,13,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038091","1958-11","44.8","71.067","266.0","ULANBEL, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19581108",",,I","","","","","","","4.8",",,I,08,","","","","","","","15.5",",,,I","","","","","",""
"KZ000038091","1958-12","44.8","71.067","266.0","ULANBEL, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581227",",,I","","","","","","","7.3",",,I,27,","","","","","","","17.9",",,,I","","","","","",""
"KZ000038091","1959-01","44.8","71.067","266.0","ULANBEL, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590103",",1,I","","","","","","","4.3","1,,I,03,","","","","","","","9.6","1,,,I","","","","","",""
"KZ000038091","1959-02","44.8","71.067","266.0","ULANBEL, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590202",",1,I","","","","","","","4.5","1,,I,02,","","","","","","","12.1","1,,,I","","","","","",""
"KZ000038091","1959-03","44.8","71.067","266.0","ULANBEL, KZ","","","9","4,I","4","4,I","0","4,I","","","","","","","","","","","","","","","","","19590301",",4,I","","","","","","","5.2","4,,I,01,","","","","","","","21.7","4,,,I","","","","","",""
"KZ000038091","1959-04","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590406",",,I","","","","","","","8.1",",,I,06,","","","","","","","16.5",",,,I","","","","","",""
"KZ000038091","1959-05","44.8","71.067","266.0","ULANBEL, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590522",",1,I","","","","","","","9.5","1,,I,22,","","","","","","","14.9","1,,,I","","","","","",""
"KZ000038091","1959-06","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19590616",",1,I","","","","","","","2.7","1,,I,16,","","","","","","","5.3","1,,,I","","","","","",""
"KZ000038091","1959-07","44.8","71.067","266.0","ULANBEL, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19590714",",2,I","","","","","","","8.0","2,,I,14,","","","","","","","12.0","2,,,I","","","","","",""
"KZ000038091","1959-08","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1959-09","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038091","1959-10","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591008",",,I","","","","","","","3.9",",,I,08,","","","","","","","5.9",",,,I","","","","","",""
"KZ000038091","1959-11","44.8","71.067","266.0","ULANBEL, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19591126",",1,I","","","","","","","16.4","1,,I,26,","","","","","","","25.5","1,,,I","","","","","",""
"KZ000038091","1959-12","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19591208",",,I","","","","","","","3.2",",,I,08,","","","","","","","8.0",",,,I","","","","","",""
"KZ000038091","1960-01","44.8","71.067","266.0","ULANBEL, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19600126",",2,I","","","","","","","3.6","2,,I,26,","","","","","","","9.7","2,,,I","","","","","",""
"KZ000038091","1960-02","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600222",",,I","","","","","","","7.0",",,I,22,","","","","","","","17.0",",,,I","","","","","",""
"KZ000038091","1960-03","44.8","71.067","266.0","ULANBEL, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19600303",",1,I","","","","","","","5.7","1,,I,03,","","","","","","","28.1","1,,,I","","","","","",""
"KZ000038091","1960-04","44.8","71.067","266.0","ULANBEL, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19600430",",1,I","","","","","","","7.0","1,,I,30,","","","","","","","9.0","1,,,I","","","","","",""
"KZ000038091","1960-05","44.8","71.067","266.0","ULANBEL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600507",",,I","","","","","","","8.2",",,I,07,","","","","","","","20.4",",,,I","","","","","",""
"KZ000038091","1960-06","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19600624",",,I","","","","","","","14.5",",,I,24,","","","","","","","26.3",",,,I","","","","","",""
"KZ000038091","1960-07","44.8","71.067","266.0","ULANBEL, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19600720",",1,I","","","","","","","1.3","1,,I,20,","","","","","","","2.3","1,,,I","","","","","",""
"KZ000038091","1960-08","44.8","71.067","266.0","ULANBEL, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600801",",,I","","","","","","","0.0",",T,I,01,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038091","1960-09","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600902",",,I","","","","","","","1.7",",,I,02,","","","","","","","1.9",",,,I","","","","","",""
"KZ000038091","1960-10","44.8","71.067","266.0","ULANBEL, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19601027",",,I","","","","","","","7.0",",,I,27,","","","","","","","13.2",",,,I","","","","","",""
"KZ000038091","1960-11","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19601104",",,I","","","","","","","1.6",",,I,04,","","","","","","","3.0",",,,I","","","","","",""
"KZ000038091","1960-12","44.8","71.067","266.0","ULANBEL, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19601220",",,I","","","","","","","3.3",",,I,20,","","","","","","","6.8",",,,I","","","","","",""
"KZ000038091","1961-01","44.8","71.067","266.0","ULANBEL, KZ","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19610129",",2,I","","","","","","","2.0","2,,I,29,","","","","","","","3.8","2,,,I","","","","","",""
"KZ000038091","1961-02","44.8","71.067","266.0","ULANBEL, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610224",",1,I","","","","","","","7.1","1,,I,24,","","","","","","","7.6","1,,,I","","","","","",""
"KZ000038091","1961-03","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610314",",,I","","","","","","","3.3",",,I,14,","","","","","","","9.2",",,,I","","","","","",""
"KZ000038091","1961-04","44.8","71.067","266.0","ULANBEL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19610416",",1,I","","","","","","","2.3","1,,I,16,","","","","","","","4.6","1,,,I","","","","","",""
"KZ000038091","1961-05","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610513",",,I","","","","","","","15.1",",,I,13,","","","","","","","18.0",",,,I","","","","","",""
"KZ000038091","1961-06","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610611",",,I","","","","","","","7.9",",,I,11,","","","","","","","8.1",",,,I","","","","","",""
"KZ000038091","1961-07","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19610711",",,I","","","","","","","0.3",",,I,11,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038091","1961-08","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19610801",",,I","","","","","","","4.0",",,I,01,","","","","","","","5.5",",,,I","","","","","",""
"KZ000038091","1961-09","44.8","71.067","266.0","ULANBEL, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610925",",1,I","","","","","","","9.4","1,,I,25,","","","","","","","10.1","1,,,I","","","","","",""
"KZ000038091","1961-10","44.8","71.067","266.0","ULANBEL, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19611006",",1,I","","","","","","","0.8","1,,I,06,","","","","","","","1.4","1,,,I","","","","","",""
"KZ000038091","1961-11","44.8","71.067","266.0","ULANBEL, KZ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19611128",",1,I","","","","","","","6.6","1,,I,28,","","","","","","","20.8","1,,,I","","","","","",""
"KZ000038091","1961-12","44.8","71.067","266.0","ULANBEL, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19611220",",,I","","","","","","","2.8",",,I,20,","","","","","","","6.7",",,,I","","","","","",""
"KZ000038091","1962-01","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620101",",,I","","","","","","","4.7",",,I,01,","","","","","","","11.1",",,,I","","","","","",""
"KZ000038091","1962-02","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","16","3,S","0","3,S","0","3,S","","","","","19620206",",,I","19620228",",3,S","","","","","8.8",",,I,06,","7.8","3,S,28,","","","","","10.2",",,,I","","","-1.36","3,,,S","",""
"KZ000038091","1962-03","44.8","71.067","266.0","ULANBEL, KZ","","","4","1,I","0","1,I","0","1,I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19620302",",1,I","19620311",",2,S","","","","","1.5","1,,I,02,","22.8","2,S,11,","","","","","2.9","1,,,I","","","11.45","2,,,S","",""
"KZ000038091","1962-04","44.8","71.067","266.0","ULANBEL, KZ","","","5",",I","2",",I","0",",I","","","","","","","0","2,S","9","2,S","0","2,S","","","","","19620423",",,I","19620428",",2,S","","","","","9.6",",,I,23,","28.9","2,S,28,","","","","","19.7",",,,I","","","18.01","2,,,S","",""
"KZ000038091","1962-05","44.8","71.067","266.0","ULANBEL, KZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19620507",",,I","","","","","","","14.1",",,I,07,","","","","","","","50.7",",,,I","","","","","",""
"KZ000038091","1962-06","44.8","71.067","266.0","ULANBEL, KZ","","","2",",I","1",",I","0",",I","","","","","","","0","1,S","29","1,S","19","1,S","","","","","19620612",",,I","19620630","+,1,S","","","","","4.1",",,I,12,","38.9","1,S,30,+","","","","","5.5",",,,I","","","32.46","1,,,S","",""
"KZ000038091","1962-07","44.8","71.067","266.0","ULANBEL, KZ","","","2",",I","2",",I","0",",I","","","","","","","0","3,S","28","3,S","25","3,S","","","","","19620708",",,I","19620727",",3,S","","","","","4.8",",,I,08,","40.0","3,S,27,","","","","","7.4",",,,I","","","35.28","3,,,S","",""
"KZ000038091","1962-08","44.8","71.067","266.0","ULANBEL, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","0","4,S","27","4,S","19","4,S","","","","","19620816",",1,I","19620824","+,4,S","","","","","0.0","1,T,I,16,","40.0","4,S,24,+","","","","","0.0","1,T,,I","","","33.91","4,,,S","",""
"KZ000038091","1962-09","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","0",",I","0",",I","","","","","","","0","3,S","20","3,S","9","3,S","","","","","19620918",",,I","19620903",",3,S","","","","","1.1",",,I,18,","37.2","3,S,03,","","","","","2.9",",,,I","","","25.53","3,,,S","",""
"KZ000038091","1962-10","44.8","71.067","266.0","ULANBEL, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","0","4,S","5","4,S","1","4,S","","","","","19621019",",1,I","19621011",",4,S","","","","","6.1","1,,I,19,","32.2","4,S,11,","","","","","16.8","1,,,I","","","15.88","4,,,S","",""
"KZ000038091","1962-11","44.8","71.067","266.0","ULANBEL, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19621123",",1,I","19621109","+,5,S","","","","","1.9","1,,I,23,","12.8","5,S,09,+","","","","","6.3","1,,,I","","","2.98","5,,,S","",""
"KZ000038091","1962-12","44.8","71.067","266.0","ULANBEL, KZ","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19621224",",2,I","","","","","","","9.9","2,,I,24,","","","","","","","36.0","2,,,I","","","","","",""
"KZ000038091","1963-01","44.8","71.067","266.0","ULANBEL, KZ","","","3",",I","1",",I","0",",I","","","","","","","18","5,S","0","5,S","0","5,S","","","","","19630131",",,I","19630125",",5,S","","","","","5.0",",,I,31,","5.0","5,S,25,","","","","","6.0",",,,I","","","-3.72","5,,,S","",""
"KZ000038091","1963-02","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","0",",I","0",",I","","","","","","","10","3,S","0","3,S","0","3,S","","","","","19630214",",,I","19630225",",3,S","","","","","2.3",",,I,14,","18.9","3,S,25,","","","","","5.9",",,,I","","","2.94","3,,,S","",""
"KZ000038091","1963-03","44.8","71.067","266.0","ULANBEL, KZ","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19630305",",1,I","","","","","","","3.0","1,,I,05,","","","","","","","10.0","1,,,I","","","","","",""
"KZ000038091","1963-04","44.8","71.067","266.0","ULANBEL, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19630409",",1,I","","","","","","","10.7","1,,I,09,","","","","","","","26.6","1,,,I","","","","","",""
"KZ000038091","1963-05","44.8","71.067","266.0","ULANBEL, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630508",",,I","","","","","","","21.3",",,I,08,","","","","","","","47.2",",,,I","","","","","",""
"KZ000038091","1963-06","44.8","71.067","266.0","ULANBEL, KZ","","","7",",I","3",",I","0",",I","","","","","","","0","5,S","25","5,S","15","5,S","","","","","19630626",",,I","19630624",",5,S","","","","","11.7",",,I,26,","37.8","5,S,24,","","","","","21.8",",,,I","","","31.80","5,,,S","",""
"KZ000038091","1963-07","44.8","71.067","266.0","ULANBEL, KZ","","","4",",I","1",",I","0",",I","","","","","","","0","4,S","27","4,S","17","4,S","","","","","19630702",",,I","19630726",",4,S","","","","","3.2",",,I,02,","41.1","4,S,26,","","","","","5.7",",,,I","","","33.74","4,,,S","",""
"KZ000038091","1963-08","44.8","71.067","266.0","ULANBEL, KZ","","","2",",I","0",",I","0",",I","","","","","","","0","4,S","27","4,S","12","4,S","","","","","19630803",",,I","19630817",",4,S","","","","","1.2",",,I,03,","37.8","4,S,17,","","","","","2.2",",,,I","","","30.60","4,,,S","",""
"KZ000038091","1963-09","44.8","71.067","266.0","ULANBEL, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19630924",",,I","","","","","","","1.7",",,I,24,","","","","","","","2.6",",,,I","","","","","",""
"KZ000038091","1963-10","44.8","71.067","266.0","ULANBEL, KZ","","","1",",I","0",",I","0",",I","","","","","","","0","5,S","10","5,S","0","5,S","","","","","19631001",",,I","19631023",",5,S","","","","","0.5",",,I,01,","27.2","5,S,23,","","","","","0.5",",,,I","","","18.84","5,,,S","",""
