"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301765","1931-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19310608",",,6","","","","","","","33.0",",,6,08,","","","","","57.9",",,,6","","","","","","","",""
"USC00301765","1931-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","19310721",",,6","","","","","","","27.9",",,6,21,","","","","","103.2",",,,6","","","","","","","",""
"USC00301765","1931-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19310828",",,6","","","","","","","19.6",",,6,28,","","","","","35.2",",,,6","","","","","","","",""
"USC00301765","1931-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19310917",",,6","","","","","","","27.4",",,6,17,","","","","","113.6",",,,6","","","","","","","",""
"USC00301765","1933-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","19330130",",,6","19330120",",,6","","","","","51",",,6,30,","11.7",",,6,20,","","","","","35.6",",,,6","64",",,,6","","","","","",""
"USC00301765","1933-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","14",",6","7",",6","0",",6","9",",6","","","","","","","","","","","","","19330210",",,6","19330225","+,,6","","","","","140",",,6,10,","9.1",",,6,25,+","","","","","56.6",",,,6","584",",,,6","","","","","",""
"USC00301765","1933-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","9",",6","0",",6","6",",6","","","","","","","","","","","","","19330312",",,6","19330308",",,6","","","","","102",",,6,12,","17.8",",,6,08,","","","","","79.7",",,,6","395",",,,6","","","","","",""
"USC00301765","1933-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","19330427",",,6","19330428",",,6","","","","","13",",,6,27,","14.5",",,6,28,","","","","","75.8",",,,6","13",",,,6","","","","","",""
"USC00301765","1933-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19330503",",,6","","","","","","","20.8",",,6,03,","","","","","75.7",",,,6","","","","","","","",""
"USC00301765","1933-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19330630",",,6","","","","","","","3.8",",,6,30,","","","","","15.6",",,,6","","","","","","","",""
"USC00301765","1933-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19330710",",,6","","","","","","","8.4",",,6,10,","","","","","23.6",",,,6","","","","","","","",""
"USC00301765","1933-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19330824",",,6","","","","","","","68.6",",,6,24,","","","","","120.0",",,,6","","","","","","","",""
"USC00301765","1933-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19330920",",,6","","","","","","","12.7",",,6,20,","","","","","54.9",",,,6","","","","","","","",""
"USC00301765","1933-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","19331024",",,6","19331024",",,6","","","","","51",",,6,24,","23.9",",,6,24,","","","","","72.4",",,,6","51",",,,6","","","","","",""
"USC00301765","1933-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","16",",6","13",",6","1",",6","9",",6","","","","","","","","","","","","","19331116",",,6","19331130",",,6","","","","","152",",,6,16,","38.1",",,6,30,","","","","","106.4",",,,6","712",",,,6","","","","","",""
"USC00301765","1933-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","6",",6","0",",6","7",",6","","","","","","","","","","","","","19331228","+,,6","19331206",",,6","","","","","127",",,6,28,+","10.9",",,6,06,","","","","","46.0",",,,6","483",",,,6","","","","","",""
"USC00301765","1934-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","16",",6","7",",6","0",",6","5",",6","","","","","","","","","","","","","19340113",",,6","19340101",",,6","","","","","102",",,6,13,","23.1",",,6,01,","","","","","80.6",",,,6","344",",,,6","","","","","",""
"USC00301765","1934-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","1",",6","0",",6","5",",6","","","","","","","","","","","","","19340219",",,6","19340201",",,6","","","","","102",",,6,19,","3.3",",,6,01,","","","","","10.5",",,,6","349",",,,6","","","","","",""
"USC00301765","1934-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","19340311",",,6","19340303",",,6","","","","","51",",,6,11,","20.3",",,6,03,","","","","","62.0",",,,6","178",",,,6","","","","","",""
"USC00301765","1934-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","19340412",",,6","19340412","+,,6","","","","","152",",,6,12,","18.3",",,6,12,+","","","","","79.6",",,,6","165",",,,6","","","","","",""
"USC00301765","1934-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19340522",",,6","","","","","","","9.7",",,6,22,","","","","","36.7",",,,6","","","","","","","",""
"USC00301765","1934-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19340609",",,6","","","","","","","18.8",",,6,09,","","","","","70.1",",,,6","","","","","","","",""
"USC00301765","1934-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19340707",",,6","","","","","","","27.9",",,6,07,","","","","","44.2",",,,6","","","","","","","",""
"USC00301765","1934-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","73.7",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","19340829",",,6","","","19340819",",,6","19340808",",,6","1.1",",6,29,","","","9.1",",,6,19,","37.8",",6,08,","42.1",",6","21.8",",,,6","","","19.35",",6","26.21",",,,6","12.49",",,,6"
"USC00301765","1934-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","19340916",",,6","","","","","","","18.3",",,6,16,","","","","","79.9",",,,6","","","","","","","",""
"USC00301765","1934-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","11",",6","1",",6","1",",6","","","","","","","","","","","","","19341030",",,6","19341015",",,6","","","","","102",",,6,30,","39.1",",,6,15,","","","","","95.7",",,,6","115",",,,6","","","","","",""
"USC00301765","1934-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","9",",6","0",",6","1",",6","","","","","","","","","","","","","19341113",",,6","19341123","+,,6","","","","","102",",,6,13,","7.6",",,6,23,+","","","","","46.7",",,,6","102",",,,6","","","","","",""
"USC00301765","1934-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","6",",6","0",",6","9",",6","","","","","","","","","","","","","19341229",",,6","19341201",",,6","","","","","254",",,6,29,","20.3",",,6,01,","","","","","55.9",",,,6","647",",,,6","","","","","",""
"USC00301765","1935-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","16",",6","6",",6","0",",6","7",",6","","","","","","","","","","","","","19350117","+,,6","19350121",",,6","","","","","51",",,6,17,+","12.7",",,6,21,","","","","","60.0",",,,6","279",",,,6","","","","","",""
"USC00301765","1935-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","7",",6","0",",6","5",",6","","","","","","","","","","","","","19350228",",,6","19350215",",,6","","","","","152",",,6,28,","6.6",",,6,15,","","","","","33.3",",,,6","471",",,,6","","","","","",""
"USC00301765","1935-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19350317",",,6","","","","","","","10.2",",,6,17,","","","","","36.5",",,,6","","","","","","","",""
"USC00301765","1935-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","1",",6","4",",6","","","","","","","","","","","","","19350416",",,6","19350430",",,6","","","","","102",",,6,16,","37.1",",,6,30,","","","","","82.7",",,,6","254",",,,6","","","","","",""
"USC00301765","1935-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19350507",",,6","","","","","","","22.9",",,6,07,","","","","","61.0",",,,6","","","","","","","",""
"USC00301765","1935-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19350617",",,6","","","","","","","68.1",",,6,17,","","","","","125.2",",,,6","","","","","","","",""
"USC00301765","1935-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19350707",",,6","","","","","","","102.1",",,6,07,","","","","","171.5",",,,6","","","","","","","",""
"USC00301765","1935-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","103.9",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","19350823",",,6","","","19350810",",,6","19350816",",,6","4.4",",6,23,","","","13.0",",,6,10,","37.8",",6,16,","34.2",",6","39.4",",,,6","","","20.58",",6","27.16",",,,6","14.00",",,,6"
"USC00301765","1935-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19350915",",,6","","","","","","","29.2",",,6,15,","","","","","101.5",",,,6","","","","","","","",""
"USC00301765","1935-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19351024",",,6","19351003",",,6","","","","","13",",,6,24,","16.8",",,6,03,","","","","","80.2",",,,6","13",",,,6","","","","","",""
"USC00301765","1935-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19351129",",,6","19351105",",,6","","","","","25",",,6,29,","17.3",",,6,05,","","","","","57.7",",,,6","25",",,,6","","","","","",""
"USC00301765","1935-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","7",",6","0",",6","8",",6","","","","","","","","","","","","","19351220","+,,6","19351208",",,6","","","","","102",",,6,20,+","9.9",",,6,08,","","","","","37.8",",,,6","509",",,,6","","","","","",""
"USC00301765","1936-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","19360121",",,6","19360121",",,6","","","","","305",",,6,21,","12.2",",,6,21,","","","","","52.2",",,,6","826",",,,6","","","","","",""
"USC00301765","1936-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","0",",6","10",",6","","","","","","","","","","","","","19360201",",,6","19360201",",,6","","","","","254",",,6,01,","12.7",",,6,01,","","","","","64.3",",,,6","1157",",,,6","","","","","",""
"USC00301765","1936-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","0.0","1,6","12",",6","9",",6","0",",6","3",",6","2","1,6","25","1,6","9",",6","0",",6","0",",6","19360302","+,1,6","19360313",",,6","19360327",",,6","19360329",",,6","-17.8","1,6,02,+","102",",,6,13,","13.2",",,6,27,","16.7",",6,29,","534.1",",6","71.4",",,,6","217",",,,6","0.63","1,6","5.18",",,,6","-3.93","1,,,6"
"USC00301765","1936-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","15",",6","12",",6","0",",6","4",",6","","","","","","","","","","","","","19360407",",,6","19360429",",,6","","","","","76",",,6,07,","15.5",",,6,29,","","","","","75.3",",,,6","190",",,,6","","","","","",""
"USC00301765","1936-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19360520",",,6","","","","","","","19.1",",,6,20,","","","","","58.8",",,,6","","","","","","","",""
"USC00301765","1936-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19360618",",,6","","","","","","","9.9",",,6,18,","","","","","50.8",",,,6","","","","","","","",""
"USC00301765","1936-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19360724",",,6","","","","","","","22.6",",,6,24,","","","","","41.8",",,,6","","","","","","","",""
"USC00301765","1936-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19360924",",,6","","","","","","","25.9",",,6,24,","","","","","95.7",",,,6","","","","","","","",""
"USC00301765","1936-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","12",",6","0",",6","0",",6","","","","","","","","","","","","","19361026",",,6","19361017",",,6","","","","","13",",,6,26,","21.6",",,6,17,","","","","","128.7",",,,6","13",",,,6","","","","","",""
"USC00301765","1936-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11","1,6","6","1,6","0","1,6","7",",6","","","","","","","","","","","","","19361129",",,6","19361103",",1,6","","","","","254",",,6,29,","20.3","1,,6,03,","","","","","75.1","1,,,6","583",",,,6","","","","","",""
"USC00301765","1936-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","13",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","19361221","+,,6","19361231",",,6","","","","","127",",,6,21,+","10.2",",,6,31,","","","","","54.6",",,,6","343",",,,6","","","","","",""
"USC00301765","1937-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12","2,6","10","2,6","1","2,6","2",",6","","","","","","","","","","","","","19370131","+,,6","19370118",",2,6","","","","","51",",,6,31,+","25.9","2,,6,18,","","","","","122.4","2,,,6","115",",,,6","","","","","",""
"USC00301765","1937-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","5",",6","0",",6","7",",6","","","","","","","","","","","","","19370222",",,6","19370222",",,6","","","","","152",",,6,22,","22.4",",,6,22,","","","","","46.5",",,,6","367",",,,6","","","","","",""
"USC00301765","1937-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","16",",6","7",",6","0",",6","14",",6","","","","","","","","","","","","","19370317",",,6","19370308",",,6","","","","","254",",,6,17,","9.7",",,6,08,","","","","","57.7",",,,6","1004",",,,6","","","","","",""
"USC00301765","1937-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","14",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","19370403",",,6","19370422",",,6","","","","","25",",,6,03,","33.0",",,6,22,","","","","","64.9",",,,6","38",",,,6","","","","","",""
"USC00301765","1937-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","15",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","19370508",",,6","","","","","","","15.7",",,6,08,","","","","","100.6",",,,6","","","","","","","",""
"USC00301765","1937-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19370610",",,6","","","","","","","18.3",",,6,10,","","","","","71.3",",,,6","","","","","","","",""
"USC00301765","1937-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19370716",",,6","","","","","","","26.2",",,6,16,","","","","","44.6",",,,6","","","","","","","",""
"USC00301765","1937-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19370810",",,6","","","","","","","14.0",",,6,10,","","","","","58.7",",,,6","","","","","","","",""
"USC00301765","1937-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19370914",",,6","","","","","","","19.3",",,6,14,","","","","","56.5",",,,6","","","","","","","",""
"USC00301765","1937-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","14",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","19371023",",,6","","","","","","","48.3",",,6,23,","","","","","192.1",",,,6","","","","","","","",""
"USC00301765","1937-11","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","7",",6","1",",6","2",",6","","","","","","","","","","","","","19371119",",,6","19371109",",,6","","","","","254",",,6,19,","30.5",",,6,09,","","","","","106.0",",,,6","318",",,,6","","","","","",""
"USC00301765","1937-12","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","8",",6","0",",6","7",",6","","","","","","","","","","","","","19371207",",,6","19371207",",,6","","","","","152",",,6,07,","11.2",",,6,07,","","","","","44.4",",,,6","444",",,,6","","","","","",""
"USC00301765","1938-01","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","8",",6","0",",6","9",",6","","","","","","","","","","","","","19380108",",,6","19380116",",,6","","","","","203",",,6,08,","22.9",",,6,16,","","","","","96.8",",,,6","864",",,,6","","","","","",""
"USC00301765","1938-02","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","5",",6","1",",6","3",",6","","","","","","","","","","","","","19380227",",,6","19380207",",,6","","","","","64",",,6,27,","29.7",",,6,07,","","","","","94.2",",,,6","127",",,,6","","","","","",""
"USC00301765","1938-03","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","12",",6","11",",6","0",",6","3",",6","","","","","","","","","","","","","19380302",",,6","19380323",",,6","","","","","203",",,6,02,","14.7",",,6,23,","","","","","79.8",",,,6","483",",,,6","","","","","",""
"USC00301765","1938-04","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","10",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19380409",",,6","19380422",",,6","","","","","203",",,6,09,","22.6",",,6,22,","","","","","65.6",",,,6","254",",,,6","","","","","",""
"USC00301765","1938-05","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19380515",",,6","","","","","","","18.5",",,6,15,","","","","","46.7",",,,6","","","","","","","",""
"USC00301765","1938-06","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19380625",",,6","","","","","","","16.3",",,6,25,","","","","","54.6",",,,6","","","","","","","",""
"USC00301765","1938-07","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","19380727",",,6","","","","","","","26.9",",,6,27,","","","","","157.2",",,,6","","","","","","","",""
"USC00301765","1938-08","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19380817",",,6","","","","","","","74.7",",,6,17,","","","","","184.5",",,,6","","","","","","","",""
"USC00301765","1938-09","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","19380922",",,6","","","","","","","55.9",",,6,22,","","","","","161.5",",,,6","","","","","","","",""
"USC00301765","1938-10","43.9","-75.683333","381.0","COPENHAGEN, NY US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19381019",",,6","","","","","","","17.8",",,6,19,","","","","","40.1",",,,6","","","","","","","",""
