"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1943-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","560.0","X","1.7",",X","4",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19431117",",,X","","","","","","","19431122",",,X","19431110",",,X","2.2",",X,17,","","","","","13.7",",,X,22,","24.4",",X,10,","156.7","X","131.6",",X","30.2",",,,X","","","14.00",",X","19.29",",,,X","8.71",",,,X","","","",""
"MOW00013017","1943-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","560.0","X","0.0",",X","18",",X","17",",X","3",",X","","","","","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","19431228",",,X","","","","","","","19431223",",,X","19431201",",,X","5.6",",X,28,","","","","","34.3",",,X,23,","22.2",",X,01,","326.0","X","169.3",",X","236.9",",,,X","","","12.87",",X","16.51",",,,X","9.23",",,,X","","","",""
"MOW00013017","1944-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","19440106","+,,X","","","","","","","19440108",",,X","19440127","+,,X","1.1",",X,06,+","","","","","18.0",",,X,08,","20.0",",X,27,+","559.2","X","233.2",",X","26.9",",,,X","","","10.81",",X","16.94",",,,X","4.68",",,,X","","","",""
"MOW00013017","1944-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","9",",X","6",",X","3",",X","","","","","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","19440221",",,X","","","","","","","19440225",",,X","19440207",",,X","-0.6",",X,21,","","","","","87.6",",,X,25,","22.2",",X,07,","779.5","X","220.3",",X","275.9",",,,X","","","10.74",",X","16.28",",,,X","5.19",",,,X","","","",""
"MOW00013017","1944-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","2.3","X","2.3",",X","6",",X","6",",X","4",",X","","","","","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","19440308","+,,X","","","","","","","19440306",",,X","19440326",",,X","4.4",",X,08,+","","","","","67.6",",,X,06,","29.4",",X,26,","910.0","X","130.5",",X","250.9",",,,X","","","14.20",",X","19.12",",,,X","9.27",",,,X","","","",""
"MOW00013017","1944-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","17.4","X","15.1",",X","6",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","19440430",",,X","","","","","","","19440416",",,X","19440426",",,X","7.8",",X,30,","","","","","17.0",",,X,16,","32.8",",X,26,","949.8","X","39.8",",X","54.6",",,,X","","","17.51",",X","23.32",",,,X","11.70",",,,X","","","",""
"MOW00013017","1944-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","67.7","X","50.3",",X","9",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","26",",X","3",",X","","","","","19440509","+,,X","","","","","","","19440523",",,X","19440502",",,X","9.4",",X,09,+","","","","","19.6",",,X,23,","36.1",",X,02,","968.3","X","18.5",",X","33.9",",,,X","","","19.36",",X","24.34",",,,X","14.38",",,,X","","","",""
"MOW00013017","1944-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","153.2","X","85.5",",X","8",",X","8",",X","1",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","19440626","+,,X","","","","","","","19440608",",,X","19440604",",,X","14.4",",X,26,+","","","","","33.0",",,X,08,","30.0",",X,04,","968.3","X","0.0",",X","69.6",",,,X","","","21.18",",X","24.90",",,,X","17.47",",,,X","","","",""
"MOW00013017","1944-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","248.6","X","95.4","1,X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0","1,X","30","1,X","2","1,X","","","","","19440720","+,,X","","","","","","","19440709","+,,X","19440729","+,1,X","15.0",",X,20,+","","","","","0.0",",T,X,09,+","32.2","1,X,29,+","0.0","X","0.0","1,X","0.0",",T,,X","","","21.50","1,X","25.68","1,,,X","17.33",",,,X","","","",""
"MOW00013017","1944-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","346.4","X","97.8",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19440829","+,,X","","","","","","","19440830",",,X","19440806",",,X","14.4",",X,29,+","","","","","10.2",",,X,30,","30.0",",X,06,","0.0","X","0.0",",X","18.1",",,,X","","","21.49",",X","25.25",",,,X","17.72",",,,X","","","",""
"MOW00013017","1944-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","442.2","X","95.8",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19440908",",,X","","","","","","","19440905",",,X","19440930",",,X","12.2",",X,08,","","","","","13.2",",,X,05,","32.8",",X,30,","0.3","X","0.3",",X","43.9",",,,X","","","21.52",",X","25.56",",,,X","17.48",",,,X","","","",""
"MOW00013017","1944-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.4","X","23.2",",X","7",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19441027","+,,X","","","","","","","19441031",",,X","19441002",",,X","7.8",",X,27,+","","","","","7.9",",,X,31,","31.1",",X,02,","50.4","X","50.1",",X","28.7",",,,X","","","17.47",",X","22.34",",,,X","12.59",",,,X","","","",""
"MOW00013017","1944-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.7","X","0.3",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","19441116",",,X","","","","","","","19441126",",,X","19441117",",,X","5.6",",X,16,","","","","","9.7",",,X,26,","30.0",",X,17,","121.0","X","70.6",",X","28.0",",,,X","","","15.99",",X","21.18",",,,X","10.80",",,,X","","","",""
"MOW00013017","1944-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","465.7","X","0.0",",X","10",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","19441220","+,,X","","","","","","","19441226",",,X","19441201",",,X","2.2",",X,20,+","","","","","41.9",",,X,26,","25.0",",X,01,","308.0","X","187.0",",X","109.0",",,,X","","","12.30",",X","17.66",",,,X","6.94",",,,X","","","",""
"MOW00013017","1945-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","7",",X","1",",X","","","","","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","19450108",",,X","","","","","","","19450114",",,X","19450131","+,,X","0.0",",X,08,","","","","","68.6",",,X,14,","20.0",",X,31,+","557.0","X","249.0",",X","139.6",",,,X","","","10.30",",X","14.68",",,,X","5.93",",,,X","","","",""
"MOW00013017","1945-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","19450227","+,,X","","","","","","","19450228","+,,X","19450221",",,X","3.3",",X,27,+","","","","","0.0",",,X,28,+","22.2",",X,21,","723.5","X","166.5",",X","0.0",",,,X","","","12.39",",X","18.19",",,,X","6.58",",,,X","","","",""
"MOW00013017","1945-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","6.6","X","6.6",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19450311","+,,X","","","","","","","19450325",",,X","19450321","+,,X","3.9",",X,11,+","","","","","8.9",",,X,25,","28.3",",X,21,+","848.2","X","124.7",",X","16.7",",,,X","","","14.52",",X","20.88",",,,X","8.16",",,,X","","","",""
"MOW00013017","1945-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","55.0","X","48.4",",X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","13","","","","19450404",",,X","","","19450430","+,,X","","","19450416",",,X","19450421","+,,X","8.9",",X,04,","","","0",",,X,30,+","0.8",",,X,16,","36.7",",X,21,+","873.6","X","25.4",",X","0.8",",,,X","0",",,,X","19.10",",X","24.74",",,,X","13.46",",,,X","","","",""
"MOW00013017","1945-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","74.1","X","19.1",",X","3",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","4","","","","19450523",",,X","","","19450531","+,,X","1","","19450517","+,,X","19450506",",,X","10.0",",X,23,","","","0",",,X,31,+","0.3",",,X,17,+","32.2",",X,06,","891.0","X","17.4",",X","0.9",",,,X","0",",,,X","18.39",",X","23.22",",,,X","13.56",",,,X","","","",""
"MOW00013017","1945-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","147.9","X","73.8","3,X","1",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","3,X","26","3,X","0","3,X","","","","","19450605","+,,X","","","19450630","+,,X","2","","19450614",",,X","19450609",",3,X","13.9",",X,05,+","","","0",",,X,30,+","2.0",",,X,14,","30.6","3,X,09,","891.8","X","0.8","3,X","2.0",",,,X","0",",,,X","21.24","3,X","24.38","3,,,X","18.09",",,,X","","","",""
"MOW00013017","1945-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","240.4","X","92.5","3,X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0","3,X","28","3,X","1","3,X","","","","","19450711",",,X","","","19450731","+,,X","","","19450715","+,,X","19450724",",3,X","14.4",",X,11,","","","0",",,X,31,+","0.0",",T,X,15,+","35.0","3,X,24,","0.0","X","0.0","3,X","0.0",",T,,X","0",",,,X","21.93","3,X","24.79","3,,,X","19.06",",,,X","","","",""
"MOW00013017","1945-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","322.5","X","82.1",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","6","","","","19450821","+,,X","","","19450831","+,,X","","","19450828","+,,X","19450803",",,X","13.9",",X,21,+","","","0",",,X,31,+","0.0",",T,X,28,+","26.7",",X,03,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","20.98",",X","24.05",",,,X","17.91",",,,X","","","",""
"MOW00013017","1945-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","427.5","X","105.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","","","19450910",",,X","","","19450930","+,,X","","","19450918","+,,X","19450930",",,X","13.9",",X,10,","","","0",",,X,30,+","0.0",",T,X,18,+","35.0",",X,30,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","21.83",",X","26.35",",,,X","17.31",",,,X","","","",""
"MOW00013017","1945-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","520.1","X","92.6",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","7",",X","14","","","","19451027","+,,X","","","19451031","+,,X","1","","19451028",",,X","19451011",",,X","11.1",",X,27,+","","","0",",,X,31,+","7.1",",,X,28,","35.0",",X,11,","12.1","X","12.1",",X","15.2",",,,X","0",",,,X","20.93",",X","26.97",",,,X","14.89",",,,X","","","",""
"MOW00013017","1945-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.5","X","14.4",",X","12",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","12","","","","19451124",",,X","","","19451130","+,,X","","","19451119",",,X","19451107",",,X","5.6",",X,24,","","","0",",,X,30,+","15.0",",,X,19,","32.2",",X,07,","58.5","X","46.4",",X","54.7",",,,X","0",",,,X","17.27",",X","22.54",",,,X","12.00",",,,X","","","",""
"MOW00013017","1945-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","534.5","X","0.0",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","21","","","","19451231","+,,X","","","19451231","+,,X","","","19451210",",,X","19451220","+,,X","5.6",",X,31,+","","","0",",,X,31,+","23.4",",,X,10,","22.2",",X,20,+","172.9","X","114.4",",X","62.9",",,,X","0",",,,X","14.64",",X","19.35",",,,X","9.94",",,,X","","","",""
"MOW00013017","1946-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","8",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19460125",",,X","","","19460131","+,,X","","","19460119",",,X","19460106",",,X","1.1",",X,25,","","","0",",,X,31,+","18.5",",,X,19,","19.4",",X,06,","387.5","X","214.6",",X","63.5",",,,X","0",",,,X","11.41",",X","16.08",",,,X","6.74",",,,X","","","",""
"MOW00013017","1946-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","23","","","","19460220",",,X","","","19460228","+,,X","1","","19460228",",,X","19460207",",,X","2.2",",X,20,","","","0",",,X,28,+","13.7",",,X,28,","22.2",",X,07,","559.7","X","172.2",",X","31.3",",,,X","0",",,,X","12.18",",X","18.50",",,,X","5.87",",,,X","","","",""
"MOW00013017","1946-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","19460328","+,,X","","","19460331","+,,X","1","","19460307",",,X","19460324","+,,X","4.4",",X,28,+","","","0",",,X,31,+","17.8",",,X,07,","27.2",",X,24,+","699.8","X","140.1",",X","78.4",",,,X","0",",,,X","13.81",",X","18.72",",,,X","8.90",",,,X","","","",""
"MOW00013017","1946-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","19460425",",,X","","","19460430","+,,X","","","19460427",",,X","19460417",",,X","5.6",",X,25,","","","0",",,X,30,+","24.1",",,X,27,","22.2",",X,17,","798.6","X","98.8",",X","56.4",",,,X","0",",,,X","15.04",",X","19.04",",,,X","11.04",",,,X","","","",""
"MOW00013017","1946-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","11",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","","","19460524","+,,X","","","19460531","+,,X","","","19460504",",,X","19460530",",,X","9.4",",X,24,+","","","0",",,X,31,+","27.4",",,X,04,","22.8",",X,30,","878.5","X","79.9",",X","49.0",",,,X","0",",,,X","15.76",",X","19.82",",,,X","11.69",",,,X","","","",""
"MOW00013017","1946-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","46.6","X","46.6",",X","4",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","19460601",",,X","","","19460630","+,,X","1","","19460609",",,X","19460614",",,X","11.1",",X,01,","","","0",",,X,30,+","7.6",",,X,09,","32.2",",X,14,","882.1","X","3.6",",X","8.5",",,,X","0",",,,X","19.76",",X","23.71",",,,X","15.81",",,,X","","","",""
"MOW00013017","1946-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","","","","","","","7","","","","19460707",",,X","","","19460731","+,,X","","","19460731","+,,X","","","11.7",",X,07,","","","0",",,X,31,+","0.0",",,X,31,+","","","","","","","0.0",",,,X","0",",,,X","","","","","18.19",",,,X","","","",""
"MOW00013017","1946-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","131.2","1,X","0","1,X","0","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","2","1,X","3","","","","19460819",",1,X","","","19460831","+,1,X","","","19460831","+,1,X","19460814",",1,X","13.3","1,X,19,","","","0","1,,X,31,+","0.0","1,,X,31,+","35.6","1,X,14,","","","0.0","1,X","0.0","1,,,X","0","1,,,X","22.71","1,X","26.96","1,,,X","18.46","1,,,X","","","",""
"MOW00013017","1946-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","86.6",",X","1",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","13","","","","19460907",",,X","","","19460930","+,,X","","","19460928",",,X","19460923","+,,X","11.1",",X,07,","","","0",",,X,30,+","5.6",",,X,28,","31.1",",X,23,+","","","2.2",",X","5.6",",,,X","0",",,,X","21.15",",X","25.96",",,,X","16.33",",,,X","","","",""
"MOW00013017","1946-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","35.6","2,X","3","2,X","3","2,X","1","2,X","","","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","1","2,X","12","","","","19461027",",2,X","","","19461031","+,2,X","","","19461031",",2,X","19461002",",2,X","8.9","2,X,27,","","","0","2,,X,31,+","27.4","2,,X,31,","32.2","2,X,02,","","","12.5","2,X","50.3","2,,,X","0","2,,,X","19.13","2,X","24.25","2,,,X","14.01","2,,,X","","","",""
"MOW00013017","1946-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","6.4",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","11","","","","19461127",",,X","","","19461130","+,,X","1","","19461111",",,X","19461106",",,X","5.0",",X,27,","","","0",",,X,30,+","26.9",",,X,11,","31.7",",X,06,","","","80.4",",X","73.7",",,,X","0",",,,X","15.87",",X","20.49",",,,X","11.24",",,,X","","","",""
"MOW00013017","1946-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","0.0",",X","10",",X","4",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","19461212",",,X","","","19461231","+,,X","","","19461218",",,X","19461215",",,X","2.2",",X,12,","","","0",",,X,31,+","31.0",",,X,18,","21.1",",X,15,","","","209.5",",X","61.2",",,,X","0",",,,X","11.58",",X","16.43",",,,X","6.72",",,,X","","","",""
"MOW00013017","1947-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","8",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","16","","","","19470122",",,X","","","19470131","+,,X","1","","19470131",",,X","19470116",",,X","1.1",",X,22,","","","0",",,X,31,+","41.7",",,X,31,","22.8",",X,16,","","","195.9",",X","167.3",",,,X","0",",,,X","12.01",",X","16.55",",,,X","7.48",",,,X","","","",""
"MOW00013017","1947-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10","2,X","6","2,X","0","2,X","","","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7","","","","19470201",",,X","","","19470228","+,,X","","","19470227",",2,X","19470220",",,X","4.4",",X,01,","","","0",",,X,28,+","24.9","2,,X,27,","21.1",",X,20,","","","136.5",",X","121.3","2,,,X","0",",,,X","13.46",",X","16.84",",,,X","10.08",",,,X","","","",""
"MOW00013017","1947-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","9.7","X","9.7",",X","9",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","1",",X","10","","","","19470326",",,X","","","19470331","+,,X","1","","19470324",",,X","19470316",",,X","6.7",",X,26,","","","0",",,X,31,+","33.3",",,X,24,","32.8",",X,16,","","","75.8",",X","81.6",",,,X","0",",,,X","16.20",",X","20.88",",,,X","11.53",",,,X","","","",""
"MOW00013017","1947-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","21.1","X","11.4","1,X","1","1,X","1","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","22","1,X","1","1,X","13","","","","19470405",",1,X","","","19470430","+,1,X","","","19470401",",1,X","19470425",",1,X","7.8","1,X,05,","","","0","1,,X,30,+","3.6","1,,X,01,","32.2","1,X,25,","","","44.1","1,X","3.6","1,,,X","0","1,,,X","17.21","1,X","23.18","1,,,X","11.23","1,,,X","","","",""
