"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073643","2005-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","31",",C","7",",C","25",",C","31",",C","29",",C","0",",C","0",",C","20050113",",,C","20050130",",,C","20050127",",,C","20050127",",,C","20050131",",,C","-48.0",",C,13,","600",",,C,30,","160",",,C,27,","16.0",",,C,27,","8.0",",C,31,","1195.3",",C","60.7",",,,C","597",",,,C","-20.23",",C","-13.73",",,,C","-26.73",",,,C"
"CA003073643","2005-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","9",",C","4",",C","0",",C","28",",C","3",",C","16","4,C","24","4,C","12","4,C","0","4,C","0","4,C","20050206",",4,C","20050205",",,C","20050202",",,C","20050202",",,C","20050228","+,4,C","-38.5","4,C,06,","570",",,C,05,","76",",,C,02,","7.6",",,C,02,","8.5","4,C,28,+","","","26.8",",,,C","208",",,,C","-11.95","6,C","-3.06","4,,,C","-20.83","4,,,C"
"CA003073643","2005-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","20050320",",,C","20050320",",,C","","","","","","","170",",,C,20,","17.0",",,C,20,","","","","","41.8",",,,C","418",",,,C","","","","","",""
"CA003073643","2005-04","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","6",",C","2",",C","0",",C","9","4,C","1",",C","0",",C","22",",C","0",",C","2",",C","0",",C","20050430","+,,C","20050403",",4,C","20050416",",,C","20050416",",,C","20050421",",,C","-8.0",",C,30,+","270","4,,C,03,","164",",,C,16,","18.2",",,C,16,","23.0",",C,21,","388.5",",C","24.0",",,,C","164",",,,C","5.38",",C","12.40",",,,C","-1.63",",,,C"
"CA003073643","2005-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","7.8","3,C","7",",C","3",",C","1",",C","0",",C","0",",C","0","3,C","10","3,C","0","3,C","11","3,C","0","3,C","20050501",",3,C","20050531","+,,C","20050531","+,,C","20050517",",,C","20050530",",3,C","-8.5","3,C,01,","0",",,C,31,+","0",",,C,31,+","48.0",",,C,17,","31.0","3,C,30,","235.9","3,C","61.2",",,,C","0",",,,C","10.19","3,C","18.73","3,,,C","1.64","3,,,C"
"CA003073643","2005-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.4","5,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0","1,C","15","1,C","0","1,C","20050620",",4,C","20050630","+,,C","20050630","+,,C","20050630",",,C","20050608","+,1,C","-0.5","4,C,20,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,30,","27.0","1,C,08,+","123.5","1,C","62.0",",,,C","0",",,,C","13.45","5,C","20.55","1,,,C","6.35","4,,,C"
"CA003073643","2005-08","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20050831","+,,C","20050831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003073643","2005-09","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0","3,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","13","2,C","0","2,C","2","2,C","0","2,C","20050927",",2,C","20050930","+,,C","20050930","+,,C","20050923","+,,C","20050906",",2,C","-6.0","2,C,27,","0",",,C,30,+","0",",,C,30,+","6.6",",,C,23,+","22.5","2,C,06,","260.7","2,C","27.8",",,,C","0",",,,C","8.77","3,C","16.05","2,,,C","1.48","2,,,C"
"CA003073643","2005-10","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","21","5,C","0","5,C","0","5,C","0","5,C","20051004",",5,C","20051031","+,,C","20051031",",,C","20051015",",,C","20051025","+,5,C","-11.0","5,C,04,","0",",,C,31,+","4",",,C,31,","4.8",",,C,15,","17.0","5,C,25,+","","","8.8",",,,C","4",",,,C","3.92","6,C","11.12","5,,,C","-3.27","5,,,C"
"CA003073643","2005-11","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","8",",C","1",",C","3",",C","28",",C","16",",C","0",",C","0",",C","20051115",",,C","20051109","+,,C","20051105",",,C","20051105",",,C","20051119",",,C","-27.5",",C,15,","60",",,C,09,+","40",",,C,05,","4.0",",,C,05,","17.0",",C,19,","670.0",",C","8.6",",,,C","86",",,,C","-4.00",",C","0.98",",,,C","-8.98",",,,C"
"CA003073643","2005-12","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","20051204",",,C","20051204",",,C","","","","","","","74",",,C,04,","7.4",",,C,04,","","","","","15.4",",,,C","150",",,,C","","","","","",""
"CA003073643","2006-01","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","13",",C","6",",C","0",",C","26","1,C","6",",C","23",",C","31",",C","28",",C","0",",C","0",",C","20060121",",,C","20060131","+,1,C","20060105",",,C","20060105",",,C","20060122",",,C","-32.0",",C,21,","200","1,,C,31,+","96",",,C,05,","9.6",",,C,05,","5.5",",C,22,","1077.6",",C","33.8",",,,C","338",",,,C","-16.43",",C","-11.29",",,,C","-21.56",",,,C"
"CA003073643","2006-02","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","8",",C","2",",C","0",",C","","","2",",C","15",",C","26",",C","18",",C","0",",C","0",",C","20060226",",,C","","","20060204",",,C","20060204",",,C","20060212",",,C","-31.0",",C,26,","","","166",",,C,04,","16.6",",,C,04,","11.5",",C,12,","823.8",",C","34.4",",,,C","344",",,,C","-11.09",",C","-3.75",",,,C","-18.43",",,,C"
"CA003073643","2006-03","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","0.0","","0.0",",C","11",",C","9",",C","0",",C","31",",C","9",",C","15",",C","31",",C","15",",C","0",",C","0",",C","20060319","+,,C","20060319",",,C","20060309",",,C","20060309",",,C","20060330",",,C","-31.5",",C,19,+","480",",,C,19,","210",",,C,09,","21.0",",,C,09,","10.5",",C,30,","850.1",",C","93.2",",,,C","932",",,,C","-9.09",",C","-1.21",",,,C","-16.97",",,,C"
"CA003073643","2006-04","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20060430","+,,C","20060406",",,C","","","","","","","0",",,C,30,+","1.6",",,C,06,","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA003073643","2006-05","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","0.0",",C","12",",C","6",",C","0",",C","0","3,C","0",",C","0",",C","5",",C","0",",C","5",",C","0",",C","20060510","+,,C","20060531","+,3,C","20060531","+,,C","20060523",",,C","20060517",",,C","-2.0",",C,10,+","0","3,,C,31,+","0",",,C,31,+","10.4",",,C,23,","26.5",",C,17,","218.6",",C","42.6",",,,C","0",",,,C","11.28",",C","18.94",",,,C","3.63",",,,C"
"CA003073643","2006-06","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","12",",C","7",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","20060606",",3,C","20060630","+,,C","20060630","+,,C","20060603",",,C","20060614",",3,C","2.0","3,C,06,","0",",,C,30,+","0",",,C,30,+","13.2",",,C,03,","31.5","3,C,14,","","","55.2",",,,C","0",",,,C","16.50","4,C","23.44","3,,,C","9.56","3,,,C"
"CA003073643","2006-07","57.7333","-117.0167","402.0","KEG RIVER LARSEN, AB CA","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20060731","+,,C","20060731","+,,C","20060731","+,,C","","","","","0",",,C,31,+","0",",,C,31,+","0.0",",,C,31,+","","","","","0.0",",,,C","0",",,,C","","","","","",""
