"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044232","1988-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","1","4,S","5","4,S","0","4,S","","","","","19880430","+,2,S","19880426",",4,S","","","","","0.0","2,,S,30,+","25.9","4,S,26,","","","0.0","2,,,S","","","12.65","4,,,S","",""
"MGM00044232","1988-05","49.383","102.7","938.0","HUTAG, MG","","","","","2","5,S","2","5,S","0","5,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","19880518",",5,S","19880531",",2,S","","","","","11.9","5,,S,18,","26.1","2,S,31,","","","14.9","5,,,S","","","17.76","2,,,S","",""
"MGM00044232","1988-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19880601",",5,S","","","","","","","30.8","5,S,01,","","","","","","","23.81","5,,,S","",""
"MGM00044232","1988-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","3","5,S","","","","","","","19880806",",5,S","","","","","","","39.4","5,S,06,","","","","","","","24.54","5,,,S","",""
"MGM00044232","1988-09","49.383","102.7","938.0","HUTAG, MG","","","","","2","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","19880901",",5,S","","","","","","","6.9","5,,S,01,","","","","","9.9","5,,,S","","","","","",""
"MGM00044232","1988-10","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","1","3,S","0","3,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19881002",",3,S","19881023",",4,S","","","","","14.0","3,,S,02,","24.3","4,S,23,","","","14.0","3,,,S","","","10.90","4,,,S","",""
"MGM00044232","1988-11","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","12","3,S","0","3,S","0","3,S","","","","","19881130","+,,S","19881103",",3,S","","","","","0.0",",,S,30,+","10.5","3,S,03,","","","0.0",",,,S","","","1.33","3,,,S","",""
"MGM00044232","1988-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19881231","+,5,S","19881211",",3,S","","","","","0.0","5,,S,31,+","-2.1","3,S,11,","","","0.0","5,,,S","","","-11.36","3,,,S","",""
"MGM00044232","1989-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","23","5,S","23","5,S","25","3,S","0","3,S","0","3,S","19890204",",5,S","","","19890228","+,1,S","19890211",",3,S","-32.5","5,S,04,","","","0.0","1,,S,28,+","-1.1","3,S,11,","","","0.0","1,,,S","-19.62","7,S","-9.90","3,,,S","-29.33","5,,,S"
"MGM00044232","1989-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","6","4,S","0","4,S","0","4,S","","","","","19890331","+,2,S","19890331",",4,S","","","","","0.0","2,,S,31,+","19.5","4,S,31,","","","0.0","2,,,S","","","5.52","4,,,S","",""
"MGM00044232","1989-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","19890430","+,5,S","19890410",",4,S","","","","","0.0","5,,S,30,+","22.9","4,S,10,","","","0.0","5,,,S","","","15.46","4,,,S","",""
"MGM00044232","1989-05","49.383","102.7","938.0","HUTAG, MG","","","","","3","2,S","2","2,S","1","2,S","","","","","","","0","1,S","13","1,S","0","1,S","","","","","19890525",",2,S","19890529",",1,S","","","","","40.9","2,,S,25,","30.1","1,S,29,","","","53.3","2,,,S","","","19.74","1,,,S","",""
"MGM00044232","1989-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","12","4,S","2","4,S","","","","","","","19890618",",4,S","","","","","","","34.0","4,S,18,","","","","","","","22.57","4,,,S","",""
"MGM00044232","1989-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","23","2,S","0","2,S","","","","","","","19890729",",2,S","","","","","","","32.1","2,S,29,","","","","","","","25.28","2,,,S","",""
"MGM00044232","1989-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","19","3,S","0","3,S","","","","","","","19890807",",3,S","","","","","","","29.4","3,S,07,","","","","","","","22.41","3,,,S","",""
"MGM00044232","1989-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19890902",",4,S","","","","","","","25.0","4,S,02,","","","","","","","14.96","4,,,S","",""
"MGM00044232","1989-10","49.383","102.7","938.0","HUTAG, MG","","","","","2","3,S","2","3,S","0","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19891003",",3,S","19891001",",5,S","","","","","4.1","3,,S,03,","19.4","5,S,01,","","","7.9","3,,,S","","","11.17","5,,,S","",""
"MGM00044232","1989-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","22","5,S","0","5,S","0","5,S","","","","","19891130","+,2,S","19891101",",5,S","","","","","0.0","2,,S,30,+","8.6","5,S,01,","","","0.0","2,,,S","","","-5.42","5,,,S","",""
"MGM00044232","1989-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","19891231","+,1,S","19891202",",4,S","","","","","0.0","1,,S,31,+","13.3","4,S,02,","","","0.0","1,,,S","","","-8.70","4,,,S","",""
"MGM00044232","1990-01","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","0","1,","","","","","26","5,S","0","5,S","0","5,S","","","19900108","+,1,S","19900131","+,,S","19900131",",5,S","","","20","1,,S,08,+","0.0",",,S,31,+","-7.1","5,S,31,","","","0.0",",,,S","","","-16.48","5,,,S","",""
"MGM00044232","1990-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","19","2,S","0","2,S","0","2,S","","","","","19900228","+,,S","19900219",",2,S","","","","","0.0",",,S,28,+","4.0","2,S,19,","","","0.0",",,,S","","","-4.29","2,,,S","",""
"MGM00044232","1990-03","49.383","102.7","938.0","HUTAG, MG","","","","","1","1,S","1","1,S","1","1,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19900309",",1,S","19900329",",2,S","","","","","99.1","1,,S,09,","16.3","2,S,29,","","","99.1","1,,,S","","","6.33","2,,,S","",""
"MGM00044232","1990-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19900430","+,5,S","19900428",",3,S","","","","","0.0","5,,S,30,+","20.5","3,S,28,","","","0.0","5,,,S","","","10.77","3,,,S","",""
"MGM00044232","1990-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","4,S","15","4,S","1","4,S","","","","","19900531","+,3,S","19900516",",4,S","","","","","0.0","3,,S,31,+","33.7","4,S,16,","","","0.0","3,,,S","","","22.07","4,,,S","",""
"MGM00044232","1990-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","15","2,S","0","2,S","","","","","","","19900624",",2,S","","","","","","","31.5","2,S,24,","","","","","","","21.28","2,,,S","",""
"MGM00044232","1990-08","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","16","3,S","0","3,S","","","","","19900831","+,5,S","19900802",",3,S","","","","","0.0","5,,S,31,+","25.9","3,S,02,","","","0.0","5,,,S","","","21.48","3,,,S","",""
"MGM00044232","1990-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","19900904",",4,S","","","","","","","24.4","4,S,04,","","","","","","","16.32","4,,,S","",""
"MGM00044232","1990-10","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","2","1,S","3","1,S","0","1,S","","","","","19901031","+,,S","19901009",",1,S","","","","","0.0",",,S,31,+","22.2","1,S,09,","","","0.0",",,,S","","","15.27","1,,,S","",""
"MGM00044232","1990-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20",",S","0",",S","0",",S","","","","","19901130","+,3,S","19901112",",,S","","","","","0.0","3,,S,30,+","11.7",",S,12,","","","0.0","3,,,S","","","-3.42",",,,S","",""
"MGM00044232","1990-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","20","4,","","","","","25","4,S","0","4,S","0","4,S","","","19901231","+,4,S","19901231","+,3,S","19901206",",4,S","","","71","4,,S,31,+","0.0","3,,S,31,+","4.4","4,S,06,","","","0.0","3,,,S","","","-10.65","4,,,S","",""
"MGM00044232","1991-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19910131","+,2,S","19910124",",2,S","","","","","0.0","2,,S,31,+","-9.5","2,S,24,","","","0.0","2,,,S","","","-21.26","2,,,S","",""
"MGM00044232","1991-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","21","3,","","","","","25","2,S","0","2,S","0","2,S","","","19910211","+,3,S","19910228","+,1,S","19910221",",2,S","","","89","3,,S,11,+","0.0","1,,S,28,+","2.6","2,S,21,","","","0.0","1,,,S","","","-8.22","2,,,S","",""
"MGM00044232","1991-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","12","3,S","0","3,S","0","3,S","","","","","19910331","+,3,S","19910331",",3,S","","","","","0.0","3,,S,31,+","13.8","3,S,31,","","","0.0","3,,,S","","","2.21","3,,,S","",""
"MGM00044232","1991-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","1",",S","0",",S","0",",S","","","","","19910430","+,5,S","19910401",",,S","","","","","0.0","5,,S,30,+","16.2",",S,01,","","","0.0","5,,,S","","","9.87",",,,S","",""
"MGM00044232","1991-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19910531","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1991-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","19910818",",5,S","","","","","","","30.2","5,S,18,","","","","","","","23.32","5,,,S","",""
"MGM00044232","1991-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","19910913",",1,S","","","","","","","22.5","1,S,13,","","","","","","","17.71","1,,,S","",""
"MGM00044232","1991-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19911031","+,2,S","19911006",",1,S","","","","","0.0","2,,S,31,+","18.4","1,S,06,","","","0.0","2,,,S","","","10.93","1,,,S","",""
"MGM00044232","1991-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","18","5,S","0","5,S","0","5,S","","","","","19911130","+,5,S","19911112",",5,S","","","","","0.0","5,,S,30,+","3.1","5,S,12,","","","0.0","5,,,S","","","-2.90","5,,,S","",""
"MGM00044232","1991-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","29","1,","","","","","","","","","","","","","19911231","+,1,S","19911231","+,2,S","","","","","51","1,,S,31,+","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1992-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","29","2,","","","","","28","3,S","0","3,S","0","3,S","","","19920131",",2,S","19920131","+,1,S","19920127",",3,S","","","79","2,,S,31,","0.0","1,,S,31,+","-5.8","3,S,27,","","","0.0","1,,,S","","","-15.68","3,,,S","",""
"MGM00044232","1992-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","11","2,","","","","","21","4,S","0","4,S","0","4,S","","","19920204","+,2,S","19920229","+,,S","19920225",",4,S","","","41","2,,S,04,+","0.0",",,S,29,+","8.4","4,S,25,","","","0.0",",,,S","","","-6.74","4,,,S","",""
"MGM00044232","1992-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19920331","+,1,S","19920329",",3,S","","","","","0.0","1,,S,31,+","12.1","3,S,29,","","","0.0","1,,,S","","","2.41","3,,,S","",""
"MGM00044232","1992-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19920430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1992-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19921031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1992-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19921130","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1992-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19921231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1993-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19930131","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1993-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19930228","+,1,S","","","","","","","0.0","1,,S,28,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1993-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","7","5,S","0","5,S","0","5,S","","","","","19930331","+,3,S","19930328",",5,S","","","","","0.0","3,,S,31,+","13.0","5,S,28,","","","0.0","3,,,S","","","4.43","5,,,S","",""
"MGM00044232","1993-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19930430","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1993-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","8","3,S","0","3,S","","","","","19930531","+,2,S","19930526",",3,S","","","","","0.0","2,,S,31,+","31.6","3,S,26,","","","0.0","2,,,S","","","18.19","3,,,S","",""
"MGM00044232","1993-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","5,S","14","5,S","0","5,S","","","","","19930630","+,1,S","19930617",",5,S","","","","","0.0","1,,S,30,+","30.5","5,S,17,","","","0.0","1,,,S","","","22.24","5,,,S","",""
"MGM00044232","1993-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","19930711",",5,S","","","","","","","28.0","5,S,11,","","","","","","","22.38","5,,,S","",""
"MGM00044232","1993-08","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","2,S","16","2,S","0","2,S","","","","","19930831","+,5,S","19930831",",2,S","","","","","0.0","5,,S,31,+","28.7","2,S,31,","","","0.0","5,,,S","","","21.49","2,,,S","",""
"MGM00044232","1993-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","2,S","6","2,S","0","2,S","","","","","19930930","+,3,S","19930901",",2,S","","","","","0.0","3,,S,30,+","25.6","2,S,01,","","","0.0","3,,,S","","","17.57","2,,,S","",""
"MGM00044232","1993-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","1","2,S","1","2,S","0","2,S","","","","","19931031","+,1,S","19931004",",2,S","","","","","0.0","1,,S,31,+","21.5","2,S,04,","","","0.0","1,,,S","","","10.35","2,,,S","",""
"MGM00044232","1993-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19931130","+,2,S","19931101",",4,S","","","","","0.0","2,,S,30,+","9.5","4,S,01,","","","0.0","2,,,S","","","-5.37","4,,,S","",""
"MGM00044232","1993-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19931231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1994-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","28","3,","","","","","","","","","","","","","19940131",",3,S","19940131","+,3,S","","","","","140","3,,S,31,","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1994-02","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19940228","+,3,S","","","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1994-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19940331","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1994-04","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19940430","+,,S","","","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"MGM00044232","1994-05","49.383","102.7","938.0","HUTAG, MG","","","","","1","3,S","1","3,S","1","3,S","","","","","","","","","","","","","","","","","19940525",",3,S","","","","","","","25.9","3,,S,25,","","","","","25.9","3,,,S","","","","","",""
"MGM00044232","1994-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19940630","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1994-07","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19940731","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1994-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19940930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1994-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19941031","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044232","1994-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19941130","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1994-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","22",",","","","","","27","4,S","0","4,S","0","4,S","","","19941231","+,,S","19941231","+,2,S","19941207",",4,S","","","30",",,S,31,+","0.0","2,,S,31,+","-2.0","4,S,07,","","","0.0","2,,,S","","","-15.11","4,,,S","",""
"MGM00044232","1995-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","8","2,","","","","","30","1,S","0","1,S","0","1,S","","","19950108","+,2,S","19950131","+,1,S","19950107",",1,S","","","30","2,,S,08,+","0.0","1,,S,31,+","-1.4","1,S,07,","","","0.0","1,,,S","","","-11.62","1,,,S","",""
"MGM00044232","1995-02","49.383","102.7","938.0","HUTAG, MG","","","0.0","5,S","0",",S","0",",S","0",",S","","","23","3,S","25","3,S","23","2,S","0","2,S","0","2,S","19950202",",3,S","","","19950228","+,,S","19950227",",2,S","-32.1","3,S,02,","","","0.0",",,S,28,+","2.0","2,S,27,","740.8","2,S","0.0",",,,S","-13.65","5,S","-3.99","2,,,S","-23.30","3,,,S"
"MGM00044232","1995-03","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","8","3,S","0","3,S","0","3,S","","","","","19950331","+,,S","19950331",",3,S","","","","","0.0",",,S,31,+","15.3","3,S,31,","","","0.0",",,,S","","","3.71","3,,,S","",""
"MGM00044232","1995-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19950430","+,2,S","19950426",",4,S","","","","","0.0","2,,S,30,+","19.8","4,S,26,","","","0.0","2,,,S","","","9.96","4,,,S","",""
"MGM00044232","1995-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0",",S","8",",S","0",",S","","","","","19950531","+,2,S","19950505",",,S","","","","","0.0","2,,S,31,+","25.1",",S,05,","","","0.0","2,,,S","","","16.17",",,,S","",""
"MGM00044232","1995-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","19","5,S","1","5,S","","","","","19950630","+,3,S","19950609",",5,S","","","","","0.0","3,,S,30,+","33.1","5,S,09,","","","0.0","3,,,S","","","24.72","5,,,S","",""
"MGM00044232","1995-07","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19950731","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1995-08","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","3,S","21","3,S","0","3,S","","","","","19950831","+,4,S","19950826",",3,S","","","","","0.0","4,,S,31,+","30.1","3,S,26,","","","0.0","4,,,S","","","23.35","3,,,S","",""
"MGM00044232","1995-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19950930","+,1,S","","","","","","","0.0","1,,S,30,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1995-10","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19951031","+,1,S","19951008",",2,S","","","","","0.0","1,,S,31,+","21.1","2,S,08,","","","0.0","1,,,S","","","12.00","2,,,S","",""
"MGM00044232","1995-11","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","8","5,S","0","5,S","0","5,S","","","","","19951130","+,,S","19951101",",5,S","","","","","0.0",",,S,30,+","9.9","5,S,01,","","","0.0",",,,S","","","3.21","5,,,S","",""
"MGM00044232","1995-12","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19951231","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044232","1996-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19960131","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1996-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19960229","+,,S","19960229",",5,S","","","","","0.0",",,S,29,+","0.6","5,S,29,","","","0.0",",,,S","","","-12.22","5,,,S","",""
"MGM00044232","1996-03","49.383","102.7","938.0","HUTAG, MG","","","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","19960305",",2,S","","","","","","","23.1","2,,S,05,","","","","","23.1","2,,,S","","","","","",""
"MGM00044232","1996-04","49.383","102.7","938.0","HUTAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19960430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044232","1996-05","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19960531","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1996-06","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19960630","+,5,S","19960616",",4,S","","","","","0.0","5,,S,30,+","29.4","4,S,16,","","","0.0","5,,,S","","","22.73","4,,,S","",""
"MGM00044232","1996-09","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19960930","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1996-11","49.383","102.7","938.0","HUTAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19961130","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044232","1996-12","49.383","102.7","938.0","HUTAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19961231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044232","1997-01","49.383","102.7","938.0","HUTAG, MG","","","","","0","1,S","0","1,S","0","1,S","26","4,","","","","","","","","","","","","","19970117","+,4,S","19970131","+,1,S","","","","","109","4,,S,17,+","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044232","1997-02","49.383","102.7","938.0","HUTAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","24","1,S","0","1,S","0","1,S","","","","","19970228","+,,S","19970220",",1,S","","","","","0.0",",,S,28,+","1.5","1,S,20,","","","0.0",",,,S","","","-9.00","1,,,S","",""
"MGM00044232","1997-03","49.383","102.7","938.0","HUTAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","1","4,S","0","4,S","0","4,S","","","","","19970331","+,2,S","19970328",",4,S","","","","","0.0","2,,S,31,+","16.4","4,S,28,","","","0.0","2,,,S","","","8.19","4,,,S","",""
