"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1894-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","17.2",",6","14",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","18940529",",,6","","","","","18940520",",,6","18940502",",,6","4.4",",6,29,","","","86.4",",,6,20,","29.4",",6,02,","","","55.7",",6","206.0",",,,6","","","17.09",",6","22.52",",,,6","11.66",",,,6"
"USC00182345","1894-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","120.1",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","18940607","+,,6","","","","","18940604",",,6","18940623",",,6","7.2",",6,07,+","","","22.9",",,6,04,","33.9",",6,23,","","","22.5",",6","82.6",",,,6","","","21.59",",6","27.67",",,,6","15.50",",,,6"
"USC00182345","1894-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","8",",6","7",",6","0",",6","","","0","3,6","0","3,6","0","2,6","29","2,6","12","2,6","18940710",",3,6","","","","","18940706",",,6","18940729","+,2,6","10.6","3,6,10,","","","16.3",",,6,06,","35.6","2,6,29,+","","","","","50.4",",,,6","","","25.79","5,6","30.71","2,,,6","20.87","3,,,6"
"USC00182345","1894-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","97.5",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","18940822",",,6","","","","","18940819",",,6","18940803",",,6","10.6",",6,22,","","","36.1",",,6,19,","36.1",",6,03,","","","1.9",",6","70.1",",,,6","","","21.42",",6","26.72",",,,6","16.12",",,,6"
"USC00182345","1894-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","55.9","4,6","6",",6","5",",6","3",",6","","","0","4,6","0","4,6","0","2,6","24","2,6","0","2,6","18940926",",4,6","","","","","18940919",",,6","18940910",",2,6","5.0","4,6,26,","","","82.8",",,6,19,","31.7","2,6,10,","","","22.2","2,6","178.9",",,,6","","","19.69","4,6","24.61","2,,,6","14.77","4,,,6"
"USC00182345","1894-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","1.7",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","7",",6","0",",6","18941015",",,6","","","","","18941009",",,6","18941002",",,6","0.6",",6,15,","","","63.5",",,6,09,","26.7",",6,02,","","","156.1",",6","149.9",",,,6","","","13.35",",6","18.44",",,,6","8.26",",,,6"
"USC00182345","1894-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","8",",6","8",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","18941129",",,6","","","","","18941103",",,6","18941102",",,6","-6.7",",6,29,","","","21.6",",,6,03,","17.2",",6,02,","","","392.6",",6","68.5",",,,6","","","5.25",",6","9.60",",,,6","0.89",",,,6"
"USC00182345","1894-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","2,6","7",",6","6",",6","2",",6","1",",6","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","18941229",",1,6","18941226",",,6","","","18941226",",,6","18941220",",1,6","-15.0","1,6,29,","51",",,6,26,","35.1",",,6,26,","14.4","1,6,20,","","","485.6","1,6","102.5",",,,6","51",",,,6","1.55","2,6","5.96","1,,,6","-2.87","1,,,6"
"USC00182345","1895-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","5,6","8","1,6","8","1,6","2","1,6","2",",6","0","3,6","28","3,6","9","4,6","0","4,6","0","4,6","18950105",",3,6","18950128",",,6","","","18950126",",1,6","18950109",",4,6","-13.3","3,6,05,","102",",,6,28,","37.8","1,,6,26,","12.2","4,6,09,","","","536.1","4,6","134.3","1,,,6","127",",,,6","-2.22","5,6","2.50","4,,,6","-6.94","3,,,6"
"USC00182345","1895-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","3",",6","3",",6","27",",6","11",",6","0",",6","0",",6","18950206",",,6","18950207",",,6","","","18950207",",,6","18950228",",,6","-21.1",",6,06,","203",",,6,07,","20.3",",,6,07,","14.4",",6,28,","","","642.3",",6","40.9",",,,6","343",",,,6","-4.61",",6","0.55",",,,6","-9.76",",,,6"
"USC00182345","1895-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","4,6","7",",6","5",",6","0",",6","","","0","2,6","22","2,6","0","2,6","0","2,6","0","2,6","18950305",",2,6","","","","","18950315",",,6","18950301",",2,6","-7.2","2,6,05,","","","21.3",",,6,15,","18.9","2,6,01,","","","404.3","2,6","69.3",",,,6","","","3.46","4,6","8.76","2,,,6","-1.84","2,,,6"
"USC00182345","1895-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","3.3","6","3.3","2,6","8",",6","7",",6","2",",6","","","0","1,6","3","1,6","0","1,6","3","1,6","0","1,6","18950404",",1,6","","","","","18950408",",,6","18950425",",1,6","-2.2","1,6,04,","","","61.0",",,6,08,","29.4","1,6,25,","","","232.5","1,6","169.6",",,,6","","","10.25","2,6","16.17","1,,,6","4.32","1,,,6"
"USC00182345","1895-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","41.9","6","38.6","2,6","9",",6","5",",6","0",",6","","","0","1,6","0","1,6","0","1,6","18","1,6","2","1,6","18950514",",1,6","","","","","18950512",",,6","18950531",",1,6","3.9","1,6,14,","","","23.1",",,6,12,","34.4","1,6,31,","","","94.1","1,6","83.5",",,,6","","","16.52","2,6","22.54","1,,,6","10.50","1,,,6"
"USC00182345","1895-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","166.9","6","125.0",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","18950608",",,6","","","","","18950629",",,6","18950603","+,,6","11.1",",6,08,","","","55.6",",,6,29,","35.6",",6,03,+","","","1.4",",6","132.5",",,,6","","","22.46",",6","28.24",",,,6","16.67",",,,6"
"USC00182345","1895-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","265.6","6","98.7",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","18950731","+,,6","","","","","18950727",",,6","18950721",",,6","11.1",",6,31,+","","","47.2",",,6,27,","33.3",",6,21,","3.9","6","3.9",",6","120.5",",,,6","","","21.39",",6","26.67",",,,6","16.11",",,,6"
"USC00182345","1895-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","418.6","6","153.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","18950820",",,6","","","","","18950831",",,6","18950811",",,6","10.0",",6,20,","","","14.7",",,6,31,","33.9",",6,11,","5.5","6","1.6",",6","37.8",",,,6","","","23.22",",6","28.96",",,,6","17.47",",,,6"
"USC00182345","1895-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","18950919",",,6","","","","","","","27.7",",,6,19,","","","","","","","60.4",",,,6","","","","","","","",""
"USC00182345","1895-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","2",",6","2",",6","2",",6","","","0",",6","6",",6","0",",6","1",",6","0",",6","18951030","+,,6","","","","","18951012",",,6","18951003",",,6","-2.2",",6,30,+","","","39.4",",,6,12,","22.8",",6,03,","","","273.0",",6","71.7",",,,6","","","9.53",",6","15.51",",,,6","3.55",",,,6"
"USC00182345","1895-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","4,6","4","1,6","4","1,6","0","1,6","0",",6","0","2,6","12","2,6","0","2,6","1","2,6","0","2,6","18951122",",2,6","18951102",",,6","","","18951124",",1,6","18951109",",2,6","-5.6","2,6,22,","0",",T,6,02,","22.4","1,,6,24,","23.3","2,6,09,","","","303.4","2,6","35.3","1,,,6","0",",T,,6","6.96","4,6","12.12","2,,,6","1.80","2,,,6"
"USC00182345","1895-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","4,6","6",",6","6",",6","1",",6","","","0","2,6","21","2,6","4","2,6","0","2,6","0","2,6","18951213",",2,6","","","","","18951230",",,6","18951220",",2,6","-11.7","2,6,13,","","","41.9",",,6,30,","17.8","2,6,20,","","","427.4","2,6","90.1",",,,6","","","2.66","4,6","7.32","2,,,6","-1.99","2,,,6"
"USC00182345","1896-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","0",",6","0",",6","28",",6","6",",6","0",",6","0",",6","18960106",",,6","18960119",",,6","","","18960123",",,6","18960130",",,6","-15.0",",6,06,","13",",,6,19,","22.6",",,6,23,","14.4",",6,30,","","","594.8",",6","34.1",",,,6","13",",,,6","-0.85",",6","3.09",",,,6","-4.80",",,,6"
"USC00182345","1896-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","4,6","6","1,6","6","1,6","1","1,6","3",",6","0","2,6","24","2,6","3","2,6","0","2,6","0","2,6","18960217",",2,6","18960204",",,6","","","18960206",",1,6","18960223",",2,6","-16.7","2,6,17,","51",",,6,04,","54.6","1,,6,06,","16.1","2,6,23,","","","437.5","2,6","130.0","1,,,6","101",",,,6","0.61","4,6","5.82","2,,,6","-4.61","2,,,6"
"USC00182345","1896-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","7",",6","6",",6","2",",6","3",",6","0","1,6","25","1,6","1","1,6","0","1,6","0","1,6","18960314","+,1,6","18960315","+,,6","","","18960315",",,6","18960330",",1,6","-13.3","1,6,14,+","76",",,6,15,+","40.1",",,6,15,","18.3","1,6,30,","","","484.7","1,6","123.4",",,,6","216",",,,6","1.71","2,6","7.16","1,,,6","-3.74","1,,,6"
"USC00182345","1896-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","6",",6","5",",6","0",",6","","","0","2,6","5","2,6","0","3,6","11","3,6","3","3,6","18960409",",2,6","","","","","18960420",",,6","18960419","+,3,6","-2.8","2,6,09,","","","9.9",",,6,20,","34.4","3,6,19,+","","","","","34.7",",,,6","","","13.66","4,6","19.69","3,,,6","7.64","2,,,6"
"USC00182345","1896-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","67.6","2,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","4","1,6","18960508",",1,6","","","","","18960521",",,6","18960511",",1,6","5.6","1,6,08,","","","21.1",",,6,21,","33.3","1,6,11,","","","35.2","1,6","64.3",",,,6","","","19.48","2,6","25.29","1,,,6","13.66","1,,,6"
"USC00182345","1896-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","81.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","18960601",",,6","","","","","18960616",",,6","18960621","+,,6","6.1",",6,01,","","","30.7",",,6,16,","31.7",",6,21,+","","","16.8",",6","86.2",",,,6","","","20.48",",6","25.51",",,,6","15.45",",,,6"
"USC00182345","1896-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","184.3",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","18960718",",,6","","","","","18960727",",,6","18960713",",,6","12.8",",6,18,","","","24.9",",,6,27,","33.3",",6,13,","0.0","6","0.0",",6","76.6",",,,6","","","24.28",",6","29.06",",,,6","19.50",",,,6"
"USC00182345","1896-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","156.8",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","18960830",",,6","","","","","18960816",",,6","18960809","+,,6","10.0",",6,30,","","","11.7",",,6,16,","35.0",",6,09,+","3.6","6","3.6",",6","32.9",",,,6","","","23.27",",6","28.83",",,,6","17.72",",,,6"
"USC00182345","1896-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","53.2",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","18960924",",,6","","","","","18960905",",,6","18960919",",,6","4.4",",6,24,","","","57.9",",,6,05,","32.2",",6,19,","44.4","6","40.8",",6","123.2",",,,6","","","18.74",",6","23.83",",,,6","13.65",",,,6"
"USC00182345","1896-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.3","2,6","4",",6","3",",6","1",",6","","","0","2,6","3","2,6","0","1,6","3","1,6","0","1,6","18961026","+,2,6","","","","","18961012",",,6","18961031",",1,6","0.0","2,6,26,+","","","78.2",",,6,12,","23.3","1,6,31,","252.8","6","208.4","1,6","90.1",",,,6","","","11.07","2,6","15.55","1,,,6","6.59","2,,,6"
"USC00182345","1896-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0","4,6","7",",6","6",",6","2",",6","1",",6","0","2,6","7","2,6","0","2,6","4","2,6","0","2,6","18961130",",2,6","18961130",",,6","","","18961105",",,6","18961118",",2,6","-3.3","2,6,30,","152",",,6,30,","47.0",",,6,05,","22.2","2,6,18,","465.6","6","212.8","2,6","114.0",",,,6","152",",,,6","10.08","4,6","15.42","2,,,6","4.74","2,,,6"
"USC00182345","1896-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","3",",6","2",",6","0",",6","1",",6","0",",6","22",",6","5",",6","0",",6","0",",6","18961228","+,,6","18961222",",,6","","","18961222",",,6","18961207",",,6","-12.8",",6,28,+","76",",,6,22,","5.6",",,6,22,","20.6",",6,07,","1016.1","6","550.5",",6","8.6",",,,6","89",",,,6","0.58",",6","5.25",",,,6","-4.10",",,,6"
"USC00182345","1897-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","5",",6","5",",6","1",",6","2",",6","0","1,6","28","1,6","11","1,6","0","1,6","0","1,6","18970126",",1,6","18970127","+,,6","","","18970120",",,6","18970104",",1,6","-15.0","1,6,26,","76",",,6,27,+","26.9",",,6,20,","18.3","1,6,04,","1598.3","6","582.2","1,6","49.1",",,,6","152",",,,6","-1.58","2,6","2.54","1,,,6","-5.70","1,,,6"
"USC00182345","1897-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","5",",6","2",",6","2",",6","0",",6","24",",6","2",",6","0",",6","0",",6","18970228","+,,6","18970212",",,6","","","18970222",",,6","18970221","+,,6","-11.7",",6,28,+","51",",,6,12,","32.5",",,6,22,","11.7",",6,21,+","2090.6","6","492.3",",6","106.7",",,,6","89",",,,6","0.75",",6","4.64",",,,6","-3.14",",,,6"
"USC00182345","1897-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","0",",6","16",",6","0",",6","0",",6","0",",6","18970317",",,6","","","","","18970323",",,6","18970322","+,,6","-5.6",",6,17,","","","24.1",",,6,23,","20.6",",6,22,+","2469.8","6","379.2",",6","82.0",",,,6","","","6.10",",6","11.19",",,,6","1.01",",,,6"
"USC00182345","1897-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.5","6","2.5","1,6","7",",6","4",",6","1",",6","","","0",",6","4",",6","0","1,6","7","1,6","0","1,6","18970420",",,6","","","","","18970408",",,6","18970425",",1,6","-2.8",",6,20,","","","31.8",",,6,08,","28.9","1,6,25,","2699.1","6","229.3","1,6","80.3",",,,6","","","10.54","1,6","16.83","1,,,6","4.26",",,,6"
"USC00182345","1897-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","11.6","6","9.1",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","18970504",",,6","","","","","18970513",",,6","18970510",",,6","5.6",",6,04,","","","35.6",",,6,13,","28.3",",6,10,","2773.5","6","74.4",",6","139.0",",,,6","","","16.23",",6","21.87",",,,6","10.59",",,,6"
"USC00182345","1897-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","77.8","6","66.2",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","1",",6","18970602",",,6","","","","","18970604",",,6","18970630",",,6","5.6",",6,02,","","","10.2",",,6,04,","33.3",",6,30,","2798.7","6","25.2",",6","32.3",",,,6","","","19.70",",6","25.21",",,,6","14.19",",,,6"
"USC00182345","1897-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","241.7","6","163.9",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","18970715",",,6","","","","","18970726",",,6","18970710",",,6","14.4",",6,15,","","","34.3",",,6,26,","32.8",",6,10,","0.0","6","0.0",",6","171.9",",,,6","","","23.62",",6","28.35",",,,6","18.89",",,,6"
"USC00182345","1897-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","337.2","6","95.5","5,6","5",",6","4",",6","1",",6","","","0","5,6","0","5,6","0","5,6","26","5,6","0","5,6","18970827",",5,6","","","","","18970809",",,6","18970807",",5,6","12.2","5,6,27,","","","46.0",",,6,09,","30.0","5,6,07,","0.0","6","0.0","5,6","65.3",",,,6","","","22.01","5,6","26.77","5,,,6","17.24","5,,,6"
"USC00182345","1897-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","397.0","6","59.8","2,6","2",",6","2",",6","1",",6","","","0","2,6","0","2,6","0","2,6","20","2,6","2","2,6","18970929","+,2,6","","","","","18970916",",,6","18970911",",2,6","5.6","2,6,29,+","","","27.7",",,6,16,","32.8","2,6,11,","47.4","6","47.4","2,6","49.3",",,,6","","","18.77","2,6","24.68","2,,,6","12.86","2,,,6"
"USC00182345","1897-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","400.6","6","3.6",",6","7",",6","5",",6","0",",6","","","0",",6","1",",6","0",",6","6",",6","0",",6","18971031",",,6","","","","","18971010",",,6","18971016",",,6","-1.1",",6,31,","","","20.3",",,6,10,","29.4",",6,16,","228.7","6","181.3",",6","72.3",",,,6","","","12.60",",6","17.40",",,,6","7.80",",,,6"
"USC00182345","1897-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","400.6","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","11",",6","0",",6","0",",6","0",",6","18971130",",,6","","","","","18971101",",,6","18971116",",,6","-4.4",",6,30,","","","77.5",",,6,01,","20.6",",6,16,","575.7","6","347.0",",6","122.5",",,,6","","","6.77",",6","11.14",",,,6","2.39",",,,6"
"USC00182345","1897-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","400.6","6","0.0","2,6","7",",6","6",",6","1",",6","1",",6","0","1,6","21","1,6","3","1,6","0","1,6","0","1,6","18971225",",1,6","18971226",",,6","","","18971204",",,6","18971211",",1,6","-10.6","1,6,25,","76",",,6,26,","34.5",",,6,04,","16.1","1,6,11,","1041.5","6","465.8","1,6","62.9",",,,6","76",",,,6","2.21","2,6","6.18","1,,,6","-1.77","1,,,6"
"USC00182345","1898-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","8","1,6","8","1,6","0","1,6","2",",6","0","1,6","20","1,6","4","1,6","0","1,6","0","1,6","18980102",",1,6","18980131",",,6","","","18980114",",1,6","18980113",",1,6","-10.6","1,6,02,","102",",,6,31,","22.4","1,,6,14,","14.4","1,6,13,","1537.0","6","495.5","1,6","89.9","1,,,6","127",",,,6","1.25","2,6","5.02","1,,,6","-2.51","1,,,6"
"USC00182345","1898-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","3",",6","2",",6","1",",6","","","0",",6","23",",6","4",",6","0",",6","0",",6","18980204",",,6","","","","","18980219",",,6","18980212",",,6","-17.2",",6,04,","","","33.8",",,6,19,","16.7",",6,12,","2035.1","6","498.1",",6","43.9",",,,6","","","0.54",",6","5.23",",,,6","-4.15",",,,6"
"USC00182345","1898-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","9",",6","5",",6","0",",6","1",",6","0","2,6","9","2,6","0","2,6","3","2,6","0","2,6","18980301",",2,6","18980302",",,6","","","18980329",",,6","18980319",",2,6","-4.4","2,6,01,","76",",,6,02,","19.6",",,6,29,","23.9","2,6,19,","2320.2","6","285.1","2,6","68.4",",,,6","76",",,,6","8.50","2,6","13.33","2,,,6","3.68","2,,,6"
