"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030856","1942-11","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421119",",,I","","","","","","","4.1",",,I,19,","","","13.2",",,,I","","","",""
"RSM00030856","1942-12","51.483","114.533","877.0","SEDLOVAJA, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19421203",",1,I","","","","","","","2.0","1,,I,03,","","","6.6","1,,,I","","","",""
"RSM00030856","1943-02","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430204",",,I","","","","","","","0.6",",,I,04,","","","1.0",",,,I","","","",""
"RSM00030856","1943-03","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430325",",,I","","","","","","","2.7",",,I,25,","","","4.2",",,,I","","","",""
"RSM00030856","1943-04","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430425",",,I","","","","","","","11.1",",,I,25,","","","20.3",",,,I","","","",""
"RSM00030856","1943-05","51.483","114.533","877.0","SEDLOVAJA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430522",",,I","","","","","","","12.3",",,I,22,","","","26.8",",,,I","","","",""
"RSM00030856","1943-06","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19430611",",,I","","","","","","","20.0",",,I,11,","","","55.6",",,,I","","","",""
"RSM00030856","1943-07","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430705",",,I","","","","","","","14.7",",,I,05,","","","32.9",",,,I","","","",""
"RSM00030856","1943-08","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19430824",",,I","","","","","","","28.3",",,I,24,","","","83.7",",,,I","","","",""
"RSM00030856","1943-09","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19430907",",,I","","","","","","","18.0",",,I,07,","","","47.7",",,,I","","","",""
"RSM00030856","1943-10","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19431031",",,I","","","","","","","1.8",",,I,31,","","","3.7",",,,I","","","",""
"RSM00030856","1943-11","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431109",",,I","","","","","","","2.5",",,I,09,","","","6.2",",,,I","","","",""
"RSM00030856","1943-12","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431219",",,I","","","","","","","6.3",",,I,19,","","","14.7",",,,I","","","",""
"RSM00030856","1944-01","51.483","114.533","877.0","SEDLOVAJA, RS","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19440103",",2,I","","","","","","","0.1","2,,I,03,","","","0.1","2,,,I","","","",""
"RSM00030856","1944-02","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440222",",,I","","","","","","","1.7",",,I,22,","","","3.2",",,,I","","","",""
"RSM00030856","1944-03","51.483","114.533","877.0","SEDLOVAJA, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19440319","+,,I","","","","","","","3.6",",,I,19,+","","","20.4",",,,I","","","",""
"RSM00030856","1944-04","51.483","114.533","877.0","SEDLOVAJA, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440426",",,I","","","","","","","5.4",",,I,26,","","","22.0",",,,I","","","",""
"RSM00030856","1944-05","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440531",",,I","","","","","","","4.5",",,I,31,","","","9.5",",,,I","","","",""
"RSM00030856","1944-06","51.483","114.533","877.0","SEDLOVAJA, RS","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19440624",",,I","","","","","","","19.8",",,I,24,","","","61.8",",,,I","","","",""
"RSM00030856","1944-07","51.483","114.533","877.0","SEDLOVAJA, RS","15",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19440722",",,I","","","","","","","35.8",",,I,22,","","","112.1",",,,I","","","",""
"RSM00030856","1944-08","51.483","114.533","877.0","SEDLOVAJA, RS","12",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19440801",",,I","","","","","","","28.2",",,I,01,","","","64.4",",,,I","","","",""
"RSM00030856","1944-09","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19440904",",,I","","","","","","","9.8",",,I,04,","","","37.5",",,,I","","","",""
"RSM00030856","1944-10","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19441006",",,I","","","","","","","21.6",",,I,06,","","","31.4",",,,I","","","",""
"RSM00030856","1944-11","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441121",",,I","","","","","","","2.9",",,I,21,","","","7.3",",,,I","","","",""
"RSM00030856","1944-12","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19441205",",,I","","","","","","","2.3",",,I,05,","","","3.5",",,,I","","","",""
"RSM00030856","1945-01","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19450130",",,I","","","","","","","1.3",",,I,30,","","","2.7",",,,I","","","",""
"RSM00030856","1945-02","51.483","114.533","877.0","SEDLOVAJA, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19450226",",1,I","","","","","","","1.1","1,,I,26,","","","2.4","1,,,I","","","",""
"RSM00030856","1945-03","51.483","114.533","877.0","SEDLOVAJA, RS","5","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19450304",",3,I","","","","","","","7.3","3,,I,04,","","","12.7","3,,,I","","","",""
"RSM00030856","1945-04","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450425",",,I","","","","","","","4.0",",,I,25,","","","6.0",",,,I","","","",""
"RSM00030856","1945-05","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450524",",,I","","","","","","","11.4",",,I,24,","","","26.7",",,,I","","","",""
"RSM00030856","1945-06","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450602",",,I","","","","","","","13.4",",,I,02,","","","24.3",",,,I","","","",""
"RSM00030856","1945-07","51.483","114.533","877.0","SEDLOVAJA, RS","16",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19450721",",,I","","","","","","","36.7",",,I,21,","","","190.1",",,,I","","","",""
"RSM00030856","1945-08","51.483","114.533","877.0","SEDLOVAJA, RS","15",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19450809",",,I","","","","","","","19.4",",,I,09,","","","65.8",",,,I","","","",""
"RSM00030856","1945-09","51.483","114.533","877.0","SEDLOVAJA, RS","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19450907",",1,I","","","","","","","15.4","1,,I,07,","","","90.8","1,,,I","","","",""
"RSM00030856","1945-10","51.483","114.533","877.0","SEDLOVAJA, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19451030",",,I","","","","","","","6.6",",,I,30,","","","19.0",",,,I","","","",""
"RSM00030856","1945-11","51.483","114.533","877.0","SEDLOVAJA, RS","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19451128",",1,I","","","","","","","5.6","1,,I,28,","","","7.0","1,,,I","","","",""
"RSM00030856","1945-12","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19451214",",,I","","","","","","","3.2",",,I,14,","","","10.3",",,,I","","","",""
"RSM00030856","1946-01","51.483","114.533","877.0","SEDLOVAJA, RS","2","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","19460114","+,4,I","","","","","","","0.4","4,,I,14,+","","","1.0","4,,,I","","","",""
"RSM00030856","1946-02","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460225",",,I","","","","","","","1.1",",,I,25,","","","2.0",",,,I","","","",""
"RSM00030856","1946-03","51.483","114.533","877.0","SEDLOVAJA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460326",",,I","","","","","","","0.2",",,I,26,","","","0.2",",,,I","","","",""
"RSM00030856","1946-04","51.483","114.533","877.0","SEDLOVAJA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460420",",,I","","","","","","","1.2",",,I,20,","","","1.2",",,,I","","","",""
"RSM00030856","1946-05","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460505",",,I","","","","","","","0.9",",,I,05,","","","1.2",",,,I","","","",""
"RSM00030856","1946-06","51.483","114.533","877.0","SEDLOVAJA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19460628","+,,I","","","","","","","2.0",",,I,28,+","","","8.6",",,,I","","","",""
"RSM00030856","1946-07","51.483","114.533","877.0","SEDLOVAJA, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19460730",",,I","","","","","","","23.0",",,I,30,","","","58.7",",,,I","","","",""
"RSM00030856","1946-08","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19460817",",,I","","","","","","","15.7",",,I,17,","","","48.8",",,,I","","","",""
"RSM00030856","1946-09","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19460912",",,I","","","","","","","14.8",",,I,12,","","","52.5",",,,I","","","",""
"RSM00030856","1946-10","51.483","114.533","877.0","SEDLOVAJA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19461024",",,I","","","","","","","3.0",",,I,24,","","","5.7",",,,I","","","",""
"RSM00030856","1946-11","51.483","114.533","877.0","SEDLOVAJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461107",",,I","","","","","","","1.2",",,I,07,","","","3.8",",,,I","","","",""
"RSM00030856","1946-12","51.483","114.533","877.0","SEDLOVAJA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19461213",",,I","","","","","","","1.0",",,I,13,","","","3.4",",,,I","","","",""
"RSM00030856","1947-01","51.483","114.533","877.0","SEDLOVAJA, RS","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19470131",",1,I","","","","","","","0.6","1,,I,31,","","","1.3","1,,,I","","","",""
"RSM00030856","1947-02","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470216","+,,I","","","","","","","0.4",",,I,16,+","","","1.7",",,,I","","","",""
"RSM00030856","1947-03","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19470313",",,I","","","","","","","1.7",",,I,13,","","","5.5",",,,I","","","",""
"RSM00030856","1947-04","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470415",",,I","","","","","","","4.3",",,I,15,","","","7.9",",,,I","","","",""
"RSM00030856","1947-05","51.483","114.533","877.0","SEDLOVAJA, RS","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19470517",",1,I","","","","","","","4.0","1,,I,17,","","","9.4","1,,,I","","","",""
"RSM00030856","1947-06","51.483","114.533","877.0","SEDLOVAJA, RS","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19470613",",,I","","","","","","","20.5",",,I,13,","","","104.3",",,,I","","","",""
"RSM00030856","1947-07","51.483","114.533","877.0","SEDLOVAJA, RS","16","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","19470701",",1,I","","","","","","","53.6","1,,I,01,","","","189.6","1,,,I","","","",""
"RSM00030856","1947-08","51.483","114.533","877.0","SEDLOVAJA, RS","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19470818",",,I","","","","","","","13.5",",,I,18,","","","83.5",",,,I","","","",""
"RSM00030856","1947-09","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19470927",",,I","","","","","","","27.1",",,I,27,","","","77.6",",,,I","","","",""
"RSM00030856","1947-10","51.483","114.533","877.0","SEDLOVAJA, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471015",",,I","","","","","","","2.5",",,I,15,","","","5.2",",,,I","","","",""
"RSM00030856","1947-11","51.483","114.533","877.0","SEDLOVAJA, RS","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19471112",",,I","","","","","","","3.9",",,I,12,","","","12.7",",,,I","","","",""
"RSM00030856","1947-12","51.483","114.533","877.0","SEDLOVAJA, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19471209",",,I","","","","","","","7.5",",,I,09,","","","29.7",",,,I","","","",""
"RSM00030856","1948-01","51.483","114.533","877.0","SEDLOVAJA, RS","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19480119",",2,I","","","","","","","0.9","2,,I,19,","","","2.7","2,,,I","","","",""
"RSM00030856","1948-02","51.483","114.533","877.0","SEDLOVAJA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19480212","+,,I","","","","","","","0.3",",,I,12,+","","","0.8",",,,I","","","",""
"RSM00030856","1948-03","51.483","114.533","877.0","SEDLOVAJA, RS","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19480331",",2,I","","","","","","","1.6","2,,I,31,","","","2.5","2,,,I","","","",""
"RSM00030856","1948-04","51.483","114.533","877.0","SEDLOVAJA, RS","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480418",",,I","","","","","","","7.5",",,I,18,","","","21.1",",,,I","","","",""
"RSM00030856","1948-05","51.483","114.533","877.0","SEDLOVAJA, RS","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19480529",",1,I","","","","","","","21.3","1,,I,29,","","","42.7","1,,,I","","","",""
"RSM00030856","1948-06","51.483","114.533","877.0","SEDLOVAJA, RS","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480629",",,I","","","","","","","12.7",",,I,29,","","","45.5",",,,I","","","",""
"RSM00030856","1948-07","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19480718",",,I","","","","","","","40.8",",,I,18,","","","184.7",",,,I","","","",""
"RSM00030856","1948-08","51.483","114.533","877.0","SEDLOVAJA, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19480829",",,I","","","","","","","31.9",",,I,29,","","","81.0",",,,I","","","",""
"RSM00030856","1948-09","51.483","114.533","877.0","SEDLOVAJA, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19480902",",,I","","","","","","","31.0",",,I,02,","","","83.8",",,,I","","","",""
"RSM00030856","1948-10","51.483","114.533","877.0","SEDLOVAJA, RS","3","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19481025",",2,I","","","","","","","5.0","2,,I,25,","","","13.4","2,,,I","","","",""
"RSM00030856","1948-11","51.483","114.533","877.0","SEDLOVAJA, RS","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19481124",",1,I","","","","","","","2.8","1,,I,24,","","","5.8","1,,,I","","","",""
"RSM00030856","1948-12","51.483","114.533","877.0","SEDLOVAJA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19481212",",,I","","","","","","","2.1",",,I,12,","","","4.9",",,,I","","","",""
"RSM00030856","1949-01","51.483","114.533","877.0","SEDLOVAJA, RS","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19490116",",2,I","","","","","","","1.3","2,,I,16,","","","2.3","2,,,I","","","",""
"RSM00030856","1949-02","51.483","114.533","877.0","SEDLOVAJA, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19490211",",,I","","","","","","","2.4",",,I,11,","","","5.6",",,,I","","","",""
"RSM00030856","1949-03","51.483","114.533","877.0","SEDLOVAJA, RS","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19490315",",1,I","","","","","","","1.0","1,,I,15,","","","3.5","1,,,I","","","",""
