"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00413894","1942-11","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","2",",6","0",",6","","","19421104",",,6","20.3",",,6,04,","27.2",",,,6"
"USC00413894","1942-12","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","0",",6","","","19421206",",,6","24.4",",,6,06,","87.5",",,,6"
"USC00413894","1943-01","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","2",",6","2",",6","0",",6","","","19430105",",,6","15.2",",,6,05,","25.4",",,,6"
"USC00413894","1943-02","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","1",",6","0",",6","","","19430202",",,6","2.5",",,6,02,","2.5",",,,6"
"USC00413894","1943-03","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","5",",6","1",",6","","","19430324",",,6","43.2",",,6,24,","76.4",",,,6"
"USC00413894","1943-04","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","3",",6","0",",6","","","19430408",",,6","17.3",",,6,08,","33.1",",,,6"
"USC00413894","1943-05","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","14",",6","14",",6","2",",6","1","","19430521",",,6","30.0",",,6,21,","155.4",",,,6"
"USC00413894","1943-06","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","9",",6","5",",6","0",",6","","","19430620",",,6","24.9",",,6,20,","78.8",",,,6"
"USC00413894","1943-07","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","5",",6","3",",6","0",",6","","","19430711",",,6","19.1",",,6,11,","28.5",",,,6"
"USC00413894","1943-08","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","1",",6","0",",6","0",",6","","","19430805",",,6","0.8",",,6,05,","0.8",",,,6"
"USC00413894","1943-09","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","8",",6","4",",6","0",",6","","","19430903",",,6","22.4",",,6,03,","46.1",",,,6"
"USC00413894","1943-10","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","2",",6","2",",6","0",",6","","","19431002",",,6","5.6",",,6,02,","8.9",",,,6"
"USC00413894","1943-11","32.783333","-100.083333","548.6","HAMLIN NEAR SOIL CONSERVATION SERVICE NUMBER 2, TX US","3",",6","1",",6","1",",6","","","19431126",",,6","28.2",",,6,26,","29.5",",,,6"
