"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503438","1971-10","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","8",",0","7",",0","1",",0","","","3",",0","3",",0","30",",0","12","1,0","0","1,0","0","1,0","","","19711025",",,0","","","19711022",",,0","19711015",",,0","19711001",",1,0","-21.7",",0,25,","","","127",",,0,22,","29.2",",,0,15,","7.2","1,0,01,","635.4","1,0","90.7",",,,0","228",",,,0","-2.76","1,0","1.07","1,,,0","-6.58",",,,0"
"USC00503438","1971-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","10",",0","9",",0","1",",0","","","10",",0","15",",0","30",",0","28",",0","0",",0","0",",0","","","19711129",",,0","","","19711110",",,0","19711113",",,0","19711101",",,0","-34.4",",0,29,","","","178",",,0,10,","66.0",",,0,13,","1.1",",0,01,","947.8",",0","112.9",",,,0","812",",,,0","-13.26",",0","-8.46",",,,0","-18.06",",,,0"
"USC00503438","1971-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","15","1,0","13","1,0","0","1,0","","","15",",0","19",",0","31",",0","25",",0","0",",0","0",",0","","","19711204",",,0","","","19711217","+,,0","19711217",",1,0","19711226","+,,0","-37.2",",0,04,","","","229",",,0,17,+","21.6","1,,0,17,","1.1",",0,26,+","1053.4",",0","131.0","1,,,0","1488",",,,0","-15.65",",0","-10.81",",,,0","-20.49",",,,0"
"USC00503438","1972-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","","","8",",0","23",",0","31",",0","26",",0","0",",0","0",",0","","","19720110",",,0","","","19720129",",,0","19720127",",,0","19720126",",,0","-45.6",",0,10,","","","203",",,0,29,","16.3",",,0,27,","2.8",",0,26,","1210.6",",0","43.6",",,,0","749",",,,0","-20.72",",0","-16.00",",,,0","-25.43",",,,0"
"USC00503438","1972-03","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","19720328","+,,0","","","19720327","+,,0","19720324",",,0","19720320",",,0","-36.1",",0,28,+","","","127",",,0,27,+","7.1",",,0,24,","-3.3",",0,20,","1186.6",",0","18.3",",,,0","356",",,,0","-19.95",",0","-11.34",",,,0","-28.55",",,,0"
"USC00503438","1972-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","5",",0","5",",0","0",",0","","","5",",0","14",",0","30",",0","18","1,0","0","1,0","0","1,0","","","19720415",",,0","","","19720416","+,,0","19720409",",,0","19720429",",1,0","-30.0",",0,15,","","","152",",,0,16,+","23.4",",,0,09,","5.6","1,0,29,","791.2","1,0","58.2",",,,0","647",",,,0","-8.84","1,0","-1.94","1,,,0","-15.74",",,,0"
"USC00503438","1972-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19720512",",,0","19720531","+,,0","19720531","+,,0","19720518",",,0","19720525",",,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,18,","16.7",",0,25,","421.4",",0","17.8",",,,0","0",",,,0","4.74",",0","9.46",",,,0","0.02",",,,0"
"USC00503438","1972-06","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","5","2,0","0","3,0","9","3,0","0","3,0","","","19720608","+,2,0","19720630","+,,0","19720630","+,,0","19720602",",,0","19720616",",3,0","-2.2","2,0,08,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,02,","24.4","3,0,16,","212.1","3,0","41.7",",,,0","0",",,,0","10.37","3,0","16.90","3,,,0","3.83","2,,,0"
"USC00503438","1972-07","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00503438","1972-08","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.3","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","5",",0","0",",0","","","19720828","+,1,0","19720831","+,,0","19720831","+,,0","19720820",",,0","19720802","+,,0","0.6","1,0,28,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","25.6",",0,02,+","174.0",",0","32.3",",,,0","0",",,,0","12.54","1,0","18.83",",,,0","6.26","1,,,0"
"USC00503438","1972-10","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","8",",0","8",",0","0",",0","0",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","19721006",",,0","19721031","+,,0","19721028",",,0","19721015",",,0","19721016",",,0","-14.4",",0,06,","0",",,0,31,+","64",",,0,28,","24.9",",,0,15,","11.1",",0,16,","562.8",",0","89.7",",,,0","102",",,,0","0.18",",0","3.75",",,,0","-3.39",",,,0"
"USC00503438","1972-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","","","","","","","","","","","7","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","19721125",",1,0","","","","","","","19721129",",1,0","-26.1","1,0,25,","","","","","","","-0.6","1,0,29,","807.0","1,0","","","","","-10.51","2,0","-7.05","1,,,0","-13.97","1,,,0"
"USC00503438","1972-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","3",",0","2",",0","0",",0","","","2",",0","14","1,0","30","1,0","25","2,0","0","2,0","0","2,0","","","19721227",",1,0","","","19721229",",,0","19721208",",,0","19721211","+,2,0","-38.3","1,0,27,","","","102",",,0,29,","8.4",",,0,08,","1.1","2,0,11,+","941.6","2,0","14.2",",,,0","166",",,,0","-14.37","2,0","-10.36","2,,,0","-18.37","1,,,0"
"USC00503438","1973-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","0","0.0","1,0","5",",0","5",",0","0",",0","","","5",",0","21","1,0","30","1,0","26",",0","0",",0","0",",0","","","19730121",",1,0","","","19730127",",,0","19730107",",,0","19730107",",,0","-51.1","1,0,21,","","","127",",,0,27,","12.2",",,0,07,","2.8",",0,07,","1287.8",",0","46.8",",,,0","496",",,,0","-24.27","1,0","-16.40",",,,0","-32.15","1,,,0"
"USC00503438","1973-02","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","5",",0","3",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19730201",",,0","19730201",",,0","","","","","","","114",",,0,01,","7.4",",,0,01,","","","","","15.5",",,,0","266",",,,0","","","","","",""
"USC00503438","1973-03","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","21",",0","31",",0","24",",0","0",",0","0",",0","","","19730313",",,0","","","19730309",",,0","19730309",",,0","19730331","+,,0","-36.7",",0,13,","","","102",",,0,09,","8.1",",,0,09,","6.1",",0,31,+","1021.5",",0","23.3",",,,0","280",",,,0","-14.62",",0","-7.64",",,,0","-21.60",",,,0"
"USC00503438","1973-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","30",",0","6",",0","0",",0","0",",0","","","19730403",",,0","19730430","+,,0","19730430","+,,0","19730411",",,0","19730413",",,0","-20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,11,","10.6",",0,13,","613.7",",0","3.8",",,,0","0",",,,0","-2.12",",0","3.26",",,,0","-7.51",",,,0"
"USC00503438","1973-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","1","1,0","0","1,0","0","1,0","","","19730509",",1,0","19730531","+,,0","19730531","+,,0","19730522",",,0","19730530","+,1,0","-13.9","1,0,09,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","17.8","1,0,30,+","381.1","1,0","16.3",",,,0","0",",,,0","5.63","1,0","12.63","1,,,0","-1.37","1,,,0"
"USC00503438","1973-06","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","14","1,0","0","1,0","","","19730605",",,0","19730630","+,,0","19730630","+,,0","19730604",",,0","19730615",",1,0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,04,","26.1","1,0,15,","221.8","1,0","3.8",",,,0","0",",,,0","10.72","1,0","18.82","1,,,0","2.61",",,,0"
"USC00503438","1973-09","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19730927",",,0","19730930","+,,0","19730930","+,,0","19730930",",,0","19730905","+,,0","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,30,","17.8",",0,05,+","351.0",",0","39.8",",,,0","0",",,,0","6.63",",0","12.09",",,,0","1.18",",,,0"
"USC00503438","1973-11","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","8",",0","7",",0","0",",0","","","7",",0","21",",0","30",",0","28",",0","0",",0","0",",0","","","19731129","+,,0","","","19731121",",,0","19731121",",,0","19731110",",,0","-36.1",",0,29,+","","","203",",,0,21,","10.4",",,0,21,","2.8",",0,10,","1028.0",",0","52.2",",,,0","685",",,,0","-15.94",",0","-10.79",",,,0","-21.08",",,,0"
"USC00503438","1973-12","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","2,0","5",",0","5",",0","0",",0","","","4","1,0","22",",0","31",",0","26","2,0","0","2,0","0","2,0","","","19731215",",,0","","","19731208",",1,0","19731231",",,0","19731231",",2,0","-32.8",",0,15,","","","76","1,,0,08,","9.9",",,0,31,","4.4","2,0,31,","1019.0","2,0","28.7",",,,0","216","1,,,0","-16.81","2,0","-11.42","2,,,0","-22.19",",,,0"
"USC00503438","1974-01","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","20",",0","31",",0","28",",0","0",",0","0",",0","","","19740129",",,0","","","19740123",",,0","19740123",",,0","19740105","+,,0","-41.1",",0,29,","","","152",",,0,23,","7.4",",,0,23,","2.8",",0,05,+","1162.4",",0","12.2",",,,0","228",",,,0","-19.16",",0","-14.40",",,,0","-23.93",",,,0"
"USC00503438","1974-02","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","25",",0","28",",0","28",",0","0",",0","0",",0","","","19740213",",,0","","","19740202",",,0","19740202",",,0","19740227",",,0","-45.6",",0,13,","","","152",",,0,02,","10.4",",,0,02,","-8.9",",0,27,","1216.9",",0","14.7",",,,0","228",",,,0","-25.13",",0","-18.05",",,,0","-32.20",",,,0"
"USC00503438","1974-03","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","5",",0","4",",0","0",",0","","","5",",0","15",",0","31",",0","21",",0","0",",0","0",",0","","","19740308",",,0","","","19740303",",,0","19740318",",,0","19740317",",,0","-40.6",",0,08,","","","140",",,0,03,","10.4",",,0,18,","6.7",",0,17,","922.8",",0","31.2",",,,0","444",",,,0","-11.43",",0","-5.27",",,,0","-17.59",",,,0"
"USC00503438","1974-04","62.91667","-160.08333","27.1","GRAYLING, AK US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","29",",0","2",",0","0",",0","0",",0","","","19740403",",,0","19740417",",,0","19740417",",,0","19740417","+,,0","19740428",",,0","-23.3",",0,03,","0",",T,0,17,","0",",T,0,17,","0.0",",T,0,17,+","11.7",",0,28,","615.9",",0","0.0",",T,,0","0",",T,,0","-2.20",",0","5.11",",,,0","-9.50",",,,0"
"USC00503438","1974-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00503438","1975-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","4,0","8",",0","4",",0","0",",0","","","","","0","4,0","19","4,0","0","4,0","0","4,0","0","4,0","","","19750509",",4,0","","","","","19750514",",,0","19750531",",4,0","-6.7","4,0,09,","","","","","5.1",",,0,14,","17.8","4,0,31,","353.0","4,0","17.8",",,,0","","","5.26","4,0","11.73","4,,,0","-1.21","4,,,0"
"USC00503438","1976-04","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0","1,0","0",",0","0",",0","0",",0","","","0",",0","9","1,0","29","1,0","6",",0","0",",0","0",",0","","","19760410",",1,0","","","19760430","+,,0","19760430","+,,0","19760430",",,0","-33.9","1,0,10,","","","0",",,0,30,+","0.0",",,0,30,+","12.8",",0,30,","705.7",",0","0.0",",,,0","0",",,,0","-6.04","1,0","3.16",",,,0","-15.23","1,,,0"
"USC00503438","1976-05","62.91667","-160.08333","27.1","GRAYLING, AK US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19760524",",,0","19760531","+,,0","19760531","+,,0","19760518","+,,0","19760522",",,0","-10.6",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,18,+","17.2",",0,22,","434.2",",0","0.0",",T,,0","0",",,,0","4.33",",0","10.97",",,,0","-2.31",",,,0"
