"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1906-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","2",",6","","","","","","","19060818",",,6","","","29.7",",,6,18,","125.3",",,,6","","","",""
"USC00229215","1906-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","18",",6","10",",6","2",",6","","","","","","","19060928",",,6","","","78.7",",,6,28,","178.5",",,,6","","","",""
"USC00229215","1906-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","","","","","","","19061005",",,6","","","69.9",",,6,05,","109.1",",,,6","","","",""
"USC00229215","1906-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","","","","","","","19061118",",,6","","","40.6",",,6,18,","71.1",",,,6","","","",""
"USC00229215","1906-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","2",",6","","","","","","","19061210",",,6","","","32.0",",,6,10,","105.4",",,,6","","","",""
"USC00229215","1907-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","0",",6","","","","","","","19070104",",,6","","","16.0",",,6,04,","37.4",",,,6","","","",""
"USC00229215","1907-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","0",",6","","","","","","","19070302",",,6","","","15.7",",,6,02,","45.8",",,,6","","","",""
"USC00229215","1907-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","19070428",",,6","","","39.6",",,6,28,","108.3",",,,6","","","",""
"USC00229215","1907-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","13",",6","3",",6","","","","","","","19070501",",,6","","","63.5",",,6,01,","232.9",",,,6","","","",""
"USC00229215","1907-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","19070612",",,6","","","55.9",",,6,12,","67.7",",,,6","","","",""
"USC00229215","1907-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","19070713",",,6","","","191.5",",,6,13,","299.6",",,,6","","","",""
"USC00229215","1907-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","19070812",",,6","","","33.8",",,6,12,","63.8",",,,6","","","",""
"USC00229215","1907-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","","","","","","","19070909",",,6","","","8.1",",,6,09,","18.0",",,,6","","","",""
"USC00229215","1907-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","","","","","","","19071027",",,6","","","25.9",",,6,27,","88.0",",,,6","","","",""
"USC00229215","1907-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","3",",6","","","","","","","19071128",",,6","","","32.5",",,6,28,","147.2",",,,6","","","",""
"USC00229215","1907-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","19071230",",,6","","","36.8",",,6,30,","84.2",",,,6","","","",""
"USC00229215","1908-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","19080111",",,6","","","32.3",",,6,11,","78.1",",,,6","","","",""
"USC00229215","1908-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","2",",6","0",",6","","","19080219",",,6","19080213",",,6","0",",T,6,19,","90.2",",,6,13,","225.4",",,,6","0",",T,,6","",""
"USC00229215","1908-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","1",",6","","","","","","","19080424",",,6","","","37.8",",,6,24,","118.2",",,,6","","","",""
"USC00229215","1908-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","19080505",",,6","","","85.9",",,6,05,","185.2",",,,6","","","",""
"USC00229215","1908-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","1",",6","","","","","","","19080604",",,6","","","28.4",",,6,04,","95.8",",,,6","","","",""
"USC00229215","1908-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","6",",6","0",",6","","","","","","","19080721",",,6","","","22.1",",,6,21,","65.5",",,,6","","","",""
"USC00229215","1908-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","19080802",",,6","","","41.1",",,6,02,","110.6",",,,6","","","",""
"USC00229215","1908-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","19080928","+,,6","","","5.6",",,6,28,+","24.7",",,,6","","","",""
"USC00229215","1908-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","0",",6","0",",6","","","","","","","19081028",",,6","","","0.8",",,6,28,","1.1",",,,6","","","",""
"USC00229215","1908-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","","","","","","","19081126",",,6","","","22.6",",,6,26,","63.1",",,,6","","","",""
"USC00229215","1908-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","1",",6","","","","","","","19081207",",,6","","","26.7",",,6,07,","110.0",",,,6","","","",""
"USC00229215","1909-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","19090115",",,6","","","9.4",",,6,15,","31.5",",,,6","","","",""
"USC00229215","1909-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","4",",6","","","","","","","19090224",",,6","","","41.9",",,6,24,","182.9",",,,6","","","",""
"USC00229215","1909-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","3",",6","","","","","","","19090320",",,6","","","45.5",",,6,20,","138.1",",,,6","","","",""
"USC00229215","1909-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","","","","","","","19090413",",,6","","","57.2",",,6,13,","155.2",",,,6","","","",""
"USC00229215","1909-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","4",",6","","","","","","","19090526",",,6","","","82.3",",,6,26,","303.8",",,,6","","","",""
"USC00229215","1909-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","1",",6","","","","","","","19090602",",,6","","","26.2",",,6,02,","128.0",",,,6","","","",""
"USC00229215","1909-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","19090710",",,6","","","28.7",",,6,10,","49.3",",,,6","","","",""
"USC00229215","1909-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","19090803",",,6","","","28.7",",,6,03,","82.8",",,,6","","","",""
"USC00229215","1909-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","","","","","","","19090921",",,6","","","94.0",",,6,21,","126.2",",,,6","","","",""
"USC00229215","1909-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","1",",6","","","","","","","19091009",",,6","","","40.6",",,6,09,","48.0",",,,6","","","",""
"USC00229215","1909-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","","","","","19091114",",,6","","","15.2",",,6,14,","44.4",",,,6","","","",""
"USC00229215","1909-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","2",",6","","","","","","","19091212",",,6","","","31.0",",,6,12,","106.2",",,,6","","","",""
"USC00229215","1910-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","","","","","","","19100106",",,6","","","61.7",",,6,06,","97.7",",,,6","","","",""
"USC00229215","1910-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","","","","","19100217",",,6","","","49.8",",,6,17,","137.2",",,,6","","","",""
"USC00229215","1910-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","19100311",",,6","","","12.4",",,6,11,","13.4",",,,6","","","",""
"USC00229215","1910-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","1",",6","","","","","","","19100416",",,6","","","84.6",",,6,16,","101.0",",,,6","","","",""
"USC00229215","1910-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","19100521",",,6","","","38.4",",,6,21,","83.6",",,,6","","","",""
"USC00229215","1910-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","1",",6","","","","","","","19100610",",,6","","","31.0",",,6,10,","96.9",",,,6","","","",""
"USC00229215","1910-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","19100718",",,6","","","49.0",",,6,18,","128.7",",,,6","","","",""
"USC00229215","1910-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","19100805",",,6","","","17.8",",,6,05,","39.9",",,,6","","","",""
"USC00229215","1910-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","","","","","","","19100902",",,6","","","18.8",",,6,02,","63.8",",,,6","","","",""
"USC00229215","1910-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","","","","","","","19101006",",,6","","","41.1",",,6,06,","74.9",",,,6","","","",""
"USC00229215","1910-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","","","","","","","19101128",",,6","","","21.1",",,6,28,","75.6",",,,6","","","",""
"USC00229215","1910-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","1",",6","","","","","","","19101223",",,6","","","42.4",",,6,23,","93.8",",,,6","","","",""
"USC00229215","1911-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","2",",6","","","","","","","19110102",",,6","","","62.0",",,6,02,","129.6",",,,6","","","",""
"USC00229215","1911-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","1",",6","","","","","","","19110228",",,6","","","57.4",",,6,28,","118.0",",,,6","","","",""
"USC00229215","1911-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","19110326",",,6","","","22.1",",,6,26,","45.8",",,,6","","","",""
"USC00229215","1911-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","10",",6","5",",6","","","","","","","19110419",",,6","","","57.9",",,6,19,","277.5",",,,6","","","",""
"USC00229215","1911-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","0",",6","","","","","","","19110521",",,6","","","8.6",",,6,21,","21.8",",,,6","","","",""
"USC00229215","1911-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","","","","","","","19110624",",,6","","","26.2",",,6,24,","52.6",",,,6","","","",""
"USC00229215","1911-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","8",",6","3",",6","","","","","","","19110731",",,6","","","32.3",",,6,31,","158.1",",,,6","","","",""
"USC00229215","1911-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","0",",6","","","","","","","19110815",",,6","","","20.6",",,6,15,","72.7",",,,6","","","",""
"USC00229215","1911-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","1",",6","","","","","","","19110902",",,6","","","54.9",",,6,02,","62.8",",,,6","","","",""
"USC00229215","1911-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","19111009",",,6","","","10.4",",,6,09,","17.1",",,,6","","","",""
"USC00229215","1911-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","","","","","","","19111108",",,6","","","40.6",",,6,08,","122.7",",,,6","","","",""
"USC00229215","1911-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","18",",6","12",",6","8",",6","","","","","","","19111211",",,6","","","53.8",",,6,11,","349.7",",,,6","","","",""
"USC00229215","1912-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","2",",6","","","","","","","19120129",",,6","","","32.3",",,6,29,","94.6",",,,6","","","",""
"USC00229215","1912-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","0",",6","","","","","","","19120210",",,6","","","18.0",",,6,10,","68.6",",,,6","","","",""
"USC00229215","1912-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","11",",6","3",",6","","","","","","","19120413",",,6","","","55.4",",,6,13,","246.6",",,,6","","","",""
"USC00229215","1912-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","19120503",",,6","","","24.6",",,6,03,","80.6",",,,6","","","",""
"USC00229215","1912-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","7",",6","0",",6","","","","","","","19120624",",,6","","","21.1",",,6,24,","64.3",",,,6","","","",""
"USC00229215","1912-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","1",",6","","","","","","","19120716",",,6","","","32.5",",,6,16,","91.6",",,,6","","","",""
"USC00229215","1912-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","19120810",",,6","","","30.0",",,6,10,","122.1",",,,6","","","",""
"USC00229215","1912-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","19120916",",,6","","","3.3",",,6,16,","6.6",",,,6","","","",""
"USC00229215","1912-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","1",",6","","","","","","","19121019",",,6","","","27.4",",,6,19,","29.9",",,,6","","","",""
"USC00229215","1912-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","0",",6","","","","","","","19121101",",,6","","","20.6",",,6,01,","37.2",",,,6","","","",""
"USC00229215","1912-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","13",",6","4",",6","","","","","","","19121204",",,6","","","59.7",",,6,04,","277.9",",,,6","","","",""
"USC00229215","1913-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","3",",6","","","","","","","19130107",",,6","","","58.2",",,6,07,","177.8",",,,6","","","",""
"USC00229215","1913-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","4",",6","","","","","","","19130227",",,6","","","48.3",",,6,27,","185.7",",,,6","","","",""
"USC00229215","1913-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","","","","","","","19130310",",,6","","","90.9",",,6,10,","170.3",",,,6","","","",""
"USC00229215","1913-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","4",",6","","","","","","","19130425",",,6","","","54.1",",,6,25,","184.6",",,,6","","","",""
"USC00229215","1913-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","19130522",",,6","","","21.8",",,6,22,","33.2",",,,6","","","",""
"USC00229215","1913-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","","","","","","","19130609",",,6","","","5.6",",,6,09,","11.7",",,,6","","","",""
"USC00229215","1913-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","0",",6","","","","","","","19130821",",,6","","","10.4",",,6,21,","33.0",",,,6","","","",""
"USC00229215","1913-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","9",",6","4",",6","","","","","","","19130930",",,6","","","88.6",",,6,30,","265.0",",,,6","","","",""
"USC00229215","1913-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","8",",6","0",",6","","","","","","","19131023",",,6","","","17.8",",,6,23,","58.0",",,,6","","","",""
"USC00229215","1913-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","1",",6","","","","","","","19131129",",,6","","","80.5",",,6,29,","98.0",",,,6","","","",""
"USC00229215","1913-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","0",",6","","","","","","","19131206",",,6","","","15.5",",,6,06,","56.1",",,,6","","","",""
"USC00229215","1914-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","1",",6","0",",6","","","","","","","19140102",",,6","","","3.0",",,6,02,","9.4",",,,6","","","",""
"USC00229215","1914-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","19140205",",,6","","","83.8",",,6,05,","154.6",",,,6","","","",""
"USC00229215","1914-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","3",",6","","","","","","","19140327",",,6","","","106.9",",,6,27,","275.5",",,,6","","","",""
"USC00229215","1914-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","2",",6","","","","","","","19140401",",,6","","","45.0",",,6,01,","124.0",",,,6","","","",""
"USC00229215","1914-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","19140504","+,,6","","","7.4",",,6,04,+","26.1",",,,6","","","",""
"USC00229215","1914-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","2",",6","","","","","","","19140604",",,6","","","27.2",",,6,04,","58.7",",,,6","","","",""
"USC00229215","1914-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","4",",6","1",",6","","","","","","","19140715",",,6","","","79.0",",,6,15,","124.0",",,,6","","","",""
"USC00229215","1914-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","4",",6","2",",6","","","","","","","19140912",",,6","","","42.7",",,6,12,","108.5",",,,6","","","",""
"USC00229215","1914-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","","","","","","","19141002",",,6","","","12.2",",,6,02,","26.0",",,,6","","","",""
"USC00229215","1914-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","","","","","","","19141128",",,6","","","21.3",",,6,28,","58.5",",,,6","","","",""
"USC00229215","1914-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","2",",6","","","","","","","19141229",",,6","","","31.0",",,6,29,","93.8",",,,6","","","",""
"USC00229215","1915-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","","","","","","","19150123",",,6","","","59.9",",,6,23,","117.5",",,,6","","","",""
"USC00229215","1915-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","8",",6","1",",6","","","","","","","19150201",",,6","","","36.6",",,6,01,","124.2",",,,6","","","",""
"USC00229215","1915-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","0",",6","","","","","","","19150305",",,6","","","24.9",",,6,05,","77.6",",,,6","","","",""
"USC00229215","1915-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","1",",6","","","","","","","19150411",",,6","","","39.9",",,6,11,","51.1",",,,6","","","",""
"USC00229215","1915-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","3",",6","1",",6","","","","","","","19150528",",,6","","","89.4",",,6,28,","105.0",",,,6","","","",""
"USC00229215","1915-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","10",",6","2",",6","","","","","","","19150614",",,6","","","66.3",",,6,14,","161.1",",,,6","","","",""
"USC00229215","1915-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","19150703",",,6","","","16.0",",,6,03,","36.7",",,,6","","","",""
"USC00229215","1915-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","0",",6","","","","","","","19150820",",,6","","","21.6",",,6,20,","51.4",",,,6","","","",""
"USC00229215","1915-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","","","","","","","19150930",",,6","","","36.6",",,6,30,","55.7",",,,6","","","",""
"USC00229215","1915-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","","","","","","","19151005",",,6","","","26.4",",,6,05,","49.5",",,,6","","","",""
"USC00229215","1915-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","","","","","","","19151115",",,6","","","54.4",",,6,15,","132.5",",,,6","","","",""
"USC00229215","1915-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","","","","","","","19151229",",,6","","","37.1",",,6,29,","137.6",",,,6","","","",""
"USC00229215","1916-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","3",",6","","","","","","","19160122",",,6","","","48.3",",,6,22,","147.4",",,,6","","","",""
"USC00229215","1916-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","","","","","","","19160213",",,6","","","15.0",",,6,13,","37.4",",,,6","","","",""
"USC00229215","1916-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","1",",6","","","","","","","19160326",",,6","","","43.9",",,6,26,","50.3",",,,6","","","",""
"USC00229215","1916-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","19160407","+,,6","","","19.3",",,6,07,+","38.6",",,,6","","","",""
"USC00229215","1916-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","2",",6","","","","","","","19160503",",,6","","","75.9",",,6,03,","205.4",",,,6","","","",""
"USC00229215","1916-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","2",",6","","","","","","","19160625","+,,6","","","30.5",",,6,25,+","121.2",",,,6","","","",""
"USC00229215","1916-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","13",",6","2",",6","","","","","","","19160717",",,6","","","31.8",",,6,17,","200.6",",,,6","","","",""
"USC00229215","1916-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","","","","","","","19160809",",,6","","","54.4",",,6,09,","93.1",",,,6","","","",""
"USC00229215","1916-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","2",",6","","","","","","","19160912",",,6","","","48.3",",,6,12,","98.6",",,,6","","","",""
"USC00229215","1916-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","19161018",",,6","","","21.8",",,6,18,","39.4",",,,6","","","",""
"USC00229215","1916-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","","","","","","","19161123",",,6","","","19.8",",,6,23,","26.4",",,,6","","","",""
"USC00229215","1916-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","","","","","","","19161227",",,6","","","53.8",",,6,27,","92.9",",,,6","","","",""
"USC00229215","1917-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","16",",6","6",",6","1",",6","","","","","","","19170122",",,6","","","26.7",",,6,22,","103.2",",,,6","","","",""
"USC00229215","1917-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","1",",6","","","","","","","19170215",",,6","","","65.8",",,6,15,","170.3",",,,6","","","",""
"USC00229215","1917-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","8",",6","2",",6","","","","","","","19170327",",,6","","","37.8",",,6,27,","134.9",",,,6","","","",""
"USC00229215","1917-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","4",",6","","","","","","","19170402",",,6","","","72.9",",,6,02,","191.2",",,,6","","","",""
"USC00229215","1917-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","0",",6","","","","","","","19170503",",,6","","","23.9",",,6,03,","60.5",",,,6","","","",""
"USC00229215","1917-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","","","","","","","19170609",",,6","","","14.2",",,6,09,","20.3",",,,6","","","",""
"USC00229215","1917-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","2",",6","","","","","","","19170708",",,6","","","41.9",",,6,08,","126.3",",,,6","","","",""
"USC00229215","1917-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","5",",6","1",",6","","","","","","","19170818",",,6","","","35.8",",,6,18,","92.7",",,,6","","","",""
"USC00229215","1917-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","2",",6","0",",6","","","","","","","19170902",",,6","","","4.1",",,6,02,","12.7",",,,6","","","",""
"USC00229215","1917-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","","","","","","","19171026",",,6","","","15.0",",,6,26,","39.3",",,,6","","","",""
"USC00229215","1917-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","","","","","","","19171129",",,6","","","12.4",",,6,29,","18.0",",,,6","","","",""
"USC00229215","1917-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","1",",6","","","","","","","19171208",",,6","","","27.2",",,6,08,","47.1",",,,6","","","",""
"USC00229215","1918-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","9",",6","3",",6","","","","","","","19180130",",,6","","","52.1",",,6,30,","170.7",",,,6","","","",""
"USC00229215","1918-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","3",",6","1",",6","","","","","","","19180217",",,6","","","43.7",",,6,17,","61.1",",,,6","","","",""
"USC00229215","1918-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","","","","","","","19180319",",,6","","","8.6",",,6,19,","14.6",",,,6","","","",""
"USC00229215","1918-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","4",",6","","","","","","","19180429",",,6","","","46.0",",,6,29,","213.6",",,,6","","","",""
"USC00229215","1918-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","1",",6","0",",6","","","","","","","19180513",",,6","","","18.5",",,6,13,","18.8",",,,6","","","",""
"USC00229215","1918-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","2",",6","","","","","","","19180606",",,6","","","39.4",",,6,06,","118.5",",,,6","","","",""
"USC00229215","1918-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","1",",6","","","","","","","19180719",",,6","","","25.9",",,6,19,","50.0",",,,6","","","",""
"USC00229215","1918-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","","","","","","","19180820",",,6","","","87.4",",,6,20,","177.1",",,,6","","","",""
"USC00229215","1918-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","","","","","","","19180919",",,6","","","13.2",",,6,19,","32.0",",,,6","","","",""
"USC00229215","1918-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","10",",6","6",",6","","","","","","","19181018",",,6","","","116.8",",,6,18,","438.6",",,,6","","","",""
"USC00229215","1918-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","1",",6","","","","","","","19181117",",,6","","","50.5",",,6,17,","97.6",",,,6","","","",""
"USC00229215","1918-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","4",",6","","","","","","","19181224",",,6","","","39.4",",,6,24,","125.3",",,,6","","","",""
