"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400602","2003-10","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","7",",C","","","10",",C","31",",C","25",",C","0",",C","0",",C","20031030",",,C","20031023","+,,C","","","20031018",",,C","20031004",",,C","-24.2",",C,30,","40",",,C,23,+","","","1.9",",,C,18,","5.0",",C,04,","1978.5","C","827.3",",C","7.9",",,,C","","","-8.35",",C","-4.97",",,,C","-11.74",",,,C","","","",""
"CA002400602","2003-11","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","","","21",",C","30",",C","30",",C","0",",C","0",",C","20031128",",,C","20031130","+,,C","","","20031107",",,C","20031107",",,C","-34.0",",C,28,","10",",,C,30,+","","","4.2",",,C,07,","-2.4",",C,07,","3101.9","C","1123.4",",C","12.2",",,,C","","","-19.12",",C","-15.90",",,,C","-22.33",",,,C","","","",""
"CA002400602","2003-12","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","31",",C","31",",C","31",",C","0",",C","0",",C","20031218",",,C","","","20031231","+,5,C","20031210",",,C","20031203",",,C","-38.8",",C,18,","","","0","5,,C,31,+","2.2",",,C,10,","-8.3",",C,03,","4592.6","C","1490.7",",C","5.4",",,,C","0","5,,,C","-29.75",",C","-26.39",",,,C","-33.12",",,,C","","","",""
"CA002400602","2004-01","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","31",",C","31",",C","31",",C","0",",C","0",",C","20040115",",,C","","","20040131","+,5,C","20040106",",,C","20040105",",,C","-44.2",",C,15,","","","0","5,,C,31,+","1.1",",,C,06,","-15.6",",C,05,","6203.5","C","1610.9",",C","3.5",",,,C","0","5,,,C","-33.63",",C","-30.06",",,,C","-37.20",",,,C","","","",""
"CA002400602","2004-02","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","1","5,C","0","5,C","0","5,C","0",",C","","","29",",C","29",",C","29",",C","0",",C","0",",C","20040223",",,C","20040227","+,,C","","","20040211",",5,C","20040227",",,C","-44.7",",C,23,","20",",,C,27,+","","","0.6","5,,C,11,","-17.5",",C,27,","7742.7","C","1539.2",",C","0.6","5,,,C","","","-34.74",",C","-31.46",",,,C","-38.03",",,,C","","","",""
"CA002400602","2004-03","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20040305",",,C","","","20040331",",,C","20040331",",,C","20040331",",,C","-43.4",",C,05,","","","72",",,C,31,","7.2",",,C,31,","-12.9",",C,31,","9350.8","C","1608.1",",C","10.1",",,,C","101",",,,C","-33.54",",C","-29.85",",,,C","-37.23",",,,C","","","",""
"CA002400602","2004-04","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","30",",C","30",",C","30",",C","0",",C","0",",C","20040403",",,C","","","20040416",",,C","20040416",",,C","20040429",",,C","-33.9",",C,03,","","","8",",,C,16,","0.8",",,C,16,","-11.9",",C,29,","10579.6","C","1228.8",",C","2.7",",,,C","27",",,,C","-22.63",",C","-18.50",",,,C","-26.76",",,,C","","","",""
"CA002400602","2004-05","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","11",",C","31",",C","30",",C","0",",C","0",",C","20040503",",,C","","","20040527",",,C","20040526",",,C","20040526",",,C","-23.3",",C,03,","","","18",",,C,27,","1.5",",,C,26,","0.9",",C,26,","11523.3","C","943.7",",C","4.6",",,,C","57",",,,C","-12.11",",C","-8.77",",,,C","-15.45",",,,C","","","",""
"CA002400602","2004-06","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","2",",C","0",",C","0",",C","20040602","+,,C","20040603",",,C","20040602",",,C","20040619",",,C","20040625",",,C","-8.9",",C,02,+","20",",,C,03,","12",",,C,02,","3.4",",,C,19,","11.2",",C,25,","12015.4","C","492.1",",C","13.3",",,,C","19",",,,C","1.93",",C","4.57",",,,C","-0.71",",,,C","","","",""
"CA002400602","2004-07","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20040701",",,C","20040731","+,,C","20040731","+,,C","20040709",",,C","20040706",",,C","0.8",",C,01,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,09,","20.4",",C,06,","357.9","C","357.9",",C","18.0",",,,C","0",",,,C","6.79",",C","10.58",",,,C","2.99",",,,C","","","",""
"CA002400602","2004-08","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20040824",",,C","20040831","+,,C","20040831","+,,C","20040814",",,C","20040802",",,C","0.1",",C,24,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,14,","16.4",",C,02,","749.8","C","391.9",",C","14.2",",,,C","0",",,,C","5.69",",C","8.43",",,,C","2.95",",,,C","","","",""
"CA002400602","2004-09","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","1",",C","0",",C","0",",C","23",",C","13",",C","0",",C","0",",C","20040928",",,C","20040930",",,C","20040906",",,C","20040906",",,C","20040902",",,C","-12.9",",C,28,","30",",,C,30,","19",",,C,06,","3.3",",,C,06,","12.2",",C,02,","1321.0","C","571.2",",C","14.6",",,,C","66",",,,C","-0.71",",C","1.80",",,,C","-3.21",",,,C","","","",""
"CA002400602","2004-10","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","","","0",",C","11",",C","31",",C","31",",C","0",",C","0",",C","20041031",",,C","","","20041027",",,C","20041027",",,C","20041002",",,C","-26.5",",C,31,","","","24",",,C,27,","2.4",",,C,27,","-3.2",",C,02,","2288.0","C","967.0",",C","12.7",",,,C","127",",,,C","-12.86",",C","-9.85",",,,C","-15.87",",,,C","","","",""
"CA002400602","2004-11","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","30",",C","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","20041128",",,C","20041119","+,,C","20041123","+,,C","20041112",",,C","20041105",",,C","-43.9",",C,28,","160",",,C,19,+","12",",,C,23,+","1.4",",,C,12,","-3.2",",C,05,","3551.1","C","1263.1",",C","9.1",",,,C","95",",,,C","-23.77",",C","-19.24",",,,C","-28.30",",,,C","","","",""
"CA002400602","2004-12","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","31",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20041217",",,C","20041231","+,,C","20041230",",,C","20041230",",,C","20041230",",,C","-40.7",",C,17,","140",",,C,31,+","11",",,C,30,","1.1",",,C,30,","-20.9",",C,30,","5137.5","C","1586.4",",C","2.3",",,,C","23",",,,C","-32.84",",C","-29.79",",,,C","-35.89",",,,C","","","",""
"CA002400602","2005-01","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20050114",",,C","","","20050105","+,,C","20050105","+,,C","20050105",",,C","-43.8",",C,14,","","","7",",,C,05,+","0.7",",,C,05,+","-15.2",",C,05,","6642.8","C","1505.3",",C","3.8",",,,C","38",",,,C","-30.23",",C","-26.85",",,,C","-33.61",",,,C","","","",""
"CA002400602","2005-02","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","28",",C","1",",C","28",",C","28",",C","28",",C","0",",C","0",",C","20050213",",,C","20050228","+,,C","20050201",",,C","20050201",",,C","20050221",",,C","-43.2",",C,13,","150",",,C,28,+","27",",,C,01,","2.7",",,C,01,","-22.3",",C,21,","8130.3","C","1487.5",",C","3.9",",,,C","39",",,,C","-34.79",",C","-31.89",",,,C","-37.69",",,,C","","","",""
"CA002400602","2005-03","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","31",",C","1",",C","30",",C","31",",C","31",",C","0",",C","0",",C","20050306",",,C","20050331","+,,C","20050331",",,C","20050331",",,C","20050330",",,C","-40.7",",C,06,","150",",,C,31,+","26",",,C,31,","2.0",",,C,31,","-10.7",",C,30,","9640.2","C","1509.9",",C","4.9",",,,C","55",",,,C","-30.37",",C","-26.67",",,,C","-34.07",",,,C","","","",""
"CA002400602","2005-04","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","30",",C","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","20050408",",,C","20050422","+,,C","20050414",",,C","20050414",",,C","20050410",",,C","-30.4",",C,08,","150",",,C,22,+","20",",,C,14,","2.0",",,C,14,","-4.0",",C,10,","10757.9","C","1117.7",",C","6.5",",,,C","69",",,,C","-18.92",",C","-13.97",",,,C","-23.88",",,,C","","","",""
"CA002400602","2005-05","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","27",",C","0",",C","13",",C","30",",C","24",",C","0",",C","0",",C","20050507",",,C","20050508",",,C","20050508",",,C","20050508","+,,C","20050529",",,C","-24.2",",C,07,","150",",,C,08,","11",",,C,08,","0.6",",,C,08,+","3.6",",C,29,","11637.4","C","879.5",",C","1.2",",,,C","17",",,,C","-10.04",",C","-6.04",",,,C","-14.03",",,,C","","","",""
"CA002400602","2005-06","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","20050604",",,C","20050624","+,,C","20050630","+,,C","20050615",",,C","20050629",",,C","-4.3",",C,04,","10",",,C,24,+","0",",,C,30,+","7.8",",,C,15,","12.4",",C,29,","12103.6","C","466.2",",C","13.4",",,,C","0",",,,C","2.79",",C","5.59",",,,C","-0.01",",,,C","","","",""
"CA002400602","2005-07","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20050723",",,C","20050731","+,,C","20050731","+,,C","20050711",",,C","20050713",",,C","0.6",",C,23,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,11,","17.2",",C,13,","351.8","C","351.8",",C","23.2",",,,C","0",",,,C","6.99",",C","10.27",",,,C","3.70",",,,C","","","",""
"CA002400602","2005-08","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","20050831",",,C","20050831","+,,C","20050831","+,,C","20050805",",,C","20050818",",,C","-0.9",",C,31,","0",",,C,31,+","0",",,C,31,+","5.4",",,C,05,","16.4",",C,18,","681.9","C","330.1",",C","14.6",",,,C","0",",,,C","7.68",",C","10.92",",,,C","4.45",",,,C","","","",""
"CA002400602","2005-09","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","16",",C","0",",C","0",",C","20050929",",,C","20050930","+,,C","20050921",",,C","20050907",",,C","20050904",",,C","-13.5",",C,29,","10",",,C,30,+","16",",,C,21,","3.0",",,C,07,","13.4",",C,04,","1250.8","C","568.9",",C","8.6",",,,C","46",",,,C","-0.63",",C","1.54",",,,C","-2.81",",,,C","","","",""
"CA002400602","2005-10","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","2",",C","1",",C","9",",C","31",",C","31",",C","0",",C","0",",C","20051031",",,C","20051022","+,,C","20051021",",,C","20051021",",,C","20051023",",,C","-25.2",",C,31,","40",",,C,22,+","25",",,C,21,","1.4",",,C,21,","-0.6",",C,23,","2141.5","C","890.7",",C","5.5",",,,C","69",",,,C","-10.40",",C","-7.53",",,,C","-13.27",",,,C","","","",""
"CA002400602","2005-11","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","","","0",",C","26",",C","30",",C","30",",C","0",",C","0",",C","20051120",",,C","","","20051109",",,C","20051109",",,C","20051104",",,C","-34.8",",C,20,","","","11",",,C,09,","1.1",",,C,09,","-7.0",",C,04,","3371.6","C","1230.1",",C","7.4",",,,C","77",",,,C","-22.67",",C","-18.91",",,,C","-26.43",",,,C","","","",""
"CA002400602","2005-12","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20051208",",,C","","","20051216",",,C","20051216",",,C","20051216",",,C","-39.0",",C,08,","","","41",",,C,16,","4.1",",,C,16,","-16.4",",C,16,","4826.1","C","1454.5",",C","7.6",",,,C","76",",,,C","-28.59",",C","-25.03",",,,C","-32.15",",,,C","","","",""
"CA002400602","2006-01","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20060131","+,,C","","","20060123",",,C","20060130",",1,C","20060103",",,C","-42.5",",C,31,+","","","108",",,C,23,","1.3","1,,C,30,","-11.6",",C,03,","6304.5","C","1478.4",",C","6.3","1,,,C","171",",,,C","-29.36",",C","-25.30",",,,C","-33.42",",,,C","","","",""
"CA002400602","2006-02","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1","2,C","1",",C","27",",C","28",",C","28",",C","0",",C","0",",C","20060201",",,C","20060209",",2,C","20060222",",,C","20060222",",,C","20060218",",,C","-42.1",",C,01,","30","2,,C,09,","30",",,C,22,","3.0",",,C,22,","-12.3",",C,18,","7537.1","C","1232.6",",C","4.8",",,,C","64",",,,C","-25.69",",C","-22.04",",,,C","-29.34",",,,C","","","",""
"CA002400602","2006-03","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","2",",C","0",",C","29",",C","31",",C","31",",C","0",",C","0",",C","20060315",",,C","20060313","+,,C","20060321",",,C","20060321",",,C","20060321",",,C","-43.0",",C,15,","30",",,C,13,+","20",",,C,21,","2.0",",,C,21,","-4.1",",C,21,","8873.8","C","1336.7",",C","5.9",",,,C","59",",,,C","-24.79",",C","-21.05",",,,C","-28.52",",,,C","","","",""
"CA002400602","2006-04","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","24",",C","30",",C","30",",C","0",",C","0",",C","20060411",",,C","20060414",",,C","20060408",",,C","20060408",",,C","20060428",",,C","-33.0",",C,11,","20",",,C,14,","14",",,C,08,","1.4",",,C,08,","-6.7",",C,28,","10009.1","C","1135.3",",C","4.7",",,,C","47",",,,C","-19.51",",C","-14.99",",,,C","-24.03",",,,C","","","",""
"CA002400602","2006-05","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","1",",C","2",",C","30",",C","14",",C","0",",C","0",",C","20060503",",,C","20060528",",,C","20060527",",,C","20060527",",,C","20060531",",,C","-20.4",",C,03,","20",",,C,28,","29",",,C,27,","2.9",",,C,27,","3.6",",C,31,","10701.6","C","692.5",",C","5.4",",,,C","47",",,,C","-4.01",",C","-1.03",",,,C","-6.98",",,,C","","","",""
"CA002400602","2006-06","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","20060603",",,C","20060626","+,,C","20060630","+,,C","20060605",",,C","20060628",",,C","-2.7",",C,03,","10",",,C,26,+","0",",,C,30,+","4.2",",,C,05,","19.8",",C,28,","11089.4","C","387.8",",C","6.2",",,,C","0",",,,C","5.41",",C","9.27",",,,C","1.54",",,,C","","","",""
"CA002400602","2006-07","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20060704",",,C","20060731","+,,C","20060731","+,,C","20060702",",,C","20060731",",,C","2.1",",C,04,","0",",,C,31,+","0",",,C,31,+","2.0",",,C,02,","19.8",",C,31,","283.7","C","283.7",",C","5.5",",,,C","0",",,,C","9.18",",C","12.85",",,,C","5.51",",,,C","","","",""
"CA002400602","2006-08","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","20060831",",,C","20060831","+,,C","20060831","+,,C","20060824","+,,C","20060809",",,C","1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","7.1",",,C,24,+","23.3",",C,09,","548.3","C","264.6",",C","19.0",",,,C","0",",,,C","9.80",",C","13.53",",,,C","6.06",",,,C","","","",""
"CA002400602","2006-09","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","19",",C","5",",C","0",",C","0",",C","20060929",",,C","20060930","+,,C","20060930","+,,C","20060910",",,C","20060908",",,C","-5.5",",C,29,","0",",T,C,30,+","0",",,C,30,+","7.7",",,C,10,","12.7",",C,08,","1042.6","C","494.3",",C","14.7",",,,C","0",",,,C","1.86",",C","4.43",",,,C","-0.71",",,,C","","","",""
"CA002400602","2006-10","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","29",",C","2",",C","1",",C","31",",C","29",",C","0",",C","0",",C","20061031",",,C","20061031","+,,C","20061027",",,C","20061029","+,,C","20061003",",,C","-20.2",",C,31,","80",",,C,31,+","35",",,C,27,","2.2",",,C,29,+","0.3",",C,03,","1818.9","C","776.3",",C","12.2",",,,C","154",",,,C","-6.71",",C","-3.83",",,,C","-9.58",",,,C","","","",""
"CA002400602","2006-11","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","30",",C","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","20061124",",,C","20061115",",,C","20061126","+,,C","20061126","+,,C","20061107",",,C","-35.1",",C,24,","90",",,C,15,","6",",,C,26,+","0.6",",,C,26,+","-10.4",",C,07,","2999.5","C","1180.6",",C","1.8",",,,C","18",",,,C","-21.02",",C","-17.17",",,,C","-24.88",",,,C","","","",""
"CA002400602","2006-12","69.1","-105.1333","19.0","CAMBRIDGE BAY GSN, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","30","1,C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","20061219",",,C","20061231","+,1,C","20061231","+,,C","20061231","+,,C","20061211",",,C","-37.0",",C,19,","80","1,,C,31,+","13",",,C,31,+","1.3",",,C,31,+","-8.6",",C,11,","4329.0","C","1329.5",",C","6.4",",,,C","64",",,,C","-24.55",",C","-20.16",",,,C","-28.94",",,,C","","","",""
