"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00383111","1917-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19171231",",,6","","","","","","","","","","","25",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38",",,,6","","","","","","","",""
"USC00383111","1918-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7","1,6","7","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19180102",",,6","","","19180112",",1,6","","","","","","","25",",,6,02,","17.8","1,,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","60.9","1,,,6","25",",,,6","","","","","","","",""
"USC00383111","1918-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180203",",,6","","","","","","","","","10.4",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","37.9",",,,6","","","","","","","","","",""
"USC00383111","1918-03","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180317",",,6","","","","","","","","","25.9",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,6","","","","","","","","","",""
"USC00383111","1918-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180516",",,6","","","","","","","","","72.9",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","210.3",",,,6","","","","","","","","","",""
"USC00383111","1918-06","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180604",",,6","","","","","","","","","65.5",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","87.1",",,,6","","","","","","","","","",""
"USC00383111","1918-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","10","1,6","10","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19180719",",1,6","","","","","","","","","45.7","1,,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","171.5","1,,,6","","","","","","","","","",""
"USC00383111","1918-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180908",",,6","","","","","","","","","74.9",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","149.9",",,,6","","","","","","","","","",""
"USC00383111","1918-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19181021",",,6","","","","","","","","","50.8",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","58.4",",,,6","","","","","","","","","",""
"USC00383111","1918-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19181125",",,6","","","","","","","","","22.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","44.9",",,,6","","","","","","","","","",""
"USC00383111","1918-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19181223",",,6","","","","","","","","","39.9",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","153.4",",,,6","","","","","","","","","",""
"USC00383111","1919-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190127",",,6","","","","","","","","","20.3",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,6","","","","","","","","","",""
"USC00383111","1919-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190214",",,6","","","","","","","","","21.6",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","74.6",",,,6","","","","","","","","","",""
"USC00383111","1919-03","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190308","+,,6","","","","","","","","","25.4",",,6,08,+","","","","","","","","","","","","","","","","","","","","","","","","","90.1",",,,6","","","","","","","","","",""
"USC00383111","1919-04","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190405",",,6","","","","","","","","","19.8",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,6","","","","","","","","","",""
"USC00383111","1919-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190521",",,6","","","","","","","","","20.3",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,6","","","","","","","","","",""
"USC00383111","1919-06","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19190625",",1,6","","","","","","","","","25.9","1,,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","74.7","1,,,6","","","","","","","","","",""
"USC00383111","1919-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","14",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190712",",,6","","","","","","","","","35.6",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","229.0",",,,6","","","","","","","","","",""
"USC00383111","1919-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190807",",,6","","","","","","","","","58.4",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","111.9",",,,6","","","","","","","","","",""
"USC00383111","1919-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19190902",",,6","","","","","","","","","40.1",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,,6","","","","","","","","","",""
"USC00383111","1919-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191018",",,6","","","","","","","","","40.6",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","88.3",",,,6","","","","","","","","","",""
"USC00383111","1919-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191114",",,6","","","","","","","","","7.6",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","13.1",",,,6","","","","","","","","","",""
"USC00383111","1919-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19191209",",,6","","","","","","","","","12.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,,6","","","","","","","","","",""
"USC00383111","1920-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200117",",,6","","","","","","","","","32.3",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","52.0",",,,6","","","","","","","","","",""
"USC00383111","1920-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200213",",,6","","","","","","","","","66.0",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","99.9",",,,6","","","","","","","","","",""
"USC00383111","1920-04","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200427",",,6","","","","","","","","","58.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","189.2",",,,6","","","","","","","","","",""
"USC00383111","1920-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200514",",,6","","","","","","","","","18.3",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,,6","","","","","","","","","",""
"USC00383111","1920-06","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200619",",,6","","","","","","","","","52.1",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","114.5",",,,6","","","","","","","","","",""
"USC00383111","1920-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200712",",,6","","","","","","","","","30.0",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","172.9",",,,6","","","","","","","","","",""
"USC00383111","1920-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200805",",,6","","","","","","","","","83.8",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","159.6",",,,6","","","","","","","","","",""
"USC00383111","1920-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19200930",",,6","","","","","","","","","102.9",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","275.7",",,,6","","","","","","","","","",""
"USC00383111","1920-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201002",",,6","","","","","","","","","3.8",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,6","","","","","","","","","",""
"USC00383111","1920-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201117",",,6","","","","","","","","","48.3",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","79.2",",,,6","","","","","","","","","",""
"USC00383111","1920-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19201227",",,6","","","","","","","","","30.5",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","99.1",",,,6","","","","","","","","","",""
"USC00383111","1921-01","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19210127",",,6","","","19210128",",,6","","","","","","","0",",T,6,27,","24.1",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","106.2",",,,6","0",",T,,6","","","","","","","",""
"USC00383111","1921-02","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19210228","+,,6","","","19210209",",,6","","","","","","","0",",,6,28,+","36.1",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","121.1",",,,6","0",",,,6","","","","","","","",""
"USC00383111","1921-03","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210323",",,6","","","","","","","","","45.7",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","112.3",",,,6","","","","","","","","","",""
"USC00383111","1921-05","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210514",",,6","","","","","","","","","74.9",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","195.3",",,,6","","","","","","","","","",""
"USC00383111","1921-07","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","14",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210721",",,6","","","","","","","","","39.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","165.9",",,,6","","","","","","","","","",""
"USC00383111","1921-08","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210816",",,6","","","","","","","","","20.3",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,6","","","","","","","","","",""
"USC00383111","1921-09","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19210908",",,6","","","","","","","","","11.4",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,6","","","","","","","","","",""
"USC00383111","1921-10","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211031",",,6","","","","","","","","","29.2",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,6","","","","","","","","","",""
"USC00383111","1921-11","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211128",",,6","","","","","","","","","34.3",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","43.8",",,,6","","","","","","","","","",""
"USC00383111","1921-12","34.2933","-79.74","36.6","FLORENCE 8 NE, SC US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19211205",",,6","","","","","","","","","13.0",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,,6","","","","","","","","","",""
