"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505845","1984-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","0.0","5,0","3",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","14","4,0","0","3,0","0","3,0","0","3,0","11","","19840813",",4,0","19840831","+,,0","19840831","+,,0","","","19840821","+,,0","19840802",",3,0","-5.0","4,0,13,","0",",T,0,31,+","0",",T,0,31,+","0.3",",,0,21,+","15.6","3,0,02,","316.2","3,0","0.9",",,,0","0",",T,,0","6.15","5,0","11.46","3,,,0","0.84","4,,,0"
"USC00505845","1984-09","60.38333","-166.2","14.0","MEKORYUK, AK US","","","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","0","1,0","0","1,0","4","","19840920",",1,0","19840930","+,,0","19840930","+,,0","","","19840919",",,0","19840905","+,1,0","-9.4","1,0,20,","0",",T,0,30,+","0",",T,0,30,+","1.0",",,0,19,","15.6","1,0,05,+","368.5","1,0","2.4",",,,0","0",",T,,0","5.63","1,0","11.36","1,,,0","-0.11","1,,,0"
"USC00505845","1984-10","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19841031","+,,0","19841031","+,,0","","","19841023",",,0","","","","","0",",T,0,31,+","0",",T,0,31,+","0.5",",,0,23,","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00505845","1984-11","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1984-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1985-01","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","13","5,0","0","5,0","0","5,0","13","","19850125",",4,0","19850131","+,,0","19850131","+,,0","","","19850127",",,0","19850130","+,5,0","-16.7","4,0,25,","0",",T,0,31,+","0",",T,0,31,+","0.8",",,0,27,","2.8","5,0,30,+","","","1.6",",,,0","0",",T,,0","-4.79","9,0","-0.42","5,,,0","-9.15","4,,,0"
"USC00505845","1985-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","","","0",",0","","","","","","","","","","","4","","","","","","19850228","+,,0","","","19850228","+,,0","","","","","","","0",",T,0,28,+","0.0",",T,0,28,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00505845","1985-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","0.0","5,0","7",",0","2",",0","0",",0","31",",0","2",",0","15","4,0","27","4,0","27","1,0","0","1,0","0","1,0","11","","19850326","+,4,0","19850331","+,,0","19850312",",,0","","","19850312",",,0","19850305",",1,0","-31.1","4,0,26,+","330",",,0,31,+","79",",,0,12,","5.8",",,0,12,","1.7","1,0,05,","790.5","1,0","12.3",",,,0","154",",,,0","-12.21","5,0","-6.53","1,,,0","-17.88","4,,,0"
"USC00505845","1985-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","1,0","0","1,0","0","1,0","","","0","2,0","","","","","","","","","","","2","","","","","","19850419","+,2,0","","","19850419","+,1,0","","","","","","","0","2,T,0,19,+","0.0","1,T,0,19,+","","","","","0.0","1,T,,0","0","2,T,,0","","","","","",""
"USC00505845","1985-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","","","","","14","","","","19850531","+,,0","19850530","+,,0","","","19850530","+,,0","","","","","330",",,0,31,+","0",",T,0,30,+","0.0",",T,0,30,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00505845","1985-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19850627","+,,0","19850627","+,,0","","","19850627","+,,0","","","","","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00505845","1985-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","0","1,0","","","","","","","","","","","14","","","","","","19850731","+,1,0","","","","","","","","","","","0","1,T,0,31,+","","","","","","","","","0","1,T,,0","","","","","",""
"USC00505845","1985-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","77.3","3,a,,0","","","","","","","",""
"USC00505845","1985-09","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3","5,0","3","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","11","","","","19850928","+,,0","19850928","+,,0","","","19850926",",5,0","","","","","0",",T,0,28,+","0",",T,0,28,+","27.9","5,,0,26,","","","","","53.3","2,a,,0","0",",T,,0","","","","","",""
"USC00505845","1985-10","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","8","","","","19851031","+,,0","19851031","+,,0","","","19851008","+,4,0","","","","","0",",T,0,31,+","0",",T,0,31,+","15.2","4,,0,08,+","","","","","32.9","4,,,0","0",",T,,0","","","","","",""
"USC00505845","1985-11","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","5,0","25","5,0","6","2,0","0","2,0","0","2,0","21","","19851104",",5,0","19851130","+,1,0","19851130","+,1,0","","","19851130","+,1,0","19851117","+,2,0","-16.7","5,0,04,","0","1,T,0,30,+","0","1,T,0,30,+","0.0","1,T,0,30,+","4.4","2,0,17,+","","","0.0","1,T,,0","0","1,T,,0","-2.19","6,0","1.31","2,,,0","-5.69","5,,,0"
"USC00505845","1985-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1986-01","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1986-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1986-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19860331","+,,0","19860310","+,,0","","","19860310","+,,0","","","","","0",",T,0,31,+","0",",T,0,10,+","0.0",",T,0,10,+","","","","","0.0",",T,,0","0",",T,,0","","","","","",""
"USC00505845","1986-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19860430","+,,0","19860430","+,,0","","","19860418",",,0","","","","","0",",T,0,30,+","0",",T,0,30,+","0.5",",,0,18,","","","","","0.5",",,,0","0",",T,,0","","","","","",""
"USC00505845","1986-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0","1,0","0","1,0","0","1,0","0",",0","0","1,0","","","","","","","","","","","6","","","","19860519","+,,0","19860519","+,1,0","","","19860519","+,1,0","","","","","0",",T,0,19,+","0","1,T,0,19,+","0.0","1,T,0,19,+","","","","","0.0","1,T,,0","0","1,T,,0","","","","","",""
"USC00505845","1986-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1986-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19860715",",,0","19860715",",,0","","","19860715",",,0","","","","","0",",T,0,15,","0",",T,0,15,","0.8",",,0,15,","","","","","0.8",",,,0","0",",T,,0","","","","","",""
"USC00505845","1986-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1986-09","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","2","5,0","0","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","5","","","","19860930","+,,0","19860928","+,,0","","","19860906",",5,0","","","","","0",",T,0,30,+","0",",T,0,28,+","1.3","5,,0,06,","","","","","2.1","5,,,0","0",",T,,0","","","","","",""
"USC00505845","1986-10","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","7","","","","19861027","+,,0","19861027","+,,0","","","19861027","+,,0","19861002","+,1,0","","","0",",T,0,27,+","0",",T,0,27,+","0.0",",T,0,27,+","8.3","1,0,02,+","","","0.0",",T,,0","0",",T,,0","","","3.64","1,,,0","",""
"USC00505845","1986-11","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","20","3,0","10","4,0","0","4,0","0","4,0","12","","19861123",",3,0","19861130","+,,0","19861130","+,,0","","","19861113","+,,0","19861114",",4,0","-16.1","3,0,23,","0",",T,0,30,+","0",",T,0,30,+","1.0",",,0,13,+","7.8","4,0,14,","","","3.3",",,,0","0",",T,,0","-2.26","7,0","0.72","4,,,0","-5.24","3,,,0"
"USC00505845","1986-12","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505845","1987-01","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","3","3,0","0","3,0","0","3,0","","","0","4,0","","","","","","","","","","","11","","","","","","19870112","+,4,0","","","19870105",",3,0","","","","","","","0","4,T,0,12,+","1.0","3,,0,05,","","","","","2.0","3,,,0","0","4,T,,0","","","","","",""
"USC00505845","1987-02","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","4",",0","1",",0","0",",0","","","0","1,0","","","","","21","3,0","0","3,0","0","3,0","17","","","","","","19870223","+,1,0","","","19870224",",,0","19870210","+,3,0","","","","","0","1,T,0,23,+","2.5",",,0,24,","1.7","3,0,10,+","","","5.1",",,,0","0","1,T,,0","","","-6.00","3,,,0","",""
"USC00505845","1987-03","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","2","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","10","","","","","","","","","","19870322",",4,0","","","","","","","","","0.8","4,,0,22,","","","","","3.2",",a,,0","","","","","","","",""
"USC00505845","1987-04","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","1",",0","0",",0","0",",0","27","3,0","0","1,0","","","","","15","5,0","0","5,0","0","5,0","14","","","","19870429","+,3,0","19870427","+,1,0","","","19870402",",,0","19870402","+,5,0","","","1067","3,,0,29,+","0","1,T,0,27,+","0.5",",,0,02,","2.8","5,0,02,+","","","0.5",",,,0","0","1,T,,0","","","-2.24","5,,,0","",""
"USC00505845","1987-05","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","0","5,0","","","","","","","","","","","10","","","","","","19870510","+,5,0","","","","","","","","","","","0","5,T,0,10,+","","","","","","","","","0","5,T,,0","","","","","",""
"USC00505845","1987-06","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","7","","","","19870630","+,,0","19870630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505845","1987-07","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","19870731","+,,0","19870731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505845","1987-08","60.38333","-166.2","14.0","MEKORYUK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
