"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00137792","1948-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","1",",E","23",",E","7",",E","0",",E","0",",E","19480221",",,E","","","19480225","+,,E","-18.5",",E,21,","","","7.0",",E,25,+","2938.5","E","587.7",",E","-1.93",",E","2.24",",,,E","-6.10",",,,E"
"SWE00137792","1948-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","24",",E","4",",E","0",",E","0",",E","19480301",",,E","","","19480330",",,E","-12.0",",E,01,","","","18.0",",E,30,","3413.3","E","474.8",",E","3.02",",E","8.05",",,,E","-2.02",",,,E"
"SWE00137792","1948-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","12",",E","0",",E","2",",E","0",",E","19480423",",,E","","","19480419",",,E","-4.0",",E,23,","","","25.0",",E,19,","3731.5","E","318.2",",E","7.73",",E","14.48",",,,E","0.97",",,,E"
"SWE00137792","1948-05","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","5",",E","0",",E","11",",E","0",",E","19480521",",,E","","","19480512",",,E","-4.0",",E,21,","","","27.0",",E,12,","3961.8","E","230.3",",E","10.90",",E","18.10",",,,E","3.71",",,,E"
"SWE00137792","1948-06","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","0",",E","0",",E","19",",E","0",",E","19480602",",,E","","","19480615",",,E","1.5",",E,02,","","","29.0",",E,15,","4069.2","E","107.4",",E","14.75",",E","22.52",",,,E","6.98",",,,E"
"SWE00137792","1948-07","56.52","13.34","35.0","KNARED, SW","10.3","E","10.3",",E","","","0",",E","0",",E","0",",E","23",",E","3",",E","19480725",",,E","","","19480731",",,E","2.0",",E,25,","","","34.0",",E,31,","73.3","E","73.3",",E","16.30",",E","24.19",",,,E","8.40",",,,E"
"SWE00137792","1948-08","56.52","13.34","35.0","KNARED, SW","23.8","E","13.5",",E","","","0",",E","1",",E","0",",E","20",",E","2",",E","19480829",",,E","","","19480802","+,,E","0.0",",E,29,","","","34.0",",E,02,+","160.0","E","86.7",",E","15.97",",E","22.50",",,,E","9.45",",,,E"
"SWE00137792","1948-09","56.52","13.34","35.0","KNARED, SW","24.2","E","0.4",",E","","","0",",E","2",",E","0",",E","4",",E","0",",E","19480923",",,E","","","19480911",",,E","-3.5",",E,23,","","","23.5",",E,11,","328.6","E","168.6",",E","12.73",",E","17.29",",,,E","8.17",",,,E"
"SWE00137792","1948-10","56.52","13.34","35.0","KNARED, SW","24.2","E","0.0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","19481031","+,,E","","","19481001",",,E","-6.5",",E,31,+","","","15.0",",E,01,","699.7","E","371.1",",E","6.36",",E","10.95",",,,E","1.77",",,,E"
"SWE00137792","1948-11","56.52","13.34","35.0","KNARED, SW","24.2","E","0.0",",E","","","0",",E","16",",E","3",",E","0",",E","0",",E","19481109","+,,E","","","19481120","+,,E","-11.0",",E,09,+","","","10.0",",E,20,+","1192.1","E","492.4",",E","1.92",",E","5.44",",,,E","-1.60",",,,E"
"SWE00137792","1948-12","56.52","13.34","35.0","KNARED, SW","24.2","E","0.0",",E","","","0",",E","16",",E","6",",E","0",",E","0",",E","19481227",",,E","","","19481215",",,E","-10.0",",E,27,","","","9.5",",E,15,","1711.8","E","519.7",",E","1.57",",E","4.38",",,,E","-1.25",",,,E"
"SWE00137792","1949-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","21",",E","4",",E","0",",E","0",",E","19490123",",,E","","","19490128",",,E","-15.5",",E,23,","","","7.0",",E,28,","2276.5","E","564.7",",E","0.12",",E","3.24",",,,E","-3.01",",,,E"
"SWE00137792","1949-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","17",",E","2",",E","0",",E","0",",E","19490202",",,E","","","19490221",",,E","-13.5",",E,02,","","","9.0",",E,21,","2747.3","E","470.8",",E","1.52",",E","4.41",",,,E","-1.38",",,,E"
"SWE00137792","1949-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","26",",E","4",",E","0",",E","0",",E","19490303",",,E","","","19490331","+,,E","-17.0",",E,03,","","","16.0",",E,31,+","3303.6","E","556.3",",E","0.39",",E","5.62",",,,E","-4.84",",,,E"
"SWE00137792","1949-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","6",",E","0",",E","1",",E","0",",E","19490402",",,E","","","19490417",",,E","-7.0",",E,02,","","","21.5",",E,17,","3650.1","E","346.5",",E","6.78",",E","11.30",",,,E","2.27",",,,E"
"SWE00137792","1949-05","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","6",",E","0",",E","10",",E","0",",E","19490510",",,E","","","19490518",",,E","-3.5",",E,10,","","","26.5",",E,18,","3848.1","E","198.0",",E","11.95",",E","19.10",",,,E","4.79",",,,E"
"SWE00137792","1949-06","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","1",",E","0",",E","10",",E","0",",E","19490624",",,E","","","19490629",",,E","-1.0",",E,24,","","","26.0",",E,29,","3980.4","E","132.3",",E","13.92",",E","20.53",",,,E","7.32",",,,E"
"SWE00137792","1949-07","56.52","13.34","35.0","KNARED, SW","10.7","E","10.7",",E","","","0",",E","0",",E","0",",E","27",",E","0",",E","19490724",",,E","","","19490701",",,E","6.0",",E,24,","","","30.0",",E,01,","32.0","E","32.0",",E","17.65",",E","25.26",",,,E","10.03",",,,E"
"SWE00137792","1949-08","56.52","13.34","35.0","KNARED, SW","10.7","E","0.0",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","19490820",",,E","","","19490806",",,E","1.0",",E,20,","","","26.0",",E,06,","146.0","E","114.0",",E","14.66",",E","21.31",",,,E","8.00",",,,E"
"SWE00137792","1949-09","56.52","13.34","35.0","KNARED, SW","11.1","E","0.4",",E","","","0",",E","0",",E","0",",E","15",",E","0",",E","19490926",",,E","","","19490906","+,,E","4.5",",E,26,","","","25.5",",E,06,+","251.7","E","105.7",",E","14.83",",E","20.85",",,,E","8.80",",,,E"
"SWE00137792","1949-10","56.52","13.34","35.0","KNARED, SW","11.1","E","0.0",",E","","","0",",E","7",",E","0",",E","0",",E","0",",E","19491028",",,E","","","19491017",",,E","-6.0",",E,28,","","","20.5",",E,17,","549.2","E","297.5",",E","8.74",",E","13.68",",,,E","3.79",",,,E"
"SWE00137792","1949-11","56.52","13.34","35.0","KNARED, SW","11.1","E","0.0",",E","","","0",",E","9",",E","1",",E","0",",E","0",",E","19491129",",,E","","","19491102",",,E","-5.5",",E,29,","","","10.5",",E,02,","972.8","E","423.6",",E","4.21",",E","6.64",",,,E","1.78",",,,E"
"SWE00137792","1949-12","56.52","13.34","35.0","KNARED, SW","11.1","E","0.0",",E","","","0",",E","22",",E","0",",E","0",",E","0",",E","19491213",",,E","","","19491208",",,E","-12.0",",E,13,","","","9.5",",E,08,","1479.6","E","506.8",",E","1.98",",E","4.94",",,,E","-0.97",",,,E"
"SWE00137792","1950-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","28",",E","15",",E","0",",E","0",",E","19500106",",,E","","","19500102",",,E","-15.0",",E,06,","","","5.5",",E,02,","2145.7","E","666.1",",E","-3.15",",E","0.05",",,,E","-6.35",",,,E"
"SWE00137792","1950-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","23",",E","4",",E","0",",E","0",",E","19500228",",,E","","","19500219","+,,E","-12.0",",E,28,","","","8.5",",E,19,+","2653.7","E","508.0",",E","0.19",",E","2.92",",,,E","-2.54",",,,E"
"SWE00137792","1950-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","20",",E","1",",E","0",",E","0",",E","19500314",",,E","","","19500319",",,E","-15.5",",E,14,","","","17.0",",E,19,","3145.3","E","491.6",",E","2.48",",E","7.55",",,,E","-2.60",",,,E"
"SWE00137792","1950-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","14",",E","0",",E","0",",E","0",",E","19500407",",,E","","","19500422",",,E","-5.0",",E,07,","","","19.0",",E,22,","3527.5","E","382.2",",E","5.59",",E","10.97",",,,E","0.22",",,,E"
"SWE00137792","1950-05","56.52","13.34","35.0","KNARED, SW","0.9","E","0.9",",E","","","0",",E","6",",E","0",",E","12",",E","0",",E","19500516",",,E","","","19500511",",,E","-4.0",",E,16,","","","26.5",",E,11,","3703.5","E","176.0",",E","12.69",",E","20.11",",,,E","5.26",",,,E"
"SWE00137792","1950-06","56.52","13.34","35.0","KNARED, SW","4.7","E","3.8",",E","","","0",",E","4",",E","0",",E","18",",E","0",",E","19500612","+,,E","","","19500608",",,E","-2.0",",E,12,+","","","31.5",",E,08,","3813.5","E","110.0",",E","14.79",",E","22.92",",,,E","6.67",",,,E"
"SWE00137792","1950-07","56.52","13.34","35.0","KNARED, SW","6.2","E","1.5",",E","","","0",",E","0",",E","0",",E","21",",E","0",",E","19500705",",,E","","","19500710",",,E","3.0",",E,05,","","","28.0",",E,10,","72.3","E","72.3",",E","16.05",",E","22.65",",,,E","9.45",",,,E"
"SWE00137792","1950-08","56.52","13.34","35.0","KNARED, SW","9.7","E","3.5",",E","","","0",",E","0",",E","0",",E","26",",E","0",",E","19500809",",,E","","","19500822",",,E","3.0",",E,09,","","","29.0",",E,22,","134.1","E","61.8",",E","16.45",",E","23.71",",,,E","9.19",",,,E"
"SWE00137792","1950-09","56.52","13.34","35.0","KNARED, SW","9.7","E","0.0",",E","","","0",",E","1",",E","0",",E","3",",E","0",",E","19500925",",,E","","","19500902",",,E","0.0",",E,25,","","","23.5",",E,02,","328.3","E","194.2",",E","11.86",",E","17.28",",,,E","6.43",",,,E"
"SWE00137792","1950-10","56.52","13.34","35.0","KNARED, SW","9.7","E","0.0",",E","","","0",",E","9",",E","0",",E","0",",E","0",",E","19501022",",,E","","","19501006",",,E","-7.5",",E,22,","","","16.5",",E,06,","688.6","E","360.3",",E","6.71",",E","11.18",",,,E","2.24",",,,E"
"SWE00137792","1950-11","56.52","13.34","35.0","KNARED, SW","9.7","E","0.0",",E","","","0",",E","16",",E","0",",E","0",",E","0",",E","19501119",",,E","","","19501111",",,E","-11.0",",E,19,","","","11.0",",E,11,","1164.8","E","476.2",",E","2.46",",E","5.58",",,,E","-0.67",",,,E"
"SWE00137792","1950-12","56.52","13.34","35.0","KNARED, SW","9.7","E","0.0",",E","","","2",",E","30",",E","9",",E","0",",E","0",",E","19501228","+,,E","","","19501201",",,E","-19.0",",E,28,+","","","7.0",",E,01,","1805.1","E","640.3",",E","-2.32",",E","0.73",",,,E","-5.37",",,,E"
"SWE00137792","1951-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","31",",E","9",",E","0",",E","0",",E","19510122",",,E","","","19510112",",,E","-16.5",",E,22,","","","3.5",",E,12,","2433.4","E","628.3",",E","-1.94",",E","0.89",",,,E","-4.76",",,,E"
"SWE00137792","1951-02","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","27",",E","5",",E","0",",E","0",",E","19510228","+,,E","","","19510225",",,E","-7.0",",E,28,+","","","6.5",",E,25,","2948.5","E","515.1",",E","-0.06",",E","2.13",",,,E","-2.25",",,,E"
"SWE00137792","1951-03","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","31",",E","5",",E","0",",E","0",",E","19510330","+,,E","","","19510331",",,E","-14.0",",E,30,+","","","9.0",",E,31,","3569.2","E","620.7",",E","-1.69",",E","3.04",",,,E","-6.42",",,,E"
"SWE00137792","1951-04","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","18",",E","0",",E","1",",E","0",",E","19510422",",,E","","","19510426",",,E","-7.0",",E,22,","","","24.0",",E,26,","3959.2","E","390.0",",E","5.33",",E","10.98",",,,E","-0.32",",,,E"
"SWE00137792","1951-05","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","15",",E","0",",E","4",",E","0",",E","19510512","+,,E","","","19510521",",,E","-5.0",",E,12,+","","","25.5",",E,21,","4241.1","E","281.9",",E","9.24",",E","17.63",",,,E","0.85",",,,E"
"SWE00137792","1951-06","56.52","13.34","35.0","KNARED, SW","4.1","E","4.1",",E","","","0",",E","2",",E","0",",E","18",",E","0",",E","19510602","+,,E","","","19510624","+,,E","0.0",",E,02,+","","","28.0",",E,24,+","4358.2","E","117.1",",E","14.57",",E","21.83",",,,E","7.30",",,,E"
"SWE00137792","1951-07","56.52","13.34","35.0","KNARED, SW","11.3","E","7.2",",E","","","0",",E","0",",E","0",",E","14",",E","0",",E","19510731","+,,E","","","19510711",",,E","3.0",",E,31,+","","","28.0",",E,11,","86.6","E","86.6",",E","15.77",",E","21.56",",,,E","9.98",",,,E"
"SWE00137792","1951-08","56.52","13.34","35.0","KNARED, SW","19.6","E","8.3",",E","","","0",",E","0",",E","0",",E","18",",E","0",",E","19510818",",,E","","","19510830",",,E","4.0",",E,18,","","","29.0",",E,30,","158.5","E","71.9",",E","16.28",",E","21.81",",,,E","10.76",",,,E"
"SWE00137792","1951-09","56.52","13.34","35.0","KNARED, SW","19.8","E","0.2",",E","","","0",",E","2",",E","0",",E","6",",E","0",",E","19510921",",,E","","","19510907",",,E","-3.0",",E,21,","","","26.0",",E,07,","321.0","E","162.5",",E","12.92",",E","18.46",",,,E","7.38",",,,E"
"SWE00137792","1951-10","56.52","13.34","35.0","KNARED, SW","19.8","E","0.0",",E","","","0",",E","13",",E","0",",E","1",",E","0",",E","19511024",",,E","","","19511003",",,E","-7.5",",E,24,","","","22.0",",E,03,","655.3","E","334.3",",E","7.55",",E","14.31",",,,E","0.79",",,,E"
"SWE00137792","1951-11","56.52","13.34","35.0","KNARED, SW","19.8","E","0.0",",E","","","0",",E","6",",E","0",",E","0",",E","0",",E","19511103",",,E","","","19511102",",,E","-2.0",",E,03,","","","12.0",",E,02,","1039.7","E","384.4",",E","5.52",",E","7.74",",,,E","3.30",",,,E"
"SWE00137792","1951-12","56.52","13.34","35.0","KNARED, SW","19.8","E","0.0",",E","","","0",",E","13",",E","0",",E","0",",E","0",",E","19511212",",,E","","","19511205",",,E","-9.5",",E,12,","","","10.0",",E,05,","1512.7","E","473.0",",E","3.07",",E","5.89",",,,E","0.26",",,,E"
"SWE00137792","1952-01","56.52","13.34","35.0","KNARED, SW","0.0","E","0.0",",E","","","0",",E","25",",E","11",",E","0",",E","0",",E","19520123",",,E","","","19520115","+,,E","-12.5",",E,23,","","","6.5",",E,15,+","2120.1","E","607.4",",E","-1.26",",E","1.57",",,,E","-4.09",",,,E"
