"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089417","1909-11","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","1",",6","0",",6","0",",6","0",",","2",",6","","","","","","","19091119","+,,6","","","19091116",",,6","","","-1.7",",6,19,+","2.0",",,6,16,","","","","","","","2.0",",,,6","","","","","8.14",",,,6"
"USC00089417","1909-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","10",",6","10",",6","2",",6","0",",6","15",",6","","","","","","","19091230",",,6","","","19091212",",,6","","","-8.9",",6,30,","52.8",",,6,12,","","","","","","","189.1",",,,6","","","","","2.18",",,,6"
"USC00089417","1910-01","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","19100121",",,6","","","","","21.1",",,6,21,","","","","","","","67.6",",,,6","","","","","",""
"USC00089417","1910-02","30.633333","-85.583333","76.2","WAUSAU, FL US","","","0.0",",6","10",",6","7",",6","3",",6","0",",6","8",",6","0",",6","6",",6","0",",6","19100205",",,6","","","19100222",",,6","19100228",",,6","-5.0",",6,05,","37.8",",,6,22,","26.1",",6,28,","","","190.8",",6","145.8",",,,6","11.52",",6","18.18",",,,6","4.86",",,,6"
"USC00089417","1910-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","45.9","1,6","4",",6","4",",6","1",",6","0","1,6","1","1,6","0",",6","28",",6","1",",6","19100315",",1,6","","","19100302",",,6","19100327",",,6","0.0","1,6,15,","25.4",",,6,02,","33.9",",6,27,","","","51.8",",6","78.2",",,,6","18.03","1,6","26.76",",,,6","9.30","1,,,6"
"USC00089417","1910-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","55.1",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","25",",6","2",",6","19100426",",,6","","","19100417",",,6","19100411",",,6","2.2",",6,26,","61.0",",,6,17,","32.8",",6,11,","","","43.7",",6","137.1",",,,6","18.72",",6","27.00",",,,6","10.43",",,,6"
"USC00089417","1910-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","151.7",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","19100509",",,6","","","19100508",",,6","19100519",",,6","9.4",",6,09,","7.6",",,6,08,","36.7",",6,19,","","","0.0",",6","17.7",",,,6","23.23",",6","31.34",",,,6","15.11",",,,6"
"USC00089417","1910-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","216.5","1,6","15",",6","15",",6","5",",6","0","1,6","0","1,6","0",",6","30",",6","19",",6","19100621",",1,6","","","19100612",",,6","19100618",",,6","15.6","1,6,21,","27.7",",,6,12,","37.2",",6,18,","","","0.0",",6","221.2",",,,6","25.84","1,6","32.41",",,,6","19.27","1,,,6"
"USC00089417","1910-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","294.1",",6","20",",6","19",",6","5",",6","0",",6","0",",6","0",",6","31",",6","26",",6","19100702",",,6","","","19100709",",,6","19100730","+,,6","16.1",",6,02,","51.1",",,6,09,","37.2",",6,30,+","0.0","6","0.0",",6","373.5",",,,6","27.82",",6","34.48",",,,6","21.16",",,,6"
"USC00089417","1911-01","30.633333","-85.583333","76.2","WAUSAU, FL US","6.7","6","6.7","2,6","1",",6","1",",6","1",",6","0",",6","7",",6","0","2,6","18","2,6","0","2,6","19110102",",,6","","","19110103",",,6","19110121","+,2,6","-7.2",",6,02,","91.4",",,6,03,","27.8","2,6,21,+","","","154.2","2,6","91.4",",,,6","13.23","2,6","21.44","2,,,6","5.01",",,,6"
"USC00089417","1911-02","30.633333","-85.583333","76.2","WAUSAU, FL US","40.0","6","33.3","1,6","1",",6","1",",6","0",",6","0",",6","4",",6","0","1,6","22","1,6","0","1,6","19110223",",,6","","","19110211",",,6","19110214",",1,6","-4.4",",6,23,","15.2",",,6,11,","29.4","1,6,14,","","","65.8","1,6","15.2",",,,6","16.93","1,6","24.77","1,,,6","9.09",",,,6"
"USC00089417","1911-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","4",",6","3",",6","1",",6","","","","","0",",6","28",",6","3",",6","","","","","19110323",",,6","19110308",",,6","","","33.8",",,6,23,","33.9",",6,08,","","","","","68.3",",,,6","","","25.85",",,,6","",""
"USC00089417","1911-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","77.9",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","27",",6","1",",6","19110424","+,,6","","","19110405",",,6","19110406",",,6","7.2",",6,24,+","48.8",",,6,05,","32.2",",6,06,","","","8.4",",6","120.6",",,,6","20.65",",6","27.58",",,,6","13.73",",,,6"
"USC00089417","1911-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","178.9","1,6","7",",6","6",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","23",",6","19110509",",1,6","","","19110523",",,6","19110531","+,,6","6.1","1,6,09,","15.2",",,6,23,","37.2",",6,31,+","","","2.5",",6","57.7",",,,6","24.27","1,6","33.34",",,,6","15.20","1,,,6"
"USC00089417","1911-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","284.7",",6","10",",6","8",",6","4",",6","0",",6","0",",6","0",",6","30",",6","25",",6","19110614",",,6","","","19110605",",,6","19110616","+,,6","16.7",",6,14,","66.0",",,6,05,","38.3",",6,16,+","","","0.0",",6","219.7",",,,6","27.82",",6","34.77",",,,6","20.88",",,,6"
"USC00089417","1911-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","262.6",",6","11",",6","10",",6","3",",6","0",",6","0",",6","0",",6","31",",6","24",",6","19110728",",,6","","","19110702",",,6","19110726",",,6","14.4",",6,28,","50.3",",,6,02,","36.7",",6,26,","0.0","6","0.0",",6","182.7",",,,6","26.80",",6","32.95",",,,6","20.66",",,,6"
"USC00089417","1911-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","288.2",",6","14",",6","13",",6","5",",6","0",",6","0",",6","0",",6","31",",6","29",",6","19110824","+,,6","","","19110820",",,6","19110828","+,,6","18.3",",6,24,+","43.2",",,6,20,","36.7",",6,28,+","0.0","6","0.0",",6","289.0",",,,6","27.63",",6","34.02",",,,6","21.24",",,,6"
"USC00089417","1911-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","293.5",",6","8",",6","7",",6","2",",6","0",",6","0",",6","0",",6","30",",6","29",",6","19110920",",,6","","","19110909",",,6","19110914",",,6","18.3",",6,20,","78.7",",,6,09,","37.8",",6,14,","0.0","6","0.0",",6","184.8",",,,6","28.12",",6","34.65",",,,6","21.58",",,,6"
"USC00089417","1911-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","150.4",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","31",",6","10",",6","19111025",",,6","","","19111017",",,6","19111007","+,,6","6.1",",6,25,","41.9",",,6,17,","36.7",",6,07,+","10.3","6","10.3",",6","91.1",",,,6","22.85",",6","29.82",",,,6","15.88",",,,6"
"USC00089417","1911-11","30.633333","-85.583333","76.2","WAUSAU, FL US","","","17.6",",6","6",",6","4",",6","1",",6","0",",6","6",",6","0",",6","20",",6","0",",6","19111130",",,6","","","19111128",",,6","19111117","+,,6","-3.9",",6,30,","66.0",",,6,28,","28.9",",6,17,+","158.8","6","148.5",",6","86.6",",,,6","13.97",",6","21.74",",,,6","6.20",",,,6"
"USC00089417","1911-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","2.5",",6","4",",6","4",",6","3",",6","0",",6","7",",6","0",",6","14",",6","0",",6","19111201",",,6","","","19111221",",,6","19111211",",,6","-5.6",",6,01,","96.5",",,6,21,","26.7",",6,11,","312.0","6","153.2",",6","224.5",",,,6","13.47",",6","19.83",",,,6","7.12",",,,6"
"USC00089417","1912-01","30.633333","-85.583333","76.2","WAUSAU, FL US","0.3","","0.3","1,6","9",",6","7",",6","3",",6","0",",6","12",",6","0","1,6","9","1,6","0","1,6","19120115",",,6","","","19120108",",,6","19120128",",1,6","-5.0",",6,15,","48.5",",,6,08,","25.0","1,6,28,","579.4","","267.4","1,6","154.4",",,,6","9.37","1,6","16.49","1,,,6","2.26",",,,6"
"USC00089417","1912-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","29.1","1,6","","","","","","","0","1,6","0","1,6","0","1,6","18","1,6","1","1,6","19120309",",1,6","","","","","19120331",",1,6","1.1","1,6,09,","","","32.2","1,6,31,","","","84.7","1,6","","","16.48","1,6","23.05","1,,,6","9.91","1,,,6"
"USC00089417","1912-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","202.0",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","19120519",",,6","","","","","19120526","+,,6","8.3",",6,19,","","","37.8",",6,26,+","","","0.0",",6","","","24.85",",6","32.03",",,,6","17.67",",,,6"
"USC00089417","1912-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","267.8",",6","15",",6","11",",6","6",",6","0",",6","0",",6","0",",6","30",",6","12",",6","19120919",",,6","","","19120923",",,6","19120904","+,,6","18.9",",6,19,","129.3",",,6,23,","37.8",",6,04,+","","","0.0",",6","371.8",",,,6","27.26",",6","32.10",",,,6","22.42",",,,6"
"USC00089417","1912-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","119.6",",6","2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","31",",6","10",",6","19121025",",,6","","","19121018",",,6","19121011",",,6","4.4",",6,25,","61.0",",,6,18,","34.4",",6,11,","","","27.5",",6","83.9",",,,6","21.31",",6","28.90",",,,6","13.71",",,,6"
"USC00089417","1912-11","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","19121106",",,6","","","","","71.1",",,6,06,","","","","","","","84.1",",,,6","","","","","",""
"USC00089417","1912-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","5",",6","3",",6","1",",6","","","","","0",",6","19",",6","0",",6","","","","","19121231",",,6","19121217","+,,6","","","50.3",",,6,31,","23.9",",6,17,+","","","","","78.0",",,,6","","","20.93",",,,6","",""
"USC00089417","1913-01","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","4",",6","3",",6","0",",6","","","","","0",",6","21",",6","0",",6","","","","","19130103",",,6","19130106",",,6","","","7.6",",,6,03,","27.2",",6,06,","","","","","18.3",",,,6","","","22.52",",,,6","",""
"USC00089417","1913-02","30.633333","-85.583333","76.2","WAUSAU, FL US","","","0.6","1,6","8",",6","7",",6","0",",6","0","1,6","6","1,6","0",",6","11",",6","0",",6","19130215",",1,6","","","19130227","+,,6","19130221",",,6","-1.7","1,6,15,","10.2",",,6,27,+","25.6",",6,21,","","","172.9",",6","57.1",",,,6","12.06","1,6","19.43",",,,6","4.69","1,,,6"
"USC00089417","1913-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","","","","","","","","","","","0",",6","24",",6","0",",6","","","","","","","19130324","+,,6","","","","","28.9",",6,24,+","","","","","","","","","23.27",",,,6","",""
"USC00089417","1913-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","1",",6","1",",6","0",",6","","","","","0",",6","29",",6","3",",6","","","","","19130410",",,6","19130420",",,6","","","20.3",",,6,10,","32.8",",6,20,","","","","","20.3",",,,6","","","27.05",",,,6","",""
"USC00089417","1913-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","150.8",",6","5",",6","5",",6","1",",6","0",",6","0",",6","0",",6","31",",6","16",",6","19130502","+,,6","","","19130524",",,6","19130531",",,6","10.0",",6,02,+","56.9",",,6,24,","36.7",",6,31,","","","0.0",",6","78.5",",,,6","23.20",",6","31.87",",,,6","14.53",",,,6"
"USC00089417","1913-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","229.8",",6","6",",6","5",",6","1",",6","0",",6","0",",6","0",",6","28",",6","26",",6","19130612",",,6","","","19130609",",,6","19130618",",,6","10.6",",6,12,","124.5",",,6,09,","38.9",",6,18,","","","4.2",",6","160.1",",,,6","25.86",",6","33.54",",,,6","18.17",",,,6"
"USC00089417","1913-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","8",",6","7",",6","4",",6","","","","","","","","","","","","","","","19130729",",,6","","","","","51.6",",,6,29,","","","","","","","185.4",",,,6","","","","","",""
"USC00089417","1913-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","264.0","1,6","6",",6","6",",6","2",",6","0","1,6","0","1,6","0",",6","31",",6","25",",6","19130821",",1,6","","","19130802",",,6","19130811",",,6","16.7","1,6,21,","40.6",",,6,02,","36.7",",6,11,","","","0.0",",6","109.3",",,,6","27.15","1,6","34.09",",,,6","20.20","1,,,6"
"USC00089417","1913-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","142.4","1,6","7",",6","7",",6","1",",6","0","1,6","0","1,6","0",",6","30",",6","9",",6","19130925","+,1,6","","","19130914",",,6","19130911","+,,6","7.2","1,6,25,+","35.6",",,6,14,","34.4",",6,11,+","","","5.3",",6","87.9",",,,6","23.06","1,6","30.78",",,,6","15.34","1,,,6"
"USC00089417","1913-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","27.8",",6","3",",6","3",",6","2",",6","0",",6","1",",6","0",",6","26",",6","5",",6","19131020",",,6","","","19131023",",,6","19131007",",,6","0.0",",6,20,","73.4",",,6,23,","33.3",",6,07,","","","84.1",",6","144.6",",,,6","16.52",",6","26.16",",,,6","6.87",",,,6"
"USC00089417","1914-02","30.633333","-85.583333","76.2","WAUSAU, FL US","","","0.0","2,6","6",",6","6",",6","6",",6","0",",6","4",",6","0","2,6","10","2,6","0","2,6","19140208",",,6","","","19140206",",,6","19140212","+,2,6","-5.0",",6,08,","106.9",",,6,06,","25.6","2,6,12,+","","","203.6","2,6","317.7",",,,6","10.63","2,6","18.35","2,,,6","2.90",",,,6"
"USC00089417","1914-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","5",",6","1",",6","0",",6","","","","","0","1,6","16","1,6","0","1,6","","","","","19140304",",,6","19140330",",1,6","","","12.2",",,6,04,","30.6","1,6,30,","","","","","18.0",",,,6","","","21.37","1,,,6","",""
"USC00089417","1914-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","81.7",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","29",",6","9",",6","19140409",",,6","","","19140408",",,6","19140426",",,6","1.7",",6,09,","3.6",",,6,08,","36.7",",6,26,","","","26.3",",6","6.6",",,,6","20.18",",6","28.94",",,,6","11.41",",,,6"
"USC00089417","1914-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","188.9","1,6","1",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","28","1,6","19140519",",,6","","","19140509",",,6","19140530",",1,6","7.8",",6,19,","3.8",",,6,09,","37.8","1,6,30,","","","0.0","1,6","3.8",",,,6","24.60","1,6","34.61","1,,,6","14.59",",,,6"
"USC00089417","1914-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","320.9",",6","10",",6","9",",6","1",",6","0",",6","0",",6","0",",6","30",",6","30",",6","19140606","+,,6","","","19140614",",,6","19140629","+,,6","18.9",",6,06,+","51.8",",,6,14,","37.8",",6,29,+","","","0.0",",6","112.1",",,,6","29.03",",6","36.17",",,,6","21.89",",,,6"
"USC00089417","1914-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","303.3",",6","11",",6","9",",6","3",",6","0",",6","0",",6","0",",6","31",",6","28",",6","19140730",",,6","","","19140720",",,6","19140726","+,,6","18.3",",6,30,","61.2",",,6,20,","37.8",",6,26,+","0.0","6","0.0",",6","161.4",",,,6","28.12",",6","34.58",",,,6","21.65",",,,6"
"USC00089417","1914-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","275.4",",6","","","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","19140807",",,6","","","","","19140824",",,6","16.7",",6,07,","","","36.7",",6,24,","0.0","6","0.0",",6","","","27.22",",6","33.50",",,,6","20.94",",,,6"
"USC00089417","1914-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","169.4",",6","6",",6","6",",6","4",",6","0",",6","0",",6","0",",6","30",",6","17",",6","19140916","+,,6","","","19140924",",,6","19140908","+,,6","10.0",",6,16,+","55.6",",,6,24,","34.4",",6,08,+","2.2","6","2.2",",6","205.0",",,,6","23.91",",6","30.81",",,,6","17.01",",,,6"
"USC00089417","1914-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","94.1","1,6","4",",6","2",",6","0",",6","0",",6","2",",6","0","1,6","29","1,6","7","1,6","19141027",",,6","","","19141014",",,6","19141006",",1,6","-1.1",",6,27,","15.0",",,6,14,","33.3","1,6,06,","30.0","6","27.8","1,6","28.5",",,,6","20.50","1,6","28.33","1,,,6","12.67",",,,6"
"USC00089417","1914-11","30.633333","-85.583333","76.2","WAUSAU, FL US","","","5.5","5,6","3",",6","2",",6","2",",6","0","2,6","7","2,6","0","3,6","21","3,6","0","3,6","19141120",",2,6","","","19141128",",,6","19141104",",3,6","-6.1","2,6,20,","58.2",",,6,28,","29.4","3,6,04,","154.2","6","124.2","3,6","84.4",",,,6","13.88","5,6","22.85","3,,,6","4.91","2,,,6"
"USC00089417","1914-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","1.3","2,6","2",",6","2",",6","1",",6","0","1,6","6","1,6","0","1,6","11","1,6","0","1,6","19141217","+,1,6","","","19141229",",,6","19141201",",1,6","-3.9","1,6,17,+","137.4",",,6,29,","26.1","1,6,01,","353.1","6","198.9","1,6","142.5",",,,6","11.57","2,6","18.41","1,,,6","4.73","1,,,6"
"USC00089417","1915-01","30.633333","-85.583333","76.2","WAUSAU, FL US","0.0","6","0.0","3,6","6",",6","5",",6","5",",6","0",",6","9",",6","0","3,6","6","3,6","0","3,6","19150101",",,6","","","19150118",",,6","19150130",",3,6","-3.9",",6,01,","117.1",",,6,18,","25.0","3,6,30,","587.1","6","234.0","3,6","295.0",",,,6","10.26","3,6","17.28","3,,,6","3.24",",,,6"
"USC00089417","1915-02","30.633333","-85.583333","76.2","WAUSAU, FL US","0.5","6","0.5",",6","2",",6","2",",6","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","19150209","+,,6","","","19150215",",,6","19150213","+,,6","-3.3",",6,09,+","23.9",",,6,15,","24.4",",6,13,+","778.0","6","190.9",",6","29.0",",,,6","11.54",",6","18.96",",,,6","4.11",",,,6"
"USC00089417","1915-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150312","+,,6","","","","","0.0",",T,6,12,+","","","","","","","0.0",",T,,6","","","","","",""
"USC00089417","1915-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150412","+,,6","","","","","0.0",",T,6,12,+","","","","","","","0.0",",T,,6","","","","","",""
"USC00089417","1915-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","217.6",",6","7",",6","6",",6","3",",6","0",",6","0",",6","0",",6","31",",6","23",",6","19150506",",,6","","","19150531",",,6","19150515",",,6","13.3",",6,06,","45.7",",,6,31,","36.1",",6,15,","","","0.0",",6","150.6",",,,6","25.35",",6","32.56",",,,6","18.15",",,,6"
"USC00089417","1915-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","255.1","2,6","5",",6","4",",6","1",",6","0","1,6","0","1,6","0","1,6","29","1,6","23","1,6","19150626",",1,6","","","19150628",",,6","19150621",",1,6","16.7","1,6,26,","25.4",",,6,28,","40.0","1,6,21,","","","0.0","1,6","56.7",",,,6","27.49","2,6","34.69","1,,,6","20.30","1,,,6"
"USC00089417","1915-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","286.7",",6","4",",6","4",",6","2",",6","0",",6","0",",6","0",",6","31",",6","26",",6","19150726",",,6","","","19150703",",,6","19150713","+,,6","16.7",",6,26,","87.9",",,6,03,","37.8",",6,13,+","0.0","6","0.0",",6","145.9",",,,6","27.58",",6","33.62",",,,6","21.54",",,,6"
"USC00089417","1915-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","19150803",",,6","","","","","76.2",",,6,03,","","","","","","","134.2",",,,6","","","","","",""
"USC00089417","1915-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","19150904",",,6","","","","","31.5",",,6,04,","","","","","","","68.4",",,,6","","","","","",""
"USC00089417","1915-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","106.2","1,6","8",",6","7",",6","4",",6","0",",6","0",",6","0","1,6","29","1,6","6","1,6","19151010",",,6","","","19151006",",,6","19151003",",1,6","4.4",",6,10,","61.2",",,6,06,","34.4","1,6,03,","","","13.9","1,6","207.8",",,,6","21.44","1,6","27.74","1,,,6","15.13",",,,6"
"USC00089417","1915-11","30.633333","-85.583333","76.2","WAUSAU, FL US","","","24.1","1,6","3",",6","1",",6","1",",6","0",",6","2",",6","0","1,6","23","1,6","0","1,6","19151130",",,6","","","19151127",",,6","19151112","+,1,6","-4.4",",6,30,","30.5",",,6,27,","30.6","1,6,12,+","","","89.5","1,6","34.5",",,,6","16.14","1,6","24.42","1,,,6","7.87",",,,6"
"USC00089417","1915-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","3",",6","2",",6","0",",6","0","3,6","9","3,6","0","2,6","12","2,6","0","2,6","19151201",",3,6","","","19151218",",,6","19151231",",2,6","-5.0","3,6,01,","24.9",",,6,18,","26.7","2,6,31,","","","","","34.6",",,,6","10.79","5,6","19.40","2,,,6","2.19","3,,,6"
"USC00089417","1916-01","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","3,6","25","3,6","0","3,6","","","","","19160112",",,6","19160129","+,3,6","","","25.4",",,6,12,","26.7","3,6,29,+","","","","","42.7",",,,6","","","21.80","3,,,6","",""
"USC00089417","1916-02","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","19160202",",,6","","","","","48.3",",,6,02,","","","","","","","77.5",",,,6","","","","","",""
"USC00089417","1916-03","30.633333","-85.583333","76.2","WAUSAU, FL US","","","12.9","3,6","4",",6","4",",6","0",",6","0",",6","7",",6","0","3,6","19","3,6","0","3,6","19160316",",,6","","","19160325",",,6","19160324",",3,6","-6.1",",6,16,","17.8",",,6,25,","28.9","3,6,24,","","","131.2","3,6","45.5",",,,6","14.00","3,6","22.62","3,,,6","5.38",",,,6"
"USC00089417","1916-04","30.633333","-85.583333","76.2","WAUSAU, FL US","","","34.0",",6","3",",6","3",",6","2",",6","0",",6","0",",6","0",",6","29",",6","1",",6","19160427",",,6","","","19160402",",,6","19160419",",,6","6.1",",6,27,","65.0",",,6,02,","32.8",",6,19,","","","24.2",",6","105.7",",,,6","18.66",",6","27.01",",,,6","10.31",",,,6"
"USC00089417","1916-05","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","3",",6","2",",6","2",",6","","","","","","","","","","","","","","","19160523",",,6","","","","","51.8",",,6,23,","","","","","","","78.7",",,,6","","","","","",""
"USC00089417","1916-06","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","13",",6","8",",6","4",",6","0","1,","0","1,6","","","","","","","19160611",",1,6","","","19160620",",,6","","","15.0","1,6,11,","30.5",",,6,20,","","","","","","","158.7",",,,6","","","","","19.84","1,,,6"
"USC00089417","1916-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","273.8",",6","19",",6","14",",6","4",",6","0",",6","0",",6","0",",6","31",",6","18",",6","19160724",",,6","","","19160705",",,6","19160724","+,,6","20.6",",6,24,","91.4",",,6,05,","35.0",",6,24,+","0.0","6","0.0",",6","332.3",",,,6","27.16",",6","32.08",",,,6","22.25",",,,6"
"USC00089417","1916-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","293.6",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","31",",6","29",",6","19160827",",,6","","","19160807",",,6","19160818",",,6","18.9",",6,27,","30.5",",,6,07,","38.3",",6,18,","0.0","6","0.0",",6","67.4",",,,6","27.80",",6","34.32",",,,6","21.29",",,,6"
"USC00089417","1916-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","175.1","1,6","5",",6","4",",6","1",",6","0",",6","0",",6","0","1,6","29","1,6","14","1,6","19160929",",,6","","","19160918",",,6","19160903",",1,6","7.2",",6,29,","38.1",",,6,18,","36.1","1,6,03,","1.7","6","1.7","1,6","62.3",",,,6","24.37","1,6","32.13","1,,,6","16.61",",,,6"
"USC00089417","1916-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19161018",",,6","","","","","27.9",",,6,18,","","","","","","","61.0",",,,6","","","","","",""
"USC00089417","1916-12","30.633333","-85.583333","76.2","WAUSAU, FL US","","","10.3","1,6","","","","","","","0","1,6","12","1,6","0",",6","15",",6","0",",6","19161211","+,1,6","","","","","19161206",",,6","-4.4","1,6,11,+","","","27.2",",6,06,","","","184.9",",6","","","12.49","1,6","20.22",",,,6","4.76","1,,,6"
"USC00089417","1917-07","30.633333","-85.583333","76.2","WAUSAU, FL US","","","277.6","1,6","14",",6","13",",6","4",",6","0",",6","0",",6","0","1,6","30","1,6","25","1,6","19170721","+,,6","","","19170713",",,6","19170729",",1,6","19.4",",6,21,+","78.7",",,6,13,","36.7","1,6,29,","0.0","6","0.0","1,6","278.4",",,,6","27.55","1,6","33.65","1,,,6","21.45",",,,6"
"USC00089417","1917-08","30.633333","-85.583333","76.2","WAUSAU, FL US","","","279.0",",6","10",",6","9",",6","1",",6","0",",6","0",",6","0",",6","31",",6","26",",6","19170826",",,6","","","19170805",",,6","19170817",",,6","14.4",",6,26,","29.7",",,6,05,","36.7",",6,17,","0.0","6","0.0",",6","122.0",",,,6","27.33",",6","33.76",",,,6","20.90",",,,6"
"USC00089417","1917-09","30.633333","-85.583333","76.2","WAUSAU, FL US","","","187.5","3,6","5",",6","5",",6","1",",6","0",",6","0",",6","0","3,6","27","3,6","16","3,6","19170913",",,6","","","19170929",",,6","19170909",",3,6","13.9",",6,13,","45.0",",,6,29,","37.8","3,6,09,","0.0","6","0.0","3,6","85.6",",,,6","25.30","3,6","31.77","3,,,6","18.83",",,,6"
"USC00089417","1917-10","30.633333","-85.583333","76.2","WAUSAU, FL US","","","55.4","1,6","1",",6","0",",6","0",",6","0",",6","3",",6","0","1,6","28","1,6","1","1,6","19171031","+,,6","","","19171010",",,6","19171028",",1,6","-3.3",",6,31,+","1.5",",,6,10,","32.2","1,6,28,","70.6","6","70.6","1,6","1.5",",,,6","17.78","1,6","27.06","1,,,6","8.50",",,,6"
