"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504333","1956-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","1","1,0","0","1,0","","","19560830",",,0","19560831","+,,0","19560831","+,,0","19560829","+,,0","19560812",",1,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,+","22.8","1,0,12,","424.3","","215.4","1,0","33.8",",,,0","0",",,,0","11.17","1,0","16.50","1,,,0","5.83",",,,0"
"USC00504333","1956-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","1","","19560924","+,,0","19560930","+,,0","19560930","+,,0","19560910",",,0","19560906",",,0","-8.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","23.9",",,0,10,","17.8",",0,06,","743.7","","319.4",",0","129.6",",,,0","0",",,,0","7.69",",0","12.15",",,,0","3.23",",,,0"
"USC00504333","1957-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","19570531","+,1,0","19570531","+,1,0","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","0","1,,,0","","","","","",""
"USC00504333","1957-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","19570609","+,,0","19570630","+,,0","19570630","+,,0","19570615","+,,0","19570627","+,,0","-1.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,+","24.4",",0,27,+","","","229.3",",0","3.2",",,,0","0",",,,0","10.69",",0","18.16",",,,0","3.22",",,,0"
"USC00504333","1957-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","1","","19570717",",,0","19570731","+,,0","19570731","+,,0","19570720",",,0","19570709",",,0","0.0",",0,17,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,20,","26.1",",0,09,","220.3","","220.3",",0","61.2",",,,0","0",",,,0","11.23",",0","17.27",",,,0","5.18",",,,0"
"USC00504333","1957-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","","","19570824",",,0","19570831","+,,0","19570831","+,,0","19570801",",,0","19570807",",,0","-0.6",",0,24,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","23.9",",0,07,","387.8","","167.5",",0","33.1",",,,0","0",",,,0","12.93",",0","17.44",",,,0","8.42",",,,0"
"USC00504333","1957-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","23",",0","16",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","3","","19570930",",,0","19570930","+,,0","19570930","+,,0","19570912",",,0","19570916",",,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,12,","20.0",",0,16,","629.7","","241.9",",0","176.2",",,,0","0",",,,0","10.27",",0","13.96",",,,0","6.57",",,,0"
"USC00504333","1958-04","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00504333","1958-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","20",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","1,0","0","1,0","0","1,0","","","19580511",",1,0","19580531","+,,0","19580531","+,,0","19580508",",,0","19580513",",1,0","-7.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,08,","15.0","1,0,13,","","","386.9","1,0","58.5",",,,0","0",",,,0","5.03","2,0","9.24","1,,,0","0.82","1,,,0"
"USC00504333","1958-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","19","4,0","8","4,0","0","4,0","0",",0","0",",0","0","3,0","0","3,0","","","","","","","","","19580724",",3,0","19580731","+,,0","19580731","+,,0","19580718",",4,0","","","1.7","3,0,24,","0",",,0,31,+","0",",,0,31,+","7.6","4,,0,18,","","","","","","","66.8",",a,,0","0",",,,0","","","","","7.23","3,,,0"
"USC00504333","1958-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","19580829",",,0","19580831","+,,0","19580831","+,,0","19580824","+,,0","19580819",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,24,+","18.9",",0,19,","","","235.3",",0","66.2",",,,0","0",",,,0","10.74",",0","15.02",",,,0","6.46",",,,0"
"USC00504333","1958-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","0","1,0","0","1,0","9","","19580928",",,0","19580930","+,,0","19580930","+,,0","19580922",",,0","19580915",",1,0","-5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,22,","17.8","1,0,15,","","","304.2","1,0","113.1",",,,0","0",",,,0","7.86","1,0","12.39","1,,,0","3.34",",,,0"
"USC00504333","1959-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","4,0","10","2,0","7","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","","","19590725","+,4,0","19590731","+,,0","19590731","+,,0","19590721",",2,0","19590709",",4,0","1.7","4,0,25,+","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,21,","20.6","4,0,09,","196.3","","196.3","4,0","48.6",",a,,0","0",",,,0","11.06","4,0","15.19","4,,,0","6.94","4,,,0"
"USC00504333","1959-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","2","","19590809",",,0","19590831","+,,0","19590831","+,,0","19590801",",,0","19590825",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,01,","22.8",",0,25,","402.7","","206.4",",0","41.0",",,,0","0",",,,0","11.68",",0","16.36",",,,0","6.99",",,,0"
"USC00504333","1959-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","5","2,0","0","2,0","0","2,0","0","2,0","","","19590913",",2,0","19590930","+,,0","19590930","+,,0","19590929",",,0","19590913","+,2,0","-5.0","2,0,13,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,29,","18.3","2,0,13,+","685.3","","282.6","2,0","94.8",",,,0","0",",,,0","8.24","2,0","12.83","2,,,0","3.65","2,,,0"
"USC00504333","1960-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19600605","+,,0","19600630","+,,0","19600630","+,,0","19600628",",,0","19600622",",,0","-3.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","13.0",",,0,28,","19.4",",0,22,","","","291.3",",0","45.9",",,,0","0",",,,0","8.62",",0","13.66",",,,0","3.59",",,,0"
"USC00504333","1960-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","4","1,0","0","1,0","","","19600710",",1,0","19600731","+,,0","19600731","+,,0","19600724",",,0","19600712",",1,0","0.6","1,0,10,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,24,","26.7","1,0,12,","198.9","","198.9","1,0","51.4",",,,0","0",",,,0","11.70","1,0","16.40","1,,,0","7.00","1,,,0"
"USC00504333","1960-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","2","1,0","0","1,0","","","19600830",",,0","19600831","+,,0","19600831","+,,0","19600804",",,0","19600810",",1,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","23.3","1,0,10,","404.9","","206.0","1,0","73.0",",,,0","0",",,,0","11.45","1,0","15.80","1,,,0","7.10",",,,0"
"USC00504333","1962-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","12",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","5,0","6","5,0","0","5,0","","","19620607",",1,0","19620630","+,,0","19620630","+,,0","19620605",",,0","19620618",",5,0","-3.3","1,0,07,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,05,","25.6","5,0,18,","","","","","29.6",",,,0","0",",,,0","9.14","6,0","15.14","5,,,0","3.14","1,,,0"
"USC00504333","1962-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","15","1,0","7","1,0","0","1,0","0","1,0","0","1,0","0","1,0","1","1,0","0","2,0","3","2,0","0","2,0","","","19620825",",1,0","19620831","+,1,0","19620831","+,1,0","19620806",",1,0","19620827",",2,0","0.0","1,0,25,","0","1,,0,31,+","0","1,,0,31,+","9.9","1,,0,06,","22.2","2,0,27,","","","179.6","2,0","58.8","1,,,0","0","1,,,0","12.11","2,0","16.83","2,,,0","7.39","1,,,0"
"USC00504333","1962-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","18","2,0","12","2,0","0","2,0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","0","2,0","0","2,0","","","19620905",",2,0","19620930","+,,0","19620930","+,,0","19620903",",2,0","19620901",",2,0","-3.3","2,0,05,","0",",,0,30,+","0",",,0,30,+","21.6","2,,0,03,","15.6","2,0,01,","","","309.6","2,0","123.6","2,,,0","0",",,,0","7.28","2,0","11.28","2,,,0","3.28","2,,,0"
"USC00504333","1970-05","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","19700531","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00504333","1970-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","19700612",",,0","19700630","+,,0","19700630","+,,0","19700617",",,0","19700607",",,0","-0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,17,","23.3",",0,07,","","","282.2",",0","33.5",",,,0","0",",,,0","8.93",",0","13.72",",,,0","4.13",",,,0"
"USC00504333","1970-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","19700723","+,,0","19700731","+,,0","19700731","+,,0","19700731",",,0","19700717",",,0","-1.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","16.3",",,0,31,","20.6",",0,17,","256.1","","256.1",",0","65.7",",,,0","0",",,,0","10.07",",0","14.93",",,,0","5.22",",,,0"
"USC00504333","1970-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","2,0","21",",0","14",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","0","1,0","0","1,0","","","19700824",",2,0","19700831","+,,0","19700831","+,,0","19700817",",,0","19700803",",1,0","-1.7","2,0,24,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","20.0","1,0,03,","491.8","","235.7","1,0","91.1",",,,0","0",",,,0","10.20","2,0","15.27","1,,,0","5.13","2,,,0"
"USC00504333","1970-09","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19700927",",,0","19700930","+,,0","19700930","+,,0","19700903",",,0","19700914",",,0","-7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,03,","18.3",",0,14,","818.0","","326.2",",0","63.1",",,,0","0",",,,0","7.46",",0","13.13",",,,0","1.79",",,,0"
"USC00504333","1972-06","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00504333","1972-07","57.45","-154.13333","110.0","KARLUK RIVER, AK US","","","16",",0","13",",0","0",",0","0",",0","0",",0","","","","","0","4,0","6","4,0","0","4,0","","","","","19720731","+,,0","19720731","+,,0","19720718",",,0","19720706",",4,0","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,18,","27.2","4,0,06,","","","","","74.9",",,,0","0",",,,0","","","18.10","4,,,0","",""
"USC00504333","1972-08","57.45","-154.13333","110.0","KARLUK RIVER, AK US","0.0","1,0","16",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","2","1,0","0","1,0","","","19720827",",1,0","19720831","+,,0","19720831","+,,0","19720815",",,0","19720811",",1,0","0.0","1,0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,15,","23.3","1,0,11,","","","225.6","1,0","142.6",",,,0","0",",,,0","10.81","1,0","16.35","1,,,0","5.28","1,,,0"
