"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208302","1934-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19341031","+,,6","19341029",",,6","","","19341020",",,6","","","","","0",",,6,31,+","0",",T,6,29,","32.0",",,6,20,","","","","","62.9",",,,6","0",",T,,6","","","","","",""
"USC00208302","1934-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","8",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","19341101",",,6","19341101",",,6","","","19341118",",,6","","","","","25",",,6,01,","51",",,6,01,","45.2",",,6,18,","","","","","96.5",",,,6","51",",,,6","","","","","",""
"USC00208302","1934-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15",",6","7",",6","0",",6","22","2,6","5","1,6","","","","","","","","","","","","","19341212","+,2,6","19341219",",1,6","","","19341219",",,6","","","","","178","2,,6,12,+","51","1,,6,19,","5.1",",,6,19,","","","","","37.3",",,,6","257","1,,,6","","","","","",""
"USC00208302","1935-01","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","5",",6","0",",6","16",",6","1",",6","","","","","","","","","","","","","19350101",",,6","19350101",",,6","","","19350108",",,6","","","","","102",",,6,01,","25",",,6,01,","22.1",",,6,08,","","","","","56.6",",,,6","82",",,,6","","","","","",""
"USC00208302","1935-02","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","5",",6","0",",6","20",",6","4",",6","","","","","","","","","","","","","19350211","+,,6","19350225","+,,6","","","19350225","+,,6","","","","","102",",,6,11,+","51",",,6,25,+","5.1",",,6,25,+","","","","","29.4",",,,6","251",",,,6","","","","","",""
"USC00208302","1935-03","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","11",",6","5",",6","0",",6","5",",6","1",",6","","","","","","","","","","","","","19350307",",,6","19350307",",,6","","","19350320",",,6","","","","","102",",,6,07,","89",",,6,07,","21.1",",,6,20,","","","","","69.0",",,,6","102",",,,6","","","","","",""
"USC00208302","1935-04","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","7",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","19350415",",,6","19350415",",,6","","","19350411",",,6","","","","","51",",,6,15,","38",",,6,15,","23.1",",,6,11,","","","","","54.9",",,,6","38",",,,6","","","","","",""
"USC00208302","1935-05","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19350531","+,,6","19350503",",,6","","","19350503",",,6","","","","","0",",,6,31,+","0",",T,6,03,","30.0",",,6,03,","","","","","126.8",",,,6","0",",T,,6","","","","","",""
"USC00208302","1935-06","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19350630","+,,6","19350630","+,,6","","","19350602",",,6","","","","","0",",,6,30,+","0",",,6,30,+","48.8",",,6,02,","","","","","186.0",",,,6","0",",,,6","","","","","",""
"USC00208302","1935-07","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","8",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19350731","+,,6","19350731","+,,6","","","19350725",",,6","","","","","0",",,6,31,+","0",",,6,31,+","49.8",",,6,25,","","","","","102.8",",,,6","0",",,,6","","","","","",""
"USC00208302","1935-08","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","12",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19350831","+,,6","19350831","+,,6","","","19350802",",,6","","","","","0",",,6,31,+","0",",,6,31,+","37.8",",,6,02,","","","","","132.5",",,,6","0",",,,6","","","","","",""
"USC00208302","1935-09","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","10",",6","5",",6","1",",6","0","1,6","0","1,6","","","","","","","","","","","","","19350930","+,1,6","19350930","+,1,6","","","19350926",",,6","","","","","0","1,,6,30,+","0","1,,6,30,+","31.8",",,6,26,","","","","","89.4",",,,6","0","1,,,6","","","","","",""
"USC00208302","1935-10","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","9",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19351031","+,,6","19351005","+,,6","","","19351009",",,6","","","","","0",",,6,31,+","0",",T,6,05,+","8.9",",,6,09,","","","","","28.0",",,,6","0",",T,,6","","","","","",""
"USC00208302","1935-11","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","13",",6","9",",6","2",",6","3",",6","2",",6","","","","","","","","","","","","","19351130","+,,6","19351129","+,,6","","","19351104",",,6","","","","","25",",,6,30,+","25",",,6,29,+","41.1",",,6,04,","","","","","133.3",",,,6","63",",,,6","","","","","",""
"USC00208302","1935-12","42.533333","-85.866667","212.8","TROWBRIDGE DAM, MI US","","","","","15",",6","7",",6","0",",6","23",",6","7",",6","","","","","","","","","","","","","19351228",",,6","19351220",",,6","","","19351220",",,6","","","","","381",",,6,28,","127",",,6,20,","12.7",",,6,20,","","","","","54.7",",,,6","450",",,,6","","","","","",""
