"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1941-06","34.78333","-91.75","73.2","CARLISLE, AR US","9","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19410611",",1,6","","","","","","","","","38.6","1,,6,11,","","","109.3","1,,,6","","","","","",""
"USC00031224","1941-08","34.78333","-91.75","73.2","CARLISLE, AR US","10",",6","8",",6","4",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19410803",",,6","","","","","","","","","59.4",",,6,03,","","","210.1",",,,6","","","","","",""
"USC00031224","1941-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410925",",,6","","","","","","","","","10.9",",,6,25,","","","23.1",",,,6","","","","","",""
"USC00031224","1941-10","34.78333","-91.75","73.2","CARLISLE, AR US","13",",6","11",",6","3",",6","","","","","","","","","0",",6","8",",6","0",",6","","","","","","","","","","","19411027",",,6","19411005",",,6","","","","","","","38.4",",,6,27,","24.4",",6,05,","144.4",",,,6","","","17.07",",,,6","",""
"USC00031224","1941-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","3",",6","0",",6","","","","","0",",","5",",6","","","","","","","","","19411125",",,6","","","","","","","19411123",",,6","","","-3.9",",6,25,","","","","","25.1",",,6,23,","","","42.4",",,,6","","","","","4.89",",,,6"
"USC00031224","1941-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","7",",6","1",",6","","","0",",6","0",",","9",",6","","","","","","","4","","19411207",",,6","","","19411212","+,,6","","","19411223",",,6","","","-4.4",",6,07,","","","0",",T,6,12,+","49.3",",,6,23,","","","106.4",",,,6","0",",T,,6","","","3.93",",,,6"
"USC00031224","1942-01","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","7",",6","3",",6","","","2",",6","1","1,","19","1,6","","","","","","","","","19420108",",1,6","","","19420104",",,6","","","19420101",",,6","","","-18.3","1,6,08,","","","51",",,6,04,","33.0",",,6,01,","","","112.5",",,,6","81",",,,6","","","-1.64","1,,,6"
"USC00031224","1942-02","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420226",",,6","","","19420223",",,6","","","","","","","18",",,6,26,","29.5",",,6,23,","","","104.9",",,,6","18",",,,6","","","",""
"USC00031224","1942-03","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","7",",6","2",",6","","","0",",6","0",",","4",",6","","","","","","","","","19420302",",,6","","","19420302",",,6","","","19420326",",,6","","","-0.6",",6,02,","","","20",",,6,02,","47.2",",,6,26,","","","142.4",",,,6","20",",,,6","","","7.54",",,,6"
"USC00031224","1942-04","34.78333","-91.75","73.2","CARLISLE, AR US","12",",6","8",",6","3",",6","","","","","0",",","0",",6","","","","","","","","","19420401",",,6","","","","","","","19420409",",,6","","","2.2",",6,01,","","","","","61.0",",,6,09,","","","210.6",",,,6","","","","","12.84",",,,6"
"USC00031224","1942-05","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420523",",,6","","","","","","","","","16.3",",,6,23,","","","63.1",",,,6","","","","","",""
"USC00031224","1942-06","34.78333","-91.75","73.2","CARLISLE, AR US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420618",",,6","","","","","","","0",",,6,30,+","18.3",",,6,18,","","","85.7",",,,6","0",",,,6","","","",""
"USC00031224","1942-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420722",",,6","","","","","","","","","22.9",",,6,22,","","","23.7",",,,6","","","","","",""
"USC00031224","1943-01","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430126",",,6","","","","","","","","","22.6",",,6,26,","","","36.1",",,,6","","","","","",""
"USC00031224","1943-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430215",",,6","","","19430203",",,6","","","","","","","76",",,6,15,","11.4",",,6,03,","","","24.6",",,,6","76",",,,6","","","",""
"USC00031224","1943-03","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430313",",,6","","","","","","","","","47.8",",,6,13,","","","159.2",",,,6","","","","","",""
"USC00031224","1943-04","34.78333","-91.75","73.2","CARLISLE, AR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430417",",,6","","","","","","","","","10.7",",,6,17,","","","27.7",",,,6","","","","","",""
"USC00031224","1943-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430511",",,6","","","","","","","","","46.7",",,6,11,","","","113.9",",,,6","","","","","",""
"USC00031224","1943-06","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430615",",,6","","","","","","","","","30.0",",,6,15,","","","54.8",",,,6","","","","","",""
"USC00031224","1943-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430811",",,6","","","","","","","","","6.6",",,6,11,","","","6.6",",,,6","","","","","",""
"USC00031224","1943-09","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","19430925",",,6","","","","","","","19430905",",,6","","","9.4",",6,25,","","","","","22.1",",,6,05,","","","56.4",",,,6","","","","","17.37",",,,6"
"USC00031224","1943-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","4",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","19431017",",,6","","","","","","","19431013",",,6","","","0.6",",6,17,","","","","","57.2",",,6,13,","","","83.3",",,,6","","","","","11.37",",,,6"
"USC00031224","1943-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","0",",6","","","","","0",",","9",",6","","","","","","","","","19431130",",,6","","","","","","","19431107",",,6","","","-6.1",",6,30,","","","","","18.8",",,6,07,","","","34.1",",,,6","","","","","4.17",",,,6"
"USC00031224","1943-12","34.78333","-91.75","73.2","CARLISLE, AR US","7","1,6","5","1,6","0","1,6","","","0",",6","0",",","14",",6","","","","","","","","","19431216",",,6","","","19431225","+,,6","","","19431225",",1,6","","","-12.2",",6,16,","","","0",",T,6,25,+","22.4","1,,6,25,","","","77.5","1,,,6","0",",T,,6","","","1.19",",,,6"
"USC00031224","1944-01","34.78333","-91.75","73.2","CARLISLE, AR US","6","1,6","5","1,6","0","1,6","","","1",",6","0",",","15",",6","","","","","","","","","19440109",",,6","","","19440108",",,6","","","19440102",",1,6","","","-15.6",",6,09,","","","203",",,6,08,","24.1","1,,6,02,","","","62.0","1,,,6","208",",,,6","","","1.39",",,,6"
"USC00031224","1944-02","34.78333","-91.75","73.2","CARLISLE, AR US","14",",6","10",",6","2",",6","","","0",",6","0",",","7",",6","","","","","","","","","19440213",",,6","","","19440214",",,6","","","19440217",",,6","","","-9.4",",6,13,","","","0",",T,6,14,","40.9",",,6,17,","","","160.6",",,,6","0",",T,,6","","","5.64",",,,6"
"USC00031224","1944-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440319",",,6","","","","","","","","","37.6",",,6,19,","","","151.8",",,,6","","","","","",""
"USC00031224","1944-04","34.78333","-91.75","73.2","CARLISLE, AR US","11",",6","9",",6","2",",6","","","0",",6","0",",","1",",6","","","","","","","","","19440405",",,6","","","19440430","+,,6","","","19440409",",,6","","","-0.6",",6,05,","","","0",",,6,30,+","29.5",",,6,09,","","","119.9",",,,6","0",",,,6","","","11.46",",,,6"
"USC00031224","1944-05","34.78333","-91.75","73.2","CARLISLE, AR US","13",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440503",",,6","","","","","","","","","30.5",",,6,03,","","","144.9",",,,6","","","","","",""
"USC00031224","1945-04","34.78333","-91.75","73.2","CARLISLE, AR US","13",",6","13",",6","1",",6","","","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","","","","","19450402",",,6","19450413",",2,6","","","","","","","95.0",",,6,02,","20.0","2,6,13,","201.7",",,,6","","","12.50","2,,,6","",""
"USC00031224","1945-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450510",",,6","","","","","","","","","63.0",",,6,10,","","","161.5",",,,6","","","","","",""
"USC00031224","1945-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450611",",,6","","","","","","","","","64.0",",,6,11,","","","156.8",",,,6","","","","","",""
"USC00031224","1945-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450728",",,6","","","","","","","","","22.1",",,6,28,","","","42.9",",,,6","","","","","",""
"USC00031224","1945-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450821",",,6","","","","","","","","","19.8",",,6,21,","","","49.3",",,,6","","","","","",""
"USC00031224","1945-09","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450908",",,6","","","","","","","","","85.1",",,6,08,","","","257.1",",,,6","","","","","",""
"USC00031224","1945-10","34.78333","-91.75","73.2","CARLISLE, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451024",",,6","","","","","","","","","46.2",",,6,24,","","","109.9",",,,6","","","","","",""
"USC00031224","1945-11","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451110",",,6","","","","","","","","","45.7",",,6,10,","","","181.2",",,,6","","","","","",""
"USC00031224","1945-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451218",",,6","","","19451204",",,6","","","","","","","76",",,6,18,","19.8",",,6,04,","","","77.0",",,,6","76",",,,6","","","",""
"USC00031224","1946-01","34.78333","-91.75","73.2","CARLISLE, AR US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460109",",,6","","","","","","","","","67.3",",,6,09,","","","191.0",",,,6","","","","","",""
"USC00031224","1946-02","34.78333","-91.75","73.2","CARLISLE, AR US","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19460206",",1,6","","","","","","","","","21.6","1,,6,06,","","","76.7","1,,,6","","","","","",""
"USC00031224","1946-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",6","4",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","","","19460326",",,6","","","","","","","0",",,6,31,+","43.7",",,6,26,","","","159.9",",,,6","0",",,,6","","","",""
"USC00031224","1946-04","34.78333","-91.75","73.2","CARLISLE, AR US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460416",",,6","","","","","","","","","50.0",",,6,16,","","","114.3",",,,6","","","","","",""
"USC00031224","1946-05","34.78333","-91.75","73.2","CARLISLE, AR US","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460524",",,6","","","","","","","","","118.9",",,6,24,","","","281.7",",,,6","","","","","",""
"USC00031224","1946-06","34.78333","-91.75","73.2","CARLISLE, AR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460630","+,,6","","","","","","","","","0.0",",,6,30,+","","","0.0",",,,6","","","","","",""
"USC00031224","1946-08","34.78333","-91.75","73.2","CARLISLE, AR US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460831","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00031224","1946-09","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","","","",""
"USC00031224","1946-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461024",",,6","","","","","","","0",",,6,31,+","26.7",",,6,24,","","","38.1",",,,6","0",",,,6","","","",""
"USC00031224","1946-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461110",",,6","","","","","","","0",",,6,30,+","76.2",",,6,10,","","","177.3",",,,6","0",",,,6","","","",""
"USC00031224","1946-12","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461231","+,,6","","","19461212",",,6","","","","","","","0",",,6,31,+","27.9",",,6,12,","","","46.2",",,,6","0",",,,6","","","",""
"USC00031224","1947-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470131","+,,6","","","19470102",",,6","","","","","","","0",",,6,31,+","10.2",",,6,02,","","","42.3",",,,6","0",",,,6","","","",""
"USC00031224","1947-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470220",",,6","","","19470219",",,6","","","","","","","25",",,6,20,","10.4",",,6,19,","","","18.0",",,,6","25",",,,6","","","",""
"USC00031224","1947-03","34.78333","-91.75","73.2","CARLISLE, AR US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470308",",,6","","","19470324","+,,6","","","","","","","25",",,6,08,","12.7",",,6,24,+","","","31.8",",,,6","25",",,,6","","","",""
"USC00031224","1947-04","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470411",",,6","","","","","","","0",",,6,30,+","40.9",",,6,11,","","","134.8",",,,6","0",",,,6","","","",""
"USC00031224","1947-05","34.78333","-91.75","73.2","CARLISLE, AR US","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","19470521",",,6","","","","","","","0",",,6,31,+","36.3",",,6,21,","","","152.8",",,,6","0",",,,6","","","",""
"USC00031224","1947-06","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470624",",,6","","","","","","","","","32.5",",,6,24,","","","56.6",",,,6","","","","","",""
"USC00031224","1947-07","34.78333","-91.75","73.2","CARLISLE, AR US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470715",",,6","","","","","","","","","5.6",",,6,15,","","","5.6",",,,6","","","","","",""
"USC00031224","1947-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470829",",,6","","","","","","","","","25.4",",,6,29,","","","25.4",",,,6","","","","","",""
"USC00031224","1947-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470920",",,6","","","","","","","","","70.4",",,6,20,","","","116.6",",,,6","","","","","",""
"USC00031224","1947-10","34.78333","-91.75","73.2","CARLISLE, AR US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471027",",,6","","","","","","","","","51.1",",,6,27,","","","144.9",",,,6","","","","","",""
"USC00031224","1947-11","34.78333","-91.75","73.2","CARLISLE, AR US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471102",",,6","","","","","","","","","25.9",",,6,02,","","","146.6",",,,6","","","","","",""
"USC00031224","1947-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471209",",,6","","","","","","","","","22.9",",,6,09,","","","46.0",",,,6","","","","","",""
"USC00031224","1948-01","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","","","19480124",",,0","19480127",",,0","","","19480101",",,0","","","","","51",",,0,24,","58",",,0,27,","50.8",",,0,01,","","","85.7",",,,0","109",",,,0","","","",""
"USC00031224","1948-02","34.78333","-91.75","73.2","CARLISLE, AR US","16",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480229","+,,0","19480229","+,,0","","","19480227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","76.2",",,0,27,","","","229.3",",,,0","0",",,,0","","","",""
"USC00031224","1948-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480331","+,,0","19480331","+,,0","","","19480322",",,0","","","","","0",",,0,31,+","0",",,0,31,+","78.7",",,0,22,","","","175.6",",,,0","0",",,,0","","","",""
"USC00031224","1948-04","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480430","+,,0","19480430","+,,0","","","19480413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,13,","","","69.6",",,,0","0",",,,0","","","",""
"USC00031224","1948-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","3",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19480531","+,1,0","19480531","+,,0","","","19480525",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","61.2",",,0,25,","","","182.5",",,,0","0",",,,0","","","",""
"USC00031224","1948-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","3",",0","2",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19480630","+,1,0","19480630","+,,0","","","19480624",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","45.7",",,0,24,","","","84.3",",,,0","0",",,,0","","","",""
"USC00031224","1948-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","","","114.3",",,,0","0",",,,0","","","",""
"USC00031224","1948-08","34.78333","-91.75","73.2","CARLISLE, AR US","5","4,0","5","4,0","0","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19480831","+,4,0","19480831","+,4,0","","","19480817","+,4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","14.2","4,,0,17,+","","","42.0","4,,,0","0","4,,,0","","","",""
"USC00031224","1948-09","34.78333","-91.75","73.2","CARLISLE, AR US","2","3,0","1","3,0","0","3,0","0","4,0","0","3,0","","","","","","","","","","","","","","","19480930","+,4,0","19480930","+,3,0","","","19480930",",3,0","","","","","0","4,,0,30,+","0","3,,0,30,+","10.7","3,,0,30,","","","13.0","3,,,0","0","3,,,0","","","",""
"USC00031224","1948-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481019",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,19,","","","29.5",",,,0","0",",,,0","","","",""
"USC00031224","1948-11","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","","","19481106",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,06,","","","198.8",",,,0","0",",,,0","","","",""
"USC00031224","1948-12","34.78333","-91.75","73.2","CARLISLE, AR US","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","19481231","+,,0","19481231","+,,0","","","19481229",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2","2,,0,29,","","","64.2",",a,,0","0",",,,0","","","",""
"USC00031224","1949-01","34.78333","-91.75","73.2","CARLISLE, AR US","12","2,0","10","2,0","3","2,0","0","1,0","1",",0","","","","","","","","","","","","","","","19490131","+,1,0","19490131",",,0","","","19490117",",2,0","","","","","0","1,,0,31,+","51",",,0,31,","50.8","2,,0,17,","","","229.1",",a,,0","51",",,,0","","","",""
"USC00031224","1949-02","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","","","19490224",",,0","","","","","0",",,0,28,+","0",",,0,28,+","24.1",",,0,24,","","","75.5",",,,0","0",",,,0","","","",""
"USC00031224","1949-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490331","+,,0","19490331","+,,0","","","19490327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,27,","","","169.1",",,,0","0",",,,0","","","",""
"USC00031224","1949-07","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,05,","","","81.0",",,,0","0",",,,0","","","",""
"USC00031224","1949-08","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","","","19490819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,19,","","","70.6",",,,0","0",",,,0","","","",""
"USC00031224","1949-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","","","19490913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","","","20.8",",,,0","0",",,,0","","","",""
"USC00031224","1949-10","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","87.9",",,0,05,","","","213.1",",,,0","0",",,,0","","","",""
