"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00463544","1892-06","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","132.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","18920629",",,6","","","","","","","","","18920617",",,6","12.2",",6,29,","","","","","","","32.8",",6,17,","","","0.3",",6","","","","","22.73",",6","27.99",",,,6","17.46",",,,6","",""
"USC00463544","1892-07","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","132.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","18920718",",,6","","","","","","","","","18920726",",,6","10.0",",6,18,","","","","","","","33.9",",6,26,","1.7","6","1.7",",6","","","","","22.54",",6","28.08",",,,6","17.00",",,,6","",""
"USC00463544","1892-08","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","118.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","18920814",",,6","","","","","","","","","18920818","+,,6","12.2",",6,14,","","","","","","","31.7",",6,18,+","1.7","6","0.0",",6","","","","","22.15",",6","27.96",",,,6","16.34",",,,6","",""
"USC00463544","1892-09","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","19.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18920928","+,,6","","","","","","","","","18920904",",,6","6.1",",6,28,+","","","","","","","28.3",",6,04,","39.4","6","37.7",",6","","","","","17.72",",6","24.24",",,,6","11.19",",,,6","",""
"USC00463544","1892-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.6","4,6","4","1,6","3","1,6","0","1,6","","","","","0","2,6","5","2,6","0","2,6","10","2,6","0","2,6","","","18921030",",2,6","","","","","","","18921023",",1,6","18921001",",2,6","-3.3","2,6,30,","","","","","15.5","1,,6,23,","25.6","2,6,01,","241.9","6","202.5","2,6","24.8","1,,,6","","","10.74","4,6","17.34","2,,,6","4.14","2,,,6","",""
"USC00463544","1892-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","14",",6","9",",6","0",",6","","","2",",6","0","4,6","14","4,6","2","3,6","2","3,6","0","3,6","","","18921124",",4,6","","","18921109",",,6","","","18921110",",,6","18921117",",3,6","-10.0","4,6,24,","","","38",",,6,09,","21.3",",,6,10,","22.2","3,6,17,","","","","","89.2",",,,6","63",",,,6","4.18","6,6","8.95","3,,,6","-0.60","4,,,6","",""
"USC00463544","1892-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.0","4,6","","","","","","","","","3",",6","6","2,6","21","2,6","10","2,6","0","2,6","0","2,6","","","18921229",",2,6","","","18921226",",,6","","","","","18921207",",2,6","-21.1","2,6,29,","","","71",",,6,26,","","","20.6","2,6,07,","","","535.8","2,6","","","199",",,,6","-1.52","4,6","3.60","2,,,6","-6.64","2,,,6","",""
"USC00463544","1893-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","9",",6","0",",6","","","7",",6","8","3,6","27","3,6","16","4,6","0","4,6","0","4,6","","","18930118",",3,6","","","18930115",",,6","","","18930112",",,6","18930129",",4,6","-24.4","3,6,18,","","","127",",,6,15,","9.4",",,6,12,","20.0","4,6,29,","","","","","66.6",",,,6","585",",,,6","-6.62","7,6","-1.13","4,,,6","-12.12","3,,,6","",""
"USC00463544","1893-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","13",",6","11",",6","1",",6","","","2",",6","","","","","1","5,6","0","5,6","0","5,6","","","","","","","18930222","+,,6","","","18930218",",,6","18930214",",5,6","","","","","25",",,6,22,+","28.4",",,6,18,","15.6","5,6,14,","","","","","118.3",",,,6","50",",,,6","","","7.33","5,,,6","","","",""
"USC00463544","1893-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","10",",6","4",",6","0",",6","","","1",",6","0","3,6","19","3,6","2","3,6","4","3,6","0","3,6","","","18930306","+,3,6","","","18930304",",,6","","","18930304",",,6","18930324","+,3,6","-7.8","3,6,06,+","","","76",",,6,04,","12.4",",,6,04,","24.4","3,6,24,+","","","","","36.5",",,,6","76",",,,6","4.44","6,6","9.98","3,,,6","-1.09","3,,,6","",""
"USC00463544","1893-04","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","5.3","4,6","17",",6","12",",6","1",",6","","","","","0","2,6","4","2,6","0","2,6","9","2,6","0","2,6","","","18930416",",2,6","","","","","","","18930409",",,6","18930407",",2,6","-1.1","2,6,16,","","","","","28.2",",,6,09,","30.0","2,6,07,","","","150.2","2,6","149.1",",,,6","","","12.91","4,6","19.19","2,,,6","6.64","2,,,6","",""
"USC00463544","1893-05","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","10.6",",6","14",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","18930519",",,6","","","","","","","18930521",",,6","18930522",",,6","2.8",",6,19,","","","","","14.7",",,6,21,","29.4",",6,22,","","","105.6",",6","97.5",",,,6","","","15.27",",6","21.32",",,,6","9.22",",,,6","",""
"USC00463544","1893-06","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","84.0",",6","11",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930612",",,6","","","","","","","18930618",",,6","18930619",",,6","10.0",",6,12,","","","","","36.3",",,6,18,","31.7",",6,19,","","","1.9",",6","106.2",",,,6","","","21.07",",6","26.57",",,,6","15.57",",,,6","",""
"USC00463544","1893-07","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","151.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18930728",",,6","","","","","","","18930731",",,6","18930725",",,6","12.2",",6,28,","","","","","21.3",",,6,31,","33.9",",6,25,","0.0","6","0.0",",6","79.7",",,,6","","","23.20",",6","29.01",",,,6","17.40",",,,6","",""
"USC00463544","1893-08","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","88.3",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","18930822","+,,6","","","","","","","18930829",",,6","18930826",",,6","11.7",",6,22,+","","","","","33.0",",,6,29,","32.8",",6,26,","2.2","6","2.2",",6","90.5",",,,6","","","21.11",",6","26.99",",,,6","15.23",",,,6","",""
"USC00463544","1893-09","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","54.4",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18930929",",,6","","","","","","","18930914",",,6","18930919",",,6","2.2",",6,29,","","","","","15.0",",,6,14,","31.1",",6,19,","55.6","6","53.4",",6","55.7",",,,6","","","18.37",",6","24.46",",,,6","12.28",",,,6","",""
"USC00463544","1893-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.9","2,6","9",",6","6",",6","3",",6","","","","","0","1,6","2","1,6","0","1,6","12","1,6","0","1,6","","","18931031",",1,6","","","","","","","18931004",",,6","18931011",",1,6","-5.0","1,6,31,","","","","","40.9",",,6,04,","27.8","1,6,11,","225.4","6","169.8","1,6","132.9",",,,6","","","12.45","2,6","18.73","1,,,6","6.17","1,,,6","",""
"USC00463544","1893-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","6",",6","1",",6","","","0",",6","0","4,6","15","4,6","1","3,6","0","3,6","0","3,6","","","18931126",",4,6","","","18931114",",,6","","","18931104",",,6","18931102",",3,6","-11.7","4,6,26,","","","0",",T,6,14,","29.5",",,6,04,","19.4","3,6,02,","","","","","81.7",",,,6","0",",T,,6","5.56","6,6","11.75","3,,,6","-0.63","4,,,6","",""
"USC00463544","1893-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","14","4,6","8","4,6","0","4,6","","","0",",6","0","4,6","20","4,6","2","4,6","0","4,6","0","4,6","","","18931221",",4,6","","","18931209",",,6","","","18931231",",4,6","18931215",",4,6","-10.0","4,6,21,","","","0",",T,6,09,","11.4","4,,6,31,","18.3","4,6,15,","","","","","58.7","4,,,6","0",",T,,6","2.42","8,6","7.80","4,,,6","-2.96","4,,,6","",""
"USC00463544","1894-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","0.0","6","0.0","5,6","12",",6","8",",6","0",",6","","","2",",6","0","3,6","19","3,6","4","2,6","0","2,6","0","2,6","","","18940125",",3,6","","","18940124",",,6","","","18940125",",,6","18940105","+,2,6","-14.4","3,6,25,","","","64",",,6,24,","13.7",",,6,25,","16.1","2,6,05,+","","","408.7","2,6","62.9",",,,6","115",",,,6","2.56","5,6","8.02","2,,,6","-2.90","3,,,6","",""
"USC00463544","1894-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","0.0","6","0.0","2,6","15",",6","11",",6","0",",6","","","5",",6","0","1,6","23","1,6","7","1,6","0","1,6","0","1,6","","","18940206","+,1,6","","","18940226",",,6","","","18940226",",,6","18940209",",1,6","-11.7","1,6,06,+","","","229",",,6,26,","22.9",",,6,26,","18.3","1,6,09,","","","448.2","1,6","110.2",",,,6","495",",,,6","1.20","2,6","5.94","1,,,6","-3.54","1,,,6","",""
"USC00463544","1894-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","0.0","6","0.0","3,6","7",",6","6",",6","0",",6","","","","","0","2,6","13","2,6","1","2,6","7","2,6","0","2,6","","","18940328",",2,6","","","","","","","18940323",",,6","18940318",",2,6","-10.0","2,6,28,","","","","","20.1",",,6,23,","25.0","2,6,18,","","","278.7","2,6","49.0",",,,6","","","8.21","3,6","15.55","2,,,6","0.86","2,,,6","",""
"USC00463544","1894-04","38.93399","-80.83176","224.9","GLENVILLE, WV US","1.6","6","1.6","2,6","13",",6","12",",6","1",",6","","","","","0","1,6","4","1,6","0","1,6","11","1,6","0","1,6","","","18940403",",1,6","","","","","","","18940408",",,6","18940418",",1,6","-5.6","1,6,03,","","","","","27.4",",,6,08,","28.3","1,6,18,","","","211.4","1,6","110.0",",,,6","","","10.71","2,6","17.07","1,,,6","4.35","1,,,6","",""
"USC00463544","1894-05","38.93399","-80.83176","224.9","GLENVILLE, WV US","26.5","6","24.9","2,6","16",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","18940529",",1,6","","","","","","","18940527",",,6","18940517","+,1,6","3.3","1,6,29,","","","","","33.0",",,6,27,","30.0","1,6,17,+","","","74.3","1,6","132.5",",,,6","","","16.70","2,6","22.82","1,,,6","10.58","1,,,6","",""
"USC00463544","1894-06","38.93399","-80.83176","224.9","GLENVILLE, WV US","128.1","6","101.6","3,6","14",",6","9",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","","","18940601",",2,6","","","","","","","18940623",",,6","18940623",",2,6","4.4","2,6,01,","","","","","18.8",",,6,23,","31.7","2,6,23,","","","17.2","2,6","98.7",",,,6","","","21.30","3,6","27.89","2,,,6","14.70","2,,,6","",""
"USC00463544","1894-07","38.93399","-80.83176","224.9","GLENVILLE, WV US","257.5","6","129.4",",6","5","1,6","4","1,6","0","1,6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","18940711","+,,6","","","","","","","18940730",",1,6","18940719",",,6","7.8",",6,11,+","","","","","24.1","1,,6,30,","34.4",",6,19,","3.0","6","3.0",",6","66.1","1,,,6","","","22.41",",6","29.21",",,,6","15.61",",,,6","",""
"USC00463544","1894-08","38.93399","-80.83176","224.9","GLENVILLE, WV US","363.2","6","105.7",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18940805",",,6","","","","","","","18940827",",,6","18940809",",,6","8.3",",6,05,","","","","","15.0",",,6,27,","33.9",",6,09,","6.1","6","3.1",",6","52.0",",,,6","","","21.64",",6","28.50",",,,6","14.79",",,,6","",""
"USC00463544","1894-09","38.93399","-80.83176","224.9","GLENVILLE, WV US","440.3","6","77.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","2",",6","","","18940926",",,6","","","","","","","18940911",",,6","18940907",",,6","2.2",",6,26,","","","","","22.6",",,6,11,","33.3",",6,07,","34.5","6","28.4",",6","53.8",",,,6","","","19.96",",6","26.07",",,,6","13.84",",,,6","",""
"USC00463544","1894-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","440.3","6","0.0","5,6","10","4,6","7","4,6","0","4,6","","","","","0","5,6","0","5,6","0",",6","13",",6","0",",6","","","18941009",",5,6","","","","","","","18941003",",4,6","18941002",",,6","0.6","5,6,09,","","","","","13.7","4,,6,03,","26.7",",6,02,","184.8","6","150.3",",6","58.7","4,,,6","","","12.48","5,6","18.97",",,,6","6.00","5,,,6","",""
"USC00463544","1894-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","440.3","6","0.0","1,6","13",",6","8",",6","0",",6","","","0",",6","0","1,6","18","1,6","0",",6","1",",6","0",",6","","","18941129",",1,6","","","18941106",",,6","","","18941117",",,6","18941102",",,6","-10.0","1,6,29,","","","13",",,6,06,","17.3",",,6,17,","21.1",",6,02,","601.1","6","416.3",",6","69.5",",,,6","13",",,,6","4.10","1,6","9.24",",,,6","-1.05","1,,,6","",""
"USC00463544","1894-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","440.3","6","0.0","4,6","12",",6","9",",6","1",",6","","","1",",6","2","2,6","19","2,6","4","2,6","0","2,6","0","2,6","","","18941229",",2,6","","","18941227",",,6","","","18941208",",,6","18941216",",2,6","-30.0","2,6,29,","","","445",",,6,27,","28.4",",,6,08,","16.1","2,6,16,","1032.9","6","431.8","2,6","127.6",",,,6","461",",,,6","2.11","4,6","7.86","2,,,6","-3.64","2,,,6","",""
"USC00463544","1895-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","15",",6","12",",6","0",",6","","","3",",6","2","5,6","24","5,6","9","3,6","0","3,6","0","3,6","","","18950113",",5,6","","","18950126",",,6","","","18950110",",,6","18950121",",3,6","-23.3","5,6,13,","","","102",",,6,26,","20.6",",,6,10,","13.9","3,6,21,","","","","","124.5",",,,6","204",",,,6","-1.53","8,6","3.26","3,,,6","-6.32","5,,,6","",""
