"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008206600","1958-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7","2,C","7","2,C","1","2,C","0",",C","","","","","","","","","","","","","19580930","+,,C","19580927",",2,C","","","","","0",",,C,30,+","45.5","2,,C,27,","","","","","","","123.8",",a,,C","0",",,,C","","","","","",""
"CA008206600","1958-11","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","10",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19581129",",,C","19581109",",,C","","","","","13",",,C,29,","29.2",",,C,09,","","","","","","","111.5",",,,C","13",",,,C","","","","","",""
"CA008206600","1959-01","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","9",",C","9",",C","2",",C","3",",C","","","","","","","","","","","","","19590110",",,C","19590122",",,C","","","","","203",",,C,10,","38.1",",,C,22,","","","","","","","165.2",",,,C","356",",,,C","","","","","",""
"CA008206600","1959-02","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","19590220","+,,C","19590218",",,C","","","","","102",",,C,20,+","40.6",",,C,18,","","","","","","","100.3",",,,C","204",",,,C","","","","","",""
"CA008206600","1959-03","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","9",",C","9",",C","1",",C","2",",C","","","","","","","","","","","","","19590302",",,C","19590312",",,C","","","","","102",",,C,02,","28.7",",,C,12,","","","","","","","114.4",",,,C","178",",,,C","","","","","",""
"CA008206600","1959-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19590430","+,,C","19590420",",,C","","","","","0",",,C,30,+","21.6",",,C,20,","","","","","","","91.5",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","","","","","","","0",",C","","","","","","","","","","","","","19590531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA008206600","1959-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8",",C","7",",C","3",",C","0",",C","","","","","","","","","","","","","19590630","+,,C","19590602",",,C","","","","","0",",,C,30,+","87.9",",,C,02,","","","","","","","245.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","19590731","+,,C","19590720",",,C","","","","","0",",,C,31,+","20.8",",,C,20,","","","","","","","101.6",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19590831","+,,C","19590827",",,C","","","","","0",",,C,31,+","29.0",",,C,27,","","","","","","","60.4",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","19590930","+,,C","19590904",",,C","","","","","0",",,C,30,+","31.5",",,C,04,","","","","","","","84.1",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-10","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","11",",C","11",",C","4",",C","0",",C","","","","","","","","","","","","","19591031","+,,C","19591001",",,C","","","","","0",",,C,31,+","118.1",",,C,01,","","","","","","","302.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1959-11","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","11",",C","11",",C","4",",C","1",",C","","","","","","","","","","","","","19591119",",,C","19591116",",,C","","","","","41",",,C,19,","70.4",",,C,16,","","","","","","","284.4",",,,C","41",",,,C","","","","","",""
"CA008206600","1959-12","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","7",",C","6",",C","2",",C","2",",C","","","","","","","","","","","","","19591228",",,C","19591212",",,C","","","","","305",",,C,28,","34.8",",,C,12,","","","","","","","111.7",",,,C","369",",,,C","","","","","",""
"CA008206600","1960-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19600430","+,,C","19600404",",,C","","","","","0",",,C,30,+","21.6",",,C,04,","","","","","","","74.5",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","19600531","+,,C","19600525",",,C","","","","","0",",,C,31,+","27.9",",,C,25,","","","","","","","105.6",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","19600630","+,,C","19600602",",,C","","","","","0",",,C,30,+","61.0",",,C,02,","","","","","","","115.8",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","19600731","+,,C","19600714",",,C","","","","","0",",,C,31,+","27.9",",,C,14,","","","","","","","45.1",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19600831","+,,C","19600810","+,,C","","","","","0",",,C,31,+","3.8",",,C,10,+","","","","","","","15.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19600930","+,,C","19600920",",,C","","","","","0",",,C,30,+","32.5",",,C,20,","","","","","","","52.6",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-10","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","6",",C","6",",C","2",",C","0",",C","","","","","","","","","","","","","19601031","+,,C","19601020",",,C","","","","","0",",,C,31,+","53.3",",,C,20,","","","","","","","123.4",",,,C","0",",,,C","","","","","",""
"CA008206600","1960-11","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","3","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","19601130","+,,C","19601110",",2,C","","","","","0",",,C,30,+","24.1","2,,C,10,","","","","","","","65.5",",a,,C","0",",,,C","","","","","",""
"CA008206600","1961-01","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.9","4,a,,C","915","4,a,,C","","","","","",""
"CA008206600","1961-02","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4","3,C","4","3,C","0","3,C","3",",C","","","","","","","","","","","","","19610204",",,C","19610204",",3,C","","","","","127",",,C,04,","12.7","3,,C,04,","","","","","","","81.1",",a,,C","229",",,,C","","","","","",""
"CA008206600","1961-04","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","","","","","","","0","2,C","","","","","","","","","","","","","19610430","+,2,C","","","","","","","0","2,,C,30,+","","","","","","","","","107.2",",a,,C","0","2,,,C","","","","","",""
"CA008206600","1961-05","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8","5,C","7","5,C","1","5,C","0",",C","","","","","","","","","","","","","19610531","+,,C","19610519",",5,C","","","","","0",",,C,31,+","38.1","5,,C,19,","","","","","","","104.0","5,,,C","0",",,,C","","","","","",""
"CA008206600","1961-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5","2,C","5","2,C","1","2,C","0",",C","","","","","","","","","","","","","19610630","+,,C","19610602",",2,C","","","","","0",",,C,30,+","26.7","2,,C,02,","","","","","","","75.0",",a,,C","0",",,,C","","","","","",""
"CA008206600","1961-07","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","19610731","+,,C","19610708",",,C","","","","","0",",,C,31,+","28.4",",,C,08,","","","","","","","59.5",",,,C","0",",,,C","","","","","",""
"CA008206600","1961-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5","1,C","5","1,C","0","1,C","0",",C","","","","","","","","","","","","","19610831","+,,C","19610821",",1,C","","","","","0",",,C,31,+","15.2","1,,C,21,","","","","","","","35.2","1,,,C","0",",,,C","","","","","",""
"CA008206600","1961-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","4","1,C","4","1,C","0","1,C","0",",C","","","","","","","","","","","","","19610930","+,,C","19610915",",1,C","","","","","0",",,C,30,+","17.0","1,,C,15,","","","","","","","32.7","1,,,C","0",",,,C","","","","","",""
"CA008206600","1961-10","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","11",",C","11",",C","2",",C","0",",C","","","","","","","","","","","","","19611031","+,,C","19611020",",,C","","","","","0",",,C,31,+","57.7",",,C,20,","","","","","","","169.2",",,,C","0",",,,C","","","","","",""
"CA008206600","1962-06","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","5","3,C","5","3,C","0","3,C","0",",C","","","","","","","","","","","","","19620630","+,,C","19620625",",3,C","","","","","0",",,C,30,+","11.4","3,,C,25,","","","","","","","71.8","1,a,,C","0",",,,C","","","","","",""
"CA008206600","1962-08","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","8",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","19620831","+,,C","19620829",",,C","","","","","0",",,C,31,+","36.3",",,C,29,","","","","","","","120.9",",,,C","0",",,,C","","","","","",""
"CA008206600","1962-09","43.9333","-66.1167","38.0","YARMOUTH CDA EPF, NS CA","","","","","","","","","0",",C","","","","","","","","","","","","","19620930","+,,C","","","","","","","0",",,C,30,+","","","","","","","","","178.6","4,a,,C","0",",,,C","","","","","",""
