"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108475","1961-10","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","630.0","0","2.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","19611030","+,,0","19611031","+,,0","19611031","+,,0","","","19611020",",,0","19611005",",,0","-3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","15.7",",,0,20,","30.6",",0,05,","312.6","0","234.3",",0","52.9",",,,0","0",",,,0","10.86",",0","18.75",",,,0","2.98",",,,0"
"USC00108475","1961-11","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","630.0","0","0.0","1,0","5","2,0","3","2,0","0","2,0","5",",0","1",",0","0","1,0","26","1,0","0","1,0","0","1,0","0","1,0","19611119","+,1,0","19611125",",,0","19611125",",,0","","","19611123",",2,0","19611109",",1,0","-8.9","1,0,19,+","203",",,0,25,","203",",,0,25,","10.2","2,,0,23,","18.3","1,0,09,","773.2","0","460.6","1,0","47.8",",a,,0","203",",,,0","2.45","1,0","8.58","1,,,0","-3.68","1,,,0"
"USC00108475","1961-12","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","630.0","0","0.0",",0","8",",0","4",",0","0",",0","7",",0","2",",0","0",",0","17",",0","3",",0","0",",0","0",",0","19611211",",,0","19611214","+,,0","19611209","+,,0","","","19611221",",,0","19611220",",,0","-15.6",",0,11,","25",",,0,14,+","25",",,0,09,+","7.1",",,0,21,","15.0",",0,20,","1254.3","0","481.1",",0","19.9",",,,0","50",",,,0","2.81",",0","6.65",",,,0","-1.02",",,,0"
"USC00108475","1962-01","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","6","2,0","1","2,0","0","2,0","6",",0","1",",0","2",",0","24",",0","5",",0","0",",0","0",",0","19620121",",,0","19620120",",,0","19620120",",,0","","","19620120",",2,0","19620128",",,0","-22.2",",0,21,","127",",,0,20,","127",",,0,20,","4.3","2,,0,20,","15.0",",0,28,","1792.2","0","537.9",",0","44.9",",a,,0","140",",,,0","0.98",",0","5.59",",,,0","-3.63",",,,0"
"USC00108475","1962-02","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","1",",0","0",",0","15",",0","4",",0","0",",0","0",",0","19620227","+,,0","19620225","+,,0","19620223",",,0","","","19620211",",,0","19620203","+,,0","-15.6",",0,27,+","51",",,0,25,+","51",",,0,23,","10.9",",,0,11,","17.8",",0,03,+","2194.3","0","402.1",",0","29.7",",,,0","51",",,,0","3.97",",0","9.51",",,,0","-1.56",",,,0"
"USC00108475","1962-03","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","19620302",",,0","19620331","+,,0","19620311",",,0","","","19620327",",,0","19620331",",,0","-6.7",",0,02,","0",",,0,31,+","51",",,0,11,","6.9",",,0,27,","21.1",",0,31,","2561.3","0","367.0",",0","30.1",",,,0","51",",,,0","6.50",",0","12.78",",,,0","0.21",",,,0"
"USC00108475","1962-04","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","1.1","0","1.1",",0","6",",0","4",",0","0",",0","","","","","0",",0","5",",0","0",",0","20",",0","2",",0","19620430",",,0","","","","","","","19620420",",,0","19620419","+,,0","-1.7",",0,30,","","","","","13.2",",,0,20,","32.2",",0,19,+","2718.9","0","157.6",",0","30.5",",,,0","","","13.12",",0","22.60",",,,0","3.63",",,,0"
"USC00108475","1962-05","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","1.1","0","0.0","3,0","10","2,0","6","2,0","1","2,0","0",",0","0",",0","0",",0","0",",0","0","3,0","17","3,0","0","3,0","19620522",",,0","19620531","+,,0","19620531","+,,0","","","19620524",",2,0","19620508",",3,0","3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,24,","26.7","3,0,08,","2844.3","0","125.4","3,0","68.4",",a,,0","0",",,,0","13.87","3,0","20.90","3,,,0","6.84",",,,0"
"USC00108475","1962-06","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","51.3","0","50.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","19620604",",,0","19620630","+,,0","19620630","+,,0","4","","19620603",",,0","19620625",",,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","39.4",",0,25,","2889.3","0","45.0",",0","38.7",",,,0","0",",,,0","18.51",",0","28.20",",,,0","8.81",",,,0"
"USC00108475","1962-07","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","190.3","0","139.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","19620703",",,0","19620731","+,,0","19620731","+,,0","5","","19620709","+,,0","19620725","+,,0","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,09,+","40.0",",0,25,+","4.7","0","4.7",",0","1.0",",,,0","0",",,,0","22.67",",0","33.64",",,,0","11.69",",,,0"
"USC00108475","1962-08","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","333.0","0","142.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19620830",",,0","19620831","+,,0","19620831","+,,0","4","","19620804",",,0","19620816","+,,0","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,04,","41.7",",0,16,+","9.6","0","4.9",",0","11.2",",,,0","0",",,,0","22.78",",0","33.17",",,,0","12.38",",,,0"
"USC00108475","1962-09","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","392.9","0","59.9",",0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","19620930","+,,0","19620930","+,,0","19620930","+,,0","","","19620929",",2,0","19620927","+,,0","2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.2","2,,0,29,","36.7",",0,27,+","33.4","0","23.8",",0","17.8",",a,,0","0",",,,0","19.53",",0","30.43",",,,0","8.63",",,,0"
"USC00108475","1962-10","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","394.6","0","1.7","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","6","1,0","0","1,0","19621025","+,,0","19621031","+,,0","19621031","+,,0","","","19621012",",,0","19621002",",1,0","-0.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","30.0","1,0,02,","239.9","0","206.5","1,0","67.9",",,,0","0",",,,0","11.48","1,0","18.76","1,,,0","4.20",",,,0"
"USC00108475","1962-11","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","394.6","0","0.0","3,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","2,0","0","2,0","0","2,0","19621129",",1,0","19621130","+,,0","19621130","+,,0","","","19621128",",,0","19621103","+,2,0","-4.4","1,0,29,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,28,","17.8","2,0,03,+","556.1","0","316.2","2,0","37.9",",,,0","0",",,,0","6.69","3,0","11.95","2,,,0","1.42","1,,,0"
"USC00108475","1962-12","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","394.6","0","0.0","2,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0","2,0","0","2,0","0","2,0","19621213",",2,0","19621231","+,,0","19621231","+,,0","","","19621201",",,0","19621205",",2,0","-6.7","2,0,13,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,01,","14.4","2,0,05,","935.6","0","379.5","2,0","28.2",",,,0","0",",,,0","5.25","2,0","9.83","2,,,0","0.66","2,,,0"
"USC00108475","1963-01","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","","","5",",0","6",",0","29",",0","13",",0","0",",0","0",",0","19630111",",,0","","","19630124",",,0","","","19630124",",,0","19630101",",,0","-22.8",",0,11,","","","114",",,0,24,","5.1",",,0,24,","12.2",",0,01,","1631.5","0","695.9",",0","21.8",",,,0","282",",,,0","-4.11",",0","0.88",",,,0","-9.11",",,,0"
"USC00108475","1963-02","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","19630212",",,0","19630228","+,,0","19630228","+,,0","","","19630218",",,0","19630206",",,0","-6.1",",0,12,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,18,","22.2",",0,06,","1945.5","0","314.0",",0","17.8",",,,0","0",",,,0","7.12",",0","14.43",",,,0","-0.20",",,,0"
"USC00108475","1963-03","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","","","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630315",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7","2,,0,15,","","","","","","","36.7",",a,,0","0",",,,0","","","","","",""
"USC00108475","1963-04","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","19630403",",,0","19630430","+,,0","19630430","+,,0","","","19630427",",,0","19630414",",,0","-2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,27,","29.4",",0,14,","","","254.7",",0","48.4",",,,0","0",",,,0","9.84",",0","16.97",",,,0","2.72",",,,0"
"USC00108475","1963-05","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","14.8",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","19630516","+,,0","19630531","+,,0","19630531","+,,0","","","19630501",",,0","19630529","+,,0","4.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","32.2",",0,29,+","","","86.3",",0","56.8",",,,0","0",",,,0","16.03",",0","24.57",",,,0","7.48",",,,0"
"USC00108475","1963-06","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","47.8","1,0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","5","1,0","19630626","+,,0","19630630","+,,0","19630630","+,,0","","","19630609","+,,0","19630619","+,1,0","6.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,09,+","37.2","1,0,19,+","","","46.1","1,0","62.6",",,,0","0",",,,0","18.37","1,0","25.99","1,,,0","10.74",",,,0"
"USC00108475","1963-07","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","116.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19630723",",,0","19630731","+,,0","19630731","+,,0","","","19630709",",,0","19630722","+,,0","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","38.3",",0,22,+","0.3","0","0.3",",0","7.4",",,,0","0",",,,0","22.09",",0","32.52",",,,0","11.66",",,,0"
"USC00108475","1963-08","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","168.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19630827","+,,0","19630831","+,,0","19630831","+,,0","6","","19630813",",,0","19630814","+,,0","8.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,13,","40.0",",0,14,+","0.3","0","0.0",",0","10.2",",,,0","0",",,,0","23.76",",0","34.69",",,,0","12.83",",,,0"
"USC00108475","1963-09","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","118.4","2,0","4","3,0","2","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","16","2,0","19630918",",2,0","19630930","+,,0","19630930","+,,0","","","19630913",",3,0","19630909",",2,0","5.6","2,0,18,","0",",,0,30,+","0",",,0,30,+","6.9","3,,0,13,","38.9","2,0,09,","11.6","0","11.3","2,0","22.2",",a,,0","0",",,,0","22.16","2,0","33.29","2,,,0","11.03","2,,,0"
"USC00108475","1963-10","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","2","","19631023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,23,","","","","","","","15.7",",,,0","0",",,,0","","","","","",""
"USC00108475","1963-11","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631115",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,15,","","","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00108475","1963-12","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","19631211",",,0","19631213",",,0","19631213",",,0","","","19631216",",,0","19631231",",,0","-11.7",",0,11,","0",",T,0,13,","13",",,0,13,","10.9",",,0,16,","12.2",",0,31,","","","483.9",",0","31.9",",,,0","13",",,,0","2.72",",0","7.12",",,,0","-1.67",",,,0"
"USC00108475","1964-01","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","19640112",",,0","19640124",",,0","19640121",",,0","","","19640121",",,0","19640101",",,0","-9.4",",0,12,","0",",T,0,24,","25",",,0,21,","11.9",",,0,21,","15.0",",0,01,","","","465.8",",0","26.8",",,,0","25",",,,0","3.31",",0","7.31",",,,0","-0.70",",,,0"
"USC00108475","1964-02","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","19640225",",,0","19640229","+,,0","19640216",",,0","","","19640216",",,0","19640210",",,0","-8.9",",0,25,","0",",,0,29,+","25",",,0,16,","1.3",",,0,16,","13.9",",0,10,","","","416.1",",0","3.5",",,,0","25",",,,0","3.98",",0","9.92",",,,0","-1.96",",,,0"
"USC00108475","1964-03","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","19640302",",,0","19640331","+,,0","19640331","+,,0","","","19640322",",,0","19640331","+,,0","-6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,22,","26.7",",0,31,+","","","377.7",",0","20.0",",,,0","0",",,,0","6.15",",0","11.70",",,,0","0.60",",,,0"
"USC00108475","1964-04","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","19640417",",,0","19640430","+,,0","19640430","+,,0","","","19640401",",,0","19640415","+,,0","-4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,01,","25.0",",0,15,+","","","244.0",",0","60.7",",,,0","0",",,,0","10.20",",0","18.00",",,,0","2.39",",,,0"
"USC00108475","1964-05","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","5.8","0","5.8",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","19640523",",,0","19640531","+,,0","19640531","+,,0","","","19640503",",,0","19640519",",,0","-2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,03,","31.1",",0,19,","","","135.5",",0","32.4",",,,0","0",",,,0","14.15",",0","22.95",",,,0","5.35",",,,0"
"USC00108475","1964-06","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","35.2","0","29.4",",0","17",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","19640628","+,,0","19640630","+,,0","19640630","+,,0","","","19640608",",,0","19640626",",,0","4.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","35.0",",0,26,","","","42.7",",0","139.4",",,,0","0",",,,0","17.89",",0","25.93",",,,0","9.85",",,,0"
"USC00108475","1964-07","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","200.4","0","165.2","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","21","1,0","19640724","+,,0","19640731","+,,0","19640731","+,,0","","","19640731",",,0","19640712","+,1,0","9.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,31,","40.6","1,0,12,+","0.1","0","0.1","1,0","26.5",",,,0","0",",,,0","23.86","1,0","34.65","1,,,0","13.07",",,,0"
"USC00108475","1964-08","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","297.6","0","97.2","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","16","1,0","19640825",",,0","19640831","+,,0","19640831","+,,0","","","19640801",",,0","19640818","+,1,0","5.0",",0,25,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","39.4","1,0,18,+","11.4","0","11.3","1,0","53.1",",,,0","0",",,,0","21.33","1,0","31.07","1,,,0","11.58",",,,0"
"USC00108475","1964-09","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","307.6","0","10.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","19640920",",,0","19640930","+,,0","19640930","+,,0","","","19640901",",,0","19640916",",,0","0.0",",0,20,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,01,","31.7",",0,16,","74.8","0","63.4",",0","32.0",",,,0","0",",,,0","16.55",",0","26.04",",,,0","7.07",",,,0"
"USC00108475","1964-10","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,01,","","","","","","","10.3",",,,0","0",",,,0","","","","","",""
"USC00108475","1964-11","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","0.0","2,0","7",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","1,0","2","1,0","0","1,0","19641117","+,2,0","19641130","+,,0","19641127",",,0","","","19641101",",,0","19641105","+,1,0","-8.3","2,0,17,+","0",",,0,30,+","13",",,0,27,","14.7",",,0,01,","21.1","1,0,05,+","","","376.4","1,0","39.4",",,,0","13",",,,0","4.95","2,0","10.32","1,,,0","-0.42","2,,,0"
"USC00108475","1964-12","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","","","0.0",",0","16",",0","12",",0","0",",0","5",",0","1",",0","1",",0","21",",0","3",",0","0",",0","0",",0","19641217",",,0","19641219","+,,0","19641215",",,0","","","19641226",",,0","19641223","+,,0","-25.0",",0,17,","51",",,0,19,+","51",",,0,15,","16.0",",,0,26,","15.0",",0,23,+","","","521.6",",0","93.7",",,,0","77",",,,0","1.51",",0","5.70",",,,0","-2.69",",,,0"
"USC00108475","1965-01","45.63333","-116.28333","484.9","SLATE CREEK RANGER S, ID US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","19650101",",,0","19650126",",,0","19650126",",,0","","","19650129",",,0","19650130",",,0","-8.9",",0,01,","0",",T,0,26,","25",",,0,26,","29.0",",,0,29,","13.3",",0,30,","","","490.7",",0","97.9",",,,0","38",",,,0","2.50",",0","6.29",",,,0","-1.28",",,,0"
