"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028873","1940-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19400228",",,I","","","","","4.6",",,I,28,","","","","","","","8.1",",,,I","","","","","",""
"KZ000028873","1940-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19400331",",,I","","","","","2.5",",,I,31,","","","","","","","8.8",",,,I","","","","","",""
"KZ000028873","1940-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19400423",",,I","","","","","1.7",",,I,23,","","","","","","","3.5",",,,I","","","","","",""
"KZ000028873","1940-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","19400516",",2,I","","","","","10.2","2,,I,16,","","","","","","","50.6","2,,,I","","","","","",""
"KZ000028873","1940-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","1,I","3","1,I","1","1,I","","","","","","","","","","","","","19400616",",1,I","","","","","32.5","1,,I,16,","","","","","","","57.1","1,,,I","","","","","",""
"KZ000028873","1940-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19400724",",,I","","","","","16.4",",,I,24,","","","","","","","59.0",",,,I","","","","","",""
"KZ000028873","1940-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19400829",",1,I","","","","","24.4","1,,I,29,","","","","","","","34.9","1,,,I","","","","","",""
"KZ000028873","1940-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19400909",",,I","","","","","12.4",",,I,09,","","","","","","","23.6",",,,I","","","","","",""
"KZ000028873","1940-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","13","1,I","4","1,I","0","1,I","","","","","","","","","","","","","19401028",",1,I","","","","","19.7","1,,I,28,","","","","","","","68.4","1,,,I","","","","","",""
"KZ000028873","1940-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19401124",",,I","","","","","1.1",",,I,24,","","","","","","","3.4",",,,I","","","","","",""
"KZ000028873","1940-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19401206",",1,I","","","","","3.6","1,,I,06,","","","","","","","13.2","1,,,I","","","","","",""
"KZ000028873","1941-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","19410130",",,I","","","","","3.1",",,I,30,","","","","","","","16.6",",,,I","","","","","",""
"KZ000028873","1941-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19410317",",2,I","","","","","7.6","2,,I,17,","","","","","","","11.4","2,,,I","","","","","",""
"KZ000028873","1941-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19410415",",,I","","","","","11.6",",,I,15,","","","","","","","38.8",",,,I","","","","","",""
"KZ000028873","1941-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19410503",",,I","","","","","13.8",",,I,03,","","","","","","","44.7",",,,I","","","","","",""
"KZ000028873","1941-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19410630",",,I","","","","","13.8",",,I,30,","","","","","","","27.2",",,,I","","","","","",""
"KZ000028873","1941-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","15",",I","4",",I","0",",I","","","","","","","","","","","","","19410724",",,I","","","","","21.1",",,I,24,","","","","","","","43.8",",,,I","","","","","",""
"KZ000028873","1941-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19410815",",1,I","","","","","14.4","1,,I,15,","","","","","","","49.5","1,,,I","","","","","",""
"KZ000028873","1941-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19410915",",,I","","","","","7.6",",,I,15,","","","","","","","21.8",",,,I","","","","","",""
"KZ000028873","1941-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19411003",",,I","","","","","8.8",",,I,03,","","","","","","","23.6",",,,I","","","","","",""
"KZ000028873","1941-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19411104",",1,I","","","","","1.9","1,,I,04,","","","","","","","5.8","1,,,I","","","","","",""
"KZ000028873","1941-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19411218","+,,I","","","","","1.8",",,I,18,+","","","","","","","6.5",",,,I","","","","","",""
"KZ000028873","1942-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9","5,I","1","5,I","0","5,I","","","","","","","","","","","","","19420106",",5,I","","","","","3.7","5,,I,06,","","","","","","","10.0","5,,,I","","","","","",""
"KZ000028873","1942-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19420220",",1,I","","","","","0.7","1,,I,20,","","","","","","","1.3","1,,,I","","","","","",""
"KZ000028873","1942-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19420302",",3,I","","","","","2.8","3,,I,02,","","","","","","","10.1","3,,,I","","","","","",""
"KZ000028873","1942-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19420419",",,I","","","","","3.1",",,I,19,","","","","","","","15.7",",,,I","","","","","",""
"KZ000028873","1942-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19420511",",,I","","","","","16.8",",,I,11,","","","","","","","46.7",",,,I","","","","","",""
"KZ000028873","1942-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19420613",",,I","","","","","22.2",",,I,13,","","","","","","","51.5",",,,I","","","","","",""
"KZ000028873","1942-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","13","5,I","10","5,I","1","5,I","","","","","","","","","","","","","19420729",",5,I","","","","","45.5","5,,I,29,","","","","","","","125.3","5,,,I","","","","","",""
"KZ000028873","1942-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","14",",I","6",",I","1",",I","","","","","","","","","","","","","19420806",",,I","","","","","48.3",",,I,06,","","","","","","","91.2",",,,I","","","","","",""
"KZ000028873","1942-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19420925",",,I","","","","","7.2",",,I,25,","","","","","","","25.8",",,,I","","","","","",""
"KZ000028873","1942-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","16","2,I","8","2,I","0","2,I","","","","","","","","","","","","","19421012",",2,I","","","","","9.1","2,,I,12,","","","","","","","51.2","2,,,I","","","","","",""
"KZ000028873","1942-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","19421104",",,I","","","","","1.9",",,I,04,","","","","","","","9.8",",,,I","","","","","",""
"KZ000028873","1942-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19421220",",1,I","","","","","0.8","1,,I,20,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000028873","1943-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19430109",",,I","","","","","1.3",",,I,09,","","","","","","","5.6",",,,I","","","","","",""
"KZ000028873","1943-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19430219","+,,I","","","","","0.6",",,I,19,+","","","","","","","1.7",",,,I","","","","","",""
"KZ000028873","1943-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19430306",",1,I","","","","","2.7","1,,I,06,","","","","","","","6.5","1,,,I","","","","","",""
"KZ000028873","1943-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19430426",",2,I","","","","","8.8","2,,I,26,","","","","","","","14.3","2,,,I","","","","","",""
"KZ000028873","1943-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19430507",",,I","","","","","14.7",",,I,07,","","","","","","","39.0",",,,I","","","","","",""
"KZ000028873","1943-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19430617",",,I","","","","","5.1",",,I,17,","","","","","","","30.5",",,,I","","","","","",""
"KZ000028873","1943-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8","5,I","2","5,I","0","5,I","","","","","","","","","","","","","19430702",",5,I","","","","","5.6","5,,I,02,","","","","","","","17.6","5,,,I","","","","","",""
"KZ000028873","1943-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19430805",",,I","","","","","20.8",",,I,05,","","","","","","","62.9",",,,I","","","","","",""
"KZ000028873","1943-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19430911",",1,I","","","","","3.2","1,,I,11,","","","","","","","13.3","1,,,I","","","","","",""
"KZ000028873","1943-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","13","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19431001",",2,I","","","","","5.9","2,,I,01,","","","","","","","24.8","2,,,I","","","","","",""
"KZ000028873","1943-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19431128",",2,I","","","","","1.3","2,,I,28,","","","","","","","5.5","2,,,I","","","","","",""
"KZ000028873","1943-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19431210",",1,I","","","","","4.7","1,,I,10,","","","","","","","10.0","1,,,I","","","","","",""
"KZ000028873","1944-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19440127",",,I","","","","","1.4",",,I,27,","","","","","","","7.3",",,,I","","","","","",""
"KZ000028873","1944-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","19440216",",,I","","","","","1.7",",,I,16,","","","","","","","7.7",",,,I","","","","","",""
"KZ000028873","1944-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19440331",",2,I","","","","","1.0","2,,I,31,","","","","","","","4.6","2,,,I","","","","","",""
"KZ000028873","1944-04","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19440422",",,I","","","","","5.0",",,I,22,","","","","","","","8.0",",,,I","","","","","",""
"KZ000028873","1944-05","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","11","1,I","8","1,I","1","1,I","","","","","","","","","","","","","19440531",",1,I","","","","","27.0","1,,I,31,","","","","","","","83.7","1,,,I","","","","","",""
"KZ000028873","1944-06","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","11","2,I","6","2,I","0","2,I","","","","","","","","","","","","","19440616",",2,I","","","","","9.7","2,,I,16,","","","","","","","39.7","2,,,I","","","","","",""
"KZ000028873","1944-07","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19440713",",,I","","","","","16.0",",,I,13,","","","","","","","48.3",",,,I","","","","","",""
"KZ000028873","1944-08","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","19440827",",1,I","","","","","14.0","1,,I,27,","","","","","","","38.3","1,,,I","","","","","",""
"KZ000028873","1944-09","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19440921",",2,I","","","","","5.5","2,,I,21,","","","","","","","24.3","2,,,I","","","","","",""
"KZ000028873","1944-10","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19441014",",1,I","","","","","1.9","1,,I,14,","","","","","","","6.1","1,,,I","","","","","",""
"KZ000028873","1944-11","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19441116",",3,I","","","","","1.5","3,,I,16,","","","","","","","2.5","3,,,I","","","","","",""
"KZ000028873","1944-12","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19441222",",1,I","","","","","1.4","1,,I,22,","","","","","","","6.5","1,,,I","","","","","",""
"KZ000028873","1945-01","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19450121",",1,I","","","","","0.7","1,,I,21,","","","","","","","2.0","1,,,I","","","","","",""
"KZ000028873","1945-02","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19450223","+,1,I","","","","","0.5","1,,I,23,+","","","","","","","2.4","1,,,I","","","","","",""
"KZ000028873","1945-03","53.833","69.783","153.0","KRASNO ARMEYSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","19450327",",,I","","","","","1.5",",,I,27,","","","","","","","6.4",",,,I","","","","","",""
