"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252465","1948-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19480425",",,6","","","","","","","11.7",",,6,25,","","","","","23.4",",,,6","","","","","","","",""
"USC00252465","1948-12","41.383333","-97.483333","450.8","DUNCAN, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19481224",",,6","","","","","","","10.2",",,6,24,","","","","","10.7",",,,6","","","","","","","",""
"USC00252465","1949-01","41.383333","-97.483333","450.8","DUNCAN, NE US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19490103",",,6","","","","","","","48.3",",,6,03,","","","","","68.8",",,,6","","","","","","","",""
"USC00252465","1949-04","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19490410",",,6","","","","","","","14.7",",,6,10,","","","","","41.0",",,,6","","","","","","","",""
"USC00252465","1949-06","41.383333","-97.483333","450.8","DUNCAN, NE US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","19490601",",,6","","","","","","","42.7",",,6,01,","","","","","146.0",",,,6","","","","","","","",""
"USC00252465","1949-09","41.383333","-97.483333","450.8","DUNCAN, NE US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19490903",",,6","","","","","","","30.5",",,6,03,","","","","","111.0",",,,6","","","","","","","",""
"USC00252465","1949-11","41.383333","-97.483333","450.8","DUNCAN, NE US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19491123","+,,6","","","","","","","0.0",",T,6,23,+","","","","","0.0",",T,,6","","","","","","","",""
"USC00252465","1949-12","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19491210",",,6","","","","","","","6.4",",,6,10,","","","","","10.5",",,,6","","","","","","","",""
"USC00252465","1951-01","41.383333","-97.483333","450.8","DUNCAN, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","19510115",",,6","","","","","","","4.6",",,6,15,","","","","","10.2",",,,6","","","","","","","",""
"USC00252465","1951-03","41.383333","-97.483333","450.8","DUNCAN, NE US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19510301",",,6","","","","","","","20.6",",,6,01,","","","","","63.6",",,,6","","","","","","","",""
"USC00252465","1951-04","41.383333","-97.483333","450.8","DUNCAN, NE US","0.0","2,6","","","","","","","","","0","1,6","14","1,6","2","1,6","5","1,6","0","1,6","","","19510417","+,1,6","","","","","19510427",",1,6","-6.7","1,6,17,+","","","","","29.4","1,6,27,","333.0","1,6","","","","","6.39","2,6","11.02","1,,,6","1.77","1,,,6"
"USC00252465","1951-06","41.383333","-97.483333","450.8","DUNCAN, NE US","117.9",",6","","","","","","","","","0",",6","0",",6","0",",6","28",",6","3",",6","","","19510628","+,,6","","","","","19510624",",,6","9.4",",6,28,+","","","","","33.3",",6,24,","9.8",",6","","","","","21.94",",6","27.43",",,,6","16.45",",,,6"
"USC00252465","1951-08","41.383333","-97.483333","450.8","DUNCAN, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19510820",",,6","","","","","","","27.9",",,6,20,","","","","","82.3",",,,6","","","","","","","",""
