"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"JAW00043326","1956-01","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19560131","+,,X","","","0",",,X,31,+","","","",""
"JAW00043326","1956-02","35.03333","135.86667","93.3","CAMP OTSU, JA","1",",","","","19560212",",,X","","","102",",,X,12,","","","",""
"JAW00043326","1956-03","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19560331","+,,X","","","0",",,X,31,+","","","",""
"JAW00043326","1956-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19560430","+,,X","","","0",",,X,30,+","","","",""
"JAW00043326","1956-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19560531","+,,X","19560531","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19560630","+,,X","19560630","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19560731","+,,X","19560731","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19560831","+,,X","19560831","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-09","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19560930","+,,X","19560930","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-10","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19561031","+,,X","19561031","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-11","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19561130","+,,X","19561130","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-12","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19561231","+,,X","19561231","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-01","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19570105",",,X","","","0",",T,X,05,","","","",""
"JAW00043326","1957-02","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","19570228","+,,X","","","0",",,X,28,+","","","",""
"JAW00043326","1957-03","35.03333","135.86667","93.3","CAMP OTSU, JA","3",",","","","19570313",",,X","","","76",",,X,13,","","","",""
"JAW00043326","1957-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19570430","+,,X","19570430","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1957-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19570531","+,,X","19570531","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19570630","+,,X","19570630","+,,X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1957-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19570731","+,,X","19570731","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","19570831","+,,X","19570831","+,,X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
