"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144562","1952-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","5,6","2","5,6","0","5,6","","","","","","","","","19520330",",5,6","","","","","","","23.3","5,6,30,","","","","","","","","","","","9.73","5,,,6","",""
"USC00144562","1952-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","12","4,6","0","4,6","","","","","","","","","19520429",",4,6","","","","","","","30.0","4,6,29,","","","","","","","","","","","18.07","4,,,6","",""
"USC00144562","1952-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","21","5,6","2","5,6","","","","","","","","","19520505",",5,6","","","","","","","35.0","5,6,05,","","","","","","","","","","","25.53","5,,,6","",""
"USC00144562","1952-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","27","3,6","26","3,6","","","","","","","","","19520627",",3,6","","","","","","","38.9","3,6,27,","","","","","","","","","","","35.91","3,,,6","",""
"USC00144562","1952-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","5",",6","5",",6","1",",6","","","0","5,6","0","5,6","0","1,6","30","1,6","24","1,6","","","19520709","+,5,6","","","19520713",",,6","19520726",",1,6","14.4","5,6,09,+","","","30.5",",,6,13,","43.3","1,6,26,","","","","","62.2",",,,6","","","28.21","6,6","34.56","1,,,6","21.87","5,,,6"
"USC00144562","1952-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","2,6","29","2,6","17","2,6","","","19520822",",5,6","","","","","19520805",",2,6","15.6","5,6,22,","","","","","36.7","2,6,05,","","","","","","","","","26.31","6,6","31.59","2,,,6","21.03","5,,,6"
"USC00144562","1952-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","126.0","5,6","","","","","","","","","0","3,6","0","3,6","0","3,6","25","3,6","11","3,6","","","19520923",",3,6","","","","","19520917","+,3,6","8.3","3,6,23,","","","","","35.0","3,6,17,+","","","11.7","3,6","","","","","22.76","5,6","29.54","3,,,6","15.98","3,,,6"
"USC00144562","1952-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","6","5,6","","","","","","","","","19521029",",5,6","","","","","","","-2.8","5,6,29,","","","","","","","","","","","","","","","","","","","5.09","5,,,6"
"USC00144562","1952-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","3,6","20","3,6","5","5,6","0","5,6","0","5,6","","","19521227",",3,6","","","","","19521206",",5,6","-10.6","3,6,27,","","","","","18.3","5,6,06,","","","","","","","","","1.24","8,6","5.73","5,,,6","-3.24","3,,,6"
"USC00144562","1953-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","5,6","0","5,6","0","5,6","1","","","","","","","","19530112",",5,6","","","","","","","16.1","5,6,12,","","","","","","","","","","","6.52","5,,,6","",""
"USC00144562","1953-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","4,6","16","4,6","0","4,6","0","4,6","0","4,6","","","19530221",",4,6","","","","","19530218",",4,6","-11.1","4,6,21,","","","","","17.2","4,6,18,","","","","","","","","","4.63","8,6","10.78","4,,,6","-1.53","4,,,6"
"USC00144562","1953-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","4","5,6","0","5,6","","","","","","","","","19530320",",5,6","","","","","","","27.2","5,6,20,","","","","","","","","","","","14.00","5,,,6","",""
"USC00144562","1953-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","8","3,6","0","3,6","","","","","","","","","19530428",",3,6","","","","","","","27.2","3,6,28,","","","","","","","","","","","15.70","3,,,6","",""
"USC00144562","1953-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","8",",6","8",",6","1",",6","","","","","","","0","1,6","19","1,6","5","1,6","","","","","","","19530516",",,6","19530526",",1,6","","","","","30.5",",,6,16,","36.1","1,6,26,","","","","","106.7",",,,6","","","","","23.68","1,,,6","",""
"USC00144562","1953-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","27","3,6","26","3,6","","","","","","","","","19530612",",3,6","","","","","","","42.2","3,6,12,","","","","","","","","","","","35.73","3,,,6","",""
"USC00144562","1953-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","298.7","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","","","19530710",",1,6","","","","","19530701",",1,6","15.6","1,6,10,","","","","","40.0","1,6,01,","0.0","6","0.0","1,6","","","","","28.29","1,6","34.48","1,,,6","22.10","1,,,6"
"USC00144562","1953-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","15","4,6","","","19530819",",5,6","","","","","19530801",",4,6","15.6","5,6,19,","","","","","38.3","4,6,01,","","","","","","","","","26.24","7,6","31.99","4,,,6","20.49","5,,,6"
"USC00144562","1953-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","5,6","25","5,6","8","5,6","","","19530922",",5,6","","","","","19530928",",5,6","6.7","5,6,22,","","","","","37.2","5,6,28,","","","","","","","","","22.99","0,6","30.34","5,,,6","15.64","5,,,6"
"USC00144562","1953-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","51.0","5,6","","","","","","","","","0","3,6","0","3,6","0","2,6","21","2,6","2","2,6","","","19531029",",3,6","","","","","19531002",",2,6","2.8","3,6,29,","","","","","33.3","2,6,02,","","","62.5","2,6","","","","","17.53","5,6","24.10","2,,,6","10.96","3,,,6"
"USC00144562","1953-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","12","5,6","","","","","","","","","19531108",",5,6","","","","","","","-4.4","5,6,08,","","","","","","","","","","","","","","","","","","","2.15","5,,,6"
"USC00144562","1954-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","2","4,6","0","4,6","","","","","","","","","19540214",",4,6","","","","","","","23.3","4,6,14,","","","","","","","","","","","13.36","4,,,6","",""
"USC00144562","1954-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","18","5,6","0","5,6","","","","","","","","","19540417","+,5,6","","","","","","","30.6","5,6,17,+","","","","","","","","","","","23.31","5,,,6","",""
"USC00144562","1954-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","18","3,6","0","3,6","","","","","","","","","19540523",",3,6","","","","","","","31.7","3,6,23,","","","","","","","","","","","22.55","3,,,6","",""
"USC00144562","1954-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","375.5","2,6","4",",6","4",",6","1",",6","","","0","2,6","0","2,6","0",",6","31",",6","28",",6","","","19540716",",2,6","","","19540702",",,6","19540713","+,,6","20.0","2,6,16,","","","45.7",",,6,02,","42.8",",6,13,+","0.0","6","0.0",",6","83.8",",,,6","","","31.30","2,6","37.91",",,,6","24.68","2,,,6"
"USC00144562","1954-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","9",",6","9",",6","3",",6","","","0","5,6","0","5,6","0","5,6","26","5,6","17","5,6","","","19540813","+,5,6","","","19540801",",,6","19540803",",5,6","17.2","5,6,13,+","","","77.5",",,6,01,","40.0","5,6,03,","","","","","218.6",",,,6","","","27.83","8,6","33.57","5,,,6","22.09","5,,,6"
"USC00144562","1954-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","26","3,6","11","3,6","","","","","","","","","19540904","+,3,6","","","","","","","37.8","3,6,04,+","","","","","","","","","","","31.08","3,,,6","",""
"USC00144562","1954-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","1","5,6","","","","","","","","","19541031",",5,6","","","","","","","-0.6","5,6,31,","","","","","","","","","","","","","","","","","","","10.38","5,,,6"
"USC00144562","1954-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","2","4,6","0","4,6","","","","","","","","","19541111","+,4,6","","","","","","","21.1","4,6,11,+","","","","","","","","","","","14.46","4,,,6","",""
"USC00144562","1954-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19541228",",,6","19541204",",,6","","","","","0",",T,6,28,","11.4",",,6,04,","","","","","","","26.6",",,,6","0",",T,,6","","","","","",""
"USC00144562","1955-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","4",",6","4",",6","0",",6","1",",6","","","","","2","5,6","0","5,6","0","5,6","","","","","19550118",",,6","19550105",",,6","19550104","+,5,6","","","71",",,6,18,","10.2",",,6,05,","15.0","5,6,04,+","","","","","31.3",",,,6","71",",,,6","","","4.87","5,,,6","",""
"USC00144562","1955-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","3","2,6","3","2,6","1","2,6","","","","","","","","","","","","","","","","","","","19550218",",2,6","","","","","","","38.1","2,,6,18,","","","","","","","64.8","2,,,6","","","","","","","",""
"USC00144562","1955-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19550325","+,,6","","","","","","","3.8",",,6,25,+","","","","","","","13.9",",,,6","","","","","","","",""
"USC00144562","1955-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","6",",6","6",",6","0",",6","","","","","","","0","5,6","17","5,6","0","5,6","","","","","","","19550413","+,,6","19550418",",5,6","","","","","11.4",",,6,13,+","30.6","5,6,18,","","","","","49.5",",,,6","","","","","23.38","5,,,6","",""
"USC00144562","1955-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","64.1","4,6","7",",6","7",",6","1",",6","","","0","3,6","0","3,6","0","1,6","26","1,6","0","1,6","","","19550530","+,3,6","","","19550526",",,6","19550506",",1,6","10.0","3,6,30,+","","","54.6",",,6,26,","31.1","1,6,06,","","","15.6","1,6","115.4",",,,6","","","20.28","4,6","25.50","1,,,6","15.06","3,,,6"
"USC00144562","1955-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","9",",6","8",",6","1",",6","","","","","","","0",",6","27",",6","4",",6","","","","","","","19550625",",,6","19550621",",,6","","","","","35.6",",,6,25,","34.4",",6,21,","","","","","82.6",",,,6","","","","","27.65",",,,6","",""
"USC00144562","1955-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","338.3","2,6","","","","","","","","","0","2,6","0","2,6","0","1,6","30","1,6","29","1,6","","","19550706",",2,6","","","","","19550730",",1,6","20.0","2,6,06,","","","","","40.0","1,6,30,","0.0","6","0.0","1,6","","","","","30.03","2,6","35.41","1,,,6","24.66","2,,,6"
"USC00144562","1955-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","268.9","2,6","4",",6","4",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","20","1,6","","","19550831",",1,6","","","19550807",",,6","19550801",",1,6","14.4","1,6,31,","","","12.7",",,6,07,","38.3","1,6,01,","0.0","6","0.0","1,6","37.7",",,,6","","","27.57","2,6","33.26","1,,,6","21.87","1,,,6"
"USC00144562","1955-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","5",",6","5",",6","1",",6","","","0","5,6","0","5,6","0","2,6","27","2,6","10","2,6","","","19550912",",5,6","","","19550921",",,6","19550909","+,2,6","11.7","5,6,12,","","","44.5",",,6,21,","36.7","2,6,09,+","","","","","91.5",",,,6","","","23.04","7,6","29.15","2,,,6","16.93","5,,,6"
"USC00144562","1955-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","5",",6","5",",6","1",",6","","","0","5,6","1","5,6","0","3,6","16","3,6","0","3,6","","","19551023",",5,6","","","19551004",",,6","19551011",",3,6","0.0","5,6,23,","","","30.5",",,6,04,","28.9","3,6,11,","","","","","69.9",",,,6","","","14.44","8,6","20.69","3,,,6","8.19","5,,,6"
"USC00144562","1955-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","9","5,6","0","5,6","0","5,6","","","","","","","","","19551224",",5,6","","","","","","","16.7","5,6,24,","","","","","","","","","","","3.54","5,,,6","",""
"USC00144562","1956-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","12","5,6","0","5,6","0","5,6","","","","","","","","","19560105",",5,6","","","","","","","15.6","5,6,05,","","","","","","","","","","","2.67","5,,,6","",""
"USC00144562","1956-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","3","3,6","0","3,6","0","3,6","","","","","","","","","19560229",",3,6","","","","","","","18.3","3,6,29,","","","","","","","","","","","6.10","3,,,6","",""
"USC00144562","1956-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","25","3,6","5","3,6","","","","","","","","","19560522",",3,6","","","","","","","36.1","3,6,22,","","","","","","","","","","","27.50","3,,,6","",""
"USC00144562","1956-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","223.0","3,6","","","","","","","","","0","2,6","0","2,6","0","1,6","29","1,6","17","1,6","","","19560601",",2,6","","","","","19560630","+,1,6","10.0","2,6,01,","","","","","36.7","1,6,30,+","","","0.6","1,6","","","","","26.37","3,6","32.49","1,,,6","20.26","2,,,6"
"USC00144562","1956-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","245.0","5,6","","","","","","","","","0","4,6","0","4,6","0","1,6","30","1,6","20","1,6","","","19560710",",4,6","","","","","19560727","+,1,6","17.8","4,6,10,","","","","","38.9","1,6,27,+","0.0","6","0.0","1,6","","","","","27.87","5,6","33.41","1,,,6","22.32","4,,,6"
"USC00144562","1956-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","254.5","5,6","","","","","","","","","0","4,6","0","4,6","0","1,6","30","1,6","24","1,6","","","19560821",",4,6","","","","","19560817",",1,6","10.6","4,6,21,","","","","","41.1","1,6,17,","0.3","6","0.3","1,6","","","","","28.07","5,6","34.02","1,,,6","22.12","4,,,6"
"USC00144562","1956-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","27","3,6","11","3,6","","","","","","","","","19560911","+,3,6","","","","","","","37.2","3,6,11,+","","","","","","","","","","","30.61","3,,,6","",""
"USC00144562","1956-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","4,6","0","4,6","0","2,6","24","2,6","0","2,6","","","19561026",",4,6","","","","","19561001",",2,6","3.3","4,6,26,","","","","","31.7","2,6,01,","","","","","","","","","17.61","6,6","24.36","2,,,6","10.86","4,,,6"
"USC00144562","1956-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","4,6","13","4,6","","","","","","","","","19561129",",4,6","","","","","","","-8.3","4,6,29,","","","","","","","","","","","","","","","","","","","0.80","4,,,6"
"USC00144562","1957-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","2,6","0","2,6","0","2,6","","","","","","","","","19570217","+,2,6","","","","","","","15.6","2,6,17,+","","","","","","","","","","","8.27","2,,,6","",""
"USC00144562","1957-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","12","4,6","0","4,6","","","","","","","","","19570430",",4,6","","","","","","","27.2","4,6,30,","","","","","","","","","","","17.68","4,,,6","",""
"USC00144562","1957-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","25","3,6","0","3,6","","","","","","","","","19570508",",3,6","","","","","","","30.0","3,6,08,","","","","","","","","","","","24.64","3,,,6","",""
"USC00144562","1957-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","11",",6","10",",6","5",",6","","","0","5,6","0","5,6","0","1,6","29","1,6","7","1,6","","","19570603",",5,6","","","19570630",",,6","19570606",",1,6","13.9","5,6,03,","","","38.1",",,6,30,","33.9","1,6,06,","","","","","210.4",",,,6","","","23.99","6,6","29.42","1,,,6","18.56","5,,,6"
"USC00144562","1957-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","24",",6","","","","","","","","","19570728","+,,6","","","","","","","38.3",",6,28,+","","","","","","","","","","","34.46",",,,6","",""
"USC00144562","1957-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","264.6","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","31",",6","18",",6","","","19570806",",1,6","","","","","19570815","+,,6","16.7","1,6,06,","","","","","37.2",",6,15,+","","","0.0",",6","","","","","27.18","1,6","32.75",",,,6","21.61","1,,,6"
"USC00144562","1957-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","46.3","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","25","2,6","1","2,6","","","19570929",",2,6","","","","","19570901",",2,6","7.8","2,6,29,","","","","","33.3","2,6,01,","","","9.6","2,6","","","","","19.68","4,6","25.19","2,,,6","14.17","2,,,6"
"USC00144562","1957-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","6","5,6","","","","","","","","","19571026","+,5,6","","","","","","","-3.3","5,6,26,+","","","","","","","","","","","","","","","","","","","7.47","5,,,6"
"USC00144562","1957-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","3,6","0","3,6","0","3,6","","","","","","","","","19571205",",3,6","","","","","","","16.7","3,6,05,","","","","","","","","","","","8.46","3,,,6","",""
"USC00144562","1958-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","0.0","5,6","","","","","","","","","0","2,6","20","2,6","0","3,6","0","3,6","0","3,6","","","19580302",",2,6","","","","","19580331","+,3,6","-6.7","2,6,02,","","","","","14.4","3,6,31,+","","","404.2","3,6","","","","","2.58","5,6","6.09","3,,,6","-0.92","2,,,6"
"USC00144562","1958-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","6","4,6","0","4,6","","","","","","","","","19580423",",4,6","","","","","","","28.3","4,6,23,","","","","","","","","","","","17.68","4,,,6","",""
"USC00144562","1958-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","25","3,6","0","3,6","","","","","","","","","19580531",",3,6","","","","","","","31.7","3,6,31,","","","","","","","","","","","25.39","3,,,6","",""
"USC00144562","1958-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","3,6","26","3,6","7","3,6","","","19580626",",5,6","","","","","19580608",",3,6","10.0","5,6,26,","","","","","34.4","3,6,08,","","","","","","","","","22.47","7,6","27.94","3,,,6","17.00","5,,,6"
"USC00144562","1958-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","7","4,6","","","19580722","+,4,6","","","","","19580702",",4,6","16.7","4,6,22,+","","","","","33.9","4,6,02,","","","","","","","","","24.30","8,6","29.69","4,,,6","18.92","4,,,6"
"USC00144562","1958-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","166.6","5,6","","","","","","","","","0","4,6","0","4,6","0","2,6","29","2,6","11","2,6","","","19580825",",4,6","","","","","19580829",",2,6","10.0","4,6,25,","","","","","36.1","2,6,29,","","","2.5","2,6","","","","","24.65","5,6","29.78","2,,,6","19.52","4,,,6"
"USC00144562","1958-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","23","3,6","1","3,6","","","","","","","","","19580901",",3,6","","","","","","","32.2","3,6,01,","","","","","","","","","","","25.72","3,,,6","",""
"USC00144562","1958-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","16","3,6","0","3,6","","","","","","","","","19581020","+,3,6","","","","","","","26.7","3,6,20,+","","","","","","","","","","","20.06","3,,,6","",""
"USC00144562","1958-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","5,6","3","5,6","0","5,6","","","","","","","","","19581113",",5,6","","","","","","","22.2","5,6,13,","","","","","","","","","","","13.92","5,,,6","",""
"USC00144562","1959-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","1","5,6","0","5,6","","","","","","","","","19590322",",5,6","","","","","","","22.2","5,6,22,","","","","","","","","","","","12.03","5,,,6","",""
"USC00144562","1959-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","23",",6","3",",6","","","","","","","","","19590521",",,6","","","","","","","35.0",",6,21,","","","","","","","","","","","25.37",",,,6","",""
"USC00144562","1959-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","179.9","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","29","1,6","14","1,6","","","19590602",",1,6","","","","","19590617","+,1,6","11.1","1,6,02,","","","","","35.6","1,6,17,+","","","0.6","1,6","","","","","24.68","2,6","31.12","1,,,6","18.24","1,,,6"
"USC00144562","1959-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","152.5","5,6","","","","","","","","","0","5,6","0","5,6","0","1,6","30","1,6","7","1,6","","","19590702","+,5,6","","","","","19590730",",1,6","13.3","5,6,02,+","","","","","35.0","1,6,30,","0.0","6","0.0","1,6","","","","","24.19","5,6","29.90","1,,,6","18.49","5,,,6"
