"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1941-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410423",",,6","","","","","","","","","14.0",",,6,23,","","","","","","","47.7",",,,6","","","","","","","","","3026","2,,,6"
"USC00162361","1941-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","8",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410530",",,6","","","","","","","","","126.5",",,6,30,","","","","","","","436.9",",,,6","","","","","","","","","",""
"USC00162361","1941-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410621",",,6","","","","","","","","","44.7",",,6,21,","","","","","","","181.5",",,,6","","","","","","","","","",""
"USC00162361","1941-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410703",",,6","","","","","","","","","66.0",",,6,03,","","","","","","","274.2",",,,6","","","","","","","","","",""
"USC00162361","1941-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410808",",,6","","","","","","","","","26.9",",,6,08,","","","","","","","65.5",",,,6","","","","","","","","","",""
"USC00162361","1941-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410924",",,6","","","","","","","","","57.2",",,6,24,","","","","","","","169.7",",,,6","","","","","","","","","",""
"USC00162361","1941-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411031",",,6","","","","","","","","","127.0",",,6,31,","","","","","","","187.2",",,,6","","","","","","","","","",""
"USC00162361","1941-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411101",",,6","","","","","","","","","53.8",",,6,01,","","","","","","","123.5",",,,6","","","","","","","","","",""
"USC00162361","1941-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19411223",",,6","","","","","","","","","47.2",",,6,23,","","","","","","","124.2",",,,6","","","","","","","","","",""
"USC00162361","1942-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420101",",,6","","","","","","","","","70.6",",,6,01,","","","","","","","108.4",",,,6","","","","","","","","","",""
"USC00162361","1942-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420223",",,6","","","","","","","","","37.8",",,6,23,","","","","","","","100.9",",,,6","","","","","","","","","",""
"USC00162361","1942-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420305",",,6","","","","","","","","","41.9",",,6,05,","","","","","","","136.9",",,,6","","","","","","","","","",""
"USC00162361","1942-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420409",",,6","","","","","","","","","62.2",",,6,09,","","","","","","","216.2",",,,6","","","","","","","","","",""
"USC00162361","1942-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420512",",,6","","","","","","","","","37.6",",,6,12,","","","","","","","57.2",",,,6","","","","","","","","","",""
"USC00162361","1942-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420621",",,6","","","","","","","","","57.9",",,6,21,","","","","","","","177.0",",,,6","","","","","","","","","",""
"USC00162361","1942-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420723",",,6","","","","","","","","","62.2",",,6,23,","","","","","","","202.2",",,,6","","","","","","","","","",""
"USC00162361","1942-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420821",",,6","","","","","","","","","57.2",",,6,21,","","","","","","","177.5",",,,6","","","","","","","","","",""
"USC00162361","1942-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19420917",",,6","","","","","","","","","49.5",",,6,17,","","","","","","","149.7",",,,6","","","","","","","","","",""
"USC00162361","1942-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421028",",,6","","","","","","","","","19.3",",,6,28,","","","","","","","51.7",",,,6","","","","","","","","","",""
"USC00162361","1942-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421122",",,6","","","","","","","","","17.3",",,6,22,","","","","","","","34.6",",,,6","","","","","","","","","",""
"USC00162361","1942-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19421222",",,6","","","","","","","","","30.5",",,6,22,","","","","","","","86.2",",,,6","","","","","","","","","",""
"USC00162361","1943-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430113","+,,6","","","","","","","","","33.5",",,6,13,+","","","","","","","107.2",",,,6","","","","","","","","","",""
"USC00162361","1943-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430205",",,6","","","","","","","","","67.1",",,6,05,","","","","","","","81.1",",,,6","","","","","","","","","",""
"USC00162361","1943-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430306",",,6","","","","","","","","","67.3",",,6,06,","","","","","","","167.4",",,,6","","","","","","","","","",""
"USC00162361","1943-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430417",",,6","","","","","","","","","37.8",",,6,17,","","","","","","","66.2",",,,6","","","","","","","","","",""
"USC00162361","1943-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430508",",,6","","","","","","","","","31.8",",,6,08,","","","","","","","77.3",",,,6","","","","","","","","","",""
"USC00162361","1943-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430629",",,6","","","","","","","","","43.2",",,6,29,","","","","","","","118.1",",,,6","","","","","","","","","",""
"USC00162361","1943-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430728",",,6","","","","","","","","","194.3",",,6,28,","","","","","","","339.6",",,,6","","","","","","","","","",""
"USC00162361","1943-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430806",",,6","","","","","","","","","24.4",",,6,06,","","","","","","","40.7",",,,6","","","","","","","","","",""
"USC00162361","1943-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430917",",,6","","","","","","","","","69.9",",,6,17,","","","","","","","208.4",",,,6","","","","","","","","","",""
"USC00162361","1943-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431013",",,6","","","","","","","","","17.0",",,6,13,","","","","","","","25.4",",,,6","","","","","","","","","",""
"USC00162361","1943-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431102",",,6","","","","","","","","","16.5",",,6,02,","","","","","","","76.2",",,,6","","","","","","","","","",""
"USC00162361","1943-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431224",",,6","","","","","","","","","43.2",",,6,24,","","","","","","","143.5",",,,6","","","","","","","","","",""
"USC00162361","1944-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440102",",,6","","","","","","","","","77.5",",,6,02,","","","","","","","213.0",",,,6","","","","","","","","","",""
"USC00162361","1944-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440225",",,6","","","","","","","","","22.4",",,6,25,","","","","","","","52.6",",,,6","","","","","","","","","",""
"USC00162361","1944-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440319",",,6","","","","","","","","","160.8",",,6,19,","","","","","","","187.9",",,,6","","","","","","","","","",""
"USC00162361","1944-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","1","","19440423",",,6","","","","","","","","","133.4",",,6,23,","","","","","","","229.7",",,,6","","","","","","","","","",""
"USC00162361","1944-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440505",",,6","","","","","","","","","95.0",",,6,05,","","","","","","","360.9",",,,6","","","","","","","","","",""
"USC00162361","1944-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440611",",,6","","","","","","","","","55.6",",,6,11,","","","","","","","134.4",",,,6","","","","","","","","","",""
"USC00162361","1944-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440731",",,6","","","","","","","","","32.8",",,6,31,","","","","","","","65.6",",,,6","","","","","","","","","",""
"USC00162361","1944-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440823",",,6","","","","","","","","","53.3",",,6,23,","","","","","","","185.8",",,,6","","","","","","","","","",""
"USC00162361","1944-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440908",",,6","","","","","","","","","94.0",",,6,08,","","","","","","","251.0",",,,6","","","","","","","","","",""
"USC00162361","1944-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441004",",,6","","","","","","","","","5.6",",,6,04,","","","","","","","7.4",",,,6","","","","","","","","","",""
"USC00162361","1944-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441124",",,6","","","","","","","","","100.1",",,6,24,","","","","","","","234.5",",,,6","","","","","","","","","",""
"USC00162361","1944-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19441228",",,6","","","","","","","","","52.1",",,6,28,","","","","","","","154.6",",,,6","","","","","","","","","",""
"USC00162361","1945-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450101",",,6","","","","","","","","","35.3",",,6,01,","","","","","","","99.3",",,,6","","","","","","","","","",""
"USC00162361","1945-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450205",",,6","","","","","","","","","58.4",",,6,05,","","","","","","","134.9",",,,6","","","","","","","","","",""
"USC00162361","1945-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450320","+,,6","","","","","","","","","27.9",",,6,20,+","","","","","","","89.1",",,,6","","","","","","","","","",""
"USC00162361","1945-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450401",",,6","","","","","","","","","119.4",",,6,01,","","","","","","","324.9",",,,6","","","","","","","","","",""
"USC00162361","1945-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450516",",,6","","","","","","","","","113.0",",,6,16,","","","","","","","178.0",",,,6","","","","","","","","","",""
"USC00162361","1945-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450613",",,6","","","","","","","","","50.0",",,6,13,","","","","","","","123.2",",,,6","","","","","","","","","",""
"USC00162361","1945-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450714",",,6","","","","","","","","","59.7",",,6,14,","","","","","","","160.4",",,,6","","","","","","","","","",""
"USC00162361","1945-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450829",",,6","","","","","","","","","54.6",",,6,29,","","","","","","","163.8",",,,6","","","","","","","","","",""
"USC00162361","1945-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450925",",,6","","","","","","","","","13.5",",,6,25,","","","","","","","36.7",",,,6","","","","","","","","","",""
"USC00162361","1945-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451005",",,6","","","","","","","","","42.7",",,6,05,","","","","","","","178.5",",,,6","","","","","","","","","",""
"USC00162361","1945-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19451111",",,6","","","","","","","","","13.5",",,6,11,","","","","","","","44.9",",,,6","","","","","","","","","",""
"USC00162361","1946-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460105",",,6","","","","","","","","","50.8",",,6,05,","","","","","","","238.2",",,,6","","","","","","","","","",""
"USC00162361","1946-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460219",",,6","","","","","","","","","36.1",",,6,19,","","","","","","","119.4",",,,6","","","","","","","","","",""
"USC00162361","1946-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460313",",,6","","","","","","","","","39.4",",,6,13,","","","","","","","118.4",",,,6","","","","","","","","","",""
"USC00162361","1946-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460416",",,6","","","","","","","","","28.2",",,6,16,","","","","","","","67.1",",,,6","","","","","","","","","",""
"USC00162361","1946-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460515",",,6","","","","","","","","","66.0",",,6,15,","","","","","","","236.9",",,,6","","","","","","","","","",""
"USC00162361","1946-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460601",",,6","","","","","","","","","50.8",",,6,01,","","","","","","","201.4",",,,6","","","","","","","","","",""
"USC00162361","1946-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460730",",,6","","","","","","","","","62.2",",,6,30,","","","","","","","162.0",",,,6","","","","","","","","","",""
"USC00162361","1946-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460830",",,6","","","","","","","","","45.5",",,6,30,","","","","","","","48.8",",,,6","","","","","","","","","",""
"USC00162361","1946-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460926",",,6","","","","","","","","","35.1",",,6,26,","","","","","","","95.4",",,,6","","","","","","","","","",""
"USC00162361","1946-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461011",",,6","","","","","","","","","45.7",",,6,11,","","","","","","","89.6",",,,6","","","","","","","","","",""
"USC00162361","1946-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461111",",,6","","","","","","","","","59.7",",,6,11,","","","","","","","183.8",",,,6","","","","","","","","","",""
"USC00162361","1946-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19461210",",,6","","","","","","","","","41.7",",,6,10,","","","","","","","118.6",",,,6","","","","","","","","","",""
"USC00162361","1947-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","15",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470118","+,,6","","","","","","","","","45.7",",,6,18,+","","","","","","","215.0",",,,6","","","","","","","","","",""
"USC00162361","1947-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470212",",,6","","","","","","","","","11.9",",,6,12,","","","","","","","31.4",",,,6","","","","","","","","","",""
"USC00162361","1947-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470331","+,,6","","","19470313",",,6","","","","","","","0",",,6,31,+","72.4",",,6,13,","","","","","","","207.3",",,,6","0",",,,6","","","","","","","",""
"USC00162361","1947-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470411",",,6","","","","","","","0",",,6,30,+","39.4",",,6,11,","","","","","","","80.3",",,,6","0",",,,6","","","","","","","",""
"USC00162361","1947-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","6",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470521",",,6","","","","","","","","","83.8",",,6,21,","","","","","","","229.3",",,,6","","","","","","","","","",""
"USC00162361","1947-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19470630","+,,6","","","19470621",",,6","","","","","","","0",",,6,30,+","113.0",",,6,21,","","","","","","","202.7",",,,6","0",",,,6","","","","","","","",""
"USC00162361","1947-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470829",",,6","","","","","","","","","34.3",",,6,29,","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00162361","1947-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","4","","19470920",",,6","","","","","","","","","15.2",",,6,20,","","","","","","","43.5",",,,6","","","","","","","","","",""
"USC00162361","1947-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19471021","+,,6","","","","","","","","","1.0",",,6,21,+","","","","","","","2.0",",,,6","","","","","","","","","",""
"USC00162361","1947-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471123","+,,6","","","","","","","","","55.9",",,6,23,+","","","","","","","214.1",",,,6","","","","","","","","","",""
"USC00162361","1947-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19471215",",,6","","","","","","","","","50.8",",,6,15,","","","","","","","114.3",",,,6","","","","","","","","","",""
"USC00162361","1948-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",0","10",",0","2",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19480125","+,,0","19480124",",,0","","","19480127",",,0","","","","","51",",,0,25,+","102",",,0,24,","38.1",",,0,27,","","","","","","","156.4",",,,0","102",",,,0","","","","","","","",""
"USC00162361","1948-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19480229","+,,0","19480229","+,,0","","","19480224","+,,0","","","","","0",",,0,29,+","0",",,0,29,+","27.9",",,0,24,+","","","","","","","119.2",",,,0","0",",,,0","","","","","","","",""
"USC00162361","1948-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480331","+,,0","19480331","+,,0","","","19480306",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,06,","","","","","","","72.2",",,,0","0",",,,0","","","","","","","",""
