"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038191","1939-02","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390204",",,I","","","","","","","3.6",",,I,04,","","","","","","","10.4",",,,I","","","","","",""
"KZ000038191","1939-03","43.717","67.417","174.0","AK KUM, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19390307",",,I","","","","","","","12.3",",,I,07,","","","","","","","36.3",",,,I","","","","","",""
"KZ000038191","1939-04","43.717","67.417","174.0","AK KUM, KZ","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19390404",",2,I","","","","","","","7.8","2,,I,04,","","","","","","","32.0","2,,,I","","","","","",""
"KZ000038191","1939-05","43.717","67.417","174.0","AK KUM, KZ","","","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19390506",",2,I","","","","","","","8.4","2,,I,06,","","","","","","","17.4","2,,,I","","","","","",""
"KZ000038191","1939-06","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390623",",1,I","","","","","","","4.1","1,,I,23,","","","","","","","4.2","1,,,I","","","","","",""
"KZ000038191","1939-07","43.717","67.417","174.0","AK KUM, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390731","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038191","1939-08","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1939-09","43.717","67.417","174.0","AK KUM, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19390930","+,1,I","","","","","","","0.0","1,,I,30,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038191","1939-10","43.717","67.417","174.0","AK KUM, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19391003",",2,I","","","","","","","1.8","2,,I,03,","","","","","","","3.1","2,,,I","","","","","",""
"KZ000038191","1939-11","43.717","67.417","174.0","AK KUM, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391110",",,I","","","","","","","6.5",",,I,10,","","","","","","","19.3",",,,I","","","","","",""
"KZ000038191","1939-12","43.717","67.417","174.0","AK KUM, KZ","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19391217","+,1,I","","","","","","","3.6","1,,I,17,+","","","","","","","19.9","1,,,I","","","","","",""
"KZ000038191","1940-01","43.717","67.417","174.0","AK KUM, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19400110",",1,I","","","","","","","14.0","1,,I,10,","","","","","","","36.7","1,,,I","","","","","",""
"KZ000038191","1940-02","43.717","67.417","174.0","AK KUM, KZ","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19400223",",,I","","","","","","","13.3",",,I,23,","","","","","","","45.9",",,,I","","","","","",""
"KZ000038191","1940-03","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400326",",,I","","","","","","","1.0",",,I,26,","","","","","","","2.8",",,,I","","","","","",""
"KZ000038191","1940-04","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400430",",,I","","","","","","","6.1",",,I,30,","","","","","","","13.1",",,,I","","","","","",""
"KZ000038191","1940-05","43.717","67.417","174.0","AK KUM, KZ","","","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19400505",",1,I","","","","","","","11.2","1,,I,05,","","","","","","","32.8","1,,,I","","","","","",""
"KZ000038191","1940-06","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400630","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1940-07","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19400707",",1,I","","","","","","","0.3","1,,I,07,","","","","","","","0.3","1,,,I","","","","","",""
"KZ000038191","1940-08","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1940-09","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19400924",",,I","","","","","","","9.7",",,I,24,","","","","","","","12.2",",,,I","","","","","",""
"KZ000038191","1940-10","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401031",",,I","","","","","","","4.1",",,I,31,","","","","","","","11.2",",,,I","","","","","",""
"KZ000038191","1940-11","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19401101",",,I","","","","","","","1.9",",,I,01,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038191","1940-12","43.717","67.417","174.0","AK KUM, KZ","","","9","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19401202",",1,I","","","","","","","8.1","1,,I,02,","","","","","","","22.1","1,,,I","","","","","",""
"KZ000038191","1941-01","43.717","67.417","174.0","AK KUM, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19410120",",1,I","","","","","","","5.3","1,,I,20,","","","","","","","17.8","1,,,I","","","","","",""
"KZ000038191","1941-02","43.717","67.417","174.0","AK KUM, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19410222",",,I","","","","","","","9.8",",,I,22,","","","","","","","29.4",",,,I","","","","","",""
"KZ000038191","1941-03","43.717","67.417","174.0","AK KUM, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19410312",",1,I","","","","","","","10.8","1,,I,12,","","","","","","","32.5","1,,,I","","","","","",""
"KZ000038191","1941-04","43.717","67.417","174.0","AK KUM, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19410403",",,I","","","","","","","14.3",",,I,03,","","","","","","","38.5",",,,I","","","","","",""
"KZ000038191","1941-05","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410525",",,I","","","","","","","4.8",",,I,25,","","","","","","","6.4",",,,I","","","","","",""
"KZ000038191","1941-06","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","0.9",",,I,14,","","","","","","","0.9",",,,I","","","","","",""
"KZ000038191","1941-07","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410726",",,I","","","","","","","0.8",",,I,26,","","","","","","","1.3",",,,I","","","","","",""
"KZ000038191","1941-08","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410829","+,,I","","","","","","","0.0",",T,I,29,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038191","1941-09","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410930","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1941-10","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411010",",,I","","","","","","","0.4",",,I,10,","","","","","","","0.4",",,,I","","","","","",""
"KZ000038191","1941-11","43.717","67.417","174.0","AK KUM, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19411115",",,I","","","","","","","5.7",",,I,15,","","","","","","","14.6",",,,I","","","","","",""
"KZ000038191","1941-12","43.717","67.417","174.0","AK KUM, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","8.0",",,I,18,","","","","","","","36.1",",,,I","","","","","",""
"KZ000038191","1942-01","43.717","67.417","174.0","AK KUM, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420105",",,I","","","","","","","8.4",",,I,05,","","","","","","","20.7",",,,I","","","","","",""
"KZ000038191","1942-02","43.717","67.417","174.0","AK KUM, KZ","","","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19420222",",2,I","","","","","","","0.7","2,,I,22,","","","","","","","0.7","2,,,I","","","","","",""
"KZ000038191","1942-03","43.717","67.417","174.0","AK KUM, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420315",",,I","","","","","","","5.7",",,I,15,","","","","","","","20.0",",,,I","","","","","",""
"KZ000038191","1942-04","43.717","67.417","174.0","AK KUM, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19420408",",,I","","","","","","","6.9",",,I,08,","","","","","","","20.5",",,,I","","","","","",""
"KZ000038191","1942-05","43.717","67.417","174.0","AK KUM, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420525",",,I","","","","","","","17.5",",,I,25,","","","","","","","23.3",",,,I","","","","","",""
"KZ000038191","1942-06","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420611",",,I","","","","","","","8.3",",,I,11,","","","","","","","16.6",",,,I","","","","","",""
"KZ000038191","1942-07","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1942-08","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19420807",",1,I","","","","","","","1.2","1,,I,07,","","","","","","","1.4","1,,,I","","","","","",""
"KZ000038191","1942-09","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420906",",,I","","","","","","","2.2",",,I,06,","","","","","","","2.2",",,,I","","","","","",""
"KZ000038191","1942-10","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421017",",,I","","","","","","","1.1",",,I,17,","","","","","","","1.7",",,,I","","","","","",""
"KZ000038191","1942-11","43.717","67.417","174.0","AK KUM, KZ","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19421123",",1,I","","","","","","","15.8","1,,I,23,","","","","","","","43.7","1,,,I","","","","","",""
"KZ000038191","1942-12","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19421210",",,I","","","","","","","3.8",",,I,10,","","","","","","","4.8",",,,I","","","","","",""
"KZ000038191","1943-01","43.717","67.417","174.0","AK KUM, KZ","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19430112",",1,I","","","","","","","4.0","1,,I,12,","","","","","","","14.4","1,,,I","","","","","",""
"KZ000038191","1943-02","43.717","67.417","174.0","AK KUM, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19430202",",1,I","","","","","","","5.6","1,,I,02,","","","","","","","17.0","1,,,I","","","","","",""
"KZ000038191","1943-03","43.717","67.417","174.0","AK KUM, KZ","","","6","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19430314",",1,I","","","","","","","6.5","1,,I,14,","","","","","","","21.0","1,,,I","","","","","",""
"KZ000038191","1943-04","43.717","67.417","174.0","AK KUM, KZ","","","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19430424",",,I","","","","","","","29.4",",,I,24,","","","","","","","49.3",",,,I","","","","","",""
"KZ000038191","1943-05","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430524",",,I","","","","","","","0.8",",,I,24,","","","","","","","1.2",",,,I","","","","","",""
"KZ000038191","1943-06","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430603",",,I","","","","","","","2.1",",,I,03,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038191","1943-07","43.717","67.417","174.0","AK KUM, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430721",",,I","","","","","","","0.8",",,I,21,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038191","1943-08","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430811",",,I","","","","","","","0.1",",,I,11,","","","","","","","0.1",",,,I","","","","","",""
"KZ000038191","1943-09","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19430918",",1,I","","","","","","","3.9","1,,I,18,","","","","","","","4.0","1,,,I","","","","","",""
"KZ000038191","1943-10","43.717","67.417","174.0","AK KUM, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431013",",,I","","","","","","","8.7",",,I,13,","","","","","","","9.6",",,,I","","","","","",""
"KZ000038191","1943-11","43.717","67.417","174.0","AK KUM, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19431102",",1,I","","","","","","","2.0","1,,I,02,","","","","","","","4.4","1,,,I","","","","","",""
"KZ000038191","1943-12","43.717","67.417","174.0","AK KUM, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19431213",",,I","","","","","","","8.0",",,I,13,","","","","","","","19.1",",,,I","","","","","",""
"KZ000038191","1944-01","43.717","67.417","174.0","AK KUM, KZ","","","11","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19440118",",1,I","","","","","","","11.4","1,,I,18,","","","","","","","39.2","1,,,I","","","","","",""
"KZ000038191","1944-02","43.717","67.417","174.0","AK KUM, KZ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440213",",,I","","","","","","","3.5",",,I,13,","","","","","","","20.1",",,,I","","","","","",""
"KZ000038191","1944-03","43.717","67.417","174.0","AK KUM, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440321",",,I","","","","","","","10.0",",,I,21,","","","","","","","11.9",",,,I","","","","","",""
"KZ000038191","1944-04","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440422",",,I","","","","","","","8.1",",,I,22,","","","","","","","10.7",",,,I","","","","","",""
"KZ000038191","1944-05","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19440530",",1,I","","","","","","","2.5","1,,I,30,","","","","","","","2.5","1,,,I","","","","","",""
"KZ000038191","1944-06","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440630","+,,I","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038191","1944-07","43.717","67.417","174.0","AK KUM, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19440731","+,1,I","","","","","","","0.0","1,,I,31,+","","","","","","","0.0","1,,,I","","","","","",""
"KZ000038191","1944-08","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440816","+,,I","","","","","","","0.0",",T,I,16,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038191","1944-09","43.717","67.417","174.0","AK KUM, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440918",",,I","","","","","","","0.0",",T,I,18,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038191","1944-12","43.717","67.417","174.0","AK KUM, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19441229",",1,I","","","","","","","0.8","1,,I,29,","","","","","","","1.0","1,,,I","","","","","",""
"KZ000038191","1945-01","43.717","67.417","174.0","AK KUM, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19450122",",,I","","","","","","","14.7",",,I,22,","","","","","","","29.9",",,,I","","","","","",""
"KZ000038191","1945-03","43.717","67.417","174.0","AK KUM, KZ","","","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19450314",",2,I","","","","","","","4.6","2,,I,14,","","","","","","","17.2","2,,,I","","","","","",""
"KZ000038191","1945-04","43.717","67.417","174.0","AK KUM, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19450413",",,I","","","","","","","10.9",",,I,13,","","","","","","","25.1",",,,I","","","","","",""
"KZ000038191","1945-05","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450513",",,I","","","","","","","3.2",",,I,13,","","","","","","","6.8",",,,I","","","","","",""
"KZ000038191","1945-06","43.717","67.417","174.0","AK KUM, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450628",",,I","","","","","","","4.2",",,I,28,","","","","","","","9.8",",,,I","","","","","",""
