"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1947-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1947-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1948-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1949-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1949-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","0","5,X","0","5,X","","","","","","","","","","","5","","","","","","19490630","+,5,X","19490630","+,5,X","1","","","","","","","","0","5,,X,30,+","0","5,,X,30,+","","","","","","","","","","","0","5,,,X","","","","","","","","","","","225","5,X","","","","","","","12.3","5,X","",""
"USW00013769","1949-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013769","1951-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","","","3.6","5,X","9",",X","5",",X","0",",X","0","3,X","0","3,X","0","4,X","12","4,X","1","4,X","5","4,X","0","4,X","15","","","","19511217",",4,X","19511231","+,3,X","19511231","+,3,X","","","19511214",",,X","19511208",",4,X","-7.8","4,X,17,","0","3,,X,31,+","0","3,,X,31,+","20.8",",,X,14,","25.6","4,X,08,","","","271.7","4,X","73.2",",,,X","0","3,,,X","8.11","5,X","13.17","4,,,X","3.04","4,,,X","","","","","225","1,X","","","","","","","25.2","1,X","",""
"USW00013769","1952-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.1","X","1.1",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","10",",X","1",",X","5",",X","0",",X","12","","","","19520131",",,X","19520131","+,,X","19520129","+,,X","","","19520122",",,X","19520127",",,X","-8.3",",X,31,","0",",,X,31,+","0",",T,X,29,+","51.3",",,X,22,","24.4",",X,27,","","","337.7",",X","114.4",",,,X","0",",T,,X","7.47",",X","12.37",",,,X","2.58",",,,X","","","","","338",",X","","","","","","","23.1",",X","",""
"USW00013769","1952-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","1.1","X","0.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","12","","","","19520201",",,X","19520229","+,,X","19520226","+,,X","2","","19520224",",,X","19520204",",,X","-2.8",",X,01,","0",",,X,29,+","0",",T,X,26,+","42.9",",,X,24,","20.0",",X,04,","","","338.1",",X","151.2",",,,X","0",",T,,X","6.68",",X","10.84",",,,X","2.51",",,,X","","","","","270",",X","","","","","","","22.6",",X","",""
"USW00013769","1952-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","9.4","X","8.3",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5",",X","0",",X","12","","","","19520316",",,X","19520331","+,,X","19520315",",,X","1","","19520324",",,X","19520321",",,X","-3.3",",X,16,","0",",,X,31,+","0",",T,X,15,","41.9",",,X,24,","29.4",",X,21,","","","309.0",",X","122.8",",,,X","0",",T,,X","8.63",",X","12.83",",,,X","4.44",",,,X","","","","","225",",X","","","","","","","25.7",",X","",""
"USW00013769","1952-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","29.4","X","20.0",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","15","","","","19520410","+,,X","19520430","+,,X","19520430","+,,X","1","","19520427",",,X","19520422",",,X","2.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","28.4",",,X,27,","33.3",",X,22,","","","120.0",",X","37.8",",,,X","0",",,,X","15.00",",X","19.89",",,,X","10.11",",,,X","","","","","248",",X","","","","","","","23.1",",X","",""
"USW00013769","1952-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","79.2","X","49.8",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","12","","","","19520513",",,X","19520531","+,,X","19520531","+,,X","3","","19520531",",,X","19520502",",,X","7.2",",X,13,","0",",,X,31,+","0",",,X,31,+","62.0",",,X,31,","31.1",",X,02,","","","32.8",",X","121.4",",,,X","0",",,,X","18.88",",X","23.75",",,,X","14.02",",,,X","","","","","225",",X","","","","","","","20.6",",X","",""
"USW00013769","1952-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","295.2","X","216.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","15","","","","19520603",",,X","19520630","+,,X","19520630","+,,X","6","","19520629",",,X","19520626","+,,X","12.8",",X,03,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,29,","38.9",",X,26,+","","","0.0",",X","45.7",",,,X","0",",,,X","25.53",",X","30.66",",,,X","20.41",",,,X","","","","","225",",X","","","","","","","25.7",",X","",""
"USW00013769","1952-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","558.1","X","262.9",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","9","","","","19520703",",,X","19520731","+,,X","19520731","+,,X","7","","19520709",",,X","19520723",",,X","17.2",",X,03,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,09,","38.9",",X,23,","0.0","X","0.0",",X","80.8",",,,X","0",",,,X","26.81",",X","31.65",",,,X","21.98",",,,X","","","","","248",",X","","","","","","","21.6",",X","",""
"USW00013769","1952-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","786.5","X","228.4",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","18","","","","19520825",",,X","19520831","+,,X","19520831","+,,X","7","","19520807",",,X","19520812",",,X","11.7",",X,25,","0",",,X,31,+","0",",,X,31,+","50.8",",,X,07,","34.4",",X,12,","0.0","X","0.0",",X","134.5",",,,X","0",",,,X","25.70",",X","29.81",",,,X","21.60",",,,X","","","","","248",",X","","","","","","","17.0",",X","",""
"USW00013769","1952-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","905.4","X","118.9",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","15","","","","19520928",",,X","19520930","+,,X","19520930","+,,X","2","","19520922",",,X","19520902","+,,X","11.1",",X,28,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,22,","33.9",",X,02,+","3.9","X","3.9",",X","30.5",",,,X","0",",,,X","22.17",",X","26.15",",,,X","18.18",",,,X","","","","","","","","","","","","","23.6",",X","",""
"USW00013769","1952-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","915.4","X","10.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","21","","","","19521030",",,X","19521031","+,,X","19521031","+,,X","2","","19521009",",,X","19521002",",,X","-1.1",",X,30,","0",",,X,31,+","0",",,X,31,+","27.9",",,X,09,","30.6",",X,02,","124.2","X","120.3",",X","85.3",",,,X","0",",,,X","14.77",",X","20.36",",,,X","9.19",",,,X","","","","","338",",X","","","","","","","21.6",",X","",""
"USW00013769","1952-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","915.4","X","0.0",",X","9",",X","7",",X","2",",X","0","1,X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","21","","","","19521129","+,,X","19521130","+,1,X","19521130","+,,X","","","19521121",",,X","19521103",",,X","-0.6",",X,29,+","0","1,,X,30,+","0",",,X,30,+","106.2",",,X,21,","26.1",",X,03,","343.8","X","219.6",",X","183.1",",,,X","0",",,,X","11.01",",X","15.86",",,,X","6.16",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00013769","1952-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","915.4","X","0.0",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1",",X","0",",X","14","","","","19521229",",,X","19521231","+,,X","19521228","+,,X","","","19521231",",,X","19521210",",,X","-7.2",",X,29,","0",",,X,31,+","0",",T,X,28,+","50.3",",,X,31,","21.1",",X,10,","710.9","X","367.1",",X","129.1",",,,X","0",",T,,X","6.49",",X","10.75",",,,X","2.24",",,,X","","","","","315","1,X","","","","","","","17.5","1,X","",""
"USW00013769","1953-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1",",X","0",",X","18","","","","19530105",",,X","19530131","+,,X","19530131","+,,X","","","19530103",",,X","19530116",",,X","-3.3",",X,05,","0",",,X,31,+","0",",,X,31,+","9.4",",,X,03,","23.9",",X,16,","1020.1","X","309.2",",X","56.5",",,,X","0",",,,X","8.36",",X","13.03",",,,X","3.69",",,,X","","","","","248",",X","","","","","","","24.7",",X","",""
"USW00013769","1953-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.8","X","0.8",",X","9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2",",X","0",",X","11","","","","19530218",",,X","19530228","+,,X","19530228","+,,X","","","19530215",",,X","19530221",",,X","-2.2",",X,18,","0",",,X,28,+","0",",,X,28,+","29.2",",,X,15,","25.0",",X,21,","1310.9","X","290.8",",X","112.3",",,,X","0",",,,X","7.98",",X","12.70",",,,X","3.25",",,,X","","","","","248",",X","","","","","","","24.2",",X","",""
"USW00013769","1953-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","0.8","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","13","","","","19530309",",,X","19530331","+,,X","19530308","+,,X","2","","19530312",",,X","19530315","+,,X","-1.1",",X,09,","0",",,X,31,+","0",",T,X,08,+","15.5",",,X,12,","22.8",",X,15,+","1550.5","X","239.6",",X","67.6",",,,X","0",",T,,X","10.60",",X","14.81",",,,X","6.40",",,,X","","","","","225",",X","","","","","","","20.0",",X","",""
"USW00013769","1953-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","16.6","X","15.8",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","11","","","","19530421",",,X","19530430","+,,X","19530430","+,,X","4","","19530430",",,X","19530425",",,X","1.7",",X,21,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,30,","30.0",",X,25,","1679.2","X","128.7",",X","174.5",",,,X","0",",,,X","14.57",",X","19.47",",,,X","9.67",",,,X","","","","","270","2,X","","","","","","","24.2","2,X","",""
"USW00013769","1953-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","124.2","X","107.6",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","17","","","","19530503",",,X","19530531","+,,X","19530531","+,,X","12","","19530519",",,X","19530526",",,X","11.7",",X,03,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,19,","34.4",",X,26,","1685.2","X","6.0",",X","94.8",",,,X","0",",,,X","21.61",",X","26.19",",,,X","17.03",",,,X","","","","","315","1,X","","","","","","","27.8","1,X","",""
"USW00013769","1953-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","262.0","X","137.8",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","19","","","","19530602",",,X","19530630","+,,X","19530630","+,,X","6","","19530608",",,X","19530606",",,X","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","21.3",",,X,08,","33.3",",X,06,","1687.1","X","1.9",",X","74.3",",,,X","0",",,,X","22.86",",X","27.43",",,,X","18.29",",,,X","","","","","45",",X","","","","","","","13.4",",X","",""
"USW00013769","1953-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","508.9","X","246.9",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","16","","","","19530726",",,X","19530731","+,,X","19530731","+,,X","11","","19530719",",,X","19530718","+,,X","18.3",",X,26,","0",",,X,31,+","0",",,X,31,+","55.4",",,X,19,","36.1",",X,18,+","0.0","X","0.0",",X","124.1",",,,X","0",",,,X","26.30",",X","30.65",",,,X","21.95",",,,X","","","","","270",",X","","","","","","","19.5",",X","",""
"USW00013769","1953-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","718.7","X","209.8",",X","9",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","22","","","","19530824","+,,X","19530831","+,,X","19530831","+,,X","6","","19530814",",,X","19530830","+,,X","16.7",",X,24,+","0",",,X,31,+","0",",,X,31,+","153.7",",,X,14,","35.6",",X,30,+","0.0","X","0.0",",X","452.2",",,,X","0",",,,X","25.10",",X","29.64",",,,X","20.56",",,,X","","","","","293",",X","","","","","","","37.0",",X","",""
"USW00013769","1953-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","840.0","X","121.3",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","20","","","","19530929",",,X","19530930","+,,X","19530930","+,,X","2","","19530927",",,X","19530902","+,,X","13.3",",X,29,","0",",,X,30,+","0",",,X,30,+","99.8",",,X,27,","33.9",",X,02,+","0.8","X","0.8",",X","157.6",",,,X","0",",,,X","22.35",",X","26.50",",,,X","18.20",",,,X","","","","","360",",X","","","","","","","19.0",",X","",""
"USW00013769","1953-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","866.8","X","26.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","20","","","","19531009",",,X","19531031","+,,X","19531031","+,,X","2","","19531006",",,X","19531001",",,X","6.1",",X,09,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,06,","28.9",",X,01,","55.5","X","54.7",",X","25.4",",,,X","0",",,,X","17.43",",X","21.71",",,,X","13.16",",,,X","","","","","360",",X","","","","","","","19.5",",X","",""
