"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040672","1909-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","0",",6","0",",6","","","","","","","4","","","","","","19090617",",,6","","","","","2.0",",,6,17,","3.8",",,,6","","","",""
"USC00040672","1909-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","12","","","","","","19090731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1909-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","19090831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1909-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","1",",6","","","","","","","2","","","","","","19090925",",,6","","","","","29.7",",,6,25,","39.4",",,,6","","","",""
"USC00040672","1909-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","11","","","","","","19091001",",,6","","","","","29.7",",,6,01,","58.5",",,,6","","","",""
"USC00040672","1909-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","4",",6","1",",6","","","","","","","7","","","","","","19091108",",,6","","","","","57.2",",,6,08,","75.5",",,,6","","","",""
"USC00040672","1909-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","9",",6","5",",6","","","","","","","1","","","","","","19091208",",,6","","","","","95.5",",,6,08,","359.5",",,,6","","","",""
"USC00040672","1910-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","8",",6","8",",6","4",",6","","","","","","","2","","","","","","19100113",",,6","","","","","38.1",",,6,13,","174.6",",,,6","","","",""
"USC00040672","1910-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","19100206",",,6","","","","","41.1",",,6,06,","100.0",",,,6","","","",""
"USC00040672","1910-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","10",",6","5",",6","","","","","","","4","","","","","","19100321",",,6","","","","","68.1",",,6,21,","222.0",",,,6","","","",""
"USC00040672","1910-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","1",",6","0",",6","0",",6","","","","","2","","","","19100430","+,,6","19100410",",,6","","","0",",,6,30,+","17.8",",,6,10,","18.8",",,,6","0",",,,6","",""
"USC00040672","1910-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","2","","","","","","19100531","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","1","","","","","","19100610",",,6","","","","","0.0",",T,6,10,","0.0",",T,,6","","","",""
"USC00040672","1910-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","15","","","","","","19100731","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","19","","","","","","19100831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1910-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","11","","","","","","19100914",",,6","","","","","3.0",",,6,14,","5.5",",,,6","","","",""
"USC00040672","1910-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","1",",6","","","","","","","5","","","","","","19101011",",,6","","","","","36.1",",,6,11,","45.8",",,,6","","","",""
"USC00040672","1910-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","1",",6","","","","","","","9","","","","","","19101124",",,6","","","","","26.7",",,6,24,","31.3",",,,6","","","",""
"USC00040672","1910-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","2",",6","","","","","","","","","","","","","19101211",",,6","","","","","59.4",",,6,11,","89.1",",,,6","","","",""
"USC00040672","1911-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","17",",6","17",",6","13",",6","","","","","","","1","","","","","","19110113",",,6","","","","","181.6",",,6,13,","976.1",",,,6","","","",""
"USC00040672","1911-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","11",",6","11",",6","3",",6","0",",6","","","","","","","","","19110226",",,6","19110210",",,6","","","0",",T,6,26,","43.7",",,6,10,","207.4",",,,6","0",",T,,6","",""
"USC00040672","1911-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","9",",6","9",",6","3",",6","","","","","","","5","","","","","","19110306",",,6","","","","","95.5",",,6,06,","246.2",",,,6","","","",""
"USC00040672","1911-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","1",",6","","","","","","","6","","","","","","19110404",",,6","","","","","111.8",",,6,04,","143.6",",,,6","","","",""
"USC00040672","1911-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","5","","","","","","19110504",",,6","","","","","13.5",",,6,04,","21.3",",,,6","","","",""
"USC00040672","1911-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","",""
"USC00040672","1911-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","19110717",",,6","","","","","0.0",",T,6,17,","0.0",",T,,6","","","",""
"USC00040672","1911-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","19110831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1911-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","6","","","","","","19110930","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1911-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","5","","","","","","19111026",",,6","","","","","17.0",",,6,26,","26.7",",,,6","","","",""
"USC00040672","1911-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","","","2","","","","","","19111110",",,6","","","","","35.3",",,6,10,","35.3",",,,6","","","",""
"USC00040672","1911-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","6",",6","6",",6","3",",6","","","","","","","4","","","","","","19111205",",,6","","","","","39.9",",,6,05,","142.8",",,,6","","","",""
"USC00040672","1912-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","10",",6","3",",6","","","","","","","2","","","","","","19120118",",,6","","","","","68.1",",,6,18,","233.7",",,,6","","","",""
"USC00040672","1912-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","4","","","","","","19120213",",,6","","","","","9.7",",,6,13,","17.1",",,,6","","","",""
"USC00040672","1912-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","9",",6","7",",6","3",",6","","","","","","","2","","","","","","19120312",",,6","","","","","88.1",",,6,12,","205.4",",,,6","","","",""
"USC00040672","1912-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","6","1,6","5","1,6","2","1,6","","","","","","","5","","","","","","19120410",",1,6","","","","","50.8","1,,6,10,","119.1","1,,,6","","","",""
"USC00040672","1912-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","1",",6","","","","","","","6","","","","","","19120525",",,6","","","","","45.7",",,6,25,","85.9",",,,6","","","",""
"USC00040672","1912-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","","","14","","","","","","19120623",",,6","","","","","19.1",",,6,23,","19.1",",,,6","","","",""
"USC00040672","1912-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","23","","","","","","19120714","+,,6","","","","","0.0",",T,6,14,+","0.0",",T,,6","","","",""
"USC00040672","1912-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","19120831","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1912-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","1",",6","","","","","","","4","","","","","","19120906",",,6","","","","","50.8",",,6,06,","50.8",",,,6","","","",""
"USC00040672","1912-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","1",",6","","","","","","","5","","","","","","19121106",",,6","","","","","48.3",",,6,06,","73.7",",,,6","","","",""
"USC00040672","1912-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","8","","","","","","19121215",",,6","","","","","53.3",",,6,15,","68.0",",,,6","","","",""
"USC00040672","1913-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","10",",6","10",",6","7",",6","","","","","","","1","","","","","","19130117",",,6","","","","","64.8",",,6,17,","322.1",",,,6","","","",""
"USC00040672","1913-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","2",",6","2",",6","0",",6","","","","","","","5","","","","","","19130223",",,6","","","","","5.6",",,6,23,","9.9",",,,6","","","",""
"USC00040672","1913-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","6",",6","2",",6","","","","","","","1","","","","","","19130321",",,6","","","","","41.1",",,6,21,","119.5",",,,6","","","",""
"USC00040672","1913-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","5",",6","5",",6","0",",6","","","","","","","4","","","","","","19130404",",,6","","","","","8.4",",,6,04,","22.9",",,,6","","","",""
"USC00040672","1913-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","8","","","","","","19130527",",,6","","","","","12.7",",,6,27,","23.9",",,,6","","","",""
"USC00040672","1913-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","1",",6","1",",6","0",",6","","","","","","","15","","","","","","19130626",",,6","","","","","4.6",",,6,26,","4.6",",,,6","","","",""
"USC00040672","1913-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","2",",6","0",",6","","","","","","","18","","","","","","19130724",",,6","","","","","6.9",",,6,24,","10.2",",,,6","","","",""
"USC00040672","1913-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","12","","","","","","19130829","+,,6","","","","","0.0",",T,6,29,+","0.0",",T,,6","","","",""
"USC00040672","1913-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","10","","","","","","19130930","+,,6","","","","","0.0",",,6,30,+","0.0",",,,6","","","",""
"USC00040672","1913-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","2","","","","","","19131031","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","","","",""
"USC00040672","1913-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","12",",6","3",",6","","","","","","","3","","","","","","19131118",",,6","","","","","78.7",",,6,18,","279.4",",,,6","","","",""
"USC00040672","1913-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","12",",6","12",",6","6",",6","","","0",",","0",",6","3","","19131205",",,6","","","19131231",",,6","10.0",",6,05,","","","213.4",",,6,31,","690.7",",,,6","","","14.90",",,,6"
"USC00040672","1914-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","16",",6","16",",6","7",",6","","","","","","","3","","","","","","19140121",",,6","","","","","132.1",",,6,21,","656.6",",,,6","","","",""
"USC00040672","1914-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","7",",6","4",",6","","","","","","","4","","","","","","19140219",",,6","","","","","72.4",",,6,19,","214.9",",,,6","","","",""
"USC00040672","1914-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19140329",",,6","","","","","13.7",",,6,29,","40.3",",,,6","","","",""
"USC00040672","1914-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","0",",6","","","","","","","1","","","","","","19140404",",,6","","","","","21.6",",,6,04,","63.6",",,,6","","","",""
"USC00040672","1914-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","3",",6","3",",6","0",",6","","","0",",","0",",6","14","","19140513",",,6","","","19140523",",,6","16.7",",6,13,","","","7.9",",,6,23,","17.1",",,,6","","","21.64",",,,6"
"USC00040672","1914-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","2",",6","0",",6","","","","","","","7","","","","","","19140606",",,6","","","","","8.9",",,6,06,","14.2",",,,6","","","",""
"USC00040672","1914-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","",""
"USC00040672","1914-08","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","","","",""
"USC00040672","1914-09","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","8","","","","","","19140918",",,6","","","","","0.0",",T,6,18,","0.0",",T,,6","","","",""
"USC00040672","1914-10","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19141017",",,6","","","","","27.9",",,6,17,","46.7",",,,6","","","",""
"USC00040672","1914-11","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19141127",",,6","","","","","0.0",",T,6,27,","0.0",",T,,6","","","",""
"USC00040672","1914-12","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","14",",6","14",",6","5",",6","","","","","","","1","","","","","","19141217",",,6","","","","","69.1",",,6,17,","327.1",",,,6","","","",""
"USC00040672","1915-01","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","",""
"USC00040672","1915-02","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","17",",6","15",",6","5",",6","","","","","","","3","","","","","","19150207",",,6","","","","","81.3",",,6,07,","451.1",",,,6","","","",""
"USC00040672","1915-03","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","8",",6","6",",6","2",",6","","","","","","","1","","","","","","19150327",",,6","","","","","70.4",",,6,27,","113.7",",,,6","","","",""
"USC00040672","1915-04","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","7",",6","4",",6","0",",6","","","","","","","6","","","","","","19150420",",,6","","","","","14.5",",,6,20,","39.4",",,,6","","","",""
"USC00040672","1915-05","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","11",",6","9",",6","4",",6","","","","","","","4","","","","","","19150509",",,6","","","","","63.8",",,6,09,","211.5",",,,6","","","",""
"USC00040672","1915-06","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","",""
"USC00040672","1915-07","37.083333","-122.083333","91.4","BEN LOMOND SOUTHERN PACIFIC RAILROAD, CA US","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","",""
