"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025507","1933-07","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19330703",",,0","19330731","+,,0","19330731","+,,0","","","19330710",",,0","19330701",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,10,","21.7",",0,01,","186.6","0","186.6",",0","9.4",",,,0","","","","","","","0",",,,0","12.31",",0","17.54",",,,0","7.09",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-08","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19330831",",,0","19330831","+,,0","19330831","+,,0","","","19330830",",,0","19330827",",,0","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","17.8",",0,27,","420.7","0","234.1",",0","93.3",",,,0","","","","","","","0",",,,0","10.78",",0","14.54",",,,0","7.02",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-09","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19330923",",,0","19330930","+,,0","19330921",",,0","","","19330906",",,0","19330915","+,,0","-2.2",",0,23,","0",",,0,30,+","5",",,0,21,","26.2",",,0,06,","18.3",",0,15,+","741.2","0","320.5",",0","40.0",",,,0","","","","","","","5",",,,0","7.65",",0","12.41",",,,0","2.89",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-10","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","3",",0","3",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","","","19331025",",,0","19331031",",,0","19331031","+,,0","","","19331027",",,0","19331012","+,,0","-9.4",",0,25,","102",",,0,31,","51",",,0,31,+","8.9",",,0,27,","9.4",",0,12,+","1273.4","0","532.2",",0","23.0",",,,0","","","","","","","153",",,,0","1.16",",0","4.97",",,,0","-2.64",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-11","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","9",",0","0",",0","18",",0","3",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","19331130",",,0","19331115",",,0","19331115",",,0","","","19331116",",,0","19331103",",,0","-9.4",",0,30,","152",",,0,15,","102",",,0,15,","12.2",",,0,16,","7.2",",0,03,","1819.7","0","546.3",",0","68.0",",,,0","","","","","","","229",",,,0","0.12",",0","2.69",",,,0","-2.44",",,,0","","","","","","","","","","","","","",""
"USW00025507","1933-12","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","29",",0","0",",0","0",",0","","","","","19331220",",,0","19331210","+,,0","19331231","+,,0","","","19331231","+,,0","19331211",",,0","-20.6",",0,20,","102",",,0,10,+","0",",,0,31,+","0.0",",,0,31,+","1.7",",0,11,","2681.8","0","862.1",",0","0.0",",,,0","","","","","","","0",",,,0","-9.48",",0","-5.34",",,,0","-13.62",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-01","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0","1,0","10",",0","9",",0","0",",0","31",",0","4",",0","15","1,0","30","1,0","23",",0","0",",0","0",",0","","","","","19340115",",1,0","19340104","+,,0","19340102",",,0","","","19340106",",,0","19340128",",,0","-27.2","1,0,15,","178",",,0,04,+","114",",,0,02,","11.2",",,0,06,","6.1",",0,28,","3521.5","","839.7",",0","55.0",",,,0","","","","","","","267",",,,0","-9.62","1,0","-5.87",",,,0","-13.36","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1934-02","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","5",",0","4",",0","0",",0","28",",0","1",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19340216","+,,0","19340228","+,,0","19340228",",,0","","","19340228",",,0","19340218",",,0","-5.0",",0,16,+","76",",,0,28,+","76",",,0,28,","8.4",",,0,28,","11.1",",0,18,","3993.1","","471.6",",0","25.7",",,,0","","","","","","","76",",,,0","1.49",",0","4.21",",,,0","-1.23",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-03","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","7",",0","5",",0","0",",0","17",",0","2",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","","","19340305",",,0","19340306","+,,0","19340321","+,,0","","","19340308",",,0","19340327",",,0","-16.1",",0,05,","76",",,0,06,+","25",",,0,21,+","19.1",",,0,08,","9.4",",0,27,","4588.3","","595.2",",0","34.8",",,,0","","","","","","","50",",,,0","-0.87",",0","3.02",",,,0","-4.75",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-04","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","14",",0","9",",0","0",",0","3",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19340412",",,0","19340414",",,0","19340414",",,0","","","19340414",",,0","19340429",",,0","-3.3",",0,12,","76",",,0,14,","76",",,0,14,","20.6",",,0,14,","11.1",",0,29,","5046.5","","458.2",",0","68.5",",,,0","","","","","","","76",",,,0","3.06",",0","5.92",",,,0","0.20",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-05","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19340504",",,0","19340531","+,,0","19340531","+,,0","","","19340501",",,0","19340521",",,0","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","16.7",",0,21,","5427.5","","381.0",",0","39.9",",,,0","","","","","","","0",",,,0","6.04",",0","10.18",",,,0","1.90",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-06","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19340605",",,0","19340630","+,,0","19340630","+,,0","","","19340618",",,0","19340630",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,18,","18.9",",0,30,","5706.8","","279.3",",0","10.6",",,,0","","","","","","","0",",,,0","9.02",",0","13.17",",,,0","4.87",",,,0","","","","","","","","","","","","","",""
"USW00025507","1934-07","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","","","","","1","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","19340731","+,,0","19340731","+,,0","","","19340706",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","4.3","1,,0,06,","","","","","","","4.3","1,,,0","","","","","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00025507","1935-11","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","6",",0","4",",0","0",",0","1",",0","2",",0","0",",0","23",",0","5",",0","0",",0","0",",0","","","","","19351114",",,0","19351130",",,0","19351130",",,0","","","19351130",",,0","19351104",",,0","-11.7",",0,14,","102",",,0,30,","89",",,0,30,","8.1",",,0,30,","14.4",",0,04,","","","560.8",",0","24.9",",,,0","","","","","","","143",",,,0","-0.36",",0","3.96",",,,0","-4.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1935-12","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","","","0.0",",0","6",",0","4",",0","1",",0","15",",0","0",",0","3",",0","26",",0","16",",0","0",",0","0",",0","","","","","19351213","+,,0","19351202","+,,0","19351228",",,0","","","19351218",",,0","19351226",",,0","-18.9",",0,13,+","102",",,0,02,+","0",",T,0,28,","30.5",",,0,18,","7.8",",0,26,","","","702.4",",0","60.1",",,,0","","","","","","","0",",T,,0","-4.32",",0","-0.60",",,,0","-8.05",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-01","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","8",",0","8",",0","1",",0","19",",0","1",",0","0","1,0","21","1,0","10",",0","0",",0","0",",0","","","","","19360116",",1,0","19360117",",,0","19360117",",,0","","","19360124",",,0","19360120",",,0","-15.0","1,0,16,","203",",,0,17,","203",",,0,17,","27.7",",,0,24,","7.8",",0,20,","","","582.5",",0","102.3",",,,0","","","","","","","203",",,,0","-1.06","1,0","2.08",",,,0","-4.21","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1936-02","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","23",",0","2",",0","2",",0","29",",0","13",",0","0",",0","0",",0","","","","","19360208",",,0","19360214","+,,0","19360209",",,0","","","19360209",",,0","19360214",",,0","-18.3",",0,08,","203",",,0,14,+","178",",,0,09,","6.4",",,0,09,","7.2",",0,14,","","","638.7",",0","9.4",",,,0","","","","","","","254",",,,0","-3.69",",0","0.30",",,,0","-7.68",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-03","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","31",",0","7",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","","","19360301",",,0","19360321","+,,0","19360313","+,,0","","","19360313",",,0","19360330",",,0","-15.6",",0,01,","432",",,0,21,+","152",",,0,13,+","8.1",",,0,13,","9.4",",0,30,","","","647.4",",0","30.7",",,,0","","","","","","","519",",,,0","-2.55",",0","1.94",",,,0","-7.04",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-04","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","29",",0","1",",0","0",",0","24",",0","0",",0","0",",0","0",",0","","","","","19360409",",,0","19360401",",,0","19360407",",,0","","","19360406",",,0","19360425","+,,0","-6.7",",0,09,","254",",,0,01,","25",",,0,07,","3.0",",,0,06,","14.4",",0,25,+","","","458.5",",0","5.5",",,,0","","","","","","","25",",,,0","3.05",",0","7.78",",,,0","-1.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-05","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19360509",",,0","19360531","+,,0","19360531","+,,0","","","19360503",",,0","19360529","+,,0","-0.6",",0,09,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","13.3",",0,29,+","","","365.9",",0","21.4",",,,0","","","","","","","0",",,,0","6.53",",0","10.34",",,,0","2.72",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-06","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","19360601",",,0","19360630","+,,0","19360630","+,,0","","","19360616",",,0","19360624",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,16,","26.1",",0,24,","","","147.9",",0","22.2",",,,0","","","","","","","0",",,,0","13.40",",0","19.46",",,,0","7.34",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-07","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","","","19360710",",1,0","19360731","+,,0","19360731","+,,0","","","19360708",",,0","19360718",",,0","3.9","1,0,10,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,08,","26.1",",0,18,","120.0","0","120.0",",0","52.6",",,,0","","","","","","","0",",,,0","14.32","1,0","19.66",",,,0","8.98","1,,,0","","","","","","","","","","","","","",""
"USW00025507","1936-08","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19360812",",,0","19360831","+,,0","19360831","+,,0","","","19360811",",,0","19360821",",,0","5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,11,","22.8",",0,21,","258.2","0","138.2",",0","101.8",",,,0","","","","","","","0",",,,0","13.87",",0","18.55",",,,0","9.20",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-09","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19360911","+,,0","19360930","+,,0","19360930","+,,0","","","19360925",",,0","19360915",",,0","-0.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,25,","17.2",",0,15,","539.2","0","281.0",",0","33.4",",,,0","","","","","","","0",",,,0","8.97",",0","13.96",",,,0","3.97",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-10","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","16",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19361018",",,0","19361031","+,,0","19361031","+,,0","","","19361006",",,0","19361001",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,06,","15.0",",0,01,","887.0","0","347.8",",0","161.3",",,,0","","","","","","","0",",,,0","7.11",",0","10.54",",,,0","3.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-11","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","14",",0","1",",0","16",",0","3",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","19361119",",,0","19361119",",,0","19361119","+,,0","","","19361125",",,0","19361110",",,0","-13.9",",0,19,","305",",,0,19,","89",",,0,19,+","26.2",",,0,25,","14.4",",0,10,","1389.6","0","502.6",",0","141.3",",,,0","","","","","","","254",",,,0","1.58",",0","5.16",",,,0","-2.00",",,,0","","","","","","","","","","","","","",""
"USW00025507","1936-12","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","28",",0","4",",0","1",",0","31",",0","20",",0","0",",0","0",",0","","","","","19361219",",,0","19361231","+,,0","19361206",",,0","","","19361227",",,0","19361209",",,0","-18.9",",0,19,","254",",,0,31,+","102",",,0,06,","17.3",",,0,27,","6.1",",0,09,","2139.4","0","749.8",",0","52.1",",,,0","","","","","","","254",",,,0","-5.85",",0","-2.18",",,,0","-9.52",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-01","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","7",",0","6",",0","0",",0","6",",0","1",",0","0",",0","26",",0","7",",0","0",",0","0",",0","","","","","19370131","+,,0","19370101",",,0","19370123",",,0","","","19370105",",,0","19370120",",,0","-9.4",",0,31,+","203",",,0,01,","25",",,0,23,","17.8",",,0,05,","9.4",",0,20,","2713.5","","574.1",",0","46.7",",,,0","","","","","","","25",",,,0","-0.19",",0","3.50",",,,0","-3.87",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-02","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","4",",0","4",",0","0",",0","22",",0","4",",0","2",",0","28",",0","17",",0","0",",0","0",",0","","","","","19370218","+,,0","19370216",",,0","19370216",",,0","","","19370220",",,0","19370222","+,,0","-17.8",",0,18,+","279",",,0,16,","178",",,0,16,","7.6",",,0,20,","3.9",",0,22,+","3411.6","","698.1",",0","23.6",",,,0","","","","","","","381",",,,0","-6.60",",0","-1.51",",,,0","-11.69",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-03","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","5",",0","5",",0","0",",0","31",",0","2",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","","","19370305",",,0","19370307",",,0","19370307","+,,0","","","19370318",",,0","19370312",",,0","-16.1",",0,05,","229",",,0,07,","51",",,0,07,+","24.4",",,0,18,","10.0",",0,12,","4015.7","","604.1",",0","49.6",",,,0","","","","","","","102",",,,0","-1.15",",0","3.74",",,,0","-6.05",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-04","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19370401",",,0","19370401",",,0","19370416",",,0","","","19370416",",,0","19370413","+,,0","-5.6",",0,01,","102",",,0,01,","51",",,0,16,","10.4",",,0,16,","11.1",",0,13,+","4486.0","","470.3",",0","17.7",",,,0","","","","","","","51",",,,0","2.66",",0","7.26",",,,0","-1.95",",,,0","","","","","","","","","","","","","",""
"USW00025507","1937-05","59.64196","-151.49098","19.1","HOMER AIRPORT, AK US","","","","","","","","","","","0.0","","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19370501",",,0","19370531","+,,0","19370513","+,,0","","","19370506",",,0","19370523",",,0","-3.9",",0,01,","0",",,0,31,+","0",",T,0,13,+","12.7",",,0,06,","13.3",",0,23,","4865.7","","379.7",",0","48.5",",,,0","","","","","","","0",",T,,0","6.08",",0","10.52",",,,0","1.65",",,,0","","","","","","","","","","","","","",""
