"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1926-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260721",",,6","","","","","","","","","27.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","93.5",",,,6","","","","","","","","","",""
"USC00162212","1926-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","262.4","3,6","","","","","","","","","","","0",",6","0",",6","0","3,6","28","3,6","19","3,6","","","19260826",",,6","","","","","","","","","19260823",",3,6","19.4",",6,26,","","","","","","","36.1","3,6,23,","1141.9","3,,,6","","","","","0.0","3,6","","","","","","","","","","","","","","","27.72","3,6","32.26","3,,,6","23.18",",,,6","17999","1,,,6"
"USC00162212","1926-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","248.5","2,6","8",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0","2,6","28","2,6","24","2,6","","","19260926",",2,6","","","","","","","19260923",",,6","19260906",",2,6","16.7","2,6,26,","","","","","21.8",",,6,23,","34.4","2,6,06,","1327.1","3,,,6","","","","","0.0","2,6","","","","","","","","","","","48.6",",,,6","","","27.21","2,6","32.36","2,,,6","22.06","2,,,6","22088","2,,,6"
"USC00162212","1926-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","136.5","1,6","9",",6","7",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","4","1,6","","","19261025",",1,6","","","","","","","19261023",",,6","19261004","+,1,6","5.6","1,6,25,","","","","","39.1",",,6,23,","33.3","1,6,04,+","1148.3","4,,,6","","","","","8.0","1,6","","","","","","","","","","","126.6",",,,6","","","22.62","1,6","28.62","1,,,6","16.61","1,,,6","24343","2,,,6"
"USC00162212","1926-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","8.4","1,6","10",",6","6",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","10","1,6","0","1,6","","","19261119",",1,6","","","","","","","19261102",",,6","19261114",",1,6","-1.1","1,6,19,","","","","","41.7",",,6,02,","27.8","1,6,14,","832.3","1,,,6","","","","","163.3","1,6","","","","","","","","","","","123.4",",,,6","","","12.99","1,6","19.16","1,,,6","6.82","1,,,6","32146","1,,,6"
"USC00162212","1926-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","32.1","3,6","13",",6","7",",6","2",",6","","","","","0","3,6","2","3,6","0","3,6","19","3,6","0","3,6","","","19261216",",3,6","","","","","","","19261225",",,6","19261208","+,3,6","-1.7","3,6,16,","","","","","45.5",",,6,25,","27.2","3,6,08,+","622.5","5,,,6","","","","","127.3","3,6","","","","","","","","","","","104.5",",,,6","","","14.93","3,6","20.85","3,,,6","9.01","3,,,6","",""
"USC00162212","1927-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","20.0","6","20.0","2,6","3",",6","1",",6","1",",6","","","","","0","2,6","5","2,6","0","2,6","20","2,6","0","2,6","","","19270111",",2,6","","","","","","","19270113",",,6","19270123","+,2,6","-3.9","2,6,11,","","","","","25.4",",,6,13,","26.7","2,6,23,+","600.2","3,,,6","","","","","127.1","2,6","","","","","","","","","","","28.2",",,,6","","","14.64","2,6","20.46","2,,,6","8.82","2,,,6","37053","2,,,6"
"USC00162212","1927-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","8",",6","5",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","20","5,6","0","5,6","","","19270219",",5,6","","","","","","","19270213",",,6","19270203",",5,6","3.3","5,6,19,","","","","","136.4",",,6,13,","27.2","5,6,03,","576.0","5,,,6","","","","","","","","","","","","","","","","","187.3",",,,6","","","18.12","8,6","23.53","5,,,6","12.71","5,,,6","25609","5,,,6"
"USC00162212","1927-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","33.6","1,6","10",",6","7",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","19270302",",1,6","","","","","","","19270321",",,6","19270320",",1,6","1.1","1,6,02,","","","","","49.3",",,6,21,","28.3","1,6,20,","962.9","1,,,6","","","","","91.4","1,6","","","","","","","","","","","132.2",",,,6","","","16.41","1,6","22.22","1,,,6","10.59","1,,,6","37623","2,,,6"
"USC00162212","1927-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","112.9","3,6","4",",6","2",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","26","2,6","0","2,6","","","19270423",",2,6","","","","","","","19270415",",,6","19270411",",2,6","5.6","2,6,23,","","","","","40.6",",,6,15,","31.1","2,6,11,","1124.7","5,,,6","","","","","13.8","2,6","","","","","","","","","","","47.0",",,,6","","","22.00","3,6","27.56","2,,,6","16.44","2,,,6","35636","3,,,6"
"USC00162212","1927-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","189.2","3,6","8",",6","5",",6","3",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","2","3,6","","","19270515",",3,6","","","","","","","19270522",",,6","19270510",",3,6","12.8","3,6,15,","","","","","208.8",",,6,22,","32.8","3,6,10,","","","","","","","0.5","3,6","","","","","","","","","","","365.0",",,,6","","","25.07","3,6","29.89","3,,,6","20.25","3,,,6","39253","4,,,6"
"USC00162212","1927-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","256.1","1,6","14",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","9","1,6","","","19270608",",1,6","","","","","","","19270617",",,6","19270626",",1,6","19.4","1,6,08,","","","","","80.8",",,6,17,","34.4","1,6,26,","1226.9","2,,,6","","","","","0.0","1,6","","","","","","","","","","","145.3",",,,6","","","27.16","1,6","31.46","1,,,6","22.87","1,,,6","16245","4,,,6"
"USC00162212","1927-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","285.2","1,6","15",",6","11",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","24",",6","","","19270726",",1,6","","","","","","","19270724",",,6","19270722","+,,6","21.1","1,6,26,","","","","","88.6",",,6,24,","35.0",",6,22,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","286.5",",,,6","","","27.85","1,6","32.65",",,,6","23.05","1,,,6","8377","1,,,6"
"USC00162212","1927-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270812",",,6","","","","","","","","","31.2",",,6,12,","","","","","","","","","","","","","","","","","","","","","94.8",",,,6","","","","","","","","","",""
"USC00162212","1927-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","222.6",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19270924",",,6","","","","","","","19270911",",,6","19270918",",,6","9.4",",6,24,","","","","","24.6",",,6,11,","36.1",",6,18,","1236.0",",,,6","","","","","0.0",",6","","","","","","","","","","","69.4",",,,6","","","25.75",",6","31.78",",,,6","19.72",",,,6","11315","1,,,6"
"USC00162212","1927-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","120.2","2,6","9",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","6","2,6","","","19271019",",2,6","","","","","","","19271002",",,6","19271001",",2,6","3.3","2,6,19,","","","","","28.4",",,6,02,","32.8","2,6,01,","1014.1","5,,,6","","","","","14.2","2,6","","","","","","","","","","","47.5",",,,6","","","21.99","2,6","29.54","2,,,6","14.43","2,,,6","17830","4,,,6"
"USC00162212","1927-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","6",",6","4",",6","1",",6","","","","","","","","","0","5,6","21","5,6","0","5,6","","","","","","","","","","","19271116",",,6","19271102",",5,6","","","","","","","60.2",",,6,16,","30.6","5,6,02,","","","","","","","","","","","","","","","","","","","98.8",",,,6","","","","","25.93","5,,,6","","","",""
"USC00162212","1927-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","15.5","1,6","15",",6","8",",6","3",",6","","","","","0","1,6","7","1,6","0","1,6","7","1,6","0","1,6","","","19271208",",1,6","","","","","","","19271228",",,6","19271212","+,1,6","-3.3","1,6,08,","","","","","48.5",",,6,28,","26.1","1,6,12,+","","","","","","","234.5","1,6","","","","","","","","","","","199.8",",,,6","","","11.03","1,6","16.09","1,,,6","5.98","1,,,6","37193","4,,,6"
"USC00162212","1928-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","7.2","6","7.2","1,6","6",",6","2",",6","0",",6","","","","","0","1,6","7","1,6","0","1,6","9","1,6","0","1,6","","","19280102",",1,6","","","","","","","19280131",",,6","19280116","+,1,6","-7.2","1,6,02,","","","","","16.0",",,6,31,","26.1","1,6,16,+","","","","","","","236.2","1,6","","","","","","","","","","","21.8",",,,6","","","10.70","1,6","16.55","1,,,6","4.85","1,,,6","",""
"USC00162212","1928-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","10.6","6","3.4",",6","10",",6","6",",6","3",",6","","","","","0",",6","2",",6","0",",6","9",",6","0",",6","","","19280219",",,6","","","","","","","19280222",",,6","19280223",",,6","-0.6",",6,19,","","","","","49.8",",,6,22,","25.6",",6,23,","660.8","1,,,6","","","","","179.6",",6","","","","","","","","","","","130.6",",,,6","","","12.26",",6","17.51",",,,6","7.00",",,,6","41407","2,,,6"
"USC00162212","1928-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","45.8","6","35.2","1,6","15",",6","6",",6","2",",6","","","","","0",",6","0",",6","0","1,6","21","1,6","0","1,6","","","19280318",",,6","","","","","","","19280307",",,6","19280329",",1,6","2.8",",6,18,","","","","","42.2",",,6,07,","30.0","1,6,29,","833.9",",,,6","","","","","70.5","1,6","","","","","","","","","","","98.7",",,,6","","","17.16","1,6","22.40","1,,,6","11.93",",,,6","55027",",,,6"
"USC00162212","1928-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","83.9","6","38.1","1,6","10",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","0","1,6","","","19280411",",1,6","","","","","","","19280406",",,6","19280422",",1,6","3.9","1,6,11,","","","","","81.0",",,6,06,","28.3","1,6,22,","1181.5",",,,6","","","","","65.9","1,6","","","","","","","","","","","169.0",",,,6","","","17.37","1,6","22.87","1,,,6","11.88","1,,,6","47813","3,,,6"
"USC00162212","1928-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","227.7","6","143.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19280508",",,6","","","","","","","19280520",",,6","19280530","+,,6","7.8",",6,08,","","","","","19.1",",,6,20,","33.9",",6,30,+","1458.5","4,,,6","","","","","0.9",",6","","","","","","","","","","","26.9",",,,6","","","22.94",",6","29.71",",,,6","16.18",",,,6","38240",",,,6"
"USC00162212","1928-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","467.1","6","239.4",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19280606",",,6","","","","","","","19280605",",,6","19280621",",,6","16.7",",6,06,","","","","","45.7",",,6,05,","32.8",",6,21,","1454.4",",,,6","","","","","0.0",",6","","","","","","","","","","","136.8",",,,6","","","26.31",",6","30.43",",,,6","22.19",",,,6","41152","1,,,6"
"USC00162212","1928-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","762.3","6","295.2",",6","17",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19280731","+,,6","","","","","","","19280712",",,6","19280703",",,6","21.7",",6,31,+","","","","","20.3",",,6,12,","35.6",",6,03,","1284.6","3,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","88.7",",,,6","","","27.85",",6","32.54",",,,6","23.17",",,,6","17390","2,,,6"
"USC00162212","1928-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1044.9","6","282.6","2,6","12",",6","5",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","23","2,6","","","19280829","+,2,6","","","","","","","19280831",",,6","19280810","+,2,6","22.2","2,6,29,+","","","","","44.5",",,6,31,","36.1","2,6,10,+","1370.1","3,,,6","0.0","6","","","0.0","2,6","","","","","","","","","","","70.0",",,,6","","","28.08","2,6","32.90","2,,,6","23.25","2,,,6","18672","1,,,6"
"USC00162212","1928-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1213.5","6","168.6",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","19280920",",,6","","","","","","","19280902",",,6","19280930",",,6","11.7",",6,20,","","","","","36.6",",,6,02,","34.4",",6,30,","1189.4",",,,6","0.0","6","","","0.0",",6","","","","","","","","","","","106.4",",,,6","","","23.95",",6","28.59",",,,6","19.32",",,,6","27357","1,,,6"
"USC00162212","1928-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1344.9","6","131.4","3,6","6",",6","5",",6","1",",6","","","","","0","3,6","0","3,6","0","3,6","28","3,6","8","3,6","","","19281024","+,3,6","","","","","","","19281014",",,6","19281005",",3,6","6.7","3,6,24,+","","","","","28.2",",,6,14,","34.4","3,6,05,","1062.3","5,,,6","13.3","6","","","13.3","3,6","","","","","","","","","","","68.7",",,,6","","","22.55","3,6","29.26","3,,,6","15.84","3,,,6","20545","5,,,6"
"USC00162212","1928-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","","","6",",6","6",",6","1",",6","","","","","0","5,6","3","5,6","0","5,6","18","5,6","0","5,6","","","19281121",",5,6","","","","","","","19281107",",,6","19281101",",5,6","-1.7","5,6,21,","","","","","43.9",",,6,07,","28.3","5,6,01,","698.6","2,,,6","","","","","","","","","","","","","","","","","79.2",",,,6","","","15.34","6,6","22.35","5,,,6","8.33","5,,,6","30758","2,,,6"
"USC00162212","1928-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","","","0.5","5,6","11",",6","5",",6","1",",6","","","","","0","4,6","7","4,6","0","4,6","10","4,6","0","4,6","","","19281209",",4,6","","","","","","","19281220",",,6","19281204",",4,6","-4.4","4,6,09,","","","","","53.1",",,6,20,","27.2","4,6,04,","541.9","5,,,6","","","","","185.2","4,6","","","","","","","","","","","98.8",",,,6","","","11.21","5,6","18.31","4,,,6","4.12","4,,,6","",""
"USC00162212","1929-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","19.1","6","19.1","3,6","","","","","","","","","","","0","3,6","7","3,6","0","1,6","11","1,6","0","1,6","","","19290107",",3,6","","","","","","","","","19290120",",1,6","-4.4","3,6,07,","","","","","","","25.6","1,6,20,","562.3","5,,,6","","","","","180.5","1,6","","","","","","","","","","","","","","","12.61","3,6","18.03","1,,,6","7.19","3,,,6","",""
"USC00162212","1929-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","21.9","6","2.8","3,6","12",",6","7",",6","1",",6","","","","","0","2,6","3","2,6","0","1,6","5","1,6","0","1,6","","","19290212","+,2,6","","","","","","","19290206",",,6","19290225",",1,6","-2.2","2,6,12,+","","","","","33.0",",,6,06,","25.6","1,6,25,","562.8","2,,,6","","","","","194.8","1,6","","","","","","","","","","","138.7",",,,6","","","10.75","3,6","16.15","1,,,6","5.36","2,,,6","49907","3,,,6"
"USC00162212","1929-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","72.8","6","50.9","2,6","6",",6","6",",6","2",",6","","","","","0","2,6","1","2,6","0","2,6","21","2,6","0","2,6","","","19290302",",2,6","","","","","","","19290313",",,6","19290331","+,2,6","-0.6","2,6,02,","","","","","84.1",",,6,13,","28.9","2,6,31,+","854.1","3,,,6","","","","","69.8","2,6","","","","","","","","","","","143.9",",,,6","","","17.68","2,6","23.13","2,,,6","12.22","2,,,6","",""
"USC00162212","1929-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","188.1","6","115.3",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19290416",",,6","","","","","","","19290414",",,6","19290429","+,,6","10.0",",6,16,","","","","","12.4",",,6,14,","31.1",",6,29,+","1299.3","3,,,6","","","","","1.7",",6","","","","","","","","","","","45.6",",,,6","","","22.12",",6","27.65",",,,6","16.59",",,,6","55731","2,,,6"
"USC00162212","1929-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","347.4","6","159.3","1,6","10",",6","10",",6","5",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","19290503",",1,6","","","","","","","19290519",",,6","19290531","+,1,6","6.7","1,6,03,","","","","","127.3",",,6,19,","32.8","1,6,31,+","1345.7","4,,,6","","","","","2.8","1,6","","","","","","","","","","","339.2",",,,6","","","23.55","1,6","28.85","1,,,6","18.25","1,,,6","49935","2,,,6"
"USC00162212","1929-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","603.5","6","256.1",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19290610",",,6","","","","","","","19290627",",,6","19290621",",,6","18.3",",6,10,","","","","","47.8",",,6,27,","35.0",",6,21,","1495.6",",,,6","","","","","0.0",",6","","","","","","","","","","","87.2",",,,6","","","26.87",",6","32.18",",,,6","21.56",",,,6","25378",",,,6"
"USC00162212","1929-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","882.4","6","278.9",",6","17",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19290725","+,,6","","","","","","","19290718",",,6","19290720",",,6","21.7",",6,25,+","","","","","25.9",",,6,18,","33.9",",6,20,","1404.8",",,,6","0.0","6","","","0.0",",6","","","","","","","","","","","94.0",",,,6","","","27.33",",6","31.74",",,,6","22.92",",,,6","26126",",,,6"
"USC00162212","1929-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1171.3","6","288.9",",6","12",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19290816",",,6","","","","","","","19290814",",,6","19290820","+,,6","17.2",",6,16,","","","","","30.0",",,6,14,","34.4",",6,20,+","1618.8",",,,6","0.0","6","","","0.0",",6","","","","","","","","","","","73.0",",,,6","","","27.65",",6","32.93",",,,6","22.37",",,,6","2513",",,,6"
"USC00162212","1929-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1381.1","6","209.8",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19290926","+,,6","","","","","","","19290913",",,6","19290929",",,6","13.9",",6,26,+","","","","","13.7",",,6,13,","35.6",",6,29,","1356.9",",,,6","0.0","6","","","0.0",",6","","","","","","","","","","","61.0",",,,6","","","25.33",",6","31.04",",,,6","19.61",",,,6","2726",",,,6"
"USC00162212","1929-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1470.9","6","89.8","2,6","6",",6","3",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","27","2,6","0","2,6","","","19291024",",2,6","","","","","","","19291031",",,6","19291014","+,2,6","5.0","2,6,24,","","","","","35.8",",,6,31,","31.1","2,6,14,+","","","20.9","6","","","20.9","2,6","","","","","","","","","","","83.3",",,,6","","","20.71","2,6","27.41","2,,,6","14.01","2,,,6","34119","2,,,6"
"USC00162212","1929-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1487.3","6","16.4","1,6","14",",6","11",",6","7",",6","","","","","0","1,6","1","1,6","0",",6","11",",6","0",",6","","","19291130",",1,6","","","","","","","19291111",",,6","19291110",",,6","-2.2","1,6,30,","","","","","56.4",",,6,11,","25.6",",6,10,","","","189.0","6","","","168.1",",6","","","","","","","","","","","378.8",",,,6","","","13.11","1,6","17.45",",,,6","8.76","1,,,6","36054","4,,,6"
"USC00162212","1929-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1499.2","6","11.9","1,6","11",",6","5",",6","2",",6","","","","","0","1,6","10","1,6","0","1,6","13","1,6","0","1,6","","","19291223",",1,6","","","","","","","19291202",",,6","19291212",",1,6","-6.7","1,6,23,","","","","","72.1",",,6,02,","23.9","1,6,12,","","","421.0","6","","","232.0","1,6","","","","","","","","","","","144.1",",,,6","","","11.00","1,6","16.30","1,,,6","5.70","1,,,6","36879","5,,,6"
