"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073730","2009-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.5","1,C","11","4,C","5","4,C","0","4,C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","20090925",",1,C","20090907",",4,C","20090914",",1,C","2.7","1,C,25,","20.6","4,,C,07,","27.6","1,C,14,","323.7","C","150.6","1,C","50.8","4,,,C","13.16","1,C","18.70","1,,,C","7.61","1,,,C","","","",""
"CA003073730","2009-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","24","2,C","4","2,C","0","2,C","0","2,C","20091014",",2,C","","","20091017",",2,C","-11.2","2,C,14,","","","13.2","2,C,17,","846.1","C","522.4","2,C","","","0.32","2,C","3.88","2,,,C","-3.24","2,,,C","","","",""
"CA003073730","2009-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","4,C","","","","","","","0","4,C","26","4,C","18","4,C","0","4,C","0","4,C","20091122",",4,C","","","20091115","+,4,C","-16.8","4,C,22,","","","5.7","4,C,15,+","1472.9","C","626.8","4,C","","","-5.78","4,C","-1.87","4,,,C","-9.68","4,,,C","","","",""
"CA003073730","2010-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","4,C","","","","","","","4","4,C","24","4,C","21","4,C","0","4,C","0","4,C","20100204",",4,C","","","20100215",",4,C","-24.0","4,C,04,","","","2.0","4,C,15,","","","699.5","4,C","","","-10.81","4,C","-6.02","4,,,C","-15.61","4,,,C","","","",""
"CA003073730","2010-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","18","2,C","1","2,C","5","2,C","0","2,C","20100410",",2,C","","","20100421",",2,C","-10.9","2,C,10,","","","27.0","2,C,21,","","","341.1","2,C","","","6.15","2,C","12.61","2,,,C","-0.31","2,,,C","","","",""
"CA003073730","2010-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","8",",C","0",",C","6",",C","0",",C","20100504",",,C","","","20100531","+,,C","-3.7",",C,04,","","","23.5",",C,31,+","","","277.5",",C","","","9.38",",C","15.75",",,,C","3.01",",,,C","","","",""
"CA003073730","2010-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","1.3","1,C","","","","","","","0","1,C","0","1,C","0",",C","17",",C","0",",C","20100609",",1,C","","","20100617",",,C","4.2","1,C,09,","","","27.4",",C,17,","","","81.3",",C","","","15.55","1,C","21.51",",,,C","9.58","1,,,C","","","",""
"CA003073730","2010-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","14.4","5,C","","","","","","","0","5,C","0","5,C","0","5,C","21","5,C","0","5,C","20100704",",5,C","","","20100729",",5,C","8.4","5,C,04,","","","29.6","5,C,29,","29.3","C","29.3","5,C","","","17.76","5,C","24.28","5,,,C","11.24","5,,,C","","","",""
"CA003073730","2010-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","12.0",",C","10","3,C","4","3,C","1","3,C","0",",C","0",",C","0",",C","17",",C","0",",C","20100829",",,C","20100827",",3,C","20100805",",,C","0.9",",C,29,","28.3","3,,C,27,","28.7",",C,05,","140.6","C","111.3",",C","50.6","3,,,C","15.13",",C","21.24",",,,C","9.01",",,,C","","","",""
"CA003073730","2010-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","8","4,C","2","4,C","0","4,C","0","1,C","5","1,C","0","1,C","1","1,C","0","1,C","20100917",",1,C","20100915",",4,C","20100903",",1,C","-2.5","1,C,17,","5.6","4,,C,15,","24.6","1,C,03,","386.5","C","245.9","1,C","15.2","4,,,C","9.85","1,C","15.46","1,,,C","4.25","1,,,C","","","",""
"CA003073730","2010-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","5,C","","","","","","","0","5,C","13","5,C","3","4,C","3","4,C","0","4,C","20101026",",5,C","","","20101002",",4,C","-8.8","5,C,26,","","","21.8","4,C,02,","736.7","C","350.2","4,C","","","4.88","5,C","10.21","4,,,C","-0.45","5,,,C","","","",""
"CA003073730","2011-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","5,C","","","","","","","16","5,C","23","5,C","20","5,C","0","5,C","0","5,C","20110224",",5,C","","","20110203",",5,C","-31.7","5,C,24,","","","7.6","5,C,03,","","","784.7","5,C","","","-15.78","5,C","-10.38","5,,,C","-21.19","5,,,C","","","",""
"CA003073730","2011-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","16","3,C","0","3,C","0","3,C","13","1,C","29","1,C","20","1,C","0","1,C","0","1,C","20110302",",1,C","20110314",",3,C","20110331",",1,C","-32.8","1,C,02,","1.9","3,,C,14,","9.6","1,C,31,","","","873.8","1,C","14.6","3,,,C","-10.80","1,C","-6.28","1,,,C","-15.31","1,,,C","","","",""
"CA003073730","2011-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","24","2,C","1","2,C","0","2,C","0","2,C","20110412",",2,C","","","20110427",",2,C","-12.2","2,C,12,","","","16.4","2,C,27,","","","460.0","2,C","","","1.91","2,C","7.27","2,,,C","-3.46","2,,,C","","","",""
"CA003073730","2011-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0",",C","7","4,C","1","4,C","0","4,C","0",",C","0",",C","0",",C","13",",C","0",",C","20110501",",,C","20110518",",4,C","20110514",",,C","1.0",",C,01,","3.4","4,,C,18,","26.8",",C,14,","","","172.9",",C","8.1","4,,,C","12.75",",C","20.00",",,,C","5.51",",,,C","","","",""
"CA003073730","2011-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","6.6","1,C","12","3,C","3","3,C","1","3,C","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","20110605",",1,C","20110629",",3,C","20110623",",1,C","-0.2","1,C,05,","28.4","3,,C,29,","28.1","1,C,23,","","","88.0","1,C","44.2","3,,,C","15.53","1,C","21.62","1,,,C","9.43","1,,,C","","","",""
"CA003073730","2011-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","6.4",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20110826",",,C","20110814",",,C","20110805",",,C","5.3",",C,26,","11.0",",,C,14,","28.1",",C,05,","","","85.8",",C","30.0",",,,C","15.77",",C","22.00",",,,C","9.54",",,,C","","","",""
"CA003073730","2011-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","5.4",",C","12",",C","2",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","20110913",",,C","20110917",",,C","20110908",",,C","-3.2",",C,13,","13.4",",,C,17,","28.0",",C,08,","","","177.7",",C","22.8",",,,C","12.59",",C","19.13",",,,C","6.05",",,,C","","","",""
"CA003073730","2011-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0",",C","8","1,C","2","1,C","0","1,C","0",",C","16",",C","0",",C","0",",C","0",",C","20111024",",,C","20111011",",1,C","20111009",",,C","-6.3",",C,24,","2.8","1,,C,11,","15.3",",C,09,","","","436.9",",C","9.8","1,,,C","4.24",",C","8.79",",,,C","-0.31",",,,C","","","",""
"CA003073730","2011-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","13",",C","29",",C","25",",C","0",",C","0",",C","20111121",",,C","20111127",",,C","20111102",",,C","-33.2",",C,21,","4.9",",,C,27,","7.9",",C,02,","","","904.2",",C","16.5",",,,C","-11.81",",C","-7.37",",,,C","-16.25",",,,C","","","",""
"CA003073730","2011-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","","","0.0","1,C","10","1,C","1","1,C","0","1,C","9","1,C","30","1,C","19","1,C","0","1,C","0","1,C","20111208",",1,C","20111206",",1,C","20111205",",1,C","-28.0","1,C,08,","2.6","1,,C,06,","8.7","1,C,05,","","","830.5","1,C","8.5","1,,,C","-9.35","1,C","-3.72","1,,,C","-14.98","1,,,C","","","",""
"CA003073730","2012-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","1",",C","0",",C","22",",C","31",",C","27",",C","0",",C","0",",C","20120116",",,C","20120104",",,C","20120108",",,C","-33.3",",C,16,","2.6",",,C,04,","7.2",",C,08,","","","1059.0",",C","13.2",",,,C","-15.83",",C","-11.00",",,,C","-20.66",",,,C","","","",""
"CA003073730","2012-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","18",",C","0",",C","0",",C","13",",C","29",",C","25",",C","0",",C","0",",C","20120226",",,C","20120221",",,C","20120204",",,C","-28.6",",C,26,","2.0",",,C,21,","5.3",",C,04,","","","864.1",",C","14.1",",,,C","-11.46",",C","-5.76",",,,C","-17.16",",,,C","","","",""
"CA003073730","2012-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","4","1,C","1","1,C","0","1,C","12",",C","31",",C","20",",C","0",",C","0",",C","20120306",",,C","20120318",",1,C","20120309",",,C","-23.1",",C,06,","5.2","1,,C,18,","10.1",",C,09,","","","826.3",",C","7.2","1,,,C","-8.32",",C","-2.77",",,,C","-13.87",",,,C","","","",""
"CA003073730","2012-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","21",",C","1",",C","0",",C","0",",C","20120408",",,C","20120413",",,C","20120430",",,C","-11.5",",C,08,","7.4",",,C,13,","18.0",",C,30,","","","466.3",",C","22.3",",,,C","2.79",",C","8.56",",,,C","-2.98",",,,C","","","",""
"CA003073730","2012-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","1.8","C","1.8",",C","8","1,C","3","1,C","0","1,C","0",",C","1",",C","0",",C","10",",C","0",",C","20120520",",,C","20120514",",1,C","20120527",",,C","-0.6",",C,20,","4.6","1,,C,14,","26.8",",C,27,","","","197.6",",C","17.9","1,,,C","12.02",",C","18.77",",,,C","5.26",",,,C","","","",""
"CA003073730","2012-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","7.2","C","5.4",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20120616",",,C","20120624",",,C","20120621",",,C","6.0",",C,16,","8.6",",,C,24,","27.4",",C,21,","","","77.9",",C","33.4",",,,C","15.92",",C","21.68",",,,C","10.16",",,,C","","","",""
"CA003073730","2012-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","71.5","C","64.3",",C","7","1,C","3","1,C","1","1,C","0",",C","0",",C","0",",C","30",",C","2",",C","20120713",",,C","20120718",",1,C","20120709",",,C","6.4",",C,13,","38.8","1,,C,18,","35.4",",C,09,","8.7","C","8.7",",C","60.3","1,,,C","20.13",",C","27.27",",,,C","12.99",",,,C","","","",""
"CA003073730","2012-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","95.7","C","24.2","1,C","18","1,C","3","1,C","0","1,C","0","1,C","0","1,C","0",",C","26",",C","1",",C","20120831",",1,C","20120823",",1,C","20120818",",,C","3.7","1,C,31,","20.3","1,,C,23,","34.5",",C,18,","55.6","C","46.9",",C","40.8","1,,,C","17.55","1,C","24.30",",,,C","10.81","1,,,C","","","",""
"CA003073730","2012-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","95.7","C","0.0","1,C","8","2,C","0","2,C","0","2,C","0","1,C","0","1,C","0",",C","12",",C","0",",C","20120916",",1,C","20120915",",2,C","20120917",",,C","0.3","1,C,16,","2.1","2,,C,15,","26.6",",C,17,","200.9","C","145.3",",C","8.8","2,,,C","13.18","1,C","20.14",",,,C","6.22","1,,,C","","","",""
"CA003073730","2012-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","95.7","C","0.0","1,C","17","1,C","6","1,C","0","1,C","3","1,C","24","1,C","13",",C","0",",C","0",",C","20121031",",1,C","20121020",",1,C","20121006",",,C","-24.6","1,C,31,","8.8","1,,C,20,","18.2",",C,06,","787.0","C","586.1",",C","42.8","1,,,C","-1.37","1,C","2.13",",,,C","-4.87","1,,,C","","","",""
"CA003073730","2012-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","95.7","C","0.0","1,C","15","1,C","2","1,C","0","1,C","16","1,C","29","1,C","27","1,C","0","1,C","0","1,C","20121129",",1,C","20121120",",1,C","20121105",",1,C","-35.3","1,C,29,","4.0","1,,C,20,","4.6","1,C,05,","1759.0","C","972.0","1,C","18.8","1,,,C","-15.18","1,C","-11.78","1,,,C","-18.59","1,,,C","","","",""
"CA003073730","2012-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","95.7","C","0.0",",C","15","1,C","1","1,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","20121225",",,C","20121203",",1,C","20121231",",,C","-36.9",",C,25,","3.3","1,,C,03,","-0.2",",C,31,","3047.0","C","1288.0",",C","15.6","1,,,C","-23.22",",C","-19.16",",,,C","-27.27",",,,C","","","",""
"CA003073730","2013-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","17",",C","2",",C","0",",C","23",",C","31",",C","28",",C","0",",C","0",",C","20130130",",,C","20130115",",,C","20130102",",,C","-38.7",",C,30,","5.0",",,C,15,","2.0",",C,02,","4197.5","C","1150.5",",C","22.2",",,,C","-18.78",",C","-14.95",",,,C","-22.61",",,,C","","","",""
"CA003073730","2013-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","19",",C","2",",C","0",",C","12",",C","28",",C","24",",C","0",",C","0",",C","20130201",",,C","20130201",",,C","20130216",",,C","-28.1",",C,01,","3.0",",,C,01,","5.7",",C,16,","5044.6","C","847.1",",C","19.0",",,,C","-11.92",",C","-6.64",",,,C","-17.20",",,,C","","","",""
"CA003073730","2013-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","26",",C","2",",C","0",",C","13",",C","31",",C","22",",C","0",",C","0",",C","20130314",",,C","20130321",",,C","20130327",",,C","-29.3",",C,14,","4.0",",,C,21,","8.2",",C,27,","5956.4","C","911.8",",C","31.6",",,,C","-11.08",",C","-4.80",",,,C","-17.36",",,,C","","","",""
"CA003073730","2013-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","2",",C","30",",C","11",",C","0",",C","0",",C","20130405",",,C","20130429",",,C","20130424",",,C","-23.3",",C,05,","3.1",",,C,29,","11.8",",C,24,","6597.0","C","640.6",",C","17.5",",,,C","-3.02",",C","2.26",",,,C","-8.30",",,,C","","","",""
"CA003073730","2013-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.9","C","0.9",",C","12","1,C","2","1,C","0","1,C","0",",C","4",",C","0",",C","16",",C","0",",C","20130501",",,C","20130512",",1,C","20130523",",,C","-10.3",",C,01,","10.4","1,,C,12,","27.4",",C,23,","6761.4","C","164.4",",C","20.7","1,,,C","13.06",",C","20.12",",,,C","5.99",",,,C","","","",""
"CA003073730","2013-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","17.6","C","16.7","1,C","15","2,C","4","2,C","0","2,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","20130610","+,1,C","20130614",",2,C","20130630",",1,C","5.3","1,C,10,+","22.0","2,,C,14,","30.4","1,C,30,","6833.9","C","72.5","1,C","51.1","2,,,C","16.41","1,C","21.87","1,,,C","10.95","1,,,C","","","",""
"CA003073730","2013-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","29.4","C","11.8","1,C","12","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","20","1,C","1","1,C","20130716",",1,C","20130727",",1,C","20130701",",1,C","3.4","1,C,16,","12.6","1,,C,27,","32.9","1,C,01,","70.0","C","70.0","1,C","46.2","1,,,C","16.40","1,C","22.49","1,,,C","10.30","1,,,C","","","",""
"CA003073730","2013-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","35.0","C","5.6",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","20130807",",,C","20130825",",,C","20130805",",,C","6.9",",C,07,","8.2",",,C,25,","27.7",",C,05,","132.3","C","62.3",",C","31.2",",,,C","16.50",",C","22.21",",,,C","10.80",",,,C","","","",""
"CA003073730","2013-09","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","38.6","C","3.6",",C","8",",C","3",",C","1",",C","0",",C","1",",C","0",",C","15",",C","0",",C","20130927",",,C","20130917",",,C","20130912",",,C","-1.2",",C,27,","28.6",",,C,17,","30.0",",C,12,","300.2","C","167.9",",C","38.3",",,,C","12.86",",C","19.60",",,,C","6.11",",,,C","","","",""
"CA003073730","2013-10","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","38.6","C","0.0","1,C","8","5,C","2","5,C","0","5,C","0","1,C","19","1,C","1",",C","0",",C","0",",C","20131027",",1,C","20131007",",5,C","20131005",",,C","-7.2","1,C,27,","7.8","5,,C,07,","15.8",",C,05,","729.8","C","429.6",",C","12.9","5,,,C","4.12","1,C","9.13",",,,C","-0.88","1,,,C","","","",""
"CA003073730","2013-11","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","38.6","C","0.0","1,C","13","1,C","3","1,C","0","1,C","10","1,C","29","1,C","23",",C","0",",C","0",",C","20131121",",1,C","20131108",",1,C","20131101",",,C","-31.2","1,C,21,","5.3","1,,C,08,","8.5",",C,01,","1579.8","C","850.0",",C","19.3","1,,,C","-11.20","1,C","-6.88",",,,C","-15.51","1,,,C","","","",""
"CA003073730","2013-12","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","38.6","C","0.0","3,C","12","3,C","2","3,C","0","3,C","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","20131230",",3,C","20131223",",3,C","20131215",",3,C","-35.8","3,C,30,","2.9","3,,C,23,","-1.2","3,C,15,","2728.6","C","1148.8","3,C","17.3","3,,,C","-22.70","3,C","-18.41","3,,,C","-26.98","3,,,C","","","",""
"CA003073730","2014-01","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14","1,C","0","1,C","0","1,C","23",",C","31",",C","24",",C","0",",C","0",",C","20140105",",,C","20140106",",1,C","20140124",",,C","-36.0",",C,05,","1.9","1,,C,06,","7.2",",C,24,","3775.9","C","1047.3",",C","13.0","1,,,C","-15.45",",C","-10.22",",,,C","-20.68",",,,C","","","",""
"CA003073730","2014-02","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","0",",C","0",",C","23",",C","28",",C","28",",C","0",",C","0",",C","20140228","+,,C","20140216",",,C","20140217",",,C","-34.8",",C,28,+","2.0",",,C,16,","-6.7",",C,17,","4856.3","C","1080.4",",C","10.8",",,,C","-20.25",",C","-15.96",",,,C","-24.54",",,,C","","","",""
"CA003073730","2014-03","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","15","1,C","0","1,C","0","1,C","17",",C","30",",C","22",",C","0",",C","0",",C","20140301",",,C","20140309",",1,C","20140312",",,C","-36.9",",C,01,","2.3","1,,C,09,","9.8",",C,12,","5784.8","C","928.5",",C","13.3","1,,,C","-11.62",",C","-5.31",",,,C","-17.93",",,,C","","","",""
"CA003073730","2014-04","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","1",",C","24",",C","4",",C","1",",C","0",",C","20140403",",,C","20140424",",,C","20140430",",,C","-19.7",",C,03,","1.3",",,C,24,","22.7",",C,30,","6315.2","C","530.4",",C","10.0",",,,C","0.65",",C","6.39",",,,C","-5.08",",,,C","","","",""
"CA003073730","2014-05","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","10",",C","0",",C","5",",C","0",",C","20140504",",,C","20140531","+,,C","20140523",",,C","-6.0",",C,04,","5.2",",,C,31,+","25.3",",C,23,","6599.8","C","284.6",",C","31.0",",,,C","9.15",",C","15.63",",,,C","2.68",",,,C","","","",""
"CA003073730","2014-06","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","7.9","C","7.9",",C","8","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","23",",C","0",",C","20140605",",,C","20140620",",1,C","20140624",",,C","0.4",",C,05,","10.4","1,,C,20,","27.5",",C,24,","6673.4","C","73.6",",C","28.4","1,,,C","16.14",",C","22.90",",,,C","9.39",",,,C","","","",""
"CA003073730","2014-07","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","59.6","C","51.7",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","20140718",",,C","20140718",",,C","20140714",",,C","8.3",",C,18,","13.6",",,C,18,","33.8",",C,14,","11.5","C","11.5",",C","45.6",",,,C","19.63",",C","26.54",",,,C","12.72",",,,C","","","",""
"CA003073730","2014-08","58.1667","-116.35","323.0","LA CRETE AGCM, AB CA","104.7","C","45.1",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","20140821",",,C","20140820",",,C","20140805",",,C","2.6",",C,21,","1.1",",,C,20,","32.4",",C,05,","84.4","C","72.9",",C","2.7",",,,C","17.44",",C","25.00",",,,C","9.88",",,,C","","","",""
