"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014941","1946-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","443.2","X","112.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","9",",X","","","","","19460829",",,X","19460831","+,,X","19460831","+,,X","","","19460804",",,X","19460801",",,X","5.0",",X,29,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,04,","37.2",",X,01,","15.0","X","14.5",",X","57.4",",,,X","","","","","","","0",",,,X","21.51",",X","28.02",",,,X","15.00",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","476.3","X","33.1",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","1",",X","","","","","19460929",",,X","19460930","+,,X","19460930","+,,X","","","19460908",",,X","19460905",",,X","0.0",",X,29,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,08,","36.7",",X,05,","76.1","X","61.1",",X","95.8",",,,X","","","","","","","0",",,,X","17.40",",X","23.58",",,,X","11.21",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","476.3","X","0.0",",X","7",",X","6",",X","1",",X","1",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","","","","","19461012",",,X","19461017",",,X","19461017",",,X","","","19461005",",,X","19461002",",,X","-5.6",",X,12,","25",",,X,17,","15",",,X,17,","27.9",",,X,05,","25.0",",X,02,","320.3","X","244.2",",X","98.6",",,,X","","","","","","","15",",,,X","10.45",",X","16.75",",,,X","4.15",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","476.3","X","0.0",",X","5",",X","3",",X","1",",X","7",",X","1",",X","1",",X","24",",X","1",",X","0",",X","0",",X","","","","","19461111",",,X","19461110","+,,X","19461109",",,X","","","19461106",",,X","19461101",",,X","-17.8",",X,11,","178",",,X,10,+","188",",,X,09,","32.5",",,X,06,","15.0",",X,01,","836.0","X","515.7",",X","63.5",",,,X","","","","","","","188",",,,X","1.14",",X","6.82",",,,X","-4.53",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1946-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","476.3","X","0.0",",X","3",",X","0",",X","0",",X","4",",X","1",",X","3",",X","30",",X","9",",X","0",",X","0",",X","","","","","19461231",",,X","19461229","+,,X","19461228",",,X","","","19461228",",,X","19461209",",,X","-27.2",",X,31,","76",",,X,29,+","76",",,X,28,","1.5",",,X,28,","15.0",",X,09,","1474.4","X","638.4",",X","2.3",",,,X","","","","","","","81",",,,X","-2.26",",X","3.76",",,,X","-8.28",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","10",",X","3",",X","7",",X","30",",X","12",",X","0",",X","0",",X","","","","","19470104","+,,X","19470130",",,X","19470129",",,X","","","19470129",",,X","19470123",",,X","-27.2",",X,04,+","178",",,X,30,","127",",,X,29,","7.1",",,X,29,","16.7",",X,23,","2146.9","X","672.5",",X","12.0",",,,X","","","","","","","210",",,,X","-3.36",",X","3.10",",,,X","-9.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","1",",X","0",",X","22",",X","1",",X","6",",X","27",",X","18",",X","0",",X","0",",X","","","","","19470207",",,X","19470202","+,,X","19470219",",,X","","","19470219",",,X","19470215",",,X","-24.4",",X,07,","152",",,X,02,+","64",",,X,19,","5.3",",,X,19,","12.8",",X,15,","2865.5","X","718.6",",X","7.4",",,,X","","","","","","","100",",,,X","-7.33",",X","-1.89",",,,X","-12.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","2",",X","0",",X","2",",X","2",",X","0",",X","26",",X","9",",X","2",",X","0",",X","","","","","19470302",",,X","19470326","+,,X","19470326",",,X","","","19470312",",,X","19470322",",,X","-13.9",",X,02,","25",",,X,26,+","64",",,X,26,","3.8",",,X,12,","23.3",",X,22,","3434.7","X","569.2",",X","14.8",",,,X","","","","","","","135",",,,X","-0.03",",X","4.39",",,,X","-4.45",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","1",",X","1",",X","0",",X","12",",X","0",",X","3",",X","0",",X","","","","","19470416","+,,X","19470407",",,X","19470407",",,X","","","19470423",",,X","19470430",",,X","-4.4",",X,16,+","25",",,X,07,","79",",,X,07,","21.6",",,X,23,","25.6",",X,30,","3762.6","X","327.9",",X","86.5",",,,X","","","","","","","82",",,,X","7.40",",X","13.18",",,,X","1.62",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","1.4","X","1.4",",X","12",",X","7",",X","1",",X","1",",X","1",",X","0",",X","3",",X","0",",X","12",",X","0",",X","","","","","19470529",",,X","19470528",",,X","19470528",",,X","","","19470528",",,X","19470514",",,X","-3.9",",X,29,","25",",,X,28,","69",",,X,28,","29.7",",,X,28,","30.0",",X,14,","3925.2","X","162.6",",X","76.1",",,,X","","","","","","","69",",,,X","13.13",",X","19.69",",,,X","6.57",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","65.0","X","63.6",",X","16",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","","","","","19470602",",,X","19470630","+,,X","19470630","+,,X","","","19470601",",,X","19470627",",,X","6.7",",X,02,","0",",,X,30,+","0",",,X,30,+","68.6",",,X,01,","35.6",",X,27,","3963.6","X","38.4",",X","199.7",",,,X","","","","","","","0",",,,X","19.17",",X","24.87",",,,X","13.48",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","243.4","X","178.4",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19470719",",,X","19470731","+,,X","19470731","+,,X","","","19470720",",,X","19470729",",,X","8.9",",X,19,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,20,","42.8",",X,29,","0.5","X","0.5",",X","15.7",",,,X","","","","","","","0",",,,X","24.07",",X","31.44",",,,X","16.70",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","535.3","X","291.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","","","","","19470826",",,X","19470831","+,,X","19470831","+,,X","","","19470824",",,X","19470809",",,X","12.2",",X,26,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,24,","41.7",",X,09,","0.5","X","0.0",",X","23.1",",,,X","","","","","","","0",",,,X","27.75",",X","35.11",",,,X","20.39",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","634.6","X","99.3",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","10",",X","","","","","19470925",",,X","19470930","+,,X","19470930","+,,X","","","19470911",",,X","19470908",",,X","0.6",",X,25,","0",",,X,30,+","0",",,X,30,+","36.8",",,X,11,","37.2",",X,08,","75.2","X","74.7",",X","63.8",",,,X","","","","","","","0",",,,X","19.15",",X","26.55",",,,X","11.76",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","664.4","X","29.8",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","20",",X","2",",X","","","","","19471029",",,X","19471031","+,,X","19471031","+,,X","","","19471011",",,X","19471005",",,X","-2.2",",X,29,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,11,","33.9",",X,05,","192.4","X","117.2",",X","51.8",",,,X","","","","","","","0",",,,X","15.51",",X","22.19",",,,X","8.84",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","664.4","X","0.0",",X","14",",X","4",",X","0",",X","5",",X","2",",X","0",",X","23",",X","6",",X","0",",X","0",",X","","","","","19471111",",,X","19471115",",,X","19471114",",,X","","","19471120",",,X","19471105",",,X","-13.3",",X,11,","51",",,X,15,","51",",,X,14,","11.9",",,X,20,","11.7",",X,05,","726.0","X","533.6",",X","40.5",",,,X","","","","","","","145",",,,X","0.55",",X","4.41",",,,X","-3.32",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1947-12","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","664.4","X","0.0",",X","3",",X","2",",X","0",",X","21",",X","2",",X","0",",X","31",",X","13",",X","0",",X","0",",X","","","","","19471211","+,,X","19471210","+,,X","19471207",",,X","","","19471204",",,X","19471201",",,X","-16.7",",X,11,+","76",",,X,10,+","53",",,X,07,","17.8",",,X,04,","11.1",",X,01,","1419.3","X","693.3",",X","21.1",",,,X","","","","","","","96",",,,X","-4.03",",X","0.94",",,,X","-9.00",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-01","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",X","4",",X","0",",X","0",",X","10",",X","0",",X","9",",X","30",",X","17",",X","0",",X","0",",X","5","","","","19480123",",,X","19480131","+,,X","19480122","+,,X","","","19480122","+,,X","19480107",",,X","-32.2",",X,23,","51",",,X,31,+","15",",,X,22,+","1.3",",,X,22,+","10.0",",X,07,","2224.1","0","804.8",",X","4.4",",,,X","","","","","","","53",",,,X","-7.63",",X","-1.47",",,,X","-13.78",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-02","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",X","8",",X","2",",X","0",",X","18",",X","3",",X","6",",X","28",",X","18",",X","0",",X","0",",X","9","","","","19480208",",,X","19480213",",,X","19480210",",,X","","","19480227",",,X","19480218",",,X","-25.6",",X,08,","279",",,X,13,","152",",,X,10,","13.7",",,X,27,","17.8",",X,18,","2927.5","0","703.4",",X","26.8",",,,X","","","","","","","312",",,,X","-5.92",",X","-0.27",",,,X","-11.58",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-03","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","0.0","0","0.0",",X","7",",X","1",",X","0",",X","12",",X","2",",X","3",",X","23",",X","11",",X","2",",X","0",",X","9","","","","19480311",",,X","19480303","+,,X","19480302",",,X","1","","19480302",",,X","19480324",",,X","-27.2",",X,11,","152",",,X,03,+","150",",,X,02,","8.1",",,X,02,","23.3",",X,24,","3511.9","0","584.4",",X","13.4",",,,X","","","","","","","210",",,,X","-0.52",",X","5.00",",,,X","-6.04",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-04","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","9.0","0","9.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14",",X","0",",X","","","","","19480401",",,X","19480430","+,,X","19480430","+,,X","8","","19480424","+,,X","19480418",",,X","-6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,24,+","31.1",",X,18,","3687.4","0","175.5",",X","30.9",",,,X","","","","","","","0",",,,X","12.78",",X","19.88",",,,X","5.68",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-05","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","35.4","0","26.4",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","4","","","","19480506",",,X","19480531","+,,X","19480531","+,,X","8","","19480521",",,X","19480520",",,X","3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,21,","34.4",",X,20,","3786.9","0","99.5",",X","25.7",",,,X","","","","","","","0",",,,X","15.98",",X","22.64",",,,X","9.31",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-06","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","117.4","0","82.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","8","","","","19480619","+,,0","19480630","+,,0","19480630","+,,0","11","","19480611",",,0","19480609",",,0","8.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,11,","35.0",",0,09,","3802.6","0","15.7",",0","110.2",",,,0","","","","","","","0",",,,0","20.54",",0","26.71",",,,0","14.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-07","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","304.1","0","186.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","5","","","","19480723",",,0","19480731","+,,0","19480731","+,,0","8","","19480729",",,0","19480701",",,0","9.4",",0,23,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,29,","37.2",",0,01,","1.1","0","1.1",",0","102.1",",,,0","","","","","","","0",",,,0","24.32",",0","31.09",",,,0","17.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-08","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","478.4","0","174.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","11",",0","9","","","","19480805",",,0","19480831","+,,0","19480831","+,,0","8","","19480810",",,0","19480829",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,10,","38.3",",0,29,","7.3","0","6.2",",0","87.3",",,,0","","","","","","","0",",,,0","23.75",",0","30.06",",,,0","17.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-09","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","569.7","0","91.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","11","","","","19480930","+,,0","19480930","+,,0","19480930","+,,0","3","","19480924",",,0","19480919",",,0","5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","78.0",",,0,24,","36.7",",0,19,","47.5","0","40.2",",0","92.3",",,,0","","","","","","","0",",,,0","20.04",",0","27.47",",,,0","12.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-10","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","569.7","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","5","","","","19481017",",,0","19481031","+,,0","19481031","+,,0","2","","19481029",",,0","19481025",",,0","-5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,29,","26.1",",0,25,","279.1","0","231.6",",0","38.4",",,,0","","","","","","","0",",,,0","10.86",",0","18.45",",,,0","3.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014941","1948-11","41.97988","-97.4335","476.2","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","","","","","","","","","","","569.7","0","0.0",",0","8",",0","4",",0","0",",0","13",",0","5",",0","0",",0","24",",0","5",",0","1",",0","0",",0","10","","","","19481121",",,0","19481122","+,,0","19481118",",,0","2","","19481118",",,0","19481115",",,0","-12.8",",0,21,","203",",,0,22,+","89",",,0,18,","8.9",",,0,18,","23.3",",0,15,","783.2","0","504.1",",0","28.0",",,,0","","","","","","","243",",,,0","1.53",",0","6.77",",,,0","-3.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
