"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016149","1976-06","44.02","12.612","12.5","RIMINI, IT","","","6","4,S","3","4,S","0","4,S","0","3,S","0","3,S","0","5,S","20","5,S","0","5,S","19760603",",3,S","19760602",",4,S","19760616",",5,S","8.0","3,S,03,","20.1","4,,S,02,","32.0","5,S,16,","","","49.6","4,,,S","19.86","7,S","25.16","5,,,S","14.56","3,,,S"
"ITM00016149","1976-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","19760727",",4,S","","","19760705",",4,S","14.0","4,S,27,","","","31.0","4,S,05,","","","","","22.78","7,S","28.00","4,,,S","17.56","4,,,S"
"ITM00016149","1976-08","44.02","12.612","12.5","RIMINI, IT","","","13","5,S","12","5,S","3","5,S","","","","","0","4,S","25","4,S","0","4,S","","","19760815",",5,S","19760831",",4,S","","","256.0","5,,S,15,","28.0","4,S,31,","","","459.0","5,,,S","","","24.37","4,,,S","",""
"ITM00016149","1976-10","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","19761001",",5,S","","","","","27.0","5,S,01,","","","","","","","19.27","5,,,S","",""
"ITM00016149","1976-12","44.02","12.612","12.5","RIMINI, IT","","","13","4,S","3","4,S","1","4,S","","","","","0","2,S","0","2,S","0","2,S","","","19761211",",4,S","19761202",",2,S","","","25.9","4,,S,11,","16.0","2,S,02,","","","45.4","4,,,S","","","8.86","2,,,S","",""
"ITM00016149","1977-01","44.02","12.612","12.5","RIMINI, IT","","","10","2,S","2","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","19770131",",2,S","19770130",",4,S","","","7.1","2,,S,31,","16.0","4,S,30,","","","22.5","2,,,S","","","8.74","4,,,S","",""
"ITM00016149","1977-02","44.02","12.612","12.5","RIMINI, IT","","","15","1,S","4","1,S","0","1,S","","","","","0","4,S","0","4,S","0","4,S","","","19770201",",1,S","19770221",",4,S","","","13.0","1,,S,01,","20.0","4,S,21,","","","41.0","1,,,S","","","12.46","4,,,S","",""
"ITM00016149","1977-03","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","1","2,S","1","2,S","","","","","0","5,S","4","5,S","0","5,S","","","19770330",",2,S","19770322",",5,S","","","43.9","2,,S,30,","27.0","5,S,22,","","","50.4","2,,,S","","","16.27","5,,,S","",""
"ITM00016149","1977-04","44.02","12.612","12.5","RIMINI, IT","","","7","5,S","3","5,S","0","5,S","","","","","0","2,S","4","2,S","0","2,S","","","19770415",",5,S","19770430","+,2,S","","","7.9","5,,S,15,","27.0","2,S,30,+","","","20.5","5,,,S","","","17.18","2,,,S","",""
"ITM00016149","1977-05","44.02","12.612","12.5","RIMINI, IT","","","10","4,S","6","4,S","0","4,S","","","","","0","4,S","14","4,S","0","4,S","","","19770518",",4,S","19770520",",4,S","","","8.9","4,,S,18,","27.0","4,S,20,","","","38.2","4,,,S","","","21.33","4,,,S","",""
"ITM00016149","1977-06","44.02","12.612","12.5","RIMINI, IT","","","5","2,S","3","2,S","0","2,S","0","5,S","0","5,S","0","4,S","24","4,S","0","4,S","19770603",",5,S","19770624",",2,S","19770618",",4,S","9.0","5,S,03,","11.9","2,,S,24,","32.0","4,S,18,","","","29.2","2,,,S","20.77","8,S","26.31","4,,,S","15.24","5,,,S"
"ITM00016149","1977-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","19770714",",3,S","","","","","35.0","3,S,14,","","","","","","","28.54","3,,,S","",""
"ITM00016149","1977-09","44.02","12.612","12.5","RIMINI, IT","","","7","5,S","4","5,S","1","5,S","","","","","0","5,S","12","5,S","0","5,S","","","19770920",",5,S","19770909",",5,S","","","34.0","5,,S,20,","31.0","5,S,09,","","","83.9","5,,,S","","","21.68","5,,,S","",""
"ITM00016149","1977-10","44.02","12.612","12.5","RIMINI, IT","","","7","2,S","5","2,S","0","2,S","","","","","0","4,S","5","4,S","0","4,S","","","19771011",",2,S","19771006",",4,S","","","8.9","2,,S,11,","25.0","4,S,06,","","","30.1","2,,,S","","","19.52","4,,,S","",""
"ITM00016149","1977-11","44.02","12.612","12.5","RIMINI, IT","","","9","5,S","5","5,S","0","5,S","","","","","","","","","","","","","19771101",",5,S","","","","","13.0","5,,S,01,","","","","","55.4","5,,,S","","","","","",""
"ITM00016149","1978-01","44.02","12.612","12.5","RIMINI, IT","","","7","3,S","6","3,S","0","3,S","","","","","","","","","","","","","19780121",",3,S","","","","","24.9","3,,S,21,","","","","","62.2","3,,,S","","","","","",""
"ITM00016149","1978-02","44.02","12.612","12.5","RIMINI, IT","","","7","4,S","3","4,S","0","4,S","","","","","0","5,S","0","5,S","0","5,S","","","19780228",",4,S","19780227",",5,S","","","13.0","4,,S,28,","18.0","5,S,27,","","","29.5","4,,,S","","","8.57","5,,,S","",""
"ITM00016149","1978-03","44.02","12.612","12.5","RIMINI, IT","","","9","4,S","4","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","19780306",",4,S","19780321",",4,S","","","23.9","4,,S,06,","19.0","4,S,21,","","","56.7","4,,,S","","","13.96","4,,,S","",""
"ITM00016149","1978-05","44.02","12.612","12.5","RIMINI, IT","","","16","2,S","6","2,S","0","2,S","","","","","0","3,S","11","3,S","0","3,S","","","19780510",",2,S","19780524",",3,S","","","16.3","2,,S,10,","32.0","3,S,24,","","","54.2","2,,,S","","","20.75","3,,,S","",""
"ITM00016149","1978-07","44.02","12.612","12.5","RIMINI, IT","","","4","2,S","4","2,S","0","2,S","","","","","","","","","","","","","19780715",",2,S","","","","","10.4","2,,S,15,","","","","","29.4","2,,,S","","","","","",""
"ITM00016149","1978-08","44.02","12.612","12.5","RIMINI, IT","","","7","4,S","3","4,S","1","4,S","","","","","","","","","","","","","19780831",",4,S","","","","","86.1","4,,S,31,","","","","","106.7","4,,,S","","","","","",""
"ITM00016149","1978-09","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","19780910",",4,S","","","","","27.0","4,S,10,","","","","","","","24.15","4,,,S","",""
"ITM00016149","1978-11","44.02","12.612","12.5","RIMINI, IT","","","4","5,S","3","5,S","2","5,S","","","","","","","","","","","","","19781129",",5,S","","","","","30.0","5,,S,29,","","","","","61.0","5,,,S","","","","","",""
"ITM00016149","1979-01","44.02","12.612","12.5","RIMINI, IT","","","12","5,S","4","5,S","0","5,S","","","","","","","","","","","","","19790123",",5,S","","","","","11.9","5,,S,23,","","","","","31.3","5,,,S","","","","","",""
"ITM00016149","1979-03","44.02","12.612","12.5","RIMINI, IT","","","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19790316",",5,S","","","","","6.1","5,,S,16,","","","","","13.2","5,,,S","","","","","",""
"ITM00016149","1979-04","44.02","12.612","12.5","RIMINI, IT","","","8","4,S","3","4,S","0","4,S","","","","","0","3,S","1","3,S","0","3,S","","","19790425",",4,S","19790423",",3,S","","","15.0","4,,S,25,","23.0","3,S,23,","","","33.9","4,,,S","","","16.00","3,,,S","",""
"ITM00016149","1979-05","44.02","12.612","12.5","RIMINI, IT","","","0","2,S","0","2,S","0","2,S","0","5,S","0","5,S","0","4,S","18","4,S","0","4,S","19790504",",5,S","19790531","+,2,S","19790524",",4,S","3.0","5,S,04,","0.0","2,,S,31,+","31.0","4,S,24,","","","0.0","2,,,S","16.48","8,S","22.81","4,,,S","10.15","5,,,S"
"ITM00016149","1979-06","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","5","2,S","0","2,S","0","5,S","0","5,S","0","4,S","26","4,S","0","4,S","19790617",",5,S","19790611",",2,S","19790614","+,4,S","10.0","5,S,17,","9.9","2,,S,11,","31.0","4,S,14,+","","","39.4","2,,,S","22.48","6,S","28.12","4,,,S","16.84","5,,,S"
"ITM00016149","1979-07","44.02","12.612","12.5","RIMINI, IT","","","5","3,S","1","3,S","1","3,S","","","","","0","3,S","27","3,S","2","3,S","","","19790702",",3,S","19790731",",3,S","","","37.1","3,,S,02,","35.0","3,S,31,","","","39.7","3,,,S","","","27.46","3,,,S","",""
"ITM00016149","1979-08","44.02","12.612","12.5","RIMINI, IT","","","11","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19790810","+,5,S","","","","","10.9","5,,S,10,+","","","","","50.6","5,,,S","","","","","",""
"ITM00016149","1979-09","44.02","12.612","12.5","RIMINI, IT","","","7","2,S","4","2,S","1","2,S","","","","","0","2,S","23","2,S","0","2,S","","","19790924",",2,S","19790922",",2,S","","","25.9","2,,S,24,","28.0","2,S,22,","","","49.4","2,,,S","","","23.64","2,,,S","",""
"ITM00016149","1979-11","44.02","12.612","12.5","RIMINI, IT","","","11","5,S","6","5,S","3","5,S","","","","","","","","","","","","","19791111",",5,S","","","","","94.0","5,,S,11,","","","","","172.0","5,,,S","","","","","",""
"ITM00016149","1979-12","44.02","12.612","12.5","RIMINI, IT","","","9","4,S","5","4,S","1","4,S","","","","","0","4,S","0","4,S","0","4,S","","","19791231",",4,S","19791211",",4,S","","","45.0","4,,S,31,","19.0","4,S,11,","","","72.4","4,,,S","","","10.33","4,,,S","",""
"ITM00016149","1980-02","44.02","12.612","12.5","RIMINI, IT","","","5","1,S","2","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19800220",",1,S","19800204",",3,S","","","6.1","1,,S,20,","18.0","3,S,04,","","","10.7","1,,,S","","","9.62","3,,,S","",""
"ITM00016149","1980-03","44.02","12.612","12.5","RIMINI, IT","","","14","2,S","5","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","19800316",",2,S","19800321","+,3,S","","","24.9","2,,S,16,","18.0","3,S,21,+","","","50.2","2,,,S","","","13.61","3,,,S","",""
"ITM00016149","1980-04","44.02","12.612","12.5","RIMINI, IT","","","7","3,S","2","3,S","0","3,S","","","","","0","1,S","1","1,S","0","1,S","","","19800409",",3,S","19800430",",1,S","","","19.1","3,,S,09,","22.0","1,S,30,","","","36.1","3,,,S","","","15.48","1,,,S","",""
"ITM00016149","1980-05","44.02","12.612","12.5","RIMINI, IT","","","19","3,S","12","3,S","2","3,S","","","","","0","1,S","5","1,S","0","1,S","","","19800523",",3,S","19800529","+,1,S","","","26.9","3,,S,23,","22.0","1,S,29,+","","","145.2","3,,,S","","","18.90","1,,,S","",""
"ITM00016149","1980-06","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","24","3,S","0","3,S","","","","","19800616",",3,S","","","","","29.0","3,S,16,","","","","","","","25.44","3,,,S","",""
"ITM00016149","1980-07","44.02","12.612","12.5","RIMINI, IT","","","3","5,S","1","5,S","0","5,S","","","","","0","2,S","29","2,S","0","2,S","","","19800718",",5,S","19800708",",2,S","","","3.0","5,,S,18,","32.0","2,S,08,","","","4.0","5,,,S","","","27.79","2,,,S","",""
"ITM00016149","1980-08","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","19800808",",4,S","","","","","36.0","4,S,08,","","","","","","","28.67","4,,,S","",""
"ITM00016149","1980-09","44.02","12.612","12.5","RIMINI, IT","","","2","3,S","1","3,S","1","3,S","","","","","0","1,S","29","1,S","0","1,S","","","19800902",",3,S","19800923",",1,S","","","27.9","3,,S,02,","27.0","1,S,23,","","","28.9","3,,,S","","","24.79","1,,,S","",""
"ITM00016149","1980-10","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","8","1,S","1","1,S","","","","","0","3,S","11","3,S","0","3,S","","","19801025",",1,S","19801007",",3,S","","","30.0","1,,S,25,","27.0","3,S,07,","","","98.1","1,,,S","","","20.04","3,,,S","",""
"ITM00016149","1980-11","44.02","12.612","12.5","RIMINI, IT","","","15","3,S","9","3,S","2","3,S","","","","","","","","","","","","","19801105",",3,S","","","","","48.0","3,,S,05,","","","","","162.8","3,,,S","","","","","",""
"ITM00016149","1980-12","44.02","12.612","12.5","RIMINI, IT","","","9","3,S","5","3,S","1","3,S","","","","","","","","","","","","","19801227",",3,S","","","","","27.9","3,,S,27,","","","","","64.3","3,,,S","","","","","",""
"ITM00016149","1981-01","44.02","12.612","12.5","RIMINI, IT","","","3","4,S","2","4,S","0","4,S","","","","","0","3,S","0","3,S","0","3,S","","","19810114",",4,S","19810103",",3,S","","","14.0","4,,S,14,","15.0","3,S,03,","","","21.4","4,,,S","","","7.32","3,,,S","",""
"ITM00016149","1981-02","44.02","12.612","12.5","RIMINI, IT","","","7","2,S","3","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","19810211",",2,S","19810204",",5,S","","","15.2","2,,S,11,","15.0","5,S,04,","","","32.7","2,,,S","","","8.17","5,,,S","",""
"ITM00016149","1981-03","44.02","12.612","12.5","RIMINI, IT","","","9","4,S","3","4,S","0","4,S","","","","","","","","","","","","","19810304",",4,S","","","","","8.9","4,,S,04,","","","","","24.1","4,,,S","","","","","",""
"ITM00016149","1981-04","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","4","2,S","0","2,S","","","","","0","4,S","2","4,S","0","4,S","","","19810401",",2,S","19810416","+,4,S","","","7.1","2,,S,01,","22.0","4,S,16,+","","","20.1","2,,,S","","","17.69","4,,,S","",""
"ITM00016149","1981-05","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","2","1,S","0","1,S","","","","","0","3,S","14","3,S","0","3,S","","","19810513","+,1,S","19810525",",3,S","","","4.1","1,,S,13,+","29.0","3,S,25,","","","18.5","1,,,S","","","21.64","3,,,S","",""
"ITM00016149","1981-06","44.02","12.612","12.5","RIMINI, IT","","","10","2,S","8","2,S","2","2,S","","","","","0","5,S","22","5,S","1","5,S","","","19810618",",2,S","19810616",",5,S","","","37.1","2,,S,18,","35.0","5,S,16,","","","120.5","2,,,S","","","25.36","5,,,S","",""
"ITM00016149","1981-07","44.02","12.612","12.5","RIMINI, IT","","","3","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","3,S","28","3,S","1","3,S","19810728",",4,S","19810719",",2,S","19810717",",3,S","13.0","4,S,28,","13.0","2,,S,19,","33.0","3,S,17,","","","20.6","2,,,S","22.13","7,S","27.71","3,,,S","16.56","4,,,S"
"ITM00016149","1981-08","44.02","12.612","12.5","RIMINI, IT","","","7","3,S","7","3,S","1","3,S","","","","","0","4,S","27","4,S","0","4,S","","","19810811",",3,S","19810804",",4,S","","","31.0","3,,S,11,","32.0","4,S,04,","","","83.9","3,,,S","","","27.44","4,,,S","",""
"ITM00016149","1981-09","44.02","12.612","12.5","RIMINI, IT","","","12","4,S","8","4,S","2","4,S","","","","","0","3,S","24","3,S","0","3,S","","","19810923",",4,S","19810922",",3,S","","","257.0","4,,S,23,","31.0","3,S,22,","","","368.2","4,,,S","","","24.74","3,,,S","",""
"ITM00016149","1981-10","44.02","12.612","12.5","RIMINI, IT","","","5","4,S","3","4,S","0","4,S","","","","","0","5,S","11","5,S","0","5,S","","","19811023",",4,S","19811005",",5,S","","","17.0","4,,S,23,","29.0","5,S,05,","","","28.2","4,,,S","","","21.12","5,,,S","",""
"ITM00016149","1981-11","44.02","12.612","12.5","RIMINI, IT","","","5","5,S","2","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","19811110",",5,S","19811102",",5,S","","","4.1","5,,S,10,","19.0","5,S,02,","","","8.9","5,,,S","","","11.88","5,,,S","",""
"ITM00016149","1984-07","44.02","12.612","12.5","RIMINI, IT","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19840731","+,4,S","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"ITM00016149","1985-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19850410",",4,S","","","","","22.5","4,S,10,","","","","","","","17.43","4,,,S","",""
"ITM00016149","1985-05","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","19850528",",1,S","","","","","28.4","1,S,28,","","","","","","","21.81","1,,,S","",""
"ITM00016149","1985-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","28","3,S","5","3,S","","","","","19850730",",3,S","","","","","35.0","3,S,30,","","","","","","","28.89","3,,,S","",""
"ITM00016149","1985-09","44.02","12.612","12.5","RIMINI, IT","","","1","4,S","1","4,S","0","4,S","","","","","0","5,S","25","5,S","0","5,S","","","19850916",",4,S","19850903",",5,S","","","12.2","4,,S,16,","31.3","5,S,03,","","","12.2","4,,,S","","","26.01","5,,,S","",""
"ITM00016149","1986-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19860406",",3,S","","","","","28.0","3,S,06,","","","","","","","18.10","3,,,S","",""
"ITM00016149","1986-05","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","19860528","+,3,S","","","","","29.2","3,S,28,+","","","","","","","24.53","3,,,S","",""
"ITM00016149","1986-12","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19861219",",5,S","","","","","18.0","5,S,19,","","","","","","","9.73","5,,,S","",""
"ITM00016149","1987-02","44.02","12.612","12.5","RIMINI, IT","","","9","5,S","6","5,S","0","5,S","","","","","","","","","","","","","19870215",",5,S","","","","","11.9","5,,S,15,","","","","","45.5","5,,,S","","","","","",""
"ITM00016149","1988-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","3","5,S","0","5,S","","","","","19880423",",5,S","","","","","25.0","5,S,23,","","","","","","","16.86","5,,,S","",""
"ITM00016149","1990-06","44.02","12.612","12.5","RIMINI, IT","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19900606",",5,S","","","","","13.0","5,,S,06,","","","","","17.5","5,,,S","","","","","",""
"ITM00016149","1991-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19910430",",5,S","","","","","19.7","5,S,30,","","","","","","","15.48","5,,,S","",""
"ITM00016149","1993-01","44.02","12.612","12.5","RIMINI, IT","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19930104",",4,S","","","","","1.0","4,,S,04,","","","","","1.5","4,,,S","","","","","",""
"ITM00016149","1993-02","44.02","12.612","12.5","RIMINI, IT","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19930228","+,3,S","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"ITM00016149","1997-02","44.02","12.612","12.5","RIMINI, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19970228","+,5,S","","","","","0.0","5,,S,28,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016149","1997-03","44.02","12.612","12.5","RIMINI, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19970331","+,5,S","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"ITM00016149","1998-02","44.02","12.612","12.5","RIMINI, IT","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19980204",",3,S","","","","","3.0","3,,S,04,","","","","","3.0","3,,,S","","","","","",""
"ITM00016149","1998-08","44.02","12.612","12.5","RIMINI, IT","","","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","19980828",",4,S","","","","","10.4","4,,S,28,","","","","","10.4","4,,,S","","","","","",""
"ITM00016149","1999-02","44.02","12.612","12.5","RIMINI, IT","","","8","2,S","5","2,S","0","2,S","","","","","","","","","","","","","19990211",",2,S","","","","","14.0","2,,S,11,","","","","","44.0","2,,,S","","","","","",""
"ITM00016149","1999-03","44.02","12.612","12.5","RIMINI, IT","","","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19990305",",5,S","","","","","3.0","5,,S,05,","","","","","10.6","5,,,S","","","","","",""
"ITM00016149","1999-04","44.02","12.612","12.5","RIMINI, IT","","","12","5,S","3","5,S","0","5,S","","","","","","","","","","","","","19990412",",5,S","","","","","4.8","5,,S,12,","","","","","20.0","5,,,S","","","","","",""
"ITM00016149","1999-05","44.02","12.612","12.5","RIMINI, IT","","","6","5,S","4","5,S","0","5,S","","","","","","","","","","","","","19990516",",5,S","","","","","5.1","5,,S,16,","","","","","19.1","5,,,S","","","","","",""
"ITM00016149","1999-06","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","7","1,S","1","1,S","","","","","","","","","","","","","19990620",",1,S","","","","","38.1","1,,S,20,","","","","","90.8","1,,,S","","","","","",""
"ITM00016149","1999-07","44.02","12.612","12.5","RIMINI, IT","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","19990711",",4,S","","","","","6.1","4,,S,11,","","","","","12.1","4,,,S","","","","","",""
"ITM00016149","1999-08","44.02","12.612","12.5","RIMINI, IT","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","19990812",",3,S","","","","","11.9","3,,S,12,","","","","","30.2","3,,,S","","","","","",""
"ITM00016149","2000-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","20000421",",4,S","","","","","24.6","4,S,21,","","","","","","","18.50","4,,,S","",""
"ITM00016149","2000-06","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","20000621",",3,S","","","","","31.4","3,S,21,","","","","","","","26.76","3,,,S","",""
"ITM00016149","2000-07","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","26","4,S","5","4,S","","","","","20000703",",4,S","","","","","37.0","4,S,03,","","","","","","","27.97","4,,,S","",""
"ITM00016149","2000-08","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","20000822",",4,S","","","","","38.9","4,S,22,","","","","","","","28.62","4,,,S","",""
"ITM00016149","2000-09","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","20000920",",4,S","","","","","33.0","4,S,20,","","","","","","","25.00","4,,,S","",""
"ITM00016149","2000-11","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","20001114",",5,S","","","","","23.0","5,S,14,","","","","","","","16.34","5,,,S","",""
"ITM00016149","2001-02","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20010207",",3,S","","","","","17.2","3,S,07,","","","","","","","11.23","3,,,S","",""
"ITM00016149","2001-04","44.02","12.612","12.5","RIMINI, IT","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","20010425",",1,S","","","","","22.9","1,S,25,","","","","","","","16.48","1,,,S","",""
