"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136225","1901-08","42.0","-91.13333","228.9","OLIN, IA US","","","98.2","3,6","6",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","6","1,6","19010830",",2,6","","","","","","","19010808",",,6","19010814",",1,6","5.0","2,6,30,","","","","","5.8",",,6,08,","33.3","1,6,14,","","","4.8","1,6","16.3",",,,6","","","21.63","3,6","29.58","1,,,6","13.68","2,,,6"
"USC00136225","1901-09","42.0","-91.13333","228.9","OLIN, IA US","","","35.9","1,6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","2","1,6","19010918",",,6","","","","","","","19010911",",,6","19010907","+,1,6","1.7",",6,18,","","","","","21.1",",,6,11,","32.2","1,6,07,+","","","79.9","1,6","72.3",",,,6","","","16.86","1,6","22.72","1,,,6","10.99",",,,6"
"USC00136225","1901-10","42.0","-91.13333","228.9","OLIN, IA US","","","2.8","2,6","8",",6","4",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","9","1,6","0","1,6","19011004",",1,6","","","","","","","19011010",",,6","19011001",",1,6","-3.9","1,6,04,","","","","","10.2",",,6,10,","25.6","1,6,01,","","","187.8","1,6","36.6",",,,6","","","12.02","2,6","18.52","1,,,6","5.51","1,,,6"
"USC00136225","1901-11","42.0","-91.13333","228.9","OLIN, IA US","","","0.0",",6","4",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","3",",6","0",",6","0",",6","19011117",",,6","","","19011124","+,,6","","","19011103",",,6","19011111",",,6","-12.8",",6,17,","","","25",",,6,24,+","16.0",",,6,03,","19.4",",6,11,","","","517.4",",6","25.5",",,,6","50",",,,6","1.09",",6","7.48",",,,6","-5.31",",,,6"
"USC00136225","1901-12","42.0","-91.13333","228.9","OLIN, IA US","","","","","5","2,6","1","2,6","1","2,6","","","","","5","3,6","28","3,6","11","4,6","0","4,6","0","4,6","19011214",",3,6","","","","","","","19011212",",2,6","19011202",",4,6","-27.2","3,6,14,","","","","","42.4","2,,6,12,","12.8","4,6,02,","","","","","46.2","2,,,6","","","-4.42","6,6","-0.71","4,,,6","-8.13","3,,,6"
"USC00136225","1902-01","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","","","4",",6","6","2,6","29","2,6","14","1,6","0","1,6","0","1,6","19020128",",2,6","","","19020120",",,6","","","19020120",",,6","19020109",",1,6","-33.3","2,6,28,","","","76",",,6,20,","7.6",",,6,20,","8.9","1,6,09,","","","708.6","1,6","20.3",",,,6","216",",,,6","-6.20","2,6","-0.85","1,,,6","-11.56","2,,,6"
"USC00136225","1902-02","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","","","17",",6","26",",6","21",",6","0",",6","0",",6","19020215",",,6","","","","","","","19020227",",,6","19020226",",,6","-26.1",",6,15,","","","","","10.2",",,6,27,","7.8",",6,26,","","","798.4",",6","23.9",",,,6","","","-10.18",",6","-3.67",",,,6","-16.69",",,,6"
"USC00136225","1902-03","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","7",",6","3",",6","1",",6","","","1",",6","1","1,6","13","1,6","4","1,6","0","1,6","0","1,6","19020317",",1,6","","","19020301",",,6","","","19020310",",,6","19020326",",1,6","-19.4","1,6,17,","","","25",",,6,01,","27.7",",,6,10,","18.3","1,6,26,","","","423.5","1,6","48.0",",,,6","38",",,,6","3.66","2,6","8.32","1,,,6","-0.99","1,,,6"
"USC00136225","1902-04","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","6",",6","2",",6","1",",6","","","0",",6","0","1,6","16","1,6","0","2,6","2","2,6","0","2,6","19020408",",1,6","","","19020401",",,6","","","19020425",",,6","19020421",",2,6","-5.6","1,6,08,","","","0",",T,6,01,","27.2",",,6,25,","28.9","2,6,21,","","","292.8","2,6","33.1",",,,6","0",",T,,6","7.79","2,6","15.04","2,,,6","0.54","1,,,6"
"USC00136225","1902-05","42.0","-91.13333","228.9","OLIN, IA US","43.7","6","43.7","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","21","3,6","0","3,6","19020507",",3,6","","","","","","","","","19020520",",3,6","4.4","3,6,07,","","","","","","","31.1","3,6,20,","","","50.8","3,6","","","","","18.08","3,6","24.05","3,,,6","12.11","3,,,6"
"USC00136225","1902-06","42.0","-91.13333","228.9","OLIN, IA US","90.1","6","46.4","2,6","15",",6","13",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","21","2,6","0","2,6","19020622",",2,6","","","","","","","19020611",",,6","19020612",",2,6","3.9","2,6,22,","","","","","27.9",",,6,11,","31.1","2,6,12,","","","49.2","2,6","168.1",",,,6","","","18.23","2,6","23.57","2,,,6","12.89","2,,,6"
"USC00136225","1902-07","42.0","-91.13333","228.9","OLIN, IA US","226.2","6","136.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","19020701",",,6","","","","","","","","","19020717","+,,6","9.4",",6,01,","","","","","","","32.2",",6,17,+","5.0","6","5.0",",6","","","","","22.56",",6","28.25",",,,6","16.88",",,,6"
"USC00136225","1902-08","42.0","-91.13333","228.9","OLIN, IA US","291.2","6","65.0","1,6","9",",6","8",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","19020812",",1,6","","","","","","","19020819",",,6","19020802",",1,6","7.8","1,6,12,","","","","","40.6",",,6,19,","32.2","1,6,02,","20.9","6","15.9","1,6","135.7",",,,6","","","19.97","1,6","25.04","1,,,6","14.90","1,,,6"
"USC00136225","1902-09","42.0","-91.13333","228.9","OLIN, IA US","292.9","6","1.7","4,6","","","","","","","","","","","0","2,6","1","2,6","0","2,6","14","2,6","0","2,6","19020913",",2,6","","","","","","","","","19020922","+,2,6","-0.6","2,6,13,","","","","","","","25.6","2,6,22,+","130.2","6","109.3","2,6","","","","","14.47","4,6","20.25","2,,,6","8.69","2,,,6"
"USC00136225","1902-10","42.0","-91.13333","228.9","OLIN, IA US","294.3","6","1.4",",6","5",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","19021014",",,6","","","","","","","19021017",",,6","19021023",",,6","-2.8",",6,14,","","","","","25.9",",,6,17,","27.8",",6,23,","348.2","6","218.0",",6","73.1",",,,6","","","11.35",",6","17.37",",,,6","5.32",",,,6"
"USC00136225","1902-11","42.0","-91.13333","228.9","OLIN, IA US","294.3","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","19021130",",,6","","","","","","","19021114",",,6","19021113","+,,6","-11.1",",6,30,","","","","","17.3",",,6,14,","20.0",",6,13,+","704.3","6","356.1",",6","43.9",",,,6","","","6.46",",6","11.27",",,,6","1.66",",,,6"
"USC00136225","1902-12","42.0","-91.13333","228.9","OLIN, IA US","294.3","6","0.0","3,6","","","","","","","","","","","5","3,6","27","3,6","18","1,6","0","1,6","0","1,6","19021208",",3,6","","","","","","","","","19021201",",1,6","-25.0","3,6,08,","","","","","","","6.7","1,6,01,","1398.1","6","693.8","1,6","","","","","-6.49","3,6","-1.70","1,,,6","-11.28","3,,,6"
"USC00136225","1903-01","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","3",",6","4",",6","29",",6","19",",6","0",",6","0",",6","19030112",",,6","","","19030124","+,,6","","","19030104",",,6","19030127",",,6","-20.6",",6,12,","","","25",",,6,24,+","2.5",",,6,04,","8.9",",6,27,","2138.3","6","740.2",",6","7.8",",,,6","88",",,,6","-5.55",",6","-1.15",",,,6","-9.94",",,,6"
"USC00136225","1903-02","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0",",6","5",",6","3",",6","1",",6","","","2",",6","7",",6","27",",6","16",",6","0",",6","0",",6","19030218",",,6","","","19030204",",,6","","","19030227",",,6","19030201",",,6","-26.1",",6,18,","","","102",",,6,04,","25.4",",,6,27,","8.9",",6,01,","2818.9","6","680.6",",6","41.7",",,,6","147",",,,6","-5.97",",6","-0.51",",,,6","-11.43",",,,6"
"USC00136225","1903-03","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0",",6","10",",6","10",",6","2",",6","","","2",",6","0",",6","19",",6","0",",6","1",",6","0",",6","19030301",",,6","","","19030324","+,,6","","","19030318","+,,6","19030318",",,6","-12.2",",6,01,","","","25",",,6,24,+","25.4",",,6,18,+","22.8",",6,18,","3255.6","6","436.7",",6","89.4",",,,6","50",",,,6","4.25",",6","9.41",",,,6","-0.92",",,,6"
"USC00136225","1903-04","42.0","-91.13333","228.9","OLIN, IA US","0.0","6","0.0","2,6","9",",6","5",",6","1",",6","","","0",",6","0",",6","7",",6","0","2,6","6","2,6","0","2,6","19030430","+,,6","","","19030429",",,6","","","19030410",",,6","19030411",",2,6","-2.2",",6,30,+","","","20",",,6,29,","38.1",",,6,10,","25.0","2,6,11,","3493.4","6","237.8","2,6","83.4",",,,6","20",",,,6","9.85","2,6","16.09","2,,,6","3.61",",,,6"
"USC00136225","1903-05","42.0","-91.13333","228.9","OLIN, IA US","36.3","6","36.3","1,6","14",",6","10",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","24","1,6","0","1,6","19030501",",1,6","","","","","","","19030527",",,6","19030522",",1,6","-2.8","1,6,01,","","","","","46.5",",,6,27,","30.6","1,6,22,","3571.7","6","78.3","1,6","140.9",",,,6","","","16.93","1,6","23.00","1,,,6","10.87","1,,,6"
"USC00136225","1903-06","42.0","-91.13333","228.9","OLIN, IA US","74.3","6","38.0","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","23","1,6","1","1,6","19030612",",,6","","","","","","","","","19030630",",1,6","1.7",",6,12,","","","","","","","32.2","1,6,30,","3615.6","6","43.9","1,6","","","","","18.03","1,6","24.34","1,,,6","11.72",",,,6"
